0.109773,0.294551,-0.0665154,
0.112446,0.248412,0.092691,
0.395936,0.276488,0.42377,
1.48669,-1.3796,0.439312,
-0.179865,-0.830203,-0.666263,
-0.27562,0.384122,-0.599295,
-0.171897,0.378916,-0.385153,
-0.328076,0.0629747,-0.251382,
-0.425296,-0.172405,-0.0153857,
-0.407704,-0.171031,0.29753,
-0.288151,0.0653836,0.495253,
0.0352294,0.416766,0.304588,
0.133117,0.430647,-0.0500814,
0.10275,0.304265,0.0477595,
0.325088,0.310085,0.382761,
1.5836,-1.26574,0.574524,
-0.14967,-0.970053,-0.596113,
-0.257586,0.406278,-0.583154,
-0.13902,0.552319,-0.311274,
-0.294573,0.313277,-0.211149,
-0.373375,0.085465,-0.159204,
-0.408874,-0.126095,-0.154214,
-0.380261,-0.453324,-0.165505,
-0.0871584,-0.818718,-0.0700124,
0.199785,-0.542108,0.0417962,
0.0811462,-0.213658,-0.0542922,
-0.173508,-0.109524,-0.230119,
-0.94862,0.406483,-0.403689,
-0.198676,1.14562,0.543937,
0.460546,0.095505,0.850446,
0.408777,0.213338,0.644911,
0.409984,0.595097,0.213829,
0.773737,0.408833,0.560914,
0.798889,-1.73532,0.0736414,
-0.28085,-0.3308,-0.77692,
-0.114055,0.679618,-0.378706,
-0.175297,0.61541,-0.189019,
-0.27682,0.339861,-0.103526,
-0.217462,0.145097,-0.0504559,
-0.139771,0.0586451,-0.0239322,
-0.0841503,0.0244888,-0.0111343,
-0.0485751,0.0116786,-0.00382863,
-0.0257234,0.00781146,0.00205433,
-0.00942427,0.00857388,0.00918686,
0.00558888,0.0131924,0.0206108,
0.0255769,0.0226745,0.0413153,
0.0622705,0.0382677,0.0806654,
0.148877,0.0538507,0.156777,
0.42556,-0.0124247,0.293408,
1.02794,-0.929054,0.107203,
-0.18535,-0.809119,-0.801948,
-0.613894,-0.26528,-0.916309,
-0.800674,-0.677066,-0.511164,
-1.69294,1.09636,-0.308332,
0.0766694,0.809425,0.69685,
0.254664,-0.409826,0.589647,
0.148778,-0.45768,0.359907,
0.311325,-0.172965,0.249131,
0.427613,0.0726175,0.110217,
0.480304,0.225522,-0.0953084,
0.360128,0.29292,-0.272598,
-0.0450759,0.200658,-0.262612,
-0.34075,-0.0748036,-0.0513247,
-0.38733,-0.135852,0.27145,
-0.287676,0.0887996,0.487298,
0.0290154,0.437998,0.29325,
0.123473,0.423306,-0.0449662,
0.111172,0.303004,0.0776669,
0.423966,0.302414,0.459706,
1.35535,-1.55868,0.39201,
-0.235471,-0.731083,-0.687847,
-0.220107,0.500112,-0.523173,
-0.158296,0.523149,-0.293713,
-0.311463,0.275459,-0.201507,
-0.381293,0.054909,-0.155859,
-0.413446,-0.165175,-0.154833,
-0.361345,-0.517875,-0.157664,
-0.0179148,-0.822765,-0.0388467,
0.200436,-0.47024,0.0393653,
0.0570039,-0.188307,-0.0708441,
-0.213987,-0.0966773,-0.251245,
-1.03976,0.557173,-0.372965,
-0.0775927,1.05297,0.619302,
0.465268,0.0511367,0.844424,
0.424823,0.288735,0.610667,
0.412507,0.59561,0.212482,
1.07681,0.227383,0.676053,
0.449368,-1.64035,-0.134745,
-0.284184,-0.0784389,-0.756587,
-0.0913371,0.701725,-0.330969,
-0.206783,0.570314,-0.176096,
-0.277131,0.296201,-0.0971155,
-0.21309,0.121875,-0.0528072,
-0.144118,0.0425811,-0.0367459,
-0.100744,0.00382716,-0.0391452,
-0.0825488,-0.025709,-0.0583134,
-0.0864058,-0.0678474,-0.10083,
-0.1091,-0.154012,-0.180251,
-0.139202,-0.355277,-0.303793,
-0.113269,-0.764475,-0.355349,
0.0631901,-0.802252,-0.0902042,
-0.0797057,-0.323439,-0.173788,
-1.00098,0.502936,-0.436431,
-0.0341285,1.03426,0.565898,
0.322973,-0.223446,0.678558,
0.174417,-0.355272,0.443318,
0.313256,0.00333507,0.285688,
0.382475,0.252468,-0.0304777,
0.285652,0.152131,-0.365579,
0.191321,-0.216715,-0.575494,
0.0269155,-0.66707,-0.44056,
-0.143852,-0.524682,-0.124338,
-0.740005,-0.186342,-0.575692,
-0.541303,1.6565,0.0656111,
0.2908,0.154124,0.762277,
0.104902,-0.681981,0.353061,
0.201855,-0.564096,0.190392,
0.287942,-0.29672,0.112592,
0.242105,-0.115572,0.0767503,
0.187626,-0.0170519,0.0800113,
0.159827,0.0609833,0.119267,
0.159982,0.178031,0.202286,
0.169436,0.429372,0.32377,
0.0889493,0.85564,0.304018,
-0.0846039,0.688888,0.0558386,
0.163307,0.243809,0.234828,
1.12735,-0.911622,0.33309,
-0.130935,-0.793206,-0.682055,
-0.292317,0.333818,-0.627567,
-0.192699,0.277185,-0.429639,
-0.33956,-0.100835,-0.23721,
-0.354733,-0.279485,0.121819,
-0.227169,-0.0954061,0.415225,
-0.146288,0.313476,0.591996,
0.00515721,0.728619,0.380363,
0.169167,0.487174,0.161112,
1.12162,-0.183072,0.647795,
0.157631,-1.39449,-0.355957,
-0.279464,0.160485,-0.690599,
-0.0974602,0.668864,-0.309735,
-0.243491,0.480598,-0.183321,
-0.301213,0.228662,-0.119622,
-0.268052,0.0631118,-0.107631,
-0.235341,-0.0639134,-0.147069,
-0.22198,-0.24139,-0.238219,
-0.193929,-0.592561,-0.334492,
0.00228384,-0.909091,-0.168847,
0.0684804,-0.481694,-0.0671793,
-0.375823,-0.101127,-0.349122,
-0.860131,1.36533,0.00863209,
0.298796,0.388775,0.77532,
0.234446,-0.390834,0.5628,
0.243649,-0.10576,0.402375,
0.359633,0.263077,0.109511,
0.262173,0.270953,-0.248761,
0.127155,0.00601066,-0.438006,
0.0740006,-0.415029,-0.577018,
-0.0170035,-0.791944,-0.336577,
-0.180026,-0.455597,-0.185101,
-1.25806,0.578014,-0.552467,
0.00959306,1.10231,0.542682,
0.265323,-0.328585,0.622383,
0.119636,-0.599383,0.312577,
0.275325,-0.37399,0.20495,
0.347808,-0.140291,0.153462,
0.363876,0.052788,0.161024,
0.353908,0.321045,0.215834,
0.213021,0.754239,0.207831,
-0.130317,0.756027,0.0132506,
-0.0795621,0.315629,0.0689134,
0.297276,0.100215,0.312335,
1.10341,-1.12703,0.182474,
-0.219023,-0.674432,-0.759824,
-0.348426,0.200229,-0.705619,
-0.312018,-0.159544,-0.488751,
-0.315435,-0.496419,-0.067605,
-0.180481,-0.400678,-0.0546152,
-0.42007,-0.376686,-0.454235,
-1.38943,1.61401,-0.461665,
0.249696,0.797095,0.679658,
0.187874,-0.553244,0.494839,
0.132442,-0.649237,0.226313,
0.276928,-0.398617,0.130855,
0.253801,-0.175094,0.075771,
0.186762,-0.0595507,0.057009,
0.140434,0.00321176,0.0668979,
0.123405,0.0598704,0.105279,
0.132242,0.153984,0.182696,
0.153058,0.363306,0.304267,
0.115402,0.777871,0.346696,
-0.0695152,0.78968,0.0821617,
0.082657,0.314085,0.177919,
1.0105,-0.518833,0.435403,
0.0276189,-1.02676,-0.571105,
-0.32397,0.224829,-0.678862,
-0.176675,0.345123,-0.446493,
-0.315521,-0.0200998,-0.283823,
-0.376318,-0.263325,0.0435118,
-0.269298,-0.147827,0.372107,
-0.176432,0.22629,0.575817,
-0.0277433,0.68325,0.448499,
0.142678,0.530029,0.130564,
0.784274,0.143733,0.581757,
0.472481,-1.61574,-0.121392,
-0.290693,-0.096754,-0.753676,
-0.10329,0.678755,-0.346968,
-0.210283,0.544801,-0.192326,
-0.293329,0.281093,-0.11753,
-0.254307,0.102629,-0.0886131,
-0.20819,-0.00563395,-0.104104,
-0.187193,-0.113298,-0.163797,
-0.18786,-0.304586,-0.271552,
-0.154609,-0.694421,-0.347567,
0.0499686,-0.864702,-0.115762,
0.00271245,-0.388089,-0.117329,
-0.680198,0.110876,-0.436797,
-0.37202,1.30809,0.338574,
0.3479,0.031692,0.753454,
0.185972,-0.386341,0.495658,
0.281937,-0.0323648,0.341186,
0.368501,0.27206,0.0239626,
0.258774,0.208017,-0.31632,
0.148173,-0.114907,-0.51959,
0.0752338,-0.606188,-0.569216,
-0.0856708,-0.663094,-0.159686,
-0.430061,-0.303851,-0.380462,
-1.01714,1.5903,-0.16032,
0.260653,0.467707,0.755683,
0.157127,-0.608883,0.439213,
0.17079,-0.565767,0.237645,
0.303669,-0.311792,0.153957,
0.310044,-0.107013,0.124714,
0.287306,0.0499998,0.154404,
0.269239,0.259791,0.238905,
0.212534,0.648388,0.30958,
-0.0406224,0.883475,0.113131,
-0.0683952,0.423296,0.0729867,
0.390546,0.0822571,0.357165,
0.862976,-1.36153,-0.0167727,
-0.305575,-0.397771,-0.781757,
-0.24933,0.352387,-0.585765,
-0.260144,0.0237628,-0.415545,
-0.344927,-0.342276,-0.0664568,
-0.198858,-0.287295,0.234809,
-0.0709313,-0.0645047,0.332911,
-0.0197124,0.218971,0.445302,
0.00400582,0.674898,0.508985,
0.0251876,0.750104,0.159117,
0.313684,0.283763,0.2877,
1.06116,-1.35618,0.157315,
-0.236172,-0.514954,-0.745744,
-0.198299,0.523372,-0.498257,
-0.179794,0.447642,-0.309688,
-0.334035,0.182887,-0.214009,
-0.427553,-0.0411526,-0.130653,
-0.475531,-0.262527,-0.0345956,
-0.317031,-0.541895,0.0689695,
0.138941,-0.56932,0.133064,
0.308706,-0.235775,0.149649,
0.27649,0.0368609,0.186169,
0.241376,0.308328,0.278741,
0.16225,0.74097,0.322279,
-0.0804392,0.818315,0.0779555,
0.00511694,0.344931,0.129384,
0.710045,-0.13569,0.446156,
0.359627,-1.29989,-0.353094,
-0.356732,-0.0335722,-0.759238,
-0.196496,0.348121,-0.513279,
-0.293402,-0.0407755,-0.341412,
-0.345098,-0.326096,0.0200017,
-0.197156,-0.211935,0.310774,
-0.0890189,0.0810218,0.45995,
-0.0481441,0.530212,0.5703,
0.0341821,0.780663,0.243197,
0.249509,0.378393,0.243018,
1.29825,-1.12275,0.384269,
-0.15966,-0.785961,-0.681478,
-0.225077,0.47695,-0.541217,
-0.145349,0.548019,-0.29586,
-0.302184,0.302784,-0.200882,
-0.369921,0.0795441,-0.156173,
-0.39696,-0.131518,-0.163124,
-0.364453,-0.465678,-0.188836,
-0.0793034,-0.839337,-0.0905222,
0.188431,-0.54503,0.0282178,
0.0455484,-0.216946,-0.0887093,
-0.307096,-0.078239,-0.306177,
-1.12544,1.02436,-0.209949,
0.184604,0.755896,0.756859,
0.408419,-0.0901146,0.771803,
0.384,0.324297,0.503702,
0.335574,0.554518,0.132552,
0.595569,0.433769,0.508939,
1.04908,-1.76102,0.256413,
-0.278955,-0.538911,-0.76492,
-0.131751,0.653805,-0.415296,
-0.146417,0.662619,-0.188418,
-0.266505,0.385948,-0.097362,
-0.197507,0.171913,-0.0283554,
-0.0926948,0.0847629,0.026159,
0.0113665,0.0608926,0.0872163,
0.166788,0.0438141,0.18088,
0.587489,-0.170571,0.294434,
0.652121,-1.14405,-0.267743,
-0.429111,-0.483049,-0.904224,
-0.658419,-0.424808,-0.808343,
-1.01463,-0.569368,-0.505042,
-0.990403,1.50663,0.099818,
0.263402,0.316855,0.775417,
0.17049,-0.542373,0.473673,
0.198345,-0.380659,0.316349,
0.354719,-0.099265,0.208737,
0.452907,0.119349,0.0683371,
0.476248,0.273298,-0.122376,
0.250394,0.372792,-0.24508,
-0.187209,0.235939,-0.20716,
-0.411384,-0.0417541,-0.058708,
-0.450818,-0.218616,0.138579,
-0.223405,-0.293999,0.252913,
0.187008,-0.12271,0.178964,
0.378901,0.0930916,-0.0765726,
0.373084,0.0421752,-0.369788,
0.155249,-0.246407,-0.441922,
-0.130604,-0.466267,-0.045558,
-0.0940085,-0.318145,0.0335697,
-0.150055,-0.270126,-0.172097,
-0.818283,-0.150189,-0.643373,
-0.68264,1.62066,0.0392494,
0.327711,0.252264,0.763579,
0.171956,-0.524162,0.462651,
0.220338,-0.332545,0.314874,
0.369446,-0.0504629,0.196236,
0.460043,0.152851,0.019551,
0.458067,0.24838,-0.205405,
0.212746,0.244867,-0.31361,
-0.195944,0.0197928,-0.191682,
-0.34733,-0.170748,0.139127,
-0.29644,-0.003477,0.455106,
-0.156604,0.411288,0.541357,
0.10393,0.584761,0.122597,
0.190908,0.394167,0.189337,
1.27678,-0.209247,0.767879,
0.145294,-1.48513,-0.287789,
-0.282091,0.130479,-0.703542,
-0.0890234,0.695628,-0.2971,
-0.234585,0.519371,-0.165352,
-0.276488,0.256175,-0.0939437,
-0.213239,0.0995182,-0.0599528,
-0.154786,0.0218863,-0.0573214,
-0.124553,-0.0306133,-0.0809377,
-0.122289,-0.0978466,-0.136769,
-0.141032,-0.233457,-0.237482,
-0.15133,-0.542369,-0.356376,
-0.0257939,-0.910884,-0.230157,
0.0569835,-0.539025,-0.0681135,
-0.380506,-0.112368,-0.345081,
-0.820788,1.37659,0.0293872,
0.298378,0.350229,0.771069,
0.215794,-0.429808,0.534673,
0.233103,-0.176952,0.380849,
0.369172,0.17409,0.145722,
0.336555,0.249769,-0.218982,
0.217249,-0.00705884,-0.483758,
0.13129,-0.470841,-0.597486,
-0.0746347,-0.683061,-0.20604,
-0.275054,-0.39705,-0.270813,
-1.48021,1.15118,-0.538197,
0.154451,0.954636,0.626247,
0.217909,-0.469352,0.550486,
0.116797,-0.652354,0.251825,
0.274522,-0.415367,0.15025,
0.279275,-0.182722,0.0968094,
0.227861,-0.0473003,0.0891492,
0.192097,0.0499929,0.1239,
0.183408,0.179853,0.205287,
0.183739,0.445552,0.323192,
0.0837425,0.870556,0.28571,
-0.09019,0.663673,0.0506063,
0.172974,0.230916,0.242899,
1.12987,-0.945528,0.320049,
-0.142021,-0.774804,-0.690131,
-0.292353,0.334096,-0.627669,
-0.197451,0.256765,-0.433737,
-0.342348,-0.129509,-0.228202,
-0.339283,-0.289589,0.141343,
-0.20225,-0.0891832,0.415325,
-0.125978,0.31639,0.585225,
-0.00101382,0.746868,0.399206,
0.160134,0.498367,0.158773,
1.09014,-0.188033,0.620133,
0.159808,-1.36583,-0.37298,
-0.281767,0.166187,-0.687512,
-0.102369,0.653536,-0.317612,
-0.247169,0.460656,-0.193218,
-0.313964,0.213198,-0.132321,
-0.296485,0.0403033,-0.128254,
-0.274129,-0.120845,-0.182094,
-0.253883,-0.384793,-0.280686,
-0.137828,-0.822019,-0.275711,
0.111661,-0.729901,-0.0408576,
-0.0452151,-0.286083,-0.163667,
-0.864481,0.297697,-0.456276,
-0.197938,1.1875,0.46798,
0.361966,-0.0676439,0.742168,
0.202284,-0.284024,0.512503,
0.317166,0.146546,0.305402,
0.308599,0.360861,-0.0858365,
0.141834,0.198061,-0.29372,
0.0493489,-0.0529968,-0.391915,
0.0148902,-0.425578,-0.519934,
-0.011823,-0.83594,-0.356321,
-0.107863,-0.502765,-0.142733,
-0.959757,0.251567,-0.499804,
-0.145429,1.21915,0.455478,
0.297353,-0.190338,0.678657,
0.128902,-0.553923,0.36634,
0.267575,-0.321447,0.251077,
0.383502,-0.0747384,0.171295,
0.453399,0.137996,0.10355,
0.435403,0.415146,0.0244537,
0.0922267,0.678532,-0.0676169,
-0.258539,0.452662,-0.122333,
-0.247093,0.130977,-0.122371,
-0.187767,-0.0455706,-0.151825,
-0.170359,-0.214108,-0.238943,
-0.163803,-0.530176,-0.353694,
-0.0307491,-0.910335,-0.234917,
0.0638911,-0.54909,-0.0642899,
-0.349668,-0.130846,-0.333909,
-0.886364,1.35792,-0.0198204,
0.286167,0.404145,0.768154,
0.224994,-0.423955,0.545813,
0.227894,-0.185881,0.388203,
0.366016,0.171246,0.155642,
0.33518,0.25596,-0.210532,
0.212772,0.00519387,-0.475319,
0.131944,-0.453957,-0.601348,
-0.064823,-0.698857,-0.228113,
-0.25923,-0.405827,-0.254016,
-1.47991,1.046,-0.561702,
0.131715,0.997658,0.606147,
0.226289,-0.443939,0.565169,
0.114235,-0.651447,0.258804,
0.273349,-0.418439,0.15554,
0.285616,-0.184201,0.102336,
0.238846,-0.0434802,0.0972478,
0.205561,0.064462,0.137885,
0.197013,0.21827,0.227746,
0.185812,0.533906,0.338058,
0.0327632,0.911052,0.219317,
-0.0786101,0.547842,0.0564754,
0.3022,0.149531,0.314518,
0.985022,-1.29387,0.098494,
-0.262049,-0.499102,-0.760408,
-0.247436,0.395146,-0.574625,
-0.225344,0.169894,-0.409337,
-0.359299,-0.206712,-0.15719,
-0.30283,-0.27681,0.215634,
-0.165948,-0.0252899,0.447481,
-0.102618,0.409283,0.593391,
0.0254356,0.764486,0.318508,
0.203036,0.443438,0.200609,
1.34566,-0.674986,0.578532,
-0.0394829,-1.09834,-0.549164,
-0.255186,0.354632,-0.610556,
-0.114548,0.624597,-0.293841,
-0.272732,0.4014,-0.186326,
-0.324214,0.167002,-0.136199,
-0.313707,-0.00564437,-0.146135,
-0.297547,-0.206258,-0.214431,
-0.250677,-0.565567,-0.293408,
-0.00936241,-0.902302,-0.147606,
0.111037,-0.496246,-0.0391533,
-0.215677,-0.16632,-0.275459,
-1.13557,1.0153,-0.279118,
0.166356,0.745528,0.715189,
0.316928,-0.279639,0.662312,
0.237883,-0.0908843,0.476629,
0.34446,0.339157,0.150264,
0.212476,0.345267,-0.171844,
0.0742604,0.164006,-0.228651,
0.0173975,-0.000496894,-0.26061,
-0.0181548,-0.21672,-0.361084,
-0.041926,-0.612545,-0.467238,
-0.000378246,-0.847497,-0.20217,
-0.129978,-0.389643,-0.17511,
-1.10497,0.64301,-0.42407,
0.0386233,0.95022,0.60962,
0.283215,-0.328692,0.624858,
0.152476,-0.456145,0.376163,
0.304299,-0.173335,0.260921,
0.423208,0.0779816,0.109711,
0.473015,0.214006,-0.119676,
0.369408,0.224504,-0.318012,
-0.00329013,0.0812789,-0.299892,
-0.283292,-0.192669,-0.0001583,
-0.251505,-0.129112,0.358519,
-0.172543,0.247095,0.575464,
-0.0214205,0.695143,0.424128,
0.142584,0.513231,0.13223,
0.831636,0.104553,0.599184,
0.420574,-1.58896,-0.155735,
-0.292088,-0.0579089,-0.746297,
-0.103012,0.675018,-0.343087,
-0.216375,0.530571,-0.193635,
-0.297309,0.269754,-0.121073,
-0.26315,0.09272,-0.0969678,
-0.222536,-0.0238508,-0.120806,
-0.20486,-0.156511,-0.193395,
-0.199701,-0.408499,-0.3073,
-0.108689,-0.839432,-0.299837,
0.0947969,-0.714289,-0.0521046,
-0.110376,-0.26722,-0.204152,
-1.07388,0.648958,-0.413878,
0.0278799,0.956314,0.613474,
0.323635,-0.248521,0.672776,
0.189546,-0.287044,0.457494,
0.32887,0.108771,0.26282,
0.339328,0.305059,-0.107629,
0.195608,0.128635,-0.382984,
0.112251,-0.240876,-0.553919,
0.0298764,-0.724158,-0.488585,
-0.114486,-0.576289,-0.137365,
-0.742599,-0.0981816,-0.519741,
-0.45095,1.52746,0.190781,
0.294232,0.0564728,0.742855,
0.115254,-0.64171,0.364335,
0.222281,-0.483519,0.219979,
0.32293,-0.232281,0.151287,
0.329093,-0.0423285,0.140978,
0.317679,0.147417,0.191366,
0.284294,0.466414,0.273403,
0.0842433,0.881395,0.193971,
-0.136901,0.601674,0.0181414,
0.0838628,0.228097,0.194152,
0.957576,-0.416073,0.447037,
0.12349,-1.11667,-0.530709,
-0.373655,0.0914732,-0.746327,
-0.227537,0.183527,-0.535891,
-0.337324,-0.292124,-0.257716,
-0.24541,-0.396929,0.108924,
-0.094103,-0.239298,0.159227,
-0.0419739,-0.130182,0.115956,
-0.0293804,-0.0645607,0.0874854,
-0.0178547,-0.0108712,0.0874617,
0.00767425,0.052815,0.123629,
0.0500957,0.15983,0.208338,
0.0959682,0.389264,0.341209,
0.0765965,0.812182,0.359958,
-0.0533923,0.732218,0.0806935,
0.189314,0.259823,0.238119,
1.11567,-1.02535,0.28086,
-0.168485,-0.707897,-0.705835,
-0.265102,0.3911,-0.590859,
-0.186358,0.323073,-0.396601,
-0.34038,-0.0174477,-0.238204,
-0.404426,-0.224994,0.0617002,
-0.332527,-0.117543,0.388608,
-0.225965,0.247211,0.570882,
0.0463601,0.603942,0.286996,
0.148336,0.455427,0.0925164,
0.608269,0.294284,0.560165,
0.817133,-1.75594,0.144889,
-0.293497,-0.38089,-0.771081,
-0.121142,0.670381,-0.387561,
-0.171614,0.620176,-0.190114,
-0.275852,0.346759,-0.104144,
-0.216978,0.149374,-0.0494731,
-0.137389,0.0620201,-0.0205005,
-0.0787422,0.0290381,-0.00389228,
-0.0380263,0.0195051,0.0102213,
-0.00521358,0.0218186,0.0289256,
0.0322398,0.0326711,0.0606656,
0.0978905,0.0488177,0.119775,
0.268987,0.0379554,0.230633,
0.85598,-0.37825,0.316554,
0.299858,-1.14514,-0.529187,
-0.546073,-0.316866,-0.941723,
-0.713015,-0.567476,-0.689739,
-1.4577,-0.135519,-0.565827,
-0.410605,1.32663,0.409078,
0.307269,-0.0493041,0.730381,
0.134257,-0.531969,0.416008,
0.249191,-0.284403,0.292035,
0.389712,-0.00998936,0.170264,
0.470887,0.178867,-0.0121346,
0.439583,0.273086,-0.224304,
0.127584,0.263567,-0.294187,
-0.260412,0.0153235,-0.152508,
-0.385234,-0.15419,0.157662,
-0.334834,-0.00866391,0.443759,
-0.11016,0.343295,0.448961,
0.130124,0.495004,0.0289076,
0.11154,0.342969,0.0425358,
0.339585,0.323091,0.394731,
1.53707,-1.37777,0.542173,
-0.185868,-0.91865,-0.620431,
-0.234758,0.457248,-0.55405,
-0.135637,0.591198,-0.27965,
-0.29016,0.3554,-0.181893,
-0.333379,0.132174,-0.14002,
-0.328601,-0.0456269,-0.159316,
-0.312646,-0.285801,-0.232761,
-0.220085,-0.704757,-0.268623,
0.0845934,-0.83174,-0.0602575,
0.0702166,-0.367598,-0.075751,
-0.370957,-0.0809725,-0.348725,
-0.940808,1.31981,-0.0300951,
0.29411,0.473029,0.784856,
0.282438,-0.294384,0.629174,
0.281301,0.07254,0.438346,
0.322712,0.422034,0.0401334,
0.15279,0.325815,-0.144768,
0.064992,0.198648,-0.0958334,
0.0600586,0.147527,-0.0116896,
0.109108,0.149424,0.100709,
0.309569,0.177147,0.311156,
1.3789,-0.639904,0.535888,
0.0848922,-1.12863,-0.580097,
-0.427708,0.025335,-0.802661,
-0.31678,-0.0641902,-0.599557,
-0.35739,-0.523802,-0.175479,
-0.254208,-0.464614,-0.147904,
-1.04558,-0.170989,-0.753872,
-0.404193,1.70678,0.0714319,
0.292176,0.0986601,0.766258,
0.0824792,-0.719403,0.318819,
0.198511,-0.601413,0.159767,
0.258286,-0.315804,0.075943,
0.166768,-0.14002,0.010862,
0.0606443,-0.0758454,-0.0453203,
-0.0549519,-0.0589058,-0.116529,
-0.270476,-0.0143494,-0.227834,
-0.854671,0.506781,-0.239895,
-0.137402,1.0235,0.61949,
0.561523,0.280031,0.931567,
0.723631,0.623881,0.617557,
1.62433,-0.137633,0.564284,
0.256715,-1.22956,-0.487724,
-0.302224,0.155118,-0.699211,
-0.12879,0.530254,-0.393892,
-0.263302,0.276588,-0.276181,
-0.395994,0.0127204,-0.163871,
-0.475599,-0.181093,-0.0065378,
-0.435872,-0.326817,0.175354,
-0.0825716,-0.381292,0.239334,
0.300125,-0.151554,0.16586,
0.44769,0.110847,0.0182988,
0.411591,0.306316,-0.140398,
0.0589148,0.384998,-0.202216,
-0.298442,0.1695,-0.141727,
-0.433294,-0.0761789,-0.0160338,
-0.390681,-0.276156,0.108477,
-0.0631199,-0.368932,0.161718,
0.267904,-0.193413,0.10452,
0.397994,-0.00180479,-0.0231768,
0.362468,0.117736,-0.131167,
0.0925005,0.134255,-0.125575,
-0.173674,0.0295013,0.0863924,
-0.214064,0.160704,0.396751,
-0.0932075,0.595256,0.463849,
0.0522694,0.555462,0.0996163,
0.342766,0.248068,0.335043,
1.22485,-1.36708,0.267218,
-0.223993,-0.644966,-0.72353,
-0.239433,0.448954,-0.553863,
-0.181263,0.373908,-0.36139,
-0.339707,0.0700146,-0.234105,
-0.438316,-0.155003,-0.0241973,
-0.438491,-0.1919,0.259273,
-0.289528,-0.0449723,0.430562,
0.0752676,0.25754,0.261178,
0.171095,0.355849,-0.136278,
0.0665228,0.170077,-0.240343,
0.013264,-0.0115029,-0.28022,
-0.0196635,-0.251329,-0.387814,
-0.0372601,-0.676852,-0.467981,
0.00186434,-0.800141,-0.158328,
-0.202346,-0.324701,-0.224406,
-1.16073,1.02859,-0.308621,
0.159252,0.726636,0.697458,
0.246526,-0.432563,0.566035,
0.167343,-0.426342,0.353635,
0.325315,-0.140999,0.240841,
0.43546,0.0957614,0.0894115,
0.476309,0.228368,-0.131327,
0.334516,0.261509,-0.301574,
-0.0719682,0.120857,-0.261939,
-0.329339,-0.143517,0.0127674,
-0.322063,-0.0997143,0.361536,
-0.227814,0.253676,0.561793,
0.0414654,0.604987,0.277451,
0.142003,0.445976,0.0904591,
0.591886,0.290627,0.550114,
0.850666,-1.74412,0.154852,
-0.292951,-0.398188,-0.765587,
-0.12922,0.657962,-0.397477,
-0.173079,0.608235,-0.199053,
-0.282405,0.34018,-0.114021,
-0.236344,0.142652,-0.0664888,
-0.169906,0.0453691,-0.0527725,
-0.128308,-0.00905272,-0.0649465,
-0.115384,-0.0619901,-0.104301,
-0.127114,-0.154096,-0.182168,
-0.14995,-0.361494,-0.304194,
-0.114977,-0.774865,-0.348733,
0.0680754,-0.792616,-0.0839573,
-0.0820109,-0.31619,-0.177004,
-1.0085,0.515489,-0.435629,
-0.02894,1.0283,0.570015,
0.323703,-0.224672,0.678722,
