0.278307,0.581921,0.26159,
-0.0118129,0.89048,0.113561,
-0.123666,0.466441,0.0442151,
0.202218,0.166828,0.286935,
1.16168,-0.981223,0.334863,
-0.152385,-0.786751,-0.688421,
-0.319176,0.28136,-0.659151,
-0.23003,0.1331,-0.471915,
-0.346697,-0.301228,-0.178223,
-0.235287,-0.348544,0.171343,
-0.084731,-0.154858,0.268897,
-0.0202924,0.0551274,0.334701,
0.0110969,0.370935,0.464078,
0.0193677,0.827642,0.413672,
0.0450393,0.607876,0.126104,
0.651355,0.0246673,0.451763,
0.390126,-1.40335,-0.253258,
-0.301989,-0.00382292,-0.722596,
-0.133763,0.595886,-0.376949,
-0.242046,0.407866,-0.239994,
-0.35114,0.164151,-0.168637,
-0.395905,-0.0370325,-0.148444,
-0.404522,-0.302176,-0.167327,
-0.244734,-0.720072,-0.139883,
0.148028,-0.729734,0.0126116,
0.133927,-0.308415,-0.030227,
-0.11249,-0.145158,-0.21494,
-0.865757,0.276703,-0.457944,
-0.296082,1.23262,0.442348,
0.424207,0.0895246,0.818905,
0.321917,0.00237219,0.635378,
0.373238,0.515185,0.235382,
0.264545,0.49201,0.150517,
1.02825,0.213298,0.778866,
0.371421,-1.77378,-0.0148108,
-0.290389,-0.122705,-0.78561,
-0.0623547,0.759522,-0.290361,
-0.183357,0.661753,-0.120547,
-0.214517,0.345873,-0.0183157,
-0.0399983,0.154563,0.106117,
0.296678,0.00719914,0.264665,
0.914573,-0.889181,0.103515,
-0.189213,-0.721345,-0.770915,
-0.481768,-0.0745441,-0.831737,
-0.516238,-0.562742,-0.46392,
-0.703593,-0.542102,-0.461697,
-1.09921,1.68052,-0.190007,
0.256369,0.502031,0.752401,
0.141677,-0.648901,0.414796,
0.162867,-0.641018,0.190739,
0.272679,-0.367594,0.093103,
0.20416,-0.165199,0.0253963,
0.102734,-0.0829665,-0.0260354,
0.00310705,-0.0626858,-0.0850399,
-0.140961,-0.0566414,-0.180386,
-0.539177,0.103753,-0.323725,
-0.779886,1.16877,0.157946,
0.385085,0.528163,0.881221,
0.595728,0.310938,0.836711,
0.770703,0.669509,0.451482,
1.51693,-1.37871,0.254056,
-0.164323,-0.686545,-0.713677,
-0.209223,0.517619,-0.514571,
-0.154318,0.548618,-0.280647,
-0.306402,0.300649,-0.185609,
-0.358919,0.0848584,-0.147066,
-0.372677,-0.115875,-0.168266,
-0.344204,-0.437544,-0.222618,
-0.107918,-0.855761,-0.15128,
0.166769,-0.603047,-0.00329477,
-0.00750939,-0.239799,-0.152827,
-0.638052,0.0773582,-0.450028,
-0.529017,1.36026,0.252247,
0.376094,0.183226,0.795096,
0.254064,-0.240188,0.593349,
0.325062,0.239818,0.356187,
0.274053,0.446935,-0.0355849,
0.118695,0.31772,-0.0682485,
0.109503,0.265495,0.0969803,
0.405833,0.301003,0.460361,
1.43723,-1.49896,0.459868,
-0.221637,-0.798716,-0.647763,
-0.236797,0.47344,-0.536919,
-0.161543,0.526245,-0.294392,
-0.309566,0.282183,-0.197464,
-0.376007,0.065178,-0.151723,
-0.405034,-0.147675,-0.156054,
-0.362451,-0.493409,-0.174902,
-0.0446021,-0.83985,-0.0701508,
0.1916,-0.506905,0.0197803,
0.0286779,-0.206495,-0.113941,
-0.37432,-0.0611129,-0.354887,
-1.05603,1.23074,-0.111839,
0.270538,0.60422,0.784416,
0.362043,-0.154004,0.72079,
0.357229,0.302615,0.463173,
0.302583,0.534556,0.0868065,
0.334352,0.45746,0.336083,
1.68219,-1.26488,0.71851,
-0.214349,-1.16869,-0.557331,
-0.197062,0.456821,-0.572238,
-0.0726954,0.766244,-0.18944,
-0.235776,0.524752,-0.0786574,
-0.152944,0.243058,0.0321782,
0.0707429,0.10457,0.169316,
0.586622,-0.192225,0.315494,
0.50041,-1.16509,-0.340433,
-0.431687,-0.305748,-0.869603,
-0.481315,-0.232013,-0.733881,
-0.511582,-0.643894,-0.310606,
-1.49095,0.127659,-0.721012,
-0.177698,1.43538,0.332354,
0.267497,-0.155014,0.69091,
0.0884936,-0.714141,0.282038,
0.237819,-0.530393,0.144311,
0.255375,-0.262314,0.0613288,
0.161206,-0.118187,0.00365824,
0.0630564,-0.068786,-0.0467198,
-0.0425354,-0.061308,-0.115406,
-0.238661,-0.0386584,-0.232694,
-0.844296,0.40377,-0.31581,
-0.24207,1.11084,0.544288,
0.529935,0.263092,0.922972,
0.645928,0.535756,0.672117,
1.1551,0.411988,0.566096,
0.637328,-1.51077,-0.200738,
-0.285049,-0.117352,-0.749018,
-0.130367,0.620203,-0.389558,
-0.220112,0.460363,-0.238311,
-0.335271,0.210999,-0.164095,
-0.366837,0.0132054,-0.148418,
-0.371488,-0.215973,-0.188772,
-0.294007,-0.611548,-0.224189,
0.044745,-0.859998,-0.0682849,
0.137394,-0.424016,-0.0334698,
-0.151434,-0.168212,-0.253096,
-1.10851,0.65704,-0.430686,
0.0131526,0.986114,0.609632,
0.37068,-0.154469,0.728519,
0.250887,-0.0848621,0.531325,
0.345281,0.390674,0.192737,
0.202971,0.404575,-0.0877789,
0.0981323,0.285835,-0.0134681,
0.166189,0.282246,0.212307,
1.01309,0.0748817,0.745596,
0.47009,-1.60531,-0.0852723,
-0.32623,-0.121429,-0.738255,
-0.142071,0.601796,-0.388875,
-0.230372,0.439802,-0.238992,
-0.340745,0.195523,-0.165887,
-0.376364,-0.00173332,-0.148854,
-0.382919,-0.241681,-0.183655,
-0.283187,-0.649653,-0.200147,
0.0811929,-0.824679,-0.03784,
0.135992,-0.383184,-0.0334623,
-0.143965,-0.159584,-0.244949,
-1.0632,0.554722,-0.444882,
-0.0480507,1.04979,0.579112,
0.390864,-0.0950947,0.75707,
0.27074,-0.0437623,0.559815,
0.348696,0.44206,0.192223,
0.199688,0.430611,-0.0219117,
0.179387,0.36137,0.188965,
1.07698,0.102611,0.81009,
0.35121,-1.70019,-0.0416027,
-0.303063,-0.0839889,-0.749127,
-0.090956,0.723297,-0.307629,
-0.209305,0.59839,-0.142253,
-0.242813,0.311656,-0.0480884,
-0.122357,0.145379,0.0374476,
0.0389317,0.0833634,0.13462,
0.347635,-0.0193402,0.271692,
0.9242,-0.885401,0.0901604,
-0.18883,-0.751898,-0.783596,
-0.547722,-0.186593,-0.876499,
-0.639371,-0.656938,-0.475657,
-1.59536,0.179414,-0.638588,
-0.195976,1.29961,0.424118,
0.278901,-0.186461,0.67637,
0.110477,-0.6411,0.320373,
0.254968,-0.438625,0.194147,
0.322134,-0.197488,0.132991,
0.311788,-0.0244651,0.132963,
0.292829,0.155803,0.193688,
0.260791,0.469745,0.289564,
0.0781175,0.89305,0.219088,
-0.121895,0.607948,0.0412778,
0.151636,0.218542,0.255791,
1.15097,-0.86775,0.392266,
-0.114699,-0.849584,-0.650562,
-0.306573,0.307245,-0.640268,
-0.197341,0.27202,-0.437434,
-0.338915,-0.11547,-0.242172,
-0.344147,-0.296044,0.121028,
-0.205304,-0.110169,0.401402,
-0.125843,0.286671,0.578749,
-0.0111231,0.746134,0.436255,
0.154402,0.524116,0.168364,
1.09209,-0.176608,0.650272,
0.125243,-1.39809,-0.341594,
-0.26965,0.181456,-0.679588,
-0.094065,0.703529,-0.280794,
-0.242873,0.514944,-0.146313,
-0.259828,0.25333,-0.066868,
-0.173417,0.111527,-0.016396,
-0.0879048,0.0593689,0.021043,
-0.0109868,0.0503988,0.0657029,
0.0896397,0.0586041,0.140287,
0.331169,0.019404,0.274923,
1.0154,-0.717979,0.236912,
-0.0425194,-0.932551,-0.712587,
-0.562203,-0.201033,-0.914638,
-0.672575,-0.633839,-0.55801,
-1.56337,0.0802781,-0.615201,
-0.250648,1.29958,0.422043,
0.286919,-0.154125,0.688189,
0.117007,-0.613839,0.343137,
0.254971,-0.406327,0.21798,
0.345551,-0.165905,0.155506,
0.369332,0.0273784,0.152757,
0.366385,0.281279,0.201728,
0.246707,0.709104,0.21275,
-0.110734,0.799064,0.0313408,
-0.0988295,0.347731,0.0667695,
0.268024,0.122293,0.318967,
1.13784,-1.11434,0.247377,
-0.204261,-0.700632,-0.731109,
-0.327884,0.253086,-0.675046,
-0.271587,-0.0234662,-0.485338,
-0.334056,-0.433968,-0.100482,
-0.16829,-0.372157,0.0950847,
-0.0933216,-0.270897,-0.0126405,
-0.200719,-0.28554,-0.261937,
-1.32605,0.223833,-0.792333,
-0.22207,1.45047,0.257661,
0.322998,-0.0637521,0.707588,
0.1347,-0.586392,0.365,
0.254119,-0.386353,0.234911,
0.357156,-0.146243,0.166355,
0.401656,0.0553723,0.147162,
0.405288,0.332114,0.162395,
0.214725,0.747084,0.120243,
-0.168988,0.686762,-0.0242308,
-0.126545,0.282516,0.0338173,
0.11549,0.138406,0.213917,
0.845827,-0.256292,0.453963,
0.328215,-1.24707,-0.427685,
-0.428936,-0.116955,-0.827966,
-0.336805,-0.0244072,-0.648862,
-0.38097,-0.534398,-0.23868,
-0.298055,-0.503198,-0.20499,
-1.47265,0.233081,-0.856941,
-0.0651597,1.57716,0.25821,
0.25756,-0.146114,0.719652,
0.0524774,-0.774723,0.241236,
0.212259,-0.608821,0.104183,
0.19368,-0.299423,-0.00114707,
0.000705212,-0.133837,-0.129414,
-0.390744,0.046004,-0.289665,
-0.824787,1.07161,0.0538545,
0.307529,0.555289,0.827474,
0.478968,0.108831,0.804593,
0.518437,0.616379,0.387361,
0.934755,0.419884,0.58351,
0.674423,-1.67533,-0.0274494,
-0.27839,-0.216526,-0.762909,
-0.107994,0.696511,-0.351761,
-0.196462,0.598777,-0.171838,
-0.270084,0.321274,-0.0809832,
-0.189657,0.143015,-0.0188372,
-0.0917558,0.0746294,0.0292323,
0.00376973,0.0600747,0.0869974,
0.146093,0.0564218,0.182608,
0.54908,-0.106365,0.327338,
0.773349,-1.17855,-0.16652,
-0.390947,-0.52103,-0.883896,
-0.596908,-0.314711,-0.834703,
-0.775521,-0.66742,-0.452243,
-1.4974,1.39379,-0.241755,
0.169543,0.671451,0.717446,
0.207,-0.522432,0.510972,
0.155871,-0.54601,0.279847,
0.307458,-0.297584,0.185355,
0.359806,-0.0822631,0.147248,
0.373917,0.119539,0.168608,
0.344117,0.444497,0.221728,
0.10136,0.858348,0.1461,
-0.167756,0.593691,0.00276032,
0.010368,0.236226,0.154824,
0.645149,-0.0826074,0.451146,
0.520996,-1.35715,-0.258644,
-0.377637,-0.179057,-0.795656,
-0.255249,0.234438,-0.594647,
-0.327088,-0.249559,-0.35325,
-0.271069,-0.44891,0.0357361,
-0.119171,-0.320908,0.0561832,
-0.123023,-0.27729,-0.1267,
-0.536062,-0.292748,-0.551357,
-1.12636,1.67546,-0.287962,
0.28396,0.569526,0.712012,
0.193186,-0.557977,0.471786,
0.179989,-0.525812,0.260353,
0.315195,-0.280197,0.172023,
0.35062,-0.0753193,0.141678,
0.35323,0.118973,0.173214,
0.322166,0.434768,0.241962,
0.108704,0.861871,0.179672,
-0.153785,0.620911,0.014849,
0.0364444,0.243779,0.176321,
0.803311,-0.214806,0.479887,
0.294852,-1.2646,-0.391176,
-0.376279,-0.0173081,-0.764788,
-0.222858,0.257399,-0.543098,
-0.322562,-0.202382,-0.318401,
-0.283993,-0.403632,0.0744153,
-0.113733,-0.251142,0.198697,
-0.0357643,-0.0998958,0.196634,
-0.00195473,0.0361842,0.231661,
0.0321905,0.239889,0.339774,
0.0557273,0.633333,0.45,
-0.00593555,0.857907,0.194992,
0.128466,0.38497,0.194079,
1.12916,-0.74662,0.428962,
-0.0881405,-0.897499,-0.616048,
-0.264268,0.384218,-0.589585,
-0.153811,0.502149,-0.335186,
-0.304609,0.247771,-0.229711,
-0.404707,0.0157248,-0.150411,
-0.466589,-0.198108,-0.0730075,
-0.391745,-0.486912,0.0179574,
0.0314989,-0.652745,0.0979175,
0.284364,-0.347364,0.125706,
0.244105,-0.0653229,0.133833,
0.19574,0.115359,0.190113,
0.18173,0.356853,0.303595,
0.120672,0.789169,0.343298,
-0.0767406,0.783458,0.0855003,
0.100182,0.305203,0.209285,
1.09877,-0.686088,0.447142,
-0.0585729,-0.943752,-0.596367,
-0.29604,0.313145,-0.629908,
-0.168625,0.40963,-0.3924,
-0.314986,0.102643,-0.264746,
-0.422029,-0.149019,-0.0567215,
-0.42507,-0.194773,0.245087,
-0.317032,-0.00809419,0.464383,
-0.00254265,0.329391,0.351068,
0.148163,0.43936,-0.0482922,
0.0805373,0.294077,-0.040969,
0.127921,0.265226,0.158143,
0.671367,0.235721,0.61653,
0.870725,-1.68371,0.13201,
-0.310035,-0.39004,-0.740881,
-0.175816,0.570135,-0.446933,
-0.201628,0.464782,-0.267789,
-0.334686,0.215365,-0.183623,
-0.391745,0.00817437,-0.147978,
-0.415339,-0.229035,-0.154557,
-0.314189,-0.619479,-0.145374,
0.0812881,-0.794699,-0.00661657,
0.177468,-0.377782,0.00760021,
-0.0144866,-0.166408,-0.140931,
-0.458907,-0.0198143,-0.380902,
-0.93762,1.3089,0.00853838,
0.32592,0.504339,0.815365,
0.369767,-0.10201,0.726852,
0.390975,0.420774,0.411885,
0.309576,0.541823,0.139878,
0.81456,0.360965,0.670019,
0.615792,-1.82222,0.10983,
-0.297868,-0.291549,-0.797214,
-0.0785284,0.738549,-0.327498,
-0.165078,0.68579,-0.132243,
-0.226024,0.372849,-0.0308043,
-0.066298,0.167013,0.0893746,
0.232546,0.0372972,0.242052,
0.904845,-0.694068,0.204911,
-0.0605109,-0.863111,-0.701982,
-0.487984,-0.0869446,-0.852773,
-0.51723,-0.506739,-0.535941,
-0.626484,-0.584224,-0.400391,
-1.36634,1.57811,-0.31789,
0.223646,0.681561,0.716889,
0.169195,-0.595503,0.462538,
0.143589,-0.657813,0.206633,
0.27378,-0.3938,0.104804,
0.220401,-0.1779,0.0368907,
0.124418,-0.0842882,-0.00993476,
0.0361871,-0.0578547,-0.0568571,
-0.0667509,-0.0592158,-0.128206,
-0.284487,-0.0292275,-0.25398,
-0.945281,0.558639,-0.284175,
-0.0832818,1.02349,0.64062,
0.55095,0.221082,0.921384,
0.662051,0.595331,0.609949,
1.37854,0.185821,0.607534,
0.407514,-1.40776,-0.328217,
-0.290893,0.0387536,-0.720255,
-0.119846,0.61945,-0.36257,
-0.240113,0.429526,-0.227295,
-0.341895,0.184513,-0.15947,
-0.369707,-0.0105791,-0.15067,
-0.370849,-0.254207,-0.195232,
-0.268589,-0.670714,-0.215936,
0.0880747,-0.826135,-0.0427701,
0.117387,-0.375111,-0.0508405,
-0.210038,-0.144068,-0.287528,
-1.16486,0.906832,-0.349135,
0.12349,0.838131,0.682362,
0.351689,-0.212092,0.702644,
0.26311,-0.0199916,0.510532,
0.340795,0.424589,0.140257,
0.182094,0.390198,-0.0846529,
0.101993,0.28751,0.0255851,
0.235977,0.30586,0.306835,
1.5692,-0.611588,0.78882,
0.0330429,-1.30688,-0.376495,
-0.297479,0.220385,-0.659395,
-0.125671,0.613807,-0.317939,
-0.266821,0.406446,-0.196655,
-0.332251,0.173666,-0.139655,
-0.331813,-0.00346272,-0.144645,
-0.317951,-0.216277,-0.209864,
-0.257173,-0.597255,-0.279894,
0.0186732,-0.895209,-0.121982,
0.105916,-0.459406,-0.0581727,
-0.26987,-0.144525,-0.324388,
-1.08526,1.22299,-0.204123,
0.236103,0.609012,0.736576,
0.278856,-0.350828,0.608894,
0.231602,-0.13654,0.43495,
0.353166,0.266367,0.154877,
0.257472,0.311676,-0.206701,
0.108774,0.0811671,-0.370021,
0.0487344,-0.25586,-0.505716,
0.0113064,-0.744363,-0.501374,
-0.0728782,-0.64317,-0.146946,
-0.63111,-0.117863,-0.467001,
-0.483229,1.50568,0.162414,
0.292464,0.0768914,0.736431,
0.123211,-0.643886,0.361742,
0.225725,-0.491403,0.209258,
0.315797,-0.242636,0.136567,
0.307373,-0.0624424,0.122852,
0.284661,0.0975298,0.169363,
0.263005,0.348509,0.266792,
0.160817,0.787053,0.291039,
-0.103633,0.778497,0.0602837,
0.0261282,0.314399,0.165137,
0.851694,-0.267352,0.490266,
0.195024,-1.21653,-0.426654,
-0.346442,0.0887901,-0.720458,
-0.180799,0.377231,-0.467002,
-0.297885,0.0209325,-0.31426,
-0.377109,-0.261215,-0.00599427,
-0.275275,-0.188588,0.333957,
-0.17248,0.157337,0.550147,
-0.0621564,0.650756,0.527605,
0.121702,0.594295,0.144463,
0.640447,0.234236,0.53582,
0.604652,-1.68869,0.00885154,
-0.287623,-0.213172,-0.763582,
-0.102802,0.70617,-0.341811,
-0.194922,0.612238,-0.160757,
-0.258872,0.328621,-0.067186,
-0.160256,0.150176,0.00771105,
-0.0339159,0.0860365,0.081207,
0.138915,0.0569077,0.185116,
0.586954,-0.164827,0.316615,
0.626653,-1.17309,-0.272051,
-0.431835,-0.43262,-0.894922,
-0.594711,-0.357351,-0.794728,
-0.781849,-0.651195,-0.446649,
-1.39222,1.47479,-0.197385,
0.196158,0.605818,0.73115,
0.192509,-0.552096,0.488389,
0.161647,-0.551507,0.265709,
0.307915,-0.302452,0.173605,
0.34516,-0.0917592,0.140076,
0.345817,0.0963926,0.169429,
0.321804,0.3899,0.243204,
0.147496,0.833599,0.212418,
-0.144499,0.685122,0.0215182,
0.0112974,0.271425,0.157687,
0.723492,-0.141928,0.472296,
0.377696,-1.31532,-0.330038,
-0.369781,-0.0654728,-0.768448,
-0.217439,0.299283,-0.539158,
-0.308945,-0.133076,-0.341369,
-0.310262,-0.386117,0.049412,
-0.137719,-0.244875,0.242314,
-0.0411866,-0.0440611,0.294626,
-0.00017547,0.200796,0.396267,
0.0216484,0.625057,0.498046,
0.0100304,0.821583,0.201914,
0.216032,0.350431,0.243356,
1.17387,-1.13116,0.321936,
-0.185681,-0.694621,-0.691437,
-0.220503,0.49556,-0.521704,
-0.16411,0.518998,-0.292547,
-0.312781,0.271289,-0.1972,
-0.379986,0.054788,-0.151875,
-0.411043,-0.162473,-0.154039,
-0.360387,-0.517251,-0.163992,
-0.0183846,-0.833716,-0.0504481,
0.194544,-0.476176,0.0221247,
0.0292845,-0.195659,-0.110596,
-0.347391,-0.0693734,-0.340779,
-1.10747,1.15385,-0.168034,
0.237093,0.674082,0.770823,
0.38247,-0.128817,0.742971,
0.367985,0.313156,0.482721,
0.315468,0.548117,0.111482,
0.441205,0.465744,0.431753,
1.38269,-1.67102,0.508527,
-0.282773,-0.852239,-0.703312,
-0.150023,0.600034,-0.471376,
-0.101232,0.747613,-0.165264,
-0.23942,0.46892,-0.0617892,
-0.123173,0.212269,0.0529417,
0.124077,0.0835572,0.196266,
0.727853,-0.342563,0.306523,
0.266486,-1.09469,-0.501607,
-0.469558,-0.18694,-0.871743,
-0.492462,-0.336761,-0.670082,
-0.521401,-0.634736,-0.308795,
-1.73696,0.768872,-0.658404,
0.0321215,1.18835,0.507016,
0.239708,-0.353881,0.610787,
0.0978621,-0.703805,0.249108,
0.256666,-0.481711,0.128342,
0.24255,-0.228751,0.0502457,
0.144333,-0.104994,-0.00452209,
0.0471512,-0.0656546,-0.0559797,
-0.0643531,-0.0611107,-0.130366,
-0.295761,-0.0215612,-0.257729,
-0.956003,0.618897,-0.25587,
-0.0278621,0.978128,0.672136,
0.555577,0.213358,0.917885,
0.6682,0.616269,0.585089,
1.47212,0.0668787,0.616052,
0.328744,-1.35836,-0.374274,
-0.28982,0.0955261,-0.705631,
-0.11778,0.617494,-0.352817,
-0.247379,0.418612,-0.222632,
-0.343631,0.175706,-0.157388,
-0.369269,-0.0183159,-0.151571,
-0.368402,-0.26642,-0.198502,
-0.258596,-0.688433,-0.215382,
0.0986778,-0.814894,-0.0377409,
0.108724,-0.362539,-0.0583228,
-0.237288,-0.134256,-0.302793,
-1.16105,1.01433,-0.301872,
0.165805,0.769952,0.708216,
0.339759,-0.235314,0.688376,
0.266494,-0.000308917,0.497942,
0.337904,0.428399,0.12087,
0.175526,0.38077,-0.091748,
0.0961948,0.27728,0.0141564,
0.20727,0.291696,0.270781,
1.38886,-0.298645,0.800068,
0.174475,-1.42404,-0.282267,
-0.317203,0.100841,-0.697458,
-0.130643,0.597839,-0.351194,
-0.256652,0.398638,-0.222638,
-0.349059,0.161118,-0.158559,
-0.378234,-0.0334283,-0.151615,
-0.376981,-0.293502,-0.19302,
-0.240524,-0.721409,-0.190282,
0.126439,-0.771367,-0.0157348,
0.104756,-0.330596,-0.0600968,
-0.230127,-0.129524,-0.295835,
-1.16536,0.938202,-0.327306,
0.136399,0.820235,0.696152,
0.359973,-0.19464,0.713923,
0.282814,0.0443809,0.517293,
0.335383,0.468609,0.118293,
0.175867,0.405028,-0.0203314,
0.188332,0.353351,0.218121,
1.24623,-0.0537231,0.84436,
0.229645,-1.61993,-0.133176,
-0.296461,0.0190736,-0.727431,
-0.0910142,0.719817,-0.293778,
-0.222905,0.568889,-0.140961,
-0.245105,0.290244,-0.050693,
-0.132713,0.135535,0.0255526,
0.00483506,0.0821531,0.107954,
0.228939,0.0329467,0.229381,
0.839569,-0.464695,0.279844,
0.16221,-1.04693,-0.587538,
-0.528625,-0.230481,-0.912326,
-0.630322,-0.549833,-0.636033,
-1.11366,-0.424038,-0.565037,
-0.655439,1.53841,0.170107,
0.28236,0.137711,0.750899,
0.128068,-0.633104,0.384189,
0.216202,-0.485388,0.227781,
0.325273,-0.235127,0.153166,
0.339332,-0.0435384,0.139391,
0.331532,0.152393,0.187867,
0.292661,0.486577,0.266468,
0.0658483,0.892512,0.176063,
-0.138748,0.571604,0.0293016,
0.118124,0.214677,0.23511,
1.09539,-0.638763,0.449869,
-0.0167976,-0.989519,-0.591634,
-0.342803,0.209209,-0.692318,
-0.208423,0.22976,-0.483124,
-0.336311,-0.20404,-0.250189,
-0.287852,-0.352697,0.133442,
-0.123303,-0.163666,0.312535,
-0.0434109,0.104852,0.419214,
-0.0141214,0.524026,0.539723,
0.0201874,0.829776,0.272897,
0.198894,0.407692,0.223221,
1.25598,-0.975052,0.42798,
-0.142199,-0.838083,-0.646143,
-0.23032,0.465082,-0.544188,
-0.145724,0.577173,-0.280017,
-0.29554,0.338539,-0.17946,
-0.338738,0.12134,-0.137671,
-0.337088,-0.0577515,-0.158965,
-0.319458,-0.313432,-0.233876,
-0.203415,-0.75034,-0.255079,
0.110655,-0.794069,-0.0475714,
0.0411978,-0.333954,-0.114924,
-0.524037,-0.00464495,-0.427189,
