0.960162,0.390081,0.335048,-0.15426,-0.574336,-0.532274,
1.06847,0.486713,0.432394,-0.0428604,-0.564702,-0.531115,
0.998328,0.749775,0.665396,1.07008,-0.477242,-0.478414,
-0.887705,0.106499,0.0265748,0.837498,-0.520442,-0.491365,
-1.35095,-1.00691,-0.950322,-0.81313,-0.016394,0.0749581,
0.615315,-0.703498,-0.593197,-1.01047,0.091976,0.259788,
-0.268641,-0.107781,-0.000153491,-0.681067,0.492971,0.448918,
-0.524679,0.324817,0.283539,-0.122132,0.220374,0.103297,
0.0675958,0.172229,0.064086,0.477088,-0.328883,-0.299673,
0.526779,-0.23161,-0.192089,0.0228612,-0.274219,-0.160361,
-0.207293,-0.301853,-0.196103,-0.495559,0.25086,0.238011,
-0.734202,-0.151342,-0.129494,0.100698,0.513275,0.443368,
-0.30046,0.165052,0.144,0.598462,0.42574,0.364991,
0.816662,0.70636,0.642545,0.340669,-0.193678,-0.231676,
0.925675,1.0479,0.930992,1.23976,-0.181669,-0.282775,
-0.574434,0.543106,0.399688,0.907051,-0.293348,-0.40727,
0.0698134,-0.278682,-0.323937,0.709322,-0.375746,-0.270036,
0.18495,-0.431992,-0.331533,0.557811,0.300426,0.351619,
0.734531,0.507316,0.512997,0.107561,0.262401,0.169595,
1.33455,1.08266,0.986859,0.714711,-0.0785566,-0.193204,
-0.589727,0.786784,0.680686,1.06354,0.143999,-0.181938,
0.424183,0.412969,0.230238,0.653242,-0.437708,-0.487512,
0.805058,0.205568,0.125573,0.0565598,-0.556874,-0.488735,
0.553415,-0.023044,-0.0312366,-0.465217,-0.502856,-0.425638,
-0.487777,-0.580232,-0.523742,-0.535488,-0.0213315,0.0409138,
-1.18366,-0.910901,-0.813821,-0.496221,0.297988,0.355096,
0.576309,-0.798815,-0.667917,-1.2172,0.126742,0.298754,
0.0894986,0.0221396,0.129156,-0.762212,0.469687,0.415868,
-0.0934177,0.534222,0.45807,-0.631884,-0.108294,-0.20284,
-0.438856,-0.0788675,-0.144135,-0.424471,-0.463574,-0.404978,
-1.14137,-0.898668,-0.830953,-0.0745404,0.115542,0.197578,
0.295731,-1.02151,-0.92292,-1.43416,-0.26986,0.0492615,
-0.0387167,-0.505219,-0.318393,-0.79612,0.309008,0.442737,
-0.730164,-0.200132,-0.0960311,-0.275005,0.542722,0.480133,
-0.605114,0.0423987,0.0518083,0.35308,0.487644,0.399548,
0.406198,0.546261,0.483946,0.552785,0.0204074,-0.0433967,
1.14593,0.8477,0.753963,0.349114,-0.344459,-0.388278,
-0.439913,0.867399,0.735747,1.34875,-0.125193,-0.289384,
-0.226029,0.00855183,-0.103806,0.769844,-0.471126,-0.430107,
-0.0974313,-0.592247,-0.523497,0.710434,0.1106,0.201368,
0.0129151,-0.228125,-0.149258,0.69294,0.512938,0.487226,
0.817217,0.687288,0.653005,0.290993,0.0973434,0.00708085,
0.833603,1.12522,1.01561,1.34006,0.0028545,-0.154792,
-0.471,0.630283,0.482657,0.906586,-0.153204,-0.346203,
0.44682,0.117946,0.000171664,0.578907,-0.507268,-0.450402,
0.557768,-0.252584,-0.222755,-0.097981,-0.308594,-0.18731,
-0.388407,-0.403087,-0.293526,-0.464078,0.27383,0.289691,
-0.869724,-0.376343,-0.315629,0.103197,0.545801,0.506156,
-0.910263,-0.377751,-0.331499,0.277769,0.573022,0.531204,
-0.972504,-0.415846,-0.370006,0.242661,0.572699,0.533515,
-1.15976,-0.569126,-0.509592,-0.102329,0.54877,0.522487,
-0.00726896,-0.72008,-0.622182,-1.49041,0.427779,0.450911,
1.03015,0.449618,0.47663,-0.486152,0.373363,0.295813,
0.298101,1.07964,0.994501,1.53303,0.110456,-0.0484121,
-0.308966,0.498204,0.358274,0.836947,-0.296899,-0.401098,
0.472342,-0.0513491,-0.116027,0.506276,-0.476757,-0.387146,
0.432626,-0.351798,-0.268328,-0.1794,-0.0676203,0.0291397,
-0.454408,-0.140486,-0.0623446,-0.374753,0.415451,0.350494,
-0.501231,0.162495,0.131838,0.335246,0.372835,0.285669,
0.591092,0.561794,0.487462,0.425897,-0.19373,-0.220328,
1.16243,0.788678,0.69978,0.297744,-0.417574,-0.43778,
-0.418716,0.82278,0.69386,1.36584,-0.221787,-0.340972,
-0.42335,-0.170566,-0.249944,0.738875,-0.444351,-0.378844,
-0.660445,-0.751297,-0.678711,0.683231,0.205495,0.275119,
-1.42848,-1.09123,-0.967928,-0.681234,0.17945,0.290819,
0.583847,-0.796239,-0.681986,-1.06242,-0.179202,0.197741,
-0.443433,-0.445122,-0.242783,-0.647749,0.421501,0.490875,
-0.834093,-0.26654,-0.171121,-0.0699808,0.561352,0.502562,
-0.690651,-0.110901,-0.0826033,0.384672,0.54906,0.479467,
0.055022,0.362012,0.332695,0.658682,0.302594,0.231728,
1.0262,0.810773,0.730793,0.284515,-0.281148,-0.328247,
-0.0370051,1.01522,0.88546,1.50853,-0.0424847,-0.221557,
-0.283445,0.282719,0.136014,0.802434,-0.431965,-0.464161,
0.158215,-0.4506,-0.430917,0.635757,-0.181712,-0.0589747,
0.346976,-0.198308,-0.098091,0.421401,0.423836,0.417413,
0.948306,0.775487,0.729371,-0.126231,-0.0222754,-0.107496,
0.479295,1.18533,1.07235,1.50787,0.189127,-0.0516889,
-0.304428,0.646639,0.485867,0.872209,-0.0692122,-0.334838,
0.673884,0.368428,0.210164,0.452081,-0.506586,-0.503925,
0.837799,0.238851,0.172364,-0.0888364,-0.566732,-0.503977,
0.582974,0.0438663,0.0293161,-0.49303,-0.531786,-0.46391,
-0.369687,-0.524618,-0.479982,-0.595284,-0.132761,-0.0676036,
-1.1524,-0.895586,-0.804482,-0.423484,0.285126,0.340643,
0.504995,-0.858636,-0.730338,-1.2931,0.0751281,0.262765,
0.0886824,-0.0811838,0.0430874,-0.770737,0.474869,0.444441,
-0.190811,0.501646,0.43989,-0.581803,0.00428866,-0.107474,
-0.495483,-0.0579937,-0.135209,-0.273986,-0.43863,-0.386154,
-1.11672,-0.883831,-0.816466,0.0950989,0.130136,0.209549,
0.182449,-1.07203,-0.977874,-1.48152,-0.3446,0.00508802,
0.0012205,-0.573419,-0.38008,-0.811204,0.219745,0.416127,
-0.77716,-0.34408,-0.208859,-0.305746,0.53643,0.509178,
-0.837766,-0.243645,-0.186844,0.170326,0.569605,0.508981,
-0.561935,-0.0445908,-0.0313319,0.523295,0.533486,0.468302,
0.402468,0.538585,0.494074,0.58674,0.122596,0.0584452,
1.16408,0.910652,0.818419,0.462498,-0.275882,-0.334286,
-0.54033,0.83721,0.709023,1.25676,-0.0815545,-0.269008,
-0.0578335,0.0651415,-0.0564083,0.766179,-0.476038,-0.440201,
0.216657,-0.49449,-0.429816,0.559817,0.00288001,0.114267,
0.527447,0.10067,0.174794,0.205413,0.425506,0.367298,
1.13218,0.89266,0.822465,-0.120289,-0.144346,-0.223036,
-0.215526,1.06329,0.972629,1.4698,0.366686,0.000810879,
0.0229564,0.578574,0.381736,0.807102,-0.214147,-0.417265,
0.79396,0.369469,0.230302,0.297845,-0.53427,-0.512953,
0.879482,0.299614,0.235136,-0.129935,-0.572989,-0.51952,
0.7532,0.20478,0.174154,-0.39992,-0.568472,-0.51216,
0.261152,-0.138884,-0.1331,-0.657725,-0.464162,-0.399147,
-0.831478,-0.730314,-0.66588,-0.356002,0.159225,0.210664,
-0.780239,-1.07147,-0.951433,-1.35042,0.125951,0.249646,
0.519727,-0.523602,-0.376014,-0.883479,0.298383,0.412841,
-0.159205,0.248262,0.296408,-0.678895,0.389198,0.281615,
-0.310593,0.389737,0.28285,-0.421239,-0.268842,-0.324901,
-0.7538,-0.582655,-0.575274,0.167913,-0.168533,-0.0730159,
-1.39618,-1.09838,-0.996189,-0.654103,0.0921331,0.208958,
0.58714,-0.794685,-0.705097,-1.07439,-0.246473,0.144437,
-0.457865,-0.495957,-0.291433,-0.648443,0.390321,0.485402,
-0.888236,-0.377089,-0.266366,-0.117672,0.557477,0.522269,
-0.941439,-0.37289,-0.311343,0.13154,0.574277,0.530351,
-1,-0.425628,-0.375049,0.144949,0.572169,0.533322,
-1.18131,-0.605877,-0.541189,-0.271035,0.539107,0.517106,
0.314941,-0.622344,-0.525695,-1.40767,0.446765,0.466058,
1.14508,0.632396,0.632951,-0.344147,0.254386,0.171269,
-0.152715,1.00627,0.917899,1.49054,0.118917,-0.064862,
-0.140585,0.388547,0.247413,0.804192,-0.38461,-0.442754,
0.496651,-0.161842,-0.195077,0.427149,-0.422422,-0.315415,
0.334066,-0.337213,-0.227927,-0.267441,0.0941731,0.15993,
-0.448873,0.06525,0.101354,-0.336896,0.388233,0.284239,
-0.28847,0.321676,0.219763,0.368358,0.0260797,-0.040594,
0.64836,0.233946,0.175682,0.225131,-0.451006,-0.388158,
0.625896,0.0538934,0.0525029,-0.393158,-0.516432,-0.452241,
-0.248455,-0.465815,-0.423414,-0.620725,-0.182125,-0.128306,
-1.10594,-0.850827,-0.767863,-0.326649,0.303769,0.345966,
0.343954,-0.930865,-0.8026,-1.40594,0.0558515,0.239874,
0.17624,-0.157014,-0.0234729,-0.783509,0.466079,0.458468,
-0.151048,0.501523,0.453894,-0.61926,0.0625714,-0.0533435,
-0.402181,0.0698363,-0.0175679,-0.393923,-0.45306,-0.419787,
-1.04183,-0.839089,-0.781039,0.0835193,0.085419,0.166705,
-0.0524177,-1.12819,-1.0234,-1.53304,-0.282611,0.0180507,
0.129029,-0.591188,-0.409875,-0.834592,0.181299,0.392363,
-0.726261,-0.319086,-0.181388,-0.365242,0.530561,0.502555,
-0.790469,-0.173196,-0.123452,0.18321,0.559236,0.489138,
-0.335616,0.139091,0.13146,0.602228,0.452925,0.37998,
0.785086,0.700199,0.633445,0.36883,-0.161634,-0.213093,
0.993553,1.041,0.924428,1.16837,-0.189458,-0.290286,
-0.592294,0.570098,0.426747,0.927074,-0.272955,-0.397307,
0.0685648,-0.247768,-0.30175,0.713248,-0.394355,-0.29219,
0.191699,-0.443543,-0.343579,0.551714,0.276985,0.335018,
0.719348,0.480992,0.491861,0.103221,0.279621,0.187312,
1.35553,1.06803,0.974216,0.612878,-0.0920085,-0.201285,
-0.592958,0.804356,0.703508,1.09179,0.175033,-0.162386,
0.403021,0.431391,0.244274,0.667289,-0.423436,-0.485194,
0.814096,0.230686,0.1444,0.0785735,-0.558567,-0.495015,
0.61731,0.0333633,0.0167469,-0.425866,-0.525041,-0.450643,
-0.319329,-0.505775,-0.459033,-0.602923,-0.13739,-0.0704706,
-1.13083,-0.867598,-0.77777,-0.363755,0.304304,0.354629,
0.428212,-0.893168,-0.763813,-1.35508,0.0735676,0.257629,
0.151708,-0.101376,0.0258359,-0.776842,0.472179,0.449555,
-0.122508,0.521695,0.463421,-0.627946,0.0035799,-0.106584,
-0.397656,0.0324162,-0.0483527,-0.42531,-0.464329,-0.42302,
-1.07077,-0.855705,-0.795222,0.0219733,0.0923376,0.17377,
0.0658927,-1.09625,-0.993421,-1.513,-0.279997,0.0258851,
0.0788722,-0.561606,-0.377685,-0.823047,0.230758,0.411911,
-0.723057,-0.269352,-0.144657,-0.339415,0.537792,0.494741,
-0.719615,-0.0806064,-0.0473877,0.251598,0.536893,0.457267,
-0.00109346,0.357131,0.322077,0.639987,0.284812,0.210553,
0.998219,0.777817,0.69711,0.257042,-0.303653,-0.345874,
0.160544,1.03322,0.901868,1.52466,-0.0862467,-0.244218,
-0.375131,0.306512,0.161215,0.80815,-0.423125,-0.462963,
0.0463031,-0.483314,-0.46419,0.686935,-0.165925,-0.047617,
0.160154,-0.301127,-0.20571,0.598309,0.439808,0.442878,
0.854604,0.679992,0.652264,0.124251,0.111308,0.0199004,
0.860252,1.15317,1.04425,1.34014,0.0441889,-0.12515,
-0.45505,0.666471,0.522017,0.913363,-0.0717368,-0.312219,
0.536798,0.267331,0.122105,0.546941,-0.507182,-0.485293,
0.699402,-0.00274095,-0.0332719,-0.112452,-0.502364,-0.406197,
-0.0599338,-0.419526,-0.361707,-0.601719,-0.15982,-0.0832251,
-1.00215,-0.728987,-0.643248,-0.198945,0.37391,0.403538,
-0.339761,-1.00999,-0.878403,-1.50776,0.17713,0.300015,
0.501111,-0.259224,-0.124556,-0.798849,0.443603,0.467293,
0.267357,0.607217,0.57085,-0.741115,0.0492712,-0.0525742,
0.540027,0.604222,0.514194,-0.710614,-0.425844,-0.451086,
0.808265,0.526273,0.444493,-0.56665,-0.529049,-0.517785,
1.20106,0.65182,0.569064,-0.0819868,-0.516173,-0.508725,
-0.233914,0.798773,0.677722,1.45724,-0.326975,-0.3975,
-0.744068,-0.321594,-0.373936,0.63276,-0.408874,-0.334702,
-1.4711,-1.05249,-0.971803,-0.403497,0.0719502,0.170953,
0.590706,-0.822537,-0.744447,-1.12728,-0.27432,0.0980788,
-0.404464,-0.502999,-0.30591,-0.677273,0.374234,0.476227,
-0.879547,-0.3747,-0.264614,-0.139533,0.555851,0.521664,
-0.934753,-0.364956,-0.304288,0.131435,0.574494,0.529777,
-0.974826,-0.402637,-0.354499,0.179701,0.574097,0.53327,
-1.12315,-0.535666,-0.478839,-0.0580577,0.556178,0.526705,
-0.383446,-0.755907,-0.661669,-1.46153,0.439778,0.45623,
0.985056,0.275033,0.322853,-0.58653,0.454599,0.388446,
0.625886,1.08549,1.00716,1.46045,0.0732454,-0.0588885,
-0.423126,0.5481,0.416026,0.863101,-0.249963,-0.370495,
0.4093,-0.0316592,-0.10519,0.569512,-0.481253,-0.399414,
0.467244,-0.357724,-0.278599,-0.069111,-0.0729333,0.0285835,
-0.290632,-0.0560213,0.0221287,-0.450242,0.386379,0.312653,
-0.459791,0.285948,0.212653,0.1804,0.173685,0.0753631,
0.475842,0.283419,0.198692,0.398318,-0.365404,-0.323009,
0.724594,0.142683,0.12729,-0.246268,-0.531015,-0.466585,
0.159752,-0.235826,-0.212488,-0.644173,-0.390705,-0.330747,
-0.915096,-0.753766,-0.685261,-0.293351,0.239274,0.278554,
-0.499462,-1.06927,-0.943821,-1.47712,0.0995831,0.238456,
0.448543,-0.434987,-0.286145,-0.842952,0.359278,0.441345,
-0.136137,0.352668,0.371899,-0.671828,0.31126,0.193902,
-0.276552,0.340489,0.234985,-0.475049,-0.35448,-0.384081,
-0.83615,-0.660391,-0.637763,0.0806753,-0.111235,-0.0188014,
-1.08236,-1.16483,-1.05557,-1.182,-0.0200011,0.138567,
0.506662,-0.719718,-0.594829,-0.954547,-0.0755389,0.244247,
-0.560745,-0.413854,-0.23462,-0.56648,0.464212,0.497589,
-0.849445,-0.26954,-0.187723,-0.00584545,0.565576,0.507549,
-0.693049,-0.125589,-0.099,0.403346,0.553197,0.48779,
0.0261337,0.339549,0.313518,0.664914,0.325874,0.256807,
1.01308,0.807286,0.729269,0.286803,-0.271089,-0.318197,
0.0105957,1.02605,0.896854,1.51583,-0.0390469,-0.216995,
-0.293612,0.305333,0.15703,0.806371,-0.423359,-0.462904,
0.176299,-0.430094,-0.416983,0.630531,-0.209421,-0.085883,
0.359891,-0.210574,-0.107434,0.392682,0.409887,0.40849,
0.929121,0.766194,0.721168,-0.168654,-0.0198602,-0.105389,
0.576829,1.19496,1.08053,1.48234,0.171234,-0.0604428,
-0.337937,0.662002,0.50723,0.882353,-0.0295894,-0.316789,
0.669184,0.397371,0.230618,0.468042,-0.49532,-0.505245,
0.868245,0.289046,0.21301,-0.0477289,-0.569331,-0.51402,
0.735505,0.176059,0.145465,-0.389895,-0.563687,-0.503442,
0.163439,-0.212768,-0.199829,-0.666074,-0.420859,-0.353494,
-0.907957,-0.761148,-0.691277,-0.311854,0.214045,0.262887,
-0.482249,-1.07363,-0.948055,-1.48196,0.0827276,0.229469,
0.435517,-0.442739,-0.292021,-0.84381,0.352667,0.439449,
-0.17229,0.326249,0.350903,-0.658637,0.330412,0.213005,
-0.322534,0.332404,0.223611,-0.411574,-0.33308,-0.367259,
-0.819417,-0.665584,-0.640947,0.180478,-0.0893606,0.00318815,
-1.17127,-1.16394,-1.0533,-1.0961,0.00119272,0.153833,
0.528045,-0.735566,-0.621383,-0.974474,-0.137116,0.216705,
-0.557307,-0.457893,-0.266208,-0.579211,0.439781,0.496719,
-0.889253,-0.348381,-0.251384,-0.0562411,0.564274,0.520672,
-0.889475,-0.317422,-0.266213,0.218129,0.575779,0.526103,
-0.798224,-0.254953,-0.22293,0.388428,0.573966,0.522721,
-0.471313,-0.0185376,-0.0105266,0.605099,0.529246,0.46938,
0.551608,0.607647,0.559247,0.527102,0.0463464,-0.0137362,
1.18846,0.972808,0.873434,0.687699,-0.237573,-0.310349,
-0.624503,0.739944,0.608421,1.10508,-0.135304,-0.310417,
0.0469653,-0.0219291,-0.126274,0.741288,-0.472531,-0.411231,
0.27712,-0.474295,-0.393867,0.488485,0.0670797,0.169901,
0.603098,0.266594,0.319874,0.00129576,0.366172,0.286698,
1.20578,0.926954,0.847155,-0.121357,-0.17805,-0.256619,
-0.351353,1.01089,0.931626,1.40536,0.407783,-0.000939921,
0.120438,0.576922,0.3694,0.78538,-0.230363,-0.431376,
0.834561,0.409238,0.26726,0.264213,-0.533381,-0.519067,
0.953384,0.396122,0.320446,-0.0508803,-0.570636,-0.530408,
1.05106,0.477682,0.41754,-0.0283287,-0.565386,-0.531972,
1.102,0.72493,0.642567,0.876343,-0.49188,-0.488884,
-0.831668,0.230346,0.143532,0.953293,-0.515734,-0.500266,
-1.43673,-0.950414,-0.902813,-0.473832,-0.0260497,0.0593464,
0.624894,-0.761663,-0.658855,-1.09621,0.035343,0.215186,
-0.203852,-0.159931,-0.0421285,-0.713454,0.485708,0.45839,
-0.531053,0.303124,0.27596,-0.187008,0.26668,0.147948,
-0.0199477,0.210702,0.0961457,0.460633,-0.29609,-0.285135,
0.52815,-0.210493,-0.183627,0.0951412,-0.300381,-0.184019,
-0.0982561,-0.302864,-0.191832,-0.499859,0.208548,0.208192,
-0.719707,-0.137419,-0.1144,0.0401275,0.499805,0.4256,
-0.30763,0.175798,0.150584,0.582594,0.411283,0.350391,
0.814246,0.698269,0.634066,0.334594,-0.207734,-0.242215,
0.967358,1.0371,0.92129,1.19873,-0.201233,-0.29524,
-0.591966,0.546872,0.404866,0.91542,-0.294977,-0.407013,
0.0302538,-0.29684,-0.339474,0.719267,-0.366662,-0.261212,
0.117568,-0.452541,-0.354688,0.607535,0.31394,0.362778,
0.677483,0.445161,0.458842,0.239201,0.315727,0.225482,
1.32247,1.04978,0.958919,0.600992,-0.0972697,-0.202795,
-0.596202,0.80676,0.699788,1.10253,0.12937,-0.177845,
0.360858,0.382473,0.206097,0.680443,-0.442346,-0.483817,
0.75787,0.117225,0.0499517,0.0687272,-0.540279,-0.457815,
0.36291,-0.199531,-0.179076,-0.527825,-0.393549,-0.307268,
-0.781394,-0.668217,-0.592201,-0.337461,0.229563,0.274236,
-1.1316,-0.982441,-0.868692,-0.956556,0.273461,0.348615,
0.654271,-0.588645,-0.450069,-0.978063,0.28483,0.399422,
0.12457,0.334154,0.375765,-0.745105,0.353463,0.252,
0.178136,0.558796,0.469416,-0.722562,-0.324311,-0.373902,
-0.0776016,0.043294,-0.0142854,-0.691748,-0.527327,-0.473201,
-0.946907,-0.795554,-0.739793,-0.255804,0.0478663,0.131207,
-0.248361,-1.10562,-0.989628,-1.52973,-0.0906331,0.119924,
0.278472,-0.509049,-0.34544,-0.841212,0.288707,0.418752,
-0.499574,0.0219726,0.101889,-0.487822,0.487372,0.39459,
-0.436021,0.341713,0.262895,0.215733,0.120561,0.0102469,
0.52259,0.247274,0.153446,0.350316,-0.414846,-0.370492,
0.639456,0.0375243,0.0276344,-0.319575,-0.504693,-0.429193,
-0.224498,-0.461257,-0.414341,-0.614349,-0.167437,-0.107581,
-1.09081,-0.827932,-0.743734,-0.291637,0.32219,0.362289,
0.261649,-0.950207,-0.819916,-1.4445,0.0710907,0.247012,
0.236058,-0.161082,-0.0276345,-0.785206,0.463997,0.459482,
-0.0653312,0.529519,0.481429,-0.663406,0.041518,-0.0703772,
-0.264936,0.156714,0.0700131,-0.543572,-0.473937,-0.449665,
-0.978961,-0.792592,-0.743922,-0.0443036,0.0210944,0.106308,
-0.278566,-1.14516,-1.03406,-1.53475,-0.183371,0.0597466,
0.244595,-0.58879,-0.419806,-0.851097,0.1864,0.382197,
-0.641108,-0.228846,-0.102544,-0.429459,0.527954,0.482706,
-0.664314,0.0229301,0.0419848,0.22962,0.494335,0.40084,
0.230969,0.481507,0.420482,0.592584,0.0916492,0.0217336,
1.07225,0.781023,0.692295,0.237665,-0.368716,-0.403007,
-0.10111,0.962418,0.829113,1.49401,-0.12958,-0.280134,
-0.367886,0.130761,0.00398073,0.778202,-0.467414,-0.458327,
-0.201037,-0.614852,-0.561287,0.733947,0.0356742,0.132821,
-0.320584,-0.460827,-0.373661,0.735805,0.479193,0.483257,
0.0611299,0.0913253,0.126416,0.708454,0.507435,0.437123,
0.98142,0.824865,0.758894,0.294484,-0.115486,-0.193518,
0.0584023,1.06831,0.949098,1.52449,0.0739315,-0.141149,
-0.227822,0.434745,0.272021,0.823533,-0.35232,-0.444255,
0.449513,-0.155539,-0.204542,0.489275,-0.429675,-0.31671,
0.390085,-0.34028,-0.223982,-0.165533,0.0979836,0.176903,
-0.25574,0.192903,0.222347,-0.464583,0.316343,0.19552,
-0.415584,0.246871,0.115821,0.0150059,-0.22659,-0.2632,
-0.353677,-0.558776,-0.517377,0.606107,-0.000696954,0.109424,
-0.544362,-0.558869,-0.467427,0.691466,0.454937,0.472092,
-0.670407,-0.411397,-0.338587,0.625463,0.553992,0.527736,
-0.561033,-0.20423,-0.160702,0.631165,0.56991,0.517808,
0.147049,0.353355,0.338914,0.681239,0.349973,0.273042,
1.06531,0.860808,0.779713,0.338515,-0.233282,-0.295049,
-0.264059,0.974365,0.84943,1.44321,0.00804251,-0.199333,
-0.150101,0.264133,0.114867,0.794264,-0.441364,-0.465323,
0.315298,-0.388751,-0.373003,0.529696,-0.22734,-0.0987493,
0.455958,-0.125437,-0.0134609,0.0711246,0.370363,0.35985,
0.762182,0.740723,0.683715,-0.488149,-0.110492,-0.191733,
1.26452,1.15964,1.0362,0.997038,-0.0662122,-0.211825,
-0.545884,0.752403,0.642903,0.997083,0.189574,-0.204645,
