-4.01765,9.16687,9.57993,5.22229,
-2.83195,10.3021,9.6189,4.33751,
-1.49098,11.4154,9.53771,3.31161,
0.0113538,12.4547,9.29159,2.12671,
1.65975,13.3431,8.83141,0.779623,
3.40792,13.986,8.1161,-0.707309,
5.17633,14.2905,7.12958,-2.27948,
6.86347,14.1933,5.8942,-3.85468,
8.36906,13.6822,4.47088,-5.34069,
9.61787,12.7986,2.94408,-6.6577,
10.5721,11.6211,1.40042,-7.75392,
11.2297,10.2424,-0.0881297,-8.60891,
11.6141,8.74991,-1.47158,-9.22777,
11.7623,7.21529,-2.72165,-9.6319,
11.7158,5.69123,-3.82756,-9.85054,
11.514,4.21228,-4.79097,-9.91465,
11.1915,2.79775,-5.62144,-9.85313,
10.7764,1.45506,-6.33287,-9.69083,
10.2898,0.182782,-6.941,-9.4477,
9.74662,-1.02676,-7.46164,-9.13852,
9.15535,-2.18542,-7.90948,-8.77307,
8.51903,-3.30759,-8.29718,-8.35634,
7.83543,-4.40884,-8.63472,-7.88873,
7.09735,-5.50461,-8.92859,-7.36613,
6.29281,-6.60869,-9.18092,-6.77995,
5.40531,-7.73127,-9.3881,-6.11704,
4.41448,-8.87592,-9.53911,-5.35983,
3.29776,-10.0353,-9.61345,-4.48712,
2.03397,-11.1858,-9.57936,-3.47639,
0.60988,-12.2808,-9.3938,-2.30872,
-0.9699,-13.248,-9.00653,-0.977311,
-2.67192,-13.9928,-8.37089,0.50156,
-4.4278,-14.4155,-7.4607,2.07987,
-6.14085,-14.4392,-6.28645,3.67913,
-7.70701,-14.0359,-4.90024,5.20555,
-9.04066,-13.2348,-3.38391,6.57326,
