0.493487,0.639942,0.321215,
1.16679,0.247083,0.700056,
0.381224,-1.63727,-0.132842,
-0.274782,-0.0386546,-0.745013,
-0.081092,0.746787,-0.290274,
-0.210811,0.6114,-0.124763,
-0.223954,0.31259,-0.0187071,
-0.0654126,0.146198,0.0926256,
0.203808,0.0471092,0.236503,
0.871315,-0.560709,0.267467,
0.0440183,-0.962505,-0.637306,
-0.493999,-0.122196,-0.869906,
-0.528106,-0.480404,-0.591066,
-0.648885,-0.606648,-0.414081,
-1.35433,1.58924,-0.32024,
0.230172,0.675689,0.713259,
0.162875,-0.611173,0.450183,
0.14592,-0.67761,0.187767,
0.263699,-0.403969,0.0785286,
0.177585,-0.187122,-0.00969461,
0.0317012,-0.101426,-0.0989179,
-0.191873,-0.0483838,-0.224946,
-0.801375,0.397538,-0.312894,
-0.222862,1.0874,0.536778,
0.504112,0.216973,0.898862,
0.574181,0.4705,0.665099,
0.79549,0.597485,0.472036,
1.11324,-1.62462,0.134911,
-0.246535,-0.464787,-0.746097,
-0.15063,0.638315,-0.41755,
-0.175489,0.610364,-0.200004,
-0.283465,0.34575,-0.102464,
-0.231611,0.15225,-0.0462693,
-0.152435,0.0636369,-0.0185793,
-0.090938,0.028984,-0.00326614,
-0.0474502,0.0189427,0.00999616,
-0.0132348,0.0221045,0.0284904,
0.0239401,0.0358398,0.0615162,
0.0878354,0.0594611,0.126413,
0.262001,0.0671454,0.258753,
0.956233,-0.387081,0.404065,
0.251215,-1.17347,-0.525232,
-0.512106,-0.212715,-0.906845,
-0.561876,-0.435602,-0.684522,
-0.746769,-0.611988,-0.446324,
-1.23271,1.59321,-0.195458,
0.232914,0.544419,0.734875,
0.161557,-0.619302,0.436643,
0.166446,-0.621281,0.205684,
0.282757,-0.358619,0.105629,
0.234503,-0.159137,0.0472634,
0.154193,-0.0671961,0.0177321,
0.0905879,-0.0318396,0.000403401,
0.0442151,-0.0228177,-0.0161158,
0.00490619,-0.0285919,-0.0408024,
-0.0438896,-0.0462544,-0.086273,
-0.142819,-0.0694732,-0.176976,
-0.476539,0.000664179,-0.353251,
-1.04213,1.15128,-0.0599725,
0.286556,0.674008,0.828684,
0.531585,0.151917,0.859506,
0.603911,0.655926,0.447129,
1.54491,-0.118982,0.675402,
0.19215,-1.36221,-0.371151,
-0.270098,0.17476,-0.676872,
-0.102244,0.690407,-0.290312,
-0.248052,0.498223,-0.152444,
-0.272495,0.244526,-0.0747261,
-0.198661,0.102623,-0.0344114,
-0.127607,0.0412868,-0.0163992,
-0.0778869,0.016559,-0.00798489,
-0.0459732,0.00725671,-0.00320566,
-0.0257482,0.00454126,0.000591096,
-0.012149,0.00518696,0.00513765,
-0.00109695,0.00867861,0.0124893,
0.0116192,0.0161874,0.0261566,
0.0326461,0.0303128,0.052999,
0.077839,0.0537772,0.107262,
0.203516,0.0756917,0.219695,
0.716475,-0.12795,0.415224,
0.650105,-1.31206,-0.269727,
-0.447474,-0.387817,-0.894412,
-0.532163,-0.266432,-0.785507,
-0.619447,-0.667365,-0.38533,
-1.74275,1.0256,-0.536683,
0.0856736,1.01032,0.587334,
0.22696,-0.436189,0.563655,
0.119562,-0.674808,0.24184,
0.270044,-0.43795,0.124689,
0.249111,-0.20438,0.0532292,
0.16241,-0.0904444,0.0113659,
0.0843954,-0.0500674,-0.0200406,
0.0160245,-0.0459692,-0.0595424,
-0.0701226,-0.0601898,-0.128241,
-0.267179,-0.0526976,-0.260523,
-0.964387,0.472821,-0.360058,
-0.161421,1.10204,0.581786,
0.5244,0.196754,0.909398,
0.58996,0.502506,0.65085,
0.904596,0.544394,0.516151,
0.895045,-1.62347,0.0108319,
-0.264159,-0.314333,-0.754781,
-0.135632,0.656874,-0.389761,
-0.194192,0.575595,-0.197466,
-0.290445,0.31359,-0.106931,
-0.245641,0.130787,-0.0628969,
-0.182336,0.0361351,-0.0558461,
-0.141747,-0.0250464,-0.0777022,
-0.129949,-0.0968714,-0.133492,
-0.141988,-0.237428,-0.237187,
-0.14758,-0.55841,-0.361909,
-0.0152826,-0.92207,-0.230552,
0.0377228,-0.519317,-0.104294,
-0.549158,-0.0183373,-0.444072,
-0.474468,1.4098,0.185884,
0.318633,0.0885054,0.73331,
0.160893,-0.53703,0.421132,
0.245592,-0.32786,0.281971,
0.376238,-0.0668355,0.181201,
0.460526,0.138214,0.0628078,
0.461929,0.33183,-0.0873174,
0.160147,0.497394,-0.176572,
-0.258833,0.340147,-0.169652,
-0.389322,0.0285251,-0.15519,
-0.380135,-0.31489,-0.181751,
-0.176697,-0.75728,-0.148308,
0.167556,-0.672538,0.00852469,
0.0937686,-0.276555,-0.0677872,
-0.214444,-0.127723,-0.290909,
-1.16942,0.791539,-0.397437,
0.0703862,0.921723,0.65097,
0.384815,-0.140666,0.743062,
0.295001,0.056562,0.545083,
0.340893,0.497486,0.141128,
0.194272,0.438996,0.0561224,
0.395411,0.415026,0.470381,
1.385,-1.68725,0.57518,
-0.313295,-0.905902,-0.677583,
-0.150522,0.595058,-0.477258,
-0.0972193,0.765149,-0.151248,
-0.229453,0.483019,-0.0426269,
-0.0846953,0.215052,0.0923113,
0.268417,0.0324737,0.272826,
0.925633,-0.927315,0.122997,
-0.202837,-0.685989,-0.761732,
-0.42664,0.0276893,-0.785369,
-0.436582,-0.451955,-0.473491,
-0.394768,-0.583421,-0.24533,
-1.64895,0.487093,-0.819849,
0.0280573,1.44885,0.364286,
0.235859,-0.258469,0.671849,
0.0567509,-0.785904,0.214864,
0.222788,-0.586659,0.0824591,
0.16184,-0.278431,-0.037742,
-0.0894968,-0.110236,-0.194027,
-0.71708,0.323689,-0.330873,
-0.261113,1.10575,0.484532,
0.447179,0.139927,0.846756,
0.425751,0.226364,0.662313,
0.428602,0.619939,0.245521,
0.993882,0.335971,0.690275,
0.476537,-1.74773,-0.0108292,
-0.282712,-0.15587,-0.777191,
-0.0724067,0.758629,-0.297154,
-0.18756,0.663124,-0.116839,
-0.210832,0.345074,-0.00482924,
-0.017597,0.152061,0.13186,
0.396462,-0.0460378,0.305106,
0.795802,-1.11837,-0.0733515,
-0.326224,-0.501218,-0.825356,
-0.440942,-0.0557895,-0.775947,
-0.473127,-0.585399,-0.374953,
-0.623197,-0.542264,-0.461677,
-1.15284,1.72899,-0.306854,
0.273628,0.606416,0.747434,
0.129424,-0.666573,0.409118,
0.141264,-0.713541,0.153525,
0.240175,-0.415032,0.0422826,
0.0976629,-0.187754,-0.0785846,
-0.181696,-0.0612949,-0.231906,
-0.86538,0.557999,-0.273441,
-0.0387529,0.955752,0.633811,
0.475286,0.0857576,0.851937,
0.485826,0.420584,0.590525,
0.511187,0.620424,0.322778,
1.72675,-1.13582,0.616402,
-0.144589,-1.0831,-0.569305,
-0.206317,0.45867,-0.557893,
-0.0983298,0.739823,-0.202517,
-0.249383,0.490145,-0.0812685,
-0.168852,0.228976,0.0259817,
0.0263913,0.109806,0.148452,
0.430196,-0.0677346,0.306419,
0.787913,-1.11559,-0.0944468,
-0.339062,-0.515273,-0.840179,
-0.489268,-0.144081,-0.803163,
-0.535481,-0.644262,-0.37971,
-1.23728,-0.215219,-0.687726,
-0.365301,1.57711,0.185485,
0.274326,7.38508e-005,0.730635,
0.0894347,-0.730183,0.295745,
0.220903,-0.580882,0.13573,
0.240494,-0.296593,0.0372936,
0.113315,-0.140823,-0.0511802,
-0.060798,-0.0820969,-0.15696,
-0.43307,0.0605026,-0.306314,
-0.844161,1.08803,0.0528925,
0.319916,0.579311,0.840103,
0.530395,0.193152,0.835537,
0.606593,0.671122,0.415904,
1.67923,-0.38064,0.669092,
0.0920003,-1.27388,-0.437435,
-0.25976,0.258805,-0.646587,
-0.103215,0.691739,-0.272807,
-0.255175,0.484797,-0.14154,
-0.262671,0.23445,-0.0643168,
-0.180127,0.102009,-0.0200182,
-0.101635,0.051211,0.00908707,
-0.0371691,0.0404494,0.0406359,
0.0308863,0.0512627,0.0918813,
0.152237,0.0668866,0.189695,
0.549306,-0.0568484,0.364634,
0.871719,-1.23544,-0.0946027,
-0.370239,-0.542638,-0.867944,
-0.544176,-0.217097,-0.83591,
-0.637024,-0.676754,-0.4174,
-1.76611,0.786255,-0.579448,
0.0190391,1.09225,0.545285,
0.244326,-0.372767,0.595954,
0.116083,-0.665918,0.262203,
0.269243,-0.439969,0.142286,
0.272415,-0.204876,0.0759285,
0.205806,-0.0766615,0.0506391,
0.150181,-0.00952318,0.0545561,
0.121802,0.0426392,0.0844774,
0.120855,0.11889,0.149887,
0.139453,0.282772,0.264673,
0.135395,0.650213,0.372697,
-0.0262191,0.899042,0.168593,
0.0151799,0.424253,0.147757,
0.839214,-0.247532,0.503005,
0.150695,-1.21812,-0.407882,
-0.313179,0.158419,-0.679726,
-0.150628,0.518374,-0.380401,
-0.277628,0.274085,-0.259329,
-0.395458,0.0250249,-0.160391,
-0.471184,-0.174428,-0.0400073,
-0.433543,-0.381085,0.101965,
-0.0593492,-0.51933,0.169709,
0.303082,-0.297402,0.161924,
0.379556,0.0162587,0.167807,
0.346066,0.376416,0.218182,
0.123861,0.821901,0.168992,
-0.164575,0.631269,0.00693289,
-0.0164787,0.254912,0.13941,
0.541716,-0.00357,0.441625,
0.684574,-1.40411,-0.129252,
-0.355029,-0.280782,-0.788582,
-0.255809,0.288848,-0.592756,
-0.304395,-0.144718,-0.392559,
-0.304482,-0.434132,0.00544878,
-0.130649,-0.314692,0.133739,
-0.0605177,-0.206444,0.0583147,
-0.0801211,-0.1841,-0.0653522,
-0.230828,-0.226633,-0.288325,
-1.31335,0.319323,-0.715271,
-0.223798,1.33592,0.357468,
0.36353,-0.0416697,0.734171,
0.185475,-0.379045,0.476163,
0.294504,-0.019481,0.322804,
0.372475,0.272461,0.0120766,
0.262246,0.201885,-0.32455,
0.155161,-0.135175,-0.534704,
0.069099,-0.639722,-0.558386,
-0.10798,-0.634299,-0.163365,
-0.605458,-0.247038,-0.521228,
-0.607862,1.69484,-0.0323156,
0.287184,0.224359,0.761578,
0.10003,-0.720659,0.331311,
0.194075,-0.633225,0.142126,
0.240321,-0.338486,0.0376174,
0.103639,-0.158063,-0.064868,
-0.111734,-0.0765634,-0.191137,
-0.638242,0.228202,-0.326447,
-0.452066,1.16415,0.375793,
0.454191,0.296827,0.882537,
0.520082,0.313686,0.73356,
0.586899,0.659727,0.360148,
1.74658,-1.04484,0.568864,
-0.0988135,-1.04297,-0.575066,
-0.22151,0.439067,-0.563471,
-0.112719,0.698793,-0.228636,
-0.263104,0.458661,-0.108808,
-0.221471,0.216395,-0.0250483,
-0.103668,0.10814,0.0448214,
0.0332673,0.0758813,0.129899,
0.290149,0.0198779,0.265897,
0.963042,-0.69042,0.236052,
-0.0398856,-0.916009,-0.698517,
-0.535521,-0.166328,-0.896051,
-0.61528,-0.603006,-0.556575,
-1.23343,-0.302793,-0.625283,
-0.471288,1.51973,0.214393,
0.280525,0.0303328,0.729675,
0.110427,-0.679775,0.333942,
0.227556,-0.525763,0.177578,
0.289604,-0.268052,0.0969731,
0.236522,-0.105664,0.0625591,
0.178335,-0.0184168,0.0645652,
0.145489,0.0482795,0.098244,
0.141257,0.143853,0.17253,
0.154596,0.348656,0.295928,
0.119087,0.766789,0.358229,
-0.0657278,0.812625,0.104995,
0.102372,0.321831,0.218039,
1.11969,-0.756695,0.452243,
-0.0944499,-0.906818,-0.599185,
-0.2765,0.364543,-0.597369,
-0.164071,0.470267,-0.349118,
-0.310802,0.204475,-0.238765,
-0.418051,-0.0320423,-0.132345,
-0.481056,-0.221698,0.00988259,
-0.379399,-0.409417,0.153823,
0.0506145,-0.453134,0.189587,
0.347848,-0.182209,0.157383,
0.415347,0.12654,0.142944,
0.335426,0.520154,0.14015,
-0.0292607,0.789834,0.0259169,
-0.200157,0.42688,-0.0306905,
-0.0543956,0.177577,0.0826525,
0.207875,0.108197,0.270889,
1.08117,-0.547569,0.436667,
0.0749386,-1.07223,-0.584845,
-0.439302,-0.00338736,-0.814743,
-0.365628,-0.175894,-0.609653,
-0.370941,-0.581762,-0.186228,
-0.464247,-0.503724,-0.426474,
-1.37071,1.6892,-0.513976,
0.294912,0.859131,0.71618,
0.1381,-0.614714,0.46252,
0.0931467,-0.772951,0.146045,
0.227632,-0.483625,0.0389161,
0.0758721,-0.212889,-0.0997732,
-0.301084,-0.0166994,-0.285591,
-0.899775,1.01592,-0.0643937,
0.24941,0.612133,0.783534,
0.413371,-0.0385842,0.768696,
0.429943,0.466421,0.443274,
0.378828,0.574098,0.237186,
1.62149,-0.43178,0.834572,
-0.0177638,-1.4836,-0.341759,
-0.238254,0.237128,-0.683773,
-0.0524235,0.789626,-0.215697,
-0.218884,0.597547,-0.0823564,
-0.161367,0.284475,0.0383854,
0.0954243,0.110391,0.198083,
0.742873,-0.355113,0.329113,
0.219884,-1.08504,-0.50969,
-0.446694,-0.113535,-0.841184,
-0.418477,-0.228598,-0.649673,
-0.41758,-0.614799,-0.234196,
-0.919079,-0.375343,-0.668564,
-0.545545,1.77857,-0.0409784,
0.286994,0.2159,0.785948,
0.0742942,-0.754841,0.307086,
0.178697,-0.678138,0.118271,
0.212065,-0.35766,0.00634219,
0.017606,-0.156287,-0.133043,
-0.408712,0.0530575,-0.309093,
-0.770803,1.13752,0.0972095,
0.337653,0.472954,0.828335,
0.431965,0.0490588,0.766079,
0.46365,0.580684,0.364655,
0.579269,0.547544,0.437406,
1.25285,-1.7018,0.367955,
-0.270784,-0.688236,-0.732903,
-0.136997,0.646971,-0.428286,
-0.129767,0.727916,-0.155507,
-0.23928,0.432177,-0.0436672,
-0.0973817,0.194661,0.080343,
0.194435,0.0580255,0.238819,
0.891288,-0.624021,0.25406,
-0.0145388,-0.909003,-0.66359,
-0.469033,-0.0591025,-0.841046,
-0.475931,-0.427993,-0.567767,
-0.487617,-0.614084,-0.308897,
-1.74344,1.04732,-0.659765,
0.132617,1.14607,0.540802,
0.210379,-0.431807,0.575033,
0.0900745,-0.751181,0.202514,
0.245081,-0.50675,0.079672,
0.16358,-0.236607,-0.0318936,
-0.0477154,-0.108332,-0.163551,
-0.517785,0.13061,-0.321581,
-0.624142,1.17449,0.237442,
0.40091,0.380101,0.859742,
0.474911,0.179311,0.762282,
0.510734,0.647179,0.333258,
1.31132,0.120674,0.721645,
0.2844,-1.56174,-0.213932,
-0.270098,0.0487622,-0.722689,
-0.0821948,0.743094,-0.279297,
-0.222472,0.584437,-0.123854,
-0.225636,0.294378,-0.0212733,
-0.0767974,0.140082,0.0811173,
0.15559,0.0620234,0.212381,
0.752206,-0.353887,0.315773,
0.264424,-1.10123,-0.503413,
-0.485566,-0.212346,-0.886669,
-0.535935,-0.405294,-0.677307,
-0.638978,-0.638008,-0.392764,
-1.52241,1.45434,-0.385318,
0.192802,0.781051,0.680042,
0.185562,-0.560675,0.48712,
0.137646,-0.672972,0.207209,
0.270039,-0.412324,0.0967892,
0.209431,-0.190876,0.018277,
0.0938512,-0.0984348,-0.0475588,
-0.037969,-0.073108,-0.130453,
-0.28915,-0.0224104,-0.265886,
-0.966671,0.67385,-0.247267,
0.0252415,0.931853,0.690762,
0.53644,0.169373,0.898745,
0.617193,0.599201,0.564373,
1.22809,0.310536,0.622067,
0.479896,-1.52001,-0.212641,
-0.280726,-0.0349875,-0.730459,
-0.111321,0.677739,-0.336048,
-0.227288,0.52416,-0.179526,
-0.291383,0.267118,-0.0993424,
-0.241015,0.103759,-0.066512,
-0.185145,0.0129871,-0.0720204,
-0.154528,-0.0618494,-0.112336,
-0.152072,-0.17692,-0.197343,
-0.161019,-0.428662,-0.325739,
-0.0839583,-0.864505,-0.316914,
0.0775825,-0.689678,-0.0785991,
-0.23379,-0.224045,-0.305495,
-1.04916,1.27445,-0.225859,
0.239219,0.561465,0.714388,
0.222762,-0.488096,0.514968,
0.193262,-0.41146,0.322069,
0.340658,-0.139153,0.216274,
0.438553,0.08316,0.0997164,
0.481381,0.263086,-0.0595116,
0.302422,0.429065,-0.188494,
-0.14789,0.378027,-0.192536,
-0.383917,0.0852906,-0.140992,
-0.433041,-0.220718,-0.102044,
-0.272281,-0.601268,-0.0542021,
0.139997,-0.670405,0.052886,
0.222605,-0.300128,0.0661819,
0.118202,-0.10603,0.0129949,
0.0281641,-0.06066,-0.0409715,
-0.0588915,-0.0693398,-0.114248,
-0.232628,-0.081386,-0.250979,
-0.919685,0.304921,-0.437537,
-0.33338,1.23184,0.464055,
0.48764,0.214444,0.890908,
0.501146,0.322118,0.70438,
0.557381,0.646975,0.342384,
1.74346,-1.01174,0.596856,
-0.0990625,-1.07743,-0.560541,
-0.220744,0.430863,-0.569105,
-0.107284,0.71215,-0.22359,
-0.258735,0.471998,-0.102022,
-0.208336,0.223186,-0.0115003,
-0.0722503,0.113511,0.0731,
0.112955,0.0686208,0.184453,
0.571812,-0.153056,0.328518,
0.623777,-1.18468,-0.259253,
-0.424153,-0.408405,-0.883166,
-0.548135,-0.296291,-0.78626,
-0.651084,-0.672784,-0.400253,
-1.70122,1.18405,-0.469417,
0.119501,0.918571,0.627215,
0.217283,-0.477624,0.539733,
0.128468,-0.659554,0.238583,
0.275515,-0.417094,0.125854,
0.254824,-0.191369,0.0602165,
0.177066,-0.0785056,0.0285705,
0.112565,-0.0305387,0.0152266,
0.0696877,-0.0105747,0.0100656,
0.0438459,-0.00151142,0.00928645,
0.0301339,0.00449473,0.0123533,
0.0257423,0.01194,0.0208345,
0.030191,0.0254469,0.0387811,
0.0450051,0.0533848,0.0741862,
0.0722033,0.115262,0.140933,
0.10899,0.261552,0.25558,
0.12511,0.603007,0.378185,
-0.00509069,0.914032,0.205411,
-0.000662113,0.467873,0.13034,
0.742058,-0.144086,0.487586,
0.236967,-1.28792,-0.345468,
-0.315676,0.0931107,-0.697382,
-0.149188,0.535149,-0.38613,
-0.267191,0.304279,-0.26046,
-0.385944,0.0551328,-0.168546,
-0.462445,-0.149861,-0.071308,
-0.44504,-0.385313,0.046226,
-0.0957339,-0.590639,0.126142,
0.278678,-0.388342,0.145772,
0.319456,-0.0696945,0.16367,
0.280282,0.209463,0.238588,
0.213039,0.618572,0.321639,
-0.0327674,0.899104,0.142142,
-0.0593621,0.439567,0.101609,
0.490631,0.0462837,0.435453,
0.628894,-1.43758,-0.102655,
-0.325841,-0.211916,-0.752587,
-0.190424,0.473699,-0.479773,
-0.244171,0.230236,-0.335172,
-0.382374,-0.0797779,-0.162464,
-0.419725,-0.218719,0.134986,
-0.347595,-0.0744517,0.427921,
-0.171206,0.27966,0.512445,
0.122925,0.539872,0.121363,
0.125811,0.401243,0.0689883,
0.431814,0.364129,0.513025,
1.18921,-1.76117,0.463777,
-0.317822,-0.737142,-0.711984,
-0.138973,0.641079,-0.433568,
-0.126142,0.734405,-0.149526,
-0.233422,0.440746,-0.039154,
-0.0833144,0.197433,0.0907947,
0.243901,0.0392659,0.260247,
0.929018,-0.817621,0.174855,
-0.143065,-0.770548,-0.734058,
-0.451163,-0.0120942,-0.813143,
-0.461807,-0.465397,-0.504407,
-0.456152,-0.596485,-0.298163,
-1.74367,1.03546,-0.691655,
0.142454,1.18586,0.528109,
0.208145,-0.423801,0.58311,
0.0812849,-0.764979,0.196542,
0.239495,-0.522227,0.0740394,
0.150701,-0.242315,-0.0439432,
-0.0902334,-0.100549,-0.190344,
-0.677549,0.278808,-0.329131,
-0.336254,1.13431,0.441175,
0.450818,0.198773,0.860887,
0.45571,0.251636,0.688675,
0.468999,0.636745,0.280283,
1.38785,0.00405393,0.763499,
0.197038,-1.55548,-0.237542,
-0.263502,0.0962595,-0.716413,
-0.0719499,0.76066,-0.259735,
-0.220973,0.594061,-0.109139,
-0.204597,0.29434,4.66723e-005,
-0.0217731,0.135995,0.123265,
0.330916,-0.0100711,0.283576,
0.901566,-0.973074,0.0608444,
-0.239793,-0.65963,-0.791965,
-0.478328,-0.079094,-0.822625,
-0.516508,-0.590155,-0.439022,
-0.786096,-0.51593,-0.525759,
-0.890754,1.72461,-0.123857,
0.273848,0.38392,0.763417,
0.116256,-0.697361,0.368584,
0.175226,-0.657743,0.155541,
0.249232,-0.364394,0.0492066,
0.124681,-0.168807,-0.0509324,
-0.0729485,-0.0866933,-0.169713,
-0.51809,0.124855,-0.31965,
-0.667635,1.16722,0.212588,
0.397872,0.427245,0.867388,
0.514672,0.229463,0.787161,
0.576127,0.668052,0.369161,
1.71737,-0.534125,0.67597,
0.0328219,-1.24883,-0.457953,
-0.249357,0.301261,-0.630559,
-0.0995434,0.708586,-0.254248,
-0.254147,0.494043,-0.124235,
-0.238651,0.23847,-0.039157,
-0.129297,0.114419,0.0268393,
-0.00791463,0.0768846,0.0996045,
0.17804,0.0542696,0.21441,
0.723753,-0.263806,0.344507,
0.418523,-1.18194,-0.415872,
-0.485055,-0.305052,-0.905593,
-0.581325,-0.410115,-0.734248,
-0.780568,-0.629635,-0.456428,
-1.24726,1.57089,-0.175198,
0.227524,0.535711,0.735692,
0.166942,-0.608469,0.443594,
0.169142,-0.601395,0.217745,
0.290871,-0.344297,0.120667,
0.262096,-0.145882,0.0732467,
0.20263,-0.037513,0.0678707,
0.163159,0.0383686,0.0975033,
0.152463,0.136121,0.168402,
0.161495,0.336726,0.288956,
0.126853,0.749786,0.358679,
-0.0632577,0.829587,0.110719,
0.0805713,0.337904,0.202941,
1.08053,-0.633551,0.47958,
-0.050749,-0.979081,-0.563805,
-0.287791,0.324414,-0.617271,
-0.16028,0.477272,-0.357946,
-0.304564,0.21227,-0.24531,
-0.415109,-0.0284852,-0.135528,
-0.480493,-0.214718,0.0142957,
-0.390451,-0.385034,0.168089,
0.0267836,-0.424811,0.203837,
0.345243,-0.162791,0.154561,
0.436357,0.133837,0.102101,
0.353131,0.488725,0.0555022,
-0.0393053,0.703157,-0.037657,
-0.246083,0.385475,-0.0865898,
-0.169724,0.123873,-0.055546,
-0.0917048,0.03221,-0.032862,
-0.0518173,0.000405578,-0.029079,
-0.039038,-0.0198846,-0.0410869,
-0.0458334,-0.0490369,-0.0727992,
-0.0694585,-0.108749,-0.136142,
-0.105285,-0.247351,-0.247392,
-0.12548,-0.573315,-0.375376,
-0.00763035,-0.918816,-0.227536,
0.0154095,-0.499201,-0.117691,
-0.654617,0.0631307,-0.469516,
-0.330831,1.34752,0.280443,
0.317578,-0.0212648,0.713962,
0.151304,-0.542412,0.397062,
0.257617,-0.322426,0.265922,
0.379848,-0.0705324,0.174026,
