-0.757089,0.127887,0.0634075,1.38986,1.53509,-0.531925,
-1.06878,0.428727,0.25082,0.133035,0.903636,-0.498191,
-0.319374,0.180106,0.324661,0.542974,-0.30494,-0.156987,
1.07596,0.555737,-0.373002,-1.16527,-1.51205,-1.48899,
1.45629,-0.331246,-0.495047,-0.000638915,-1.17802,-0.260962,
-1.14798,0.153792,0.638572,0.594675,1.06083,0.533117,
-0.817106,-0.160074,-0.240462,-0.344515,0.589118,0.429455,
-1.42299,0.160173,-0.652378,0.789213,1.36663,0.704382,
0.670366,0.364683,-0.043306,-0.757749,0.202984,-0.438002,
0.532299,-0.375199,0.0839935,-0.432142,0.0911236,0.00421957,
0.611529,0.456039,-0.124061,0.342804,-0.451139,-0.113958,
0.901935,-0.169734,-0.232886,-0.428625,-0.879301,0.0660491,
0.0588857,0.561223,0.200423,0.680029,0.193976,0.0652535,
-1.04812,0.0551598,-0.204157,-0.214397,0.845642,0.25644,
1.18837,0.985904,0.974672,-0.150282,-0.41559,-0.450976,
-1.60383,-1.44068,-0.383239,0.302146,0.697416,-0.928175,
0.876911,-1.23398,-0.158835,-1.26998,-0.569601,-0.431246,
-1.14037,-0.566383,0.0713667,-0.217359,0.690343,0.744236,
-0.206593,0.528678,0.199442,0.633772,-0.0297331,-0.304082,
0.900171,0.567997,-0.148008,-0.136244,-0.651273,-0.518764,
-0.595152,0.462271,0.147574,-0.00486582,-0.221293,-0.320533,
-1.57872,-1.61212,0.217779,-0.534959,-0.167419,-0.406042,
1.4041,1.59857,-0.681667,0.925783,0.354817,-0.0898502,
-0.676332,0.66802,-0.30073,0.69033,0.0913748,-0.191641,
0.519918,0.109424,0.0135131,0.447435,0.265449,0.033113,
0.0472514,-0.670082,-0.381925,-0.922941,-0.485403,0.0258619,
0.157887,-0.531613,-0.376298,-0.715858,0.120937,-0.0750945,
1.3312,-0.826124,-0.698938,-0.373243,-0.800477,-0.198614,
-0.619387,0.169095,-0.470101,-0.42705,-0.214185,-0.102625,
0.0754006,-0.948259,-0.45445,-1.64726,-1.28518,0.129878,
-1.54099,-0.782225,0.343908,0.521535,0.978942,0.496787,
-1.11896,0.576809,-0.247188,0.18425,0.392513,0.0949515,
-0.564213,-0.147528,-0.480141,-0.493143,-0.426948,-0.279043,
-1.1721,-0.773861,0.0963758,0.429432,0.864692,0.634344,
0.172441,-0.30668,-0.0788237,0.870643,0.507264,0.42241,
-0.72216,-0.328349,0.135847,0.0744994,0.107799,-0.0690052,
1.16008,1.09526,-0.0485109,-0.084359,-0.340378,-0.839074,
0.193897,-0.26549,-0.187865,1.13119,-0.779442,0.332897,
0.385263,0.844394,-0.223631,0.929804,-0.273765,-0.527958,
-0.390393,-0.419688,-0.347013,-0.710154,-0.512843,-0.421888,
1.30116,0.707377,0.411094,-0.0916089,-0.840849,-0.882587,
-0.487813,0.364692,-0.112756,0.536928,-0.007384,0.0116998,
-0.519123,0.325088,0.0429387,0.182659,0.051313,-0.0665926,
-0.190397,-0.855076,-0.666457,-0.895026,-0.376852,0.334536,
-0.977951,0.870841,-0.21914,1.2563,1.06525,0.496862,
0.0943135,-0.393205,-0.608405,-1.06392,-0.747622,-0.369837,
-0.206884,0.62213,0.483496,0.87595,0.146251,0.160119,
-1.24122,-1.06076,0.211945,-0.708116,0.68836,0.585782,
-1.09876,-0.185212,-0.115281,-0.164675,0.69475,-0.090548,
0.75076,0.0259411,0.408454,0.437656,-0.627459,-0.0052568,
-0.112232,0.0482388,-0.19723,-0.425094,-0.0391612,0.171738,
-0.840449,-0.8381,0.138476,-0.309071,0.253638,0.47427,
0.578242,-0.40153,0.133771,0.213229,0.205047,0.338056,
0.466831,-0.770685,-0.607488,-0.851037,-0.15141,-0.18307,
-1.30245,-0.362684,-0.301073,-0.588357,1.13785,0.144528,
-0.646479,0.502293,-0.239267,-0.588425,-0.115238,-0.351624,
-0.72696,-0.144571,0.0667233,0.178092,0.00870443,0.437552,
0.539672,0.477998,0.0538879,0.131032,-0.346395,-0.355557,
-0.850629,0.506826,0.170718,-0.498705,0.476208,0.279824,
0.678952,0.652735,0.48598,-0.659889,0.292352,0.278279,
-0.711762,1.38552,0.451497,1.40469,0.307152,-1.25623,
1.25027,0.832342,0.540825,-1.1287,-1.42792,-1.53335,
0.921122,1.35158,1.39975,1.56359,1.18581,-0.905632,
0.774884,-0.656576,0.436345,-0.861405,0.439566,-0.161594,
1.16337,0.208712,-0.60184,0.165129,-1.02756,-0.299861,
1.03959,0.511281,0.282071,-0.439189,-0.820774,-0.806668,
-1.27777,-1.38645,-1.10603,-0.819013,0.0366275,0.674951,
0.526516,-0.166643,0.468279,0.85909,0.522896,-0.187751,
-0.597675,0.579844,0.433621,0.541171,0.382102,-0.0996843,
-0.185461,-0.727635,0.142713,-0.900549,-0.446533,0.206698,
-0.246914,-0.220308,0.148511,-0.395001,0.474444,0.324384,
0.864755,0.975396,0.0306303,0.824102,-0.354715,-0.451566,
-1.09723,0.558847,-0.389765,-0.257631,0.451497,0.380581,
0.526946,-0.359721,0.239136,-0.561711,-0.524657,-0.168008,
0.63601,1.55195,0.0134072,1.55522,-0.266857,0.218064,
-0.956208,-0.591183,-0.391468,-0.535039,0.417195,0.179861,
0.978308,0.295703,-0.249776,-1.22014,-1.58265,-1.54209,
-1.67539,-1.19863,-0.860403,0.322617,1.14272,1.3278,
1.53642,0.342561,-0.365322,0.364838,-1.33921,-0.511704,
0.178186,-0.875903,0.488486,-1.6677,-1.27524,0.442401,
-0.960402,-0.779838,-0.695135,0.181169,-0.000194836,0.279092,
-1.12868,0.421023,0.213189,0.925917,-0.928829,0.447942,
1.15901,0.893386,0.0328954,-0.552127,-0.279637,-0.689166,
-0.166131,0.152786,0.421521,1.0809,0.869395,0.709354,
0.672093,-1.25448,-0.397218,-1.38129,-0.327054,0.0560336,
-1.06333,-0.545092,0.241596,0.751855,0.162612,0.020757,
0.495823,-0.376894,0.11518,0.635071,0.456522,0.610623,
0.421105,1.4815,1.25573,1.74147,1.00166,-0.7587,
-1.37296,-0.181145,-0.533817,0.719654,1.38533,0.270797,
-0.00950074,-0.473603,0.14011,-1.09154,-0.464724,0.261391,
0.244541,0.499716,-0.157375,0.700006,-0.318487,0.180959,
0.209191,0.269258,0.554469,0.781498,-0.320241,0.551602,
-0.26873,0.0379547,-0.198161,0.563887,-0.223995,-0.276519,
0.275034,0.41204,-0.605638,-0.664842,0.166614,-0.0229891,
0.112455,0.668258,-0.0325095,0.713632,0.194147,-0.238594,
-0.257917,0.716575,-0.118987,0.823381,0.203241,-0.147171,
-0.908039,-0.796225,0.265852,0.38961,0.564128,0.552871,
-1.00497,0.408176,-0.206672,-0.48554,0.638804,-0.284326,
1.07206,0.606629,0.30036,-0.505788,-0.802556,-0.875669,
0.583114,-1.15347,-0.243048,-1.21945,0.3936,0.473709,
-0.0642394,-0.346048,0.41721,-0.948144,0.578784,-0.10787,
-0.728633,-0.260388,-0.185187,0.17791,-0.0269122,0.386666,
0.19269,0.568628,-0.0639239,1.03482,0.771024,0.203131,
0.946583,-0.609923,0.406234,-0.28012,-0.149859,-0.136166,
-0.385575,0.42097,0.340602,-0.177262,-0.0290887,-0.117529,
-0.254704,0.918202,0.892147,-0.0332812,0.0741452,-0.0891921,
-0.320115,1.35202,0.147471,0.467022,-0.0976232,-1.31308,
-0.0256638,-0.340885,-0.537437,-1.76394,-1.71539,-1.65835,
1.29034,1.62881,1.71703,1.33272,0.848609,-0.450284,
0.477729,-0.117938,-1.39472,-1.62047,-1.70662,-0.930777,
0.449216,-0.267383,0.441085,-1.50596,1.15675,-0.520392,
-0.0194856,0.9302,-0.919187,1.32988,-0.141891,0.198716,
-1.0062,-0.103579,0.247327,0.408517,0.515546,0.393407,
0.20498,-0.426268,-0.0750016,-0.803871,-0.757412,0.382322,
-0.534239,-0.024625,-0.489498,-0.67505,-0.465826,0.000526559,
0.0838121,0.00762553,0.371019,0.591943,-0.31718,-0.220021,
-0.594649,-0.145379,-0.0126714,-0.0312692,0.302105,0.341763,
-0.062935,-1.04672,-0.547307,-1.25637,-0.29894,0.245659,
-1.01469,-0.53232,0.148968,-0.049307,0.26852,0.507305,
0.1867,0.273366,-0.0960212,0.653085,-0.371486,-0.0633319,
0.218362,0.573644,0.171096,0.648354,-0.183875,-0.360475,
1.04118,-0.065554,-0.0202182,-0.399216,-0.953628,-0.159215,
-0.312289,-0.629872,-0.492688,-0.836047,-0.337315,0.111857,
-0.520928,-0.67164,0.123042,-0.53738,0.197645,0.0201846,
0.372578,-0.672002,0.185807,-0.794775,-0.305171,0.0212175,
0.334021,0.516612,0.1462,0.961641,0.82896,-0.491465,
-0.666563,0.262857,-0.0506231,-0.888657,-0.443823,0.379068,
-0.0149984,-0.477008,0.301996,-0.880572,0.43399,-0.29613,
0.116225,-0.0896617,0.229147,0.68474,0.0900952,0.041092,
0.481984,-0.172732,-0.0516042,0.0161629,-0.312416,-0.0174453,
-0.620316,-0.914459,-0.846476,-0.715715,-0.0453396,0.148366,
0.611297,-0.818587,0.316737,-1.02225,0.168693,0.418815,
-0.0464124,0.326497,0.0563529,-0.766971,0.0700238,0.0828497,
-0.900266,-0.256564,-0.126311,-0.105629,0.728379,0.499004,
1.11078,-0.404513,-0.193065,-0.192893,-0.796228,-0.358154,
0.999679,0.440552,-0.44414,0.0675352,-0.868218,-0.497346,
-0.633786,0.488952,0.437925,-0.0315951,0.385786,-0.0268336,
-1.07878,-0.948648,-0.217236,-0.316428,0.317761,0.152609,
-0.637244,-0.615275,0.345023,-0.769865,0.547754,-0.047334,
-1.28884,-1.04625,-0.737244,0.439908,0.670426,0.898011,
-1.20828,-1.58497,-1.33629,-1.38101,-0.883067,-0.478185,
1.3006,1.55847,-0.495283,1.0686,0.49376,0.229993,
-1.64298,-1.38151,-0.61879,0.353918,0.904472,-0.935755,
0.808513,0.603306,-0.240989,0.702959,0.267916,-0.156716,
0.517174,0.534013,-0.0335558,0.888425,-0.614131,0.402445,
-0.435253,1.39369,-0.617365,1.57968,0.550647,-0.813314,
-0.695178,-0.998397,-0.985829,-1.6452,-1.45499,0.620086,
0.769874,0.789112,0.622063,0.859559,0.310228,-0.452722,
0.591292,0.188299,-0.193004,-0.590319,-0.337891,-0.0758321,
0.196973,0.576888,0.523148,0.840627,0.314127,0.0120259,
-0.966683,-0.220647,-0.294587,-0.244794,0.795763,0.0792866,
0.889876,0.45736,-0.159337,-0.485924,-0.81825,-0.270998,
-0.559395,-0.507092,-0.193459,0.634053,0.385401,0.399023,
-0.557886,0.0999929,0.385186,0.0826035,0.649704,0.280719,
-0.871133,0.470341,-0.146978,0.678806,-0.617383,-0.329215,
-0.69136,0.500606,0.251972,0.214221,-0.136531,-0.236361,
1.23768,1.00387,-1.05857,-0.946456,-1.18629,-0.732669,
-0.563423,1.18679,1.56482,1.40399,1.20954,0.434209,
0.135448,0.389592,-0.0663249,1.48083,-1.13482,0.567144,
-0.48972,0.482758,0.366656,-0.862429,0.493993,-0.261243,
0.875753,0.370615,0.00982724,0.117002,-0.286149,-0.532492,
0.754499,0.369146,-0.0746041,-0.353001,-0.686173,-0.290303,
-0.198136,0.194678,-0.0205573,0.630033,-0.459048,-0.23065,
0.781775,-0.538762,0.142037,-0.668679,0.238865,-0.556916,
-0.36232,0.39142,0.374703,0.119307,0.345796,0.322664,
-0.836324,-0.501857,-0.0235238,1.24225,-1.00767,0.667036,
-0.51532,1.44021,-0.315886,1.55219,0.137633,-0.632293,
0.844848,0.713939,-0.0487582,-0.85283,-0.479637,-0.799761,
-0.371474,-0.0437261,-0.297499,-0.735262,-0.307217,0.13279,
0.815192,0.26622,-0.0323425,0.000868372,-0.449812,-0.379891,
0.288518,0.75822,0.193649,0.807655,0.250097,-0.292481,
-0.134719,0.557451,0.127465,0.639451,-0.184541,-0.280994,
0.304966,0.724499,0.0466292,0.855675,0.472326,-0.375401,
-0.492612,0.278808,-0.120722,0.107399,-0.341772,-0.334888,
-1.5481,-1.61516,0.710057,-0.603741,-0.070897,0.0732672,
1.60633,1.48359,-0.814959,-0.149928,-0.551369,-0.587782,
0.52639,0.0914267,-1.42393,-1.59606,-1.68602,-0.830511,
0.730409,-0.211595,-0.678117,-0.993812,-0.926555,-0.411306,
0.194236,-0.196808,0.079091,0.681951,-0.233795,0.235245,
-0.647114,-0.210204,0.127267,0.396645,0.707303,0.0300803,
0.109314,-0.208743,-0.17018,-0.755303,0.456014,0.00440829,
0.577472,-0.621714,0.248591,-0.891224,-0.597697,-0.297047,
0.588338,0.744043,0.251998,0.619985,0.308151,-0.166493,
-0.102288,0.367568,0.115242,-0.742674,-0.403624,-0.327177,
0.265675,-0.290346,-0.367019,0.409622,-0.485751,-0.331191,
-0.915339,-0.525557,-0.167579,1.41376,1.57565,1.63343,
-1.63351,-1.71606,-0.199292,-0.645416,-0.12354,1.36584,
1.47872,1.62146,-0.675545,0.790012,0.185484,-0.0448679,
1.64797,1.46681,0.227157,-0.256876,-0.768002,-1.42359,
-1.24522,-0.956055,1.02485,0.969838,1.25118,0.686296,
1.60786,1.15284,0.566174,-0.501475,-1.17215,-1.42468,
-0.903296,0.799481,-0.433844,-0.762776,0.304737,-0.0598451,
0.862509,-0.730724,-0.379154,-0.682543,-0.69119,0.509061,
0.0838699,-0.127763,-0.283193,-0.685475,0.330496,0.163641,
0.466461,1.29515,-0.713903,1.53764,-0.624142,-0.185764,
-0.0817728,0.817051,0.507154,1.1604,0.125857,-0.177497,
0.47977,-0.445479,0.207563,-0.594297,0.0557781,-0.327412,
0.416299,-0.140397,0.105957,-0.32988,0.135773,0.0792518,
1.42509,0.914168,-0.438824,-0.198698,-1.04069,-0.861251,
1.64621,0.0344112,1.02995,-0.219818,-1.36494,-0.439734,
-0.321954,0.301034,0.721474,1.6595,1.65387,-0.815416,
1.16595,1.51389,0.173298,1.32968,0.512728,-0.724322,
0.885298,0.501696,0.138916,0.0211069,-0.0972972,0.0480711,
-0.0560438,0.490926,0.248736,0.663996,0.0934925,0.211452,
1.62081,0.772813,0.42697,0.555893,-1.31476,-0.952486,
0.36487,-1.31223,0.516381,-1.61007,0.485963,0.19463,
-0.972085,-0.522057,0.294362,-0.627123,-0.248689,-0.0511365,
-0.491338,0.185227,-0.429666,0.301288,-0.350665,-0.20624,
0.615033,-0.26079,-0.0625259,-1.5816,-1.67479,-1.68469,
0.50926,1.02735,1.59696,1.74729,1.50042,0.850915,
1.04249,0.716602,-1.24144,-1.19771,-1.42026,-0.164987,
-0.556328,0.287307,0.29375,1.50622,1.54176,-0.475378,
0.491478,0.137321,-0.600132,1.15794,1.26445,0.587475,
0.552939,1.04585,1.40721,1.70911,1.44793,0.196623,
-0.596701,-1.19906,0.568064,-1.56754,-1.07644,-0.166672,
-0.760184,1.1894,-0.358667,1.26119,-0.368477,0.203717,
0.228967,0.159947,0.49658,-1.16458,0.647932,-0.243175,
1.02454,0.690244,0.408793,0.319218,-0.333536,-0.635586,
0.736683,-0.130898,-0.537091,-0.608538,-0.903214,-0.198675,
-0.40901,0.427988,0.125874,0.392391,-0.335771,-0.381949,
-0.352718,-0.565894,-0.694894,0.460141,-0.67872,-0.538484,
0.676146,0.570051,-0.489876,0.280559,-1.43043,-1.40726,
-0.239334,1.436,1.53906,-1.02714,0.679363,-0.191626,
-0.425182,0.51042,-0.468764,0.524412,0.263605,-0.388313,
0.240588,0.325941,0.444601,0.821022,0.0781689,-0.405927,
-1.19748,-0.892961,0.0692355,0.793836,1.01759,1.10814,
-1.5616,-0.542035,-1.06088,0.562426,1.41973,-0.589518,
-1.05583,-1.48736,-1.80956,-1.52962,-1.09649,-0.228648,
-0.751002,-0.0456334,-0.0987277,1.44774,1.59943,-0.762282,
0.243248,-0.398759,-0.512407,-1.67061,-1.62349,0.783897,
-0.78489,-0.325369,0.978549,1.45233,1.62163,1.14326,
0.890296,0.419095,0.472807,-1.29107,0.990291,-0.705346,
-0.708337,1.10985,-0.319931,1.18117,0.336665,-0.0958328,
-0.629101,-0.36855,-0.291061,0.611202,-0.344479,-0.193094,
0.200007,-0.126736,-0.388895,-0.779193,-0.314054,0.0884165,
0.932509,0.137134,0.0135299,-0.165379,-0.707805,-0.700347,
-0.972239,1.09367,0.261362,1.00972,0.205866,0.435468,
0.762357,-0.322156,-0.197006,0.602243,-0.510783,-0.397655,
0.185517,0.192724,-0.760362,1.30866,1.23462,0.32996,
1.11468,-0.917222,0.652156,-1.0993,0.789801,-1.42401,
1.64217,1.09496,1.32082,-0.580846,-1.25214,-1.03108,
-1.12509,-0.725071,-0.112586,1.22889,1.4795,1.60593,
1.58834,1.71872,0.956627,0.797495,0.277129,0.233612,
-1.16765,-1.63303,-1.49389,-1.43621,-0.831794,-0.307803,
0.115961,-0.881661,0.367591,-1.34458,0.204155,0.226137,
-0.331166,0.654411,-0.253639,1.00958,-0.373947,-0.503315,
-0.655826,0.0915719,-0.438548,0.0720391,-0.175378,0.0618863,
0.450622,0.204304,-0.323681,-1.01506,-0.321127,-0.905426,
-0.717526,0.41708,0.473011,0.132862,0.0998125,0.0482696,
-0.21732,-0.480112,-0.565222,0.412588,-0.684339,-0.590386,
-0.367424,1.43567,0.910391,-0.560273,0.249226,-1.01108,
0.433659,0.689101,0.121102,-0.782815,-0.54012,-0.0207186,
-0.913605,0.0394358,0.316687,-0.536645,0.781564,0.135348,
-0.686832,0.32876,0.0118144,0.168763,0.00996237,0.306617,
-0.425709,-0.774391,-0.333758,-0.659966,0.152569,0.512365,
-0.681355,0.646558,-0.0196146,-0.552599,-0.0286204,-0.41536,
0.628323,0.307486,-0.158527,-0.379213,-0.121795,0.100287,
-0.799521,-0.620156,0.478132,0.65907,0.819198,0.334598,
-1.37853,-0.843511,-0.270047,-0.183857,0.00465732,0.547451,
-0.936272,-0.0465066,-0.473251,0.310821,-0.554719,-0.220476,
0.473126,-0.889315,-0.848758,-0.927791,0.331394,0.378225,
1.34197,-0.505577,-0.315281,-0.538908,-1.07259,-0.506047,
-0.00770639,-0.364709,-0.199898,-0.899082,-0.46649,-0.259338,
-0.202247,0.638086,0.56428,0.779367,0.408193,0.0116552,
-0.20881,-0.179559,-0.40281,0.861554,-0.625134,-0.0744129,
0.736759,0.473984,-0.0824979,0.40203,0.0480759,0.15288,
-0.105862,-0.272907,-0.225326,-1.04948,-0.974773,0.454062,
-0.956959,0.0135954,0.102696,-0.533177,0.859938,-0.362787,
-0.494907,0.243078,0.406068,0.144919,0.552127,0.148388,
0.811637,-0.790711,-0.212248,-0.786443,0.0608515,-0.226933,
0.0596999,0.43246,0.0918538,-0.782309,-0.0760575,0.316735,
-0.0111813,0.742148,0.563681,0.859291,-0.196825,-0.280784,
0.234658,0.23321,-0.152584,1.14457,-0.846621,-0.410816,
0.875914,0.000247627,0.125853,-0.266284,-0.582431,-0.146799,
0.0369341,0.337616,0.432544,-0.198398,0.327078,0.130326,
-0.420427,0.803808,0.466419,-0.400543,-0.846186,-1.02167,
-0.119487,0.536165,1.36904,0.328903,1.4206,-0.32413,
0.810545,1.08582,0.913957,-0.520187,0.150786,-0.429036,
1.69637,1.49998,0.66488,-0.328822,-0.781899,-1.43011,
-1.15576,0.0637982,-0.36975,0.931714,1.37607,-0.28195,
1.0316,0.863904,0.738174,0.296375,-0.00236452,-0.332274,
-0.656976,-0.527481,-0.294222,-0.43833,-0.298617,-0.329212,
-0.0719496,0.627085,0.336495,0.503751,-0.220972,-0.445846,
0.792795,1.15567,0.491633,-1.31323,0.0022342,0.082991,
