-1.53191,-1.77858,-1.77971,0.236936,-1.78082,-1.78138,-1.78192,-1.78247,-1.78302,-1.78356,-1.78409,0.232067,0.231455,0.230843,-1.78621,-1.78673,-1.78725,-1.78777,-1.78828,-1.78879,0.226535,-1.7898,-1.79029,-1.79079,-1.79128,-1.79177,0.222816,-1.79274,-1.79321,0.220946,-1.79416,-1.79463,-1.79509,0.218444,-1.79601,-1.79646,-1.79691,0.215931,0.215301,-1.79823,-1.79866,0.213406,-1.79951,-1.79993,-1.80035,-1.80076,0.210235,-1.80158,0.144618,-1.80237,-1.80276,0.0465775,-1.80353,-1.80391,0.205126,0.204485,-1.80502,-1.80538,-1.80574,-1.80609,0.201266,-1.80677,-1.80711,-1.80744,-1.80777,-1.80809,0.197382,-1.80872,-1.80902,0.143957,-1.80962,-1.80991,-1.81019,-1.81047,-1.81075,-1.81102,0.190855,0.190198,-1.81178,-1.81203,-1.81227,-1.8125,-1.81273,-1.81295,0.185586,0.0451976,-1.81357,-1.81377,-1.81396,-1.81414,-1.81431,0.180942,0.142983,0.142933,-1.81495,-1.81509,0.177606,-1.81534,0.0446954,-1.81557,-1.06783,-0.479382,-0.474068,-0.855438,-0.468725,-0.466043,-0.463353,-0.460657,-0.457953,-0.455241,-0.452522,-0.856155,-0.856244,-0.856333,-0.44157,-0.438813,-0.436048,-0.433275,-0.430494,-0.427705,-0.856954,-0.422103,-0.41929,-0.416469,-0.413639,-0.410801,-0.857481,-0.405099,-0.402236,-0.857743,-0.396483,-0.393593,-0.390694,-0.85809,-0.38487,-0.381944,-0.379009,-0.858436,-0.858521,-0.370149,-0.367176,-0.858779,-0.361202,-0.358201,-0.355189,-0.352168,-0.859204,-0.346095,0.518704,-0.339982,-0.336909,0.417669,-0.330733,-0.327628,-0.859877,-0.85996,-0.31825,-0.315101,-0.311942,-0.30877,-0.860374,-0.302393,-0.299187,-0.295969,-0.292739,-0.289497,-0.860866,-0.282976,-0.279696,0.510936,-0.273099,-0.269781,-0.26645,-0.263105,-0.259747,-0.256376,-0.861671,-0.86175,-0.246177,-0.24275,-0.239307,-0.23585,-0.232378,-0.228891,-0.862301,0.423147,-0.218338,-0.214789,-0.211223,-0.207642,-0.204044,-0.862841,0.501814,0.501401,-0.189481,-0.185796,-0.863221,-0.178373,0.4249,-0.170875,
1.62396,1.32968,1.32676,-0.411397,1.32383,1.32235,1.32087,1.31938,1.31789,1.31639,1.31489,-0.4085,-0.40814,-0.407781,1.30883,1.3073,1.30577,1.30423,1.30269,1.30114,-0.405278,1.29802,1.29645,1.29488,1.2933,1.29172,-0.403152,1.28853,1.28693,-0.402095,1.2837,1.28208,1.28046,-0.400693,1.27718,1.27554,1.27389,-0.399299,-0.398952,1.26889,1.26721,-0.397913,1.26384,1.26214,1.26043,1.25872,-0.39619,1.25527,0.283703,1.2518,1.25005,0.132925,1.24653,1.24476,-0.393459,-0.39312,1.23941,1.2376,1.2358,1.23398,-0.391431,1.23032,1.22848,1.22663,1.22477,1.2229,-0.389419,1.21914,1.21725,0.282014,1.21343,1.21151,1.20958,1.20764,1.2057,1.20374,-0.386104,-0.385776,1.1978,1.19581,1.1938,1.19178,1.18975,1.18771,-0.383486,0.13473,1.18153,1.17945,1.17735,1.17524,1.17313,-0.381219,0.279704,0.279591,1.16453,1.16236,-0.379614,1.15796,0.13546,1.15351,-0.594265,-1.02307,-1.02618,0.751022,-1.02929,-1.03085,-1.03241,-1.03398,-1.03554,-1.03711,-1.03867,0.752627,0.752826,0.753026,-1.04496,-1.04654,-1.04811,-1.04969,-1.05127,-1.05285,0.754415,-1.05602,-1.05761,-1.0592,-1.06079,-1.06238,0.755596,-1.06557,-1.06717,0.756183,-1.07037,-1.07198,-1.07358,0.756963,-1.0768,-1.07841,-1.08002,0.75774,0.757933,-1.08488,-1.0865,0.758512,-1.08975,-1.09138,-1.09301,-1.09464,0.759473,-1.09791,-0.522038,-1.1012,-1.10284,-0.444829,-1.10614,-1.10779,0.760998,0.761188,-1.11276,-1.11442,-1.11609,-1.11775,0.762133,-1.1211,-1.12277,-1.12445,-1.12613,-1.12782,0.763259,-1.13119,-1.13289,-0.522414,-1.13628,-1.13799,-1.13969,-1.1414,-1.14311,-1.14483,0.765119,0.765304,-1.15,-1.15173,-1.15346,-1.1552,-1.15694,-1.15868,0.766591,-0.438761,-1.16394,-1.16569,-1.16746,-1.16923,-1.171,0.767868,-0.52266,-0.522667,-1.17813,-1.17993,0.768773,-1.18353,-0.436762,-1.18715,
-0.915867,-0.550063,-0.546685,1.3763,-0.543285,-0.541577,-0.539864,-0.538146,-0.536422,-0.534692,-0.532957,1.37589,1.37584,1.37579,-0.525961,-0.524197,-0.522428,-0.520653,-0.518872,-0.517085,1.37542,-0.513492,-0.511687,-0.509875,-0.508057,-0.506233,1.37509,-0.502566,-0.500722,1.37493,-0.497015,-0.495152,-0.493282,1.3747,-0.489521,-0.48763,-0.485733,1.37448,1.37442,-0.479997,-0.47807,1.37424,-0.474195,-0.472247,-0.47029,-0.468326,1.37395,-0.464375,-0.275236,-0.460392,-0.458389,-0.353544,-0.454357,-0.452329,1.37346,1.3734,-0.446193,-0.44413,-0.442059,-0.439979,1.37309,-0.435791,-0.433683,-0.431566,-0.42944,-0.427304,1.3727,-0.423003,-0.420837,-0.282059,-0.416476,-0.41428,-0.412074,-0.409857,-0.40763,-0.405391,1.37205,1.37198,-0.39861,-0.396327,-0.394032,-0.391726,-0.389408,-0.387077,1.3715,-0.348446,-0.380012,-0.377632,-0.375239,-0.372833,-0.370413,1.37102,-0.289858,-0.290206,-0.360597,-0.358108,1.37066,-0.353085,-0.34682,-0.348002,1.40267,1.58381,1.58503,-0.0579108,1.58625,1.58686,1.58747,1.58808,1.58869,1.5893,1.58991,-0.0589425,-0.0590728,-0.0592035,1.59235,1.59296,1.59357,1.59418,1.59479,1.5954,-0.060127,1.59662,1.59723,1.59784,1.59845,1.59906,-0.0609308,1.60027,1.60088,-0.061337,1.6021,1.60271,1.60332,-0.0618831,1.60454,1.60515,1.60576,-0.0624343,-0.0625729,1.60759,1.60819,-0.0629907,1.60941,1.61002,1.61063,1.61124,-0.0636935,1.61245,-0.172818,1.61367,1.61428,-0.0876522,1.6155,1.6161,-0.0648349,-0.064979,1.61793,1.61854,1.61914,1.61975,-0.0657047,1.62096,1.62157,1.62218,1.62279,1.62339,-0.0665865,1.62461,1.62521,-0.175177,1.62642,1.62703,1.62764,1.62824,1.62885,1.62945,-0.0680828,-0.0682343,1.63127,1.63187,1.63248,1.63308,1.63369,1.63429,-0.0693041,-0.0871482,1.6361,1.63671,1.63731,1.63791,1.63851,-0.0703904,-0.177396,-0.177483,1.64092,1.64152,-0.0711766,1.64273,-0.0870965,1.64393,
-0.247756,-0.769464,-0.773838,-0.76604,-0.778231,-0.780434,-0.782643,-0.784856,-0.787073,-0.789296,-0.791524,-0.769266,-0.76967,-0.770074,-0.800484,-0.802737,-0.804995,-0.807258,-0.809526,-0.8118,-0.772907,-0.816363,-0.818653,-0.820948,-0.823248,-0.825554,-0.775341,-0.830183,-0.832506,-0.77656,-0.837168,-0.839509,-0.841855,-0.778187,-0.846564,-0.848928,-0.851298,-0.779817,-0.780224,-0.858445,-0.860839,-0.781448,-0.865648,-0.868062,-0.870482,-0.872909,-0.78349,-0.877783,0.268645,-0.882685,-0.885145,0.152798,-0.890088,-0.89257,-0.786764,-0.787174,-0.90006,-0.902571,-0.90509,-0.907617,-0.789224,-0.912692,-0.915242,-0.917799,-0.920365,-0.922939,-0.791687,-0.92811,-0.930709,0.261648,-0.935931,-0.938555,-0.941188,-0.943829,-0.94648,-0.949139,-0.795801,-0.796213,-0.957174,-0.959871,-0.962578,-0.965294,-0.968021,-0.970757,-0.799097,0.156254,-0.979028,-0.981806,-0.984595,-0.987394,-0.990205,-0.801986,0.253358,0.252981,-1.00156,-1.00443,-0.804051,-1.0102,0.157289,-1.01602,-1.78154,-1.64652,-1.64462,-0.588062,-1.6427,-1.64173,-1.64076,-1.63978,-1.63879,-1.6378,-1.6368,-0.584918,-0.584524,-0.58413,-1.63275,-1.63173,-1.63069,-1.62965,-1.6286,-1.62755,-0.581359,-1.62542,-1.62435,-1.62327,-1.62219,-1.62109,-0.578972,-1.61889,-1.61777,-0.577775,-1.61553,-1.61439,-1.61325,-0.576174,-1.61095,-1.60978,-1.60861,-0.574568,-0.574166,-1.60505,-1.60385,-0.572957,-1.60143,-1.6002,-1.59897,-1.59773,-0.570938,-1.59522,0.246067,-1.59268,-1.5914,0.291602,-1.58881,-1.5875,-0.56769,-0.567283,-1.58352,-1.58217,-1.58082,-1.57945,-0.565242,-1.57669,-1.5753,-1.5739,-1.57249,-1.57106,-0.562784,-1.56819,-1.56673,0.241918,-1.56379,-1.56231,-1.56081,-1.5593,-1.55778,-1.55625,-0.558663,-0.55825,-1.55159,-1.55001,-1.54842,-1.54682,-1.5452,-1.54358,-0.555346,0.294718,-1.53862,-1.53694,-1.53524,-1.53354,-1.53181,-0.552428,0.237407,0.237212,-1.52478,-1.52299,-0.550336,-1.51936,0.295742,-1.51566,
1.63531,1.83783,1.83843,0.666034,1.83902,1.83931,1.83959,1.83987,1.84014,1.84041,1.84068,0.668412,0.668706,0.669001,1.84169,1.84193,1.84217,1.84241,1.84263,1.84286,0.671043,1.84329,1.8435,1.8437,1.8439,1.8441,0.672771,1.84447,1.84465,0.673628,1.845,1.84516,1.84532,0.674762,1.84562,1.84576,1.8459,0.675888,0.676167,1.84628,1.84639,0.677004,1.84661,1.84671,1.8468,1.84688,0.678387,1.84704,-0.00276813,1.84717,1.84722,-0.0548476,1.84732,1.84736,0.680572,0.680843,1.84743,1.84744,1.84744,1.84744,0.682188,1.84742,1.84739,1.84736,1.84733,1.84728,0.683785,1.84717,1.84711,-0.00429369,1.84695,1.84686,1.84677,1.84666,1.84655,1.84643,0.686404,0.686663,1.84602,1.84587,1.84571,1.84554,1.84536,1.84517,0.688462,-0.0491505,1.84455,1.84433,1.84409,1.84385,1.8436,0.690236,-0.00623921,-0.00633146,1.84249,1.84219,0.691488,1.84155,-0.0471811,1.84087,0.955095,0.311408,0.305677,0.623603,0.299918,0.297027,0.29413,0.291224,0.288312,0.285391,0.282464,0.622258,0.622091,0.621925,0.270677,0.267711,0.264737,0.261755,0.258765,0.255768,0.62077,0.249748,0.246726,0.243695,0.240656,0.237609,0.619792,0.231489,0.228417,0.619307,0.222245,0.219147,0.216039,0.618665,0.209797,0.206662,0.203518,0.618028,0.61787,0.194031,0.19085,0.617397,0.184459,0.181249,0.178029,0.174799,0.616614,0.168309,-0.654803,0.161779,0.158499,-0.46883,0.151906,0.148594,0.615378,0.615225,0.138593,0.135237,0.13187,0.128492,0.614463,0.121701,0.118288,0.114864,0.111428,0.107979,0.61356,0.101046,0.097561,-0.652511,0.0905531,0.08703,0.083494,0.0799449,0.0763826,0.0728069,0.612078,0.611932,0.0619977,0.0583668,0.0547217,0.0510621,0.047388,0.0436992,0.610914,-0.466948,0.0325422,0.0287924,0.0250269,0.0212454,0.0174478,0.609911,-0.64948,-0.649334,0.00209109,-0.00179082,0.609203,-0.00960764,-0.466422,-0.0174969,
-1.57959,-1.31044,-1.3078,1.17753,-1.30515,-1.30382,-1.30248,-1.30114,-1.29979,-1.29844,-1.29709,1.17583,1.17562,1.17541,-1.29161,-1.29023,-1.28885,-1.28746,-1.28606,-1.28466,1.17389,-1.28185,-1.28043,-1.27901,-1.27758,-1.27615,1.17258,-1.27327,-1.27182,1.17191,-1.26891,-1.26744,-1.26597,1.17102,-1.26301,-1.26153,-1.26003,1.17012,1.1699,-1.25551,-1.254,1.16922,-1.25094,-1.2494,-1.24786,-1.24631,1.16808,-1.24319,-0.350013,-1.24004,-1.23846,-0.295561,-1.23527,-1.23367,1.16622,1.16599,-1.22882,-1.22718,-1.22554,-1.2239,1.16481,-1.22058,-1.21891,-1.21723,-1.21554,-1.21385,1.16339,-1.21044,-1.20872,-0.354484,-1.20525,-1.20351,-1.20176,-1.2,-1.19822,-1.19644,1.16098,1.16073,-1.19105,-1.18923,-1.18741,-1.18557,-1.18372,-1.18187,1.15901,-0.292118,-1.17624,-1.17434,-1.17243,-1.17051,-1.16858,1.15727,-0.359168,-0.359366,-1.16075,-1.15876,1.15601,-1.15475,-0.291102,-1.15068,0.649133,1.0286,1.03144,-0.295584,1.03428,1.03571,1.03713,1.03856,1.03999,1.04143,1.04286,-0.297944,-0.298242,-0.298541,1.04862,1.05006,1.05151,1.05296,1.05441,1.05586,-0.300648,1.05877,1.06023,1.06169,1.06315,1.06462,-0.302479,1.06755,1.06902,-0.303403,1.07197,1.07345,1.07493,-0.304643,1.0779,1.07939,1.08088,-0.305893,-0.306208,1.08537,1.08687,-0.307154,1.08988,1.09139,1.0929,1.09441,-0.308742,1.09745,0.269265,1.1005,1.10203,0.36356,1.10509,1.10663,-0.311316,-0.311641,1.11126,1.11281,1.11436,1.11591,-0.313272,1.11903,1.1206,1.12217,1.12374,1.12532,-0.315249,1.12848,1.13006,0.273707,1.13325,1.13484,1.13644,1.13805,1.13966,1.14127,-0.318592,-0.31893,1.14613,1.14776,1.1494,1.15103,1.15268,1.15432,-0.321309,0.35889,1.15929,1.16095,1.16262,1.1643,1.16598,-0.323717,0.278898,0.279132,1.17274,1.17445,-0.325454,1.17787,0.357316,1.18132,
0.784261,0.375978,0.372294,-1.04033,0.36859,0.36673,0.364865,0.362994,0.361117,0.359235,0.357347,-1.04039,-1.0404,-1.04041,0.34974,0.347824,0.345902,0.343973,0.342039,0.340099,-1.04046,0.336201,0.334242,0.332277,0.330306,0.328329,-1.04051,0.324355,0.322358,-1.04054,0.318344,0.316327,0.314304,-1.04058,0.310236,0.308192,0.30614,-1.04061,-1.04062,0.299943,0.297863,-1.04065,0.29368,0.291578,0.289468,0.28735,-1.04069,0.283091,0.232131,0.2788,0.276642,0.248168,0.272303,0.27012,-1.04077,-1.04078,0.263522,0.261305,0.25908,0.256845,-1.04083,0.252349,0.250087,0.247816,0.245535,0.243245,-1.04088,0.238635,0.236315,0.225682,0.231646,0.229296,0.226935,0.224564,0.222182,0.219789,-1.04098,-1.04099,0.212545,0.210107,0.207659,0.205198,0.202725,0.200241,-1.04107,0.25135,0.192713,0.190179,0.187631,0.185071,0.182497,-1.04114,0.218551,0.218239,0.172065,0.169421,-1.04119,0.164091,0.252332,0.1587,-1.48534,-1.64004,-1.64094,0.0551288,-1.64183,-1.64228,-1.64272,-1.64317,-1.64361,-1.64405,-1.6445,0.0586913,0.0591362,0.059581,-1.64625,-1.64669,-1.64713,-1.64756,-1.648,-1.64843,0.0626919,-1.6493,-1.64973,-1.65016,-1.65059,-1.65101,0.0653546,-1.65187,-1.65229,0.0666846,-1.65314,-1.65356,-1.65398,0.0684565,-1.65482,-1.65524,-1.65566,0.0702267,0.070669,-1.6569,-1.65731,0.0719952,-1.65814,-1.65854,-1.65895,-1.65936,0.0742034,-1.66017,-0.107642,-1.66098,-1.66138,0.0156907,-1.66217,-1.66257,0.0777307,0.0781711,-1.66376,-1.66415,-1.66454,-1.66493,0.0803714,-1.6657,-1.66609,-1.66647,-1.66685,-1.66723,0.0830078,-1.66799,-1.66837,-0.102529,-1.66911,-1.66949,-1.66986,-1.67022,-1.67059,-1.67096,0.0873921,0.0878299,-1.67204,-1.6724,-1.67276,-1.67311,-1.67346,-1.67381,0.0908906,0.0134808,-1.67486,-1.6752,-1.67554,-1.67588,-1.67622,0.0939451,-0.0962823,-0.0959933,-1.67755,-1.67787,0.0961229,-1.67852,0.012855,-1.67916,
0.296282,0.822969,0.827447,1.26712,0.831945,0.834201,0.836463,0.83873,0.841002,0.843279,0.845561,1.2677,1.26777,1.26784,0.854743,0.857052,0.859366,0.861686,0.864012,0.866343,1.26833,0.871022,0.87337,0.875724,0.878084,0.88045,1.26873,0.885199,0.887582,1.26894,0.892367,0.894769,0.897177,1.2692,0.902012,0.904439,0.906872,1.26946,1.26952,0.914212,0.916671,1.26972,0.921611,0.924091,0.926578,0.929071,1.27003,0.93408,-0.243183,0.939118,0.941647,-0.146229,0.946728,0.94928,1.27053,1.27059,0.956981,0.959564,0.962155,0.964753,1.27088,0.969974,0.972597,0.975228,0.977868,0.980516,1.27124,0.985837,0.988511,-0.242495,0.993886,0.996587,0.999297,1.00202,1.00475,1.00748,1.2718,1.27186,1.01576,1.01853,1.02132,1.02412,1.02693,1.02974,1.27224,-0.14191,1.03826,1.04112,1.044,1.04688,1.04978,1.27261,-0.241605,-0.241563,1.06148,1.06443,1.27287,1.07038,-0.140492,1.07638,1.79819,1.65211,1.65006,0.0838166,1.64799,1.64695,1.6459,1.64484,1.64377,1.6427,1.64163,0.0826417,0.0824964,0.0823514,1.63725,1.63615,1.63503,1.63391,1.63277,1.63164,0.0813459,1.62934,1.62818,1.62702,1.62584,1.62466,0.0804968,1.62228,1.62108,0.0800767,1.61865,1.61742,1.61619,0.0795209,1.61369,1.61244,1.61117,0.0789702,0.0788333,1.60732,1.60602,0.0784244,1.6034,1.60207,1.60074,1.59939,0.0777491,1.59668,-0.51093,1.59393,1.59254,-0.347298,1.58973,1.58831,0.0766842,0.0765524,1.584,1.58254,1.58107,1.57959,0.0758977,1.57661,1.57509,1.57357,1.57204,1.5705,0.0751216,1.56738,1.5658,-0.506991,1.56261,1.561,1.55937,1.55773,1.55608,1.55442,0.0738501,0.0737245,1.54936,1.54764,1.54591,1.54417,1.54242,1.54065,0.0728523,-0.351369,1.53526,1.53343,1.53159,1.52973,1.52786,0.0719928,-0.502053,-0.501822,1.52021,1.51825,0.0713864,1.5143,-0.352807,1.51027,
-1.69573,-1.80876,-1.80876,0.492736,-1.80874,-1.80873,-1.80871,-1.80868,-1.80866,-1.80863,-1.80859,0.488345,0.487793,0.487239,-1.80841,-1.80835,-1.80829,-1.80822,-1.80815,-1.80808,0.483343,-1.80792,-1.80783,-1.80774,-1.80764,-1.80754,0.479972,-1.80732,-1.80721,0.478276,-1.80696,-1.80683,-1.80669,0.476002,-1.80641,-1.80626,-1.8061,0.473716,0.473143,-1.8056,-1.80543,0.471417,-1.80506,-1.80487,-1.80467,-1.80446,0.468525,-1.80404,-0.136809,-1.8036,-1.80336,-0.0297397,-1.80288,-1.80263,0.463857,0.46327,-1.80185,-1.80158,-1.8013,-1.80101,0.460323,-1.80042,-1.80012,-1.7998,-1.79949,-1.79916,0.456761,-1.79849,-1.79815,-0.13643,-1.79743,-1.79707,-1.79669,-1.79631,-1.79593,-1.79553,0.450761,0.450156,-1.7943,-1.79387,-1.79344,-1.793,-1.79255,-1.79209,0.445905,-0.0308448,-1.79066,-1.79017,-1.78967,-1.78916,-1.78864,0.441616,-0.135696,-0.135655,-1.78648,-1.78591,0.438529,-1.78475,-0.0313308,-1.78355,-0.744748,-0.136162,-0.130971,-0.777418,-0.125757,-0.123141,-0.120519,-0.117891,-0.115258,-0.112618,-0.109973,-0.779087,-0.779297,-0.779506,-0.0993287,-0.0966521,-0.0939693,-0.09128,-0.0885844,-0.0858823,-0.780976,-0.0804584,-0.0777365,-0.075008,-0.0722728,-0.0695307,-0.782242,-0.0640261,-0.0612633,-0.782876,-0.0557167,-0.0529327,-0.0501416,-0.783723,-0.0445374,-0.0417243,-0.0389037,-0.784573,-0.784785,-0.0303966,-0.0275455,-0.785423,-0.0218199,-0.0189453,-0.0160626,-0.0131718,-0.786489,-0.00736568,0.570209,-0.00152625,0.00140615,0.555422,0.00729678,0.0102552,-0.788198,-0.788412,0.0191837,0.022178,0.0251815,0.0281943,-0.789483,0.0342483,0.0372896,0.0403407,0.0434015,0.0464724,-0.79077,0.0526443,0.0557456,0.575017,0.0619795,0.0651124,0.068256,0.0714105,0.0745761,0.0777528,-0.792919,-0.793134,0.0873514,0.0905742,0.093809,0.0970557,0.100315,0.103586,-0.794641,0.549132,0.113476,0.116798,0.120134,0.123483,0.126846,-0.796148,0.580203,0.580427,0.140437,0.14387,-0.797226,0.150783,0.547107,0.157757,
1.49758,1.1765,1.17345,-0.624961,1.17039,1.16885,1.16731,1.16576,1.16421,1.16265,1.16108,-0.622422,-0.622107,-0.621791,1.15478,1.15319,1.1516,1.15,1.14839,1.14678,-0.619592,1.14354,1.14192,1.14028,1.13864,1.137,-0.61772,1.1337,1.13203,-0.616789,1.12869,1.12701,1.12533,-0.615552,1.12194,1.12024,1.11853,-0.61432,-0.614013,1.11336,1.11162,-0.613094,1.10813,1.10638,1.10461,1.10284,-0.611569,1.09928,0.045412,1.0957,1.09389,0.171181,1.09026,1.08844,-0.609146,-0.608844,1.08291,1.08105,1.07919,1.07732,-0.607342,1.07355,1.07165,1.06975,1.06783,1.06591,-0.605551,1.06204,1.0601,0.0481034,1.05617,1.0542,1.05222,1.05022,1.04822,1.04621,-0.602593,-0.602299,1.04011,1.03806,1.036,1.03393,1.03185,1.02975,-0.60025,0.169771,1.02341,1.02128,1.01913,1.01697,1.0148,-0.598217,0.0517247,0.0519002,1.00599,1.00376,-0.596775,0.999261,0.169375,0.994707,-0.800751,-1.16552,-1.16813,0.664138,-1.17075,-1.17206,-1.17338,-1.17469,-1.17601,-1.17732,-1.17864,0.666391,0.666672,0.666952,-1.18392,-1.18525,-1.18657,-1.1879,-1.18922,-1.19055,0.668903,-1.19322,-1.19455,-1.19588,-1.19722,-1.19856,0.670565,-1.20123,-1.20258,0.671392,-1.20526,-1.20661,-1.20796,0.67249,-1.21066,-1.21201,-1.21336,0.673584,0.673857,-1.21743,-1.21879,0.674673,-1.22152,-1.22288,-1.22425,-1.22562,0.676028,-1.22836,-0.299047,-1.23111,-1.23249,-0.284298,-1.23525,-1.23664,0.678181,0.678448,-1.2408,-1.24219,-1.24359,-1.24498,0.679783,-1.24778,-1.24919,-1.25059,-1.252,-1.25341,0.681375,-1.25623,-1.25765,-0.291153,-1.26049,-1.26192,-1.26334,-1.26477,-1.2662,-1.26764,0.684006,0.684268,-1.27196,-1.2734,-1.27485,-1.2763,-1.27776,-1.27921,0.68609,-0.287197,-1.2836,-1.28507,-1.28655,-1.28802,-1.2895,0.687899,-0.282323,-0.281934,-1.29546,-1.29695,0.689183,-1.29996,-0.28803,-1.30298,
-0.782414,-0.392866,-0.38927,1.38157,-0.385652,-0.383835,-0.382012,-0.380183,-0.378349,-0.376509,-0.374663,1.38127,1.38123,1.38119,-0.367218,-0.365342,-0.363459,-0.361571,-0.359676,-0.357774,1.38091,-0.353953,-0.352032,-0.350105,-0.348171,-0.346231,1.38066,-0.342329,-0.340368,1.38054,-0.336426,-0.334444,-0.332455,1.38036,-0.328456,-0.326445,-0.324427,1.38019,1.38014,-0.318327,-0.316279,1.38001,-0.312159,-0.310087,-0.308007,-0.305919,1.37978,-0.301718,-0.457701,-0.297484,-0.295354,-0.281294,-0.291069,-0.288913,1.3794,1.37935,-0.282392,-0.2802,-0.277999,-0.275788,1.3791,-0.271338,-0.269099,-0.26685,-0.26459,-0.262321,1.3788,-0.257752,-0.255452,-0.45337,-0.250819,-0.248487,-0.246144,-0.24379,-0.241424,-0.239047,1.37828,1.37822,-0.231847,-0.229423,-0.226987,-0.224538,-0.222077,-0.219604,1.37784,-0.283248,-0.212106,-0.20958,-0.20704,-0.204487,-0.20192,1.37745,-0.44804,-0.447792,-0.191506,-0.188866,1.37716,-0.183539,-0.283937,-0.178149,1.49478,1.64832,1.64926,-0.0763891,1.65021,1.65068,1.65115,1.65162,1.65209,1.65256,1.65303,-0.077252,-0.0773606,-0.0774693,1.6549,1.65537,1.65583,1.6563,1.65676,1.65723,-0.0782344,1.65815,1.65861,1.65907,1.65953,1.65999,-0.0788963,1.66091,1.66137,-0.0792294,1.66228,1.66273,1.66319,-0.0796759,1.66409,1.66454,1.66499,-0.080125,-0.0802377,1.66634,1.66679,-0.0805769,1.66768,1.66813,1.66857,1.66902,-0.0811456,1.6699,-0.0612095,1.67078,1.67122,-0.0606977,1.67209,1.67253,-0.0820648,-0.0821805,1.67383,1.67426,1.67469,1.67512,-0.0827619,1.67598,1.67641,1.67683,1.67726,1.67768,-0.0834656,1.67852,1.67894,-0.0589426,1.67978,1.68019,1.68061,1.68102,1.68143,1.68184,-0.0846539,-0.0847738,1.68306,1.68347,1.68387,1.68427,1.68467,1.68507,-0.0856188,-0.0663049,1.68626,1.68665,1.68704,1.68743,1.68782,-0.0864737,-0.0562068,-0.0560811,1.68935,1.68973,-0.0870906,1.69048,-0.068177,1.69123,
-0.532039,-1.04715,-1.05129,-0.585695,-1.05544,-1.05752,-1.05961,-1.0617,-1.06379,-1.06589,-1.06798,-0.589614,-0.590106,-0.590598,-1.07642,-1.07854,-1.08066,-1.08279,-1.08492,-1.08705,-0.594049,-1.09133,-1.09348,-1.09563,-1.09778,-1.09994,-0.59702,-1.10427,-1.10644,-0.59851,-1.11079,-1.11298,-1.11517,-0.6005,-1.11956,-1.12176,-1.12397,-0.602496,-0.602995,-1.13061,-1.13284,-0.604496,-1.1373,-1.13954,-1.14178,-1.14403,-0.607002,-1.14855,0.147787,-1.15308,-1.15536,0.200369,-1.15992,-1.16221,-0.611027,-0.611531,-1.16911,-1.17143,-1.17374,-1.17607,-0.614057,-1.18073,-1.18307,-1.18542,-1.18777,-1.19013,-0.617096,-1.19486,-1.19724,0.150289,-1.20201,-1.20441,-1.20681,-1.20922,-1.21164,-1.21406,-0.622181,-0.622691,-1.22137,-1.22382,-1.22627,-1.22874,-1.23121,-1.23369,-0.626265,0.195141,-1.24117,-1.24368,-1.2462,-1.24873,-1.25126,-0.62985,0.153159,0.153287,-1.26148,-1.26406,-0.632418,-1.26924,0.193348,-1.27445,-1.7486,-1.51592,-1.51316,-0.699768,-1.51038,-1.50898,-1.50757,-1.50616,-1.50474,-1.50331,-1.50187,-0.697231,-0.696912,-0.696593,-1.49606,-1.49459,-1.49311,-1.49162,-1.49013,-1.48863,-0.694349,-1.4856,-1.48408,-1.48255,-1.48101,-1.47946,-0.692412,-1.47634,-1.47477,-0.691439,-1.4716,-1.47001,-1.4684,-0.690135,-1.46517,-1.46353,-1.4619,-0.688827,-0.688499,-1.45692,-1.45525,-0.687512,-1.45187,-1.45017,-1.44846,-1.44674,-0.685861,-1.44326,0.561018,-1.43975,-1.43798,0.445387,-1.43441,-1.43261,-0.6832,-0.682866,-1.42714,-1.4253,-1.42344,-1.42158,-0.681189,-1.41782,-1.41592,-1.41401,-1.41208,-1.41015,-0.679165,-1.40625,-1.40428,0.562756,-1.4003,-1.39829,-1.39627,-1.39424,-1.39219,-1.39013,-0.675764,-0.675421,-1.38387,-1.38176,-1.37963,-1.37749,-1.37533,-1.37316,-0.673016,0.441775,-1.36655,-1.36432,-1.36207,-1.35981,-1.35752,-0.670593,0.564321,0.56438,-1.34823,-1.34587,-0.668852,-1.34109,0.440699,-1.33623,
