-0.647684,1.00881,-0.311607,-0.310178,-0.308746,-0.30731,-0.305872,-0.30443,-0.302985,-0.301537,-0.300085,1.38125,-0.297172,-0.29571,-0.294245,-0.292777,-0.291305,-0.28983,-0.288351,-0.286869,-0.285383,-0.283894,-0.282401,-0.280905,-0.279405,-0.277901,-0.276394,-0.274883,-0.273368,-0.271849,1.37955,-0.268801,-0.267271,-0.265737,-0.2642,-0.262658,-0.261113,1.01433,1.01448,-0.256453,-0.254891,1.37852,-0.251756,-0.250183,-0.248605,-0.247023,1.37804,-0.243846,1.01607,-0.240652,-0.239048,-0.23744,-0.235828,-0.234211,1.01704,-0.230964,-0.229334,-0.227699,1.0177,-0.224415,-0.222766,-0.221112,1.01836,-0.21779,-0.216121,-0.214448,1.37606,-0.211087,-0.209399,-0.207705,-0.206007,-0.204303,-0.202595,-0.200881,-0.199161,-0.197436,1.37503,-0.193971,-0.19223,-0.190483,-0.188731,-0.186973,-0.18521,-0.18344,-0.181665,-0.179884,-0.178097,-0.176304,-0.174505,-0.1727,-0.170889,-0.169072,-0.167248,1.37321,-0.163582,-0.161739,1.37288,-0.158034,1.37265,-0.154302,1.59636,-0.0906562,1.69558,1.69586,1.69614,1.69642,1.6967,1.69697,1.69725,1.69752,1.6978,-0.0104042,1.69835,1.69862,1.6989,1.69917,1.69944,1.69971,1.69998,1.70025,1.70052,1.70079,1.70106,1.70133,1.70159,1.70186,1.70213,1.70239,1.70266,1.70292,-0.0119664,1.70345,1.70371,1.70397,1.70423,1.70449,1.70475,-0.100675,-0.100942,1.70552,1.70578,-0.0129137,1.70629,1.70655,1.7068,1.70705,-0.013355,1.70756,-0.103595,1.70806,1.70831,1.70856,1.7088,1.70905,-0.105175,1.70954,1.70979,1.71003,-0.106224,1.71052,1.71076,1.711,-0.107268,1.71148,1.71172,1.71195,-0.0151899,1.71243,1.71266,1.7129,1.71313,1.71336,1.71359,1.71382,1.71405,1.71428,-0.0161504,1.71473,1.71496,1.71519,1.71541,1.71563,1.71585,1.71607,1.71629,1.71651,1.71673,1.71695,1.71716,1.71738,1.71759,1.7178,1.71801,-0.0178522,1.71843,1.71864,-0.0181618,1.71905,-0.0183698,1.71946,
0.0342301,0.924223,0.428271,0.429911,0.431554,0.4332,0.43485,0.436503,0.43816,0.439819,0.441483,1.34069,0.444819,0.446493,0.44817,0.449851,0.451535,0.453222,0.454914,0.456609,0.458307,0.460009,0.461715,0.463425,0.465138,0.466855,0.468576,0.4703,0.472029,0.473761,1.34003,0.477237,0.478981,0.480729,0.482481,0.484237,0.485997,0.936589,0.93693,0.491301,0.493077,1.33961,0.496643,0.498432,0.500225,0.502023,1.33941,0.505631,0.940351,0.509257,0.511076,0.5129,0.514729,0.516562,0.942421,0.520242,0.522089,0.523941,0.943807,0.527658,0.529524,0.531395,0.9452,0.535152,0.537037,0.538928,1.33853,0.542725,0.544631,0.546542,0.548458,0.55038,0.552307,0.554239,0.556176,0.55812,1.33805,0.562022,0.563982,0.565947,0.567918,0.569895,0.571877,0.573866,0.57586,0.57786,0.579866,0.581878,0.583897,0.585921,0.587952,0.589989,0.592032,1.33717,0.596138,0.5982,1.33701,0.602346,1.3369,0.606517,1.80729,0.303321,1.77217,1.77184,1.77151,1.77117,1.77084,1.7705,1.77015,1.76981,1.76946,0.0533883,1.76876,1.76841,1.76805,1.7677,1.76733,1.76697,1.76661,1.76624,1.76587,1.76549,1.76512,1.76474,1.76436,1.76397,1.76359,1.7632,1.76281,1.76241,0.0535253,1.76162,1.76122,1.76081,1.7604,1.75999,1.75958,0.290842,0.290503,1.75832,1.7579,0.0536198,1.75704,1.75661,1.75617,1.75573,0.0536663,1.75484,0.287098,1.75394,1.75349,1.75303,1.75257,1.7521,0.285049,1.75117,1.75069,1.75021,0.28368,1.74925,1.74876,1.74827,0.282309,1.74728,1.74678,1.74627,0.0538737,1.74525,1.74474,1.74422,1.7437,1.74317,1.74264,1.74211,1.74157,1.74103,0.0539897,1.73993,1.73938,1.73882,1.73826,1.73769,1.73712,1.73655,1.73597,1.73539,1.7348,1.73421,1.73362,1.73302,1.73241,1.73181,1.73119,0.0542046,1.72995,1.72933,0.0542448,1.72806,0.0542719,1.72677,
0.91658,0.497152,1.31388,1.31539,1.3169,1.31841,1.31992,1.32143,1.32295,1.32446,1.32598,1.13173,1.32902,1.33055,1.33207,1.3336,1.33513,1.33666,1.33819,1.33973,1.34126,1.3428,1.34434,1.34588,1.34742,1.34897,1.35052,1.35207,1.35362,1.35517,1.13197,1.35828,1.35984,1.3614,1.36296,1.36453,1.3661,0.519061,0.519664,1.37081,1.37238,1.13204,1.37554,1.37712,1.3787,1.38029,1.13207,1.38346,0.525733,1.38665,1.38825,1.38984,1.39144,1.39305,0.529405,1.39626,1.39787,1.39948,0.531865,1.40271,1.40433,1.40595,0.534336,1.4092,1.41082,1.41246,1.13207,1.41572,1.41736,1.419,1.42064,1.42229,1.42394,1.42559,1.42724,1.42889,1.13201,1.43221,1.43388,1.43554,1.43721,1.43888,1.44056,1.44223,1.44391,1.44559,1.44728,1.44897,1.45066,1.45235,1.45405,1.45575,1.45745,1.13183,1.46086,1.46257,1.13179,1.46601,1.13176,1.46945,1.67893,0.65796,1.40507,1.4037,1.40233,1.40095,1.39956,1.39818,1.39678,1.39539,1.39398,0.255255,1.39116,1.38975,1.38832,1.3869,1.38547,1.38403,1.38259,1.38114,1.37969,1.37823,1.37677,1.3753,1.37383,1.37235,1.37086,1.36937,1.36788,1.36638,0.255699,1.36336,1.36185,1.36033,1.3588,1.35727,1.35573,0.64984,0.649613,1.35107,1.34951,0.256018,1.34637,1.34479,1.3432,1.34161,0.256178,1.33841,0.647321,1.33518,1.33356,1.33193,1.33029,1.32865,0.645926,1.32535,1.32369,1.32202,0.644987,1.31866,1.31697,1.31528,0.644041,1.31187,1.31015,1.30843,0.256912,1.30496,1.30321,1.30146,1.2997,1.29793,1.29616,1.29438,1.29259,1.29079,0.257336,1.28717,1.28535,1.28352,1.28168,1.27984,1.27799,1.27613,1.27426,1.27238,1.27049,1.2686,1.26669,1.26478,1.26286,1.26093,1.25899,0.258145,1.25509,1.25312,0.2583,1.24916,0.258404,1.24516,
1.71956,-0.236763,1.8804,1.88072,1.88104,1.88135,1.88167,1.88198,1.88229,1.8826,1.8829,0.656639,1.8835,1.8838,1.8841,1.88439,1.88468,1.88497,1.88526,1.88554,1.88582,1.8861,1.88638,1.88665,1.88692,1.88719,1.88746,1.88772,1.88798,1.88824,0.657696,1.88875,1.889,1.88925,1.8895,1.88974,1.88998,-0.211914,-0.211223,1.89068,1.89091,0.658214,1.89136,1.89158,1.8918,1.89202,0.658426,1.89244,-0.204254,1.89285,1.89305,1.89325,1.89344,1.89363,-0.200021,1.894,1.89419,1.89437,-0.197177,1.89471,1.89488,1.89505,-0.194314,1.89537,1.89553,1.89568,0.659124,1.89598,1.89612,1.89626,1.8964,1.89653,1.89666,1.89678,1.8969,1.89702,0.659382,1.89725,1.89736,1.89746,1.89756,1.89765,1.89775,1.89784,1.89792,1.898,1.89808,1.89815,1.89822,1.89828,1.89834,1.8984,1.89845,0.659677,1.89854,1.89858,0.65971,1.89865,0.659729,1.8987,0.904893,0.744975,0.38658,0.384381,0.382176,0.379968,0.377754,0.375537,0.373314,0.371087,0.368855,0.601287,0.364378,0.362132,0.359881,0.357626,0.355366,0.353101,0.350831,0.348556,0.346276,0.343991,0.341702,0.339407,0.337107,0.334802,0.332492,0.330177,0.327857,0.325531,0.601801,0.320865,0.318523,0.316177,0.313825,0.311468,0.309105,0.750912,0.751072,0.301984,0.299599,0.602161,0.294813,0.292411,0.290003,0.28759,0.60234,0.282747,0.752661,0.277879,0.275437,0.272988,0.270534,0.268073,0.75361,0.263134,0.260655,0.25817,0.754242,0.25318,0.250676,0.248166,0.754872,0.243125,0.240595,0.238058,0.603152,0.232964,0.230407,0.227844,0.225273,0.222695,0.220111,0.217519,0.214921,0.212315,0.603617,0.207082,0.204455,0.20182,0.199178,0.196528,0.19387,0.191205,0.188533,0.185853,0.183164,0.180468,0.177764,0.175052,0.172332,0.169604,0.166867,0.604499,0.161369,0.158608,0.604667,0.153059,0.604781,0.147475,
1.82393,-0.88043,1.65187,1.65094,1.65002,1.64909,1.64815,1.64722,1.64628,1.64533,1.64438,-0.0448465,1.64248,1.64152,1.64056,1.6396,1.63863,1.63766,1.63668,1.6357,1.63472,1.63373,1.63274,1.63175,1.63075,1.62975,1.62874,1.62773,1.62672,1.62571,-0.0434079,1.62366,1.62263,1.6216,1.62057,1.61953,1.61848,-0.863695,-0.863226,1.61533,1.61427,-0.0426927,1.61213,1.61106,1.60998,1.6089,-0.0423967,1.60673,-0.858475,1.60454,1.60344,1.60233,1.60122,1.6001,-0.855578,1.59786,1.59673,1.59559,-0.853626,1.59331,1.59216,1.59101,-0.851658,1.58869,1.58753,1.58635,-0.0413988,1.584,1.58281,1.58162,1.58042,1.57922,1.57801,1.5768,1.57558,1.57436,-0.0410138,1.5719,1.57066,1.56942,1.56817,1.56692,1.56566,1.56439,1.56312,1.56184,1.56056,1.55927,1.55798,1.55668,1.55537,1.55406,1.55274,-0.0405391,1.55009,1.54875,-0.0404793,1.54606,-0.0404435,1.54334,-0.22707,0.480597,-0.676164,-0.677828,-0.679494,-0.681162,-0.682831,-0.684502,-0.686175,-0.687849,-0.689525,0.774681,-0.692883,-0.694564,-0.696247,-0.697932,-0.699619,-0.701307,-0.702998,-0.70469,-0.706384,-0.70808,-0.709777,-0.711477,-0.713178,-0.714882,-0.716587,-0.718294,-0.720004,-0.721715,0.776247,-0.725143,-0.72686,-0.728579,-0.730301,-0.732024,-0.733749,0.495718,0.496138,-0.738938,-0.740671,0.77716,-0.744145,-0.745885,-0.747628,-0.749372,0.777576,-0.752868,0.500367,-0.756373,-0.758129,-0.759887,-0.761648,-0.763411,0.502933,-0.766944,-0.768714,-0.770486,0.504656,-0.774038,-0.775818,-0.777601,0.506389,-0.781173,-0.782963,-0.784756,0.779253,-0.788349,-0.79015,-0.791953,-0.793759,-0.795568,-0.797379,-0.799194,-0.801011,-0.802831,0.780096,-0.806479,-0.808308,-0.810139,-0.811974,-0.813812,-0.815652,-0.817496,-0.819343,-0.821192,-0.823045,-0.824902,-0.826761,-0.828624,-0.83049,-0.832359,-0.834231,0.78154,-0.837987,-0.83987,0.781796,-0.843646,0.781966,-0.847436,
1.39974,-1.2181,1.11269,1.11144,1.11019,1.10894,1.10768,1.10642,1.10516,1.10389,1.10262,-0.645113,1.10008,1.0988,1.09752,1.09624,1.09495,1.09366,1.09237,1.09107,1.08977,1.08847,1.08716,1.08586,1.08454,1.08323,1.08191,1.08059,1.07926,1.07793,-0.644476,1.07526,1.07392,1.07258,1.07123,1.06988,1.06853,-1.20922,-1.20897,1.06445,1.06308,-0.644198,1.06033,1.05895,1.05757,1.05618,-0.644094,1.0534,-1.20644,1.0506,1.04919,1.04778,1.04637,1.04495,-1.20488,1.0421,1.04067,1.03924,-1.20384,1.03635,1.03491,1.03346,-1.20278,1.03054,1.02907,1.02761,-0.643825,1.02465,1.02317,1.02169,1.02019,1.0187,1.0172,1.01569,1.01418,1.01266,-0.64378,1.00962,1.00809,1.00655,1.00501,1.00347,1.00192,1.00036,0.998803,0.997238,0.995666,0.99409,0.992508,0.990921,0.989328,0.987729,0.986125,-0.643845,0.9829,0.981279,-0.643875,0.978019,-0.643898,0.974735,-1.01237,0.181552,-1.27333,-1.27424,-1.27515,-1.27607,-1.27698,-1.2779,-1.27881,-1.27973,-1.28064,0.595346,-1.28248,-1.2834,-1.28432,-1.28524,-1.28616,-1.28708,-1.288,-1.28892,-1.28984,-1.29076,-1.29169,-1.29261,-1.29354,-1.29446,-1.29539,-1.29632,-1.29724,-1.29817,0.598527,-1.30003,-1.30096,-1.30189,-1.30282,-1.30375,-1.30469,0.19428,0.194638,-1.30749,-1.30842,0.600328,-1.3103,-1.31124,-1.31217,-1.31311,0.601136,-1.315,0.198262,-1.31688,-1.31782,-1.31877,-1.31971,-1.32066,0.200474,-1.32255,-1.3235,-1.32445,0.201965,-1.32635,-1.3273,-1.32825,0.203469,-1.33016,-1.33112,-1.33207,0.604306,-1.33399,-1.33495,-1.33591,-1.33687,-1.33783,-1.33879,-1.33976,-1.34072,-1.34169,0.605851,-1.34363,-1.34459,-1.34557,-1.34654,-1.34751,-1.34848,-1.34946,-1.35043,-1.35141,-1.35239,-1.35337,-1.35435,-1.35533,-1.35631,-1.3573,-1.35828,0.608415,-1.36026,-1.36125,0.608859,-1.36323,0.609153,-1.36522,
0.871329,-1.35752,0.550458,0.549094,0.547727,0.546357,0.544984,0.543608,0.542228,0.540846,0.53946,-0.957249,0.536679,0.535284,0.533886,0.532484,0.531079,0.529671,0.528259,0.526845,0.525426,0.524005,0.52258,0.521151,0.51972,0.518284,0.516846,0.515403,0.513957,0.512508,-0.958424,0.509598,0.508138,0.506674,0.505207,0.503735,0.50226,-1.35243,-1.35228,0.497812,0.496322,-0.959157,0.49333,0.491828,0.490322,0.488811,-0.959503,0.485779,-1.35082,0.482731,0.4812,0.479666,0.478127,0.476584,-1.34992,0.473484,0.471928,0.470368,-1.34931,0.467233,0.465659,0.464081,-1.34869,0.46091,0.459318,0.457721,-0.960974,0.454513,0.452902,0.451286,0.449665,0.448039,0.446408,0.444772,0.443131,0.441485,-0.961761,0.438177,0.436516,0.434849,0.433176,0.431499,0.429815,0.428127,0.426433,0.424733,0.423027,0.421316,0.419599,0.417877,0.416148,0.414414,0.412673,-0.963182,0.409174,0.407415,-0.963444,0.403879,-0.963621,0.400317,-1.46745,0.0312687,-1.60669,-1.60713,-1.60758,-1.60803,-1.60847,-1.60892,-1.60937,-1.60981,-1.61026,0.23727,-1.61115,-1.61159,-1.61204,-1.61248,-1.61293,-1.61337,-1.61382,-1.61426,-1.61471,-1.61515,-1.61559,-1.61604,-1.61648,-1.61692,-1.61737,-1.61781,-1.61825,-1.61869,0.242029,-1.61958,-1.62002,-1.62046,-1.6209,-1.62135,-1.62179,0.037261,0.0374322,-1.62311,-1.62355,0.244745,-1.62443,-1.62487,-1.62531,-1.62575,0.24597,-1.62663,0.0391716,-1.62751,-1.62795,-1.62838,-1.62882,-1.62926,0.0402401,-1.63014,-1.63057,-1.63101,0.040963,-1.63188,-1.63232,-1.63276,0.0416945,-1.63363,-1.63406,-1.6345,0.250808,-1.63537,-1.63581,-1.63624,-1.63667,-1.63711,-1.63754,-1.63798,-1.63841,-1.63884,0.253188,-1.63971,-1.64014,-1.64057,-1.64101,-1.64144,-1.64187,-1.6423,-1.64273,-1.64316,-1.64359,-1.64402,-1.64445,-1.64488,-1.64531,-1.64574,-1.64617,0.257172,-1.64703,-1.64746,0.257867,-1.64831,0.258328,-1.64917,
0.254863,-1.36895,-0.116807,-0.118372,-0.11994,-0.121512,-0.123087,-0.124665,-0.126247,-0.127832,-0.129421,-0.98434,-0.132608,-0.134208,-0.13581,-0.137416,-0.139026,-0.140639,-0.142256,-0.143877,-0.145501,-0.147129,-0.148761,-0.150397,-0.152036,-0.153679,-0.155326,-0.156977,-0.158631,-0.16029,-0.988439,-0.163618,-0.165289,-0.166963,-0.168642,-0.170324,-0.172011,-1.36605,-1.36596,-0.177095,-0.178798,-0.990846,-0.182218,-0.183934,-0.185654,-0.187379,-0.991948,-0.190842,-1.36509,-0.194322,-0.196069,-0.197821,-0.199577,-0.201338,-1.36455,-0.204874,-0.206649,-0.208429,-1.36419,-0.212003,-0.213797,-0.215597,-1.36381,-0.21921,-0.221025,-0.222844,-0.996411,-0.226499,-0.228334,-0.230174,-0.23202,-0.233871,-0.235727,-0.237589,-0.239456,-0.241329,-0.998675,-0.245092,-0.246982,-0.248877,-0.250779,-0.252686,-0.254599,-0.256518,-0.258443,-0.260374,-0.262312,-0.264255,-0.266205,-0.268161,-0.270123,-0.272092,-0.274067,-1.00257,-0.278038,-0.280033,-1.00327,-0.284043,-1.00373,-0.288081,-1.74926,-0.0301705,-1.77533,-1.77528,-1.77523,-1.77517,-1.77512,-1.77506,-1.775,-1.77494,-1.77488,-0.156658,-1.77475,-1.77469,-1.77462,-1.77455,-1.77448,-1.77441,-1.77433,-1.77426,-1.77418,-1.7741,-1.77402,-1.77394,-1.77386,-1.77377,-1.77368,-1.77359,-1.7735,-1.77341,-0.150594,-1.77322,-1.77312,-1.77302,-1.77292,-1.77282,-1.77271,-0.0298068,-0.0297962,-1.77239,-1.77228,-0.147085,-1.77205,-1.77193,-1.77181,-1.77169,-0.145491,-1.77144,-0.0296864,-1.77118,-1.77105,-1.77091,-1.77078,-1.77064,-0.029618,-1.77036,-1.77021,-1.77007,-0.0295712,-1.76977,-1.76961,-1.76946,-0.0295234,-1.76914,-1.76898,-1.76881,-0.139119,-1.76848,-1.76831,-1.76813,-1.76796,-1.76778,-1.7676,-1.76741,-1.76723,-1.76704,-0.135937,-1.76666,-1.76646,-1.76626,-1.76606,-1.76585,-1.76565,-1.76544,-1.76523,-1.76501,-1.76479,-1.76457,-1.76435,-1.76412,-1.76389,-1.76366,-1.76343,-0.130534,-1.76295,-1.7627,-0.129581,-1.76221,-0.128946,-1.7617,
-0.551559,-1.23449,-0.964843,-0.966489,-0.968139,-0.969791,-0.971445,-0.973102,-0.974762,-0.976425,-0.97809,-0.698378,-0.981429,-0.983103,-0.984779,-0.986458,-0.98814,-0.989825,-0.991513,-0.993203,-0.994897,-0.996593,-0.998292,-0.999994,-1.0017,-1.00341,-1.00512,-1.00683,-1.00855,-1.01027,-0.706842,-1.01372,-1.01545,-1.01718,-1.01892,-1.02065,-1.0224,-1.23324,-1.2332,-1.02764,-1.0294,-0.711793,-1.03292,-1.03468,-1.03645,-1.03822,-0.714056,-1.04177,-1.23276,-1.04534,-1.04713,-1.04892,-1.05072,-1.05252,-1.23248,-1.05613,-1.05794,-1.05975,-1.23229,-1.06339,-1.06521,-1.06704,-1.23208,-1.07071,-1.07255,-1.0744,-0.723186,-1.0781,-1.07995,-1.08181,-1.08368,-1.08555,-1.08742,-1.0893,-1.09118,-1.09306,-0.727798,-1.09684,-1.09874,-1.10064,-1.10255,-1.10446,-1.10638,-1.1083,-1.11022,-1.11215,-1.11408,-1.11602,-1.11797,-1.11991,-1.12187,-1.12382,-1.12579,-0.735712,-1.12973,-1.1317,-0.737118,-1.13567,-0.738058,-1.13966,-1.7894,-0.166385,-1.62264,-1.62172,-1.6208,-1.61988,-1.61895,-1.61802,-1.61708,-1.61615,-1.6152,-0.54238,-1.61331,-1.61235,-1.61139,-1.61043,-1.60946,-1.60849,-1.60752,-1.60654,-1.60556,-1.60457,-1.60358,-1.60259,-1.60159,-1.60058,-1.59958,-1.59856,-1.59755,-1.59653,-0.536983,-1.59447,-1.59344,-1.5924,-1.59135,-1.59031,-1.58925,-0.168643,-0.168711,-1.58607,-1.585,-0.533816,-1.58284,-1.58176,-1.58067,-1.57957,-0.532366,-1.57737,-0.169416,-1.57514,-1.57402,-1.57289,-1.57176,-1.57063,-0.169858,-1.56834,-1.56719,-1.56603,-0.170161,-1.5637,-1.56253,-1.56135,-0.170471,-1.55897,-1.55778,-1.55658,-0.5265,-1.55416,-1.55294,-1.55171,-1.55048,-1.54924,-1.548,-1.54675,-1.5455,-1.54423,-0.523526,-1.54169,-1.54041,-1.53912,-1.53783,-1.53653,-1.53522,-1.53391,-1.53259,-1.53126,-1.52993,-1.52859,-1.52724,-1.52588,-1.52452,-1.52315,-1.52177,-0.518408,-1.519,-1.5176,-0.517496,-1.51478,-0.516887,-1.51192,
-1.45349,-0.874351,-1.74229,-1.74321,-1.74412,-1.74503,-1.74594,-1.74685,-1.74776,-1.74867,-1.74958,-0.0550114,-1.75139,-1.7523,-1.75321,-1.75411,-1.75502,-1.75592,-1.75682,-1.75772,-1.75862,-1.75952,-1.76042,-1.76132,-1.76222,-1.76312,-1.76401,-1.76491,-1.76581,-1.7667,-0.0667006,-1.76849,-1.76938,-1.77027,-1.77116,-1.77205,-1.77294,-0.87399,-0.873968,-1.77559,-1.77648,-0.0735769,-1.77825,-1.77913,-1.78001,-1.78089,-0.0767293,-1.78265,-0.87371,-1.7844,-1.78528,-1.78615,-1.78703,-1.7879,-0.873522,-1.78964,-1.79051,-1.79138,-0.873382,-1.79311,-1.79398,-1.79484,-0.873231,-1.79657,-1.79743,-1.79829,-0.0895086,-1.80001,-1.80086,-1.80172,-1.80257,-1.80342,-1.80428,-1.80513,-1.80598,-1.80683,-0.0960016,-1.80852,-1.80936,-1.81021,-1.81105,-1.81189,-1.81273,-1.81357,-1.8144,-1.81524,-1.81607,-1.81691,-1.81774,-1.81857,-1.8194,-1.82022,-1.82105,-0.107201,-1.8227,-1.82352,-0.109198,-1.82516,-0.110534,-1.82679,-1.29271,-0.477326,-0.849797,-0.847799,-0.845797,-0.843789,-0.841776,-0.839757,-0.837734,-0.835705,-0.833671,-0.7625,-0.829586,-0.827536,-0.825481,-0.82342,-0.821353,-0.819281,-0.817204,-0.81512,-0.813032,-0.810937,-0.808837,-0.806731,-0.80462,-0.802503,-0.80038,-0.798251,-0.796116,-0.793975,-0.762441,-0.789676,-0.787517,-0.785352,-0.783181,-0.781004,-0.778821,-0.479964,-0.480046,-0.772233,-0.770025,-0.762371,-0.765589,-0.763361,-0.761126,-0.758886,-0.76233,-0.754384,-0.480899,-0.749855,-0.747581,-0.745299,-0.743011,-0.740716,-0.48144,-0.736105,-0.733788,-0.731465,-0.481812,-0.726796,-0.724451,-0.722098,-0.482195,-0.717371,-0.714996,-0.712613,-0.762106,-0.707825,-0.705419,-0.703005,-0.700584,-0.698154,-0.695717,-0.693271,-0.690818,-0.688356,-0.761957,-0.683407,-0.68092,-0.678425,-0.675921,-0.673408,-0.670887,-0.668357,-0.665818,-0.66327,-0.660713,-0.658147,-0.655572,-0.652988,-0.650394,-0.647791,-0.645178,-0.761641,-0.639924,-0.637282,-0.761577,-0.631969,-0.761533,-0.626616,
-1.87672,-0.232774,-1.81685,-1.81631,-1.81576,-1.81521,-1.81466,-1.8141,-1.81354,-1.81297,-1.8124,0.671106,-1.81126,-1.81068,-1.8101,-1.80951,-1.80892,-1.80833,-1.80773,-1.80713,-1.80653,-1.80592,-1.80531,-1.8047,-1.80408,-1.80346,-1.80283,-1.8022,-1.80157,-1.80093,0.661721,-1.79965,-1.799,-1.79835,-1.79769,-1.79703,-1.79637,-0.232815,-0.232798,-1.79435,-1.79367,0.65616,-1.7923,-1.79161,-1.79091,-1.79021,0.6536,-1.7888,-0.232572,-1.78737,-1.78665,-1.78592,-1.78519,-1.78445,-0.232387,-1.78297,-1.78222,-1.78147,-0.232243,-1.77995,-1.77918,-1.77841,-0.232082,-1.77686,-1.77607,-1.77528,0.64316,-1.77369,-1.77288,-1.77207,-1.77126,-1.77044,-1.76961,-1.76878,-1.76795,-1.76711,0.637816,-1.76541,-1.76456,-1.76369,-1.76283,-1.76196,-1.76108,-1.7602,-1.75931,-1.75841,-1.75751,-1.75661,-1.7557,-1.75478,-1.75386,-1.75293,-1.752,0.628533,-1.75011,-1.74916,0.626869,-1.74724,0.625755,-1.74529,-0.210006,-0.759213,0.30156,0.303545,0.305532,0.307522,0.309515,0.311511,0.313509,0.31551,0.317513,-0.607133,0.321529,0.323541,0.325555,0.327573,0.329593,0.331617,0.333643,0.335672,0.337704,0.339739,0.341777,0.343818,0.345862,0.347908,0.349958,0.352011,0.354067,0.356126,-0.613078,0.360254,0.362322,0.364394,0.366469,0.368547,0.370628,-0.762146,-0.76223,0.376891,0.378986,-0.616566,0.383184,0.385289,0.387397,0.389508,-0.618163,0.393741,-0.763087,0.397988,0.400117,0.402249,0.404385,0.406525,-0.763614,0.410815,0.412966,0.41512,-0.763971,0.41944,0.421606,0.423775,-0.764332,0.428126,0.430308,0.432493,-0.624615,0.436876,0.439073,0.441275,0.443481,0.44569,0.447905,0.450123,0.452345,0.454572,-0.627881,0.459039,0.461279,0.463524,0.465773,0.468026,0.470285,0.472547,0.474815,0.477087,0.479364,0.481645,0.483932,0.486223,0.48852,0.490821,0.493127,-0.633493,0.497755,0.500076,-0.634491,0.504735,-0.635158,0.509416,
-1.59624,0.443921,-1.33754,-1.33637,-1.3352,-1.33402,-1.33284,-1.33166,-1.33048,-1.32929,-1.3281,1.12007,-1.32571,-1.32451,-1.3233,-1.3221,-1.32089,-1.31967,-1.31846,-1.31724,-1.31601,-1.31479,-1.31356,-1.31233,-1.31109,-1.30985,-1.30861,-1.30736,-1.30611,-1.30486,1.1149,-1.30234,-1.30107,-1.29981,-1.29853,-1.29726,-1.29598,0.444338,0.444366,-1.29212,-1.29083,1.11183,-1.28823,-1.28693,-1.28562,-1.2843,1.11041,-1.28167,0.4447,-1.27901,-1.27768,-1.27634,-1.275,-1.27366,0.444946,-1.27096,-1.2696,-1.26824,0.44513,-1.2655,-1.26413,-1.26275,0.445329,-1.25998,-1.25859,-1.25719,1.1046,-1.25438,-1.25297,-1.25156,-1.25014,-1.24871,-1.24729,-1.24585,-1.24441,-1.24297,1.10161,-1.24007,-1.23861,-1.23714,-1.23568,-1.2342,-1.23272,-1.23124,-1.22975,-1.22825,-1.22675,-1.22525,-1.22374,-1.22222,-1.2207,-1.21917,-1.21764,1.0964,-1.21455,-1.213,1.09546,-1.20988,1.09483,-1.20674,0.745979,-0.707313,1.07453,1.0757,1.07688,1.07805,1.07922,1.0804,1.08157,1.08275,1.08392,-0.28388,1.08628,1.08746,1.08864,1.08982,1.091,1.09219,1.09337,1.09456,1.09574,1.09693,1.09812,1.09931,1.1005,1.10169,1.10288,1.10407,1.10527,1.10646,-0.290442,1.10886,1.11006,1.11126,1.11246,1.11366,1.11486,-0.711818,-0.711936,1.11848,1.11968,-0.294338,1.1221,1.12331,1.12452,1.12574,-0.296132,1.12817,-0.713098,1.1306,1.13182,1.13304,1.13426,1.13549,-0.713784,1.13794,1.13917,1.14039,-0.714236,1.14285,1.14409,1.14532,-0.714684,1.14779,1.14903,1.15027,-0.303458,1.15275,1.154,1.15524,1.15649,1.15774,1.15899,1.16024,1.1615,1.16275,-0.307212,1.16526,1.16652,1.16779,1.16905,1.17031,1.17158,1.17285,1.17412,1.17539,1.17666,1.17794,1.17922,1.1805,1.18178,1.18306,1.18434,-0.313735,1.18692,1.18821,-0.314905,1.1908,-0.315688,1.19339,
