0.722867,0.359499,-0.424078,-1.53044,-1.64665,-1.6097,
0.985032,0.676779,-1.11902,-1.27983,-1.46606,-0.77495,
-1.70351,-1.75871,-0.941251,-0.563918,-0.0471337,-0.796521,
0.398211,0.938941,1.42408,1.76806,1.54938,0.808329,
-1.69562,-1.84092,-1.80178,-0.834953,-0.291353,0.320663,
0.943689,1.33981,1.75532,1.61833,1.30006,0.602573,
-1.42293,-1.67911,-1.68225,-1.22217,-0.792895,0.594217,
0.436271,1.07599,0.370862,1.64971,1.26203,0.245131,
-1.61062,-1.35267,-0.886069,0.657394,1.03317,1.38783,
1.76644,1.61226,1.04796,-0.230704,-0.664278,-1.28831,
1.50418,1.65882,0.477263,0.880886,0.381126,0.377,
-0.503641,-0.270329,-0.292816,0.828611,-0.547306,0.479609,
-0.592639,-0.248245,0.0809051,-0.541254,0.455378,0.115641,
0.141303,-0.638054,-0.475046,-0.785112,-0.252128,0.120756,
-0.607765,0.400903,0.0303649,-0.847674,0.623064,-0.160562,
-0.105592,0.076956,-0.161965,-0.746084,-0.455354,-0.257567,
0.792569,0.382645,-0.0852972,0.277137,-0.660473,0.101096,
-1.12531,-0.578639,-0.221993,-0.553315,0.885704,0.0338372,
0.296374,-0.209305,0.157996,0.667963,-0.309553,-0.236536,
-1.08722,-0.264899,-0.26848,-0.442301,0.920417,0.595811,
-0.251924,0.470444,0.0540719,1.02951,0.892265,-0.392699,
-0.614059,0.308699,0.716097,1.06198,1.00714,0.353734,
0.882378,0.0397461,0.115083,-1.40882,-1.64866,-1.58925,
-1.26452,-0.933475,-0.437215,1.12357,1.37828,1.56642,
1.54986,1.29547,0.664213,-0.744477,-1.07884,-1.47433,
0.00102331,0.513297,0.713143,1.72422,1.62599,-1.26411,
1.35842,1.08276,-0.417457,-0.903175,-1.20697,-1.35179,
1.37111,1.04335,0.235375,-0.956455,-1.2847,-1.56215,
0.757387,0.00820614,-0.178489,-1.4945,-1.67469,-1.60018,
-0.228806,0.173784,1.11875,1.7316,1.73878,1.33307,
-1.8296,-1.79632,-1.66258,-0.326091,0.293424,0.655571,
0.854789,1.27301,1.66734,1.66077,1.35995,0.814601,
-0.31736,-0.753157,-1.42261,-1.78663,-1.65037,-1.12126,
1.17729,0.964988,-1.10923,-0.978497,-1.18895,0.29136,
-1.25972,-1.03773,1.06099,0.929627,1.16442,-0.015491,
0.401102,1.09976,1.45538,1.78195,1.46961,1.10663,
0.00974112,-0.422488,-1.10145,-1.77642,-1.72524,-1.38988,
1.31255,1.59391,1.34331,1.30312,0.897396,-1.01486,
1.79435,1.77069,1.09054,0.274713,-0.198764,-1.24411,
-0.871531,0.0699159,-0.283758,0.0474291,-0.765872,-0.6202,
-0.296064,-0.736761,-1.36194,-1.78819,-1.65549,-1.19174,
1.30312,1.59278,1.57179,1.33151,0.931558,-0.761075,
-1.25259,-0.9395,-0.295476,1.12545,1.36851,1.58544,
0.371785,-0.0118,-1.49103,-1.6731,-1.71894,-0.795935,
0.641818,-0.516085,-0.38921,-0.941485,-0.687414,0.313705,
0.425682,-0.0352365,0.0154063,-0.365043,0.316959,0.192476,
-0.249821,0.155165,-0.0484695,1.11172,0.804966,0.648262,
-1.29841,-0.360868,0.283316,-0.0190148,-0.38648,0.309806,
-1.53055,-0.703872,0.110192,0.299489,0.940148,1.01129,
-0.936276,-0.477531,-0.138003,0.975652,0.952929,1.02053,
1.0624,0.564827,-0.0561292,-0.365675,0.471751,0.395389,
-0.850853,-0.619792,-0.478202,-0.570373,-0.061886,0.446696,
0.773046,-0.159839,0.187889,-0.0555994,-0.473402,-0.612834,
-0.979449,-0.115155,0.576632,0.170618,0.33486,0.128675,
-0.541517,0.115097,-0.753222,-0.62765,-0.064072,0.0312952,
-0.288971,-0.37896,-0.699057,-0.564669,0.448751,0.144558,
0.470402,0.415621,1.02424,1.2998,-0.711176,0.136851,
-1.20957,-0.256235,-0.354704,0.599497,0.775368,0.774609,
-0.689405,-0.971635,-0.32287,-1.19781,0.493366,-0.395351,
1.34317,0.13202,-0.539828,0.557822,-1.1495,-0.0817619,
0.324094,0.715343,-0.387299,1.3344,0.385629,0.170515,
1.014,1.55314,1.68936,1.58454,1.05325,0.797155,
0.302241,-0.13027,-0.659402,-1.71536,-1.73374,-1.60199,
-0.764577,-0.397066,0.294069,1.50891,1.63478,1.63538,
-0.70191,-1.11778,-1.42908,-1.67389,-1.41473,0.869265,
0.757784,-1.09049,-0.426751,-1.01051,-0.0261546,0.34343,
-0.928905,-0.493253,-0.266263,-0.0240675,0.397671,0.240283,
-0.896904,-0.171038,0.248216,0.460884,0.942914,-0.0905285,
-0.40005,0.259794,0.317081,-0.0819893,0.423493,-0.00651549,
-1.13277,-0.903733,0.0934826,-1.15542,1.13323,-0.105035,
-1.24741,-0.619449,0.285781,0.0897366,0.705337,0.460971,
0.550015,0.0215344,0.043702,0.434167,-0.522741,0.212976,
0.681153,0.042126,0.191763,0.0776194,-0.53518,-0.589862,
-1.29675,-0.272958,0.205602,-0.593914,0.300052,0.857999,
-0.206879,-0.336488,-0.00102793,0.434432,-0.588432,-0.62245,
-0.381554,-1.5448,-1.3253,0.310929,-0.189076,0.69565,
-0.570046,-0.363351,-0.254576,0.119346,-1.37514,1.23047,
1.74003,1.54426,1.14015,-0.369458,-0.798357,-1.23584,
-1.81352,-1.80367,-1.45442,-0.340766,0.163268,0.954632,
1.04306,0.78303,-0.980846,-1.22547,-1.40516,-1.11222,
1.35329,1.03124,0.530337,-1.02494,-1.31155,-1.53577,
-1.57018,-1.32413,-0.672335,0.70734,1.04753,1.46887,
-1.67393,-1.62753,-0.359814,-0.184011,0.232612,-0.566027,
-1.23548,-0.996309,0.805211,0.931215,1.17787,-0.801871,
-0.783916,-0.223854,0.082445,1.49797,1.67249,1.66982,
1.4307,1.13072,0.624215,-0.931473,-1.23587,-1.50225,
-1.60108,-1.36646,-0.701681,0.64942,1.00025,1.4557,
-0.735664,-1.71775,-1.66906,-1.69433,-0.660445,0.201862,
-1.33527,-1.68166,-1.85102,-1.34148,-0.838923,-0.134429,
1.17558,1.51678,1.84188,1.47082,1.0966,0.101335,
1.05508,1.54183,1.54724,1.5404,1.0334,0.349106,
-1.5014,-1.23156,-0.616579,0.822246,1.14185,1.49406,
0.69231,0.359616,-1.16856,-1.5172,-1.63198,-1.12897,
-0.47817,-0.746579,-0.218335,-0.966105,-0.1535,0.525222,
-0.413357,-0.0292252,0.0484997,-0.537624,0.480109,0.269052,
0.0356546,0.00289694,0.151865,-0.037894,0.343347,0.244417,
1.60842,1.33926,1.07445,-0.694861,-1.06269,-1.28496,
-1.60545,-1.80599,-1.829,-1.00585,-0.493918,0.200937,
1.1208,1.47932,1.83004,1.51284,1.14885,0.294409,
-1.16788,-0.951611,1.13702,1.03695,1.23705,0.633474,
-1.53884,-1.22538,-0.833054,0.779648,1.16245,1.41745,
1.82419,1.7516,1.38086,0.122215,-0.374305,-1.03315,
-1.74913,-1.60525,-0.815909,0.232587,0.642478,1.39023,
-0.570809,-0.0998967,0.994207,1.59422,1.69658,1.25029,
-0.224977,-0.702244,-1.09889,-1.79088,-1.662,-1.4275,
-0.698301,-0.311242,0.276228,1.54939,1.66149,1.65127,
0.794738,0.443397,-0.381071,-1.48597,-1.61734,-1.6069,
0.621522,0.171775,-0.905653,-1.56732,-1.68022,-1.29275,
0.0978758,0.5752,0.971719,1.78738,1.69427,1.49859,
0.804605,0.427828,-0.148238,-1.48809,-1.62456,-1.65343,
-0.923529,-0.585634,0.213492,1.40027,1.5594,1.61917,
-0.377471,0.844512,-0.316569,1.64989,1.41445,-0.931214,
1.52154,1.00303,0.671299,-0.739642,-1.27731,1.12065,
-1.68372,-1.45643,-1.00515,0.507416,0.913943,1.32199,
1.79589,1.67564,1.14029,-0.0856283,-0.540046,-1.22832,
1.68377,1.74982,1.02631,0.620859,0.175643,0.304109,
-1.14779,-1.48148,-1.33706,-1.44627,-1.07242,-0.294313,
0.654501,-1.0549,-0.292083,-1.02494,0.0809217,0.480255,
-0.592128,-0.0713523,-0.0532549,0.633575,0.524486,0.163754,
0.793536,0.133109,-0.3058,-0.630747,-0.933825,-0.15186,
-0.679137,-0.667694,-0.5111,0.475893,0.0634623,0.344294,
0.724695,-0.361344,0.217588,-1.0517,0.562654,-0.417168,
0.902922,1.28336,0.637329,1.46288,-0.797286,-1.19514,
-0.0308002,0.162293,1.06128,1.59764,1.60414,1.18466,
0.986176,-0.358326,-0.0213194,0.806197,0.50691,-0.474811,
0.504368,-0.777177,0.649013,1.24395,0.434725,0.126018,
-0.756453,0.596692,0.389343,-0.859188,0.481946,-0.392315,
-0.563778,0.480858,-0.382362,-0.849941,-0.531541,-0.657114,
-0.642003,0.531604,-0.28343,0.756064,-0.207364,-0.223593,
-0.84404,-0.157192,-0.0296218,0.597319,0.723948,0.783448,
0.214961,-0.386271,-0.479237,1.02809,-0.692767,-0.245477,
-0.214118,-1.32675,-0.307341,-1.68353,0.514236,0.446143,
0.267676,0.248541,0.120197,1.24269,-0.716258,-0.544705,
0.954038,-0.505794,-0.714702,-0.113163,-0.786765,-0.12205,
-0.0575675,-0.40346,0.241456,-1.29112,0.95509,-0.059635,
-0.468813,-0.106158,0.014419,0.680474,-0.391934,-0.0712638,
-0.592556,0.514511,0.447464,0.374263,0.31094,0.316757,
1.4498,1.60583,-0.459208,0.878446,0.377083,0.209449,
1.62457,1.70021,-0.230149,0.637771,0.179574,-1.17891,
-1.5619,-1.65659,0.665363,-0.681418,-0.202705,0.544589,
0.928622,-0.484191,0.105186,0.0789827,-0.405713,0.27519,
-0.54562,-0.0100041,-0.279029,-0.409518,-0.108466,0.120889,
-0.950718,-0.491558,-0.290294,0.838875,1.07355,0.0937789,
-1.07405,0.823762,-0.162162,-0.809443,0.12781,-0.324784,
-1.06998,0.0178044,0.520469,-0.723051,0.909554,0.396526,
-1.20613,-0.539076,-0.530809,0.187172,0.769623,0.84862,
1.34832,-0.898865,1.05972,-0.787758,-0.788924,-1.1346,
-1.37503,0.137552,-0.859108,0.795249,-1.24721,1.29465,
0.621226,0.114282,-0.0664444,-1.59376,-1.69723,-1.68895,
-1.5809,-1.30742,-0.880458,0.715861,1.08307,1.39326,
1.81802,1.72867,1.30719,0.0531517,-0.430199,-1.10125,
-1.45754,-1.2277,-0.070644,0.819795,1.09951,1.52155,
1.06762,0.637814,0.108012,0.0337252,0.104148,-0.602518,
0.351747,0.424056,0.0423511,0.678311,-0.465831,-0.395476,
-0.949977,-0.971821,-0.16422,-0.615535,0.263669,0.147408,
0.749094,-0.670216,0.326089,-0.722908,-0.393658,-0.154524,
0.809692,0.323289,-0.748052,-1.37649,-1.59924,-1.37982,
-0.994148,-0.721541,1.12061,1.26556,1.43033,-0.428793,
1.68744,1.59756,-0.389573,-0.0252122,-0.455301,-1.14248,
-0.244672,0.425132,0.667506,1.7104,1.66863,1.57979,
0.805472,0.425638,-0.128111,-1.48818,-1.62533,-1.65574,
-1.03063,-0.700045,0.0389361,1.3216,1.50558,1.62274,
-1.09511,-0.344103,-0.350647,1.15543,1.4909,-0.339275,
1.63354,1.79447,1.23242,0.870353,0.315181,0.577699,
-1.22139,-0.506046,0.368867,0.202056,0.749926,0.508272,
-0.165903,0.230405,0.264092,-0.522333,0.339817,0.122515,
0.575643,1.05104,1.54235,1.75045,1.51273,0.998253,
-0.596964,-1.01629,-1.69293,-1.74227,-1.53281,-0.695185,
-1.65024,-1.56108,-0.463987,0.234563,0.535772,-0.838713,
0.53438,1.74118,1.65577,1.75229,0.577269,0.434904,
1.53405,1.38044,-0.551891,-0.412442,-0.737753,0.472879,
1.00188,0.196552,1.00131,-1.32189,-1.53401,0.0448748,
1.08601,0.792289,-0.402404,1.28259,-0.777943,-0.855203,
-0.864404,0.701857,-0.258407,-1.08018,0.111066,0.137114,
0.273784,-0.045896,0.427629,-1.07899,0.56038,-0.0542645,
-0.24437,-0.713862,0.2632,-0.706616,0.214497,0.347484,
-0.156571,0.932738,-0.192542,1.19008,0.447426,-0.312421,
0.752273,0.227232,-0.345538,-0.522772,0.46798,0.22547,
-0.859482,0.0835516,0.169937,-0.31178,-0.289374,0.219083,
-0.0766006,-0.217494,-0.458916,-0.657835,-0.710204,-0.0929278,
-0.116377,1.08202,0.0635487,1.67451,1.14343,0.0587195,
0.790466,-0.0110942,0.163318,-0.0566063,0.349728,-0.168759,
-0.600706,0.166344,0.148501,-0.0625098,0.475938,0.353823,
-0.726731,0.845196,-0.356052,0.930736,-0.109067,0.105065,
1.0152,0.547143,0.371689,-0.280958,-0.531132,-0.721569,
-0.435427,1.45877,-0.0266407,1.56332,0.309613,0.206794,
-0.479194,-0.370924,-0.0194946,-0.976905,0.653053,0.484512,
1.72676,1.12247,1.16141,-0.312899,-1.21426,0.47868,
-1.2503,-0.961893,-0.0938311,1.11011,1.34235,1.58488,
-0.329496,0.362706,-0.749872,1.63435,1.55723,-0.669401,
1.23463,1.01369,-1.01365,-0.971924,-1.18511,0.282848,
-0.465567,-1.48749,-1.49602,-1.77246,-1.08634,-0.946247,
0.896366,1.29212,1.77376,1.63921,1.34097,0.522665,
-0.0303923,0.648921,0.528732,1.68105,1.51547,-0.222844,
1.70928,1.16095,0.588741,-0.149485,-1.12364,-0.515914,
1.68155,1.779,1.09249,0.705851,0.220252,0.532418,
1.65843,1.84375,1.81371,0.906153,0.276858,-0.267492,
-0.821943,-1.23684,-1.68585,-1.67349,-1.38875,-0.766598,
0.969502,1.34636,1.82646,1.59808,1.28512,0.195481,
-1.36932,-0.992849,-0.683423,1.01379,1.34481,1.49084,
1.82918,1.77007,1.46948,0.181612,-0.33265,-0.938774,
-1.74223,-1.83187,-1.60139,-0.676032,-0.17126,0.761244,
-1.40635,-1.64382,-1.09994,-1.16268,-0.723635,0.023178,
-0.78844,-0.370382,0.881406,1.46491,1.62756,1.28864,
1.29073,1.06005,-0.644884,-0.915422,-1.16156,0.764677,
-1.49235,-1.6726,0.193336,-0.934796,-0.430939,1.17142,
0.286083,0.749715,1.40378,1.76707,1.62035,0.588767,
-1.26066,0.948328,0.736372,0.0909923,0.0914261,0.107059,
-1.03144,-1.4328,-1.72732,-1.57378,-1.20829,-0.703602,
0.0841306,0.524594,1.1464,1.78604,1.70899,1.36875,
-0.393013,-0.816869,-1.64779,-1.77704,-1.62557,-0.750983,
-1.61487,-1.79838,-1.52905,-0.952688,0.254681,-0.543823,
0.818866,1.2485,1.61796,1.67596,1.37981,0.907076,
0.00815823,-0.426658,-1.07822,-1.77675,-1.7244,-1.40826,
0.64897,1.05927,1.79512,1.72243,1.50039,0.254376,
1.37209,1.18476,-0.813078,-0.789878,-1.04113,-0.96615,
-1.24794,0.696432,-0.181878,0.949457,1.14124,0.614039,
0.358289,0.0299471,0.109159,0.694282,0.274717,-0.188209,
0.367983,0.403629,0.0857685,0.36248,-0.285493,-0.212894,
-0.325801,0.719788,-0.410602,1.54274,-1.14875,-0.155659,
0.497185,-0.459064,0.271553,1.25394,-0.708864,0.222402,
-0.126752,0.35551,0.36954,-1.01678,0.548214,-0.399186,
-1.09341,-0.852698,-0.909879,-0.771185,0.801666,0.755436,
-1.5963,-1.31099,-0.987566,0.700735,1.08713,1.33781,
1.75093,1.8428,1.7098,0.679004,0.148984,-0.5696,
-1.5909,-1.78469,-1.73927,-1.00985,-0.530695,0.492435,
-1.71193,-1.14985,-0.464399,-0.0561317,1.1128,0.599488,
-0.703149,0.393427,-0.339751,-0.340136,0.127118,-0.162095,
-0.533691,-0.242621,-0.0829513,0.909262,0.97961,-0.0496208,
0.704827,-0.248292,0.237038,0.809269,-0.587575,-0.138425,
-0.601018,0.27477,0.269762,0.410901,-0.117084,0.383705,
-0.264078,0.532828,0.449068,0.66605,0.188521,0.0864287,
1.14248,-0.922099,0.866483,-1.04106,-0.943456,0.612702,
-1.71387,-1.11605,-1.10211,0.287183,1.1934,1.21832,
1.69531,1.84117,1.80575,0.836841,0.2935,-0.306235,
-0.890353,-1.29508,-1.72749,-1.64401,-1.34051,-0.674329,
1.24396,1.55977,1.79582,1.40691,1.0208,-0.268892,
0.495482,0.0751525,-1.15878,-1.61155,-1.68241,0.540196,
-1.37667,-1.07013,0.245182,0.806273,1.18757,-1.10649,
0.192413,-1.60926,-1.67796,-1.71535,-0.557499,-0.465653,
1.79073,1.84229,1.71214,0.553808,-0.000524115,-0.563952,
-1.08782,-1.45973,-1.80325,-1.53689,-1.17534,-0.454203,
1.32177,1.61658,1.78798,1.33837,0.9312,-0.314987,
1.14649,0.88772,-1.04008,-1.11504,-1.31988,-0.742547,
0.0560692,0.347608,0.417344,-1.05276,0.756804,0.514687,
-1.34918,-1.02976,-0.544156,1.03238,1.31343,1.53315,
1.63044,1.39992,0.793853,-0.600389,-0.967396,-1.42205,
-0.387651,0.0362418,1.57487,1.64864,1.69626,-0.311485,
-0.0913723,-0.54155,-1.33368,-1.75961,-1.67141,0.247721,
-0.496025,1.22796,0.00654693,1.54109,1.0136,-0.612838,
0.778803,-0.357868,0.469696,-0.26618,0.202492,-0.135846,
0.223566,0.485957,-0.212515,1.15402,0.974005,0.239066,
-0.917984,-0.165523,0.122844,0.72468,0.656446,-0.107943,
0.0593885,0.224241,0.163189,-0.629482,0.197394,-0.35512,
-1.18049,0.470334,-1.17486,0.486183,0.553643,0.473229,
-1.31152,-0.305876,-1.0734,-0.887175,1.03001,0.536667,
1.77814,1.84979,1.79714,0.620511,-0.027977,-0.327831,
-0.436586,-0.891062,-1.35937,-1.77553,-1.59507,-1.21691,
-0.206645,0.213804,0.907418,1.73994,1.73798,1.49186,
-1.16158,-1.48736,-1.41258,-1.4353,-1.06422,0.936119,
-0.0656854,0.476617,1.28942,1.75993,1.70065,1.02031,
-1.00029,-1.4159,-1.68851,-1.59181,-1.22651,-0.792872,
-0.129661,0.305544,0.90094,1.75742,1.73425,1.50851,
0.258416,-0.147356,-0.986726,-1.72506,-1.73779,-1.4301,
-1.16771,-1.48946,-1.30432,-1.42561,-1.05291,-0.181881,
-0.618928,0.18518,-0.892521,1.53114,1.54465,-0.137059,
1.66258,1.65683,0.368627,0.355674,-0.0899444,0.522262,
-0.417414,0.032905,0.49669,1.67775,1.72475,1.64333,
1.01987,0.672843,0.0631026,-1.33673,-1.52205,-1.63198,
-0.819049,-0.483011,0.504229,1.46365,1.5995,1.55903,
0.953175,1.00495,-0.650159,-1.11424,-1.17628,-1.10739,
-1.63764,-1.82996,-1.57054,-0.893277,-0.143024,0.772498,
-1.51086,-1.35548,0.848786,0.510843,0.823474,0.665004,
1.63114,1.54395,-0.659939,-0.00179957,-0.420729,0.148317,
0.722307,-0.0974149,-1.18491,-1.46815,-1.69813,-1.12713,
-1.70509,-1.59478,-0.57193,0.063579,0.514083,-0.978102,
-1.41836,-1.17574,-0.0406646,0.876316,1.15116,1.5291,
0.454573,-0.238727,0.169561,0.914096,0.919622,0.89281,
0.980337,1.37333,1.75925,1.59993,1.26833,0.59862,
-1.06005,-1.42168,-1.83433,-1.54632,-1.20762,-0.114558,
-1.60178,-1.21549,-0.9292,0.630651,1.13896,-0.416373,
0.771842,0.26867,0.631716,-1.47792,-1.56199,0.758688,
-1.09196,-1.60613,-1.5467,-1.51656,-0.930859,0.0410607,
-1.65421,-1.79373,-1.40582,-0.844738,-0.367152,0.988405,
0.635487,1.09486,1.11786,1.68469,1.4114,-0.349351,
0.057019,-0.578808,0.281748,0.969729,-0.0821021,0.438701,
-0.457591,0.476931,0.166234,0.668346,0.230781,0.0554218,
0.0937752,-0.360837,-0.312423,-0.564591,-0.421725,-0.164756,
1.08541,-0.0127104,-0.254616,0.0776454,0.666166,-0.0591168,
-0.877322,-0.550004,-0.321787,0.401196,0.324798,0.285588,
0.000310149,0.570947,0.640877,0.671859,-0.128411,0.16028,
1.28815,0.0643666,-0.886853,-0.703997,-0.720624,0.164275,
-1.10666,-1.44776,-1.30682,1.30987,0.874126,1.05643,
1.06397,1.45976,1.73373,1.55486,1.17851,0.692128,
-0.0250929,-0.465405,-1.07437,-1.7808,-1.71858,-1.41657,
0.0982906,0.521688,1.38568,1.78524,1.71099,1.12493,
1.53807,1.35374,0.0701836,-0.552778,-0.871415,0.928927,
-0.780538,-1.5751,-1.22415,-1.66924,-0.944285,-1.15193,
1.27878,1.59387,1.84136,1.38723,0.984269,-0.0211184,
1.52701,1.73322,0.49297,0.974773,-0.252449,-0.876631,
-1.02843,-0.717614,0.242237,1.31011,1.48953,1.58666,
0.825148,-0.84828,-0.147128,0.569516,0.0893916,0.579029,
-0.678057,-0.105401,-0.919256,-1.20112,-1.4411,0.989818,
0.144728,-1.08318,0.0546329,-1.57012,0.865442,1.00479,
-1.42814,-1.77607,-1.81997,-1.25652,-0.632762,-0.449982,
-0.193296,0.252043,0.746144,1.74424,1.73441,1.58053,
0.794473,0.425552,-0.222172,-1.49217,-1.62517,-1.64396,
-0.335826,0.0509264,1.19008,1.69637,1.73053,1.23962,
0.280831,-0.407156,0.499913,0.984506,0.48494,0.220938,
-0.655236,0.10155,0.162845,-0.400114,0.553372,0.300974,
-0.0200842,-0.101694,-0.423916,-0.755424,-0.758328,-0.316899,
-1.31996,-0.237429,0.534446,0.27165,1.01755,0.490396,
0.888408,0.452494,0.243946,0.0960059,-0.333734,-0.202266,
0.704089,-0.134418,-0.111063,-0.859396,-1.00965,0.132361,
-0.795104,-0.93899,-0.0622719,-0.762903,0.272196,0.683764,
0.0833371,0.0105037,0.596246,0.888672,0.920145,0.209887,
-0.786557,0.334934,-0.190873,-0.999458,-0.684866,-0.402644,
1.23784,1.18588,0.0580177,-1.05237,-0.360908,-0.960181,
1.73689,0.869709,0.875009,0.290833,-1.30576,-0.754098,
-1.57551,-1.37367,-0.232403,0.623386,0.942025,1.50402,
1.00854,0.701774,0.883606,0.51262,0.549466,-0.0536211,
-0.426307,0.304591,1.29192,1.64558,1.69167,-0.683905,
0.969178,-0.222905,0.731659,-1.33831,-1.55356,0.643356,
-0.189744,0.378772,0.480278,-1.10569,0.800367,0.398747,
0.826633,0.430382,-0.752057,-1.42128,-1.58008,0.889143,
1.23523,1.47317,0.347717,1.32906,0.887183,-1.03023,
-1.66667,-1.48274,-0.551858,0.460567,0.823675,1.47121,
1.3775,1.63866,1.23827,1.22535,0.791007,0.2711,
0.584273,-0.169292,0.884406,-1.54895,-1.56066,0.397043,
1.74775,1.20684,0.491935,0.125867,0.966578,-0.773207,
-0.119833,-0.586367,-1.29398,-1.77091,-1.6719,-0.909802,
0.822212,-0.739687,-0.138178,-1.12764,0.596822,-0.449267,
0.0352906,0.205224,0.129749,-1.11179,-0.427727,-0.00692268,
-0.0791008,0.130591,-0.235847,-0.807375,0.355618,-0.398282,
0.935059,0.902523,-0.0731045,-0.0709254,-0.275337,-0.568288,
0.769168,-1.38045,0.487045,-1.39849,-0.330597,0.102403,
-0.73933,0.509808,0.356565,-1.19081,0.757877,-0.377097,
-0.337268,0.400797,0.456904,-1.04385,0.474312,0.0438846,
-0.979299,0.751917,0.726213,0.379269,0.715812,-0.228274,
-0.159546,0.802147,-0.312319,0.986395,-0.257609,-0.322068,
0.576322,-0.347296,-0.200731,-0.175527,-0.00106002,-0.0446125,
0.0609374,1.43304,0.253674,1.67841,0.790853,-1.26031,
-1.26906,0.187269,0.296165,-0.274418,0.320178,-0.324548,
0.916024,0.762067,1.20205,1.58171,1.52962,1.22885,
-0.503254,-0.939719,-1.51285,-1.76441,-1.57391,-1.02871,
1.31764,1.60551,1.64694,1.32537,0.922449,-0.645416,
0.371031,-0.123993,-1.10979,-1.67975,-1.72092,-1.17465,
0.735981,1.18161,1.5457,1.70631,1.42973,1.01657,
0.204404,-0.222405,-0.852767,-1.74093,-1.73718,-1.52423,
-0.0463094,0.369015,1.29343,1.76921,1.73214,1.20253,
0.327854,1.03055,0.702207,1.75929,1.45341,1.4942,
-0.834876,-1.23315,-1.78581,-1.664,-1.38733,-0.446414,
-1.72719,-0.612677,-0.900645,-0.189884,1.39185,0.707255,
0.366174,-0.913059,-0.749247,-1.68152,-1.49647,-1.54064,
-0.649159,-0.241481,0.243183,1.57721,1.67915,1.66539,
1.16158,0.833798,0.214879,-1.21588,-1.43542,-1.60609,
-0.77893,-0.44562,0.67554,1.48356,1.61147,1.49186,
-1.61904,-1.80675,-1.79139,-0.974509,-0.469533,0.351143,
1.76964,1.80907,1.29336,0.50655,0.0250355,-1.10048,
0.780583,-0.0660854,-0.312767,-1.45661,-1.64601,1.20083,
0.143743,-0.323058,-1.1445,-1.72436,-1.69459,0.570984,
-1.69322,-1.73987,-0.262989,-0.522464,-0.0666977,1.3787,
1.04483,-0.579179,0.415265,-0.0672973,0.317708,-0.186543,
-0.839299,-1.0675,-0.481471,-0.860361,0.219284,0.782265,
-0.752858,-0.525956,1.17523,1.47263,1.5471,-0.539176,
1.18637,1.17778,-0.89268,-0.881629,-0.94819,0.087132,
-0.945039,-0.958142,0.676992,1.11955,1.2201,1.11261,
-0.475923,0.47818,-0.0273776,-1.36657,1.14973,-0.622795,
1.15804,0.461753,-0.189611,-0.782331,-0.94955,-0.679616,
0.579548,0.835071,0.425613,0.89431,-0.268053,-0.564644,
1.17691,0.741757,0.695533,-0.208641,-0.883408,-0.887219,
-1.71951,-1.48364,-0.484712,-0.359865,0.0463407,0.483052,
0.19372,-0.352419,0.30165,-1.06507,0.418087,-0.0913529,
0.619633,-0.0978342,-0.0950452,0.433555,-0.492837,-0.0637696,
-0.766546,-0.913122,0.191886,-0.526642,0.15947,0.468761,
-0.288593,-0.504786,-0.617475,-0.954188,-0.51136,0.0517322,
-0.277383,0.404534,0.391102,0.393833,0.0156322,0.364366,
