-0.964467,-0.667457,-0.585417,-0.159105,0.412497,0.427647,
-0.721926,-0.999091,-0.87456,-1.38098,0.25778,0.344242,
0.596746,-0.355349,-0.222315,-0.840206,0.418944,0.462816,
0.33057,0.594141,0.571324,-0.741322,0.112152,0.0108295,
0.759515,0.727001,0.636544,-0.643693,-0.366409,-0.409117,
1.20808,1.11497,0.979751,1.06396,-0.178874,-0.298049,
-0.535716,0.728077,0.580733,0.980256,-0.0173039,-0.29741,
0.466194,0.293457,0.131103,0.607887,-0.492563,-0.487414,
0.711897,0.0129253,-0.0264612,-0.0411042,-0.508159,-0.409571,
0.0466968,-0.377187,-0.322808,-0.592412,-0.207271,-0.125737,
-0.967606,-0.715713,-0.63111,-0.205968,0.36167,0.392225,
-0.488729,-1.0385,-0.907229,-1.47964,0.171802,0.293599,
0.486756,-0.361371,-0.219225,-0.829818,0.406313,0.45945,
0.0761113,0.502146,0.489559,-0.724715,0.178427,0.0658322,
0.123301,0.456364,0.365082,-0.713049,-0.425646,-0.444975,
-0.408464,-0.290551,-0.313194,-0.562676,-0.422774,-0.340831,
-1.19169,-0.959494,-0.879908,-0.397574,0.132385,0.22011,
0.519059,-0.899281,-0.793455,-1.26519,-0.143972,0.140637,
-0.196575,-0.386566,-0.216873,-0.748205,0.420678,0.474345,
-0.703765,-0.0481715,0.0123097,-0.17364,0.518451,0.427661,
-0.307576,0.282586,0.239584,0.498603,0.293235,0.203074,
0.824422,0.636016,0.553493,0.265633,-0.326009,-0.354381,
1.16946,0.945747,0.833997,0.884656,-0.327411,-0.385463,
-0.667032,0.583393,0.448064,0.997793,-0.30641,-0.408493,
-0.219767,-0.390737,-0.421357,0.748599,-0.323429,-0.223004,
-0.423118,-0.643322,-0.557678,0.732803,0.326893,0.376246,
-0.695892,-0.536646,-0.451927,0.643486,0.511009,0.507342,
-1.01167,-0.566372,-0.488861,0.373855,0.535791,0.520575,
-0.83206,-0.917908,-0.804509,-1.33015,0.367515,0.412533,
0.734388,-0.220425,-0.108669,-0.798839,0.47513,0.478245,
0.904693,0.79451,0.749305,-0.548012,-0.0245003,-0.10655,
0.367987,1.21405,1.11638,1.53457,0.351053,0.0452718,
-0.23745,0.670053,0.52552,0.867852,0.087629,-0.287926,
0.793299,0.581297,0.388173,0.426498,-0.433145,-0.510192,
1.10508,0.700921,0.572724,0.431341,-0.481876,-0.508799,
-0.308604,0.701501,0.574921,1.40517,-0.379182,-0.444161,
-0.876408,-0.492558,-0.519605,0.570488,-0.328132,-0.242609,
-0.814672,-1.17219,-1.08088,-1.38771,-0.125847,0.040712,
0.407621,-0.685153,-0.55604,-0.911964,0.000236549,0.268168,
-0.646523,-0.421624,-0.265337,-0.505187,0.485194,0.503795,
-0.906107,-0.351512,-0.272418,-0.0193203,0.568817,0.52427,
-0.936477,-0.366692,-0.31732,0.180589,0.57568,0.531068,
-1.01073,-0.438529,-0.391347,0.156414,0.571368,0.533079,
-1.21807,-0.672898,-0.603057,-0.469258,0.519172,0.503922,
0.645481,-0.494404,-0.397581,-1.19896,0.461589,0.477002,
1.20781,0.768803,0.747104,-0.245671,0.131206,0.0486369,
-0.318891,0.988778,0.901279,1.42443,0.196189,-0.0393407,
0.0336909,0.449104,0.293461,0.792796,-0.363376,-0.44489,
0.687998,0.0952656,0.0241482,0.276832,-0.528223,-0.451242,
0.453964,-0.205339,-0.178979,-0.41261,-0.367695,-0.277995,
-0.69596,-0.60724,-0.528785,-0.368131,0.241334,0.276597,
-1.2182,-0.886029,-0.784187,-0.556984,0.364473,0.406744,
0.627048,-0.715999,-0.583333,-1.15167,0.228422,0.358853,
0.209975,0.228001,0.295024,-0.755817,0.417229,0.334653,
0.299263,0.632146,0.550911,-0.736267,-0.257933,-0.321273,
0.411506,0.409875,0.330138,-0.725862,-0.525099,-0.510841,
0.0140188,-0.0996854,-0.127238,-0.720448,-0.505238,-0.433701,
-0.954882,-0.813995,-0.748115,-0.318826,0.119565,0.194929,
-0.117131,-1.08841,-0.968513,-1.52965,-0.0810096,0.134586,
0.217919,-0.477967,-0.314429,-0.835112,0.323981,0.434633,
-0.518189,0.0453547,0.11437,-0.458231,0.480863,0.383729,
-0.403691,0.345717,0.261684,0.254285,0.09442,-0.00833928,
0.569532,0.252342,0.165515,0.310176,-0.430204,-0.383535,
0.652152,0.0691781,0.056975,-0.340083,-0.518674,-0.448093,
-0.162663,-0.423336,-0.383433,-0.633976,-0.2272,-0.166167,
-1.08228,-0.84133,-0.759485,-0.304426,0.296752,0.34046,
0.268791,-0.977812,-0.849242,-1.44193,0.00874824,0.209922,
0.134181,-0.264618,-0.11766,-0.7961,0.445033,0.467238,
-0.332196,0.378715,0.364221,-0.515703,0.237864,0.110845,
-0.446447,0.132596,0.020385,-0.0350556,-0.361679,-0.353274,
-0.709746,-0.727283,-0.670646,0.526055,0.108917,0.190479,
-1.39949,-1.13411,-1.01361,-0.762761,0.115821,0.242798,
0.565332,-0.77809,-0.70412,-1.05484,-0.33039,0.135457,
-0.535701,-0.576268,-0.353483,-0.621853,0.342966,0.485205,
-0.994341,-0.574931,-0.43779,-0.239178,0.515972,0.527489,
-0.966426,-0.803351,-0.684688,-1.06756,0.435039,0.470832,
0.809633,-0.214644,-0.110065,-0.891522,0.501505,0.495052,
1.36394,0.915388,0.868169,-0.0110648,0.000524946,-0.0834939,
-0.514361,0.90758,0.824637,1.27531,0.23396,-0.0580863,
0.238751,0.468078,0.298025,0.743653,-0.377161,-0.461605,
0.800203,0.250459,0.162148,0.17771,-0.555504,-0.500288,
0.702914,0.0984577,0.0748459,-0.338701,-0.54328,-0.473825,
-0.0306734,-0.354946,-0.323912,-0.653622,-0.301032,-0.233362,
-1.02488,-0.811705,-0.733096,-0.284392,0.281851,0.326705,
0.0544687,-1.03232,-0.90262,-1.50727,0.00949456,0.201435,
0.220248,-0.337268,-0.18484,-0.811904,0.414014,0.462876,
-0.321158,0.334548,0.339727,-0.548878,0.299184,0.174429,
-0.429612,0.217341,0.100041,-0.0906075,-0.327156,-0.342519,
-0.648538,-0.686482,-0.640149,0.521188,0.045478,0.134223,
-1.45716,-1.0403,-0.930326,-0.256773,0.205354,0.299378,
0.563482,-0.854606,-0.79321,-1.18024,-0.41139,0.0705925,
-0.405573,-0.587936,-0.362171,-0.692743,0.289349,0.467801,
-0.956244,-0.550589,-0.40633,-0.243413,0.51552,0.527794,
-1.11149,-0.751508,-0.637919,-0.739452,0.469458,0.491551,
0.711296,-0.421182,-0.309495,-1.09506,0.467722,0.489208,
1.18495,0.800715,0.77259,-0.285954,0.0847024,7.52048e-005,
-0.286205,1.01554,0.93079,1.44027,0.267709,-0.00514398,
0.0524897,0.513728,0.346112,0.79749,-0.310193,-0.431158,
0.758933,0.251683,0.152857,0.273262,-0.547801,-0.497304,
0.712782,0.0867369,0.0615284,-0.290614,-0.538596,-0.465656,
-0.0126874,-0.354578,-0.321415,-0.646538,-0.293169,-0.224496,
-1.01574,-0.800198,-0.721376,-0.273978,0.290653,0.333622,
-0.00495051,-1.03957,-0.908877,-1.517,0.0247077,0.209079,
0.252168,-0.341767,-0.190079,-0.814337,0.411254,0.461966,
-0.285468,0.35123,0.354918,-0.574735,0.287711,0.163503,
-0.423401,0.22135,0.10725,-0.175486,-0.345151,-0.358454,
-0.756863,-0.717411,-0.672176,0.436311,0.0395926,0.126238,
-1.28349,-1.17665,-1.05754,-0.976864,0.0352088,0.185391,
0.541164,-0.745401,-0.67187,-1.00888,-0.315527,0.148836,
-0.590168,-0.58587,-0.364191,-0.588582,0.350614,0.488665,
-1.02422,-0.615126,-0.476671,-0.272439,0.504162,0.524058,
-0.627262,-0.834754,-0.707961,-1.36431,0.392306,0.447736,
0.82331,-0.00152497,0.0913127,-0.747931,0.501439,0.465968,
1.46004,1.00378,0.942022,0.329664,-0.0283627,-0.118787,
-0.582515,0.836098,0.751112,1.15076,0.205541,-0.10231,
0.375287,0.464343,0.290988,0.689847,-0.404057,-0.475944,
0.848354,0.308024,0.217455,0.128316,-0.561068,-0.513663,
0.820856,0.237798,0.197932,-0.264131,-0.570567,-0.513366,
0.511848,0.0272324,0.019197,-0.56689,-0.528891,-0.467184,
-0.496414,-0.582549,-0.53568,-0.550839,-0.0751244,-0.014772,
-1.19371,-0.969124,-0.871908,-0.634026,0.239953,0.31003,
0.601593,-0.78191,-0.652893,-1.13804,0.0808017,0.279126,
-0.125399,-0.0977531,0.0252508,-0.735558,0.485755,0.447649,
-0.430084,0.39832,0.345282,-0.324337,0.127676,0.00298534,
-0.338379,-0.0547267,-0.149259,0.32731,-0.353628,-0.295845,
-0.342969,-0.619786,-0.540565,0.685088,0.231245,0.301409,
-0.475754,-0.447222,-0.365036,0.709665,0.51709,0.507732,
-0.23983,-0.0662517,-0.0250556,0.724799,0.549096,0.489025,
0.737344,0.691815,0.643328,0.429851,0.0258274,-0.0551111,
0.917326,1.09844,0.985757,1.25807,-0.07289,-0.208143,
-0.50555,0.633344,0.488364,0.929381,-0.175077,-0.352946,
0.380198,0.061317,-0.0452342,0.615355,-0.499455,-0.434576,
0.517973,-0.322417,-0.268867,-0.0156352,-0.200578,-0.0789767,
-0.282248,-0.222448,-0.114168,-0.46062,0.352133,0.320527,
-0.612186,0.0567343,0.052071,0.187746,0.439643,0.346861,
0.290412,0.48858,0.420484,0.56212,0.0193625,-0.0275767,
1.08768,0.770105,0.686641,0.220495,-0.393699,-0.415849,
-0.144028,0.961014,0.82833,1.48467,-0.128833,-0.277456,
-0.326172,0.135794,0.0107885,0.783601,-0.469031,-0.459445,
-0.128985,-0.595269,-0.542689,0.722556,0.0194132,0.11867,
-0.16606,-0.386492,-0.301034,0.726394,0.487352,0.484005,
0.46802,0.39798,0.403726,0.548722,0.359833,0.272286,
1.21575,0.993452,0.90696,0.541787,-0.134242,-0.22743,
-0.575104,0.840361,0.727951,1.17639,0.0779789,-0.188227,
0.255113,0.324084,0.164111,0.720565,-0.455696,-0.479103,
0.67549,-0.0371907,-0.0766052,0.124733,-0.484992,-0.382004,
0.121473,-0.377054,-0.305997,-0.534198,-0.136524,-0.0541387,
-0.895743,-0.602357,-0.518242,-0.159868,0.4208,0.430582,
-1.17828,-0.898264,-0.790237,-0.855777,0.377525,0.41909,
0.70401,-0.522113,-0.393844,-0.991902,0.36659,0.43707,
0.481125,0.551377,0.55231,-0.717529,0.213479,0.116403,
1.17803,0.911903,0.821133,-0.358986,-0.243784,-0.315681,
-0.284606,1.04276,0.984798,1.44036,0.540469,0.0544909,
0.110572,0.641146,0.42857,0.797053,-0.096714,-0.401478,
0.903685,0.587969,0.411302,0.323923,-0.473008,-0.521771,
1.11245,0.770574,0.642845,0.705919,-0.452526,-0.489729,
-0.679195,0.480892,0.359359,1.12907,-0.440933,-0.479862,
-1.0422,-0.738641,-0.719659,0.431656,-0.123105,-0.0357922,
-0.0315635,-1.11571,-1.0275,-1.53237,-0.303617,-0.0330945,
0.0973404,-0.600208,-0.433661,-0.835321,0.178902,0.377324,
-0.76769,-0.382451,-0.250476,-0.355889,0.527528,0.513152,
-0.910346,-0.339662,-0.273684,0.065906,0.572837,0.525204,
-0.912366,-0.34632,-0.302948,0.239181,0.576467,0.530458,
-0.92893,-0.370823,-0.331426,0.276818,0.576117,0.532892,
-1.0227,-0.449981,-0.404515,0.175443,0.570168,0.532745,
-1.21435,-0.710821,-0.637196,-0.638449,0.504699,0.494198,
0.756359,-0.391563,-0.29711,-1.06765,0.482296,0.487974,
1.29894,0.842303,0.808826,-0.107458,0.0693369,-0.0123634,
-0.45615,0.932227,0.844481,1.33472,0.178254,-0.0669923,
0.133538,0.417463,0.261644,0.767535,-0.396438,-0.459267,
0.710277,0.0882824,0.0237658,0.214622,-0.528873,-0.449188,
0.40965,-0.217395,-0.188994,-0.457386,-0.361086,-0.274277,
-0.745413,-0.630225,-0.552791,-0.339923,0.256222,0.291258,
-1.20752,-0.93342,-0.826253,-0.737644,0.329665,0.384067,
0.653428,-0.657783,-0.522811,-1.06141,0.250976,0.376517,
0.142365,0.2663,0.323461,-0.751564,0.396338,0.305085,
0.194854,0.587336,0.501677,-0.724803,-0.284468,-0.342796,
0.0576016,0.168621,0.101969,-0.719619,-0.537696,-0.497239,
-0.809111,-0.704665,-0.664493,-0.342216,-0.067524,0.0204117,
-0.742836,-1.13248,-1.02101,-1.39207,-0.0184825,0.147286,
0.4243,-0.626781,-0.477417,-0.901686,0.158904,0.351485,
-0.506168,-0.162269,-0.0431954,-0.546166,0.515344,0.465314,
-0.600328,0.167907,0.158825,0.1439,0.395182,0.285073,
0.379304,0.490244,0.397822,0.503463,-0.148449,-0.193269,
1.03567,0.645544,0.562351,0.0899604,-0.476938,-0.478701,
0.492892,0.952074,0.828123,1.46908,-0.289274,-0.366913,
-0.635832,0.165516,0.0511018,0.777838,-0.475395,-0.471793,
-0.727261,-0.757247,-0.708041,0.650421,0.0505824,0.133526,
-1.07138,-1.22722,-1.10595,-1.22225,-0.0737087,0.117541,
0.486944,-0.707091,-0.630719,-0.95545,-0.303148,0.172539,
-0.659363,-0.605621,-0.381084,-0.542953,0.353819,0.493382,
-1.06597,-0.677637,-0.534267,-0.348412,0.480617,0.515715,
-0.050903,-0.804517,-0.67055,-1.48871,0.352549,0.430277,
0.803664,0.266763,0.332104,-0.648298,0.439307,0.370314,
1.38415,1.09899,1.02041,0.796706,-0.00758017,-0.118614,
-0.569032,0.773204,0.682254,1.03974,0.181677,-0.148321,
0.511799,0.486819,0.307403,0.621019,-0.417707,-0.487533,
0.91712,0.410856,0.310934,0.123607,-0.558039,-0.527347,
1.04674,0.491903,0.422845,0.0373496,-0.562021,-0.531551,
1.04658,0.755472,0.666767,0.986036,-0.476037,-0.480183,
-0.840344,0.19892,0.110313,0.901353,-0.512951,-0.49657,
-1.44712,-0.959756,-0.9101,-0.365206,-0.0153283,0.070218,
0.597718,-0.810149,-0.713455,-1.13675,-0.0671092,0.158829,
-0.294252,-0.320543,-0.178263,-0.703358,0.463061,0.477112,
-0.695524,0.00854102,0.0454237,-0.0937835,0.497567,0.404519,
-0.143716,0.359094,0.300422,0.547535,0.189971,0.111993,
0.906874,0.645501,0.56427,0.190087,-0.388609,-0.405934,
1.01215,0.973346,0.856098,1.14902,-0.303624,-0.370975,
-0.653467,0.467306,0.333112,0.907593,-0.372916,-0.443253,
-0.303191,-0.523267,-0.521929,0.743374,-0.208285,-0.104994,
-0.674504,-0.712909,-0.625016,0.678513,0.347489,0.393631,
-1.45432,-1.00688,-0.88607,-0.478786,0.290517,0.367314,
0.591603,-0.81854,-0.684785,-1.11074,-0.0617474,0.238819,
-0.324982,-0.323716,-0.150043,-0.690787,0.463691,0.484689,
-0.695749,0.00851869,0.0538563,-0.0716187,0.498397,0.394376,
-0.114367,0.368438,0.305389,0.556494,0.182988,0.0962674,
0.919168,0.653346,0.567353,0.184031,-0.39011,-0.411567,
0.954716,0.983055,0.862374,1.21035,-0.290503,-0.364951,
-0.641467,0.444602,0.309278,0.89023,-0.382206,-0.448484,
-0.301554,-0.537428,-0.531794,0.743262,-0.18985,-0.0860391,
-0.674172,-0.708434,-0.619998,0.678201,0.354557,0.399237,
-1.45467,-0.993983,-0.87427,-0.438721,0.302264,0.375057,
0.593138,-0.821524,-0.68647,-1.12042,-0.0484867,0.242761,
-0.298727,-0.303023,-0.132988,-0.699066,0.467246,0.482291,
-0.669117,0.059749,0.0955089,-0.0867004,0.47384,0.362409,
-0.0434573,0.400943,0.320573,0.546618,0.0885719,0.00647564,
0.918071,0.60068,0.514621,0.132645,-0.438549,-0.446287,
1.15406,0.900702,0.791168,0.915636,-0.376977,-0.419667,
-0.711886,0.486094,0.358995,0.966079,-0.385896,-0.447154,
-0.536313,-0.594183,-0.586414,0.704424,-0.174569,-0.0788354,
-1.36747,-0.987123,-0.89156,0.1044,0.201246,0.285898,
0.489058,-0.908942,-0.882175,-1.29708,-0.558947,-0.0317589,
-0.287338,-0.631253,-0.403039,-0.742895,0.173955,0.434561,
-0.956635,-0.613432,-0.446457,-0.299544,0.47838,0.522553,
-0.975076,-0.832199,-0.699879,-1.05727,0.410384,0.464738,
0.783733,-0.269926,-0.153436,-0.907995,0.484989,0.493315,
1.19663,0.856672,0.814727,-0.281576,0.00715387,-0.076539,
-0.313237,1.01713,0.94097,1.42654,0.359028,0.0277335,
0.105142,0.567492,0.385561,0.792472,-0.254381,-0.420893,
0.833027,0.402672,0.278045,0.274651,-0.537997,-0.519687,
0.969888,0.414522,0.344003,-0.0245159,-0.569931,-0.531636,
1.12375,0.558818,0.493189,0.137283,-0.550677,-0.525157,
0.211368,0.759801,0.659827,1.49004,-0.422991,-0.44814,
-0.956872,-0.324463,-0.368167,0.576428,-0.432263,-0.362274,
-0.676723,-1.1184,-1.03721,-1.44566,-0.100829,0.0425433,
0.394526,-0.611404,-0.477448,-0.884036,0.170302,0.335066,
-0.545053,-0.181615,-0.0741936,-0.517964,0.519971,0.473104,
-0.625971,0.116407,0.1155,0.169744,0.43501,0.337419,
0.337615,0.504752,0.426595,0.536094,-0.0644109,-0.116185,
1.07525,0.727095,0.640915,0.175743,-0.430223,-0.446617,
0.00868335,0.958864,0.826485,1.51318,-0.186975,-0.310763,
-0.446084,0.102343,-0.0151216,0.771981,-0.473654,-0.458266,
-0.402998,-0.676863,-0.621385,0.736485,0.073665,0.160978,
-0.930113,-0.759316,-0.663902,0.54542,0.388897,0.42799,
-0.43472,-1.17601,-1.02739,-1.51816,-0.0401702,0.17988,
0.29597,-0.605721,-0.427821,-0.868527,0.179338,0.391031,
-0.606159,-0.212883,-0.0812475,-0.46476,0.525092,0.477679,
-0.648691,0.0565076,0.0701505,0.210351,0.475307,0.374906,
0.281741,0.499134,0.429638,0.571192,0.0347767,-0.0324676,
1.09089,0.783121,0.692759,0.237858,-0.382582,-0.414644,
-0.180135,0.95692,0.822567,1.47406,-0.117471,-0.275593,
-0.304076,0.135137,0.0077253,0.784049,-0.468591,-0.458962,
-0.0919172,-0.584409,-0.531632,0.71424,0.013885,0.115432,
-0.0739394,-0.336256,-0.251143,0.709147,0.490883,0.482603,
0.651745,0.543265,0.531804,0.41813,0.249012,0.157435,
1.18631,1.07842,0.980781,0.927241,-0.0751926,-0.193772,
-0.570075,0.742773,0.618247,1.0201,-0.00237218,-0.253438,
0.412427,0.286113,0.13629,0.640995,-0.487863,-0.483947,
0.697376,-0.0181841,-0.0507767,-0.00285253,-0.493794,-0.395076,
0.0252411,-0.395961,-0.333509,-0.578994,-0.156496,-0.0792429,
-0.96345,-0.687172,-0.60314,-0.179751,0.391083,0.413272,
-0.635159,-1.01745,-0.889603,-1.42517,0.224106,0.324513,
0.555033,-0.359606,-0.222592,-0.835815,0.412563,0.461015,
0.225078,0.557084,0.538287,-0.742134,0.138327,0.0323091,
0.477703,0.607975,0.518857,-0.724311,-0.403897,-0.434701,
0.700788,0.487689,0.408285,-0.63016,-0.533816,-0.519473,
0.871808,0.450268,0.384987,-0.474103,-0.561467,-0.531615,
1.13486,0.56909,0.502337,-0.114962,-0.546457,-0.523333,
0.189008,0.828038,0.719271,1.51299,-0.376653,-0.41847,
-0.836772,-0.210835,-0.272921,0.633529,-0.460315,-0.399603,
-1.3783,-1.08813,-1.01263,-0.798937,0.00502005,0.11189,
0.5712,-0.770878,-0.674556,-1.03782,-0.142931,0.161941,
-0.495111,-0.453117,-0.282086,-0.624551,0.435456,0.488768,
-0.881001,-0.340449,-0.251863,-0.0871679,0.564235,0.520408,
-0.897895,-0.324505,-0.276298,0.200898,0.575826,0.526956,
-0.852657,-0.303235,-0.26868,0.341029,0.576333,0.528237,
-0.716513,-0.208632,-0.185103,0.480037,0.569623,0.517621,
-0.199901,0.160883,0.153359,0.678552,0.456262,0.393346,
0.880361,0.759398,0.694153,0.339231,-0.173703,-0.224767,
0.498452,1.09864,0.974784,1.48183,-0.0454208,-0.201832,
-0.389838,0.506202,0.352302,0.861155,-0.30487,-0.420528,
0.351868,-0.142715,-0.202832,0.586261,-0.440409,-0.337592,
0.431223,-0.362614,-0.253817,0.0421925,0.109435,0.193052,
0.142869,0.357076,0.373982,-0.552078,0.2321,0.118395,
0.0811661,0.442476,0.347022,-0.681032,-0.399212,-0.425428,
-0.49668,-0.350453,-0.36892,-0.494867,-0.38639,-0.300011,
-1.23863,-0.994685,-0.910718,-0.481101,0.122731,0.216725,
0.566633,-0.856755,-0.750788,-1.19145,-0.131419,0.158688,
-0.277438,-0.381589,-0.211828,-0.719733,0.434061,0.479535,
-0.733603,-0.084748,-0.0224933,-0.122262,0.530569,0.444954,
-0.340383,0.236048,0.205755,0.513934,0.353064,0.266236,
0.807419,0.662875,0.584629,0.305916,-0.27156,-0.309098,
1.1054,0.994539,0.878917,1.02282,-0.272122,-0.348062,
-0.631367,0.582791,0.443121,0.963385,-0.285262,-0.400938,
-0.0522345,-0.305463,-0.350043,0.738045,-0.368251,-0.267087,
-0.0452361,-0.518153,-0.426462,0.685718,0.314853,0.365642,
0.386158,0.180454,0.221679,0.542296,0.463073,0.390456,
1.16701,0.9316,0.858613,0.273167,-0.119731,-0.20465,
-0.436938,0.955409,0.855812,1.34427,0.215085,-0.0906926,
0.147097,0.455615,0.276836,0.770385,-0.371099,-0.462639,
0.742706,0.163017,0.078,0.214887,-0.543741,-0.472566,
0.537425,-0.0921918,-0.0888422,-0.413386,-0.459821,-0.374004,
-0.560385,-0.600298,-0.533106,-0.481502,0.0787392,0.133171,
-1.20433,-0.916541,-0.816072,-0.54094,0.316033,0.370498,
0.598623,-0.775858,-0.643151,-1.17669,0.142846,0.311606,
0.0418198,0.0353748,0.137726,-0.757413,0.47003,0.411339,
-0.142678,0.518847,0.440491,-0.598334,-0.109168,-0.203306,
-0.513882,-0.151058,-0.210452,-0.322891,-0.43849,-0.372639,
-1.20951,-0.938833,-0.866383,-0.0885793,0.123352,0.207123,
0.41274,-0.976995,-0.898174,-1.36313,-0.363253,0.0159709,
-0.185072,-0.558716,-0.361525,-0.771352,0.277656,0.441854,
-0.852985,-0.410238,-0.282804,-0.245866,0.540517,0.521584,
-0.988595,-0.43703,-0.363553,0.00890058,0.567803,0.532267,
-1.16519,-0.618823,-0.54592,-0.307843,0.534524,0.516613,
0.315219,-0.644553,-0.54312,-1.40754,0.432423,0.459182,
1.07162,0.60058,0.606166,-0.420523,0.272909,0.18972,
0.0383956,1.07411,0.986385,1.53128,0.182633,-0.0180415,
-0.154768,0.511654,0.361689,0.828771,-0.293166,-0.408767,
0.63271,0.114252,0.0301859,0.387783,-0.526006,-0.456876,
0.526092,-0.185727,-0.164524,-0.317836,-0.37999,-0.285052,
-0.587893,-0.563339,-0.482241,-0.426132,0.206487,0.243157,
-1.16864,-0.79603,-0.703131,-0.307377,0.416867,0.440828,
0.440256,-0.831788,-0.70065,-1.35082,0.201514,0.331908,
0.346204,0.125162,0.212063,-0.754489,0.454601,0.393694,
0.476892,0.700886,0.628839,-0.72831,-0.196969,-0.268841,
1.09034,0.800153,0.700166,-0.41284,-0.390874,-0.431184,
-0.0719501,1.10921,0.966825,1.51263,0.147339,-0.140374,
-0.0927828,0.513685,0.323522,0.823523,-0.29632,-0.442595,
0.655519,0.127574,0.0253143,0.35598,-0.529389,-0.45411,
0.521628,-0.172043,-0.155206,-0.342288,-0.395946,-0.292343,
-0.597043,-0.577965,-0.494017,-0.428788,0.188151,0.234114,
-1.18515,-0.828513,-0.730639,-0.368918,0.394829,0.428237,
0.512149,-0.807154,-0.674782,-1.29414,0.192745,0.331884,
0.279965,0.131738,0.2184,-0.759236,0.4512,0.38643,
0.352892,0.662118,0.587451,-0.738063,-0.205075,-0.277206,
0.649863,0.572429,0.484225,-0.671316,-0.482157,-0.48972,
1.01286,0.599169,0.516286,-0.395798,-0.521607,-0.513509,
0.665141,0.961001,0.83793,1.42517,-0.31624,-0.382573,
