-1.51971,-1.1976,-1.19433,1.08469,-1.19103,-1.18937,-1.1877,-1.18603,-1.18435,-0.26783,-1.18097,-1.17927,-0.13065,1.08119,-1.17412,-1.17238,1.08013,-1.1689,-1.16714,-1.16538,-0.120635,-1.16183,-1.16004,-1.15825,-1.15645,-1.15464,-1.15282,1.0762,-1.14915,-1.1473,-1.14545,-1.14359,-1.14171,-0.450412,-1.13794,-1.13604,-0.412121,1.07256,1.0722,-1.12834,1.07146,1.0711,-1.12246,-1.12048,-1.11849,-1.11649,-1.11447,-1.11245,-0.433578,-1.10837,-1.10631,-0.221272,1.06701,-1.10007,-1.09796,1.06589,-1.09371,-1.09157,1.06476,1.06438,1.06401,-1.08287,1.06325,-1.07843,-1.07619,-1.07394,-0.414364,-1.06939,-1.06709,1.06058,-1.06245,-0.382635,-1.05774,-1.05536,-1.05297,1.05827,1.05789,-0.188004,-1.04321,-1.04072,-1.03822,-1.0357,-1.03315,-1.03059,-1.028,-1.02539,-1.02277,-1.02012,-0.20267,-1.01475,-1.01202,-1.00928,-0.195767,-0.194581,-1.00089,-0.998045,1.05006,-0.992264,-0.98933,-0.986367,0.741072,1.13557,1.13857,-0.453862,1.14158,1.14309,1.1446,1.14611,1.14762,0.461279,1.15066,1.15218,0.361371,-0.457876,1.15677,1.1583,-0.459088,1.16138,1.16292,1.16446,0.312339,1.16756,1.16912,1.17067,1.17223,1.17379,1.17536,-0.46356,1.1785,1.18008,1.18165,1.18324,1.18482,0.410971,1.188,1.1896,0.189027,-0.467663,-0.468075,1.19601,-0.4689,-0.469313,1.20087,1.20249,1.20412,1.20575,1.20739,1.20903,0.428803,1.21233,1.21398,0.422656,-0.473878,1.21897,1.22064,-0.47513,1.224,1.22569,-0.476384,-0.476803,-0.477222,1.23248,-0.47806,1.23591,1.23764,1.23936,0.436286,1.24284,1.24458,-0.481005,1.24809,0.452254,1.25163,1.25341,1.25519,-0.483539,-0.483963,0.32124,1.26239,1.26421,1.26604,1.26787,1.26971,1.27156,1.27342,1.27528,1.27716,1.27904,0.312758,1.28283,1.28474,1.28666,0.315363,0.315451,1.29249,1.29445,-0.49248,1.2984,1.3004,1.3024,
-0.65432,-1.21985,-1.2244,-0.710516,-1.22897,-1.23126,-1.23355,-1.23585,-1.23816,0.299961,-1.24278,-1.24509,0.0401472,-0.716426,-1.25207,-1.2544,-0.718199,-1.25909,-1.26144,-1.26379,0.071236,-1.26851,-1.27088,-1.27325,-1.27563,-1.27802,-1.2804,-0.724693,-1.2852,-1.2876,-1.29001,-1.29242,-1.29484,0.228145,-1.2997,-1.30214,0.134793,-0.730589,-0.731178,-1.31194,-0.732355,-0.732944,-1.31936,-1.32184,-1.32433,-1.32683,-1.32933,-1.33184,0.255236,-1.33688,-1.33941,0.153216,-0.739408,-1.34704,-1.3496,-0.741167,-1.35473,-1.35731,-0.742926,-0.743511,-0.744097,-1.3677,-0.745267,-1.37295,-1.37558,-1.37822,0.270306,-1.38353,-1.3862,-0.749357,-1.39156,0.280832,-1.39696,-1.39967,-1.40239,-0.752854,-0.753436,0.0918441,-1.41339,-1.41616,-1.41894,-1.42174,-1.42454,-1.42736,-1.43019,-1.43303,-1.43589,-1.43875,0.10305,-1.44452,-1.44742,-1.45034,0.0986232,0.0981059,-1.45918,-1.46215,-0.765022,-1.46814,-1.47116,-1.4742,-1.70869,-1.38171,-1.37776,-0.686746,-1.37376,-1.37175,-1.36973,-1.36769,-1.36565,0.393368,-1.36153,-1.35945,0.297943,-0.682421,-1.35314,-1.35101,-0.681115,-1.34672,-1.34456,-1.34239,0.357662,-1.338,-1.33579,-1.33356,-1.33132,-1.32907,-1.3268,-0.676292,-1.32223,-1.31992,-1.3176,-1.31527,-1.31292,0.588531,-1.30818,-1.30578,0.615018,-0.671863,-0.671417,-1.29606,-0.670526,-0.670079,-1.2886,-1.28608,-1.28354,-1.28099,-1.27842,-1.27583,0.536788,-1.27061,-1.26796,0.208945,-0.665141,-1.25993,-1.25722,-0.663785,-1.25173,-1.24895,-0.662426,-0.661973,-0.661519,-1.23765,-0.660609,-1.23187,-1.22894,-1.226,0.486259,-1.22004,-1.21702,-0.657415,-1.21092,0.454758,-1.20471,-1.20157,-1.1984,-0.654662,-0.654202,0.301068,-1.18545,-1.18214,-1.17881,-1.17544,-1.17204,-1.16861,-1.16515,-1.16165,-1.15812,-1.15456,0.296297,-1.14733,-1.14366,-1.13995,0.300415,0.301387,-1.12859,-1.12472,-0.644927,-1.11685,-1.11285,-1.10881,
1.29888,0.9184,0.914708,-0.90066,0.910989,0.909118,0.907241,0.905357,0.903465,0.075817,0.89966,0.897746,0.253263,-0.898993,0.891959,0.890014,-0.898497,0.886101,0.884133,0.882156,0.19218,0.878178,0.876177,0.874167,0.872148,0.870121,0.868085,-0.896696,0.863986,0.861923,0.859851,0.857769,0.855678,0.383684,0.851467,0.849347,0.428978,-0.89508,-0.894919,0.840766,-0.894598,-0.894438,0.83422,0.832017,0.829803,0.827577,0.825341,0.823093,0.194346,0.818561,0.816277,0.224266,-0.892689,0.809353,0.807019,-0.892215,0.802314,0.799941,-0.891743,-0.891586,-0.891429,0.790314,-0.891115,0.785415,0.782943,0.780456,0.0951378,0.775436,0.772902,-0.890022,0.767786,0.0708058,0.762602,0.759985,0.757349,-0.88909,-0.888935,0.208065,0.746623,0.743894,0.741145,0.738375,0.735585,0.732773,0.72994,0.727084,0.724206,0.721305,0.206707,0.715431,0.712457,0.709457,0.205271,0.20476,0.7003,0.697193,-0.885859,0.690891,0.687695,0.684467,-1.04236,-1.35709,-1.35936,0.509703,-1.36164,-1.36279,-1.36393,-1.36507,-1.36622,-0.334578,-1.36851,-1.36966,-0.293823,0.513073,-1.37311,-1.37427,0.514078,-1.37658,-1.37774,-1.3789,-0.29855,-1.38122,-1.38239,-1.38355,-1.38472,-1.38589,-1.38706,0.517734,-1.3894,-1.39058,-1.39175,-1.39293,-1.39411,-0.397063,-1.39648,-1.39766,-0.331725,0.521021,0.521348,-1.40242,0.522001,0.522327,-1.40601,-1.40721,-1.40842,-1.40962,-1.41083,-1.41204,-0.387263,-1.41446,-1.41567,-0.127871,0.525891,-1.41933,-1.42056,0.526856,-1.42301,-1.42425,0.527818,0.528138,0.528458,-1.4292,0.529097,-1.43169,-1.43294,-1.4342,-0.317935,-1.43671,-1.43797,0.531323,-1.44051,-0.287625,-1.44305,-1.44433,-1.44561,0.533219,0.533534,-0.246264,-1.45078,-1.45208,-1.45338,-1.45469,-1.456,-1.45732,-1.45864,-1.45996,-1.46129,-1.46262,-0.232966,-1.4653,-1.46665,-1.468,-0.238288,-0.23902,-1.47209,-1.47347,0.539772,-1.47623,-1.47762,-1.47902,
1.11666,1.59963,1.60293,0.90855,1.60623,1.60788,1.60953,1.61118,1.61283,0.0718481,1.61613,1.61778,-0.0628385,0.910715,1.62273,1.62437,0.911355,1.62767,1.62932,1.63096,0.0178337,1.63426,1.6359,1.63755,1.63919,1.64084,1.64248,0.913659,1.64577,1.64742,1.64906,1.6507,1.65234,-0.224285,1.65563,1.65727,-0.198818,0.915702,0.915904,1.66382,0.916306,0.916506,1.66874,1.67037,1.67201,1.67365,1.67528,1.67692,-0.0136621,1.68018,1.68181,-0.123656,0.918679,1.68671,1.68834,0.919262,1.69159,1.69322,0.919841,0.920034,0.920225,1.69972,0.920608,1.70296,1.70458,1.7062,0.0825703,1.70944,1.71106,0.921933,1.71429,0.0858497,1.71751,1.71913,1.72074,0.923053,0.923239,-0.0288102,1.72716,1.72877,1.73037,1.73197,1.73357,1.73517,1.73676,1.73836,1.73995,1.74154,-0.0374399,1.74472,1.74631,1.74789,-0.0320937,-0.0311455,1.75263,1.75421,0.926868,1.75736,1.75893,1.76049,1.49957,0.96641,0.960713,0.533318,0.954966,0.952074,0.949169,0.946252,0.943321,-0.205154,0.937421,0.934451,-0.212555,0.531022,0.92546,0.922436,0.53034,0.916345,0.913279,0.910197,-0.253611,0.903992,0.900867,0.897727,0.894571,0.891401,0.888215,0.527865,0.881796,0.878563,0.875313,0.872048,0.868765,-0.503889,0.86215,0.858817,-0.485395,0.525649,0.525428,0.845311,0.524989,0.52477,0.834991,0.831514,0.828017,0.824502,0.820966,0.817411,-0.183256,0.810241,0.806625,-0.337722,0.522378,0.795651,0.79195,0.521731,0.784481,0.780713,0.521086,0.520872,0.520658,0.765406,0.52023,0.757607,0.75367,0.749707,-0.284186,0.741703,0.737661,0.518742,0.729495,-0.313827,0.721215,0.717031,0.712818,0.517474,0.517264,-0.264347,0.695656,0.691285,0.686881,0.682444,0.677971,0.673463,0.668919,0.664339,0.659721,0.655064,-0.270218,0.645632,0.640855,0.636037,-0.270064,-0.270324,0.621319,0.616322,0.513096,0.606185,0.601043,0.59585,
-1.07553,-0.686277,-0.682489,1.29597,-0.678673,-0.676754,-0.674827,-0.672893,-0.670951,-0.358696,-0.667044,-0.665079,-0.329189,1.29464,-0.659134,-0.657137,1.29424,-0.653116,-0.651093,-0.649061,-0.350134,-0.644972,-0.642914,-0.640847,-0.638771,-0.636686,-0.634591,1.29274,-0.630374,-0.62825,-0.626117,-0.623975,-0.621822,-0.159252,-0.617485,-0.615302,-0.119613,1.29134,1.2912,-0.60646,1.29091,1.29077,-0.599714,-0.597442,-0.595158,-0.592863,-0.590555,-0.588236,-0.343416,-0.583559,-0.581202,-0.200859,1.28919,-0.574052,-0.571642,1.28875,-0.56678,-0.564329,1.28831,1.28816,1.28801,-0.554375,1.28772,-0.549308,-0.54675,-0.544177,-0.36848,-0.538981,-0.536357,1.28667,-0.531058,-0.349324,-0.525688,-0.522975,-0.520243,1.28576,1.28561,-0.311859,-0.50912,-0.506288,-0.503435,-0.50056,-0.497663,-0.494743,-0.4918,-0.488834,-0.485843,-0.482828,-0.303451,-0.476721,-0.473628,-0.470508,-0.304614,-0.304549,-0.460978,-0.457743,1.28251,-0.451179,-0.447849,-0.444485,1.26432,1.50416,1.50587,-0.148318,1.50758,1.50844,1.5093,1.51016,1.51102,-0.136019,1.51274,1.51361,-0.0988264,-0.151191,1.5162,1.51706,-0.152062,1.5188,1.51966,1.52053,-0.00270387,1.52227,1.52314,1.52401,1.52489,1.52576,1.52663,-0.155283,1.52838,1.52926,1.53014,1.53101,1.53189,0.194062,1.53365,1.53454,0.162298,-0.158254,-0.158553,1.53807,-0.159153,-0.159453,1.54073,1.54162,1.54251,1.5434,1.54429,1.54519,-0.11234,1.54698,1.54787,-0.0684443,-0.162784,1.55057,1.55147,-0.1637,1.55328,1.55418,-0.16462,-0.164927,-0.165235,1.55781,-0.165852,1.55963,1.56055,1.56146,0.0182846,1.56329,1.56421,-0.168022,1.56605,0.0451063,1.5679,1.56883,1.56976,-0.169896,-0.17021,-0.0211864,1.57348,1.57442,1.57536,1.5763,1.57724,1.57818,1.57913,1.58008,1.58102,1.58198,-0.0252777,1.58388,1.58484,1.5858,-0.0211008,-0.0202612,1.58869,1.58966,-0.176559,1.59161,1.59258,1.59356,
-1.53119,-1.78231,-1.78328,0.0512545,-1.78422,-1.78469,-1.78515,-1.78561,-1.78607,-0.0889741,-1.78696,-1.7874,0.0363372,0.0435039,-1.78869,-1.78911,0.0411655,-1.78994,-1.79035,-1.79075,0.100885,-1.79154,-1.79192,-1.79231,-1.79268,-1.79305,-1.79342,0.032542,-1.79413,-1.79448,-1.79482,-1.79516,-1.79549,-0.0767154,-1.79614,-1.79645,-0.0974261,0.0246381,0.0238445,-1.79765,0.0222556,0.0214603,-1.79848,-1.79875,-1.799,-1.79925,-1.7995,-1.79974,0.0125343,-1.80019,-1.80041,0.0100435,0.0126763,-1.80101,-1.8012,0.0102697,-1.80155,-1.80172,0.0078586,0.00705392,0.00624876,-1.80229,0.00463699,-1.80253,-1.80264,-1.80274,0.0933445,-1.80291,-1.80298,-0.00101882,-1.80309,0.0639677,-1.80316,-1.80319,-1.8032,-0.00588398,-0.00669633,0.079539,-1.80314,-1.8031,-1.80305,-1.80298,-1.80291,-1.80282,-1.80272,-1.80261,-1.80248,-1.80234,0.07602,-1.80202,-1.80185,-1.80165,0.0742138,0.0736769,-1.80098,-1.80073,-0.0230249,-1.80018,-1.79987,-1.79956,-1.04379,-0.385806,-0.37964,-0.907089,-0.373435,-0.370317,-0.367189,-0.36405,-0.360902,0.64822,-0.354572,-0.351392,0.601357,-0.907148,-0.341785,-0.338561,-0.907157,-0.332079,-0.328821,-0.325551,0.401556,-0.318976,-0.315671,-0.312354,-0.309025,-0.305683,-0.302329,-0.907158,-0.295584,-0.292192,-0.288787,-0.285369,-0.281938,0.279511,-0.275035,-0.271563,0.31278,-0.907111,-0.907104,-0.257535,-0.907088,-0.907079,-0.246862,-0.243274,-0.239671,-0.236052,-0.232418,-0.228768,0.614952,-0.22142,-0.217721,0.570986,-0.906952,-0.206523,-0.202755,-0.906907,-0.195167,-0.191346,-0.906857,-0.906839,-0.906821,-0.175874,-0.906784,-0.168021,-0.164064,-0.160087,0.376204,-0.152069,-0.148028,-0.906636,-0.13988,0.357039,-0.131641,-0.127486,-0.123308,-0.906489,-0.906463,0.429306,-0.106345,-0.102039,-0.0977075,-0.0933482,-0.088961,-0.0845454,-0.0801008,-0.0756265,-0.071122,-0.0665866,0.436886,-0.0574202,-0.0527878,-0.0481216,0.431401,0.430474,-0.033912,-0.0291023,-0.905825,-0.0193674,-0.0144402,-0.00947185,
0.771428,0.317717,0.313407,-1.10579,0.309065,0.306882,0.304691,0.302492,0.300285,0.488277,0.295846,0.293614,0.216051,-1.10634,0.286866,0.284599,-1.1065,0.280039,0.277745,0.275442,0.203164,0.270809,0.268478,0.266137,0.263787,0.261427,0.259057,-1.1071,0.254287,0.251886,0.249475,0.247054,0.244621,0.375803,0.239725,0.23726,0.394234,-1.10764,-1.10769,0.227286,-1.1078,-1.10785,0.219683,0.217124,0.214553,0.211969,0.209373,0.206763,0.261333,0.201504,0.198854,0.212346,-1.10844,0.190822,0.188117,-1.1086,0.182661,0.179911,-1.10876,-1.10881,-1.10886,0.168756,-1.10897,0.163082,0.16022,0.157341,0.230946,0.15153,0.148598,-1.10933,0.142678,0.263362,0.136683,0.133656,0.130609,-1.10964,-1.10969,0.199131,0.118213,0.11506,0.111885,0.108686,0.105464,0.102219,0.0989483,0.0956529,0.0923321,0.0889851,0.195897,0.0822104,0.0787814,0.0753238,0.201447,0.202519,0.0647719,0.0611924,-1.11069,0.0539352,0.0502558,0.0465412,-1.48699,-1.65137,-1.65229,0.062867,-1.6532,-1.65365,-1.65411,-1.65456,-1.65501,0.0745036,-1.65591,-1.65635,-0.112396,0.0673566,-1.65769,-1.65813,0.0687002,-1.65901,-1.65944,-1.65988,0.0740706,-1.66075,-1.66118,-1.66161,-1.66204,-1.66246,-1.66289,0.073614,-1.66373,-1.66416,-1.66457,-1.66499,-1.66541,0.0823674,-1.66623,-1.66664,0.0583896,0.0780631,0.078507,-1.66827,0.0793944,0.0798378,-1.66947,-1.66987,-1.67026,-1.67065,-1.67104,-1.67143,-0.112687,-1.6722,-1.67258,-0.0898622,0.0847035,-1.67371,-1.67409,0.0860267,-1.67482,-1.67519,0.0873483,0.0877885,0.0882285,-1.67663,0.0891079,-1.67733,-1.67768,-1.67803,0.0714,-1.67871,-1.67904,0.09218,-1.67971,0.0494231,-1.68036,-1.68068,-1.681,0.094806,0.095243,0.0463136,-1.68224,-1.68254,-1.68284,-1.68313,-1.68342,-1.68371,-1.68399,-1.68427,-1.68454,-1.68481,0.0413684,-1.68534,-1.6856,-1.68585,0.0413177,0.0411025,-1.68657,-1.6868,0.103944,-1.68725,-1.68746,-1.68767,
1.76788,1.76365,1.76233,0.255051,1.76099,1.76031,1.75962,1.75892,1.75822,-0.0538523,1.75679,1.75606,0.101035,0.258178,1.75383,1.75307,0.259104,1.75153,1.75074,1.74995,-0.0413723,1.74834,1.74753,1.7467,1.74587,1.74502,1.74417,0.262449,1.74244,1.74156,1.74067,1.73978,1.73887,-0.123891,1.73703,1.73609,-0.131862,0.265426,0.26572,1.73225,0.266308,0.266601,1.72925,1.72824,1.72721,1.72617,1.72512,1.72405,0.0774567,1.7219,1.7208,0.0885176,0.269785,1.71744,1.71629,0.270643,1.71396,1.71278,0.271495,0.271779,0.272061,1.70792,0.272625,1.70541,1.70413,1.70284,-0.0557513,1.70021,1.69888,0.274584,1.69616,-0.0582481,1.69338,1.69196,1.69053,0.276244,0.276519,-0.0249735,1.68463,1.68312,1.68158,1.68002,1.67845,1.67685,1.67524,1.6736,1.67195,1.67027,-0.0197046,1.66685,1.66511,1.66335,-0.0226659,-0.0230751,1.65791,1.65604,0.28193,1.65224,1.65029,1.64832,0.476813,-0.224589,-0.230518,0.845418,-0.236474,-0.239463,-0.242459,-0.245462,-0.248472,-0.593598,-0.254513,-0.257545,-0.290161,0.844993,-0.266686,-0.269748,0.844867,-0.275896,-0.278981,-0.282075,-0.43488,-0.288286,-0.291404,-0.294531,-0.297665,-0.300809,-0.303961,0.844409,-0.31029,-0.313468,-0.316656,-0.319852,-0.323057,-0.438032,-0.329496,-0.332729,-0.413437,0.843998,0.843957,-0.345761,0.843875,0.843834,-0.355641,-0.358955,-0.362279,-0.365614,-0.368961,-0.372318,-0.277809,-0.379066,-0.382458,-0.33425,0.843388,-0.392702,-0.396142,0.843267,-0.403057,-0.406534,0.843146,0.843106,0.843066,-0.420571,0.842986,-0.427672,-0.431243,-0.434829,-0.403109,-0.442045,-0.445675,0.842705,-0.452982,-0.362777,-0.460353,-0.464064,-0.467791,0.842465,0.842425,-0.407786,-0.482874,-0.48669,-0.490525,-0.494379,-0.498253,-0.502147,-0.506061,-0.509996,-0.513953,-0.517931,-0.406156,-0.525956,-0.530003,-0.534074,-0.401269,-0.4002,-0.546437,-0.550609,0.841624,-0.559037,-0.563293,-0.567578,
-0.490768,0.00419221,0.00891888,1.33919,0.0136798,0.0160733,0.0184757,0.0208869,0.0233072,-0.294965,0.028175,0.0306228,-0.286772,1.33886,0.0380227,0.0405085,1.33876,0.0455095,0.048025,0.0505505,-0.0811841,0.0556322,0.0581887,0.0607557,0.0633333,0.0659217,0.068521,1.33836,0.0737528,0.0763856,0.0790297,0.0816855,0.0843529,-0.0438683,0.0897233,0.0924267,-0.0511757,1.33797,1.33793,0.103364,1.33784,1.3378,0.111703,0.114509,0.117328,0.120162,0.123009,0.125871,-0.263038,0.131637,0.134542,-0.240598,1.33733,0.143349,0.146315,1.3372,0.152296,0.155311,1.33707,1.33702,1.33698,0.167539,1.33688,0.173758,0.176894,0.18005,-0.0964832,0.186417,0.18963,1.33656,0.196115,-0.128279,0.202683,0.205999,0.209336,1.33627,1.33622,-0.104923,0.222911,0.226364,0.22984,0.233342,0.236869,0.240421,0.244001,0.247607,0.251241,0.254903,-0.108664,0.262314,0.266064,0.269846,-0.1104,-0.110921,0.281383,0.285296,1.33519,0.293227,0.297247,0.301305,1.63837,1.73079,1.73097,-0.00533747,1.73114,1.73121,1.73129,1.73136,1.73143,-0.0144049,1.73156,1.73162,-0.180167,-0.00729908,1.73178,1.73183,-0.00788895,1.73191,1.73195,1.73198,-0.137671,1.73203,1.73205,1.73207,1.73209,1.7321,1.7321,-0.010058,1.7321,1.7321,1.73209,1.73208,1.73206,-0.16551,1.73201,1.73198,-0.207026,-0.0120392,-0.0122378,1.73181,-0.0126355,-0.0128344,1.73164,1.73157,1.7315,1.73142,1.73134,1.73125,-0.180099,1.73106,1.73096,-0.132679,-0.0150302,1.73062,1.73049,-0.0156314,1.73022,1.73008,-0.0162337,-0.0164347,-0.0166359,1.72944,-0.0170385,1.72909,1.7289,1.7287,-0.187403,1.72829,1.72807,-0.0184519,1.72762,-0.210863,1.72713,1.72687,1.72661,-0.0196685,-0.0198718,-0.157802,1.72547,1.72516,1.72485,1.72452,1.72418,1.72384,1.72348,1.72312,1.72274,1.72236,-0.155702,1.72155,1.72113,1.72069,-0.161804,-0.162907,1.71932,1.71884,-0.0239679,1.71783,1.7173,1.71676,
-1.75587,-1.56997,-1.56755,0.836076,-1.5651,-1.56386,-1.56262,-1.56137,-1.56012,0.0867912,-1.55758,-1.55631,-0.02908,0.830667,-1.55243,-1.55113,0.829028,-1.54849,-1.54716,-1.54583,-0.20809,-1.54313,-1.54177,-1.5404,-1.53902,-1.53764,-1.53625,0.822953,-1.53343,-1.53202,-1.53059,-1.52915,-1.52771,-0.224675,-1.52479,-1.52332,-0.195965,0.817344,0.816778,-1.51733,0.815645,0.815077,-1.51274,-1.51119,-1.50963,-1.50806,-1.50648,-1.50489,-0.0639934,-1.50167,-1.50004,-0.106773,0.808779,-1.4951,-1.49343,0.807045,-1.49005,-1.48834,0.805304,0.804722,0.80414,-1.48139,0.802972,-1.47783,-1.47604,-1.47422,-0.152988,-1.47056,-1.4687,0.798862,-1.46495,-0.118636,-1.46113,-1.4592,-1.45725,0.795309,0.794714,-0.170042,-1.4493,-1.44726,-1.44521,-1.44314,-1.44106,-1.43895,-1.43682,-1.43468,-1.43251,-1.43032,-0.169071,-1.42588,-1.42363,-1.42135,-0.163279,-0.162133,-1.41439,-1.41201,0.78267,-1.40719,-1.40474,-1.40226,0.0933972,0.659052,0.663553,-0.65005,0.668072,0.670338,0.672608,0.674883,0.677162,0.261302,0.681735,0.684028,0.258874,-0.654282,0.690937,0.69325,-0.655556,0.697891,0.700219,0.702552,0.415569,0.707234,0.709582,0.711937,0.714296,0.716662,0.719032,-0.660248,0.723791,0.726179,0.728573,0.730973,0.733379,0.442822,0.738209,0.740633,0.462381,-0.664535,-0.664965,0.750395,-0.665825,-0.666255,0.757786,0.760264,0.762748,0.76524,0.767739,0.770246,0.269062,0.775281,0.77781,0.259768,-0.670999,0.785445,0.788007,-0.672296,0.793154,0.795741,-0.673593,-0.674026,-0.674459,0.806175,-0.675325,0.811448,0.814099,0.816759,0.419021,0.82211,0.824801,-0.67836,0.830214,0.39434,0.835672,0.838417,0.841174,-0.680964,-0.681398,0.402596,0.852322,0.85514,0.857972,0.860816,0.863674,0.866546,0.869432,0.872333,0.875249,0.878179,0.398001,0.884088,0.887066,0.890061,0.397885,0.397644,0.89915,0.902216,-0.690091,0.908405,0.91153,0.914675,
0.0318258,-0.530885,-0.535952,-0.997458,-0.54105,-0.543611,-0.54618,-0.548756,-0.551341,-0.0172332,-0.556534,-0.559144,0.200842,-1.00064,-0.567021,-0.569664,-1.0016,-0.574977,-0.577646,-0.580324,0.260892,-0.585708,-0.588414,-0.591129,-0.593854,-0.596588,-0.599332,-1.0051,-0.604849,-0.607622,-0.610406,-0.6132,-0.616004,0.271665,-0.621644,-0.62448,0.212482,-1.00827,-1.00859,-0.635933,-1.00922,-1.00954,-0.644643,-0.647569,-0.650508,-0.653459,-0.656422,-0.659397,0.240496,-0.665386,-0.6684,0.270924,-1.01302,-0.677522,-0.68059,-1.01396,-0.686768,-0.689878,-1.01491,-1.01522,-1.01554,-0.702467,-1.01617,-0.708853,-0.712071,-0.715304,0.183126,-0.721821,-0.725104,-1.01837,-0.731724,0.181595,-0.738416,-0.74179,-0.745183,-1.02024,-1.02056,0.209884,-0.75895,-0.762443,-0.765957,-0.769493,-0.77305,-0.776631,-0.780234,-0.783861,-0.787512,-0.791188,0.211302,-0.798614,-0.802367,-0.806146,0.205977,0.205134,-0.817651,-0.821544,-1.02677,-0.829422,-0.833409,-0.837428,-1.75948,-1.70118,-1.69979,-0.39254,-1.69837,-1.69765,-1.69692,-1.69619,-1.69545,0.278048,-1.69395,-1.69319,0.364478,-0.38757,-1.69087,-1.69008,-0.386076,-1.68848,-1.68767,-1.68685,0.193605,-1.6852,-1.68436,-1.68351,-1.68265,-1.68179,-1.68092,-0.380581,-1.67915,-1.67825,-1.67735,-1.67643,-1.67551,0.190931,-1.67364,-1.67269,0.160372,-0.375567,-0.375065,-1.6688,-0.37406,-0.373557,-1.66578,-1.66476,-1.66372,-1.66268,-1.66162,-1.66056,0.338673,-1.65839,-1.65729,0.336759,-0.368016,-1.65393,-1.65278,-0.366502,-1.65045,-1.64927,-0.364986,-0.364481,-0.363975,-1.64442,-0.362963,-1.64192,-1.64065,-1.63936,0.195792,-1.63674,-1.63542,-0.359418,-1.63271,0.227594,-1.62995,-1.62854,-1.62711,-0.356375,-0.355867,0.198266,-1.62125,-1.61974,-1.61821,-1.61667,-1.6151,-1.61352,-1.61191,-1.61028,-1.60864,-1.60697,0.201893,-1.60357,-1.60183,-1.60007,0.20403,0.204629,-1.59465,-1.59279,-0.34569,-1.58899,-1.58705,-1.58508,
1.59438,1.2778,1.27451,-0.605414,1.27119,1.26952,1.26784,1.26616,1.26447,0.293026,1.26107,1.25936,0.038169,-0.602555,1.25417,1.25243,-0.601704,1.24893,1.24716,1.24539,0.100663,1.24182,1.24002,1.23821,1.2364,1.23457,1.23274,-0.598612,1.22905,1.2272,1.22533,1.22345,1.22157,0.0909455,1.21777,1.21586,0.147706,-0.595836,-0.59556,1.20811,-0.59501,-0.594735,1.20219,1.2002,1.19819,1.19618,1.19415,1.19212,0.00436452,1.18801,1.18594,-0.00609472,-0.591733,1.17965,1.17753,-0.59092,1.17326,1.1711,-0.590111,-0.589841,-0.589572,1.16234,-0.589035,1.15788,1.15563,1.15337,0.126741,1.14879,1.14648,-0.587164,1.14181,0.0974983,1.13708,1.13469,1.13228,-0.58557,-0.585306,0.121373,1.12247,1.11997,1.11746,1.11492,1.11236,1.10979,1.10719,1.10458,1.10194,1.09928,0.118049,1.09389,1.09116,1.0884,0.116884,0.116462,1.07999,1.07714,-0.580065,1.07134,1.0684,1.06543,-0.605294,-1.05394,-1.05731,0.744779,-1.06068,-1.06238,-1.06407,-1.06577,-1.06747,-0.324335,-1.07087,-1.07258,-0.42032,0.747165,-1.07772,-1.07944,0.747875,-1.08288,-1.08461,-1.08634,-0.193116,-1.08981,-1.09155,-1.09329,-1.09504,-1.09678,-1.09854,0.750451,-1.10205,-1.10381,-1.10557,-1.10734,-1.10911,-0.184097,-1.11267,-1.11445,-0.221735,0.75276,0.752989,-1.12162,0.753446,0.753674,-1.12703,-1.12884,-1.13066,-1.13248,-1.13431,-1.13614,-0.33452,-1.13981,-1.14165,-0.31653,0.756164,-1.14721,-1.14907,0.756837,-1.15281,-1.15469,0.757507,0.75773,0.757952,-1.16225,0.758396,-1.16606,-1.16797,-1.1699,-0.275653,-1.17375,-1.17569,0.759941,-1.17959,-0.288924,-1.18351,-1.18548,-1.18746,0.761254,0.761472,-0.251601,-1.19545,-1.19746,-1.19948,-1.20151,-1.20355,-1.2056,-1.20766,-1.20972,-1.21179,-1.21388,-0.252218,-1.21807,-1.22018,-1.2223,-0.258099,-0.259124,-1.22873,-1.2309,0.76577,-1.23526,-1.23746,-1.23967,
