-0.413398,-0.542734,-0.326395,-0.679056,0.338344,0.475253,
-0.766625,-0.472081,-0.296742,-0.397171,0.488652,0.514879,
-0.91427,-0.452564,-0.324382,-0.176386,0.542698,0.527363,
-0.99187,-0.474711,-0.376676,-0.0804421,0.556469,0.531889,
-1.07295,-0.538296,-0.45355,-0.13397,0.550248,0.52927,
-1.15595,-0.654406,-0.568059,-0.458768,0.519112,0.511285,
-0.729492,-0.770964,-0.67043,-1.2978,0.448732,0.467553,
0.482161,-0.549109,-0.447008,-1.31443,0.458349,0.478986,
0.910198,0.0555891,0.128677,-0.732431,0.507876,0.461779,
1.19275,0.715857,0.703956,-0.282087,0.183321,0.0986141,
1.16145,1.0614,0.994638,1.1076,0.0267923,-0.0776885,
-0.281184,0.982018,0.892634,1.44338,0.136582,-0.0664477,
-0.561344,0.664342,0.545795,0.94976,-0.121114,-0.289167,
-0.0530349,0.385198,0.23968,0.795265,-0.393423,-0.449427,
0.367637,0.118862,0.0119814,0.632408,-0.501279,-0.45306,
0.565095,-0.105553,-0.145264,0.353788,-0.452511,-0.349371,
0.557242,-0.274354,-0.242291,-0.00243906,-0.283449,-0.168887,
0.281418,-0.358236,-0.263044,-0.372347,-0.00963242,0.0687773,
-0.272232,-0.32901,-0.221265,-0.479276,0.290355,0.290688,
-0.671103,-0.2539,-0.183614,-0.19679,0.470269,0.418385,
-0.750119,-0.181591,-0.145829,0.135976,0.530285,0.465688,
-0.636705,-0.0763026,-0.0641603,0.399195,0.528372,0.46279,
-0.341752,0.12116,0.11071,0.598139,0.45858,0.393036,
0.204318,0.440565,0.402198,0.633989,0.220822,0.159365,
0.773737,0.697065,0.634216,0.37642,-0.146014,-0.193177,
1.09234,0.848789,0.765761,0.319131,-0.293083,-0.338968,
1.00123,1.04692,0.931945,1.16323,-0.182241,-0.282331,
-0.305789,0.951456,0.823198,1.42497,-0.0354741,-0.227064,
-0.583699,0.58607,0.443087,0.93275,-0.256331,-0.388484,
-0.167318,0.201146,0.0613099,0.78845,-0.458581,-0.463072,
0.118646,-0.197604,-0.260883,0.702578,-0.418969,-0.321376,
0.215339,-0.463934,-0.427353,0.586716,-0.126195,-0.00401912,
0.272788,-0.431868,-0.330636,0.470194,0.229056,0.297599,
0.445366,-0.0765731,0.0186124,0.279501,0.427172,0.399418,
0.720062,0.499713,0.509256,-0.0688134,0.24629,0.152145,
1.00251,0.826106,0.767594,-0.216419,-0.100303,-0.180117,
1.40387,1.06143,0.966226,0.455745,-0.114327,-0.219032,
0.204224,1.17142,1.06465,1.54254,0.301132,-0.0038913,
-0.585717,0.827658,0.74675,1.13204,0.288648,-0.109555,
-0.181497,0.636371,0.461321,0.850348,-0.0818216,-0.356274,
0.407468,0.513169,0.307339,0.678078,-0.365817,-0.478072,
0.751774,0.428955,0.265908,0.393385,-0.50412,-0.513068,
0.887977,0.393959,0.278037,0.148273,-0.553355,-0.52335,
0.939087,0.391065,0.306744,-0.0055228,-0.568316,-0.52872,
0.97325,0.410342,0.343272,-0.0744991,-0.571448,-0.532057,
1.02405,0.454416,0.393891,-0.0584745,-0.568343,-0.532806,
1.11137,0.536844,0.47388,0.0871379,-0.555238,-0.527359,
1.18384,0.67479,0.599195,0.559543,-0.515478,-0.503746,
0.451152,0.76172,0.665873,1.44042,-0.440377,-0.457862,
-0.668361,0.436863,0.34246,1.17295,-0.483624,-0.490383,
-0.965819,-0.233073,-0.286178,0.616579,-0.468353,-0.40544,
-1.3272,-0.821493,-0.792926,0.0567622,-0.0991451,-0.0164999,
-0.743076,-1.08965,-1.01314,-1.41327,-0.066933,0.0600543,
0.49776,-0.890515,-0.798386,-1.30397,-0.0804469,0.120243,
0.450095,-0.579099,-0.449046,-0.878961,0.217205,0.351967,
-0.0688535,-0.293433,-0.156211,-0.765102,0.445538,0.463867,
-0.421822,-0.0243511,0.0601814,-0.574817,0.495347,0.423213,
-0.560293,0.194184,0.206807,-0.281808,0.391519,0.278451,
-0.49733,0.331963,0.270466,0.0828514,0.16555,0.0572031,
-0.154787,0.335438,0.22278,0.423371,-0.135825,-0.182848,
0.36801,0.218087,0.12283,0.43295,-0.377789,-0.337782,
0.646745,0.0877552,0.0465581,0.118956,-0.46949,-0.387405,
0.609445,-0.0451847,-0.0406921,-0.244699,-0.453439,-0.368597,
0.285525,-0.243837,-0.204542,-0.535401,-0.331844,-0.260509,
-0.326279,-0.505553,-0.442701,-0.562592,-0.0276212,0.0198855,
-0.835889,-0.667793,-0.595999,-0.280812,0.288016,0.314317,
-1.10505,-0.794334,-0.709335,-0.254927,0.37725,0.404535,
-1.07041,-0.990944,-0.876985,-1.07129,0.272646,0.345548,
0.242965,-0.929145,-0.797592,-1.45177,0.131741,0.282352,
0.645138,-0.539611,-0.402038,-0.939253,0.319697,0.416945,
0.320732,-0.0751847,0.0436161,-0.773967,0.472424,0.448908,
0.151882,0.398589,0.423845,-0.744266,0.307997,0.202977,
0.188773,0.617126,0.557111,-0.730853,-0.0730843,-0.165837,
0.263461,0.572711,0.483854,-0.733317,-0.350821,-0.393898,
0.266606,0.415202,0.330128,-0.735795,-0.49394,-0.490591,
0.120865,0.159925,0.0970439,-0.73101,-0.545498,-0.501066,
-0.258548,-0.25105,-0.270669,-0.653091,-0.443003,-0.362265,
-0.762617,-0.681862,-0.642258,-0.387176,-0.0798765,0.00810508,
-1.10569,-0.901516,-0.824762,-0.33766,0.156891,0.236556,
-0.912996,-1.10294,-0.992853,-1.26753,0.0478878,0.189334,
0.376604,-0.958831,-0.843902,-1.38692,-0.0940817,0.153231,
0.510311,-0.629626,-0.484482,-0.92196,0.171348,0.351001,
0.00529315,-0.336244,-0.17454,-0.786271,0.421927,0.466957,
-0.372391,-0.0524129,0.0549342,-0.616742,0.496713,0.42988,
-0.537029,0.183946,0.21036,-0.342809,0.404343,0.283051,
-0.511865,0.333021,0.274954,0.00684053,0.180338,0.0570644,
-0.236223,0.331502,0.210496,0.367889,-0.120612,-0.181755,
0.253195,0.1816,0.0736028,0.467008,-0.359323,-0.31837,
0.568324,0.00681936,-0.0338776,0.211776,-0.430786,-0.331105,
0.564116,-0.148179,-0.123759,-0.164456,-0.36932,-0.265185,
0.226806,-0.319563,-0.247586,-0.492325,-0.182846,-0.108461,
-0.394118,-0.480552,-0.394589,-0.499967,0.144971,0.172057,
-0.829606,-0.559125,-0.483274,-0.19969,0.401502,0.401283,
-1.03205,-0.636961,-0.560836,-0.083468,0.479235,0.475491,
-1.2138,-0.783038,-0.692215,-0.41548,0.447398,0.460811,
-0.575881,-0.93445,-0.815499,-1.43662,0.312433,0.378584,
0.590456,-0.67643,-0.553762,-1.2348,0.326188,0.405558,
0.687071,-0.154836,-0.0446683,-0.772427,0.480097,0.472847,
0.612852,0.457342,0.484021,-0.675601,0.317723,0.229182,
0.855846,0.78976,0.73948,-0.581734,-0.0557788,-0.136906,
1.40512,1.00193,0.914753,-0.00418154,-0.150307,-0.239252,
0.561444,1.22581,1.11304,1.49266,0.245398,-0.0193276,
-0.528425,0.890571,0.842891,1.25583,0.460024,-0.00722264,
-0.323332,0.677206,0.535829,0.882905,0.0886102,-0.280704,
0.306777,0.588873,0.368058,0.729171,-0.25276,-0.449902,
0.729723,0.5252,0.330167,0.45726,-0.446132,-0.509166,
0.918477,0.51234,0.365138,0.238182,-0.519462,-0.526893,
1.0248,0.551009,0.435523,0.182153,-0.535125,-0.529415,
1.12228,0.644297,0.540959,0.370595,-0.516056,-0.516672,
0.959936,0.774323,0.66556,1.06859,-0.453656,-0.477016,
-0.210299,0.670139,0.557508,1.4348,-0.42271,-0.461224,
-0.839326,0.159394,0.0647605,0.877895,-0.513985,-0.495319,
-1.0256,-0.544129,-0.560652,0.475078,-0.310106,-0.225558,
-1.44707,-0.966053,-0.914081,-0.389525,-0.00435831,0.0827735,
-0.21966,-1.0933,-1.00474,-1.5391,-0.150498,0.0318358,
0.60836,-0.798531,-0.698485,-1.12501,-0.0422507,0.176052,
0.252169,-0.523197,-0.375947,-0.837703,0.273464,0.396535,
-0.262841,-0.275152,-0.136099,-0.707236,0.47117,0.473498,
-0.563095,-0.0611092,0.0220306,-0.450782,0.511243,0.43566,
-0.642265,0.113808,0.132952,-0.109678,0.441889,0.334975,
-0.485401,0.271243,0.228145,0.26969,0.277578,0.17363,
0.000236402,0.408237,0.317783,0.529458,-0.00914379,-0.0738865,
0.599249,0.473219,0.380406,0.370385,-0.325732,-0.336496,
0.881176,0.501468,0.424287,0.0764198,-0.48522,-0.471276,
1.01647,0.557005,0.484182,-0.0119681,-0.525759,-0.508628,
1.17188,0.671197,0.590821,0.198472,-0.50672,-0.500089,
1.02874,0.84846,0.746305,1.09365,-0.41706,-0.443301,
-0.289842,0.750063,0.634176,1.42888,-0.353998,-0.41365,
-0.801024,0.259766,0.154263,0.860602,-0.48227,-0.485148,
-0.805243,-0.410342,-0.446868,0.601377,-0.370379,-0.290639,
-1.12484,-0.837972,-0.794853,0.351614,0.00129187,0.0828977,
-1.27413,-1.12974,-1.04198,-0.986651,-0.00898637,0.115969,
0.186857,-1.06297,-0.978691,-1.48095,-0.348127,-0.0266731,
0.551624,-0.745482,-0.640465,-0.994656,-0.124362,0.191799,
-0.00548449,-0.573625,-0.391288,-0.810305,0.223827,0.408132,
-0.5267,-0.441292,-0.264494,-0.598245,0.445066,0.492855,
-0.787086,-0.358279,-0.228749,-0.304519,0.53651,0.512222,
-0.870574,-0.315072,-0.227254,-0.053093,0.565294,0.516415,
-0.869713,-0.284633,-0.225191,0.137915,0.572528,0.517772,
-0.819281,-0.244205,-0.203605,0.290437,0.571895,0.5158,
-0.712327,-0.169618,-0.143935,0.431316,0.563083,0.505047,
-0.503264,-0.0233676,-0.0145193,0.574654,0.528739,0.466756,
-0.0991789,0.247735,0.23182,0.675132,0.400593,0.334498,
0.509633,0.588527,0.540807,0.544634,0.0653,0.00438348,
0.947719,0.782264,0.71068,0.301728,-0.229876,-0.278065,
1.19007,0.956874,0.859536,0.615728,-0.249897,-0.31806,
0.27715,1.06796,0.940782,1.5209,-0.0460497,-0.211078,
-0.610035,0.769908,0.639828,1.14481,-0.112496,-0.295078,
-0.360514,0.404599,0.252203,0.829232,-0.374982,-0.449153,
0.0373008,0.01798,-0.0938479,0.747356,-0.477357,-0.425394,
0.229428,-0.330109,-0.347981,0.623848,-0.319365,-0.198709,
0.292644,-0.470106,-0.396494,0.479896,0.0229461,0.1324,
0.382628,-0.287058,-0.174437,0.302223,0.33239,0.360295,
0.575987,0.215872,0.278672,-0.0152698,0.376937,0.302973,
0.794139,0.693312,0.659138,-0.320154,0.0277983,-0.0628042,
1.13324,0.896326,0.819199,-0.228539,-0.186591,-0.261849,
1.23387,1.16822,1.0535,1.03145,-0.0202741,-0.170991,
-0.206976,1.07342,0.989388,1.47348,0.426468,0.0223362,
-0.538508,0.745279,0.644674,0.991001,0.20897,-0.189291,
0.0343601,0.609104,0.406538,0.808674,-0.160145,-0.406246,
0.565788,0.510674,0.304823,0.585665,-0.406914,-0.494735,
0.831461,0.45716,0.300288,0.3084,-0.515311,-0.520465,
0.941822,0.451908,0.33696,0.125993,-0.551082,-0.529434,
1.01352,0.48575,0.394949,0.0717412,-0.557502,-0.532114,
1.10034,0.563192,0.480747,0.182176,-0.545564,-0.526485,
1.14737,0.693754,0.605207,0.640978,-0.503946,-0.501501,
0.379722,0.756954,0.653768,1.45121,-0.433874,-0.459053,
-0.683614,0.412835,0.314684,1.14748,-0.487288,-0.494515,
-0.959747,-0.262873,-0.315136,0.612261,-0.457947,-0.391816,
-1.33355,-0.833771,-0.80318,0.0512794,-0.0864293,-0.00308584,
-0.724849,-1.09594,-1.01794,-1.4223,-0.072729,0.0583438,
0.503059,-0.890865,-0.798663,-1.29831,-0.0901628,0.117142,
0.439933,-0.583384,-0.451873,-0.878413,0.210471,0.350366,
-0.0853925,-0.306099,-0.166075,-0.763075,0.442541,0.464614,
-0.442789,-0.0478289,0.04081,-0.564484,0.500728,0.431664,
-0.581776,0.163012,0.181889,-0.262094,0.413817,0.303016,
-0.51031,0.311246,0.258318,0.109212,0.210688,0.100956,
-0.143034,0.358529,0.251814,0.444561,-0.0851647,-0.142569,
0.416416,0.299869,0.200632,0.425662,-0.359528,-0.337932,
0.713108,0.220395,0.162772,0.0978286,-0.49506,-0.434668,
0.722082,0.138072,0.112465,-0.222137,-0.530113,-0.462849,
0.545711,0.00311148,0.00107107,-0.47469,-0.506183,-0.439301,
0.151981,-0.245789,-0.222733,-0.639923,-0.382429,-0.317442,
-0.466396,-0.568123,-0.517345,-0.548163,-0.0554152,1.82216e-005,
-0.922477,-0.755896,-0.68506,-0.287415,0.246066,0.287649,
-1.18413,-0.92066,-0.826527,-0.503086,0.284338,0.340838,
-0.466298,-1.0711,-0.944354,-1.48712,0.0928763,0.236365,
0.574947,-0.808584,-0.679209,-1.21371,0.102933,0.284225,
0.432933,-0.432437,-0.28254,-0.841545,0.3606,0.442607,
0.0352861,-0.029399,0.0852918,-0.760615,0.476062,0.430709,
-0.157938,0.34379,0.363971,-0.662693,0.316744,0.198934,
-0.212981,0.497797,0.427114,-0.556357,-0.036758,-0.143304,
-0.303838,0.330738,0.223657,-0.439339,-0.34734,-0.377637,
-0.546437,-0.144619,-0.211909,-0.194682,-0.419563,-0.355285,
-0.835418,-0.671259,-0.646188,0.136681,-0.0922865,-0.000299219,
-1.17226,-0.913132,-0.840464,0.0705839,0.146073,0.225927,
-1.08351,-1.1746,-1.06393,-1.18664,-0.028422,0.134338,
0.308882,-1.02742,-0.943437,-1.42828,-0.380651,0.000877596,
0.500921,-0.723482,-0.603725,-0.956182,-0.110715,0.231758,
-0.0891566,-0.571685,-0.371565,-0.793354,0.235914,0.42765,
-0.583893,-0.454385,-0.267526,-0.560171,0.449197,0.499048,
-0.818574,-0.386276,-0.249879,-0.273362,0.536482,0.516567,
-0.898388,-0.358194,-0.263296,-0.0511705,0.564892,0.52262,
-0.918213,-0.349754,-0.281191,0.0953201,0.573326,0.526592,
-0.920336,-0.349729,-0.296138,0.184925,0.575718,0.529363,
-0.920892,-0.354058,-0.308306,0.235386,0.57631,0.531152,
-0.926629,-0.362667,-0.320479,0.257711,0.576267,0.532327,
-0.942714,-0.378358,-0.336956,0.255315,0.575705,0.533176,
-0.976889,-0.407385,-0.364386,0.221755,0.573963,0.53361,
-1.04224,-0.4615,-0.413854,0.131226,0.56855,0.532281,
-1.15205,-0.560601,-0.503156,-0.100318,0.551177,0.523548,
-1.16407,-0.718979,-0.642459,-0.778639,0.498357,0.490689,
-0.069193,-0.727984,-0.631289,-1.49385,0.429815,0.451284,
0.811711,-0.289926,-0.20103,-0.991635,0.506125,0.497836,
1.02077,0.422403,0.452671,-0.503977,0.388695,0.312765,
1.42595,0.915401,0.872473,0.258066,0.0360375,-0.0470891,
0.34779,1.08506,1.00091,1.52797,0.109696,-0.046133,
-0.600122,0.811359,0.713356,1.16696,0.022229,-0.174354,
-0.320493,0.512846,0.373795,0.84235,-0.283825,-0.394097,
0.181182,0.23151,0.101888,0.729925,-0.473294,-0.466797,
0.481402,-0.0236451,-0.0933999,0.507425,-0.48624,-0.401116,
0.572851,-0.224677,-0.221967,0.191309,-0.358297,-0.242589,
0.447426,-0.342435,-0.267894,-0.185896,-0.115476,-0.0149646,
0.0203165,-0.329579,-0.215482,-0.473682,0.18881,0.219019,
-0.489919,-0.2231,-0.137089,-0.367082,0.411693,0.364082,
-0.692561,-0.115332,-0.0780424,-0.0201193,0.492078,0.415267,
-0.610594,0.00939648,0.0097017,0.317478,0.481397,0.404162,
-0.275621,0.218086,0.188651,0.570753,0.373859,0.305109,
0.330256,0.510015,0.455127,0.57808,0.077515,0.0249526,
0.845235,0.698177,0.628416,0.299896,-0.250465,-0.284751,
1.12605,0.838739,0.751806,0.316536,-0.3394,-0.377162,
0.925967,1.03547,0.916602,1.24036,-0.207835,-0.303458,
-0.374152,0.906791,0.776373,1.38988,-0.0945738,-0.26572,
-0.586443,0.520431,0.377861,0.901821,-0.31641,-0.41859,
-0.208375,0.0891943,-0.034154,0.777734,-0.472397,-0.44874,
-0.00395055,-0.344024,-0.375996,0.723644,-0.335736,-0.227233,
0.020167,-0.555231,-0.495446,0.675761,0.0299615,0.133088,
0.0435248,-0.462688,-0.366735,0.650246,0.343402,0.385215,
0.220254,-0.141387,-0.0606091,0.58861,0.491126,0.460499,
0.60467,0.391096,0.409533,0.361801,0.357629,0.270184,
0.974614,0.793299,0.744035,0.1065,-0.0189285,-0.104221,
1.2889,1.02071,0.93391,0.520785,-0.11046,-0.209356,
0.251946,1.13613,1.02496,1.53537,0.171745,-0.06708,
-0.58971,0.828923,0.721923,1.14487,0.123295,-0.171157,
-0.236873,0.575325,0.406937,0.848951,-0.209097,-0.390393,
0.306671,0.367089,0.195236,0.703072,-0.442114,-0.480863,
0.630127,0.196429,0.0780225,0.428867,-0.528394,-0.475358,
0.72742,0.0629137,0.00372425,0.0952016,-0.524658,-0.434244,
0.625763,-0.0775577,-0.0848939,-0.24889,-0.46403,-0.366037,
0.271323,-0.280788,-0.242327,-0.536522,-0.31013,-0.221533,
-0.359197,-0.523935,-0.451971,-0.549203,0.0144481,0.0766509,
-0.849064,-0.663382,-0.581568,-0.264284,0.312945,0.346644,
-1.10593,-0.78322,-0.691935,-0.246201,0.390935,0.421509,
-1.0832,-0.976082,-0.859549,-1.04709,0.290208,0.362388,
0.224469,-0.920941,-0.787832,-1.45811,0.154108,0.298528,
0.661286,-0.525843,-0.388532,-0.941171,0.334796,0.425327,
0.36565,-0.0394987,0.0747411,-0.766887,0.47294,0.443097,
0.234149,0.448473,0.464987,-0.745856,0.274197,0.169394,
0.31693,0.654751,0.592327,-0.739498,-0.107878,-0.194176,
0.460723,0.639599,0.552254,-0.728074,-0.350276,-0.394708,
0.6037,0.582818,0.493282,-0.689715,-0.462585,-0.476753,
0.744043,0.544885,0.459589,-0.61675,-0.512387,-0.50853,
0.902807,0.549543,0.468287,-0.492445,-0.530157,-0.51845,
1.12521,0.625739,0.54301,-0.233995,-0.520227,-0.511995,
1.32899,0.817893,0.719311,0.605512,-0.449215,-0.465979,
0.10463,0.889909,0.765675,1.52158,-0.305606,-0.380597,
-0.742433,0.505305,0.384555,1.03103,-0.400711,-0.451913,
-0.688656,-0.0933282,-0.179147,0.692018,-0.474175,-0.426243,
-0.766009,-0.65246,-0.640611,0.60771,-0.154902,-0.0646543,
-1.18978,-0.907911,-0.8418,0.314062,0.115508,0.195008,
-1.10247,-1.19203,-1.08582,-1.18909,-0.0612873,0.104212,
0.309162,-1.02347,-0.958173,-1.42904,-0.461688,-0.0486503,
0.500607,-0.722369,-0.619974,-0.956153,-0.186129,0.197739,
-0.103156,-0.604999,-0.402648,-0.792272,0.179886,0.411731,
-0.614229,-0.519341,-0.319636,-0.553286,0.415072,0.497047,
-0.860014,-0.480732,-0.328108,-0.288996,0.514697,0.522694,
-0.971166,-0.492009,-0.376885,-0.145348,0.545061,0.53061,
-1.05981,-0.549112,-0.453347,-0.165193,0.544077,0.528943,
-1.14458,-0.659665,-0.566491,-0.457983,0.51481,0.511447,
-0.762347,-0.776814,-0.672168,-1.27056,0.445151,0.4679,
0.4463,-0.571256,-0.465567,-1.33408,0.450059,0.475794,
0.892425,0.0181335,0.096573,-0.756597,0.511283,0.469649,
1.14946,0.687654,0.680315,-0.335932,0.20366,0.118208,
1.27355,1.04809,0.9838,0.964623,0.01591,-0.0838958,
-0.186757,1.01355,0.924233,1.4802,0.15503,-0.0500508,
-0.584996,0.696688,0.582185,0.982457,-0.0789289,-0.262653,
-0.0902908,0.423992,0.275253,0.80484,-0.366448,-0.440039,
0.357241,0.166736,0.0497195,0.647149,-0.499251,-0.463486,
0.578663,-0.0507191,-0.103795,0.368655,-0.478747,-0.382624,
0.589129,-0.224412,-0.208941,0.0125869,-0.345751,-0.232125,
0.334505,-0.348322,-0.268926,-0.362377,-0.104233,-0.0139339,
-0.231037,-0.389514,-0.283327,-0.502138,0.213256,0.238276,
-0.693669,-0.36769,-0.285339,-0.232381,0.444552,0.417401,
-0.838612,-0.346206,-0.288514,0.0643995,0.537201,0.49423,
-0.853634,-0.328326,-0.283523,0.241812,0.565606,0.519332,
-0.826786,-0.301393,-0.264065,0.347456,0.573337,0.525523,
-0.765043,-0.251998,-0.22143,0.432131,0.573223,0.522949,
-0.641202,-0.15747,-0.136323,0.527888,0.562745,0.508146,
-0.393689,0.0245988,0.0297245,0.638055,0.516135,0.45519,
0.0755242,0.341943,0.319997,0.678493,0.340313,0.274366,
0.670867,0.663182,0.609246,0.461363,-0.030415,-0.0885483,
1.0368,0.834017,0.756633,0.312233,-0.251869,-0.302672,
1.12248,1.02782,0.920168,0.967887,-0.191643,-0.283315,
-0.137087,1.00741,0.88069,1.48695,-0.00362476,-0.199206,
-0.611908,0.659455,0.521497,0.994587,-0.189457,-0.349239,
-0.207597,0.297765,0.147762,0.802762,-0.428492,-0.464252,
0.139897,-0.0810347,-0.170091,0.709353,-0.462205,-0.383336,
0.285943,-0.382563,-0.374094,0.561963,-0.24659,-0.119957,
0.341517,-0.441784,-0.349941,0.392607,0.104271,0.199726,
0.441398,-0.168699,-0.0568412,0.156395,0.369391,0.368223,
0.60252,0.381462,0.415228,-0.209288,0.292796,0.200385,
0.80339,0.744633,0.692823,-0.426831,-0.0774849,-0.160755,
1.18632,0.915058,0.829276,-0.226438,-0.219879,-0.293883,
1.10164,1.19506,1.07197,1.18378,0.0142404,-0.158278,
-0.303702,1.03716,0.958072,1.43118,0.441514,0.0106952,
-0.499603,0.727244,0.615027,0.959291,0.178283,-0.218243,
0.0985302,0.601634,0.390647,0.793951,-0.185329,-0.421014,
0.605791,0.508599,0.303115,0.556471,-0.419189,-0.499306,
0.849762,0.462055,0.307045,0.286119,-0.518802,-0.522145,
0.954319,0.463307,0.348994,0.12161,-0.550642,-0.530243,
1.03028,0.505237,0.413385,0.0938691,-0.554237,-0.53163,
1.12211,0.594593,0.509074,0.258831,-0.537101,-0.522599,
1.08472,0.731988,0.63788,0.861493,-0.484529,-0.490187,
0.0405856,0.71323,0.607834,1.48011,-0.429412,-0.458831,
-0.798852,0.26838,0.174545,0.989087,-0.509546,-0.501048,
-1.01421,-0.441528,-0.471556,0.515197,-0.378135,-0.299459,
-1.43291,-0.92295,-0.878843,-0.262646,-0.0304595,0.0539653,
-0.336601,-1.08901,-1.00413,-1.52977,-0.117471,0.0429051,
0.600303,-0.81257,-0.714583,-1.16372,-0.0311063,0.171177,
