89.3563,43.5569,-80.7101,-170.902,
74.157,21.8248,-96.5062,-179.237,
54.283,-2.21521,-109.084,-180.459,
31.5253,-26.2267,-117.046,-174.174,
8.08496,-48.0532,-119.868,-161.247,
-14.0088,-66.2125,-117.904,-143.411,
-33.3004,-80.0475,-112.108,-122.717,
-49.0328,-89.6001,-103.669,-101.053,
-61.057,-95.3707,-93.7378,-79.8905,
-69.6478,-98.0904,-83.267,-60.2106,
-75.3141,-98.5555,-72.9687,-42.5481,
-78.6514,-97.5266,-63.3255,-27.087,
-80.2457,-95.677,-54.6311,-13.7632,
-80.6205,-93.5731,-47.0346,-2.35168,
-80.215,-91.6735,-40.5804,7.46563,
-79.3825,-90.3368,-35.2388,16.0539,
-78.3996,-89.8327,-30.9266,23.7965,
-77.4815,-90.3494,-27.5172,31.0805,
-76.7999,-91.9959,-24.8406,38.2928,
-76.5004,-94.7938,-22.6723,45.8247,
-76.7171,-98.6556,-20.7105,54.0822,
-77.5771,-103.343,-18.5424,63.4974,
-79.1857,-108.404,-15.6015,74.5336,
-81.5762,-113.077,-11.1288,87.6644,
-84.6029,-116.187,-4.16592,103.291,
-87.7725,-116.063,6.35899,121.551,
-90.0537,-110.606,21.3688,141.973,
