-124.127,-109.032,-53.9821,74.5416,
-100.935,-97.3745,-57.0452,101.282,
-78.3639,-82.75,-54.4478,119.142,
-51.9118,-65.4456,-50.9014,125.791,
-32.8279,-50.3654,-46.2831,126.157,
-15.133,-37.881,-38.4194,122.275,
-1.29363,-25.6889,-33.9289,114.47,
8.16651,-17.7464,-27.0655,108.126,
17.0766,-10.2869,-22.7588,99.2563,
22.799,-3.18746,-19.9786,92.305,
28.0308,-0.525079,-15.5634,87.4343,
32.5088,5.49775,-15.0362,82.2296,
36.475,8.243,-11.85,80.3276,
41.5191,12.9048,-12.9085,77.9848,
46.3227,17.8229,-11.2493,78.6327,
53.4583,22.1891,-11.6347,79.3193,
60.9602,29.811,-11.0651,80.9659,
70.2965,36.58,-8.9196,83.5059,
82.3321,47.5089,-8.38913,82.9872,
94.3437,58.3583,-3.71416,83.2861,
108.473,70.8422,0.674096,76.8565,
120.372,85.0525,8.02294,65.4977,
130.012,95.2219,18.3093,50.7142,
133.25,105.014,26.578,23.5633,
129.739,107.114,38.6511,-1.66895,
118.448,104.415,44.8973,-31.6759,
99.9554,95.2911,52.2469,-55.8714,
79.5656,82.1499,54.4567,-79.924,
55.7644,67.7852,52.9872,-91.1744,
35.2332,50.6958,51.8016,-102.929,
16.2741,38.168,45.2801,-104.904,
1.79352,23.8124,43.2893,-103.203,
-10.7865,14.6727,35.6002,-103.866,
-19.4774,5.92894,33.2139,-97.329,
-26.9843,-1.5296,26.0235,-97.7871,
-32.5595,-5.43186,23.5248,-93.9689,
-36.1372,-12.7779,18.3179,-94.4301,
-41.6953,-15.4411,14.2672,-96.1466,
-45.295,-18.8503,13.5308,-98.8997,
-49.4279,-22.7785,8.94892,-104.045,
-58.9481,-27.9638,6.29012,-109.766,
-68.7689,-35.6617,3.47756,-113.39,
-79.6733,-43.6029,-1.25237,-114.491,
-97.0845,-56.4702,-5.89495,-109.529,
-115.121,-73.4041,-12.2421,-94.7909,
-131.79,-88.1456,-21.4744,-72.1394,
-144.142,-104.978,-32.1138,-33.4721,
-145.435,-113.591,-42.4747,7.44305,
-136.962,-113.303,-50.5958,49.3369,
-116.159,-105.541,-55.7244,84.4778,
-94.997,-92.7023,-57.0682,107.875,
-68.0379,-76.5105,-53.3263,122.533,
-45.281,-60.255,-50.2039,126.112,
-27.0895,-46.8868,-42.6584,126.139,
-9.69482,-33.1742,-37.2417,119.361,
1.71407,-22.547,-31.9558,112.473,
11.6073,-15.4442,-25.2847,105.03,
19.0828,-7.39457,-22.3149,96.8169,
24.3387,-3.08173,-17.2946,91.4637,
29.6052,1.71476,-15.7339,85.1462,
33.4545,6.86298,-13.9137,81.5722,
38.1853,8.99574,-12.3763,79.4814,
42.7669,14.7233,-12.467,78.0547,
48.2047,18.2348,-10.6816,78.9506,
55.4693,24.7153,-11.9575,79.3996,
63.2417,31.4501,-10.0925,82.1022,
73.925,39.3616,-9.44833,83.0698,
85.4559,50.7248,-7.27552,83.1049,
98.0328,61.0207,-2.0222,82.7681,
112.324,75.6346,2.06202,73.2994,
123.344,87.6912,11.3259,63.2257,
131.931,98.6096,19.6567,42.794,
132.601,106.15,30.1253,17.7227,
127.957,106.85,40.5331,-9.57702,
113.813,102.905,46.2872,-38.2392,
96.0488,92.7868,52.8402,-61.758,
75.0991,80.0979,53.5248,-82.1822,
53.3882,65.705,53.3111,-92.5942,
33.7461,50.5448,50.68,-102.527,
16.2529,38.1952,45.617,-104.261,
2.29686,24.9057,43.0161,-103.266,
-9.83402,15.5587,36.372,-103.479,
-18.5169,7.19193,33.6118,-97.9587,
-25.4977,-0.280082,27.9367,-97.2495,
-31.0414,-4.43504,24.7305,-94.1857,
-34.4646,-10.6435,20.8153,-93.6278,
-39.1336,-13.0058,17.4964,-94.1825,
-41.4813,-17.332,15.7811,-95.7025,
-46.5486,-19.4831,10.619,-100.571,
-51.4384,-23.5942,10.2601,-104.345,
-57.2409,-26.8447,3.86219,-110.506,
-69.5573,-35.7658,3.46855,-113.257,
-79.5484,-43.9625,-1.40671,-114.519,
-100.777,-58.8046,-6.68742,-107.798,
-118.633,-77.125,-12.719,-90.1109,
-136.73,-92.1896,-23.7099,-62.9754,
-145.22,-109.468,-35.1906,-17.9019,
-143.423,-114.05,-47.2596,26.656,
-123.071,-109.118,-53.0002,75.6331,
-97.5097,-95.765,-56.6656,103.585,
-74.4497,-80.4234,-53.349,121.315,
-46.5552,-62.0079,-49.3954,126.335,
-27.2668,-46.9511,-45.0541,125.058,
-10.1311,-34.4348,-36.1234,120.2,
3.79777,-22.3048,-32.3088,111.14,
12.7589,-14.2187,-24.4151,104.047,
21.1759,-7.25006,-20.5631,95.0022,
27.2513,-0.540516,-17.9511,88.2304,
32.0766,3.51625,-14.1738,83.8214,
36.4941,8.58118,-13.7592,79.8488,
40.4748,12.8112,-11.5914,78.8025,
46.3716,16.5086,-12.2228,78.1691,
52.367,23.1597,-11.7693,79.3584,
60.4525,27.9526,-10.2687,81.2397,
70.518,38.1095,-10.7155,82.156,
81.1955,46.3883,-6.50882,85.0415,
95.5939,59.1597,-5.02384,81.3005,
108.032,71.6661,1.72793,77.6969,
121.186,84.1478,8.43047,66.2872,
129.698,97.0657,17.4012,47.3106,
133.753,104.029,28.6677,25.7514,
129.297,107.738,36.6531,-4.16703,
117.795,104.069,46.3719,-30.8133,
101.087,95.5665,51.3503,-57.8777,
79.2188,83.2961,53.5549,-76.2462,
58.1234,68.0009,54.2418,-92.9822,
37.2414,54.3033,49.9107,-100.276,
19.1865,38.4622,48.6166,-103.128,
2.94999,26.335,41.1432,-107.237,
-9.78515,15.2449,37.3859,-100.314,
-19.8201,4.5515,30.8834,-101.046,
-28.3073,-2.04826,24.7897,-96.5603,
-33.1377,-9.01159,22.2457,-93.2761,
-38.1682,-12.7143,17.2384,-94.815,
-42.2356,-16.2057,14.8181,-95.8078,
-46.0576,-19.1148,12.729,-99.832,
-50.7809,-23.5085,7.44133,-105.654,
-58.6119,-28.5104,6.07751,-109.975,
-67.2841,-34.872,3.61609,-113.341,
-79.2706,-42.7938,-1.40029,-114.885,
-96.2998,-56.625,-5.16346,-109.456,
-112.615,-70.7108,-12.1298,-97.476,
-131.391,-87.9301,-20.8023,-72.9748,
-142.973,-103.99,-30.7571,-37.6649,
-146.66,-112.018,-41.4582,1.51285,
-137.385,-113.808,-50.0851,45.8432,
-119.61,-107.127,-55.7412,80.2871,
-97.8927,-94.6516,-56.3156,106.06,
-71.2495,-78.5345,-54.5678,120.641,
-49.6898,-62.8573,-50.8755,126.398,
-29.193,-48.5546,-43.773,126.185,
-12.4533,-34.9577,-38.84,120.456,
-0.524733,-25.0527,-32.0075,114.578,
10.2506,-16.3443,-26.5844,106.032,
17.56,-8.4457,-23.0199,98.3402,
23.4654,-4.44806,-17.8992,92.5511,
28.5521,1.26459,-16.2376,86.2111,
32.5154,5.32824,-13.6,82.6165,
37.0825,8.38391,-12.6711,79.7489,
41.4552,13.4505,-12.2101,78.3484,
46.7713,16.803,-10.9679,78.6918,
53.4263,23.0477,-11.8947,79.0532,
60.7859,29.2248,-10.1914,81.5614,
70.9715,36.998,-10.0236,82.5994,
81.8224,47.3071,-7.89288,83.5044,
94.227,57.4687,-3.69385,83.3162,
108.147,71.3541,0.171088,76.2446,
119.913,83.6504,8.30144,67.635,
129.78,95.2332,16.4638,50.0902,
133.045,104.303,26.2403,26.678,
130.749,107.163,36.908,0.927135,
119.908,105.273,43.7935,-28.0048,
103.446,97.2883,50.8174,-52.5535,
83.7952,85.4032,53.5963,-75.3168,
61.7347,71.7824,53.1961,-88.5246,
41.6289,56.4282,52.2344,-99.398,
23.0547,43.3231,47.4375,-104.157,
7.8815,30.246,44.7586,-103.338,
-5.00062,19.5128,38.9929,-104.065,
-14.913,11.3849,34.6688,-100.036,
-22.1458,2.64293,31.0707,-97.3481,
-28.5874,-2.34574,26.1438,-95.5896,
-32.7002,-7.73062,23.9622,-92.9628,
-36.6483,-11.8116,19.3041,-93.8536,
-40.3019,-14.708,17.3353,-94.4392,
-42.8258,-18.4619,13.6563,-97.3297,
-47.893,-21.2041,11.0747,-101.391,
-52.5118,-24.9504,9.29305,-105.719,
-59.1548,-28.8485,4.47699,-111.083,
-70.6832,-37.0193,2.81168,-113.761,
-81.589,-45.4629,-1.64928,-114.155,
-100.066,-58.7512,-7.14687,-107.948,
-117.974,-76.2269,-13.1787,-91.5012,
-134.182,-90.329,-23.0994,-67.5802,
-145.077,-106.815,-33.6612,-27.2299,
-144.588,-114.265,-43.8659,14.1604,
-134.82,-112.708,-51.4258,55.0131,
-112.636,-103.783,-55.9743,88.9017,
-91.1124,-90.314,-56.9409,110.7,
-64.2183,-74.0112,-52.5453,123.82,
-41.8631,-57.7429,-49.3696,126.162,
-24.2257,-44.753,-41.4944,125.515,
-7.40058,-31.2941,-36.2958,118.187,
3.49221,-21.0146,-30.9113,111.208,
13.0097,-14.2087,-24.5236,103.676,
20.1437,-6.36365,-21.6787,95.6375,
25.2179,-2.31695,-16.7293,90.4834,
30.368,2.47716,-15.4379,84.3514,
34.1699,7.56771,-13.6422,81.0674,
39.0184,9.74186,-12.3515,79.1561,
43.6959,15.6452,-12.4445,78.0372,
49.4235,19.0695,-10.6423,79.1115,
56.9548,26.1966,-12.0162,79.6371,
65.003,32.8437,-9.63735,82.6353,
76.3436,41.5889,-9.36929,83.0641,
87.875,52.8106,-6.36855,83.1981,
100.836,63.5253,-1.23503,81.6797,
114.653,78.1928,3.47135,71.4,
125.294,89.9225,13.0562,60.1967,
132.795,100.413,21.4336,38.1953,
132.044,106.823,32.2063,12.6294,
126.007,106.35,42.3788,-15.4327,
110.042,101.228,47.6479,-43.601,
91.5567,89.7523,54.0595,-67.1635,
69.6642,76.8157,52.949,-85.3381,
47.9973,60.9339,53.9648,-94.9502,
28.2098,46.3676,48.8914,-105.09,
10.9219,33.6377,45.3163,-102.976,
-2.6043,20.5708,40.0472,-105.04,
-13.7447,12.7742,34.4157,-101.238,
-21.3735,2.63469,31.4514,-97.7032,
-28.4414,-2.03859,25.3298,-96.3334,
-32.7734,-7.84134,24.2057,-92.8207,
-36.99,-11.7377,17.9001,-94.5255,
-40.7487,-14.72,16.9555,-94.7696,
-43.3935,-18.429,11.4974,-98.6044,
-49.4684,-21.6907,10.5127,-102.139,
-53.4452,-26.0314,7.96807,-107.075,
-63.2316,-30.7146,3.64096,-112.422,
-74.5204,-40.0431,2.40751,-113.947,
-87.8683,-48.2058,-4.72205,-113.516,
-108.702,-66.8252,-8.93258,-101.616,
-125.049,-82.6196,-18.1501,-82.0961,
-141.823,-99.9577,-27.6624,-46.9068,
-145.652,-112.39,-38.5776,-4.14561,
-141.407,-114.071,-47.7577,37.3848,
-120.902,-108.07,-54.1721,78.0433,
-99.0201,-95.5832,-57.5255,103.908,
-72.5173,-79.7494,-53.3339,121.242,
-47.631,-62.4475,-50.9163,125.715,
-29.5516,-48.7254,-43.0663,126.762,
-10.0522,-34.1119,-37.5012,119.584,
2.02647,-22.4653,-32.6826,111.855,
12.6583,-15.2482,-24.4826,104.3,
20.4984,-6.41749,-22.0836,95.1577,
25.2204,-1.65708,-16.5271,90.0525,
30.8948,2.77372,-15.9262,83.7351,
34.6902,8.65369,-14.3173,80.457,
40.0019,10.3806,-12.5503,78.8878,
44.946,17.2285,-13.1029,77.8607,
51.1253,20.7721,-10.358,79.5201,
59.8807,28.9908,-12.353,80.1216,
68.7986,36.5925,-8.90035,83.7977,
82.0198,46.423,-8.27154,83.7093,
94.5606,59.1756,-4.22577,82.1502,
108.101,70.6208,1.74489,78.3296,
121.352,85.3579,7.76651,64.3923,
129.97,96.6041,18.4058,48.3829,
134.101,104.384,28.2431,24.0757,
128.265,107.767,37.6561,-5.35172,
117.45,103.364,47.3331,-33.4426,
98.5933,94.7895,50.6058,-59.5292,
76.9504,80.9092,54.888,-78.164,
54.8621,65.6848,53.3275,-96.4231,
32.4887,50.6154,50.5488,-99.5942,
13.7277,33.3892,46.1483,-107.897,
-3.1038,21.3067,38.6935,-105.843,
-14.4335,8.94172,34.4855,-100.735,
-24.0913,1.49664,27.6834,-98.8109,
-30.1937,-4.15654,24.5388,-94.2713,
-34.4594,-10.2076,21.7586,-93.5045,
-38.6387,-12.9782,17.1387,-94.5173,
-41.5947,-16.2477,15.617,-95.7721,
-45.3512,-19.6537,10.6195,-100.299,
-51.7615,-23.2105,8.00165,-104.828,
-57.9691,-28.5284,5.56087,-109.522,
-67.8808,-34.657,3.28019,-113.541,
-79.9185,-43.795,-1.18587,-114.442,
-95.885,-55.5605,-5.90389,-109.899,
-114.498,-72.3563,-12.016,-95.8985,
-130.938,-88.1651,-21.2138,-72.8799,
-143.71,-103.603,-31.1047,-37.14,
-145.672,-113.118,-41.7823,4.2487,
-138.297,-113.622,-50.2122,44.8114,
-119.415,-106.766,-55.4176,81.0928,
-96.7893,-94.2686,-57.2225,105.624,
-72.9171,-79.1388,-54.4104,120.936,
-48.9228,-62.8696,-50.4086,126.304,
-29.977,-48.3789,-44.9527,125.943,
-13.2738,-35.9591,-38.0054,121.371,
-0.199679,-24.6738,-32.9123,113.893,
9.3046,-16.6068,-26.805,106.957,
17.3808,-9.67379,-22.3059,98.9961,
23.1754,-3.43225,-19.0651,92.2642,
28.062,0.182412,-15.4506,87.2314,
32.477,4.85087,-14.1495,82.5406,
36.45,8.70806,-12.3827,80.072,
41.183,12.0923,-11.9046,78.5472,
46.22,17.174,-11.6548,78.3177,
52.4193,21.7064,-10.8188,79.5018,
60.2925,28.4923,-11.1974,80.6455,
69.1656,36.0894,-9.59112,82.953,
80.4361,45.1626,-8.08666,83.6326,
92.7669,56.8677,-5.20383,82.3394,
