-0.34614,0.218291,-0.698815,
-0.284241,-0.0617342,-0.501464,
-0.330464,-0.465053,-0.09795,
-0.168811,-0.390733,0.0363731,
-0.163923,-0.332221,-0.173903,
-0.91892,-0.18221,-0.739913,
-0.529307,1.70553,-0.0113392,
0.312663,0.1862,0.750481,
0.118106,-0.672519,0.356336,
0.208311,-0.558624,0.186007,
0.286217,-0.295641,0.104665,
0.23447,-0.120032,0.0647873,
0.17349,-0.0298729,0.0600737,
0.138139,0.0304075,0.0843693,
0.131583,0.105352,0.143384,
0.14686,0.255537,0.249552,
0.148301,0.593068,0.363334,
-0.000618318,0.913137,0.196927,
-0.0320854,0.482341,0.0966613,
0.547843,0.00669579,0.41977,
0.514112,-1.38783,-0.209719,
-0.328141,-0.120471,-0.752627,
-0.176594,0.469919,-0.469578,
-0.251401,0.20442,-0.331532,
-0.38797,-0.10311,-0.143393,
-0.411928,-0.216008,0.170513,
-0.332084,-0.0373113,0.455991,
-0.146088,0.338963,0.50721,
0.1264,0.542958,0.0920289,
0.140018,0.39028,0.102867,
0.630055,0.302684,0.612247,
0.802961,-1.79197,0.195691,
-0.306415,-0.403776,-0.764438,
-0.117605,0.684815,-0.37666,
-0.170573,0.647345,-0.168267,
-0.258208,0.363049,-0.0736194,
-0.162041,0.16543,0.00659593,
-0.0266341,0.0908923,0.0865851,
0.167543,0.0485539,0.196651,
0.676235,-0.26343,0.302334,
0.439745,-1.14555,-0.410696,
-0.481931,-0.341677,-0.909679,
-0.617672,-0.445553,-0.736199,
-0.902097,-0.582636,-0.484141,
-1.05012,1.56293,-0.0055322,
0.250649,0.379612,0.763083,
0.162428,-0.589814,0.446489,
0.186753,-0.494755,0.265077,
0.326582,-0.24117,0.181248,
0.37699,-0.0319884,0.150784,
0.395218,0.194397,0.171696,
0.326199,0.574639,0.191628,
-0.0248164,0.846928,0.0529128,
-0.169241,0.4391,8.26712e-005,
0.0441239,0.183592,0.168579,
0.66226,-0.102829,0.435596,
0.545112,-1.33944,-0.278355,
-0.397072,-0.223074,-0.822456,
-0.307714,0.111049,-0.651469,
-0.366756,-0.425019,-0.317444,
-0.252462,-0.491939,-0.056183,
-0.368499,-0.429979,-0.394569,
-1.55156,1.50141,-0.605423,
0.247378,0.991,0.630582,
0.182879,-0.52774,0.521946,
0.0963386,-0.73511,0.190965,
0.24742,-0.478394,0.0855708,
0.167946,-0.220903,-0.0124188,
-0.00800564,-0.10748,-0.12144,
-0.329049,0.0149838,-0.262686,
-0.905703,0.878841,-0.0819078,
0.188127,0.738049,0.781121,
0.528932,0.158199,0.862689,
0.599029,0.633027,0.463603,
1.31585,0.16722,0.633277,
0.389095,-1.46562,-0.287432,
-0.286175,0.0290901,-0.723702,
-0.109387,0.652838,-0.34438,
-0.233424,0.47888,-0.204446,
-0.317455,0.228956,-0.136402,
-0.307859,0.0498619,-0.12753,
-0.286892,-0.116246,-0.178718,
-0.263836,-0.386479,-0.276152,
-0.138019,-0.829073,-0.269777,
0.116234,-0.723135,-0.0438173,
-0.0551562,-0.281487,-0.182665,
-0.937991,0.378565,-0.477795,
-0.120697,1.13964,0.494569,
0.348318,-0.133252,0.714162,
0.189305,-0.322106,0.478479,
0.3139,0.0728876,0.299622,
0.345637,0.315256,-0.0620955,
0.199763,0.172002,-0.348741,
0.104411,-0.16452,-0.517667,
0.0477201,-0.660927,-0.552471,
-0.0810889,-0.666423,-0.159855,
-0.518379,-0.238817,-0.430495,
-0.742659,1.60199,-0.00954399,
0.282076,0.271078,0.757915,
0.132111,-0.647565,0.389585,
0.197427,-0.549201,0.211604,
0.301843,-0.292111,0.130597,
0.281781,-0.104469,0.102351,
0.244033,0.0242611,0.126622,
0.223686,0.175098,0.203391,
0.208723,0.461963,0.31629,
0.0776452,0.887833,0.262436,
-0.0984878,0.635344,0.0524691,
0.194331,0.215348,0.271035,
1.13125,-1.06689,0.297555,
-0.181472,-0.710303,-0.700465,
-0.274282,0.375674,-0.598484,
-0.196983,0.284792,-0.408134,
-0.345521,-0.0755139,-0.228453,
-0.376505,-0.258755,0.108893,
-0.268427,-0.091916,0.420447,
-0.178891,0.323122,0.598047,
0.034998,0.688918,0.316323,
0.188017,0.464268,0.180699,
1.25883,-0.256298,0.736602,
0.0793207,-1.43999,-0.333096,
-0.263357,0.193287,-0.68386,
-0.0803032,0.727537,-0.265426,
-0.235241,0.541036,-0.133183,
-0.238467,0.26608,-0.0473955,
-0.125961,0.124006,0.0238945,
0.00335233,0.0769863,0.100254,
0.205328,0.0381696,0.212886,
0.761659,-0.353219,0.294487,
0.306474,-1.1114,-0.502923,
-0.514738,-0.292511,-0.918681,
-0.643355,-0.515781,-0.68992,
-1.08873,-0.464912,-0.542169,
-0.736771,1.52934,0.162739,
0.281526,0.179343,0.759051,
0.138862,-0.604332,0.41076,
0.212006,-0.449937,0.256662,
0.341029,-0.197004,0.178488,
0.393548,0.0101532,0.149991,
0.412085,0.260092,0.162055,
0.288143,0.665345,0.144281,
-0.113536,0.771168,-0.00537696,
-0.161889,0.344455,0.00269989,
0.0455235,0.156077,0.160461,
0.565485,-0.0415329,0.404921,
0.744833,-1.34664,-0.162832,
-0.379695,-0.370925,-0.837114,
-0.363091,0.0564528,-0.711033,
-0.400505,-0.487923,-0.346494,
-0.318187,-0.529509,-0.179378,
-1.26927,-0.025074,-0.803797,
-0.22228,1.64422,0.173801,
0.273731,-0.0344765,0.746211,
0.0630279,-0.755572,0.273691,
0.206869,-0.612275,0.125616,
0.221916,-0.310159,0.0291252,
0.0727602,-0.143223,-0.0735969,
-0.159891,-0.0574582,-0.200948,
-0.73373,0.351972,-0.289219,
-0.282013,1.09151,0.506155,
0.491798,0.241462,0.895407,
0.567157,0.437156,0.676839,
0.727613,0.610464,0.420345,
1.32514,-1.53986,0.206308,
-0.213362,-0.591461,-0.736259,
-0.180283,0.574772,-0.472837,
-0.159171,0.577356,-0.248593,
-0.301014,0.326448,-0.157442,
-0.315169,0.117563,-0.123298,
-0.293823,-0.0410889,-0.149615,
-0.274614,-0.249093,-0.232615,
-0.2188,-0.635184,-0.309178,
0.0342727,-0.89311,-0.12421,
0.0705274,-0.43497,-0.0805976,
-0.407577,-0.0801677,-0.379382,
-0.810205,1.3965,0.0288834,
0.311991,0.350567,0.772051,
0.228384,-0.39779,0.550705,
0.248218,-0.106225,0.392928,
0.362891,0.256662,0.106861,
0.269253,0.266949,-0.251723,
0.135777,-0.00460428,-0.451616,
0.0816506,-0.445862,-0.589049,
-0.0294615,-0.781304,-0.303742,
-0.224377,-0.427776,-0.230741,
-1.37348,0.957725,-0.51606,
0.126754,0.948574,0.613053,
0.228254,-0.450278,0.55695,
0.126389,-0.633923,0.261284,
0.279685,-0.399204,0.156011,
0.293624,-0.172924,0.10479,
0.252725,-0.0309867,0.105829,
0.222532,0.09261,0.157061,
0.211893,0.288474,0.259488,
0.170732,0.678435,0.340535,
-0.0470661,0.878423,0.124192,
-0.0167597,0.40213,0.118297,
0.652432,-0.0803648,0.451336,
0.395368,-1.33975,-0.295128,
-0.341573,-0.0446953,-0.747012,
-0.179269,0.42781,-0.476009,
-0.270899,0.114395,-0.334771,
-0.386585,-0.196737,-0.0825679,
-0.339406,-0.21503,0.271811,
-0.234411,0.0801414,0.526972,
-0.0987509,0.551766,0.540888,
0.118447,0.596432,0.126425,
0.391847,0.36425,0.400321,
1.2253,-1.63796,0.374645,
-0.264905,-0.68417,-0.723877,
-0.154035,0.617744,-0.447754,
-0.136151,0.683506,-0.188509,
-0.26162,0.410655,-0.0884645,
-0.183699,0.187502,-0.00661428,
-0.0521926,0.0979101,0.0709325,
0.120908,0.0597136,0.172759,
0.538357,-0.138643,0.301227,
0.689901,-1.14078,-0.218455,
-0.401837,-0.48235,-0.884791,
-0.595412,-0.336272,-0.812927,
-0.77,-0.659548,-0.440744,
-1.47965,1.40895,-0.230542,
0.173358,0.661523,0.723667,
0.20676,-0.520884,0.512744,
0.155762,-0.534826,0.28673,
0.309975,-0.284338,0.193351,
0.371927,-0.0660956,0.15238,
0.396378,0.147564,0.164327,
0.355138,0.495704,0.191908,
0.0486388,0.851844,0.0841536,
-0.184001,0.515092,-0.0147209,
-0.0102257,0.208604,0.127558,
0.459569,0.021347,0.382944,
0.88869,-1.33466,-0.0378989,
-0.33234,-0.454349,-0.811547,
-0.335477,0.158395,-0.691933,
-0.359556,-0.34368,-0.411592,
-0.282458,-0.51608,-0.0630742,
-0.312761,-0.440007,-0.31831,
-1.7038,1.12623,-0.744952,
0.172099,1.21486,0.516861,
0.214815,-0.412828,0.594096,
0.0765711,-0.749932,0.209102,
0.240714,-0.51992,0.0963335,
0.183749,-0.244439,-0.00168015,
0.0125931,-0.116858,-0.110094,
-0.286026,-0.00645562,-0.250068,
-0.910181,0.766041,-0.149255,
0.109355,0.820509,0.739413,
0.523801,0.147978,0.872884,
0.589799,0.602357,0.503692,
1.10566,0.360777,0.585858,
0.584983,-1.5604,-0.170061,
-0.283702,-0.110521,-0.749708,
-0.117657,0.652901,-0.367602,
-0.215793,0.508411,-0.212227,
-0.313413,0.254417,-0.138264,
-0.304817,0.0699847,-0.122268,
-0.281118,-0.0866695,-0.165639,
-0.261418,-0.323915,-0.261026,
-0.175619,-0.751432,-0.301464,
0.0900657,-0.814381,-0.0709973,
0.0024063,-0.341328,-0.136968,
-0.712044,0.133959,-0.464432,
-0.348641,1.30879,0.337126,
0.353016,0.0238103,0.750351,
0.190464,-0.375403,0.496496,
0.287785,-0.0118519,0.33864,
0.363955,0.28838,0.0119609,
0.24184,0.210298,-0.317456,
0.131034,-0.110256,-0.508971,
0.0694643,-0.602546,-0.576809,
-0.0767057,-0.690041,-0.177968,
-0.42826,-0.304863,-0.385932,
-0.967947,1.60198,-0.153899,
0.266455,0.439972,0.752422,
0.148011,-0.632186,0.418825,
0.175727,-0.589918,0.213483,
0.292101,-0.330267,0.125248,
0.26415,-0.133577,0.0845668,
0.212063,-0.0203307,0.0883973,
0.181811,0.0737353,0.133573,
0.177947,0.2192,0.227009,
0.173211,0.529298,0.344378,
0.0334949,0.914143,0.233969,
-0.0692434,0.554072,0.0703359,
0.355269,0.13058,0.351149,
0.855997,-1.38693,0.0217267,
-0.290921,-0.377461,-0.759842,
-0.212666,0.456081,-0.520492,
-0.223464,0.244506,-0.364245,
-0.369378,-0.087166,-0.181274,
-0.398026,-0.231052,0.14128,
-0.311559,-0.0557303,0.44536,
-0.182617,0.34863,0.564769,
0.0966641,0.605033,0.177437,
0.176223,0.424254,0.163471,
1.10349,0.00382934,0.772883,
0.232467,-1.63363,-0.157179,
-0.282194,0.0244208,-0.740562,
-0.0736685,0.740836,-0.283541,
-0.21231,0.595731,-0.133713,
-0.232966,0.303275,-0.0408533,
-0.102608,0.141108,0.0488037,
0.0765654,0.0762429,0.154266,
0.459641,-0.0901593,0.289701,
0.785326,-1.08468,-0.1174,
-0.342025,-0.553704,-0.85686,
-0.562649,-0.256886,-0.833034,
-0.670644,-0.674359,-0.416181,
-1.75281,0.941037,-0.488124,
0.0390649,0.985331,0.611431,
0.249053,-0.393856,0.590649,
0.125706,-0.595835,0.299077,
0.283797,-0.361766,0.193336,
0.344131,-0.133694,0.145477,
0.351866,0.053233,0.159588,
0.33832,0.315544,0.224946,
0.21044,0.752777,0.232855,
-0.120281,0.777734,0.0322537,
-0.0588477,0.326116,0.0961173,
0.418491,0.0572458,0.381069,
0.866458,-1.36806,-0.0167728,
-0.317345,-0.409565,-0.786645,
-0.270874,0.301543,-0.613549,
-0.286364,-0.0845732,-0.423794,
-0.320347,-0.421265,-0.0280485,
-0.148159,-0.319801,0.15194,
-0.0592264,-0.189189,0.109168,
-0.0472553,-0.129175,0.040578,
-0.070041,-0.114602,-0.0361171,
-0.143152,-0.135619,-0.15377,
-0.454888,-0.134506,-0.397322,
-1.32842,1.22497,-0.261038,
0.201891,0.778153,0.757244,
0.410847,-0.0971203,0.774496,
0.382096,0.323919,0.510283,
0.337533,0.562453,0.143485,
0.644699,0.432755,0.5545,
0.9177,-1.80601,0.232259,
-0.293124,-0.478267,-0.780338,
-0.109289,0.692239,-0.381631,
-0.148258,0.690934,-0.157631,
-0.245648,0.394653,-0.0597744,
-0.126548,0.178999,0.0399667,
0.0692383,0.0868479,0.155818,
0.488644,-0.114133,0.294915,
0.710747,-1.12441,-0.184534,
-0.376629,-0.479751,-0.866142,
-0.540217,-0.248691,-0.804173,
-0.6199,-0.665922,-0.383264,
-1.74888,0.742019,-0.573854,
-0.0080441,1.10321,0.552461,
0.255942,-0.343918,0.614531,
0.114733,-0.630775,0.293206,
0.272056,-0.407281,0.181055,
0.319521,-0.173523,0.128399,
0.302873,-0.00706289,0.136116,
0.283209,0.175293,0.203052,
0.249555,0.500771,0.298531,
0.0557891,0.903703,0.203839,
-0.115055,0.572751,0.0424386,
0.187629,0.197523,0.271511,
1.14813,-0.996369,0.326366,
-0.158278,-0.764684,-0.689814,
-0.297688,0.326344,-0.630934,
-0.208093,0.221781,-0.441071,
-0.346283,-0.179124,-0.213626,
-0.31029,-0.308829,0.16385,
-0.160232,-0.0936192,0.397338,
-0.0895896,0.286254,0.555747,
-0.014568,0.761816,0.461237,
0.12414,0.556181,0.152353,
0.917452,-0.0639197,0.572596,
0.235692,-1.41355,-0.311766,
-0.285262,0.106918,-0.700799,
-0.106615,0.661385,-0.320945,
-0.242566,0.479393,-0.186601,
-0.304993,0.230521,-0.119804,
-0.275324,0.0643007,-0.107235,
-0.24271,-0.0666403,-0.147909,
-0.227114,-0.253041,-0.241655,
-0.191495,-0.620359,-0.334754,
0.019437,-0.90535,-0.154033,
0.0535842,-0.454008,-0.0890716,
-0.475697,-0.0470073,-0.402525,
-0.658664,1.40994,0.122912,
0.325772,0.232721,0.766797,
0.200578,-0.4341,0.510189,
0.248927,-0.151536,0.362692,
0.376503,0.185616,0.12155,
0.336199,0.23918,-0.238711,
0.22165,-0.0331547,-0.500528,
0.123317,-0.507858,-0.586064,
-0.0939691,-0.654915,-0.173347,
-0.329674,-0.383103,-0.336309,
-1.37173,1.46939,-0.453135,
0.231213,0.804135,0.684017,
0.177982,-0.566809,0.486654,
0.126728,-0.683324,0.205481,
0.265737,-0.422845,0.102807,
0.208316,-0.193516,0.0269936,
0.0964162,-0.0960314,-0.0351909,
-0.023779,-0.0680374,-0.107825,
-0.225604,-0.0340061,-0.221204,
-0.801379,0.391603,-0.292781,
-0.259291,1.09818,0.535493,
0.52768,0.280638,0.923151,
0.65865,0.544015,0.67321,
1.20664,0.375117,0.568108,
0.601376,-1.48069,-0.241948,
-0.29023,-0.0890523,-0.7485,
-0.131615,0.601323,-0.39814,
-0.224208,0.423616,-0.254955,
-0.349428,0.171492,-0.178316,
-0.406169,-0.0366821,-0.146676,
-0.423824,-0.300369,-0.145385,
-0.255377,-0.70237,-0.101079,
0.156705,-0.704875,0.0352523,
0.165616,-0.296163,0.00659799,
-0.0144176,-0.139983,-0.126135,
-0.367575,-0.0502821,-0.331393,
-1.1117,1.0936,-0.161715,
0.223638,0.719058,0.781299,
0.437857,-0.027794,0.798118,
0.440887,0.456071,0.475281,
0.413463,0.573992,0.250317,
1.68006,-0.629955,0.747862,
-0.0194578,-1.32192,-0.439678,
-0.241887,0.30127,-0.642738,
-0.0782117,0.735764,-0.242525,
-0.24184,0.526571,-0.11941,
-0.221153,0.252961,-0.0308205,
-0.0922864,0.121006,0.0502298,
0.0707533,0.0720988,0.146962,
0.409693,-0.055112,0.280495,
0.873204,-0.997736,-0.0144686,
-0.272484,-0.657911,-0.828582,
-0.570439,-0.238853,-0.864584,
-0.689174,-0.678387,-0.448038,
-1.76691,0.829276,-0.501966,
0.00498214,1.01718,0.597549,
0.258429,-0.363892,0.606374,
0.125537,-0.58422,0.312813,
0.282841,-0.34956,0.205841,
0.357578,-0.119059,0.154203,
0.381741,0.0801728,0.16001,
0.368264,0.376064,0.204147,
0.168146,0.807049,0.15875,
-0.166002,0.668246,-0.00680544,
-0.0588859,0.26902,0.0932779,
0.350017,0.0775941,0.346409,
1.05017,-1.23872,0.117656,
-0.265774,-0.589932,-0.776807,
-0.334668,0.210482,-0.689723,
-0.320178,-0.196457,-0.466652,
-0.305213,-0.500436,-0.053701,
-0.179112,-0.402948,-0.0801955,
-0.514633,-0.3768,-0.543515,
-1.1138,1.76994,-0.363238,
0.298683,0.629118,0.731533,
0.14414,-0.639236,0.42802,
0.144174,-0.679412,0.179213,
0.25826,-0.401881,0.0806227,
0.169352,-0.183766,-0.00455348,
0.026127,-0.0973371,-0.0905763,
-0.186482,-0.0435881,-0.206926,
-0.741547,0.346266,-0.29028,
-0.307558,1.1045,0.4975,
0.505098,0.280911,0.910758,
0.618023,0.489351,0.688491,
0.949308,0.538628,0.504398,
0.916735,-1.5742,-0.0502227,
-0.265173,-0.301629,-0.76414,
-0.149319,0.606799,-0.425828,
-0.195508,0.492657,-0.253527,
-0.327352,0.239926,-0.173046,
-0.366815,0.0353678,-0.149057,
-0.376634,-0.184669,-0.18133,
-0.316675,-0.558743,-0.220577,
0.00253682,-0.869751,-0.0848264,
0.15714,-0.468694,-0.0115941,
-0.0809453,-0.189342,-0.199828,
-0.876548,0.295965,-0.463767,
-0.244566,1.21114,0.456395,
0.399303,0.0189291,0.785931,
0.265264,-0.117724,0.586917,
0.350381,0.394458,0.258867,
0.222984,0.44581,-0.0296929,
0.156761,0.353808,0.122008,
0.660927,0.314467,0.633868,
0.845155,-1.77845,0.204933,
-0.307834,-0.420371,-0.751402,
-0.132702,0.662304,-0.392444,
-0.176845,0.620616,-0.185021,
-0.272797,0.348769,-0.0935038,
-0.203828,0.155155,-0.0312897,
-0.110437,0.075406,0.0124765,
-0.0264564,0.0543789,0.0580135,
0.0741541,0.0568204,0.128256,
0.291841,0.0239395,0.251013,
0.9392,-0.566823,0.26845,
0.0788404,-1.01595,-0.648364,
-0.560361,-0.237145,-0.926808,
-0.689111,-0.614026,-0.60514,
-1.52436,-0.00641376,-0.598248,
-0.308131,1.31189,0.416024,
0.294819,-0.115729,0.703668,
0.122143,-0.58601,0.36869,
