-1.05627,-1.17099,-1.00569,
-1.6777,-0.163485,-0.842015,
-1.36061,0.302519,-0.0311051,
-0.892211,0.468922,0.724247,
-0.398772,1.05863,1.10954,
0.658768,1.21629,1.69009,
1.34713,-0.305537,1.69655,
1.09943,-0.547377,1.00055,
0.985785,0.141559,0.657826,
0.800254,0.774777,0.520371,
0.575183,1.12182,0.492295,
0.496938,1.28333,0.576946,
0.690568,1.32976,0.803367,
1.44635,0.802511,1.02872,
1.60763,-0.149881,0.481831,
1.14446,-0.355906,-0.374764,
0.628767,-0.776136,-0.984938,
-0.0634846,-1.34946,-1.41929,
-1.33722,-0.2181,-1.80155,
-1.22032,0.599316,-1.20658,
-1.03795,0.108961,-0.705526,
-0.90018,-0.573899,-0.502029,
-0.648768,-1.0078,-0.416943,
-0.467082,-1.21451,-0.423901,
-0.435252,-1.32241,-0.524849,
-0.648718,-1.35786,-0.75442,
-1.41188,-0.866063,-0.99607,
-1.62705,0.121724,-0.475282,
-1.14843,0.38533,0.402178,
-0.579341,0.848556,1.04077,
0.349888,1.30571,1.55056,
1.40088,-0.0471841,1.68489,
1.20491,-0.523332,1.00955,
1.04473,0.061999,0.57886,
0.868205,0.667412,0.37913,
0.594511,1.01911,0.279381,
0.371468,1.17815,0.239297,
0.231964,1.25016,0.234294,
0.163247,1.29366,0.258279,
0.158523,1.33818,0.322001,
0.241473,1.3984,0.457268,
0.54654,1.43574,0.729416,
1.45046,0.851207,1.00209,
1.61406,-0.162575,0.435846,
1.1102,-0.411279,-0.454007,
0.521678,-0.90405,-1.08185,
-0.539266,-1.23076,-1.61345,
-1.41323,0.167191,-1.61068,
-1.18888,0.473711,-0.920018,
-1.04001,-0.14123,-0.521901,
-0.844127,-0.707034,-0.325801,
-0.561099,-1.02096,-0.220474,
-0.321122,-1.15425,-0.160086,
-0.145142,-1.19447,-0.109583,
-0.0115217,-1.17823,-0.0424645,
0.107678,-1.10145,0.0710766,
0.236947,-0.912148,0.274105,
0.380664,-0.466542,0.602326,
0.449379,0.369931,0.904362,
0.400476,1.04567,1.01231,
0.71838,1.22117,1.3363,
1.52566,0.129403,1.47322,
1.3274,-0.381805,0.810912,
1.10832,0.0664031,0.30041,
0.904961,0.472058,-0.0145009,
0.563578,0.616484,-0.224582,
0.126897,0.539874,-0.328008,
-0.344098,0.264721,-0.295745,
-0.61969,-0.20652,-0.15071,
-0.469536,-0.639427,0.0177626,
-0.114084,-0.778399,0.178368,
0.256552,-0.593141,0.370023,
0.516728,0.0158825,0.583521,
0.466214,0.814497,0.655948,
0.349473,1.23049,0.709274,
0.548423,1.38376,0.9887,
1.49286,0.642008,1.31561,
1.51419,-0.273697,0.750877,
1.17438,-0.146407,0.0479861,
0.919531,-0.0477429,-0.457258,
0.588534,-0.381206,-0.652783,
0.373871,-0.768244,-0.552571,
0.287812,-1.02104,-0.450527,
0.223851,-1.21005,-0.449942,
0.0883869,-1.4115,-0.612349,
-0.518397,-1.55097,-1.12061,
-1.59585,-0.288198,-1.35832,
-1.39468,0.339956,-0.695453,
-1.12513,0.0111962,-0.103507,
-0.900375,-0.199741,0.301283,
-0.551467,-0.0509602,0.484279,
-0.223895,0.216959,0.31673,
-0.0226479,0.266896,-0.119022,
0.0985486,-0.116367,-0.7031,
0.0739597,-0.829219,-1.04768,
-0.189986,-1.28578,-1.32121,
-1.28524,-0.454899,-1.81919,
-1.24618,0.6,-1.33573,
-1.03909,0.225577,-0.774358,
-0.921049,-0.486384,-0.555591,
-0.680897,-0.971916,-0.466639,
-0.501706,-1.2072,-0.479694,
-0.496221,-1.32252,-0.60406,
-0.823052,-1.30165,-0.872187,
-1.61062,-0.506702,-0.951367,
-1.50478,0.252975,-0.238062,
-1.00403,0.433343,0.603162,
-0.450267,0.991635,1.11057,
0.640323,1.20256,1.66365,
1.38378,-0.255963,1.63539,
1.1445,-0.492365,0.944596,
1.01409,0.165686,0.582165,
0.817381,0.758951,0.418671,
0.561687,1.08565,0.353635,
0.397604,1.23853,0.363651,
0.359272,1.32725,0.448206,
0.500323,1.38536,0.640798,
1.1058,1.17362,0.950974,
1.69209,0.118569,0.71056,
1.3129,-0.345194,-0.147021,
0.745012,-0.680711,-0.917151,
-0.0188038,-1.29017,-1.39851,
-1.34869,-0.275467,-1.73447,
-1.28117,0.530333,-1.13675,
-1.07791,0.0826099,-0.612926,
-0.928688,-0.543296,-0.368734,
-0.654218,-0.93628,-0.235456,
-0.387754,-1.11443,-0.159207,
-0.181861,-1.17274,-0.0982733,
-0.0223797,-1.15806,-0.0197011,
0.118783,-1.06692,0.11164,
0.266404,-0.834962,0.342462,
0.414001,-0.292952,0.68868,
0.441209,0.581353,0.929998,
0.41334,1.13803,1.04703,
0.946701,1.11462,1.44384,
1.5325,-0.111017,1.35266,
1.26148,-0.318934,0.660069,
1.07346,0.177803,0.210165,
0.837845,0.518871,-0.0813011,
0.469562,0.599586,-0.268436,
0.0147848,0.470991,-0.333424,
-0.440427,0.155696,-0.246422,
-0.621587,-0.304491,-0.0649618,
-0.394853,-0.634714,0.109997,
-0.00233274,-0.663756,0.256888,
0.390764,-0.351642,0.401631,
0.563941,0.349309,0.496305,
0.406311,0.983223,0.474131,
0.269636,1.26064,0.493255,
0.329089,1.40042,0.661912,
0.893471,1.33014,1.05482,
1.67387,0.186903,0.99999,
1.37954,-0.300414,0.218337,
0.994384,-0.282097,-0.505456,
0.603989,-0.719598,-0.897149,
0.247988,-1.2693,-1.12642,
-0.944246,-0.999552,-1.82265,
-1.23939,0.556143,-1.68346,
-0.988354,0.569852,-0.981438,
-0.919403,-0.190513,-0.717677,
-0.737041,-0.837059,-0.625801,
-0.567739,-1.17072,-0.652442,
-0.651441,-1.29559,-0.841465,
-1.32838,-0.916188,-1.12518,
-1.62982,0.101421,-0.696131,
-1.22969,0.282803,0.120258,
-0.824433,0.462137,0.759873,
-0.420031,1.03491,1.02795,
0.334416,1.40917,1.55977,
1.32379,-0.101533,1.86125,
1.08023,-0.702227,1.17958,
0.958548,-0.0723514,0.767089,
0.826265,0.650098,0.626983,
0.612253,1.08181,0.602019,
0.56476,1.27224,0.716322,
0.929772,1.22891,1.00124,
1.65159,0.299817,0.979231,
1.42896,-0.282511,0.221497,
1.00076,-0.338641,-0.543828,
0.563908,-0.823268,-0.96832,
0.0519214,-1.37849,-1.32776,
-1.25783,-0.403223,-1.89028,
-1.17737,0.685639,-1.38992,
-0.989009,0.285815,-0.831511,
-0.892856,-0.468142,-0.638751,
-0.670391,-0.986787,-0.574881,
-0.54395,-1.23091,-0.63536,
-0.70376,-1.30546,-0.855175,
-1.45197,-0.771113,-1.08591,
-1.59467,0.167691,-0.539005,
-1.16102,0.306714,0.28831,
-0.714572,0.629476,0.883652,
-0.252421,1.23223,1.18632,
1.01866,0.881639,1.82225,
1.2703,-0.544678,1.58002,
1.03101,-0.455452,0.915502,
0.942201,0.290492,0.655973,
0.734494,0.882026,0.557302,
0.552845,1.18107,0.573719,
0.583549,1.30918,0.72933,
1.09597,1.14125,1.02753,
1.67663,0.116803,0.823742,
1.33937,-0.303123,0.00699544,
0.881209,-0.467385,-0.731324,
0.403161,-1.05525,-1.0976,
-0.609859,-1.25296,-1.676,
-1.34289,0.282915,-1.72677,
-1.09488,0.574725,-1.02884,
-0.98175,-0.110933,-0.67867,
-0.803953,-0.759997,-0.542341,
-0.582402,-1.11929,-0.517544,
-0.515808,-1.28432,-0.612348,
-0.756482,-1.31036,-0.857545,
-1.53956,-0.645024,-1.02145,
-1.55645,0.211172,-0.386155,
-1.08778,0.362044,0.453836,
-0.586077,0.822034,1.00455,
0.1111,1.36829,1.44488,
1.34225,0.156529,1.81302,
1.19534,-0.618324,1.20153,
1.02395,-0.0975192,0.717991,
0.886048,0.593619,0.527979,
0.640557,1.02721,0.456046,
0.483762,1.2325,0.485104,
0.511087,1.33438,0.627816,
0.914915,1.26489,0.912501,
1.65867,0.356378,0.889653,
1.4421,-0.286873,0.1164,
0.931132,-0.485794,-0.702521,
0.360931,-1.08626,-1.16718,
-0.890666,-1.00909,-1.7346,
-1.36352,0.391615,-1.53527,
-1.11617,0.412695,-0.860609,
-0.996805,-0.270906,-0.543362,
-0.777812,-0.82316,-0.39535,
-0.527563,-1.11303,-0.33972,
-0.375088,-1.24928,-0.354316,
-0.344008,-1.33222,-0.440394,
-0.48709,-1.38996,-0.633057,
-1.08981,-1.18769,-0.946622,
-1.69328,-0.131032,-0.719302,
-1.3195,0.344439,0.136823,
-0.750326,0.676292,0.912667,
0.0142489,1.28707,1.39617,
1.34777,0.281175,1.73266,
1.28384,-0.528064,1.13598,
1.07944,-0.0837497,0.610242,
0.930183,0.540309,0.364059,
0.655124,0.932098,0.228694,
0.385501,1.10901,0.149408,
0.173931,1.16391,0.0829738,
0.0065314,1.14029,-0.00604597,
-0.144681,1.0273,-0.156543,
-0.302084,0.741848,-0.416588,
-0.440359,0.0964767,-0.767615,
-0.425008,-0.76255,-0.946828,
-0.451121,-1.20463,-1.10351,
-1.20605,-0.878451,-1.52195,
-1.49387,0.27856,-1.1971,
-1.20475,0.218343,-0.529004,
-1.03278,-0.277857,-0.128298,
-0.762659,-0.552748,0.139895,
-0.369882,-0.575463,0.30074,
0.098168,-0.400803,0.323876,
0.520327,-0.0514948,0.190924,
0.598905,0.384194,-0.00838673,
0.309675,0.619941,-0.175907,
-0.109685,0.555772,-0.295746,
-0.489464,0.148217,-0.378101,
-0.554195,-0.544852,-0.37983,
-0.33916,-1.03091,-0.308856,
-0.167174,-1.21561,-0.268579,
-0.0959035,-1.29185,-0.282225,
-0.109299,-1.35433,-0.356731,
-0.239895,-1.43294,-0.531443,
-0.736606,-1.41627,-0.888573,
-1.65938,-0.413738,-0.959429,
-1.45987,0.295253,-0.19542,
-0.963951,0.440815,0.632437,
-0.433637,1.00027,1.10946,
0.621028,1.22001,1.66209,
1.37582,-0.253359,1.66022,
1.13618,-0.512502,0.968754,
1.00847,0.150423,0.607064,
0.816595,0.758468,0.449457,
0.568727,1.09485,0.393971,
0.425941,1.25364,0.424136,
0.438268,1.34407,0.548966,
0.736474,1.34414,0.808608,
1.55164,0.653075,0.962349,
1.55703,-0.214507,0.306913,
1.04359,-0.437122,-0.56415,
0.448665,-0.989976,-1.12777,
-0.734832,-1.12504,-1.67716,
-1.39951,0.286397,-1.55716,
-1.1566,0.434218,-0.869086,
-1.02247,-0.213755,-0.510653,
-0.811184,-0.762554,-0.333587,
-0.535109,-1.05705,-0.243903,
-0.318906,-1.18437,-0.201663,
-0.175917,-1.23544,-0.18074,
-0.086432,-1.25459,-0.168547,
-0.0308459,-1.26014,-0.159179,
0.00529091,-1.2586,-0.148715,
0.0325085,-1.25067,-0.132698,
0.0596988,-1.23274,-0.103942,
0.0963295,-1.19509,-0.0494016,
0.153864,-1.115,0.0547769,
0.24412,-0.937314,0.248669,
0.366234,-0.526307,0.572161,
0.442738,0.280828,0.900532,
0.399383,0.999909,1.01794,
0.667093,1.22388,1.31562,
1.50863,0.200891,1.50546,
1.34294,-0.393947,0.862981,
1.11607,0.0353576,0.337283,
0.921557,0.466639,0.0201541,
0.589691,0.641583,-0.193479,
0.162798,0.593246,-0.31525,
-0.30707,0.331183,-0.328222,
-0.610341,-0.175502,-0.236096,
-0.48837,-0.697948,-0.0966972,
-0.173073,-0.920748,0.0546915,
0.127466,-0.853739,0.250647,
0.381001,-0.456722,0.538074,
0.487019,0.361827,0.797853,
0.396171,1.04804,0.876403,
0.542028,1.30465,1.12627,
1.453,0.557705,1.47273,
1.45209,-0.34011,0.933952,
1.16657,-0.0890891,0.308607,
0.975856,0.285853,-0.0919671,
0.657133,0.354779,-0.349959,
0.245327,0.183939,-0.372267,
-0.144196,0.0148664,-0.0819773,
-0.420976,0.104879,0.417995,
-0.426709,0.55349,0.760958,
-0.296747,1.02925,0.802339,
-0.0850023,1.40638,1.05164,
1.08743,0.946717,1.77671,
1.27866,-0.537209,1.60157,
1.02112,-0.470558,0.933327,
0.933202,0.275968,0.676174,
0.730295,0.876322,0.582546,
0.557699,1.1812,0.605756,
0.615567,1.30503,0.777385,
1.21064,1.04462,1.07322,
1.66301,0.00285475,0.755555,
1.28222,-0.301364,-0.071067,
0.842028,-0.484744,-0.764847,
0.39042,-1.0749,-1.088,
-0.595493,-1.2725,-1.67569,
-1.3307,0.287324,-1.7551,
-1.07863,0.604087,-1.05292,
-0.970781,-0.0862725,-0.703408,
-0.80053,-0.751811,-0.57292,
-0.586866,-1.12157,-0.556155,
-0.544783,-1.28714,-0.669802,
-0.87712,-1.26252,-0.94362,
-1.63417,-0.402164,-0.977747,
-1.46763,0.270226,-0.242138,
-1.00946,0.374069,0.557578,
-0.532983,0.883014,1.01944,
0.162653,1.39034,1.4724,
1.33969,0.0898836,1.83424,
1.16069,-0.648668,1.20592,
1.00322,-0.0960861,0.740836,
0.868339,0.609487,0.567455,
0.6329,1.04688,0.512314,
0.511981,1.25079,0.571903,
0.639449,1.32827,0.772235,
1.32114,0.951745,1.0447,
1.64815,-0.0669838,0.617457,
1.22008,-0.328891,-0.233027,
0.728561,-0.649175,-0.899516,
0.169759,-1.26769,-1.2719,
-1.18545,-0.616019,-1.82495,
-1.27198,0.573048,-1.40815,
-1.05066,0.296776,-0.805527,
-0.941338,-0.422469,-0.565293,
-0.706249,-0.936568,-0.464368,
-0.511003,-1.18977,-0.465002,
-0.477821,-1.31343,-0.572136,
-0.732595,-1.33053,-0.818663,
-1.52406,-0.689494,-0.993259,
-1.57128,0.197177,-0.369087,
-1.08139,0.396371,0.491836,
-0.531365,0.898824,1.06228,
0.409565,1.30462,1.57951,
1.39121,-0.102126,1.69794,
1.17895,-0.536732,1.01761,
1.03014,0.0751246,0.606838,
0.852733,0.694471,0.424541,
0.590773,1.05162,0.345041,
0.404832,1.21799,0.339585,
0.334827,1.3092,0.40085,
0.408362,1.37781,0.552733,
0.805489,1.33812,0.843457,
1.63167,0.48529,0.905069,
1.49003,-0.271308,0.162027,
0.947846,-0.508575,-0.698129,
0.302916,-1.11892,-1.22094,
-1.06932,-0.803233,-1.73916,
-1.37055,0.435973,-1.38037,
-1.12393,0.29778,-0.735992,
-0.995549,-0.355073,-0.42788,
-0.751073,-0.831428,-0.263098,
-0.467502,-1.06721,-0.170074,
-0.23576,-1.15387,-0.102564,
-0.0551748,-1.15298,-0.0228492,
0.100315,-1.07016,0.106067,
0.256736,-0.847447,0.331156,
0.411022,-0.321117,0.672373,
0.445871,0.551175,0.920693,
0.408936,1.1266,1.03215,
0.893544,1.15144,1.4175,
1.53789,-0.0623017,1.37804,
1.27661,-0.334758,0.686277,
1.08183,0.1529,0.222158,
0.85296,0.502384,-0.0767933,
0.489067,0.588603,-0.269059,
0.0361975,0.464196,-0.33384,
-0.422818,0.16378,-0.237323,
-0.623851,-0.26737,-0.0402475,
-0.411924,-0.574129,0.141981,
-0.00941219,-0.588646,0.268831,
0.40693,-0.285125,0.349101,
0.582322,0.351906,0.362342,
0.400848,0.919433,0.289646,
0.18616,1.15519,0.217048,
0.0587499,1.22464,0.174592,
-0.0102733,1.23873,0.144984,
-0.0538625,1.22904,0.111262,
-0.0948176,1.19605,0.056346,
-0.15114,1.12107,-0.0447696,
-0.237958,0.953087,-0.232085,
-0.357618,0.563846,-0.548291,
-0.441493,-0.221915,-0.887885,
-0.399432,-0.968705,-1.01178,
-0.624135,-1.22931,-1.28754,
-1.49079,-0.280564,-1.52562,
-1.36175,0.398015,-0.907158,
-1.12501,-0.00261545,-0.362721,
-0.937495,-0.448933,-0.0384318,
-0.613229,-0.640935,0.180434,
-0.191728,-0.607077,0.309164,
0.278234,-0.359774,0.333375,
0.602712,0.138337,0.252169,
0.505112,0.680812,0.117939,
0.196688,0.930021,-0.0298601,
-0.0978758,0.890999,-0.217357,
-0.34919,0.545821,-0.497124,
-0.484002,-0.228317,-0.786558,
-0.405746,-0.978927,-0.879955,
-0.494477,-1.28771,-1.09207,
-1.36988,-0.708138,-1.48737,
-1.48116,0.31499,-1.02809,
-1.18617,0.140019,-0.378376,
-1.0022,-0.273779,0.0310093,
-0.700873,-0.401604,0.30451,
-0.289533,-0.272307,0.377986,
