0.443044,0.107484,0.0159135,
0.412164,0.296451,-0.145025,
0.0667604,0.37325,-0.204648,
-0.293402,0.161296,-0.137301,
-0.430195,-0.0761614,-0.000418171,
-0.387776,-0.253023,0.133225,
-0.0611869,-0.313152,0.177135,
0.265768,-0.126663,0.0775308,
0.386243,0.00830142,-0.129425,
0.322194,-0.0410247,-0.305922,
-0.00588887,-0.27218,-0.192033,
-0.106747,-0.287127,0.127446,
-0.036199,-0.114342,0.16228,
-0.00105682,0.0107743,0.175666,
0.0332389,0.159114,0.256132,
0.07065,0.444928,0.394299,
0.0393277,0.87548,0.342997,
-0.0129081,0.615563,0.105097,
0.503065,0.081408,0.411345,
0.536609,-1.43078,-0.148842,
-0.305541,-0.122651,-0.736515,
-0.153276,0.571016,-0.409061,
-0.234477,0.39187,-0.262429,
-0.357726,0.142566,-0.180086,
-0.425217,-0.0647162,-0.130802,
-0.44486,-0.327481,-0.0941187,
-0.22524,-0.690906,-0.0246535,
0.195347,-0.620561,0.0702479,
0.201961,-0.247398,0.0453488,
0.0801828,-0.101183,-0.024577,
-0.0342312,-0.0807888,-0.108918,
-0.226618,-0.0826991,-0.252264,
-0.941489,0.34204,-0.432274,
-0.284955,1.20591,0.491865,
0.486307,0.184541,0.88444,
0.486878,0.316691,0.68811,
0.526298,0.640737,0.320057,
1.74379,-0.808332,0.661089,
-0.0545938,-1.18238,-0.507403,
-0.231925,0.37265,-0.600957,
-0.0969674,0.722439,-0.232123,
-0.253395,0.49389,-0.107424,
-0.212537,0.23525,-0.015475,
-0.0756522,0.117432,0.0706299,
0.1111,0.0686939,0.181882,
0.566726,-0.153763,0.322986,
0.62533,-1.17722,-0.258977,
-0.422606,-0.413235,-0.883427,
-0.552462,-0.301222,-0.787206,
-0.660022,-0.671154,-0.402279,
-1.6855,1.2097,-0.446434,
0.122697,0.892855,0.639208,
0.217438,-0.481903,0.537544,
0.131107,-0.645859,0.245199,
0.279378,-0.404137,0.135615,
0.270319,-0.181289,0.0770007,
0.207666,-0.0599638,0.0606928,
0.160242,0.0125132,0.0772691,
0.141435,0.0865973,0.128424,
0.148386,0.220833,0.226708,
0.154407,0.524022,0.353075,
0.0334178,0.917168,0.252446,
-0.0554971,0.560217,0.0886753,
0.435259,0.0951739,0.400158,
0.664113,-1.43868,-0.0706684,
-0.308845,-0.227407,-0.747024,
-0.177137,0.524297,-0.453462,
-0.230104,0.333684,-0.30351,
-0.370099,0.0597476,-0.191852,
-0.459182,-0.145249,-0.0402579,
-0.463846,-0.280042,0.157658,
-0.203741,-0.346795,0.261364,
0.220054,-0.16727,0.193834,
0.415874,0.0916381,0.00154062,
0.425316,0.189153,-0.233368,
0.17803,0.132315,-0.328005,
-0.194546,-0.137529,-0.126091,
-0.243567,-0.199626,0.257889,
-0.15234,0.102692,0.507545,
-0.0771514,0.610822,0.57411,
0.084205,0.667949,0.172233,
0.485694,0.287919,0.445426,
0.820567,-1.67029,0.124845,
-0.28312,-0.360229,-0.754437,
-0.12508,0.681093,-0.374551,
-0.184335,0.626904,-0.169206,
-0.2631,0.347315,-0.0697214,
-0.168299,0.160232,0.00873145,
-0.0375656,0.0913014,0.0862283,
0.146282,0.0589862,0.197185,
0.639757,-0.203142,0.332033,
0.529484,-1.18726,-0.337411,
-0.457031,-0.362505,-0.897771,
-0.57396,-0.363442,-0.765078,
-0.732295,-0.65326,-0.431919,
-1.43752,1.47734,-0.267839,
0.194154,0.663182,0.711793,
0.187919,-0.565297,0.480114,
0.154906,-0.608734,0.234537,
0.291081,-0.357612,0.134896,
0.279728,-0.15012,0.088436,
0.230112,-0.0264869,0.0907588,
0.196865,0.0775692,0.13794,
0.188372,0.23864,0.236019,
0.173074,0.577959,0.349565,
0.00528228,0.921512,0.202556,
-0.0483244,0.498506,0.0991777,
0.515216,0.0359243,0.433187,
0.54518,-1.42234,-0.151468,
-0.321483,-0.143755,-0.743859,
-0.172057,0.510929,-0.446988,
-0.243035,0.289377,-0.306143,
-0.381388,0.0089863,-0.178923,
-0.461053,-0.178376,0.0189138,
-0.437818,-0.232392,0.256483,
-0.176078,-0.163717,0.344808,
0.206369,0.111694,0.157215,
0.274997,0.220201,-0.223488,
0.182404,-0.0492511,-0.4932,
0.106586,-0.541522,-0.591129,
-0.0813948,-0.68133,-0.188886,
-0.378156,-0.360545,-0.384396,
-1.14195,1.62692,-0.331396,
0.27016,0.619711,0.727485,
0.146154,-0.64153,0.425161,
0.149148,-0.685213,0.171833,
0.254378,-0.402339,0.0642859,
0.14665,-0.185852,-0.0342722,
-0.0359721,-0.0962575,-0.146099,
-0.404663,0.0504805,-0.296337,
-0.851841,1.05677,0.0314646,
0.300937,0.59438,0.829383,
0.516548,0.165207,0.832057,
0.579538,0.656349,0.412627,
1.47481,-0.0284329,0.690809,
0.230563,-1.42464,-0.325877,
-0.271524,0.132395,-0.692463,
-0.0972432,0.702123,-0.291788,
-0.240833,0.519674,-0.149715,
-0.265031,0.258195,-0.0675619,
-0.180782,0.11394,-0.0170044,
-0.09514,0.0600097,0.0196468,
-0.0187475,0.0506487,0.0631654,
0.0779052,0.0611907,0.13666,
0.303689,0.0369234,0.274066,
1.01913,-0.634173,0.297991,
0.0223234,-0.994186,-0.667508,
-0.540694,-0.176693,-0.908434,
-0.620695,-0.580093,-0.591045,
-1.18668,-0.348857,-0.601356,
-0.532652,1.52461,0.201182,
0.282088,0.0653655,0.736664,
0.116424,-0.663656,0.350836,
0.224584,-0.512365,0.194414,
0.303682,-0.258988,0.117397,
0.273643,-0.0873193,0.095047,
0.234035,0.0336503,0.123943,
0.213791,0.182859,0.205121,
0.199413,0.474893,0.322971,
0.0666825,0.900268,0.263857,
-0.0900764,0.619392,0.0677325,
0.262149,0.189635,0.324495,
1.01976,-1.31203,0.185105,
-0.252821,-0.526534,-0.72724,
-0.226668,0.469817,-0.52481,
-0.202133,0.35094,-0.345086,
-0.351938,0.0528345,-0.218257,
-0.443425,-0.161536,-0.015857,
-0.440779,-0.20398,0.254718,
-0.269533,-0.0809428,0.407714,
0.105654,0.213918,0.237293,
0.190422,0.32934,-0.157775,
0.0776171,0.124892,-0.310876,
0.0216718,-0.142943,-0.413448,
-0.001126,-0.570902,-0.527414,
-0.0181225,-0.829174,-0.242766,
-0.222322,-0.377454,-0.251124,
-1.20921,1.16337,-0.359211,
0.191405,0.717617,0.678877,
0.209283,-0.521971,0.504289,
0.159002,-0.578732,0.256501,
0.298523,-0.336153,0.157905,
0.31625,-0.128353,0.118607,
0.293941,0.0270031,0.140518,
0.272705,0.223645,0.221285,
0.225585,0.591566,0.312433,
-0.00825943,0.912693,0.158069,
-0.079815,0.47637,0.0827808,
0.392871,0.0998278,0.39224,
0.802093,-1.42436,0.00442919,
-0.306513,-0.339184,-0.755325,
-0.209901,0.458669,-0.510049,
-0.231793,0.235403,-0.356305,
-0.373391,-0.0920049,-0.174269,
-0.399785,-0.231525,0.144386,
-0.313725,-0.0555187,0.446169,
-0.178576,0.349392,0.55975,
0.102708,0.601722,0.169822,
0.178342,0.428647,0.18064,
1.19477,-0.0617901,0.829113,
0.129077,-1.65211,-0.163384,
-0.2711,0.0670414,-0.742684,
-0.0549361,0.77808,-0.248143,
-0.204927,0.630448,-0.0983313,
-0.186291,0.313178,0.0144162,
0.0340185,0.133143,0.160615,
0.549707,-0.156483,0.328215,
0.534565,-1.18393,-0.298679,
-0.41174,-0.298103,-0.851959,
-0.429598,-0.131467,-0.724735,
-0.453788,-0.615825,-0.292703,
-0.782179,-0.462774,-0.573937,
-0.78053,1.77598,-0.128271,
0.285606,0.353841,0.77873,
0.0979754,-0.721232,0.348262,
0.169268,-0.679755,0.139367,
0.233091,-0.372358,0.031552,
0.0783438,-0.168825,-0.0873033,
-0.207059,-0.0484322,-0.238623,
-0.887876,0.61748,-0.246967,
0.00550809,0.917435,0.664628,
0.483977,0.0899033,0.855629,
0.506693,0.470633,0.568121,
0.577084,0.607847,0.371984,
1.53038,-1.4726,0.43841,
-0.205265,-0.831767,-0.671595,
-0.179996,0.56186,-0.489652,
-0.126081,0.701716,-0.195151,
-0.259975,0.435178,-0.0829372,
-0.178746,0.201907,0.0101644,
-0.0231424,0.105711,0.106458,
0.229176,0.0345632,0.239865,
0.878879,-0.553713,0.264842,
0.0611714,-0.980358,-0.636547,
-0.51654,-0.16744,-0.891279,
-0.581594,-0.537765,-0.596691,
-0.904592,-0.525903,-0.525332,
-0.857834,1.63925,-0.00862067,
0.267457,0.300779,0.756975,
0.130212,-0.665253,0.3828,
0.19385,-0.582669,0.19194,
0.286117,-0.317317,0.101156,
0.233232,-0.13507,0.0530499,
0.162721,-0.0478528,0.0366259,
0.114209,-0.00362718,0.0402785,
0.0914296,0.0307335,0.0624372,
0.0924621,0.0808376,0.111325,
0.113552,0.186141,0.202678,
0.138065,0.435631,0.335924,
0.0743734,0.867336,0.322007,
-0.068028,0.679241,0.0810682,
0.26656,0.20846,0.317276,
0.985489,-1.33204,0.162711,
-0.256198,-0.491255,-0.729377,
-0.211374,0.502249,-0.501069,
-0.199303,0.397782,-0.318536,
-0.346333,0.12434,-0.212537,
-0.443163,-0.0955452,-0.0902248,
-0.480024,-0.269117,0.0773183,
-0.284276,-0.418427,0.203841,
0.163561,-0.341021,0.196983,
0.394673,-0.0494454,0.126667,
0.444957,0.24067,0.0536736,
0.252689,0.57027,-0.0194043,
-0.167592,0.579198,-0.0971854,
-0.271171,0.241409,-0.119616,
-0.212984,0.0104982,-0.139079,
-0.178614,-0.162567,-0.212084,
-0.169918,-0.442471,-0.334414,
-0.0743794,-0.880142,-0.303808,
0.0775844,-0.659135,-0.0755637,
-0.26157,-0.203981,-0.319705,
-1.00866,1.32232,-0.180526,
0.253174,0.513615,0.726566,
0.217764,-0.490481,0.510475,
0.198941,-0.38623,0.327257,
0.347333,-0.106167,0.215983,
0.445567,0.114188,0.0720667,
0.475173,0.255025,-0.129373,
0.283459,0.32836,-0.266782,
-0.147524,0.194703,-0.222459,
-0.387279,-0.0750759,-0.0248431,
-0.421641,-0.158029,0.245637,
-0.249441,-0.0422203,0.392412,
0.120221,0.254632,0.186452,
0.165122,0.303879,-0.189608,
0.0605078,0.086538,-0.31152,
0.0116821,-0.184499,-0.416842,
-0.0100823,-0.626655,-0.515603,
-0.0168788,-0.807199,-0.203958,
-0.26355,-0.332673,-0.281304,
-1.1127,1.31932,-0.258599,
0.227137,0.584956,0.712333,
0.19234,-0.557937,0.474645,
0.17356,-0.552017,0.252003,
0.307047,-0.306433,0.159199,
0.326989,-0.104157,0.126429,
0.312779,0.0629684,0.156926,
0.291643,0.304998,0.243356,
0.196321,0.736433,0.286395,
-0.0934499,0.823988,0.0727114,
-0.0216932,0.350542,0.136321,
0.660718,-0.0820371,0.478656,
0.405099,-1.35843,-0.267823,
-0.347022,-0.061182,-0.746636,
-0.186515,0.419682,-0.480328,
-0.27423,0.10057,-0.336775,
-0.383874,-0.213832,-0.0766792,
-0.322768,-0.221083,0.278059,
-0.213167,0.0833864,0.526556,
-0.0971362,0.57126,0.558971,
0.114731,0.61933,0.149313,
0.460967,0.346129,0.458772,
0.969874,-1.74199,0.268367,
-0.291091,-0.516202,-0.760013,
-0.119059,0.68588,-0.387182,
-0.152498,0.697007,-0.150189,
-0.239627,0.397785,-0.0424833,
-0.0985807,0.180924,0.0734989,
0.162604,0.0661825,0.219163,
0.813122,-0.459119,0.293693,
0.133035,-1.02382,-0.581186,
-0.480931,-0.133618,-0.866907,
-0.501112,-0.404506,-0.626888,
-0.545766,-0.628195,-0.338586,
-1.69871,1.20961,-0.555622,
0.146901,1.00448,0.601236,
0.205914,-0.480358,0.542616,
0.11011,-0.714015,0.211571,
0.258295,-0.463769,0.094207,
0.194816,-0.217302,0.00155158,
0.0474834,-0.111356,-0.0902526,
-0.172496,-0.0532827,-0.214348,
-0.755188,0.347562,-0.314132,
-0.285704,1.1115,0.497525,
0.494918,0.241312,0.898268,
0.569344,0.441655,0.685903,
0.753482,0.616524,0.446867,
1.24233,-1.58832,0.19187,
-0.230611,-0.546441,-0.736067,
-0.163998,0.613131,-0.441528,
-0.165909,0.613078,-0.212761,
-0.286723,0.353183,-0.114915,
-0.249611,0.152962,-0.0627807,
-0.181348,0.0519411,-0.046918,
-0.133357,-0.00359156,-0.0565359,
-0.113195,-0.0537419,-0.0918515,
-0.118964,-0.136777,-0.164551,
-0.140531,-0.322705,-0.286371,
-0.123377,-0.721965,-0.36964,
0.0512603,-0.850948,-0.126012,
-0.0669001,-0.359219,-0.186668,
-1.03427,0.537981,-0.486124,
0.0111452,1.02982,0.538947,
0.295127,-0.29136,0.633104,
0.157152,-0.480885,0.366522,
0.299453,-0.215451,0.252072,
0.413572,0.0298609,0.136819,
0.480005,0.210818,-0.0255579,
0.396861,0.355224,-0.192147,
-0.00610696,0.374944,-0.225438,
-0.340816,0.116234,-0.145253,
-0.453858,-0.146782,-0.0197321,
-0.367853,-0.388638,0.100574,
0.0347231,-0.480359,0.151942,
0.322696,-0.235979,0.14573,
0.379234,0.0612293,0.156787,
0.325256,0.434116,0.199831,
0.0565842,0.82241,0.117181,
-0.176537,0.542801,-0.00938627,
-0.0237451,0.221849,0.122006,
0.414724,0.0516873,0.382311,
0.97083,-1.31966,0.0480292,
-0.306082,-0.509419,-0.789752,
-0.326873,0.202367,-0.680404,
-0.334972,-0.254321,-0.442627,
-0.292164,-0.510869,-0.0492212,
-0.199208,-0.42025,-0.157402,
-0.973916,-0.218877,-0.800731,
-0.388007,1.8112,-0.0523327,
0.303262,0.168832,0.790415,
0.064011,-0.762384,0.290953,
0.178373,-0.678053,0.110532,
0.203041,-0.355584,0.00157963,
-0.00136378,-0.152957,-0.142619,
-0.469764,0.0932757,-0.319636,
-0.665669,1.17904,0.193496,
0.375948,0.382456,0.841088,
0.421777,0.0692187,0.743503,
0.452307,0.591266,0.326066,
0.589707,0.531433,0.454168,
1.19118,-1.7277,0.340275,
-0.27531,-0.646663,-0.744091,
-0.131729,0.657701,-0.418456,
-0.133721,0.720905,-0.155597,
-0.240371,0.42445,-0.0461086,
-0.102137,0.191672,0.0736211,
0.170677,0.0654134,0.224725,
0.842406,-0.513821,0.281964,
0.0780055,-0.985013,-0.612514,
-0.476816,-0.102631,-0.857178,
-0.488678,-0.407871,-0.605397,
-0.515884,-0.622713,-0.320599,
-1.73271,1.09564,-0.614549,
0.128919,1.08678,0.565355,
0.211933,-0.446599,0.563872,
0.100062,-0.729608,0.211667,
0.252841,-0.484716,0.0914898,
0.186878,-0.227665,-0.00747235,
0.0216219,-0.114031,-0.111959,
-0.260162,-0.0221714,-0.253397,
-0.919502,0.696321,-0.210172,
0.0575679,0.878481,0.703001,
0.513451,0.132548,0.875043,
0.569686,0.569666,0.540279,
0.926684,0.492341,0.547277,
0.778298,-1.65065,-0.0104471,
-0.272292,-0.26057,-0.757598,
-0.121071,0.68083,-0.367093,
-0.196937,0.590654,-0.179743,
-0.277502,0.31972,-0.0872631,
-0.207626,0.141233,-0.0300933,
-0.120127,0.0676639,0.00673392,
-0.0452505,0.0480673,0.0434316,
0.033908,0.0549806,0.100193,
0.177038,0.0621289,0.205839,
0.653635,-0.143868,0.3705,
0.651892,-1.25568,-0.266039,
-0.44327,-0.415664,-0.898324,
-0.570246,-0.318542,-0.796382,
-0.714342,-0.664195,-0.426454,
-1.54499,1.38287,-0.32314,
0.166562,0.740244,0.691157,
0.20195,-0.533044,0.503668,
0.147609,-0.611018,0.245365,
0.290429,-0.364274,0.143486,
0.29033,-0.152337,0.0970325,
0.247263,-0.0194305,0.103232,
0.217054,0.103494,0.159455,
0.206272,0.307845,0.26757,
0.15851,0.71416,0.343226,
-0.0613376,0.859177,0.114855,
0.0198522,0.372077,0.159581,
0.86878,-0.282554,0.505707,
0.145035,-1.20193,-0.425485,
-0.323323,0.150478,-0.687943,
-0.159502,0.471334,-0.406423,
-0.28486,0.195205,-0.282287,
-0.40868,-0.0727985,-0.127172,
-0.459059,-0.207988,0.120247,
-0.384054,-0.166707,0.354823,
-0.0743455,0.0294861,0.364258,
0.212553,0.316706,0.0201283,
0.140469,0.225711,-0.277561,
0.0516239,-0.0368908,-0.397064,
0.0199222,-0.424739,-0.531082,
-0.0118603,-0.841895,-0.363736,
-0.133957,-0.494041,-0.180807,
-1.15047,0.507617,-0.548857,
0.0196107,1.10488,0.511971,
0.258887,-0.340287,0.6078,
0.125123,-0.634316,0.282289,
0.273866,-0.414008,0.164895,
0.303059,-0.185405,0.107911,
0.267708,-0.0369648,0.106652,
0.236565,0.0951888,0.158787,
0.221372,0.305994,0.26376,
0.165832,0.716233,0.33538,
-0.0654564,0.856288,0.109192,
0.0120139,0.370561,0.15536,
0.834283,-0.242621,0.504376,
0.181564,-1.23184,-0.401552,
-0.328392,0.118916,-0.698482,
-0.16199,0.465307,-0.416817,
-0.28248,0.184225,-0.290175,
-0.406856,-0.0904186,-0.121475,
-0.446361,-0.208528,0.150084,
-0.368796,-0.111245,0.398818,
-0.0864544,0.153276,0.400533,
0.174967,0.410803,0.0110794,
0.0934246,0.283777,-0.168227,
0.0345279,0.145957,-0.136805,
0.0195276,0.0646592,-0.109574,
0.00630771,-0.00483355,-0.11938,
-0.022613,-0.0989295,-0.178744,
-0.0660713,-0.278709,-0.299528,
-0.0873838,-0.659071,-0.41044,
0.0201283,-0.874867,-0.1757,
-0.0837689,-0.393223,-0.18261,
-1.05858,0.586169,-0.472486,
0.0384934,0.992048,0.559685,
0.279724,-0.332299,0.612541,
0.152111,-0.513897,0.341066,
0.297636,-0.265194,0.231518,
0.397841,-0.0325753,0.15415,
0.460567,0.179592,0.0858242,
0.404731,0.473313,0.00589845,
0.000227713,0.681928,-0.0774554,
-0.272153,0.387035,-0.111143,
-0.221913,0.102005,-0.10322,
-0.160401,-0.0414379,-0.128951,
-0.145227,-0.177855,-0.210144,
-0.151341,-0.442806,-0.33852,
-0.0718321,-0.876685,-0.313371,
0.0701755,-0.664258,-0.079494,
-0.278249,-0.199336,-0.325645,
-0.967852,1.35203,-0.147477,
0.261893,0.472927,0.732302,
0.208973,-0.504566,0.497845,
0.201518,-0.392039,0.318157,
0.348287,-0.117781,0.211475,
0.444838,0.101228,0.0852907,
0.479071,0.269615,-0.0879751,
0.278256,0.406576,-0.21438,
-0.167273,0.316503,-0.200472,
-0.399455,0.0275271,-0.113613,
-0.451239,-0.243176,-0.0113038,
-0.244935,-0.522448,0.0762999,
0.178615,-0.50025,0.127732,
0.316543,-0.188608,0.148518,
0.292658,0.0923108,0.202972,
0.247234,0.436729,0.301066,
0.079458,0.882466,0.244708,
-0.114784,0.623986,0.0513467,
0.165325,0.223101,0.272221,
1.16695,-0.972225,0.381031,
-0.151379,-0.795735,-0.658772,
-0.285401,0.358993,-0.606364,
-0.190306,0.328504,-0.400899,
-0.337565,-0.0145319,-0.245646,
-0.401164,-0.232813,0.0491495,
-0.324702,-0.132716,0.378365,
-0.223698,0.237237,0.57613,
0.0308146,0.625718,0.32895,
0.156333,0.48066,0.129089,
0.798431,0.227155,0.68811,
0.450565,-1.78706,0.0430113,
-0.296117,-0.184119,-0.786675,
-0.0695376,0.757247,-0.298793,
-0.179981,0.673955,-0.115973,
-0.209375,0.354451,-0.00694106,
-0.0157123,0.155115,0.131148,
0.405631,-0.0512519,0.305316,
0.779779,-1.1288,-0.0916044,
-0.333579,-0.484541,-0.828736,
-0.437922,-0.055984,-0.771222,
-0.469654,-0.584426,-0.367082,
-0.610522,-0.540174,-0.45249,
-1.18382,1.71677,-0.316877,
0.26981,0.624248,0.743302,
0.134003,-0.657463,0.416953,
0.13962,-0.709928,0.159649,
0.244326,-0.415915,0.0502886,
0.11373,-0.189247,-0.0635621,
-0.131114,-0.0770879,-0.204151,
-0.737673,0.349211,-0.31403,
-0.257299,1.09472,0.502717,
0.472465,0.185845,0.87303,
0.49792,0.35086,0.67059,
0.536339,0.640735,0.326415,
1.75204,-0.960839,0.627615,
-0.0896086,-1.12111,-0.542074,
-0.223538,0.412,-0.580832,
-0.101262,0.719289,-0.225128,
-0.255749,0.482871,-0.103234,
-0.207354,0.22856,-0.0114642,
-0.0680292,0.115154,0.0757017,
0.125819,0.0653756,0.19001,
0.613531,-0.193871,0.325349,
0.539659,-1.17792,-0.324015,
-0.447013,-0.363064,-0.890793,
-0.556893,-0.336574,-0.764696,
-0.677093,-0.662258,-0.406807,
-1.59203,1.35275,-0.378383,
0.159378,0.799558,0.672894,
0.203374,-0.524192,0.510595,
0.139732,-0.637423,0.23638,
0.282567,-0.389749,0.130343,
0.265897,-0.172758,0.0739055,
0.202127,-0.0564981,0.0586252,
0.155239,0.0127476,0.0749604,
0.137064,0.0835879,0.124794,
0.144668,0.211938,0.220981,
0.153618,0.503232,0.349251,
0.0440973,0.910694,0.268328,
-0.061371,0.586248,0.0839996,
