0.189342,-1.0083,-0.984223,
-0.146488,-1.39145,-1.30064,
-1.32275,-0.414724,-1.79778,
-1.25589,0.589408,-1.27134,
-1.04827,0.197485,-0.711408,
-0.929461,-0.478989,-0.469566,
-0.676623,-0.932963,-0.33995,
-0.437199,-1.14775,-0.279114,
-0.282379,-1.24098,-0.261319,
-0.203083,-1.28983,-0.274267,
-0.187419,-1.33023,-0.321708,
-0.24682,-1.37817,-0.424106,
-0.458736,-1.41803,-0.624539,
-1.13102,-1.16248,-0.916721,
-1.69335,-0.0964545,-0.616314,
-1.2741,0.392706,0.274583,
-0.604409,0.841678,1.04609,
0.566404,1.17194,1.56774,
1.47551,-0.118655,1.43912,
1.24969,-0.39469,0.716837,
1.07232,0.110993,0.244872,
0.863492,0.483403,-0.0629412,
0.50676,0.584733,-0.264461,
0.0548316,0.468375,-0.335524,
-0.409721,0.177898,-0.238586,
-0.630198,-0.237215,-0.0317283,
-0.433892,-0.532282,0.159993,
-0.0276168,-0.539994,0.275109,
0.406059,-0.257297,0.303041,
0.600436,0.301983,0.245751,
0.412921,0.799275,0.123197,
0.121307,0.981451,-0.0274078,
-0.137467,0.902211,-0.228614,
-0.362154,0.526798,-0.525382,
-0.478686,-0.263345,-0.812855,
-0.401807,-0.990173,-0.891022,
-0.497998,-1.28221,-1.0822,
-1.35585,-0.744511,-1.43591,
-1.51159,0.282445,-0.953518,
-1.19612,0.172252,-0.261421,
-0.991757,-0.124979,0.213974,
-0.680052,-0.0506138,0.494061,
-0.344073,0.242241,0.424106,
-0.140577,0.393759,0.0688409,
-0.0301356,0.196865,-0.458142,
0.00865957,-0.459759,-0.962021,
-0.0901633,-1.08664,-1.14705,
-0.748477,-1.17148,-1.57968,
-1.44273,0.182616,-1.54689,
-1.19679,0.438795,-0.846777,
-1.04626,-0.151878,-0.436725,
-0.845069,-0.66199,-0.20582,
-0.533093,-0.926922,-0.0505691,
-0.209668,-0.994948,0.0869582,
0.100244,-0.881351,0.267411,
0.381904,-0.482503,0.530071,
0.513227,0.320525,0.761813,
0.40945,1.01739,0.810588,
0.455181,1.30269,0.973999,
1.21942,0.971272,1.35987,
1.57754,-0.173695,1.0014,
1.24352,-0.236359,0.260637,
1.00793,0.00734815,-0.281308,
0.698179,-0.159158,-0.590964,
0.411478,-0.532042,-0.529616,
0.284131,-0.767049,-0.302036,
0.246264,-0.817791,-0.0329549,
0.250196,-0.652555,0.322253,
0.279631,-0.120766,0.783837,
0.292824,0.701397,1.05995,
0.411941,1.16522,1.22842,
1.27039,0.695,1.5896,
1.44404,-0.362065,1.13457,
1.16907,-0.189117,0.483294,
1.00969,0.301131,0.0966052,
0.730073,0.549299,-0.168228,
0.32612,0.545254,-0.317554,
-0.148067,0.352405,-0.308419,
-0.55083,0.0134388,-0.132693,
-0.591728,-0.353789,0.0937236,
-0.280635,-0.492803,0.247181,
0.164263,-0.371256,0.266139,
0.542375,-0.0348799,0.15013,
0.564962,0.379202,-0.0226831,
0.262858,0.587486,-0.165528,
-0.150246,0.522075,-0.254484,
-0.508088,0.15203,-0.300163,
-0.56799,-0.459505,-0.274493,
-0.346886,-0.914431,-0.170151,
-0.102958,-1.06811,-0.0412436,
0.0966266,-1.02058,0.125099,
0.278632,-0.771679,0.382454,
0.43496,-0.169641,0.728223,
0.434806,0.693879,0.914816,
0.413223,1.17873,1.01796,
0.958258,1.12856,1.38776,
1.56807,-0.064678,1.25123,
1.28768,-0.306264,0.526131,
1.0734,0.0839531,0.00598261,
0.821418,0.223224,-0.351185,
0.453393,0.0415128,-0.45715,
0.127481,-0.180178,-0.212971,
-0.0890073,-0.126333,0.287738,
-0.196347,0.381784,0.839101,
-0.109219,1.01598,1.04295,
0.29754,1.36053,1.39701,
1.38173,0.202663,1.75781,
1.23735,-0.572847,1.14219,
1.05036,-0.0865056,0.635426,
0.910037,0.552131,0.402114,
0.640944,0.952273,0.269416,
0.386539,1.13158,0.191919,
0.196121,1.19225,0.132784,
0.0514517,1.18696,0.0623032,
-0.0763854,1.12025,-0.0495874,
-0.212785,0.948933,-0.24337,
-0.365366,0.545397,-0.556167,
-0.457827,-0.249927,-0.869611,
-0.401462,-0.97908,-0.964089,
-0.562457,-1.25351,-1.18574,
-1.451,-0.508192,-1.46646,
-1.44581,0.347305,-0.88398,
-1.15944,0.101673,-0.245261,
-0.964874,-0.216111,0.180713,
-0.640953,-0.191143,0.432897,
-0.264402,0.0448974,0.37054,
0.0230173,0.1607,-0.0138748,
0.212091,-0.105781,-0.585624,
0.212887,-0.742628,-0.955489,
0.0367217,-1.23961,-1.1253,
-0.908554,-1.08689,-1.69646,
-1.37342,0.369723,-1.56263,
-1.11368,0.447666,-0.870951,
-0.998671,-0.221338,-0.533343,
-0.790916,-0.776447,-0.361039,
-0.522105,-1.07027,-0.268125,
-0.316663,-1.19438,-0.221106,
-0.182396,-1.2425,-0.194714,
-0.0965141,-1.25808,-0.174787,
-0.03781,-1.25688,-0.152356,
0.0103897,-1.24123,-0.118153,
0.0626597,-1.20369,-0.0581569,
0.133515,-1.12236,0.0515337,
0.236011,-0.942335,0.249468,
0.368607,-0.529436,0.570904,
0.450356,0.272524,0.887424,
0.399394,0.989487,0.983677,
0.594006,1.24507,1.2211,
1.48057,0.417078,1.46313,
1.42145,-0.360747,0.8473,
1.14704,-0.0723188,0.229245,
0.951043,0.241584,-0.1822,
0.620374,0.218826,-0.422426,
0.23487,-0.00653398,-0.355497,
-0.0710055,-0.113854,0.0332179,
-0.272126,0.156791,0.6,
-0.255996,0.770534,0.930789,
-0.0797216,1.25018,1.08913,
0.843619,1.16009,1.67712,
1.37463,-0.338705,1.60734,
1.11299,-0.483456,0.909211,
0.997872,0.185872,0.563089,
0.799712,0.762652,0.392641,
0.537077,1.07388,0.305436,
0.34565,1.21032,0.273156,
0.239147,1.27511,0.277538,
0.204016,1.31999,0.317283,
0.244589,1.36788,0.408778,
0.420983,1.41284,0.590625,
0.997917,1.25025,0.884302,
1.6912,0.233496,0.712694,
1.35709,-0.355674,-0.143877,
0.709984,-0.750144,-0.965111,
-0.321568,-1.24234,-1.49675,
-1.45942,-0.0337246,-1.51975,
-1.29008,0.431871,-0.809514,
-1.09074,-0.0387467,-0.297939,
-0.902886,-0.448414,0.0255022,
-0.563676,-0.586067,0.242395,
-0.122263,-0.497241,0.335106,
0.35096,-0.229607,0.262862,
0.62602,0.179344,0.0649457,
0.47944,0.511928,-0.133798,
0.0905815,0.562719,-0.262783,
-0.350067,0.322471,-0.30914,
-0.598071,-0.216511,-0.271628,
-0.452487,-0.759619,-0.160273,
-0.167692,-0.992224,-0.01772,
0.0849295,-0.962654,0.16426,
0.305614,-0.677566,0.436794,
0.463281,0.00528253,0.763102,
0.424092,0.832364,0.891732,
0.430402,1.23264,1.01896,
1.09844,1.03894,1.4075,
1.56482,-0.148769,1.14814,
1.25816,-0.264988,0.421691,
1.04818,0.0949287,-0.0887704,
0.772436,0.140519,-0.42946,
0.41403,-0.111864,-0.464979,
0.15221,-0.319331,-0.165508,
0.00193258,-0.213484,0.342509,
-0.0698468,0.358179,0.890174,
0.00925851,1.0217,1.10162,
0.493067,1.28765,1.47893,
1.42784,0.0252709,1.66612,
1.23178,-0.513897,0.992879,
1.05857,0.0277947,0.528329,
0.89,0.601023,0.289222,
0.597501,0.931135,0.138272,
0.299445,1.05502,0.0206827,
0.0304303,1.02986,-0.119522,
-0.218407,0.826688,-0.336657,
-0.43392,0.298335,-0.644845,
-0.474805,-0.566133,-0.846236,
-0.394951,-1.13106,-0.911439,
-0.670634,-1.28524,-1.20065,
-1.54978,-0.319071,-1.36693,
-1.41063,0.34166,-0.696955,
-1.13027,0.0565733,-0.0744964,
-0.903302,-0.113874,0.35769,
-0.562416,0.0948309,0.530449,
-0.280979,0.386529,0.344625,
-0.140962,0.455272,-0.0511667,
-0.0684914,0.148657,-0.588777,
-0.0597381,-0.582417,-1.02376,
-0.186955,-1.14681,-1.20091,
-1.0287,-0.946326,-1.65014,
-1.42902,0.33722,-1.38631,
-1.16473,0.328673,-0.70558,
-1.02603,-0.26766,-0.337684,
-0.789986,-0.70272,-0.11162,
-0.454928,-0.896983,0.0499236,
-0.095999,-0.892941,0.204984,
0.25918,-0.64892,0.406415,
0.519584,-0.0135089,0.630295,
0.476771,0.799267,0.700524,
0.364508,1.21993,0.743376,
0.566365,1.36458,0.999946,
1.48937,0.643238,1.28045,
1.52301,-0.268139,0.687185,
1.16289,-0.189884,-0.0490939,
0.875409,-0.201574,-0.579537,
0.546667,-0.629592,-0.743696,
0.350256,-1.04356,-0.732615,
0.143761,-1.39532,-0.934198,
-0.92694,-1.20879,-1.60421,
-1.42966,0.29045,-1.529,
-1.15131,0.418174,-0.840834,
-1.01868,-0.216818,-0.47908,
-0.805838,-0.742323,-0.284482,
-0.514419,-1.01808,-0.163712,
-0.254428,-1.11657,-0.0687473,
-0.0361556,-1.09917,0.0472205,
0.162731,-0.95479,0.231714,
0.356154,-0.574975,0.5256,
0.473243,0.202176,0.830382,
0.40857,0.955089,0.92145,
0.505117,1.26362,1.10933,
1.35945,0.714688,1.45554,
1.49932,-0.29711,0.965017,
1.19083,-0.164972,0.282812,
0.993459,0.156735,-0.178561,
0.683831,0.123831,-0.45959,
0.327348,-0.140776,-0.410054,
0.0824258,-0.285926,-0.0469174,
-0.0674213,-0.064194,0.508456,
-0.103166,0.59608,0.973162,
0.0347418,1.16149,1.14882,
0.849111,1.11733,1.64873,
1.40998,-0.293425,1.54074,
1.15306,-0.432375,0.844818,
1.02221,0.201198,0.476166,
0.813574,0.729566,0.276154,
0.519294,1.00709,0.150603,
0.250835,1.10353,0.0494727,
0.0207957,1.07632,-0.0767301,
-0.190842,0.904702,-0.277944,
-0.389908,0.460525,-0.586268,
-0.475589,-0.371929,-0.853436,
-0.399674,-1.04327,-0.925612,
-0.579399,-1.27872,-1.16418,
-1.47765,-0.492103,-1.43148,
-1.45007,0.338204,-0.831617,
-1.15717,0.0990833,-0.186169,
-0.951081,-0.164315,0.254505,
-0.621097,-0.0583944,0.48885,
-0.285125,0.21866,0.370878,
-0.0765607,0.317695,-0.0283987,
0.0480285,0.0229525,-0.595093,
0.0595277,-0.677964,-1.01219,
-0.106236,-1.20373,-1.19952,
-1.05696,-0.911733,-1.70099,
-1.38958,0.400587,-1.42074,
-1.1312,0.342073,-0.750936,
-1.00628,-0.295456,-0.415654,
-0.77272,-0.773847,-0.222382,
-0.468921,-1.00783,-0.093863,
-0.186252,-1.06819,0.0241913,
0.0683705,-0.98364,0.186853,
0.305868,-0.683165,0.443597,
0.478249,0.00399734,0.751795,
0.435828,0.830926,0.869439,
0.424101,1.23318,0.98599,
1.03501,1.10363,1.36956,
1.58161,-0.0907884,1.16897,
1.28049,-0.28311,0.4341,
1.05715,0.0582769,-0.100703,
0.783856,0.0833976,-0.45768,
0.437506,-0.198678,-0.492331,
0.207175,-0.426192,-0.207656,
0.09433,-0.365539,0.254547,
0.0351093,0.137634,0.812905,
0.0711405,0.876306,1.09131,
0.369483,1.25639,1.36028,
1.39093,0.316914,1.68063,
1.31381,-0.494605,1.08168,
1.09586,-0.0828587,0.534022,
0.945105,0.48541,0.246604,
0.65579,0.823894,0.0585356,
0.313282,0.940857,-0.0892884,
-0.0343013,0.865087,-0.257346,
-0.360614,0.509704,-0.48885,
-0.533297,-0.254772,-0.699448,
-0.424347,-0.977327,-0.7363,
-0.394506,-1.29157,-0.845818,
-0.904848,-1.24957,-1.21377,
-1.62976,-0.0942099,-1.13867,
-1.34969,0.304567,-0.383454,
-1.05784,0.094268,0.250041,
-0.753462,0.259944,0.647749,
-0.463221,0.694131,0.669511,
-0.32111,1.03261,0.60418,
-0.19852,1.3069,0.693146,
0.264984,1.56333,1.13859,
1.4868,0.425004,1.55637,
1.38035,-0.41753,0.975551,
1.12784,-0.0635263,0.396053,
0.957887,0.399346,0.0523403,
0.646342,0.606587,-0.182978,
0.226075,0.578132,-0.314767,
-0.249649,0.349526,-0.31524,
-0.59954,-0.0833661,-0.187101,
-0.539053,-0.551402,-0.0128763,
-0.203511,-0.754542,0.151632,
0.183512,-0.640876,0.326448,
0.495941,-0.133018,0.520159,
0.511555,0.662756,0.597868,
0.349825,1.14974,0.589322,
0.349419,1.35179,0.709649,
0.806349,1.34009,1.05461,
1.65002,0.276947,1.06757,
1.41507,-0.305012,0.305376,
1.02957,-0.263473,-0.431117,
0.649949,-0.634265,-0.856487,
0.320933,-1.16837,-1.0183,
-0.530962,-1.36988,-1.59588,
-1.36943,0.181118,-1.7454,
-1.11998,0.597425,-1.04409,
-0.99515,-0.0423144,-0.649163,
-0.833891,-0.686762,-0.475355,
-0.583261,-1.05925,-0.394742,
-0.415791,-1.22966,-0.39075,
-0.374446,-1.31988,-0.460046,
-0.50144,-1.37206,-0.625098,
-1.02189,-1.2116,-0.893464,
-1.68234,-0.243376,-0.724293,
-1.3689,0.337739,0.116306,
-0.75043,0.709282,0.928586,
0.162407,1.27125,1.44232,
1.42516,0.159036,1.59146,
1.31196,-0.457835,0.910983,
1.10001,-0.0149634,0.376417,
0.929353,0.450871,0.0557448,
0.609305,0.658294,-0.165056,
0.18979,0.634665,-0.302746,
-0.278424,0.386681,-0.348342,
-0.603914,-0.133551,-0.292754,
-0.509427,-0.707547,-0.168678,
-0.214521,-0.976492,-0.022924,
0.0561291,-0.967346,0.154828,
0.29009,-0.702117,0.418246,
0.461449,-0.044326,0.742911,
0.431501,0.796135,0.88118,
0.416797,1.22084,0.993662,
1.01165,1.11403,1.37617,
1.57768,-0.0842265,1.19519,
1.28242,-0.289649,0.463554,
1.06274,0.0692881,-0.0655911,
0.796429,0.132874,-0.423561,
0.440826,-0.118494,-0.48109,
0.179744,-0.343462,-0.200457,
0.0361646,-0.272225,0.28658,
-0.0392845,0.258495,0.848829,
0.0185738,0.956823,1.09222,
0.403309,1.28857,1.4151,
1.41302,0.170935,1.68855,
1.26812,-0.517876,1.04947,
1.07382,-0.0343418,0.543848,
0.917431,0.54683,0.285442,
0.62788,0.891798,0.121037,
0.315071,1.02238,-0.00679774,
0.0220844,0.989701,-0.157095,
-0.251414,0.751692,-0.384961,
-0.469055,0.149088,-0.681924,
-0.465427,-0.708375,-0.827977,
-0.394692,-1.1892,-0.901391,
-0.757301,-1.27461,-1.22709,
-1.58567,-0.203105,-1.30026,
-1.38064,0.331981,-0.592004,
-1.1082,0.0379833,0.0184732,
-0.860414,-0.0448594,0.441375,
-0.522027,0.241076,0.555693,
-0.29265,0.534602,0.343216,
-0.199994,0.60511,-0.00967352,
-0.16585,0.360631,-0.483232,
-0.161771,-0.328015,-0.963509,
-0.216206,-1.01142,-1.14337,
-0.718287,-1.16626,-1.49699,
-1.48133,0.0631714,-1.50584,
-1.25329,0.41497,-0.805899,
-1.07471,-0.108895,-0.344864,
-0.874412,-0.555745,-0.0645,
-0.537954,-0.753268,0.130535,
-0.128858,-0.732754,0.27741,
0.306803,-0.45968,0.397405,
0.587741,0.168411,0.460622,
0.476716,0.850746,0.413914,
0.271076,1.17379,0.358994,
0.181181,1.30042,0.375498,
0.219579,1.38454,0.481632,
0.479259,1.44195,0.727076,
1.35374,0.964154,1.02886,
1.64309,-0.11385,0.529422,
1.16116,-0.392387,-0.359021,
0.596179,-0.811991,-1.01691,
-0.244195,-1.31475,-1.47438,
-1.41965,-0.0943867,-1.64094,
-1.27066,0.491627,-0.964,
-1.07975,-0.00457077,-0.465453,
-0.912932,-0.538048,-0.190032,
-0.606699,-0.829389,-0.00420085,
-0.248809,-0.903944,0.148359,
0.120665,-0.767465,0.324748,
0.449222,-0.297768,0.545345,
0.532484,0.525843,0.676895,
0.385912,1.10441,0.685947,
0.406206,1.33904,0.831224,
1.03427,1.18824,1.21405,
1.64191,0.00991502,1.01629,
1.31391,-0.290087,0.23581,
1.00511,-0.161228,-0.406089,
0.668286,-0.480271,-0.751721,
0.40776,-0.951331,-0.78204,
0.194301,-1.34277,-0.950573,
-0.808508,-1.27562,-1.61456,
-1.40297,0.276587,-1.6214,
-1.13014,0.491384,-0.925791,
-1.0059,-0.162512,-0.56353,
-0.811606,-0.742244,-0.386114,
-0.544827,-1.05967,-0.292235,
-0.341933,-1.19782,-0.250778,
-0.218155,-1.25831,-0.239531,
-0.155116,-1.29226,-0.250467,
-0.141165,-1.32339,-0.287641,
-0.182564,-1.36463,-0.367644,
-0.326209,-1.41563,-0.526293,
-0.775267,-1.36507,-0.812747,
-1.62975,-0.502821,-0.851833,
-1.48832,0.284665,-0.0875348,
-0.881273,0.608125,0.798621,
-0.039978,1.21468,1.35548,
1.35779,0.364988,1.61967,
1.36551,-0.444924,0.990598,
1.12394,-0.0971288,0.399707,
0.964836,0.371541,0.0452255,
0.659828,0.575962,-0.198116,
0.239549,0.538037,-0.325915,
-0.238216,0.312678,-0.29711,
-0.59518,-0.0712533,-0.120226,
-0.548977,-0.454553,0.0877024,
-0.198569,-0.580069,0.237141,
0.244462,-0.415155,0.306721,
0.57241,0.0609971,0.294435,
0.515068,0.653829,0.200911,
0.239935,0.970601,0.0657473,
-0.0180999,1.00514,-0.0978127,
-0.23974,0.808691,-0.337283,
-0.426,0.267673,-0.669467,
-0.452812,-0.599019,-0.88003,
-0.395519,-1.14429,-0.959993,
-0.768516,-1.24143,-1.28565,
-1.5702,-0.143705,-1.34037,
-1.35556,0.343126,-0.634567,
-1.10691,-0.00617849,-0.0597852,
-0.875588,-0.180898,0.336829,
-0.522704,-0.00339522,0.488462,
-0.209871,0.252161,0.283596,
-0.0215518,0.262875,-0.173237,
0.0888339,-0.167214,-0.752651,
0.0526839,-0.871682,-1.05201,
-0.222697,-1.29276,-1.30997,
-1.31754,-0.468551,-1.74411,
-1.31032,0.525098,-1.22077,
-1.08569,0.174195,-0.643337,
-0.954969,-0.456004,-0.367186,
-0.688763,-0.870396,-0.201793,
-0.393775,-1.05482,-0.0881352,
-0.133488,-1.08731,0.0261478,
0.0987821,-0.985111,0.192896,
0.317957,-0.667953,0.459448,
0.47479,0.0375649,0.773645,
0.427882,0.854366,0.888816,
0.439374,1.23923,1.02081,
1.12601,1.01634,1.40807,
1.56365,-0.161722,1.12482,
1.25309,-0.257047,0.398304,
1.04233,0.0915969,-0.112526,
0.761342,0.112267,-0.449186,
0.408586,-0.156908,-0.467249,
0.165221,-0.361566,-0.160807,
0.0324566,-0.252308,0.340152,
-0.031811,0.321492,0.888875,
0.0385436,1.00147,1.10779,
0.498493,1.27408,1.46825,
1.43341,0.0452821,1.65331,
1.2441,-0.503087,0.981733,
1.06543,0.0261991,0.509107,
0.895745,0.586861,0.260582,
0.598421,0.90617,0.0998503,
0.283055,1.01737,-0.0301911,
-0.0142743,0.962129,-0.189344,
-0.291609,0.680337,-0.430236,
-0.49101,0.00782743,-0.717031,
-0.447958,-0.820214,-0.824153,
-0.40401,-1.23215,-0.919467,
-0.89158,-1.21898,-1.28281,
-1.60268,-0.0548235,-1.21957,
-1.3336,0.31236,-0.482954,
-1.079,0.00870406,0.101524,
-0.811135,0.00189776,0.496041,
-0.479867,0.327513,0.550087,
-0.284217,0.601692,0.31704,
-0.212465,0.652418,-0.0244108,
-0.191918,0.402813,-0.480346,
-0.195673,-0.284906,-0.954356,
-0.238275,-0.986811,-1.13401,
-0.683726,-1.17745,-1.46412,
-1.48618,0.00348187,-1.5132,
-1.27343,0.418291,-0.818115,
-1.08397,-0.082267,-0.33725,
-0.888179,-0.521792,-0.0430915,
-0.551492,-0.708259,0.160086,
-0.130755,-0.673168,0.297778,
0.323152,-0.394445,0.374798,
0.604797,0.200014,0.371558,
0.476026,0.818727,0.282406,
0.225291,1.0995,0.177395,
0.0444194,1.15995,0.081197,
-0.0895757,1.10996,-0.0424504,
-0.220022,0.941303,-0.243708,
-0.364159,0.534371,-0.564128,
-0.450059,-0.264993,-0.881347,
-0.397431,-0.986523,-0.977725,
-0.581585,-1.24893,-1.21067,
-1.47147,-0.445106,-1.46667,
-1.42838,0.358059,-0.861153,
-1.15064,0.0812923,-0.237293,
-0.95587,-0.236932,0.177495,
-0.627606,-0.218198,0.422021,
-0.242696,0.00751927,0.36017,
0.062626,0.119091,-0.0247114,
0.264435,-0.145561,-0.591778,
0.253105,-0.760637,-0.93211,
0.0788641,-1.24474,-1.08962,
-0.833604,-1.16699,-1.67334,
-1.37644,0.331753,-1.61004,
-1.11514,0.485526,-0.911396,
-0.999117,-0.18196,-0.56289,
-0.801712,-0.759405,-0.391236,
-0.538275,-1.07159,-0.302869,
-0.344768,-1.2082,-0.268928,
-0.235071,-1.27215,-0.270406,
-0.194558,-1.31517,-0.304759,
-0.223942,-1.36082,-0.386098,
-0.369713,-1.40989,-0.549442,
-0.847423,-1.32898,-0.83559,
-1.65549,-0.418357,-0.811696,
-1.45116,0.306578,-0.0159389,
-0.831295,0.648944,0.853618,
0.0610416,1.24009,1.39984,
1.40208,0.252657,1.59437,
1.34172,-0.448812,0.930775,
1.11298,-0.0532833,0.365663,
0.946301,0.397565,0.0214532,
0.629918,0.579908,-0.213648,
0.202492,0.524899,-0.330274,
-0.275116,0.286028,-0.286396,
-0.608195,-0.105464,-0.100294,
-0.52874,-0.471422,0.106148,
-0.164457,-0.570082,0.247941,
0.280281,-0.380849,0.304882,
0.585046,0.11133,0.276305,
0.496475,0.680472,0.171212,
0.21166,0.962158,0.0296621,
-0.0553844,0.963805,-0.147536,
-0.287747,0.70719,-0.409763,
-0.460224,0.0588613,-0.735602,
-0.433591,-0.784713,-0.878191,
