0.0214748,-0.945929,-0.660789,
-0.517419,-0.157783,-0.887078,
-0.581206,-0.551445,-0.576359,
-0.925754,-0.505684,-0.533529,
-0.816821,1.63411,0.0160992,
0.270235,0.273358,0.75798,
0.127931,-0.66475,0.380326,
0.196627,-0.572507,0.195232,
0.289963,-0.308971,0.10738,
0.244223,-0.127104,0.0651327,
0.182524,-0.0323473,0.0601083,
0.144583,0.0313569,0.0852811,
0.135584,0.110542,0.146601,
0.148773,0.269967,0.256722,
0.14433,0.625722,0.367294,
-0.0164429,0.908207,0.179578,
-0.0086438,0.448933,0.124986,
0.705573,-0.11483,0.475741,
0.293064,-1.31196,-0.324592,
-0.324867,0.0443335,-0.714982,
-0.156859,0.503501,-0.414978,
-0.265804,0.253,-0.287357,
-0.396127,-0.0163428,-0.158197,
-0.46876,-0.191255,0.0406729,
-0.424473,-0.250117,0.261135,
-0.112016,-0.189757,0.317031,
0.2538,0.0859687,0.121962,
0.317275,0.180544,-0.242555,
0.239657,-0.0952586,-0.521374,
0.0893254,-0.563976,-0.513665,
-0.119948,-0.573629,-0.115672,
-0.411491,-0.362681,-0.438998,
-1.15103,1.7093,-0.380368,
0.289952,0.662429,0.732909,
0.137047,-0.648779,0.424314,
0.135169,-0.713121,0.160248,
0.243395,-0.422607,0.0532296,
0.116015,-0.192391,-0.0595723,
-0.12459,-0.0793518,-0.19852,
-0.715441,0.323687,-0.313366,
-0.293354,1.10878,0.481893,
0.469949,0.205244,0.875448,
0.501197,0.341572,0.681464,
0.542264,0.641935,0.327316,
1.75114,-0.9357,0.62113,
-0.0771891,-1.11799,-0.543242,
-0.227873,0.403726,-0.584767,
-0.103107,0.708142,-0.233954,
-0.258673,0.475077,-0.113685,
-0.224024,0.22478,-0.0295549,
-0.106683,0.110262,0.0404158,
0.0284395,0.0751261,0.123131,
0.272168,0.0227408,0.252633,
0.926962,-0.611453,0.251446,
0.0229668,-0.963173,-0.667168,
-0.539794,-0.190989,-0.905675,
-0.631576,-0.595376,-0.581365,
-1.26074,-0.288743,-0.613355,
-0.475247,1.48925,0.245511,
0.284448,0.0219908,0.730103,
0.115477,-0.655332,0.349595,
0.230051,-0.491625,0.200554,
0.312278,-0.241665,0.127824,
0.294841,-0.0668072,0.113616,
0.266359,0.0794251,0.157379,
0.246999,0.298317,0.255434,
0.181297,0.711628,0.321352,
-0.0692401,0.855938,0.101184,
-0.0088844,0.373835,0.13923,
0.727061,-0.138015,0.486624,
0.304322,-1.30958,-0.32963,
-0.339464,0.0202277,-0.727753,
-0.171849,0.445563,-0.449947,
-0.275445,0.147858,-0.315268,
-0.397263,-0.148407,-0.102175,
-0.391868,-0.211775,0.228067,
-0.300056,0.0242379,0.496634,
-0.10079,0.439678,0.491043,
0.129675,0.54861,0.0770773,
0.206978,0.399261,0.241269,
1.51509,-0.507948,0.854324,
-0.0517577,-1.46657,-0.33309,
-0.24628,0.247777,-0.675915,
-0.0616185,0.773092,-0.222432,
-0.224176,0.579283,-0.0913988,
-0.175566,0.278358,0.0201334,
0.0406814,0.121204,0.158974,
0.529623,-0.14201,0.319566,
0.585915,-1.17634,-0.267512,
-0.406198,-0.346352,-0.858066,
-0.457426,-0.161769,-0.74619,
-0.485634,-0.632809,-0.312799,
-1.07238,-0.309057,-0.667779,
-0.469331,1.66466,0.091748,
0.278669,0.0995296,0.75529,
0.0870583,-0.73317,0.309385,
0.205008,-0.612252,0.139558,
0.239851,-0.318728,0.0397747,
0.108465,-0.148885,-0.0545875,
-0.0818955,-0.0793782,-0.167654,
-0.510143,0.119861,-0.311317,
-0.696516,1.15151,0.195625,
0.390243,0.46013,0.869767,
0.537761,0.25377,0.801211,
0.620572,0.672444,0.388924,
1.76446,-0.846478,0.574783,
-0.0327508,-1.08125,-0.55595,
-0.242203,0.382132,-0.593011,
-0.114752,0.663433,-0.263152,
-0.269719,0.43648,-0.146204,
-0.276494,0.201148,-0.0827215,
-0.215256,0.069564,-0.0626419,
-0.165834,-0.00695869,-0.0767194,
-0.144747,-0.0810447,-0.125367,
-0.15002,-0.210638,-0.220427,
-0.15722,-0.501666,-0.347279,
-0.0457012,-0.909331,-0.266833,
0.0645497,-0.588459,-0.0800313,
-0.368915,-0.135511,-0.368581,
-0.794967,1.42268,-0.00959727,
0.29512,0.326224,0.749431,
0.192078,-0.508379,0.47876,
0.219836,-0.333592,0.320682,
0.365335,-0.0484404,0.199958,
0.454876,0.156351,0.0189259,
0.454583,0.238007,-0.217449,
0.230603,0.205909,-0.336538,
-0.172214,-0.0347376,-0.202576,
-0.305123,-0.213534,0.158372,
-0.226989,-0.00366091,0.465163,
-0.141101,0.46281,0.594765,
0.0763232,0.676898,0.204914,
0.281087,0.406309,0.304987,
1.48133,-1.298,0.577665,
-0.216774,-0.966075,-0.621063,
-0.18924,0.522905,-0.519182,
-0.108911,0.726597,-0.192848,
-0.251321,0.466666,-0.0795018,
-0.164831,0.216618,0.0228294,
0.0202443,0.10642,0.137966,
0.383504,-0.0408131,0.288978,
0.864041,-1.02869,-0.00946753,
-0.282673,-0.614239,-0.820303,
-0.509465,-0.147066,-0.832094,
-0.566342,-0.643821,-0.416184,
-1.30874,-0.160702,-0.672013,
-0.347802,1.51069,0.246822,
0.277265,-0.0371761,0.719641,
0.0979113,-0.701417,0.309631,
0.229966,-0.53872,0.159337,
0.270906,-0.272831,0.0759515,
0.192583,-0.118496,0.0262598,
0.110709,-0.0571169,-0.0051959,
0.0437414,-0.0414227,-0.0365559,
-0.0239928,-0.0490643,-0.0849057,
-0.137155,-0.0631643,-0.174822,
-0.481262,0.0300339,-0.336691,
-0.970419,1.13513,-0.00444845,
0.306666,0.647294,0.844167,
0.560833,0.209892,0.865632,
0.667599,0.677152,0.44831,
1.76638,-0.751988,0.550864,
0.00330332,-1.07055,-0.560764,
-0.253685,0.357854,-0.604919,
-0.120722,0.629466,-0.287301,
-0.275279,0.403989,-0.17296,
-0.314261,0.174375,-0.119261,
-0.290507,0.0158855,-0.125414,
-0.266578,-0.148924,-0.190163,
-0.241558,-0.43895,-0.296296,
-0.0965609,-0.877825,-0.258086,
0.11226,-0.656903,-0.0520578,
-0.152292,-0.235465,-0.26014,
-1.15648,0.931573,-0.387665,
0.139682,0.812672,0.653683,
0.286014,-0.355554,0.608805,
0.186532,-0.340916,0.399578,
0.334526,-0.00304848,0.24943,
0.40652,0.222021,-0.0336153,
0.341247,0.141909,-0.364102,
0.237353,-0.208356,-0.56537,
-0.0288004,-0.597464,-0.329317,
-0.14607,-0.478974,-0.0995403,
-0.587476,-0.326236,-0.585482,
-0.783666,1.82814,-0.227952,
0.309889,0.426841,0.784365,
0.0963701,-0.716372,0.356339,
0.154195,-0.702324,0.135363,
0.2276,-0.392609,0.0301531,
0.0655085,-0.17532,-0.0960337,
-0.258272,-0.0286884,-0.258346,
-0.924685,0.815771,-0.1607,
0.14231,0.774962,0.740665,
0.469304,0.0468641,0.828673,
0.491435,0.509944,0.497671,
0.553706,0.586828,0.370855,
1.50624,-1.50611,0.444701,
-0.216193,-0.831028,-0.677217,
-0.175172,0.569093,-0.486081,
-0.122833,0.708213,-0.191234,
-0.257306,0.439297,-0.0804457,
-0.171427,0.203088,0.0150974,
-0.00678665,0.104765,0.116906,
0.278052,0.0135844,0.256387,
0.924976,-0.731492,0.188239,
-0.0819896,-0.856397,-0.720037,
-0.522564,-0.145576,-0.878473,
-0.588588,-0.59564,-0.526426,
-1.0834,-0.3957,-0.593286,
-0.597763,1.58808,0.130964,
0.279226,0.127618,0.747684,
0.113726,-0.678564,0.351074,
0.213904,-0.548185,0.184903,
0.289451,-0.285929,0.101804,
0.238671,-0.114676,0.0639975,
0.178993,-0.0245469,0.0627414,
0.14437,0.0401453,0.0922988,
0.138538,0.127159,0.160171,
0.152571,0.308684,0.277255,
0.134172,0.69917,0.366381,
-0.046125,0.868461,0.134063,
0.0383427,0.381153,0.163842,
0.928562,-0.364655,0.495782,
0.0830851,-1.13739,-0.474723,
-0.312328,0.207961,-0.668117,
-0.155867,0.478034,-0.39023,
-0.289639,0.207224,-0.270318,
-0.411196,-0.0511982,-0.132799,
-0.472267,-0.207677,0.0789107,
-0.3968,-0.247602,0.287287,
-0.0452926,-0.151987,0.306239,
0.281029,0.132946,0.0677903,
0.300029,0.160014,-0.29914,
0.219324,-0.166646,-0.552329,
0.0464371,-0.62798,-0.458426,
-0.134196,-0.536921,-0.121268,
-0.616012,-0.2852,-0.569941,
-0.684715,1.77656,-0.129707,
0.298161,0.32012,0.776442,
0.0962994,-0.721844,0.341909,
0.174471,-0.668561,0.139703,
0.23389,-0.364591,0.0350367,
0.0852781,-0.166457,-0.0784019,
-0.17565,-0.0588032,-0.221183,
-0.823102,0.478378,-0.283034,
-0.118771,1.01227,0.594468,
0.488635,0.141963,0.872625,
0.519595,0.436939,0.619797,
0.598774,0.619982,0.371925,
1.5525,-1.43177,0.421629,
-0.188331,-0.824508,-0.670937,
-0.188815,0.547147,-0.49828,
-0.130123,0.679638,-0.210849,
-0.268661,0.42138,-0.10159,
-0.21307,0.194483,-0.0240748,
-0.100582,0.0979091,0.0390287,
0.0226084,0.0713264,0.114914,
0.236199,0.037182,0.237394,
0.862922,-0.453533,0.304974,
0.175583,-1.07099,-0.577496,
-0.527943,-0.227875,-0.913891,
-0.623968,-0.538592,-0.647246,
-1.07826,-0.454096,-0.562224,
-0.688319,1.55932,0.135892,
0.278454,0.163175,0.750765,
0.127636,-0.646126,0.37834,
0.213307,-0.51167,0.214128,
0.313318,-0.259496,0.136269,
0.305422,-0.0758726,0.117712,
0.280141,0.0776852,0.159095,
0.259502,0.306404,0.254984,
0.182716,0.728629,0.310886,
-0.0798985,0.839793,0.0885205,
-0.00635402,0.35973,0.143066,
0.735884,-0.146337,0.488443,
0.301428,-1.30533,-0.334869,
-0.342272,0.0192184,-0.72973,
-0.174944,0.432603,-0.456627,
-0.278441,0.123239,-0.319246,
-0.394364,-0.176105,-0.0856278,
-0.366189,-0.210726,0.258035,
-0.267819,0.0646241,0.520247,
-0.092641,0.513118,0.508199,
0.127678,0.567456,0.10234,
0.322451,0.394132,0.369202,
1.46185,-1.50384,0.579273,
-0.265189,-0.945353,-0.652173,
-0.168315,0.559747,-0.500077,
-0.0988365,0.751068,-0.171346,
-0.239854,0.480174,-0.061675,
-0.125593,0.218665,0.0562981,
0.130585,0.0837648,0.205086,
0.764836,-0.388924,0.308076,
0.202072,-1.06583,-0.535897,
-0.468254,-0.145032,-0.862182,
-0.475386,-0.335431,-0.649682,
-0.489084,-0.631161,-0.290806,
-1.69778,0.5764,-0.725804,
0.00113641,1.30481,0.437239,
0.242179,-0.301188,0.637416,
0.0850851,-0.737009,0.239277,
0.244526,-0.523642,0.11011,
0.21155,-0.251808,0.0142894,
0.0655958,-0.123263,-0.0796887,
-0.148203,-0.0602319,-0.201317,
-0.694021,0.283666,-0.315739,
-0.378372,1.14034,0.437065,
0.478818,0.281188,0.89612,
0.562118,0.398894,0.715312,
0.706365,0.637468,0.418502,
1.41771,-1.50341,0.277013,
-0.201177,-0.664719,-0.713444,
-0.183481,0.572821,-0.47565,
-0.15266,0.61946,-0.228399,
-0.287595,0.365908,-0.12855,
-0.267244,0.157072,-0.0783222,
-0.208819,0.0418542,-0.0713797,
-0.169172,-0.0379532,-0.100917,
-0.158159,-0.139551,-0.17253,
-0.166125,-0.34661,-0.292783,
-0.125292,-0.763958,-0.352383,
0.0682492,-0.81415,-0.100171,
-0.0844313,-0.326831,-0.20151,
-1.07641,0.629469,-0.467993,
0.0430121,0.977336,0.571906,
0.294186,-0.309778,0.627736,
0.163268,-0.446687,0.376991,
0.30796,-0.162639,0.258735,
0.422656,0.0874466,0.104881,
0.468049,0.216394,-0.130322,
0.36426,0.207696,-0.332236,
-0.000542527,0.0426496,-0.308652,
-0.26703,-0.232809,0.0116245,
-0.211004,-0.145223,0.355491,
-0.132152,0.227699,0.559719,
-0.0350181,0.719995,0.488038,
0.12801,0.565459,0.15606,
0.873539,0.0441114,0.615919,
0.287253,-1.54563,-0.197095,
-0.280301,0.034293,-0.721734,
-0.0924508,0.71825,-0.295802,
-0.226057,0.561394,-0.142908,
-0.249751,0.285569,-0.0519901,
-0.141825,0.133319,0.0208409,
-0.0128648,0.0821864,0.0975125,
0.182036,0.0497122,0.2124,
0.731762,-0.294797,0.325299,
0.376122,-1.15358,-0.447549,
-0.493847,-0.296515,-0.909093,
-0.598972,-0.445647,-0.719059,
-0.855123,-0.597079,-0.481568,
-1.0831,1.59088,-0.0683108,
0.246268,0.417681,0.753091,
0.156778,-0.617527,0.428989,
0.182515,-0.557845,0.229022,
0.304912,-0.304072,0.140968,
0.301156,-0.108604,0.11046,
0.270567,0.0350009,0.137963,
0.249393,0.217475,0.222025,
0.21422,0.566278,0.323099,
0.0102889,0.918808,0.184955,
-0.07951,0.506033,0.0779253,
0.376038,0.112752,0.380041,
0.823747,-1.4164,0.0178486,
-0.30061,-0.354262,-0.754661,
-0.2094,0.464346,-0.509469,
-0.2274,0.253049,-0.354149,
-0.371616,-0.0698643,-0.182486,
-0.411672,-0.224085,0.121348,
-0.336736,-0.0778921,0.425887,
-0.191821,0.295427,0.543987,
0.104481,0.573689,0.167493,
0.145754,0.422338,0.110834,
0.679397,0.29787,0.653604,
0.663968,-1.83084,0.178049,
-0.312529,-0.347788,-0.784685,
-0.0898858,0.727979,-0.338826,
-0.165464,0.687724,-0.131412,
-0.224736,0.376984,-0.0261032,
-0.0586718,0.168822,0.099638,
0.268466,0.023077,0.261233,
0.923823,-0.837929,0.146767,
-0.156357,-0.759208,-0.748919,
-0.471526,-0.0519107,-0.828885,
-0.496956,-0.524558,-0.488706,
-0.58331,-0.580351,-0.393179,
-1.40876,1.57963,-0.384517,
0.231154,0.747974,0.702483,
0.164892,-0.597674,0.464031,
0.132391,-0.697217,0.187053,
0.258873,-0.423445,0.0782844,
0.169851,-0.19535,-0.0148866,
0.0100128,-0.102515,-0.113191,
-0.259454,-0.0216555,-0.249168,
-0.911322,0.656875,-0.221314,
0.0246646,0.909797,0.688673,
0.523831,0.156945,0.886796,
0.593047,0.579621,0.554892,
1.04665,0.431536,0.575972,
0.654857,-1.59635,-0.108268,
-0.277825,-0.162263,-0.751186,
-0.118365,0.671775,-0.360744,
-0.210415,0.548238,-0.191165,
-0.293271,0.287396,-0.108074,
-0.249681,0.112583,-0.0729319,
-0.195119,0.0140397,-0.0786765,
-0.16495,-0.0684245,-0.121933,
-0.162386,-0.196966,-0.211841,
-0.166197,-0.476801,-0.33775,
-0.06044,-0.898241,-0.280507,
0.074722,-0.621135,-0.0739888,
-0.303709,-0.173741,-0.33848,
-0.928053,1.37285,-0.106378,
0.272801,0.43703,0.741279,
0.209344,-0.492407,0.502555,
0.208445,-0.348754,0.332491,
0.357126,-0.0583665,0.210456,
0.449509,0.152853,0.0246613,
0.453437,0.224919,-0.22392,
0.256945,0.166247,-0.360591,
-0.138802,-0.0865165,-0.221681,
-0.262216,-0.255587,0.161662,
-0.163109,-0.0357844,0.43573,
-0.10446,0.408134,0.595765,
0.0249631,0.770739,0.323511,
0.217774,0.445132,0.235561,
1.41592,-0.91504,0.591526,
-0.13301,-1.03672,-0.569512,
-0.22169,0.445183,-0.560082,
-0.114743,0.691727,-0.229588,
-0.263921,0.453175,-0.113542,
-0.226849,0.213038,-0.0343188,
-0.118535,0.103621,0.0273025,
-0.00333807,0.0720704,0.0961734,
0.171737,0.0534917,0.20525,
0.679673,-0.223065,0.337591,
0.500988,-1.1939,-0.366066,
-0.472519,-0.354708,-0.907049,
-0.596145,-0.40048,-0.75928,
-0.816001,-0.627479,-0.463597,
-1.22418,1.5548,-0.129629,
0.227452,0.502781,0.744187,
0.171092,-0.594626,0.451982,
0.173237,-0.562667,0.239977,
0.304896,-0.311036,0.149362,
0.311796,-0.110199,0.117437,
0.287302,0.0432816,0.146062,
0.266596,0.247387,0.232128,
0.213614,0.631744,0.316018,
-0.0316932,0.900304,0.135892,
-0.0616126,0.439684,0.0961725,
0.474826,0.0496925,0.42026,
0.658102,-1.42703,-0.0996499,
-0.325348,-0.23371,-0.759168,
-0.197615,0.452985,-0.497008,
-0.245728,0.192069,-0.350903,
-0.380172,-0.13451,-0.145321,
-0.379167,-0.233288,0.193853,
-0.280593,-0.00691667,0.481013,
-0.148038,0.43456,0.564023,
0.108639,0.614245,0.150727,
0.244292,0.416603,0.27424,
1.59902,-0.957782,0.753802,
-0.16637,-1.2406,-0.498378,
-0.212811,0.404755,-0.598324,
-0.0739574,0.766611,-0.198401,
-0.235719,0.533825,-0.0795217,
-0.156891,0.24925,0.0340953,
0.0711094,0.10662,0.174843,
0.606737,-0.209013,0.323297,
0.458465,-1.16447,-0.363664,
-0.436263,-0.272634,-0.865631,
-0.466354,-0.223479,-0.720828,
-0.489751,-0.640445,-0.298098,
-1.37078,-0.0289004,-0.735617,
-0.235281,1.5315,0.250501,
0.268507,-0.0870263,0.714303,
0.0809305,-0.73865,0.276963,
0.22586,-0.571864,0.128461,
0.23162,-0.286503,0.0316326,
0.0974885,-0.136157,-0.0590736,
-0.0890886,-0.0753942,-0.16986,
-0.515602,0.121454,-0.312376,
-0.69821,1.15326,0.196815,
0.392217,0.463638,0.871996,
0.545383,0.264909,0.804012,
0.637923,0.674072,0.396589,
1.75665,-0.969589,0.530813,
-0.0613642,-1.01653,-0.587797,
-0.236259,0.41428,-0.576429,
-0.120469,0.651672,-0.261484,
-0.274557,0.419997,-0.148044,
-0.282373,0.189764,-0.0889048,
-0.228078,0.0566294,-0.0767547,
-0.185831,-0.0334881,-0.104838,
-0.171073,-0.143362,-0.177119,
-0.17471,-0.362384,-0.297455,
-0.121586,-0.788362,-0.342589,
0.0760859,-0.789085,-0.0890758,
-0.102225,-0.307143,-0.215946,
-1.11117,0.727166,-0.447906,
0.078321,0.921855,0.600006,
0.28751,-0.337161,0.615038,
0.167311,-0.432275,0.37462,
0.314289,-0.142894,0.25536,
0.426165,0.104296,0.0907273,
0.462484,0.215722,-0.15855,
0.349575,0.172961,-0.359422,
-0.0127924,-0.0331141,-0.312009,
-0.243009,-0.287614,0.0503303,
-0.155222,-0.151869,0.346719,
-0.0795751,0.18998,0.511827,
-0.0343679,0.692109,0.54046,
0.0759107,0.665834,0.161231,
0.572969,0.194575,0.46494,
0.594019,-1.58692,-0.0545788,
-0.286952,-0.171375,-0.747032,
-0.120198,0.672748,-0.356722,
-0.211277,0.554668,-0.184702,
-0.287124,0.292981,-0.100016,
-0.233707,0.120766,-0.0586323,
-0.169907,0.0340325,-0.0511806,
-0.130391,-0.020146,-0.0697104,
-0.119117,-0.0812661,-0.118498,
-0.131964,-0.197684,-0.211575,
-0.148256,-0.466553,-0.342115,
-0.0621174,-0.890539,-0.296196,
0.0682632,-0.635331,-0.0772749,
-0.308797,-0.176189,-0.338161,
-0.910347,1.38033,-0.0943389,
0.274533,0.420638,0.742065,
0.204255,-0.502112,0.494665,
0.208403,-0.360704,0.324844,
0.356133,-0.0772018,0.209333,
0.45097,0.136689,0.0464167,
0.466115,0.248274,-0.175691,
0.257767,0.265872,-0.306568,
-0.159698,0.0735617,-0.219885,
-0.353638,-0.16055,0.0764409,
-0.323396,-0.0621223,0.404668,
-0.196512,0.313136,0.54495,
0.092186,0.584851,0.171845,
0.149043,0.418717,0.128438,
0.792161,0.234874,0.700061,
0.509962,-1.78953,0.0791254,
-0.305108,-0.223683,-0.777106,
-0.0834037,0.739601,-0.31593,
-0.18333,0.66047,-0.128022,
-0.222708,0.351685,-0.0227079,
-0.0568031,0.159334,0.0986925,
0.254369,0.027704,0.254367,
0.920397,-0.771073,0.177387,
-0.114075,-0.81002,-0.728273,
-0.483266,-0.0732067,-0.843465,
-0.512982,-0.526535,-0.510962,
-0.636475,-0.578294,-0.419741,
-1.29347,1.62921,-0.303234,
0.240525,0.645565,0.725511,
0.156204,-0.622118,0.442174,
0.146275,-0.674836,0.187417,
0.264088,-0.399926,0.0817661,
0.180729,-0.183998,-0.00275345,
0.0432487,-0.0990002,-0.0852427,
-0.151412,-0.0570112,-0.199058,
-0.664793,0.238692,-0.322965,
-0.464174,1.16771,0.383654,
0.470224,0.332273,0.900726,
0.57988,0.392739,0.745124,
0.757766,0.638313,0.440434,
1.33951,-1.52793,0.209326,
-0.211313,-0.591959,-0.729198,
-0.179261,0.582051,-0.466073,
-0.162174,0.591298,-0.235769,
-0.296264,0.339279,-0.14046,
-0.291275,0.134988,-0.100446,
-0.251703,0.00151195,-0.114325,
-0.22567,-0.136711,-0.180717,
-0.212726,-0.384042,-0.294472,
-0.123494,-0.82321,-0.311218,
0.0948092,-0.746906,-0.0693121,
-0.107624,-0.283045,-0.225567,
-1.12082,0.742845,-0.446461,
0.0799222,0.91873,0.604052,
0.294042,-0.325307,0.622906,
0.172743,-0.401129,0.390056,
0.319014,-0.0919202,0.261115,
0.422609,0.156543,0.0483951,
0.420148,0.192525,-0.256079,
0.309732,-0.0073616,-0.472465,
-0.0046807,-0.35437,-0.345958,
-0.143499,-0.444833,0.0437165,
-0.0860508,-0.306244,0.00297988,
-0.186436,-0.300151,-0.257346,
-1.33603,0.222705,-0.82528,
-0.17749,1.48925,0.222643,
0.306325,-0.0875161,0.697293,
0.117447,-0.659286,0.315982,
0.247043,-0.481581,0.175363,
0.296012,-0.23606,0.104727,
0.252476,-0.0798495,0.0842674,
0.208625,0.0245489,0.109119,
0.189022,0.145309,0.181086,
0.186533,0.378035,0.300353,
0.118022,0.811201,0.329473,
-0.0840194,0.762579,0.0790026,
0.117327,0.289071,0.228559,
1.13156,-0.803662,0.428708,
-0.103175,-0.879361,-0.620262,
-0.283193,0.353961,-0.606959,
-0.171439,0.416091,-0.375438,
-0.319727,0.119899,-0.253493,
-0.428149,-0.124915,-0.0725121,
-0.451364,-0.209835,0.196475,
-0.332896,-0.114377,0.398637,
0.0193061,0.146954,0.317768,
0.201816,0.353526,-0.0814932,
0.0950878,0.187156,-0.276907,
0.0261492,-0.048048,-0.3575,
-0.00284968,-0.390323,-0.488212,
-0.0143853,-0.840892,-0.399201,
-0.0727805,-0.564813,-0.142533,
-0.835582,0.12476,-0.509595,
-0.199806,1.30863,0.361363,
0.291253,-0.1444,0.682568,
0.124322,-0.617994,0.334162,
0.25752,-0.41869,0.205251,
