-0.704542,-0.913355,-0.528394,
-0.523484,-1.18859,-0.532809,
-0.527792,-1.31329,-0.657673,
-0.90547,-1.25498,-0.924658,
-1.64634,-0.376804,-0.906762,
-1.45244,0.282152,-0.142026,
-0.94773,0.46933,0.676271,
-0.393282,1.05001,1.13505,
0.762421,1.12939,1.68056,
1.39857,-0.297182,1.55232,
1.15194,-0.437621,0.858,
1.02144,0.205612,0.494638,
0.812476,0.746001,0.305555,
0.526995,1.03295,0.19671,
0.283507,1.14546,0.122278,
0.0933274,1.15958,0.0426223,
-0.0682591,1.09231,-0.0791473,
-0.228269,0.898749,-0.287944,
-0.391269,0.434952,-0.614104,
-0.45779,-0.410155,-0.892545,
-0.399459,-1.06226,-0.982693,
-0.685345,-1.24413,-1.28073,
-1.53315,-0.223513,-1.43754,
-1.36664,0.368433,-0.773309,
-1.12239,-0.00877216,-0.211395,
-0.917297,-0.327863,0.159057,
-0.570585,-0.335724,0.376872,
-0.151265,-0.145704,0.332999,
0.226542,-0.0152405,-0.0163695,
0.461318,-0.176097,-0.518394,
0.40557,-0.653562,-0.761358,
0.279204,-1.08417,-0.777615,
0.0516735,-1.43563,-1.04143,
-1.14608,-0.91522,-1.72513,
-1.34173,0.47394,-1.48485,
-1.0809,0.367046,-0.832998,
-0.969641,-0.328433,-0.548259,
-0.74306,-0.862561,-0.412387,
-0.506453,-1.13533,-0.363011,
-0.375919,-1.26382,-0.384647,
-0.373218,-1.34239,-0.481992,
-0.571863,-1.37944,-0.690015,
-1.27422,-1.02359,-0.955692,
-1.66994,0.0149729,-0.546052,
-1.21143,0.394834,0.345063,
-0.58334,0.855625,1.0536,
0.5013,1.2259,1.57422,
1.44778,-0.106646,1.5377,
1.23338,-0.436175,0.832942,
1.06567,0.117424,0.388963,
0.868365,0.600892,0.130697,
0.543555,0.838906,-0.0461174,
0.173088,0.868512,-0.197653,
-0.20806,0.667484,-0.376831,
-0.511394,0.0909709,-0.578206,
-0.502189,-0.727902,-0.651928,
-0.358696,-1.18919,-0.674869,
-0.457139,-1.37355,-0.881603,
-1.28221,-0.97202,-1.27022,
-1.60311,0.154041,-0.871503,
-1.23814,0.240485,-0.102555,
-0.950408,0.154113,0.485163,
-0.613108,0.530294,0.747277,
-0.384285,0.979407,0.750544,
-0.187975,1.35412,0.927417,
0.806261,1.2905,1.61179,
1.39194,-0.283847,1.65422,
1.11422,-0.512698,0.964535,
0.993663,0.158476,0.614835,
0.802221,0.763844,0.459776,
0.558006,1.09697,0.39957,
0.416934,1.25241,0.420802,
0.421296,1.33965,0.529213,
0.672082,1.35555,0.758814,
1.4473,0.815854,0.959374,
1.61313,-0.142599,0.392325,
1.10453,-0.432714,-0.499174,
0.470906,-0.964399,-1.12226,
-0.745746,-1.10678,-1.6452,
-1.4381,0.248148,-1.46823,
-1.19247,0.390127,-0.767891,
-1.04468,-0.200342,-0.369907,
-0.82712,-0.666786,-0.134969,
-0.499473,-0.889625,0.0270725,
-0.145629,-0.913613,0.175939,
0.206317,-0.715259,0.369496,
0.489831,-0.145842,0.608327,
0.495544,0.696112,0.719042,
0.374112,1.18425,0.762132,
0.550055,1.35739,1.01807,
1.47243,0.648672,1.33347,
1.51365,-0.27762,0.76935,
1.17554,-0.155882,0.0629936,
0.925639,-0.042894,-0.444226,
0.595675,-0.360342,-0.645612,
0.374281,-0.73941,-0.536217,
0.28773,-0.97461,-0.398353,
0.242273,-1.11833,-0.318753,
0.193427,-1.22287,-0.299756,
0.117272,-1.32205,-0.350891,
-0.0393615,-1.44383,-0.515998,
-0.553847,-1.51336,-0.910134,
-1.62604,-0.483484,-1.09051,
-1.4838,0.290189,-0.371691,
-1.0533,0.309376,0.420906,
-0.637413,0.696444,0.911206,
-0.22178,1.26575,1.1711,
1.02624,0.899173,1.80449,
1.29058,-0.522542,1.55587,
1.04719,-0.440981,0.887081,
0.955021,0.28507,0.610824,
0.743802,0.860353,0.488495,
0.529847,1.15506,0.463519,
0.459831,1.29371,0.537985,
0.620718,1.3461,0.735743,
1.29935,0.98099,0.989787,
1.65952,-0.0361689,0.566501,
1.21366,-0.369586,-0.30831,
0.643049,-0.781036,-0.994855,
-0.190994,-1.31942,-1.46686,
-1.40146,-0.11591,-1.67935,
-1.26199,0.511573,-1.02039,
-1.07352,0.00763909,-0.52815,
-0.910567,-0.567948,-0.27601,
-0.617999,-0.904108,-0.118671,
-0.308529,-1.03089,0.00268406,
-0.0225433,-1.00019,0.147375,
0.242536,-0.772398,0.371449,
0.458236,-0.188349,0.675295,
0.465596,0.677933,0.841877,
0.398571,1.18028,0.926366,
0.792924,1.25327,1.27624,
1.57972,0.126028,1.32723,
1.3508,-0.334787,0.623756,
1.1051,0.0235314,0.0589814,
0.870253,0.200233,-0.329819,
0.514075,0.0292307,-0.480024,
0.193544,-0.223155,-0.277002,
-0.00532812,-0.23057,0.185385,
-0.121283,0.209905,0.766542,
-0.0747278,0.90449,1.05349,
0.236994,1.31335,1.34824,
1.336,0.355071,1.78371,
1.25756,-0.576242,1.23517,
1.05462,-0.155645,0.693902,
0.924839,0.513368,0.459901,
0.667505,0.95274,0.34007,
0.435867,1.16073,0.292226,
0.296727,1.25655,0.293711,
0.246175,1.31637,0.340492,
0.292624,1.37346,0.451727,
0.525488,1.40944,0.674007,
1.28121,1.03253,0.956343,
1.66994,-0.0317433,0.530783,
1.1955,-0.408967,-0.369903,
0.549771,-0.8855,-1.07818,
-0.614041,-1.16833,-1.60175,
-1.45381,0.167149,-1.4849,
-1.22228,0.406361,-0.776944,
-1.0604,-0.152659,-0.345924,
-0.85164,-0.605115,-0.086075,
-0.515971,-0.810685,0.0943357,
-0.125974,-0.805336,0.245905,
0.279099,-0.547608,0.409228,
0.557534,0.0981094,0.55396,
0.47601,0.852676,0.566427,
0.32376,1.22417,0.578399,
0.387739,1.38664,0.753409,
1.05029,1.21288,1.14579,
1.66287,0.0353892,0.939732,
1.31686,-0.295246,0.140094,
0.96059,-0.271001,-0.539083,
0.588208,-0.714496,-0.870067,
0.281294,-1.23196,-1.03983,
-0.717858,-1.25697,-1.69306,
-1.3217,0.351077,-1.73945,
-1.05525,0.604249,-1.0256,
-0.959112,-0.0966553,-0.689113,
-0.789649,-0.753028,-0.554824,
-0.571306,-1.11632,-0.522392,
-0.501693,-1.28169,-0.603932,
-0.71463,-1.31849,-0.826693,
-1.47488,-0.750593,-1.0159,
-1.59241,0.170029,-0.431099,
-1.1172,0.376716,0.428396,
-0.584169,0.831075,1.0172,
0.193172,1.34908,1.46941,
1.386,0.107571,1.72504,
1.23588,-0.546889,1.07507,
1.05661,-0.0255067,0.593137,
0.900846,0.590804,0.364457,
0.62333,0.963133,0.235339,
0.3636,1.1258,0.157041,
0.162949,1.17289,0.088964,
0.00273573,1.14508,-0.00304758,
-0.145712,1.02913,-0.157219,
-0.303465,0.740436,-0.419993,
-0.44258,0.0934522,-0.768297,
-0.426535,-0.760619,-0.938703,
-0.441752,-1.20191,-1.07592,
-1.14496,-0.958742,-1.47492,
-1.52738,0.218693,-1.18391,
-1.23024,0.246279,-0.485929,
-1.04506,-0.192425,-0.0336028,
-0.777058,-0.375509,0.275367,
-0.383167,-0.274678,0.393337,
0.0345471,-0.0770454,0.213864,
0.37193,-0.0434917,-0.228094,
0.480473,-0.348127,-0.665033,
0.356401,-0.833708,-0.737701,
0.237099,-1.20146,-0.782668,
-0.133882,-1.5227,-1.18903,
-1.37617,-0.45854,-1.75025,
-1.28142,0.55454,-1.25844,
-1.06229,0.167872,-0.702978,
-0.930858,-0.498875,-0.463646,
-0.674526,-0.943408,-0.341256,
-0.440362,-1.15569,-0.291126,
-0.29755,-1.25316,-0.290201,
-0.242375,-1.31289,-0.333388,
-0.28067,-1.36947,-0.438235,
-0.490574,-1.41175,-0.649566,
-1.19846,-1.10939,-0.947886,
-1.68558,-0.0329261,-0.597109,
-1.24348,0.390343,0.294742,
-0.609422,0.828663,1.0363,
0.464243,1.23003,1.55888,
1.45146,-0.0793723,1.53494,
1.24466,-0.43529,0.829724,
1.07111,0.104125,0.373923,
0.87554,0.57701,0.105084,
0.547222,0.802726,-0.0799498,
0.160797,0.815457,-0.232087,
-0.245059,0.585123,-0.394399,
-0.545851,-0.0261075,-0.546964,
-0.492716,-0.800969,-0.571214,
-0.33131,-1.20403,-0.575271,
-0.371409,-1.37748,-0.734278,
-0.965665,-1.26774,-1.12027,
-1.66562,-0.104839,-0.991358,
-1.34785,0.300201,-0.201571,
-0.988151,0.253442,0.49256,
-0.617014,0.665615,0.855416,
-0.312961,1.18758,1.00752,
0.550128,1.36803,1.61924,
1.33888,-0.230364,1.79162,
1.07562,-0.645843,1.08461,
0.965895,0.0209799,0.709392,
0.812942,0.700458,0.564037,
0.588149,1.0918,0.521354,
0.499425,1.2705,0.590922,
0.673798,1.32516,0.799097,
1.39976,0.855024,1.02609,
1.62421,-0.119614,0.512132,
1.16539,-0.360896,-0.350517,
0.637581,-0.768575,-0.980371,
-0.0634367,-1.3386,-1.40386,
-1.3533,-0.253454,-1.75195,
-1.26296,0.552215,-1.1459,
-1.06611,0.0929991,-0.624852,
-0.923388,-0.540067,-0.382301,
-0.65141,-0.938158,-0.246066,
-0.386801,-1.11685,-0.165136,
-0.181597,-1.17306,-0.0983998,
-0.0198105,-1.1536,-0.0117479,
0.127171,-1.05165,0.131618,
0.282423,-0.79426,0.378095,
0.429735,-0.203945,0.726008,
0.436766,0.665698,0.929872,
0.419977,1.16796,1.04385,
0.99762,1.08795,1.43163,
1.54799,-0.121116,1.27268,
1.26503,-0.297302,0.562967,
1.06887,0.145503,0.0840733,
0.820751,0.370823,-0.242627,
0.438496,0.300661,-0.392707,
0.0166125,0.100698,-0.255455,
-0.337507,0.0316098,0.159966,
-0.487839,0.285792,0.623514,
-0.374692,0.771396,0.737572,
-0.257645,1.15176,0.756218,
0.0167711,1.48532,1.07867,
1.26945,0.739263,1.72716,
1.33428,-0.501599,1.37349,
1.08437,-0.27213,0.756879,
0.96284,0.403643,0.485397,
0.718279,0.888568,0.346675,
0.469163,1.12818,0.283647,
0.304814,1.23495,0.269413,
0.223878,1.29309,0.292639,
0.219869,1.34338,0.361653,
0.322085,1.39968,0.507513,
0.695625,1.38777,0.784632,
1.57073,0.638307,0.920899,
1.54553,-0.236143,0.229012,
0.984443,-0.514583,-0.665281,
0.276743,-1.11514,-1.23924,
-1.13848,-0.722417,-1.69119,
-1.40405,0.410371,-1.24286,
-1.1475,0.236844,-0.595492,
-1.00716,-0.336262,-0.245297,
-0.745372,-0.703419,-0.0188747,
-0.386127,-0.833746,0.14566,
0.0136659,-0.754445,0.298571,
0.401837,-0.377207,0.467522,
0.567911,0.380297,0.576757,
0.410709,1.02009,0.563192,
0.315251,1.29344,0.62146,
0.51656,1.40841,0.879242,
1.43763,0.802131,1.20459,
1.57813,-0.208507,0.665914,
1.17858,-0.250656,-0.123465,
0.830616,-0.376734,-0.704885,
0.479181,-0.898657,-0.903926,
0.132011,-1.38335,-1.17614,
-1.15273,-0.73601,-1.84912,
-1.23522,0.617697,-1.51734,
-1.00616,0.414994,-0.875133,
-0.924734,-0.331868,-0.634929,
-0.712049,-0.900455,-0.533836,
-0.528008,-1.18365,-0.536151,
-0.529028,-1.31132,-0.65976,
-0.903777,-1.25503,-0.926518,
-1.64542,-0.378272,-0.910992,
-1.45341,0.281447,-0.147755,
-0.951494,0.463783,0.669606,
-0.402519,1.0407,1.12764,
0.727711,1.1559,1.67202,
1.39913,-0.2801,1.56966,
1.15432,-0.450286,0.873619,
1.02269,0.191403,0.50545,
0.817465,0.739916,0.316095,
0.533913,1.03388,0.208651,
0.294227,1.15184,0.138518,
0.111065,1.17432,0.0680491,
-0.0402673,1.12527,-0.03616,
-0.187916,0.975015,-0.214973,
-0.346497,0.611098,-0.511372,
-0.457187,-0.145706,-0.842429,
-0.407274,-0.92438,-0.958526,
-0.523284,-1.24693,-1.16438,
-1.39799,-0.602732,-1.50386,
-1.4562,0.34334,-0.984445,
-1.17066,0.122297,-0.34511,
-0.98848,-0.274428,0.0615684,
-0.680114,-0.37351,0.329672,
-0.267772,-0.223157,0.376287,
0.138308,-0.0450083,0.116303,
0.43628,-0.0875529,-0.361837,
0.457683,-0.474962,-0.714266,
0.32681,-0.935413,-0.725879,
0.197834,-1.28074,-0.822687,
-0.394274,-1.51744,-1.3624,
-1.44428,-0.103617,-1.71473,
-1.21977,0.54981,-1.08898,
-1.04337,0.00763909,-0.624989,
-0.882862,-0.620901,-0.416902,
-0.615117,-1.00152,-0.309413,
-0.392713,-1.17567,-0.264978,
-0.256645,-1.25482,-0.260231,
-0.195432,-1.30294,-0.289018,
-0.205339,-1.35064,-0.36325,
-0.322136,-1.40687,-0.517071,
-0.731636,-1.38106,-0.806142,
-1.60717,-0.561554,-0.902132,
-1.5154,0.262485,-0.172994,
-0.945059,0.539425,0.712832,
-0.222224,1.1506,1.26787,
1.20187,0.632336,1.69225,
1.38936,-0.433737,1.19927,
1.1375,-0.203088,0.570047,
0.996158,0.365203,0.230933,
0.726194,0.718463,0.00995291,
0.364171,0.837538,-0.152332,
-0.0358014,0.746132,-0.306402,
-0.418254,0.348581,-0.477535,
-0.564337,-0.422133,-0.582139,
-0.40167,-1.04194,-0.568397,
-0.319381,-1.30391,-0.637561,
-0.5585,-1.40584,-0.914949,
-1.50103,-0.69242,-1.20025,
-1.54813,0.241492,-0.605425,
-1.15208,0.238506,0.171337,
-0.805394,0.397904,0.725708,
-0.463491,0.922873,0.901509,
-0.11353,1.39876,1.18639,
1.17773,0.691839,1.85488,
1.22777,-0.630355,1.49827,
1.00324,-0.397945,0.865923,
0.92097,0.349219,0.631616,
0.705972,0.910479,0.53312,
0.525477,1.18823,0.53834,
0.533041,1.31314,0.665687,
0.924266,1.2453,0.93535,
1.65337,0.347051,0.897306,
1.43986,-0.287493,0.123263,
0.937017,-0.473838,-0.688087,
0.386854,-1.05762,-1.13668,
-0.771162,-1.12451,-1.68469,
-1.39558,0.304465,-1.55379,
-1.14842,0.438358,-0.860054,
-1.01935,-0.208296,-0.49979,
-0.810225,-0.75098,-0.313458,
-0.527097,-1.0393,-0.207862,
-0.289672,-1.15438,-0.138758,
-0.108729,-1.17578,-0.0689911,
0.0407733,-1.12681,0.0344305,
0.18696,-0.977905,0.212086,
0.344629,-0.617692,0.507222,
0.456533,0.134439,0.840034,
0.407861,0.917616,0.958266,
0.518798,1.24543,1.16079,
1.38991,0.617725,1.50487,
1.45931,-0.340543,0.993056,
1.17266,-0.127452,0.350978,
0.990986,0.272158,-0.0570456,
0.684257,0.375461,-0.326831,
0.272314,0.227662,-0.377216,
-0.135281,0.0479527,-0.121779,
-0.435992,0.0845785,0.353835,
-0.460852,0.465172,0.709726,
-0.329634,0.925595,0.721297,
-0.204622,1.26956,0.808129,
0.337374,1.52981,1.32264,
1.44162,0.171869,1.71956,
1.23612,-0.550019,1.11391,
1.05006,-0.0349634,0.631364,
0.894553,0.597302,0.415042,
0.626226,0.986343,0.301444,
0.395239,1.16467,0.250084,
0.24618,1.24227,0.234524,
0.165537,1.28304,0.243652,
0.139972,1.31744,0.280499,
0.173632,1.36195,0.362234,
0.313248,1.41919,0.527779,
0.777466,1.37344,0.835114,
1.64563,0.463971,0.875506,
1.47452,-0.292446,0.104046,
0.895898,-0.571062,-0.767374,
0.156323,-1.18835,-1.30085,
-1.26185,-0.533082,-1.69045,
-1.37107,0.454821,-1.15381,
-1.12671,0.165702,-0.546399,
-0.983064,-0.397694,-0.21993,
-0.704885,-0.738487,-0.00604187,
-0.341845,-0.848452,0.1534,
0.0544274,-0.747888,0.310443,
0.427589,-0.334432,0.489884,
0.558337,0.449415,0.599093,
0.396218,1.05905,0.590419,
0.33381,1.31522,0.677293,
0.647272,1.38891,0.989809,
1.58384,0.495367,1.18457,
1.48856,-0.283101,0.510777,
1.11185,-0.209531,-0.233114,
0.773281,-0.407579,-0.736133,
0.452745,-0.923204,-0.869395,
0.151186,-1.38114,-1.11866,
-1.09765,-0.86263,-1.81778,
-1.25994,0.573566,-1.56518,
-1.01612,0.454775,-0.899951,
-0.934019,-0.28727,-0.6429,
-0.7277,-0.873154,-0.534858,
-0.534629,-1.17066,-0.529086,
-0.517688,-1.30582,-0.64191,
-0.84581,-1.27993,-0.898682,
-1.6147,-0.475284,-0.947001,
-1.49343,0.260058,-0.220735,
-0.994313,0.437519,0.6131,
-0.446957,0.991212,1.10266,
0.602006,1.23217,1.63203,
1.40694,-0.205043,1.61032,
1.17249,-0.479706,0.912155,
1.03204,0.143793,0.520162,
0.83782,0.707166,0.321431,
0.55306,1.01659,0.207855,
0.305574,1.14212,0.133365,
0.113658,1.16583,0.0582908,
-0.0461837,1.11184,-0.0529957,
-0.201837,0.946129,-0.243399,
-0.364889,0.544344,-0.552319,
-0.460433,-0.254046,-0.864919,
-0.402215,-0.985255,-0.964915,
-0.575794,-1.25548,-1.20583,
-1.46758,-0.449246,-1.48745,
-1.42229,0.364202,-0.899017,
-1.15083,0.0699226,-0.289374,
-0.961946,-0.297441,0.103048,
-0.637655,-0.357832,0.352706,
-0.221662,-0.187349,0.363023,
0.172067,-0.0261033,0.063666,
0.445108,-0.119358,-0.430945,
0.433356,-0.55521,-0.743163,
0.304628,-1.00762,-0.754188,
0.138689,-1.35902,-0.927263,
-0.817371,-1.28864,-1.59361,
-1.40943,0.263549,-1.62785,
-1.13209,0.488491,-0.9418,
-1.00453,-0.170786,-0.585433,
-0.807784,-0.759413,-0.420963,
-0.552463,-1.08272,-0.347792,
-0.382815,-1.23135,-0.343123,
-0.324469,-1.31398,-0.400752,
-0.400426,-1.37649,-0.541954,
-0.768625,-1.34518,-0.80911,
-1.59345,-0.574989,-0.897878,
-1.52435,0.247357,-0.184372,
-0.961581,0.528445,0.698589,
-0.249496,1.14006,1.25426,
1.17257,0.675587,1.69654,
1.3935,-0.426832,1.22674,
1.14015,-0.221113,0.589884,
1.00048,0.355143,0.248937,
0.735198,0.722388,0.029052,
0.378774,0.854937,-0.132229,
-0.0115266,0.780769,-0.288761,
-0.388986,0.411513,-0.473444,
-0.561193,-0.349949,-0.607811,
-0.415807,-1.01293,-0.607745,
-0.337567,-1.29835,-0.683804,
-0.620958,-1.38907,-0.98534,
-1.56237,-0.538215,-1.21074,
-1.50004,0.278367,-0.559387,
-1.12797,0.199353,0.181843,
-0.803497,0.346226,0.695596,
-0.481349,0.844954,0.830701,
-0.239185,1.29338,0.990665,
0.755808,1.27197,1.66966,
1.33796,-0.339724,1.72373,
1.06453,-0.586173,1.01615,
0.964005,0.110669,0.679035,
0.789985,0.757947,0.542792,
0.569038,1.11565,0.507592,
0.491233,1.27982,0.582283,
0.674591,1.32853,0.792719,
1.40471,0.851736,1.01602,
1.6238,-0.120617,0.496555,
1.159,-0.369658,-0.370262,
0.617777,-0.796099,-0.999658,
-0.145826,-1.34045,-1.44643,
-1.38065,-0.158092,-1.72379,
-1.25233,0.54041,-1.08472,
-1.06468,0.0428041,-0.587307,
-0.911513,-0.569378,-0.348195,
-0.631903,-0.941746,-0.209551,
-0.35799,-1.10196,-0.118782,
-0.133832,-1.13573,-0.0294388,
0.0567243,-1.06992,0.101449,
0.23906,-0.85834,0.321726,
0.411975,-0.346882,0.652072,
0.457227,0.518558,0.895497,
0.401312,1.1112,0.984624,
0.765002,1.2275,1.31657,
1.55469,0.115816,1.38893,
1.33915,-0.354123,0.697567,
1.10769,0.0462177,0.156697,
0.889277,0.323006,-0.206694,
0.530791,0.283877,-0.401016,
0.121398,0.0773711,-0.305629,
-0.224831,-0.0108902,0.094061,
-0.423699,0.247913,0.615458,
-0.350853,0.785941,0.82762,
-0.203946,1.21942,0.922715,
0.407539,1.46433,1.46147,
1.3898,-0.00925406,1.79062,
1.14666,-0.626544,1.13583,
0.999724,-0.0350377,0.699878,
0.853211,0.641171,0.525845,
0.611018,1.04976,0.456449,
0.465284,1.24058,0.481898,
0.495179,1.33588,0.613513,
0.867818,1.28278,0.877072,
1.63247,0.445674,0.891414,
1.47741,-0.272117,0.140282,
0.941923,-0.508099,-0.70494,
0.315544,-1.11225,-1.20172,
-1.02218,-0.874964,-1.71582,
-1.39476,0.397302,-1.37967,
-1.1415,0.315794,-0.714571,
-1.01105,-0.309707,-0.375462,
-0.770291,-0.765173,-0.176819,
-0.455171,-0.980638,-0.0419311,
-0.149729,-1.01903,0.0887397,
0.134783,-0.884078,0.274849,
0.390179,-0.461337,0.554066,
0.499212,0.362783,0.7977,
0.403179,1.04326,0.861527,
0.519846,1.30332,1.08041,
1.40687,0.678526,1.43238,
1.4961,-0.299698,0.921895,
1.18586,-0.142695,0.248161,
0.982117,0.156021,-0.210013,
0.664487,0.0891692,-0.478276,
0.319123,-0.191315,-0.405335,
0.0985088,-0.329988,-0.0359009,
-0.0306537,-0.0979977,0.515501,
-0.0618528,0.58044,0.987331,
0.075431,1.15705,1.1774,
0.929046,1.03489,1.68597,
1.38733,-0.356417,1.52638,
1.13049,-0.412243,0.844214,
1.00677,0.248289,0.506979,
0.789704,0.785374,0.33475,
0.516136,1.06733,0.242902,
0.303031,1.18541,0.193626,
0.157302,1.22673,0.159161,
0.0554984,1.22958,0.121593,
-0.0268266,1.20251,0.0642625,
-0.111636,1.13191,-0.0366767,
-0.217772,0.970953,-0.219162,
-0.351191,0.598429,-0.524841,
-0.448613,-0.165365,-0.862565,
-0.403183,-0.934178,-0.98091,
-0.550828,-1.24032,-1.20261,
-1.43568,-0.503742,-1.5086,
-1.43065,0.363984,-0.947487,
-1.15673,0.0900118,-0.330258,
-0.974045,-0.30649,0.0599646,
-0.658289,-0.409641,0.316432,
-0.237785,-0.270996,0.365897,
0.18768,-0.0856395,0.126643,
0.494262,-0.0709184,-0.315338,
0.494849,-0.367106,-0.633274,
0.350161,-0.777761,-0.589601,
0.273072,-1.05255,-0.502669,
0.196171,-1.26508,-0.540614,
-0.0303992,-1.50039,-0.80804,
-1.1387,-1.14505,-1.4055,
-1.56598,0.177118,-1.15752,
-1.2439,0.253471,-0.443025,
-1.04538,-0.141808,0.0399978,
-0.772557,-0.245815,0.366742,
-0.394586,-0.053529,0.435051,
-0.0654062,0.146294,0.159561,
0.160776,0.0467835,-0.36484,
0.245621,-0.499609,-0.874031,
0.12847,-1.09003,-1.04469,
-0.40705,-1.37151,-1.49432,
-1.37861,0.00882911,-1.78228,
-1.15902,0.613618,-1.12144,
-1.00952,0.0277955,-0.681821,
-0.860615,-0.639498,-0.500115,
-0.611974,-1.04197,-0.422355,
-0.447756,-1.22983,-0.431833,
-0.432438,-1.3283,-0.53189,
-0.659667,-1.35313,-0.753471,
-1.4138,-0.857391,-0.96931,
-1.62631,0.118888,-0.435118,
-1.13226,0.414559,0.453322,
-0.516466,0.919422,1.09087,
0.607073,1.19291,1.61211,
1.43904,-0.176907,1.52881,
1.20794,-0.428758,0.82535,
1.05294,0.153838,0.408535,
0.848982,0.649052,0.170732,
0.53027,0.899762,0.0104767,
0.189469,0.951656,-0.132403,
-0.145469,0.80265,-0.319105,
-0.437504,0.322956,-0.574485,
-0.512036,-0.521736,-0.746705,
-0.390224,-1.11369,-0.787529,
-0.505647,-1.33707,-1.00861,
-1.38953,-0.765912,-1.37233,
-1.53334,0.257231,-0.88299,
-1.19998,0.173609,-0.174065,
-0.970504,-0.0365748,0.331038,
-0.647356,0.171521,0.587568,
-0.375218,0.530803,0.482429,
-0.260661,0.728144,0.223897,
-0.228332,0.714589,-0.10028,
-0.232485,0.407907,-0.540446,
-0.250427,-0.328846,-0.979538,
-0.289321,-1.01302,-1.14566,
-0.794766,-1.1253,-1.50487,
-1.48679,0.102056,-1.47532,
-1.24594,0.390677,-0.780138,
-1.07079,-0.145691,-0.336999,
-0.859734,-0.586869,-0.0691071,
-0.521205,-0.782633,0.116436,
-0.12044,-0.766199,0.264543,
0.299985,-0.494977,0.406962,
0.574163,0.152051,0.511522,
0.471427,0.868939,0.495733,
0.298051,1.21264,0.483323,
0.293212,1.3663,0.5966,
0.633568,1.41412,0.906844,
1.58275,0.565832,1.09967,
1.51646,-0.264358,0.420405,
1.08182,-0.30685,-0.383143,
0.660356,-0.671508,-0.901033,
0.239883,-1.24737,-1.16157,
-0.99097,-0.943549,-1.79239,
-1.30057,0.499761,-1.57123,
-1.05419,0.453507,-0.895598,
-0.960236,-0.268346,-0.610878,
-0.751414,-0.848606,-0.484408,
-0.532769,-1.14826,-0.454773,
-0.452601,-1.28919,-0.522003,
-0.588564,-1.34972,-0.70806,
-1.2161,-1.06119,-0.977427,
-1.6762,-0.0335535,-0.63297,
-1.2613,0.356886,0.234903,
-0.692138,0.731919,0.958663,
0.0946091,1.30991,1.42254,
1.38015,0.214339,1.69663,
1.28423,-0.513005,1.06301,
1.08269,-0.0508012,0.543775,
0.927978,0.532462,0.279501,
0.639151,0.880942,0.114394,
0.323268,1.0148,-0.0116451,
0.0261565,0.98478,-0.159143,
-0.250553,0.748116,-0.38456,
-0.469313,0.143504,-0.681341,
-0.463824,-0.716786,-0.83049,
-0.398157,-1.19591,-0.917046,
-0.808891,-1.25332,-1.27314,
-1.58572,-0.115995,-1.30855,
-1.3493,0.329581,-0.600059,
-1.10192,-0.0207858,-0.0322874,
-0.861582,-0.169977,0.359363,
-0.507261,0.0315666,0.494093,
-0.209977,0.290003,0.27491,
-0.0404313,0.293369,-0.181057,
0.0575319,-0.14681,-0.759545,
0.0226218,-0.866941,-1.06795,
-0.26808,-1.28418,-1.34604,
-1.34088,-0.372487,-1.75962,
-1.27905,0.550372,-1.2112,
-1.06932,0.142967,-0.664236,
