0.498466,1.285,0.583987,
0.702106,1.32651,0.811992,
1.46354,0.775858,1.02381,
1.5997,-0.161092,0.458386,
1.13159,-0.362898,-0.398628,
0.610644,-0.798863,-0.998534,
-0.114069,-1.35337,-1.44349,
-1.35461,-0.164215,-1.78176,
-1.2194,0.586993,-1.16445,
-1.04111,0.0752451,-0.676507,
-0.896546,-0.591019,-0.471109,
-0.639284,-1.00712,-0.378963,
-0.443248,-1.20383,-0.369302,
-0.372354,-1.30679,-0.435185,
-0.466063,-1.37404,-0.600826,
-0.94516,-1.26788,-0.898814,
-1.67769,-0.302784,-0.820905,
-1.40958,0.310973,-0.012227,
-0.85216,0.58543,0.812465,
-0.161546,1.21556,1.30063,
1.24235,0.541497,1.74524,
1.3347,-0.496739,1.24691,
1.10294,-0.190983,0.655048,
0.968195,0.444528,0.37415,
0.704123,0.869877,0.216011,
0.4151,1.06691,0.117472,
0.170366,1.12077,0.027999,
-0.0363085,1.06696,-0.0985358,
-0.228466,0.866015,-0.311688,
-0.407728,0.368587,-0.637445,
-0.45987,-0.496179,-0.890342,
-0.401779,-1.10516,-0.987115,
-0.76802,-1.22609,-1.33366,
-1.5462,-0.091262,-1.42018,
-1.32501,0.360728,-0.740474,
-1.10496,-0.0774216,-0.226942,
-0.891015,-0.422612,0.104986,
-0.536026,-0.485735,0.311928,
-0.0896464,-0.339853,0.335363,
0.356901,-0.116508,0.121572,
0.601426,0.0530528,-0.221096,
0.473232,-0.0122851,-0.430196,
0.209719,-0.239742,-0.28094,
0.0274082,-0.262304,0.157835,
-0.0839028,0.160655,0.73827,
-0.0518534,0.874061,1.05182,
0.237509,1.30033,1.34282,
1.32383,0.371733,1.80199,
1.24535,-0.591864,1.27548,
1.04437,-0.173451,0.735689,
0.916998,0.519674,0.517975,
0.669114,0.979238,0.423192,
0.476802,1.20065,0.420431,
0.428737,1.31375,0.509248,
0.604586,1.36182,0.720346,
1.30992,0.982821,0.990734,
1.65915,-0.0473738,0.562542,
1.2071,-0.369875,-0.31412,
0.638273,-0.786006,-1.00049,
-0.213069,-1.31987,-1.4888,
-1.39386,-0.0737481,-1.70342,
-1.23743,0.52951,-1.04804,
-1.05972,-0.00581911,-0.578811,
-0.894617,-0.613686,-0.35693,
-0.615438,-0.976242,-0.23637,
-0.362034,-1.13626,-0.1684,
-0.17299,-1.18893,-0.115186,
-0.0301399,-1.17927,-0.048225,
0.0946083,-1.10814,0.0625147,
0.226731,-0.928276,0.259357,
0.373237,-0.503168,0.580456,
0.451987,0.317442,0.891629,
0.400045,1.01973,0.998827,
0.661934,1.2369,1.2947,
1.51369,0.227944,1.49053,
1.35528,-0.386413,0.84846,
1.12108,0.0227618,0.308955,
0.925636,0.428964,-0.0246914,
0.590321,0.566684,-0.246202,
0.15348,0.478778,-0.337052,
-0.318702,0.227229,-0.250536,
-0.614523,-0.137062,-0.0285201,
-0.496995,-0.42122,0.18318,
-0.115073,-0.437203,0.278229,
0.332465,-0.231451,0.210228,
0.597356,0.123757,0.0236798,
0.463979,0.407709,-0.156045,
0.0883196,0.443678,-0.227855,
-0.340298,0.276025,-0.157594,
-0.585528,-0.0275707,0.00800342,
-0.465833,-0.258343,0.147872,
-0.125571,-0.302893,0.126328,
0.248539,-0.304107,-0.101894,
0.419796,-0.449978,-0.389315,
0.327431,-0.767511,-0.40158,
0.258554,-0.964843,-0.244507,
0.241448,-1.01482,-0.0799442,
0.25666,-0.935822,0.129631,
0.309637,-0.651572,0.453506,
0.376437,0.0180117,0.86031,
0.368501,0.834619,1.04962,
0.532846,1.19812,1.27485,
1.41933,0.424465,1.5851,
1.38255,-0.41281,1.02484,
1.1352,-0.0683198,0.450253,
0.964933,0.433265,0.124907,
0.661822,0.697083,-0.0932527,
0.26803,0.735046,-0.246519,
-0.174935,0.549394,-0.359349,
-0.543305,0.0382476,-0.423982,
-0.539756,-0.678783,-0.396012,
-0.313014,-1.09945,-0.329261,
-0.172264,-1.25726,-0.318328,
-0.148464,-1.34268,-0.382537,
-0.263829,-1.4273,-0.555412,
-0.768391,-1.39986,-0.914312,
-1.66632,-0.37305,-0.957876,
-1.44484,0.300428,-0.184402,
-0.959828,0.431298,0.630676,
-0.448454,0.983506,1.09031,
0.523534,1.27972,1.62792,
1.37587,-0.193639,1.7001,
1.1429,-0.544992,1.00954,
1.01059,0.102291,0.627994,
0.830113,0.728648,0.464168,
0.581436,1.08264,0.403878,
0.434536,1.24893,0.430911,
0.444344,1.34115,0.553394,
0.739982,1.34032,0.809257,
1.54902,0.655156,0.959102,
1.55811,-0.212698,0.304311,
1.04287,-0.440733,-0.567913,
0.442346,-0.995796,-1.13202,
-0.755782,-1.1099,-1.6771,
-1.40475,0.289835,-1.53612,
-1.16047,0.421253,-0.847251,
-1.0252,-0.219799,-0.485868,
-0.811227,-0.754235,-0.300649,
-0.526157,-1.03786,-0.198224,
-0.286963,-1.152,-0.132424,
-0.105189,-1.17393,-0.066033,
0.0432144,-1.12655,0.0334715,
0.186452,-0.981359,0.206601,
0.34071,-0.628988,0.498681,
0.453233,0.116118,0.838169,
0.407957,0.909722,0.967957,
0.528328,1.24224,1.18614,
1.40887,0.555226,1.53514,
1.43184,-0.366827,1.01557,
1.15995,-0.100063,0.403244,
0.983908,0.352871,0.0351207,
0.679052,0.546106,-0.213701,
0.260741,0.497004,-0.335134,
-0.213197,0.279385,-0.276566,
-0.577161,-0.0438489,-0.0523348,
-0.558434,-0.32518,0.187606,
-0.221955,-0.353451,0.29371,
0.214008,-0.199151,0.174914,
0.542473,-0.0234429,-0.125413,
0.520099,-0.0155608,-0.380675,
0.273254,-0.221808,-0.311093,
0.0775525,-0.291568,0.082171,
-0.0427106,0.0557829,0.654912,
-0.0371485,0.776189,1.0295,
0.177442,1.25785,1.26825,
1.23864,0.61388,1.77907,
1.30055,-0.538316,1.36333,
1.0709,-0.257928,0.765234,
0.950752,0.434848,0.513624,
0.706731,0.923891,0.396613,
0.484311,1.16534,0.36727,
0.379981,1.28438,0.413513,
0.424793,1.3609,0.550811,
0.769693,1.34057,0.822124,
1.59224,0.574896,0.929946,
1.52682,-0.242825,0.228891,
0.993208,-0.479444,-0.641491,
0.361163,-1.07005,-1.18564,
-0.96469,-0.92461,-1.71733,
-1.39165,0.384066,-1.42844,
-1.14123,0.34112,-0.761382,
-1.01082,-0.303268,-0.42935,
-0.775804,-0.791669,-0.249365,
-0.482509,-1.03686,-0.142037,
-0.227781,-1.12073,-0.0561908,
-0.0163962,-1.09642,0.0542468,
0.174523,-0.9473,0.236785,
0.359561,-0.559447,0.534474,
0.467523,0.231754,0.84562,
0.405225,0.977941,0.951106,
0.562063,1.26214,1.19612,
1.45657,0.470231,1.51183,
1.41858,-0.370463,0.948951,
1.15156,-0.0662132,0.3506,
0.968264,0.35367,-0.0179955,
0.651292,0.498266,-0.263979,
0.224758,0.403609,-0.351534,
-0.237559,0.187163,-0.21044,
-0.57037,-0.0233314,0.110053,
-0.541593,-0.0622473,0.386442,
-0.272775,0.139481,0.354142,
-0.0448187,0.248316,-0.0157602,
0.104583,-0.0347152,-0.585148,
0.116431,-0.721812,-0.993151,
-0.0658378,-1.23891,-1.20499,
-1.08983,-0.846391,-1.77671,
-1.31067,0.505349,-1.50837,
-1.06579,0.384776,-0.859292,
-0.960337,-0.332222,-0.589002,
-0.737795,-0.884079,-0.473071,
-0.527113,-1.16474,-0.458042,
-0.466139,-1.29976,-0.545654,
-0.655084,-1.34467,-0.764901,
-1.39274,-0.880696,-1.00817,
-1.6317,0.109473,-0.506226,
-1.1659,0.370132,0.364365,
-0.616993,0.801764,1.0072,
0.191991,1.33625,1.48124,
1.38129,0.0881347,1.73412,
1.22577,-0.552642,1.08792,
1.05081,-0.0158618,0.61833,
0.891999,0.615798,0.406869,
0.622441,0.998359,0.301237,
0.397042,1.17444,0.260985,
0.260207,1.25625,0.262565,
0.203293,1.30905,0.302528,
0.228812,1.3643,0.398699,
0.398437,1.42267,0.597202,
1.01933,1.25433,0.934984,
1.69797,0.171222,0.753817,
1.33969,-0.345031,-0.0994647,
0.767414,-0.659321,-0.894596,
0.00820199,-1.2726,-1.38128,
-1.3416,-0.317702,-1.72214,
-1.29989,0.515142,-1.13108,
-1.08835,0.0935065,-0.591981,
-0.939885,-0.517458,-0.331193,
-0.661264,-0.899786,-0.179751,
-0.369031,-1.0658,-0.0780044,
-0.116275,-1.09156,0.0273238,
0.105845,-0.989555,0.187267,
0.314338,-0.678901,0.451602,
0.466773,0.020909,0.777461,
0.424929,0.850168,0.913043,
0.460107,1.23986,1.08023,
1.24558,0.860749,1.49599,
1.50452,-0.273453,1.13904,
1.20772,-0.201481,0.465958,
1.02869,0.252634,0.0466578,
0.749122,0.453186,-0.238059,
0.345551,0.387566,-0.363999,
-0.106549,0.188569,-0.24438,
-0.481704,0.0346263,0.10567,
-0.565682,0.0875668,0.462538,
-0.381097,0.399393,0.4934,
-0.248897,0.635663,0.242525,
-0.203808,0.633334,-0.115107,
-0.19474,0.294863,-0.59485,
-0.204364,-0.473222,-1.0212,
-0.284235,-1.08919,-1.1987,
-1.02018,-0.951746,-1.62902,
-1.43472,0.314791,-1.40882,
-1.17203,0.326131,-0.738381,
-1.02713,-0.284921,-0.382993,
-0.789724,-0.747,-0.18086,
-0.475217,-0.972421,-0.0476907,
-0.169484,-1.02215,0.0768144,
0.113542,-0.905223,0.25314,
0.369316,-0.516972,0.525809,
0.497828,0.283606,0.790839,
0.409267,1.00687,0.86973,
0.507326,1.29493,1.08704,
1.38776,0.692002,1.46823,
1.48551,-0.310413,0.9894,
1.1862,-0.135979,0.334089,
0.996266,0.24166,-0.0901989,
0.688506,0.307634,-0.366113,
0.289212,0.121183,-0.389374,
-0.0712761,-0.0467089,-0.0848057,
-0.328904,0.0869074,0.445384,
-0.358407,0.610986,0.841037,
-0.220293,1.12599,0.951341,
0.258537,1.458,1.41672,
1.34261,0.102047,1.877,
1.1177,-0.709667,1.26,
0.967965,-0.159549,0.787585,
0.85234,0.575775,0.627577,
0.631457,1.04217,0.583106,
0.543629,1.25494,0.667311,
0.789168,1.28573,0.916444,
1.56996,0.557894,1.0506,
1.52598,-0.237945,0.385545,
1.08228,-0.324582,-0.425182,
0.62948,-0.741004,-0.943974,
0.127782,-1.32581,-1.27727,
-1.20625,-0.563824,-1.85997,
-1.22855,0.628465,-1.42937,
-1.01779,0.319731,-0.833702,
-0.920243,-0.421944,-0.612512,
-0.693851,-0.951421,-0.52706,
-0.528266,-1.2082,-0.553383,
-0.575181,-1.32014,-0.712488,
-1.09317,-1.14797,-1.00609,
-1.67968,-0.129175,-0.800248,
-1.33981,0.310491,0.0237732,
-0.856317,0.515451,0.773383,
-0.337122,1.12309,1.15776,
0.873725,1.03942,1.74736,
1.34187,-0.410166,1.58554,
1.09373,-0.454618,0.904589,
0.983803,0.247027,0.594814,
0.7743,0.827514,0.459184,
0.542933,1.13327,0.423449,
0.438663,1.27891,0.480198,
0.525221,1.35517,0.648975,
1.04246,1.20001,0.943701,
1.68611,0.196067,0.777667,
1.36083,-0.32204,-0.0527364,
0.818628,-0.599978,-0.840588,
0.163119,-1.23009,-1.29418,
-1.22787,-0.561817,-1.76621,
-1.32122,0.513644,-1.28837,
-1.09227,0.214043,-0.695112,
-0.963184,-0.444316,-0.425204,
-0.706077,-0.894534,-0.282465,
-0.440955,-1.11071,-0.208599,
-0.244139,-1.1967,-0.165784,
-0.107833,-1.22051,-0.128779,
-0.0070844,-1.20718,-0.0791741,
0.082977,-1.15395,0.00488651,
0.184618,-1.02769,0.157622,
0.311829,-0.734593,0.425686,
0.433514,-0.0831195,0.78578,
0.418192,0.770513,0.966601,
0.462711,1.20236,1.13055,
1.24898,0.811667,1.53575,
1.48047,-0.305373,1.1638,
1.19379,-0.197578,0.504366,
1.0236,0.293398,0.110879,
0.747098,0.553397,-0.154095,
0.349163,0.562404,-0.30884,
-0.121349,0.377958,-0.318036,
-0.534199,0.0296359,-0.167314,
-0.5931,-0.381197,0.0422702,
-0.292336,-0.578551,0.2059,
0.139514,-0.485277,0.295553,
0.518571,-0.0781813,0.313575,
0.554341,0.545472,0.253336,
0.306168,0.957059,0.14057,
0.0627342,1.07207,0.0144158,
-0.129576,0.997806,-0.155878,
-0.303992,0.711752,-0.427795,
-0.442471,0.0462061,-0.778539,
-0.417797,-0.801116,-0.943847,
-0.45677,-1.21879,-1.1084,
-1.2418,-0.839448,-1.52143,
-1.49027,0.291414,-1.16181,
-1.19981,0.202018,-0.496701,
-1.02688,-0.278932,-0.094221,
-0.750578,-0.524111,0.177735,
-0.350432,-0.513357,0.326835,
0.119442,-0.322529,0.300724,
0.526871,-0.0242708,0.0892849,
0.595288,0.263491,-0.169795,
0.306325,0.316364,-0.304529,
-0.112226,0.18039,-0.193518,
-0.470562,0.0658744,0.145412,
-0.532137,0.162995,0.471669,
-0.35588,0.482474,0.45254,
-0.246753,0.682905,0.189773,
-0.214261,0.641897,-0.168952,
-0.214778,0.253845,-0.649062,
-0.228341,-0.540921,-1.03973,
-0.320649,-1.11671,-1.21655,
-1.12018,-0.850317,-1.64458,
-1.42427,0.359502,-1.34038,
-1.16081,0.276211,-0.685909,
-1.01633,-0.328449,-0.344559,
-0.766345,-0.760177,-0.143841,
-0.443347,-0.95935,-0.00627126,
-0.122737,-0.981049,0.13017,
0.180615,-0.809131,0.326806,
0.43885,-0.30294,0.606556,
0.492366,0.558427,0.796551,
0.392557,1.13503,0.864234,
0.626192,1.31507,1.16178,
1.53166,0.388595,1.41265,
1.42193,-0.342871,0.79035,
1.14493,-0.0423302,0.182505,
0.934796,0.234017,-0.226385,
0.594793,0.162464,-0.448766,
0.228017,-0.0867065,-0.344546,
-0.035555,-0.175617,0.0670996,
-0.203025,0.14642,0.647967,
-0.181908,0.81134,0.991132,
0.0413954,1.29125,1.22558,
1.15285,0.730073,1.82599,
1.26038,-0.582524,1.49601,
1.02952,-0.377911,0.864582,
0.934572,0.361458,0.623003,
0.714531,0.915912,0.527283,
0.534587,1.19122,0.54141,
0.552312,1.3148,0.683951,
0.994129,1.21083,0.972424,
1.67272,0.242741,0.870211,
1.39575,-0.298418,0.073003,
0.912205,-0.469366,-0.708335,
0.395042,-1.05825,-1.1229,
-0.711709,-1.17309,-1.69624,
-1.3617,0.316016,-1.64559,
-1.11528,0.503606,-0.952843,
-0.996969,-0.177829,-0.610856,
-0.800916,-0.781909,-0.462444,
-0.560556,-1.11048,-0.415431,
-0.436428,-1.26568,-0.458678,
-0.486792,-1.35043,-0.606711,
-0.90089,-1.27845,-0.890796,
-1.65728,-0.376741,-0.872283,
-1.44743,0.288651,-0.0967116,
-0.913557,0.521695,0.736032,
-0.290885,1.1383,1.22019,
1.06743,0.810617,1.74793,
1.36239,-0.445628,1.39827,
1.1168,-0.309698,0.752843,
0.991996,0.352143,0.448939,
0.750462,0.839378,0.289307,
0.474921,1.08253,0.203994,
0.260151,1.17907,0.151596,
0.105041,1.20136,0.101808,
-0.0159324,1.17368,0.0301049,
-0.130061,1.08328,-0.0942568,
-0.259444,0.866834,-0.315936,
-0.400236,0.36309,-0.659271,
-0.443243,-0.501339,-0.926796,
-0.406127,-1.10344,-1.03552,
-0.852501,-1.16649,-1.40367,
-1.53776,0.0260669,-1.39706,
-1.28741,0.347249,-0.70575,
-1.08767,-0.131164,-0.229247,
-0.864477,-0.484901,0.0773449,
-0.503709,-0.571817,0.274174,
-0.0517347,-0.44722,0.334504,
0.40895,-0.162133,0.219719,
0.624854,0.226659,-0.00203933,
0.42762,0.484077,-0.193463,
0.0176654,0.464236,-0.277932,
-0.417734,0.196457,-0.234075,
-0.601093,-0.26763,-0.101184,
-0.395948,-0.641145,0.0497429,
-0.0339363,-0.72905,0.196907,
0.328757,-0.493705,0.376003,
0.543347,0.159173,0.554382,
0.446867,0.895345,0.587493,
0.328049,1.2507,0.629918,
0.479403,1.39997,0.871359,
1.37099,0.886548,1.24875,
1.58972,-0.186247,0.78507,
1.21331,-0.225879,0.0174403,
0.91093,-0.210143,-0.562453,
0.5699,-0.648925,-0.788786,
0.345032,-1.11145,-0.849597,
-0.0639236,-1.50807,-1.2727,
-1.31356,-0.356669,-1.88834,
-1.15182,0.712023,-1.3788,
-0.969549,0.28048,-0.832672,
-0.876118,-0.475444,-0.651775,
-0.658213,-0.992662,-0.593335,
-0.545125,-1.23455,-0.660551,
-0.739682,-1.29507,-0.892548,
-1.51172,-0.667999,-1.08314,
-1.56231,0.207126,-0.476657,
-1.12665,0.306455,0.340365,
-0.68561,0.659612,0.899248,
-0.232314,1.25415,1.1926,
1.04877,0.845616,1.82842,
1.26596,-0.558305,1.56077,
1.02912,-0.440194,0.902236,
0.940544,0.304787,0.646408,
0.730183,0.887965,0.546419,
0.546388,1.18168,0.558527,
0.565176,1.31041,0.703886,
1.02937,1.18679,0.995555,
1.67564,0.195311,0.857501,
1.37538,-0.301067,0.0522893,
0.903088,-0.464239,-0.712748,
0.404317,-1.04994,-1.10763,
-0.645003,-1.22434,-1.67881,
-1.35758,0.285742,-1.68576,
-1.11204,0.537564,-0.990149,
-0.993855,-0.141037,-0.639014,
-0.807122,-0.765685,-0.492223,
-0.571969,-1.10991,-0.450518,
-0.463296,-1.27167,-0.508584,
-0.563129,-1.34812,-0.687184,
-1.13822,-1.1287,-0.979442,
-1.68425,-0.0963813,-0.720659,
-1.30933,0.332112,0.127132,
-0.775932,0.631053,0.877249,
-0.13099,1.25774,1.30909,
1.24859,0.514394,1.77956,
1.30213,-0.535637,1.28686,
1.08017,-0.20548,0.706114,
0.952441,0.463595,0.449647,
0.696781,0.918561,0.319467,
0.44887,1.13813,0.26328,
0.2859,1.23631,0.252419,
0.20395,1.29114,0.276702,
0.196439,1.34121,0.345844,
0.291426,1.40206,0.49313,
0.653118,1.40934,0.782111,
1.55898,0.668846,0.96225,
1.55606,-0.228298,0.29297,
1.02353,-0.463082,-0.592076,
0.395536,-1.03059,-1.16502,
-0.891623,-0.99276,-1.69844,
-1.40477,0.344659,-1.45409,
-1.15454,0.363368,-0.776218,
-1.02043,-0.272569,-0.428368,
-0.791246,-0.766324,-0.238897,
-0.492564,-1.0164,-0.12321,
-0.223627,-1.09834,-0.0272283,
0.00669791,-1.05876,0.0997659,
0.217455,-0.865098,0.309448,
0.409302,-0.372222,0.62874,
0.465582,0.491302,0.877254,
0.400535,1.10404,0.969732,
0.737022,1.24414,1.30629,
1.54604,0.140532,1.42765,
1.34034,-0.36352,0.755694,
1.11179,0.056587,0.227428,
0.901059,0.398788,-0.114608,
0.549025,0.452512,-0.325903,
0.107507,0.297814,-0.336177,
-0.32798,0.097381,-0.0884924,
-0.579368,0.0122675,0.297775,
-0.47973,0.200745,0.513994,
-0.287449,0.501561,0.360691,
-0.197633,0.601642,0.0209391,
-0.164513,0.387797,-0.443899,
-0.158445,-0.279601,-0.94326,
-0.209479,-0.990904,-1.15021,
-0.715307,-1.16061,-1.53061,
-1.45132,0.10965,-1.57387,
-1.21824,0.443767,-0.892568,
-1.05526,-0.139913,-0.476412,
-0.85519,-0.675401,-0.259256,
-0.556117,-0.968067,-0.127509,
-0.269484,-1.07462,-0.0247275,
-0.0187467,-1.04762,0.103458,
0.2095,-0.858895,0.310926,
0.413051,-0.365493,0.624441,
0.47047,0.498172,0.865154,
0.399598,1.10779,0.953753,
0.71734,1.25748,1.28411,
1.54637,0.177635,1.42844,
1.35249,-0.363084,0.762384,
1.11688,0.0409236,0.222099,
0.907493,0.375476,-0.129355,
0.557091,0.414227,-0.34315,
0.121785,0.247252,-0.335542,
-0.296815,0.0713767,-0.0501138,
-0.546912,0.0778624,0.38096,
-0.468759,0.388557,0.604304,
-0.325428,0.75206,0.491955,
-0.267412,0.960506,0.335722,
-0.241831,1.0632,0.215106,
-0.228039,1.09364,0.104176,
-0.234616,1.04563,-0.0400938,
-0.278391,0.868202,-0.274206,
-0.360651,0.419407,-0.640683,
-0.404825,-0.414947,-0.965066,
-0.393649,-1.05868,-1.08996,
-0.862692,-1.12501,-1.45414,
-1.51641,0.0778448,-1.4197,
-1.26516,0.354967,-0.729688,
-1.07839,-0.156293,-0.277495,
-0.856361,-0.551358,0.00465163,
-0.50398,-0.695432,0.195738,
-0.0717042,-0.624604,0.316098,
0.381127,-0.307404,0.363145,
0.61022,0.303792,0.326464,
0.433626,0.865123,0.225348,
0.177328,1.09355,0.118845,
-0.0100835,1.11782,0.0069011,
-0.159499,1.01289,-0.157598,
-0.308299,0.719923,-0.430658,
-0.435647,0.0573603,-0.788528,
-0.415141,-0.791459,-0.961247,
-0.463919,-1.2114,-1.12976,
-1.26316,-0.797207,-1.53556,
-1.47828,0.310461,-1.15257,
-1.19153,0.190751,-0.495662,
-1.02109,-0.297073,-0.103514,
-0.742419,-0.550718,0.160942,
-0.342623,-0.553445,0.313006,
0.128576,-0.365348,0.31428,
0.537828,-0.0221175,0.152259,
0.591221,0.369632,-0.0648702,
0.286958,0.542582,-0.22483,
-0.151242,0.435154,-0.287411,
-0.530549,0.0479099,-0.252404,
-0.556102,-0.504764,-0.146876,
-0.283028,-0.852437,-0.00860886,
0.0254159,-0.898368,0.162261,
0.297568,-0.647415,0.413765,
0.480901,0.0245491,0.71601,
0.432437,0.849322,0.837782,
0.417798,1.25032,0.972828,
1.06251,1.09543,1.39727,
1.56555,-0.126581,1.21011,
1.26607,-0.268747,0.500956,
1.06231,0.144596,0.0160515,
0.799497,0.302528,-0.31485,
0.417641,0.157634,-0.425451,
0.0472641,-0.0527349,-0.204822,
-0.228196,-0.0184256,0.287972,
-0.341223,0.440659,0.797397,
-0.230702,1.02022,0.957558,
0.108612,1.41671,1.30815,
1.29386,0.37383,1.8846,
1.16674,-0.695752,1.37739,
0.981218,-0.276497,0.827055,
0.885045,0.475151,0.639258,
0.663593,0.989734,0.575983,
0.539733,1.23177,0.635209,
0.699551,1.30614,0.85222,
1.44498,0.780694,1.08242,
1.59795,-0.163261,0.539167,
1.16217,-0.312137,-0.291796,
0.709559,-0.640404,-0.89076,
0.234979,-1.2434,-1.20072,
-1.05641,-0.832711,-1.82224,
-1.27589,0.548144,-1.5408,
-1.03945,0.419728,-0.887351,
-0.94614,-0.31853,-0.628916,
-0.731322,-0.890899,-0.525137,
-0.54061,-1.17931,-0.530612,
-0.537117,-1.3104,-0.660851,
-0.921393,-1.24969,-0.940521,
-1.65485,-0.343842,-0.917343,
-1.44067,0.283824,-0.150145,
-0.955947,0.439845,0.65363,
-0.43696,1.00847,1.09984,
0.588605,1.24845,1.65265,
1.37275,-0.237601,1.68124,
1.13371,-0.530948,0.988147,
1.00647,0.129177,0.620529,
0.820263,0.747374,0.461755,
0.573702,1.092,0.405501,
0.433256,1.2541,0.436928,
0.453301,1.34426,0.565851,
0.776818,1.32895,0.829877,
1.58461,0.582692,0.941937,
1.53146,-0.236339,0.250912,
1.00958,-0.459126,-0.614059,
0.403713,-1.03456,-1.15498,
-0.848556,-1.0378,-1.70095,
-1.39615,0.338364,-1.50034,
-1.14797,0.393623,-0.818981,
-1.01719,-0.255982,-0.474063,
-0.795142,-0.777557,-0.295568,
-0.511486,-1.04945,-0.197269,
-0.277546,-1.1578,-0.133935,
-0.101085,-1.17796,-0.0696377,
0.0426431,-1.13188,0.0269859,
0.181802,-0.992258,0.195451,
0.333357,-0.654287,0.481832,
0.450505,0.0710068,0.826656,
0.410505,0.881283,0.96557,
0.509479,1.23609,1.16959,
1.37623,0.619955,1.53808,
1.44517,-0.355629,1.05063,
1.16794,-0.123899,0.425513,
0.994174,0.338489,0.051049,
0.695909,0.546014,-0.202423,
0.281989,0.508376,-0.33174,
-0.191843,0.297112,-0.28615,
-0.568041,-0.0287749,-0.0726029,
-0.567995,-0.330716,0.166465,
-0.238964,-0.384773,0.28696,
0.201362,-0.233867,0.201912,
0.544656,-0.014063,-0.060039,
0.533382,0.0927213,-0.308633,
