0.436566,-1.55061,-0.165322,
-0.333943,-0.0884828,-0.746574,
-0.14901,0.547877,-0.420195,
-0.237289,0.342475,-0.284576,
-0.374226,0.0793912,-0.186167,
-0.460285,-0.129686,-0.0717869,
-0.464315,-0.331581,0.0724543,
-0.168879,-0.510554,0.166793,
0.251459,-0.360963,0.171677,
0.382306,-0.0466416,0.162336,
0.376179,0.28906,0.192095,
0.202539,0.730896,0.167489,
-0.14857,0.710944,-0.00906442,
-0.113037,0.295953,0.0339937,
0.142894,0.135446,0.221385,
0.937263,-0.378223,0.426888,
0.206226,-1.16158,-0.521013,
-0.436729,-0.0582516,-0.82533,
-0.349366,-0.0946464,-0.631226,
-0.376424,-0.553266,-0.19834,
-0.339617,-0.490337,-0.261431,
-1.70278,0.846521,-0.754291,
0.0806722,1.28102,0.47474,
0.23518,-0.342435,0.627431,
0.0766662,-0.731178,0.238045,
0.243346,-0.517259,0.122941,
0.224493,-0.246458,0.0402955,
0.106425,-0.115809,-0.0314182,
-0.0284963,-0.0722368,-0.11102,
-0.25778,-0.0161004,-0.226386,
-0.848433,0.521445,-0.233161,
-0.113313,1.00306,0.628216,
0.551985,0.256176,0.921789,
0.689851,0.610371,0.605949,
1.48713,0.0575722,0.588154,
0.350306,-1.32887,-0.408829,
-0.300445,0.0844701,-0.716814,
-0.125258,0.5659,-0.38853,
-0.249294,0.340022,-0.265659,
-0.377762,0.0835977,-0.178524,
-0.455989,-0.12908,-0.0949931,
-0.452171,-0.380699,0.00665417,
-0.1296,-0.627139,0.098311,
0.259791,-0.442328,0.140141,
0.293877,-0.112852,0.153894,
0.249193,0.126049,0.21199,
0.217847,0.432617,0.31669,
0.089146,0.871049,0.273556,
-0.101438,0.657471,0.0460006,
0.150375,0.235523,0.235682,
1.13382,-0.840744,0.371063,
-0.103461,-0.850238,-0.660734,
-0.307575,0.300343,-0.647092,
-0.19598,0.261706,-0.445324,
-0.338106,-0.13294,-0.239661,
-0.332942,-0.301469,0.133359,
-0.189155,-0.106425,0.39879,
-0.11171,0.279578,0.56737,
-0.0169723,0.746373,0.451689,
0.133511,0.540712,0.146455,
0.913287,-0.0337013,0.576061,
0.276258,-1.44394,-0.294067,
-0.289375,0.0738492,-0.713516,
-0.10632,0.652447,-0.33463,
-0.237596,0.473854,-0.201202,
-0.31609,0.224467,-0.136432,
-0.304007,0.0466117,-0.129214,
-0.282913,-0.118445,-0.181057,
-0.261039,-0.386978,-0.277859,
-0.137917,-0.82609,-0.269374,
0.115285,-0.7234,-0.039253,
-0.045719,-0.28293,-0.16738,
-0.872365,0.30402,-0.461907,
-0.190661,1.18552,0.46778,
0.360946,-0.0732479,0.739327,
0.20099,-0.288789,0.508807,
0.316665,0.137988,0.305534,
0.312716,0.357006,-0.0832582,
0.146847,0.195682,-0.300652,
0.0534305,-0.0652545,-0.407232,
0.0196435,-0.458302,-0.533681,
-0.0143621,-0.834654,-0.324563,
-0.139786,-0.464511,-0.166331,
-1.12195,0.479885,-0.505086,
-0.0228702,1.09241,0.537836,
0.278836,-0.297115,0.635702,
0.130074,-0.55678,0.339695,
0.280616,-0.320775,0.230988,
0.379671,-0.0837194,0.165324,
0.433764,0.129948,0.13251,
0.411003,0.442234,0.103286,
0.08555,0.766487,0.00731304,
-0.228661,0.505266,-0.0756475,
-0.153535,0.186019,-0.0225705,
-0.0279166,0.0917871,0.0571253,
0.115689,0.0811428,0.163384,
0.481882,-0.0141604,0.339991,
0.997141,-1.17,0.00346671,
-0.305654,-0.641521,-0.844701,
-0.533769,-0.159514,-0.849619,
-0.600795,-0.64341,-0.42034,
-1.48889,0.0901894,-0.628589,
-0.249522,1.34034,0.403928,
0.287622,-0.139284,0.696942,
0.110636,-0.620772,0.344915,
0.249067,-0.41803,0.221293,
0.3435,-0.173616,0.159368,
0.367384,0.022184,0.155686,
0.365633,0.272339,0.202965,
0.254812,0.692743,0.21484,
-0.0994849,0.80848,0.0304894,
-0.112298,0.358183,0.044114,
0.203122,0.137629,0.267304,
1.13549,-0.807333,0.347021,
-0.0803226,-0.890354,-0.678122,
-0.380649,0.147859,-0.742015,
-0.294325,-0.0651302,-0.539089,
-0.337838,-0.488598,-0.125478,
-0.191018,-0.419346,-0.0300694,
-0.32977,-0.385763,-0.37297,
-1.62725,1.32684,-0.638485,
0.187457,1.04449,0.578369,
0.219616,-0.457868,0.559155,
0.108569,-0.68369,0.235337,
0.264364,-0.448054,0.129889,
0.24462,-0.206399,0.0628715,
0.160674,-0.0871535,0.0238435,
0.0903883,-0.0417821,-0.000102018,
0.0377107,-0.0297811,-0.0224581,
-0.010624,-0.0346244,-0.0545645,
-0.0787472,-0.0485128,-0.111249,
-0.235641,-0.0437882,-0.216648,
-0.769408,0.279368,-0.330126,
-0.439262,1.19016,0.436677,
0.51297,0.361454,0.933633,
0.683425,0.506842,0.739797,
1.2293,0.386209,0.549186,
0.63721,-1.44523,-0.274698,
-0.296739,-0.100195,-0.757477,
-0.142787,0.554834,-0.431092,
-0.226504,0.344525,-0.294978,
-0.371698,0.071845,-0.190342,
-0.461975,-0.138006,-0.0569449,
-0.466942,-0.309964,0.115622,
-0.182474,-0.435796,0.214328,
0.244605,-0.275134,0.186563,
0.421831,0.020853,0.109888,
0.434893,0.316979,0.0291759,
0.157641,0.609812,-0.0549366,
-0.228339,0.488591,-0.123435,
-0.281097,0.156742,-0.144504,
-0.235702,-0.0769322,-0.191845,
-0.210335,-0.336524,-0.294105,
-0.138793,-0.769761,-0.331391,
0.0815031,-0.795743,-0.0762378,
-0.0471348,-0.323016,-0.161235,
-0.900613,0.335923,-0.463963,
-0.144983,1.15597,0.485623,
0.342867,-0.128576,0.71407,
0.1802,-0.352931,0.469726,
0.305218,0.0200858,0.306076,
0.365955,0.282589,-0.0301065,
0.244751,0.171669,-0.35277,
0.146652,-0.181792,-0.54941,
0.0526389,-0.673189,-0.521896,
-0.112691,-0.597178,-0.137887,
-0.624889,-0.207981,-0.494076,
-0.636893,1.62591,0.0451152,
0.288004,0.202713,0.761387,
0.119328,-0.659114,0.374732,
0.201101,-0.544934,0.207877,
0.30153,-0.285485,0.130923,
0.27951,-0.098683,0.105292,
0.243044,0.0307331,0.131812,
0.22479,0.186192,0.210549,
0.208696,0.48404,0.320192,
0.0649083,0.896613,0.243896,
-0.0980963,0.606138,0.0462749,
0.204092,0.20178,0.26791,
1.12478,-1.05825,0.275808,
-0.179522,-0.708403,-0.711943,
-0.284729,0.348793,-0.617317,
-0.20732,0.221577,-0.43256,
-0.348301,-0.170829,-0.206215,
-0.317701,-0.296409,0.170199,
-0.173672,-0.0758809,0.415949,
-0.103886,0.325979,0.576637,
-0.00229386,0.765689,0.408893,
0.152054,0.507154,0.159872,
1.08042,-0.217586,0.600414,
0.140889,-1.32754,-0.395857,
-0.281004,0.187085,-0.678713,
-0.106281,0.64481,-0.317726,
-0.251971,0.446548,-0.195039,
-0.319186,0.202441,-0.135505,
-0.307138,0.0280169,-0.134675,
-0.288193,-0.147924,-0.193202,
-0.260425,-0.448826,-0.287996,
-0.0950489,-0.876525,-0.229793,
0.123805,-0.636181,-0.0299388,
-0.103566,-0.236992,-0.20918,
-1.047,0.567495,-0.435457,
-0.0200524,1.01825,0.585462,
0.347948,-0.184993,0.705549,
0.207483,-0.227411,0.493995,
0.33393,0.212281,0.254406,
0.282143,0.356755,-0.132453,
0.118146,0.170138,-0.298291,
0.0382001,-0.0779465,-0.390675,
0.00695799,-0.456225,-0.517157,
-0.0135304,-0.844238,-0.330683,
-0.116747,-0.481378,-0.152581,
-1.02991,0.361282,-0.499119,
-0.0785741,1.14838,0.50086,
0.289749,-0.246428,0.656854,
0.130992,-0.54925,0.355132,
0.275972,-0.312297,0.243133,
0.385477,-0.0700237,0.167476,
0.450809,0.143482,0.108782,
0.425651,0.434596,0.0415911,
0.072953,0.705039,-0.0517841,
-0.254923,0.454643,-0.110107,
-0.219344,0.140783,-0.096912,
-0.149231,-0.0020253,-0.102267,
-0.126325,-0.0996167,-0.153455,
-0.138206,-0.256892,-0.257975,
-0.14077,-0.597513,-0.369495,
0.00259628,-0.908308,-0.193755,
0.0265358,-0.475614,-0.0925548,
-0.547623,-0.00373832,-0.406868,
-0.528564,1.37754,0.221584,
0.331148,0.131944,0.760617,
0.182955,-0.443846,0.487909,
0.255247,-0.153198,0.346436,
0.383662,0.168114,0.113495,
0.358259,0.223084,-0.239431,
0.255136,-0.0430423,-0.508895,
0.121018,-0.500182,-0.552328,
-0.112254,-0.603312,-0.127671,
-0.298229,-0.386549,-0.311324,
-1.51949,1.28876,-0.566137,
0.18853,0.967201,0.625697,
0.204783,-0.493077,0.538318,
0.109893,-0.685861,0.227949,
0.265263,-0.442584,0.124696,
0.237654,-0.20254,0.0567528,
0.149108,-0.0880353,0.0144007,
0.0732008,-0.0479262,-0.0169901,
0.00800081,-0.041873,-0.0540195,
-0.0731573,-0.0503602,-0.114389,
-0.247565,-0.0358504,-0.222428,
-0.809516,0.351264,-0.309843,
-0.331359,1.14438,0.504181,
0.533774,0.325482,0.936573,
0.699438,0.552553,0.700607,
1.37543,0.237033,0.56891,
0.482054,-1.37837,-0.357919,
-0.303489,0.000443171,-0.739377,
-0.134576,0.550207,-0.414873,
-0.240486,0.321377,-0.286954,
-0.38049,0.0521881,-0.181295,
-0.467174,-0.15294,-0.0432072,
-0.458067,-0.322238,0.130026,
-0.145277,-0.433415,0.217512,
0.267361,-0.247806,0.181358,
0.429572,0.0458441,0.0999134,
0.427552,0.340882,0.0139218,
