0.168716,-0.412266,0.422124,
0.161558,0.2317,0.92448,
0.20461,0.957218,1.13247,
0.622514,1.19637,1.46226,
1.46559,0.0242188,1.57397,
1.26637,-0.448132,0.895132,
1.0799,0.0691421,0.422382,
0.892936,0.570859,0.154823,
0.575649,0.830862,-0.0265806,
0.209566,0.880593,-0.177893,
-0.168894,0.709945,-0.353926,
-0.487572,0.181977,-0.561976,
-0.518578,-0.644154,-0.658125,
-0.368822,-1.1546,-0.672045,
-0.426925,-1.36052,-0.849963,
-1.16247,-1.09253,-1.2473,
-1.62725,0.0812123,-0.947238,
-1.2743,0.265813,-0.170006,
-0.979474,0.150211,0.442894,
-0.642357,0.49651,0.747265,
-0.397907,0.95699,0.761005,
-0.200017,1.33895,0.925643,
0.760439,1.32076,1.597,
1.39727,-0.255407,1.66461,
1.12173,-0.522821,0.973324,
0.998135,0.138843,0.61223,
0.810816,0.746805,0.449926,
0.561165,1.08455,0.380738,
0.404486,1.24075,0.387347,
0.375986,1.32798,0.469301,
0.530824,1.37628,0.655156,
1.13856,1.13696,0.93362,
1.68829,0.107311,0.652542,
1.29433,-0.364331,-0.218153,
0.679637,-0.764237,-0.982794,
-0.269704,-1.27976,-1.49213,
-1.4339,-0.0577237,-1.59734,
-1.27569,0.466056,-0.909552,
-1.08421,-0.0332903,-0.416292,
-0.906917,-0.534157,-0.133821,
-0.590068,-0.789287,0.0588833,
-0.208792,-0.826961,0.212961,
0.197114,-0.6324,0.373913,
0.524648,-0.0714077,0.534583,
0.515433,0.721247,0.575735,
0.343758,1.1713,0.5679,
0.3474,1.36069,0.698504,
0.819395,1.34129,1.05646,
1.65456,0.2593,1.06498,
1.40892,-0.303139,0.302971,
1.03018,-0.25143,-0.425719,
0.655346,-0.618529,-0.847366,
0.334452,-1.15323,-1.00394,
-0.466298,-1.40195,-1.57972,
-1.35075,0.157968,-1.7993,
-1.09829,0.646872,-1.10279,
-0.977161,0.00558405,-0.704254,
-0.829027,-0.67441,-0.546461,
-0.595618,-1.0737,-0.490035,
-0.478386,-1.25768,-0.536054,
-0.57348,-1.33786,-0.703698,
-1.13565,-1.11987,-0.97795,
-1.68168,-0.104249,-0.713021,
-1.31096,0.336288,0.136465,
-0.766689,0.646586,0.887151,
-0.100202,1.26359,1.31643,
1.27753,0.490248,1.73884,
1.32881,-0.504282,1.20766,
1.09956,-0.17325,0.621309,
0.965277,0.443993,0.332916,
0.695845,0.845558,0.158098,
0.385134,1.01902,0.0337587,
0.0959703,1.02951,-0.0985343,
-0.170838,0.867569,-0.296172,
-0.407799,0.405278,-0.589473,
-0.489496,-0.440922,-0.822377,
-0.397863,-1.07926,-0.886691,
-0.577383,-1.30042,-1.13833,
-1.4845,-0.506489,-1.42298,
-1.45498,0.332087,-0.83199,
-1.15984,0.0952441,-0.187296,
-0.951875,-0.168956,0.252354,
-0.621236,-0.063885,0.487631,
-0.284525,0.215035,0.372762,
-0.0758821,0.318129,-0.02401,
0.0484875,0.0273334,-0.590549,
0.0605467,-0.675278,-1.01376,
-0.108628,-1.20538,-1.21089,
-1.0786,-0.874181,-1.7257,
-1.3661,0.435027,-1.43814,
-1.11281,0.343634,-0.779452,
-0.992786,-0.319409,-0.467464,
-0.759373,-0.820715,-0.300319,
-0.482297,-1.07309,-0.205654,
-0.261032,-1.17051,-0.142301,
-0.094988,-1.18552,-0.076435,
0.0427472,-1.13733,0.0223638,
0.179905,-0.997297,0.19272,
0.332112,-0.661375,0.478905,
0.451933,0.0569361,0.821005,
0.412672,0.867882,0.953717,
0.486912,1.23296,1.12907,
1.3161,0.744101,1.49925,
1.48842,-0.30628,1.05181,
1.19189,-0.17213,0.383179,
1.01023,0.233664,-0.0455781,
0.715472,0.344544,-0.332171,
0.312758,0.191396,-0.391167,
-0.078524,0.0105041,-0.131235,
-0.371238,0.0744411,0.365668,
-0.421143,0.509746,0.765253,
-0.293411,1.00743,0.826239,
-0.0840267,1.38622,1.04771,
1.0522,1.00464,1.72816,
1.33788,-0.456914,1.55069,
1.07449,-0.428842,0.878151,
0.970227,0.274193,0.582683,
0.756595,0.838471,0.445441,
0.523613,1.13184,0.398225,
0.404629,1.26976,0.430854,
0.435955,1.34934,0.552851,
0.744608,1.33723,0.798052,
1.54272,0.663083,0.926688,
1.56072,-0.208682,0.265862,
1.02164,-0.482533,-0.619433,
0.355043,-1.06749,-1.19138,
-1.00159,-0.88965,-1.68662,
-1.42128,0.361469,-1.33786,
-1.16272,0.303545,-0.662218,
-1.0237,-0.283828,-0.2951,
-0.779905,-0.69152,-0.0644191,
-0.433403,-0.858663,0.101084,
-0.0510926,-0.821338,0.256553,
0.329248,-0.514087,0.443941,
0.555871,0.196075,0.609568,
0.446176,0.92988,0.627059,
0.341129,1.26604,0.680601,
0.554871,1.38989,0.947915,
1.48833,0.686261,1.24252,
1.54066,-0.249671,0.659011,
1.16338,-0.211745,-0.0973821,
0.850089,-0.285921,-0.643886,
0.517399,-0.763462,-0.811418,
0.291851,-1.21208,-0.912236,
-0.390613,-1.48083,-1.47862,
-1.38007,0.0311284,-1.8025,
-1.13302,0.64152,-1.13887,
-0.991699,0.0430347,-0.706369,
-0.849048,-0.638614,-0.534867,
-0.60914,-1.0507,-0.466197,
-0.467627,-1.24243,-0.493374,
-0.506926,-1.33614,-0.62903,
-0.906646,-1.26318,-0.894544,
-1.64901,-0.387414,-0.865769,
-1.45201,0.286239,-0.0920022,
-0.911185,0.531871,0.742352,
-0.274596,1.14448,1.22359,
1.08962,0.796692,1.71965,
1.38837,-0.420846,1.33155,
1.13577,-0.283319,0.678152,
1.00504,0.333187,0.344151,
0.756343,0.765407,0.142214,
0.432109,0.960063,-0.00019098,
0.108343,0.972321,-0.144062,
-0.200379,0.781045,-0.34885,
-0.457442,0.240186,-0.62568,
-0.489411,-0.619768,-0.787333,
-0.387906,-1.15616,-0.843848,
-0.617139,-1.32344,-1.12433,
-1.53002,-0.448071,-1.36515,
-1.45045,0.323899,-0.735105,
-1.14826,0.0911011,-0.083222,
-0.918391,-0.0733295,0.372635,
-0.582927,0.159786,0.560992,
-0.319779,0.480312,0.395866,
-0.205809,0.599748,0.06064,
-0.162875,0.421284,-0.394241,
-0.151325,-0.199698,-0.906019,
-0.191772,-0.936434,-1.1264,
-0.577592,-1.20846,-1.4427,
-1.45779,-0.0741641,-1.5964,
-1.27606,0.459403,-0.928022,
-1.08375,-0.0436062,-0.44283,
-0.903288,-0.558723,-0.172746,
-0.591026,-0.833535,0.00879863,
-0.23077,-0.89719,0.158937,
0.140074,-0.748117,0.334888,
0.463032,-0.256419,0.553789,
0.525935,0.572918,0.6764,
0.379799,1.12724,0.692558,
0.42754,1.35021,0.864754,
1.15456,1.09107,1.26428,
1.62184,-0.0860598,0.972414,
1.27498,-0.262918,0.202374,
0.992849,-0.113701,-0.39922,
0.66335,-0.417428,-0.712266,
0.414189,-0.864112,-0.701214,
0.26909,-1.21323,-0.750904,
-0.119075,-1.54011,-1.16358,
-1.38602,-0.485051,-1.72157,
-1.30589,0.526467,-1.23056,
-1.07842,0.155789,-0.667642,
-0.942137,-0.488021,-0.411826,
-0.6783,-0.913856,-0.269994,
-0.413678,-1.11225,-0.188603,
-0.211231,-1.18265,-0.128694,
-0.0578584,-1.18182,-0.0589442,
0.0747372,-1.11715,0.0514814,
0.212794,-0.946824,0.243763,
0.365199,-0.543131,0.556432,
0.456609,0.254919,0.872094,
0.401258,0.984147,0.972337,
0.581153,1.25142,1.21258,
1.47125,0.436857,1.48282,
1.42065,-0.364457,0.886212,
1.14937,-0.0689414,0.275832,
0.95913,0.287139,-0.120179,
0.633027,0.329981,-0.368271,
0.221616,0.146778,-0.361608,
-0.154986,-0.00183115,-0.0381012,
-0.413095,0.138574,0.47761,
-0.398915,0.625762,0.791101,
-0.266974,1.09004,0.837325,
0.015084,1.4537,1.14889,
1.25733,0.665338,1.78822,
1.28245,-0.566626,1.40532,
1.04887,-0.301143,0.79491,
0.941737,0.404883,0.545122,
0.706447,0.913859,0.426031,
0.48904,1.16527,0.393376,
0.393126,1.28655,0.438837,
0.453138,1.35872,0.576601,
0.829459,1.30941,0.838575,
1.61719,0.503704,0.87807,
1.49766,-0.26302,0.138869,
0.935848,-0.540713,-0.728559,
0.232798,-1.15716,-1.2593,
-1.18344,-0.663592,-1.69972,
-1.38923,0.433321,-1.2241,
-1.13692,0.21878,-0.589583,
-0.998383,-0.358702,-0.250742,
-0.732686,-0.726388,-0.0316947,
-0.376779,-0.859287,0.129645,
0.0118611,-0.785514,0.287372,
0.387401,-0.41711,0.474721,
0.56048,0.344303,0.612334,
0.416921,1.01023,0.612609,
0.339036,1.29697,0.687058,
0.621701,1.38713,0.985402,
1.56117,0.540752,1.20713,
1.50127,-0.277928,0.55396,
1.1263,-0.205503,-0.191086,
0.797806,-0.362624,-0.705894,
0.474815,-0.865617,-0.842014,
0.218794,-1.31659,-1.0219,
-0.860794,-1.17555,-1.71143,
-1.32783,0.403843,-1.67404,
-1.05902,0.543955,-0.970822,
-0.963092,-0.164298,-0.653301,
-0.77702,-0.788164,-0.518566,
-0.5548,-1.12498,-0.481477,
-0.469798,-1.28081,-0.54657,
-0.614148,-1.34118,-0.736137,
-1.26947,-1.00644,-0.993532,
-1.66493,0.0136735,-0.59756,
-1.23257,0.361208,0.272643,
-0.671532,0.747731,0.970017,
0.10075,1.31822,1.42208,
1.38008,0.214006,1.70019,
1.28196,-0.516478,1.06616,
1.08114,-0.0538237,0.54657,
0.927786,0.531011,0.282142,
0.639519,0.880955,0.116311,
0.323851,1.01537,-0.0105731,
0.0267981,0.98543,-0.158776,
-0.250163,0.748883,-0.38448,
-0.469482,0.14509,-0.680739,
-0.464585,-0.714465,-0.828756,
-0.396973,-1.19419,-0.911559,
-0.792753,-1.26087,-1.25924,
-1.58642,-0.141281,-1.30718,
-1.35835,0.330855,-0.598761,
-1.10412,-0.00424016,-0.0189808,
-0.86244,-0.135971,0.381693,
-0.512514,0.0894672,0.510837,
-0.235696,0.357738,0.288634,
-0.0918258,0.374213,-0.146776,
-0.0111473,-0.0314869,-0.713711,
-0.0273164,-0.776321,-1.06465,
-0.251202,-1.23811,-1.29652,
-1.28869,-0.543372,-1.73036,
-1.33353,0.498847,-1.24457,
-1.09934,0.191069,-0.652071,
-0.966267,-0.438377,-0.367832,
-0.702119,-0.858772,-0.200942,
-0.405472,-1.04939,-0.088978,
-0.143385,-1.0878,0.0212367,
0.0887846,-0.993915,0.181729,
0.306825,-0.692914,0.441744,
0.469308,-0.00868604,0.762147,
0.431603,0.824889,0.893495,
0.43652,1.23066,1.02749,
1.1191,1.01654,1.42764,
1.55326,-0.172621,1.16245,
1.24898,-0.255989,0.448181,
1.04879,0.136421,-0.0386244,
0.77669,0.239864,-0.368399,
0.399881,0.0454185,-0.437822,
0.0736648,-0.155934,-0.162416,
-0.14867,-0.0574864,0.361179,
-0.234908,0.489956,0.875136,
-0.120599,1.085,1.04811,
0.407303,1.36724,1.48802,
1.38503,0.00445403,1.76931,
1.1712,-0.600588,1.10893,
1.01747,-0.0231372,0.663854,
0.866771,0.633568,0.473573,
0.611761,1.02987,0.384711,
0.426791,1.21375,0.373655,
0.363808,1.30959,0.434016,
0.455372,1.37182,0.586366,
0.892325,1.28751,0.86062,
1.65447,0.397139,0.827988,
1.44914,-0.295759,0.0420383,
0.866505,-0.599521,-0.809906,
0.10292,-1.22144,-1.32862,
-1.30602,-0.450738,-1.68181,
-1.35726,0.465903,-1.10873,
-1.11936,0.134241,-0.518017,
-0.97257,-0.416881,-0.196631,
-0.686933,-0.737989,0.0170419,
-0.316531,-0.829247,0.17712,
0.0903736,-0.704084,0.33106,
0.463419,-0.252261,0.493104,
0.555664,0.534045,0.56711,
0.377618,1.08899,0.544619,
0.309679,1.31896,0.619772,
0.558398,1.41079,0.895889,
1.49969,0.707555,1.17375,
1.55585,-0.234127,0.574942,
1.14479,-0.263314,-0.21895,
0.772049,-0.477857,-0.779934,
0.413613,-1.02723,-0.974681,
-0.155324,-1.45693,-1.41748,
-1.3375,-0.149996,-1.85608,
-1.15436,0.676851,-1.24052,
-0.992856,0.154751,-0.750054,
-0.875437,-0.558028,-0.563523,
-0.638191,-1.01493,-0.485784,
-0.484904,-1.22899,-0.507147,
-0.516741,-1.33007,-0.641083,
-0.917878,-1.2549,-0.907295,
-1.65231,-0.368752,-0.868992,
-1.44513,0.288422,-0.0918943,
-0.912986,0.521541,0.735032,
-0.298873,1.12957,1.20491,
1.03389,0.866592,1.71957,
1.39118,-0.404672,1.37833,
1.13805,-0.315201,0.714175,
1.00915,0.311689,0.376797,
0.768317,0.767247,0.178393,
0.45351,0.982297,0.0430442,
0.14866,1.02002,-0.0884174,
-0.13543,0.884272,-0.275368,
-0.390676,0.460709,-0.554885,
-0.499532,-0.363092,-0.797395,
-0.40314,-1.04252,-0.859031,
-0.515297,-1.30319,-1.07237,
-1.39637,-0.700925,-1.42483,
-1.50399,0.291368,-0.920544,
-1.18944,0.152487,-0.238202,
-0.982318,-0.132337,0.230284,
-0.664826,-0.0413868,0.499101,
-0.333061,0.25525,0.415996,
-0.137293,0.399933,0.05575,
-0.0317925,0.191325,-0.473467,
0.00274296,-0.477676,-0.972692,
-0.102625,-1.0994,-1.16294,
-0.81932,-1.121,-1.62045,
-1.42402,0.251595,-1.54169,
-1.17097,0.428738,-0.848673,
-1.03138,-0.193548,-0.470077,
-0.822465,-0.719785,-0.266818,
-0.525906,-0.99799,-0.140786,
-0.252194,-1.09521,-0.0396888,
-0.0163456,-1.06622,0.0874632,
0.19985,-0.886705,0.291878,
0.39946,-0.422048,0.603476,
0.473356,0.42493,0.860328,
0.398679,1.07069,0.937304,
0.630345,1.27469,1.21186,
1.5185,0.355961,1.43235,
1.40925,-0.356278,0.795897,
1.1395,-0.0442937,0.191793,
0.934585,0.242497,-0.21375,
0.595532,0.187357,-0.437595,
0.21921,-0.0494521,-0.341059,
-0.0646614,-0.137463,0.068573,
-0.246173,0.174857,0.643206,
-0.219361,0.813852,0.962637,
-0.0148071,1.28567,1.16271,
1.0535,0.9149,1.76738,
1.31931,-0.488149,1.52822,
1.06873,-0.41403,0.861692,
0.967372,0.293072,0.57358,
0.750283,0.849637,0.437847,
0.517571,1.13599,0.391321,
0.398243,1.27055,0.422831,
0.425156,1.3494,0.541212,
0.716024,1.34664,0.781156,
1.51133,0.719042,0.936142,
1.58064,-0.186787,0.305556,
1.04818,-0.469153,-0.585094,
0.384381,-1.04201,-1.17576,
-0.952187,-0.937743,-1.67772,
-1.42899,0.338101,-1.35915,
-1.17079,0.320279,-0.675445,
-1.02967,-0.264415,-0.299144,
-0.790736,-0.676902,-0.0633628,
-0.444372,-0.847396,0.104889,
-0.0580959,-0.811805,0.259339,
0.328864,-0.506572,0.440352,
0.559705,0.198759,0.596077,
0.44774,0.927636,0.60769,
0.333396,1.26201,0.652393,
0.510223,1.39569,0.898597,
1.41736,0.81492,1.23374,
1.57678,-0.208917,0.712231,
1.18939,-0.237368,-0.0657004,
0.865207,-0.300262,-0.64354,
0.5216,-0.785932,-0.842368,
0.266121,-1.25518,-0.985751,
-0.654574,-1.33525,-1.63316,
-1.35013,0.272237,-1.74844,
-1.08051,0.606255,-1.04169,
-0.971966,-0.0702275,-0.680935,
-0.806396,-0.726306,-0.533751,
-0.576869,-1.09717,-0.485787,
-0.473641,-1.26812,-0.540077,
-0.589441,-1.34,-0.717139,
-1.19285,-1.07484,-0.986562,
-1.67711,-0.0510786,-0.6648,
-1.27753,0.346764,0.195297,
-0.726146,0.689033,0.924233,
-0.0208786,1.2933,1.36017,
1.32996,0.367351,1.72675,
1.30884,-0.515052,1.1454,
1.09125,-0.121474,0.587857,
0.949788,0.482946,0.310462,
0.671689,0.8619,0.139702,
0.358788,1.01819,0.0144478,
0.066198,1.01157,-0.12461,
-0.205473,0.818739,-0.334805,
-0.437505,0.294891,-0.632787,
-0.481044,-0.569879,-0.828268,
-0.394036,-1.13567,-0.895111,
-0.659897,-1.29589,-1.19082,
-1.54649,-0.332719,-1.38213,
-1.41187,0.342452,-0.725396,
-1.13452,0.046655,-0.110909,
-0.913694,-0.161476,0.312367,
-0.571076,0.000887781,0.503472,
-0.258367,0.280481,0.33652,
-0.0798911,0.344435,-0.0817859,
0.0240025,-0.00130229,-0.651399,
0.0209361,-0.727419,-1.03974,
-0.173018,-1.22616,-1.25231,
-1.19462,-0.709406,-1.73793,
-1.34953,0.477772,-1.3444,
-1.10449,0.269082,-0.716879,
-0.980335,-0.382474,-0.421524,
-0.731378,-0.845127,-0.256194,
-0.446999,-1.068,-0.155252,
-0.209813,-1.1407,-0.072197,
-0.0152116,-1.11507,0.0351466,
0.162861,-0.976714,0.211109,
0.341557,-0.622055,0.49959,
0.464232,0.126084,0.82428,
0.411626,0.912778,0.937221,
0.497549,1.25,1.12378,
1.3459,0.713901,1.48741,
1.48669,-0.310235,1.01681,
1.1884,-0.159512,0.350469,
1.00292,0.224332,-0.0821541,
0.701601,0.297771,-0.365859,
0.304817,0.113602,-0.39424,
-0.0536896,-0.0542806,-0.0914442,
-0.311078,0.0788227,0.439914,
-0.348294,0.603692,0.844995,
-0.212503,1.11958,0.950603,
0.238469,1.45268,1.37823,
1.3642,0.184406,1.82394,
1.18136,-0.643464,1.22382,
1.00983,-0.133684,0.728721,
0.884081,0.562258,0.53301,
0.640028,1.00745,0.4462,
0.467397,1.21726,0.450046,
0.448441,1.3228,0.548835,
0.683012,1.34351,0.771239,
1.44186,0.815085,0.968395,
1.61373,-0.138719,0.407167,
1.11416,-0.420441,-0.478545,
0.500336,-0.935077,-1.09844,
-0.632109,-1.18305,-1.61697,
-1.44033,0.188229,-1.51747,
-1.20592,0.423052,-0.812487,
-1.05213,-0.158675,-0.396528,
-0.846522,-0.64546,-0.155691,
-0.524338,-0.887389,0.00873423,
-0.174682,-0.928175,0.156111,
0.173322,-0.756324,0.345731,
0.46701,-0.232159,0.590253,
0.507633,0.61395,0.725711,
0.380414,1.15028,0.760807,
0.509736,1.35047,0.98733,
1.39986,0.771469,1.34054,
1.54333,-0.246553,0.838672,
1.19849,-0.185035,0.11413,
0.950618,-0.0391126,-0.411761,
0.622804,-0.331518,-0.647484,
0.38732,-0.720678,-0.553578,
0.292922,-0.968719,-0.416845,
0.243516,-1.12323,-0.341794,
0.187425,-1.24196,-0.337981,
0.0878427,-1.36438,-0.427117,
-0.168656,-1.51173,-0.686353,
-1.15741,-1.19065,-1.16477,
-1.65767,0.0569748,-0.843052,
-1.26515,0.298905,-0.0231185,
-0.896914,0.347474,0.642404,
-0.515643,0.854108,0.929548,
-0.129289,1.36596,1.20693,
1.16776,0.693105,1.84635,
1.24422,-0.609792,1.47992,
1.0187,-0.379776,0.849053,
0.931037,0.356691,0.605976,
0.710985,0.906427,0.498057,
0.515334,1.17921,0.487657,
0.479865,1.30729,0.582954,
0.722339,1.32558,0.810415,
1.491,0.734202,0.980505,
1.58761,-0.175545,0.375538,
1.08987,-0.413713,-0.496837,
0.508398,-0.924063,-1.08207,
-0.525474,-1.24984,-1.59276,
-1.42931,0.135633,-1.58472,
-1.20803,0.463814,-0.883913,
-1.05198,-0.120264,-0.460045,
-0.859419,-0.650239,-0.229012,
-0.553346,-0.934197,-0.0791267,
-0.24066,-1.02153,0.0480674,
0.052016,-0.943466,0.212923,
0.322579,-0.623419,0.465702,
0.497847,0.101782,0.747234,
0.431216,0.897781,0.838276,
0.429402,1.2621,0.973033,
1.09344,1.07292,1.37593,
1.57836,-0.124402,1.1385,
1.26794,-0.263878,0.409746,
1.04929,0.0792369,-0.111515,
0.769631,0.0964074,-0.4565,
0.420933,-0.184037,-0.480523,
0.18839,-0.402583,-0.185935,
0.070286,-0.321035,0.29237,
0.00941516,0.217662,0.851108,
0.0604211,0.936943,1.10586,
0.442569,1.26543,1.43111,
1.41685,0.135019,1.68634,
1.25851,-0.516805,1.04438,
1.0697,-0.0136107,0.553864,
0.908075,0.574722,0.30932,
0.620906,0.924784,0.160432,
0.328241,1.06601,0.0514486,
0.0704599,1.06537,-0.0716931,
-0.163297,0.914929,-0.262284,
-0.379028,0.49779,-0.558206,
-0.482397,-0.319254,-0.832853,
-0.403329,-1.02052,-0.910601,
-0.547616,-1.28287,-1.13901,
-1.44325,-0.568273,-1.45489,
-1.46316,0.331737,-0.899565,
-1.16858,0.111513,-0.251615,
-0.971564,-0.206201,0.181069,
-0.64982,-0.177783,0.438915,
-0.278287,0.0666542,0.379673,
-0.0024469,0.190432,-0.00013289,
0.177288,-0.0691907,-0.572216,
0.187082,-0.71981,-0.968528,
0.0109435,-1.23224,-1.15239,
-0.957471,-1.02217,-1.7276,
-1.3499,0.41808,-1.56058,
-1.09345,0.440706,-0.87858,
-0.984588,-0.249895,-0.564485,
-0.773366,-0.813982,-0.413993,
-0.525527,-1.11034,-0.350761,
-0.372653,-1.24649,-0.355158,
-0.334352,-1.3254,-0.424521,
-0.445017,-1.38217,-0.584516,
-0.911773,-1.28359,-0.865751,
-1.66591,-0.360214,-0.80638,
-1.43019,0.30864,-0.00362459,
-0.835995,0.628293,0.843327,
-0.0306969,1.24282,1.36441,
1.35098,0.352142,1.66219,
1.34205,-0.470351,1.05027,
1.11259,-0.0931927,0.480527,
0.959232,0.439154,0.164376,
0.663758,0.733546,-0.0485941,
0.283255,0.799659,-0.207515,
-0.137377,0.642149,-0.352622,
-0.505196,0.14567,-0.485141,
-0.546325,-0.627489,-0.51613,
-0.351257,-1.11607,-0.479122,
-0.270378,-1.31574,-0.53468,
-0.429254,-1.42232,-0.754949,
-1.23844,-1.07132,-1.12292,
-1.65387,0.0693517,-0.74228,
-1.24368,0.311259,0.0946213,
-0.824005,0.480085,0.765245,
-0.39864,1.05185,1.05509,
0.438013,1.36302,1.58315,
1.36727,-0.131191,1.75761,
1.13547,-0.599536,1.06659,
1.00242,0.0270753,0.659661,
0.842833,0.679421,0.485876,
0.5938,1.05996,0.411668,
0.434323,1.23605,0.421356,
0.41857,1.32995,0.51719,
0.629545,1.36001,0.729339,
1.35659,0.927486,0.962664,
1.64674,-0.0754147,0.478799,
1.16527,-0.40801,-0.412642,
0.539367,-0.898059,-1.07972,
-0.581131,-1.1991,-1.59749,
-1.4478,0.153189,-1.51583,
-1.2204,0.424092,-0.808678,
-1.05954,-0.140614,-0.37743,
-0.856518,-0.615337,-0.123389,
-0.52868,-0.844305,0.0519429,
-0.157097,-0.865595,0.204412,
0.223812,-0.651968,0.385783,
0.519312,-0.0573978,0.584742,
0.496029,0.755266,0.649796,
0.355462,1.19902,0.673545,
0.463157,1.37594,0.883047,
1.29699,0.956608,1.26301,
1.60243,-0.158745,0.847475,
1.23268,-0.242964,0.0738254,
0.936709,-0.184027,-0.517734,
0.596394,-0.586358,-0.769243,
0.368087,-1.04088,-0.794509,
0.103165,-1.43218,-1.06295,
-1.1398,-0.887291,-1.75915,
-1.31319,0.511587,-1.50697,
-1.0588,0.39117,-0.852696,
-0.957492,-0.319838,-0.577944,
-0.73676,-0.868932,-0.450339,
-0.513429,-1.14874,-0.412942,
-0.413528,-1.28169,-0.459352,
-0.481665,-1.35555,-0.604296,
-0.900165,-1.2753,-0.87307,
-1.65126,-0.395702,-0.842113,
-1.45162,0.290426,-0.0623972,
-0.885967,0.572299,0.782865,
-0.177914,1.19525,1.28619,
1.2353,0.580775,1.7052,
1.37084,-0.45701,1.19429,
1.12551,-0.190052,0.578967,
0.986636,0.390425,0.254701,
0.715149,0.755794,0.0457097,
0.364035,0.889711,-0.110352,
-0.00976037,0.822182,-0.271491,
-0.368472,0.467554,-0.477491,
-0.549705,-0.292261,-0.649769,
-0.423563,-0.991733,-0.668993,
-0.365217,-1.29626,-0.762265,
-0.753655,-1.33896,-1.10515,
-1.62043,-0.291005,-1.19084,
-1.4192,0.307305,-0.470284,
-1.09075,0.138256,0.211721,
-0.784023,0.285879,0.662855,
-0.4813,0.747845,0.736984,
-0.31122,1.13769,0.757717,
-0.00971629,1.49364,1.09063,
1.27277,0.713819,1.74212,
1.32143,-0.518756,1.37503,
1.07584,-0.275215,0.760887,
0.957769,0.405673,0.49388,
0.714514,0.893448,0.357538,
0.469678,1.13396,0.297308,
0.313268,1.24231,0.288634,
0.245094,1.30404,0.322818,
0.265265,1.35896,0.412766,
0.429299,1.40847,0.597048,
1.00638,1.24645,0.900291,
1.69289,0.217491,0.729283,
1.35454,-0.349901,-0.124117,
0.735209,-0.715949,-0.93782,
-0.190321,-1.26935,-1.45898,
-1.42591,-0.125375,-1.60041,
-1.2981,0.463001,-0.921597,
-1.09426,-0.00430614,-0.405213,
-0.921373,-0.49471,-0.105338,
-0.604432,-0.736223,0.10011,
-0.206526,-0.754262,0.252334,
0.22956,-0.534852,0.379177,
0.56228,0.0355805,0.463569,
0.512485,0.762399,0.440092,
0.302151,1.14899,0.388123,
0.206784,1.30222,0.414373,
0.266964,1.40029,0.552059,
0.655285,1.41997,0.864624,
1.5998,0.560629,1.01902,
