1.45623,0.988495,0.931788,0.339048,-0.0110843,-0.0995736,
0.257309,1.13276,1.0431,1.54052,0.216256,0.0053085,
-0.584787,0.831249,0.741859,1.14797,0.161146,-0.117927,
-0.211381,0.599369,0.447167,0.853298,-0.179517,-0.361649,
0.358882,0.428264,0.265182,0.692523,-0.424602,-0.47786,
0.695709,0.307512,0.18621,0.408208,-0.530144,-0.501758,
0.813166,0.233509,0.156544,0.109117,-0.558689,-0.498794,
0.793532,0.168902,0.125718,-0.157008,-0.55743,-0.489465,
0.659773,0.0694738,0.0523186,-0.3923,-0.535302,-0.466099,
0.365018,-0.120315,-0.112118,-0.590119,-0.460443,-0.39102,
-0.17947,-0.433674,-0.395433,-0.638381,-0.225874,-0.160582,
-0.762617,-0.694631,-0.630836,-0.386792,0.14167,0.191642,
-1.09239,-0.853779,-0.770068,-0.324984,0.289917,0.337742,
-0.985206,-1.06367,-0.947364,-1.18911,0.166122,0.272077,
0.317742,-0.965912,-0.838105,-1.4189,-0.000887723,0.207603,
0.550205,-0.611415,-0.467213,-0.938159,0.225539,0.375073,
0.0939772,-0.264625,-0.116867,-0.793131,0.447288,0.468165,
-0.239795,0.083937,0.166096,-0.668554,0.463902,0.378675,
-0.377336,0.353268,0.342053,-0.475599,0.260314,0.132629,
-0.412378,0.407528,0.312715,-0.238868,-0.0725887,-0.170143,
-0.418998,0.145312,0.0282234,0.0764254,-0.336825,-0.332888,
-0.411935,-0.3594,-0.392414,0.430394,-0.266663,-0.167177,
-0.500438,-0.66201,-0.60438,0.619024,0.102126,0.188691,
-0.708638,-0.722279,-0.636838,0.629104,0.324706,0.375825,
-1.05932,-0.804917,-0.706914,0.428132,0.375642,0.419381,
-1.41262,-1.06502,-0.939083,-0.698753,0.234517,0.330445,
-4.96551e-005,-1.14018,-1.00087,-1.52719,-0.194238,0.111385,
0.574737,-0.797665,-0.668975,-1.064,-0.104132,0.230258,
0.0943767,-0.572024,-0.378762,-0.834076,0.228938,0.421975,
-0.434832,-0.399715,-0.214673,-0.649476,0.449979,0.49276,
-0.719722,-0.277402,-0.148027,-0.353865,0.537666,0.496327,
-0.801273,-0.194544,-0.11781,-0.0496318,0.556129,0.484933,
-0.742245,-0.109268,-0.0723725,0.228629,0.544411,0.466964,
-0.538447,0.0315342,0.0366047,0.475295,0.498,0.421049,
-0.112728,0.286729,0.26006,0.638737,0.349467,0.275954,
0.521255,0.594595,0.537413,0.520428,0.00397664,-0.0562472,
0.954742,0.769965,0.693898,0.277286,-0.268451,-0.313035,
1.20145,0.951025,0.851223,0.600292,-0.272487,-0.337259,
0.281534,1.07743,0.947098,1.52304,-0.0495828,-0.215997,
-0.600688,0.781856,0.650658,1.1503,-0.100402,-0.29045,
-0.337948,0.425472,0.271374,0.836486,-0.365402,-0.447217,
0.0798633,0.060118,-0.0572652,0.743692,-0.483169,-0.43863,
0.293445,-0.273049,-0.302028,0.594255,-0.362126,-0.244642,
0.362603,-0.438995,-0.374763,0.405959,-0.0509995,0.0669761,
0.410775,-0.303365,-0.186797,0.170935,0.273169,0.315764,
0.493068,0.158096,0.233804,-0.178153,0.365085,0.2964,
0.611704,0.629979,0.600719,-0.480664,0.0457907,-0.0502123,
0.864704,0.797917,0.722417,-0.511584,-0.228141,-0.295294,
1.36522,0.982712,0.88077,-0.0269636,-0.236311,-0.317071,
0.633879,1.24363,1.11291,1.47046,0.185359,-0.0760154,
-0.496736,0.920183,0.869551,1.28566,0.492087,-0.00989653,
-0.333149,0.690743,0.554695,0.898826,0.134653,-0.272616,
0.304791,0.616453,0.390535,0.7383,-0.21709,-0.445714,
0.742707,0.571246,0.367083,0.469512,-0.421406,-0.508394,
0.948,0.582011,0.424707,0.283543,-0.49577,-0.525078,
1.07822,0.65754,0.528808,0.338524,-0.498423,-0.517972,
1.06673,0.793914,0.670513,0.881165,-0.441747,-0.479243,
0.0294251,0.782488,0.655444,1.48579,-0.371739,-0.436623,
-0.757268,0.359399,0.244223,1.00316,-0.473378,-0.491839,
-0.844142,-0.315403,-0.370521,0.624684,-0.424455,-0.351737,
-1.16785,-0.822933,-0.788855,0.31049,-0.0490232,0.035272,
-1.17429,-1.13428,-1.05229,-1.11167,-0.0438532,0.0831912,
0.261876,-1.03425,-0.954519,-1.4512,-0.334542,-0.026601,
0.515116,-0.730544,-0.621577,-0.973474,-0.0800305,0.208206,
-0.068197,-0.563521,-0.38768,-0.801238,0.25606,0.41645,
-0.571669,-0.44231,-0.27848,-0.572323,0.459169,0.496491,
-0.814764,-0.378726,-0.258523,-0.285513,0.540302,0.517089,
-0.901438,-0.359351,-0.274421,-0.0637373,0.566081,0.524049,
-0.931248,-0.363666,-0.300199,0.0753041,0.57341,0.52851,
-0.953273,-0.383862,-0.331092,0.142945,0.57475,0.53166,
-0.993512,-0.423413,-0.37363,0.142066,0.572635,0.533112,
-1.07323,-0.496092,-0.442658,0.0436676,0.56384,0.530451,
-1.19528,-0.625941,-0.560508,-0.287617,0.534558,0.51394,
-0.880755,-0.790228,-0.701107,-1.22271,0.454007,0.462628,
0.415359,-0.625169,-0.525474,-1.36607,0.430929,0.456817,
0.87842,-0.0581368,0.02147,-0.775808,0.513114,0.480831,
1.0721,0.63187,0.631907,-0.407778,0.24563,0.162481,
1.41685,1.02203,0.962554,0.660499,0.00603186,-0.0860772,
0.0201419,1.08055,0.992544,1.52937,0.20698,-0.00671857,
-0.593479,0.770685,0.668853,1.06251,0.0459392,-0.186677,
-0.12929,0.53108,0.377684,0.829844,-0.275442,-0.403999,
0.391514,0.332474,0.189206,0.660969,-0.473018,-0.483647,
0.673609,0.182995,0.0887327,0.368833,-0.536043,-0.478208,
0.740172,0.0676697,0.0225677,0.035926,-0.526976,-0.443746,
0.617039,-0.0643337,-0.0672307,-0.294956,-0.470891,-0.384078,
0.248381,-0.273513,-0.238433,-0.560454,-0.324052,-0.245665,
-0.387525,-0.536637,-0.47199,-0.548743,0.00110507,0.0578576,
-0.874601,-0.694476,-0.617758,-0.268513,0.297928,0.3319,
-1.14548,-0.839751,-0.748141,-0.329074,0.357426,0.395561,
-0.850974,-1.04474,-0.921339,-1.30689,0.203713,0.305134,
0.421464,-0.892926,-0.760904,-1.35976,0.0979553,0.272422,
0.551183,-0.506069,-0.361682,-0.891071,0.325745,0.425098,
0.159391,-0.083955,0.0380002,-0.778186,0.475081,0.448308,
-0.04783,0.33343,0.364639,-0.71062,0.340049,0.230551,
-0.0815593,0.537894,0.477479,-0.646326,-0.0197562,-0.124878,
-0.1225,0.433403,0.335267,-0.60209,-0.338736,-0.379909,
-0.328339,0.0708503,-0.00794694,-0.500905,-0.478658,-0.44078,
-0.709389,-0.493073,-0.498886,-0.214949,-0.284285,-0.193169,
-1.05191,-0.846828,-0.790168,-0.0408986,0.0665579,0.149171,
-1.29068,-1.09795,-1.00312,-0.815047,0.0540958,0.174053,
0.0460852,-1.1081,-1.01004,-1.51752,-0.30857,0.0036511,
0.567346,-0.779716,-0.67738,-1.04834,-0.157261,0.176763,
0.0534667,-0.594421,-0.413915,-0.829687,0.193491,0.397597,
-0.491677,-0.461913,-0.279984,-0.629105,0.428656,0.490738,
-0.779653,-0.382868,-0.247116,-0.339132,0.529952,0.51422,
-0.885124,-0.351881,-0.257729,-0.0957391,0.563215,0.521168,
-0.914874,-0.346009,-0.27865,0.0694722,0.572959,0.525687,
-0.922907,-0.352139,-0.29962,0.169054,0.57562,0.529158,
-0.932936,-0.36691,-0.321352,0.217968,0.576018,0.531593,
-0.958508,-0.393787,-0.349987,0.221723,0.574993,0.533104,
-1.01411,-0.442996,-0.396633,0.167473,0.57098,0.532965,
-1.1187,-0.534032,-0.47969,-0.0044205,0.557335,0.526865,
-1.223,-0.692574,-0.620994,-0.53828,0.512298,0.49927,
-0.382387,-0.794269,-0.697275,-1.47532,0.419825,0.441955,
0.70127,-0.455084,-0.358536,-1.13819,0.467758,0.480581,
0.913516,0.208504,0.265242,-0.627339,0.470133,0.410105,
1.22539,0.79634,0.76982,-0.221964,0.104144,0.0220197,
1.03682,1.11148,1.03554,1.23448,0.0559926,-0.0654506,
-0.350744,0.982784,0.896699,1.40668,0.218133,-0.0324407,
-0.493141,0.682952,0.561451,0.938886,-0.0619971,-0.270924,
0.0747598,0.466685,0.307084,0.787718,-0.35573,-0.444917,
0.524345,0.288546,0.158019,0.567612,-0.505059,-0.48926,
0.727511,0.161522,0.0815283,0.254609,-0.541808,-0.474738,
0.73537,0.0545891,0.0199894,-0.0746418,-0.523947,-0.440719,
0.556646,-0.0882968,-0.0843663,-0.386629,-0.459789,-0.376404,
0.12091,-0.324683,-0.285229,-0.602763,-0.285348,-0.211418,
-0.527366,-0.587252,-0.521387,-0.495887,0.0664201,0.118781,
-0.946943,-0.734484,-0.656226,-0.243426,0.31732,0.351766,
-1.19805,-0.902252,-0.804262,-0.490927,0.325916,0.375754,
-0.457273,-1.06427,-0.933732,-1.49104,0.124187,0.260527,
0.576055,-0.801218,-0.669266,-1.21081,0.126829,0.2999,
0.431116,-0.415272,-0.267166,-0.84138,0.375325,0.449067,
0.0471945,-0.000125014,0.108107,-0.761463,0.474854,0.423931,
-0.125133,0.376619,0.388755,-0.672857,0.290765,0.173309,
-0.163199,0.514672,0.440843,-0.587696,-0.0739077,-0.173516,
-0.249481,0.338593,0.235788,-0.502301,-0.371662,-0.396346,
-0.512342,-0.12763,-0.191668,-0.298609,-0.438334,-0.375844,
-0.847164,-0.667194,-0.644154,0.0304531,-0.115922,-0.0245388,
-1.19516,-0.930251,-0.859088,-0.0363515,0.124341,0.206926,
-0.94893,-1.19044,-1.08183,-1.29709,-0.0809097,0.098062,
0.375796,-0.995888,-0.922444,-1.38832,-0.403906,-0.00888812,
0.446552,-0.713296,-0.592319,-0.939041,-0.104442,0.23815,
-0.169221,-0.585311,-0.386245,-0.779397,0.23941,0.430507,
-0.648723,-0.497895,-0.31458,-0.527308,0.445021,0.502784,
-0.872927,-0.467583,-0.329726,-0.270834,0.526925,0.524327,
-0.979699,-0.489651,-0.384629,-0.140362,0.549659,0.530962,
-1.074,-0.560989,-0.470865,-0.184346,0.543621,0.527472,
-1.15225,-0.691094,-0.599007,-0.556328,0.504933,0.504069,
-0.536155,-0.793746,-0.686928,-1.40818,0.423745,0.453585,
0.603441,-0.50795,-0.403232,-1.22351,0.45693,0.479597,
0.889999,0.125398,0.1948,-0.687167,0.491339,0.438773,
1.16865,0.749965,0.731671,-0.306008,0.144254,0.0599224,
1.19999,1.08989,1.01894,1.07366,0.0328201,-0.0774466,
-0.245929,1.01977,0.933397,1.45812,0.228472,-0.0158205,
-0.537885,0.711831,0.597541,0.973235,-0.0206071,-0.241598,
0.0117081,0.491813,0.332469,0.803036,-0.327266,-0.432203,
0.488922,0.310165,0.173656,0.598467,-0.494484,-0.488903,
0.718406,0.180293,0.093677,0.290908,-0.541884,-0.479455,
0.747963,0.0761293,0.0353572,-0.036219,-0.530805,-0.449397,
0.598088,-0.0561648,-0.0584571,-0.349097,-0.47748,-0.394394,
0.208411,-0.277759,-0.244748,-0.586927,-0.330285,-0.254577,
-0.43102,-0.554612,-0.492606,-0.540704,0.00143876,0.0581172,
-0.900498,-0.717925,-0.641907,-0.267227,0.290922,0.32741,
-1.16984,-0.874712,-0.780845,-0.398921,0.33405,0.379281,
-0.669719,-1.06588,-0.938877,-1.41568,0.153496,0.274674,
0.505839,-0.857143,-0.726066,-1.29113,0.0934034,0.275075,
0.48783,-0.476228,-0.328524,-0.866763,0.339216,0.433242,
0.0814265,-0.0708657,0.0495087,-0.771539,0.477352,0.444056,
-0.12892,0.319033,0.348597,-0.681623,0.342941,0.230188,
-0.181612,0.506489,0.443637,-0.584673,-0.00561236,-0.114635,
-0.252645,0.377277,0.273377,-0.491383,-0.328976,-0.368393,
-0.484007,-0.0544657,-0.129605,-0.296653,-0.443364,-0.391386,
-0.805133,-0.617049,-0.603703,0.0426381,-0.161153,-0.0682592,
-1.13667,-0.898149,-0.831336,0.0584013,0.120495,0.200857,
-1.16354,-1.16859,-1.06299,-1.10061,-0.0189098,0.133643,
0.24458,-1.05449,-0.977658,-1.45771,-0.424808,-0.0348853,
0.512583,-0.74031,-0.639227,-0.982599,-0.185492,0.190345,
-0.0796204,-0.611126,-0.415811,-0.804311,0.177354,0.406669,
-0.603181,-0.52583,-0.331611,-0.569235,0.412596,0.495779,
-0.861534,-0.494557,-0.34507,-0.308161,0.511831,0.522883,
-0.985342,-0.519897,-0.405237,-0.180941,0.539591,0.530016,
-1.08958,-0.600137,-0.501291,-0.258854,0.530741,0.523487,
-1.11707,-0.738955,-0.637466,-0.751924,0.480731,0.49194,
-0.20666,-0.775062,-0.662101,-1.48392,0.405265,0.446328,
0.730789,-0.39012,-0.285507,-1.07476,0.479866,0.492175,
0.9041,0.288681,0.341595,-0.615473,0.442485,0.373859,
1.25859,0.832127,0.799828,-0.188874,0.0692098,-0.0141503,
0.93909,1.12992,1.04977,1.30957,0.0769652,-0.0566421,
-0.399577,0.966726,0.882292,1.37583,0.234853,-0.0321249,
-0.459127,0.676261,0.55105,0.924563,-0.0611989,-0.277737,
0.122995,0.475237,0.3114,0.777959,-0.355221,-0.447965,
0.564689,0.315237,0.180998,0.543079,-0.505378,-0.494011,
0.758648,0.207935,0.122195,0.231967,-0.548776,-0.488557,
0.772192,0.121806,0.0775274,-0.0755687,-0.544838,-0.469543,
0.633591,0.00557498,-0.00538093,-0.358909,-0.509199,-0.432115,
0.29305,-0.20241,-0.182292,-0.585664,-0.401058,-0.327208,
-0.309467,-0.505915,-0.454873,-0.594576,-0.111043,-0.0486548,
-0.841414,-0.712464,-0.641638,-0.320659,0.225667,0.268972,
-1.13677,-0.867472,-0.77809,-0.357909,0.314362,0.361123,
-0.819255,-1.07145,-0.948791,-1.33166,0.154114,0.270163,
0.431945,-0.909344,-0.779938,-1.35038,0.0429619,0.24092,
0.512462,-0.543466,-0.395786,-0.896274,0.28699,0.408313,
0.0717898,-0.171006,-0.0353009,-0.780353,0.469824,0.461774,
-0.202422,0.199974,0.256672,-0.66733,0.416103,0.313827,
-0.298035,0.44009,0.399795,-0.514482,0.132313,0.00874487,
-0.353625,0.393556,0.287318,-0.342366,-0.216287,-0.283959,
-0.488513,0.00997063,-0.085293,-0.0715219,-0.400843,-0.363426,
-0.674268,-0.548472,-0.546466,0.290518,-0.175985,-0.0790748,
-0.934988,-0.816774,-0.752227,0.389071,0.149877,0.225292,
-1.42311,-1.04037,-0.942394,-0.210718,0.159441,0.255441,
-0.390506,-1.22644,-1.11629,-1.53112,-0.322724,-0.00834936,
0.555463,-0.84926,-0.815356,-1.20272,-0.488661,0.0167888,
0.242281,-0.674007,-0.526461,-0.872509,-0.0989771,0.293237,
-0.392918,-0.617314,-0.390526,-0.701508,0.242002,0.454541,
-0.792017,-0.587231,-0.388696,-0.431203,0.428127,0.51079,
-0.981923,-0.615407,-0.460867,-0.290419,0.488753,0.522949,
-1.10749,-0.711846,-0.580748,-0.452171,0.47641,0.507138,
-0.851263,-0.844591,-0.714097,-1.20636,0.397757,0.454501,
0.359,-0.690901,-0.563047,-1.38316,0.377102,0.44439,
0.795091,-0.169838,-0.0604082,-0.836046,0.497539,0.488989,
0.864735,0.508617,0.532977,-0.57412,0.315204,0.228586,
1.29332,0.906213,0.856306,-0.156799,-0.022596,-0.106078,
0.833979,1.1805,1.08816,1.37862,0.131765,-0.0382234,
-0.437984,0.958207,0.888043,1.34537,0.35807,0.00889256,
-0.40829,0.6939,0.568807,0.916933,0.0352202,-0.254027,
0.210979,0.556558,0.37087,0.763839,-0.289035,-0.438258,
0.663974,0.462764,0.299019,0.5046,-0.470763,-0.504393,
0.868114,0.427816,0.306511,0.243179,-0.540221,-0.52356,
0.957473,0.439381,0.348103,0.0885926,-0.560535,-0.530626,
1.03017,0.489901,0.413191,0.0645473,-0.560367,-0.531762,
1.12833,0.589301,0.513422,0.232691,-0.541376,-0.52222,
1.09936,0.743048,0.653958,0.868283,-0.483326,-0.486155,
0.0039939,0.730644,0.626572,1.48509,-0.418148,-0.449064,
-0.801386,0.282568,0.188783,0.974702,-0.503013,-0.497404,
-0.973601,-0.424553,-0.456285,0.537204,-0.384198,-0.307195,
-1.40307,-0.910931,-0.867955,-0.109995,-0.0304433,0.0527101,
-0.491787,-1.12547,-1.04049,-1.50517,-0.139492,0.0248778,
0.555083,-0.867307,-0.777337,-1.22554,-0.137137,0.10746,
0.321147,-0.597735,-0.457525,-0.868874,0.18603,0.350089,
-0.242362,-0.38452,-0.232451,-0.732144,0.429874,0.47147,
-0.603112,-0.213594,-0.104761,-0.472471,0.526304,0.482213,
-0.731072,-0.0867809,-0.0295703,-0.144477,0.530559,0.449989,
-0.664519,0.0390023,0.0507191,0.196642,0.483371,0.39428,
-0.366566,0.223665,0.194976,0.499242,0.361374,0.27856,
0.226505,0.479779,0.417838,0.586268,0.0742644,0.0118432,
0.787523,0.656424,0.580712,0.320594,-0.260496,-0.296372,
1.07973,0.784934,0.698388,0.238994,-0.373226,-0.403942,
1.13412,0.989417,0.875979,0.971974,-0.278303,-0.350325,
-0.15255,0.975644,0.841829,1.48281,-0.0970092,-0.260781,
-0.631625,0.606807,0.467888,0.981736,-0.267242,-0.390549,
-0.277993,0.184811,0.0514873,0.79166,-0.461684,-0.463909,
-0.024885,-0.262661,-0.316093,0.73661,-0.392429,-0.295251,
0.0190164,-0.5402,-0.496073,0.683683,-0.0516747,0.0584102,
0.0196512,-0.508372,-0.416216,0.658465,0.289203,0.34577,
0.143362,-0.242755,-0.155529,0.619857,0.476981,0.463121,
0.486975,0.246424,0.283515,0.451836,0.431686,0.35455,
0.892605,0.726669,0.690412,0.153733,0.0658314,-0.0229797,
1.23474,0.972244,0.894756,0.323307,-0.116142,-0.205452,
0.574216,1.16928,1.05963,1.47697,0.129104,-0.077229,
-0.518237,0.90784,0.81481,1.26332,0.235184,-0.0943866,
-0.331747,0.647804,0.49495,0.887307,-0.0953955,-0.333135,
0.258244,0.472581,0.288999,0.73931,-0.376182,-0.469013,
0.650351,0.341431,0.197031,0.472702,-0.513052,-0.501831,
0.807131,0.261933,0.16739,0.17242,-0.556231,-0.501573,
0.817457,0.202694,0.146684,-0.0946426,-0.56221,-0.495551,
0.722956,0.123332,0.0953766,-0.327166,-0.549971,-0.481383,
0.499826,-0.024943,-0.0285223,-0.53242,-0.504956,-0.43568,
0.0596033,-0.297763,-0.273079,-0.657374,-0.351762,-0.283127,
-0.567332,-0.615503,-0.560843,-0.505706,0.00163368,0.0596746,
-0.98216,-0.793633,-0.718375,-0.286401,0.260641,0.306466,
-1.19668,-0.985371,-0.883286,-0.723861,0.241244,0.314961,
-0.11398,-1.06636,-0.936969,-1.52773,0.010828,0.195454,
0.61155,-0.746448,-0.614005,-1.0907,0.114032,0.302496,
0.266496,-0.402241,-0.246607,-0.826719,0.379715,0.45314,
-0.147465,-0.0537457,0.0606127,-0.724259,0.486063,0.435846,
-0.355287,0.25614,0.283605,-0.547395,0.368868,0.250009,
-0.416909,0.413684,0.349146,-0.318619,0.0747462,-0.0451823,
-0.417171,0.290381,0.16991,-0.0283178,-0.245023,-0.289565,
-0.375075,-0.136263,-0.216387,0.331082,-0.348937,-0.277487,
-0.378129,-0.563323,-0.533844,0.586473,-0.0554783,0.0487808,
-0.503356,-0.668587,-0.588783,0.673559,0.26488,0.3275,
-0.697186,-0.6676,-0.577039,0.646654,0.407987,0.439556,
-0.980892,-0.715453,-0.620025,0.480376,0.444095,0.466949,
-1.41754,-0.909569,-0.797778,-0.233084,0.373093,0.42102,
-0.383117,-1.11498,-0.966906,-1.52263,0.0737029,0.245525,
0.588635,-0.829172,-0.688729,-1.183,0.0487938,0.276127,
0.351229,-0.482262,-0.314971,-0.845594,0.323806,0.438825,
-0.104227,-0.145081,-0.00457539,-0.744738,0.481538,0.457618,
-0.361039,0.169694,0.226304,-0.569626,0.426297,0.314177,
-0.445465,0.374962,0.334613,-0.326966,0.183548,0.0498131,
-0.424137,0.348665,0.231404,-0.0226605,-0.142009,-0.221172,
-0.300158,0.02886,-0.082878,0.329203,-0.344995,-0.304538,
-0.169315,-0.406774,-0.412133,0.566806,-0.193056,-0.0758163,
-0.163597,-0.567038,-0.48877,0.663761,0.172049,0.256771,
-0.155981,-0.45639,-0.36235,0.702091,0.418502,0.440908,
-0.0132629,-0.189826,-0.115281,0.699492,0.523314,0.489425,
0.361284,0.257865,0.284285,0.588604,0.437501,0.356501,
0.83099,0.709724,0.670848,0.304995,0.069802,-0.0196938,
1.16802,0.943357,0.865662,0.363421,-0.134656,-0.220653,
0.687723,1.14386,1.0326,1.42376,0.0489897,-0.127914,
-0.481966,0.924881,0.819706,1.30396,0.160841,-0.12648,
-0.393211,0.632226,0.481632,0.89715,-0.143879,-0.347249,
0.167667,0.40714,0.235634,0.759961,-0.406454,-0.471066,
0.556003,0.218117,0.0919057,0.519993,-0.519,-0.479648,
0.709463,0.0746182,0.0078568,0.195616,-0.525873,-0.439687,
0.660772,-0.0599404,-0.0732129,-0.155488,-0.471983,-0.373816,
0.370225,-0.241794,-0.208073,-0.476202,-0.338268,-0.24777,
