0.186465,0.45443,0.332097,
0.0731234,0.883154,0.280858,
-0.0867047,0.640518,0.0558439,
0.213911,0.211783,0.273563,
1.11138,-1.12168,0.255403,
-0.198098,-0.664291,-0.717399,
-0.265789,0.38856,-0.59001,
-0.199303,0.273823,-0.405604,
-0.348616,-0.0865391,-0.220255,
-0.373428,-0.258286,0.122483,
-0.263689,-0.0799466,0.429452,
-0.174472,0.340774,0.599201,
0.041429,0.688342,0.298262,
0.192974,0.454492,0.183136,
1.28774,-0.307168,0.723453,
0.0721483,-1.3996,-0.364044,
-0.265072,0.210619,-0.676307,
-0.0853314,0.709454,-0.274657,
-0.240528,0.518566,-0.14728,
-0.257949,0.253067,-0.0710528,
-0.172806,0.109089,-0.022631,
-0.0914874,0.0548897,0.0106113,
-0.0236673,0.0427842,0.0460915,
0.0528173,0.0497617,0.101449,
0.200266,0.0471069,0.200843,
0.67237,-0.19805,0.328385,
0.584424,-1.20295,-0.331074,
-0.46933,-0.424935,-0.919329,
-0.65679,-0.440798,-0.786591,
-1.04034,-0.539207,-0.514504,
-0.90228,1.51295,0.126738,
0.27176,0.266787,0.77026,
0.159593,-0.562244,0.452708,
0.2037,-0.401097,0.297208,
0.353143,-0.131891,0.201556,
0.444187,0.0868996,0.106134,
0.476047,0.304531,-0.0147391,
0.247339,0.544593,-0.120935,
-0.203212,0.472571,-0.156102,
-0.339581,0.143944,-0.164954,
-0.321122,-0.15339,-0.218806,
-0.257419,-0.548239,-0.292243,
-0.00598802,-0.896307,-0.147536,
0.114336,-0.492021,-0.0399845,
-0.205157,-0.171328,-0.276162,
-1.15281,0.97864,-0.31423,
0.150935,0.779888,0.699038,
0.320579,-0.275473,0.664543,
0.23286,-0.114196,0.477253,
0.345384,0.320562,0.167087,
0.223884,0.348341,-0.170741,
0.0791577,0.161438,-0.246271,
0.0180917,-0.0221188,-0.292571,
-0.0164855,-0.279096,-0.407979,
-0.0317703,-0.723444,-0.463845,
-0.00348344,-0.754744,-0.137289,
-0.286991,-0.268871,-0.280964,
-1.03869,1.31391,-0.157449,
0.23651,0.514378,0.74119,
0.204955,-0.510438,0.504489,
0.185176,-0.42515,0.318296,
0.338694,-0.154452,0.217106,
0.437285,0.0698721,0.110935,
0.48247,0.266491,-0.0291508,
0.304186,0.471424,-0.152122,
-0.150252,0.442825,-0.177477,
-0.365479,0.138598,-0.161362,
-0.391259,-0.179571,-0.178548,
-0.286694,-0.603186,-0.189443,
0.0705281,-0.808034,-0.0325954,
0.159599,-0.389403,0.00215314,
-0.0444007,-0.168406,-0.157093,
-0.585484,0.0547525,-0.405861,
-0.698105,1.34632,0.197346,
0.386286,0.336997,0.837425,
0.352403,-0.0633297,0.69919,
0.393232,0.478463,0.335319,
0.300644,0.518832,0.151016,
1.03025,0.215553,0.738627,
0.416291,-1.72476,-0.0570517,
-0.287821,-0.111326,-0.77229,
-0.0761774,0.734296,-0.310253,
-0.193296,0.623852,-0.146608,
-0.243808,0.327877,-0.0561143,
-0.126699,0.149485,0.0283124,
0.0294155,0.0828946,0.120783,
0.30761,-0.00583077,0.24751,
0.906783,-0.739558,0.146071,
-0.0863927,-0.850232,-0.736303,
-0.558324,-0.210236,-0.897757,
-0.669025,-0.64623,-0.517281,
-1.5876,0.148156,-0.603108,
-0.233405,1.27481,0.45031,
0.291002,-0.164755,0.689528,
0.118152,-0.589163,0.357673,
0.257142,-0.369702,0.238289,
0.365118,-0.124956,0.170322,
0.417617,0.0845244,0.144208,
0.417429,0.37782,0.137045,
0.169718,0.763244,0.062991,
-0.201009,0.60494,-0.0552757,
-0.144741,0.236814,0.000719711,
0.0267025,0.121503,0.123996,
0.348376,0.0502409,0.311513,
1.12592,-0.976776,0.204675,
-0.171304,-0.799765,-0.764645,
-0.474397,-0.029048,-0.833852,
-0.484935,-0.495627,-0.497058,
-0.536541,-0.572573,-0.340105,
-1.57428,1.39282,-0.44813,
0.174419,0.86276,0.667976,
0.199197,-0.518627,0.519872,
0.122453,-0.660674,0.234655,
0.274862,-0.413125,0.133115,
0.257437,-0.183843,0.0745648,
0.188671,-0.0652538,0.0528709,
0.138629,-0.00365778,0.0587667,
0.117309,0.0467726,0.0905257,
0.122331,0.124443,0.157589,
0.144263,0.293085,0.271486,
0.137394,0.663794,0.366868,
-0.0317201,0.884368,0.147133,
0.00473239,0.412902,0.121822,
0.72192,-0.142352,0.449973,
0.302033,-1.28154,-0.366447,
-0.337739,0.0296069,-0.732603,
-0.170181,0.429564,-0.460078,
-0.276956,0.11524,-0.322136,
-0.392909,-0.183895,-0.0769771,
-0.357481,-0.2046,0.271857,
-0.258493,0.082743,0.528576,
-0.0874912,0.532319,0.504757,
0.126207,0.562653,0.0968559,
0.335674,0.376639,0.358807,
1.4414,-1.47801,0.508365,
-0.230877,-0.871713,-0.665881,
-0.184267,0.546212,-0.503618,
-0.116721,0.691577,-0.209607,
-0.263383,0.436024,-0.108203,
-0.21256,0.19958,-0.0332519,
-0.103334,0.0965962,0.0268856,
0.00985146,0.0664709,0.0936287,
0.183212,0.0426103,0.195478,
0.664548,-0.237917,0.302378,
0.504402,-1.15833,-0.376166,
-0.477729,-0.390914,-0.916742,
-0.653636,-0.464316,-0.759379,
-1.0467,-0.525117,-0.51823,
-0.868238,1.52102,0.132692,
0.274414,0.250303,0.768764,
0.154863,-0.571289,0.444275,
0.204722,-0.412458,0.289127,
0.351147,-0.147727,0.19827,
0.436669,0.0702767,0.120996,
0.469509,0.307551,0.0325001,
0.252861,0.601279,-0.0634925,
-0.195424,0.549012,-0.126003,
-0.289358,0.200402,-0.137616,
-0.236556,-0.035731,-0.170354,
-0.206836,-0.256325,-0.262337,
-0.169777,-0.638623,-0.352537,
0.0281893,-0.895723,-0.150187,
0.0293741,-0.433239,-0.100545,
-0.568284,0.0143653,-0.422639,
-0.515253,1.37875,0.227593,
0.337411,0.128855,0.761851,
0.188102,-0.426229,0.495783,
0.26154,-0.11746,0.350984,
0.379673,0.207435,0.0907695,
0.322726,0.2256,-0.26892,
0.210886,-0.0693141,-0.517904,
0.106194,-0.550253,-0.569897,
-0.102665,-0.633618,-0.150333,
-0.379835,-0.356801,-0.371611,
-1.2309,1.58133,-0.341205,
0.248518,0.662722,0.724336,
0.164943,-0.599825,0.458686,
0.14306,-0.648606,0.211209,
0.276302,-0.387131,0.116026,
0.234414,-0.170952,0.056717,
0.154694,-0.0697304,0.0263187,
0.093968,-0.0291815,0.0115399,
0.0540178,-0.0141748,0.00279554,
0.0275686,-0.0101947,-0.00492186,
0.00755682,-0.0122656,-0.015223,
-0.0129153,-0.0197217,-0.0326814,
-0.0438078,-0.0337577,-0.0652812,
-0.108576,-0.0529394,-0.128524,
-0.294696,-0.041116,-0.250462,
-0.950009,0.475317,-0.321029,
-0.181912,1.10293,0.595463,
0.557279,0.262373,0.936721,
0.691621,0.58089,0.649295,
1.43323,0.135244,0.579478,
0.397867,-1.34849,-0.38717,
-0.301249,0.054324,-0.7242,
-0.128326,0.564099,-0.395227,
-0.246241,0.339893,-0.269884,
-0.377205,0.0813287,-0.179727,
-0.457772,-0.130507,-0.0884387,
-0.455753,-0.370681,0.0242483,
-0.136125,-0.601208,0.115386,
0.261809,-0.425004,0.148208,
0.315625,-0.0967803,0.164345,
0.27851,0.172781,0.230443,
0.227112,0.546821,0.319889,
0.0146124,0.908614,0.179392,
-0.0936524,0.509855,0.0540116,
0.277343,0.152505,0.314099,
1.05685,-1.24312,0.167066,
-0.242452,-0.575616,-0.747402,
-0.267813,0.366707,-0.598347,
-0.227107,0.151432,-0.426835,
-0.354711,-0.242082,-0.157002,
-0.274611,-0.297588,0.212517,
-0.128955,-0.0564932,0.404909,
-0.069537,0.325206,0.551471,
-0.00456497,0.784803,0.432761,
0.12269,0.539453,0.149171,
0.945306,-0.128788,0.552902,
0.204462,-1.34736,-0.366018,
-0.289164,0.139683,-0.69228,
-0.113261,0.627845,-0.335647,
-0.250433,0.431247,-0.210069,
-0.333251,0.188923,-0.149127,
-0.341288,0.00312574,-0.14867,
-0.33237,-0.21447,-0.20695,
-0.269244,-0.596919,-0.266342,
0.0200654,-0.885731,-0.106079,
0.119284,-0.454421,-0.0392513,
-0.202102,-0.161062,-0.274025,
-1.14951,0.931691,-0.324172,
0.134467,0.808935,0.694119,
0.336352,-0.242145,0.685411,
0.246982,-0.0655039,0.49546,
0.342731,0.3764,0.150302,
0.197031,0.366952,-0.137419,
0.0750612,0.218349,-0.127876,
0.0473916,0.140348,-0.0612257,
0.0610142,0.113503,0.00993426,
0.111857,0.123011,0.107048,
0.294151,0.148864,0.291127,
1.2459,-0.481715,0.524711,
0.175195,-1.19005,-0.543153,
-0.457796,-0.0658462,-0.842433,
-0.378721,-0.162851,-0.640113,
-0.390324,-0.582747,-0.203645,
-0.536002,-0.48215,-0.43876,
-1.25084,1.69509,-0.351829,
0.261215,0.67611,0.737112,
0.148816,-0.62303,0.44576,
0.131286,-0.687105,0.18946,
0.261527,-0.413092,0.092238,
0.187062,-0.187232,0.0128458,
0.0610504,-0.0960996,-0.0599729,
-0.0945699,-0.0619716,-0.152376,
-0.437595,0.0717266,-0.279744,
-0.851247,1.01914,0.0514142,
0.294166,0.640705,0.843018,
0.595578,0.282393,0.86576,
0.754948,0.6789,0.457018,
1.66877,-1.17996,0.332364,
-0.10021,-0.808941,-0.688265,
-0.239391,0.444227,-0.565767,
-0.143562,0.518417,-0.32235,
-0.304512,0.262308,-0.222402,
-0.399081,0.0306438,-0.1554,
-0.454448,-0.191923,-0.10587,
-0.384886,-0.516614,-0.0428881,
0.0275338,-0.720422,0.0573742,
0.254949,-0.384535,0.0970566,
0.177409,-0.118161,0.0662411,
0.102315,-0.0214694,0.0515,
0.0709366,0.0225681,0.0636575,
0.0725071,0.0695876,0.105119,
0.0973573,0.160527,0.187248,
0.1299,0.371887,0.314759,
0.101158,0.789554,0.354771,
-0.0645918,0.775484,0.0857784,
0.121625,0.29771,0.206697,
1.10259,-0.749541,0.397683,
-0.0781766,-0.888065,-0.634044,
-0.29439,0.3218,-0.630362,
-0.174678,0.363748,-0.409001,
-0.323676,0.0285621,-0.263544,
-0.407559,-0.210544,0.0117059,
-0.352304,-0.152374,0.346373,
-0.25006,0.178373,0.557021,
0.0115297,0.573093,0.351658,
0.138698,0.480718,0.0679166,
0.419098,0.355933,0.447737,
1.23347,-1.68031,0.392623,
-0.272957,-0.697504,-0.72031,
-0.157371,0.610472,-0.453554,
-0.134779,0.676884,-0.195039,
-0.2648,0.408486,-0.0982281,
-0.198813,0.18517,-0.0237964,
-0.0856,0.0928955,0.0388684,
0.0375169,0.0657428,0.113272,
0.254207,0.0214273,0.227583,
0.845954,-0.483771,0.25643,
0.155744,-1.0372,-0.603278,
-0.548973,-0.265343,-0.925966,
-0.690067,-0.598787,-0.627695,
-1.4576,-0.108749,-0.589135,
-0.378603,1.3475,0.389962,
0.299682,-0.0657666,0.720579,
0.125822,-0.571873,0.388359,
0.246644,-0.351607,0.263305,
0.373784,-0.0965213,0.179218,
0.44952,0.116609,0.107106,
0.45126,0.378773,0.0228597,
0.144753,0.657994,-0.0688231,
-0.247472,0.482958,-0.124192,
-0.263552,0.147792,-0.128252,
-0.204458,-0.0487142,-0.161026,
-0.18295,-0.239244,-0.253036,
-0.164068,-0.590336,-0.358625,
0.00168455,-0.911903,-0.190057,
0.0426534,-0.481717,-0.0864554,
-0.489579,-0.043752,-0.39665,
-0.626469,1.40231,0.151182,
0.325043,0.204576,0.766007,
0.19266,-0.444313,0.500763,
0.247611,-0.166446,0.355973,
0.379463,0.163616,0.127462,
0.356533,0.231587,-0.226901,
0.250163,-0.0271166,-0.499995,
0.130972,-0.487478,-0.569868,
-0.104202,-0.624488,-0.148823,
-0.292171,-0.392558,-0.30412,
-1.51683,1.26753,-0.571802,
0.188017,0.975043,0.621712,
0.203766,-0.493244,0.538145,
0.108928,-0.692661,0.22367,
0.263273,-0.44813,0.118757,
0.228508,-0.206392,0.046447,
0.129976,-0.0949502,-0.00517264,
0.0372486,-0.0605817,-0.0541642,
-0.0691752,-0.0562786,-0.124352,
-0.287292,-0.0170244,-0.241503,
-0.905158,0.55206,-0.249245,
-0.0923248,1.01203,0.644191,
0.565779,0.258449,0.930592,
0.714391,0.627093,0.605647,
1.62448,-0.147981,0.574852,
0.243488,-1.23446,-0.479127,
-0.297324,0.165453,-0.692283,
-0.125799,0.551942,-0.378593,
-0.262409,0.312082,-0.261027,
-0.38674,0.058156,-0.171327,
-0.464043,-0.152137,-0.0765016,
-0.443206,-0.396154,0.0394842,
-0.0870317,-0.600725,0.124711,
0.280449,-0.385931,0.150938,
0.317783,-0.0645788,0.170229,
0.281311,0.214068,0.242872,
0.215843,0.619546,0.317671,
-0.0312174,0.891469,0.13029,
-0.0717453,0.438478,0.0735187,
0.38143,0.093964,0.362176,
0.876344,-1.37274,0.00653181,
-0.301182,-0.403794,-0.774357,
-0.242312,0.37682,-0.571962,
-0.249236,0.0796701,-0.408499,
-0.355432,-0.292888,-0.0975443,
-0.238335,-0.280351,0.245729,
-0.102467,-0.0277656,0.403051,
-0.0517472,0.349778,0.542151,
0.00118172,0.801235,0.417378,
0.116883,0.534898,0.147919,
0.947142,-0.162023,0.538413,
0.185518,-1.31033,-0.391113,
-0.290532,0.157534,-0.68643,
-0.117331,0.611895,-0.340928,
-0.255198,0.407618,-0.21848,
-0.3448,0.167084,-0.157628,
-0.36767,-0.0268867,-0.155132,
-0.364522,-0.279389,-0.203451,
-0.248193,-0.702642,-0.213294,
0.105959,-0.800678,-0.028299,
0.10661,-0.350939,-0.050896,
-0.22324,-0.131836,-0.281528,
-1.14987,0.903106,-0.317676,
0.122909,0.833081,0.699549,
0.367875,-0.176646,0.725772,
0.290767,0.0675855,0.524144,
0.334016,0.48122,0.113212,
0.181232,0.408807,0.00723276,
0.258609,0.371208,0.301346,
1.6639,-0.809395,0.789612,
-0.0603236,-1.29425,-0.424803,
-0.259004,0.304387,-0.636312,
-0.0962229,0.694161,-0.261922,
-0.252937,0.485841,-0.143085,
-0.25778,0.231808,-0.071924,
-0.177566,0.0969881,-0.0312514,
-0.106659,0.0425147,-0.00939677,
-0.0563157,0.0241626,0.00644162,
-0.0180357,0.0227829,0.0250178,
0.0208242,0.0320858,0.0551391,
0.0820305,0.0489175,0.110826,
0.231448,0.0499874,0.217225,
0.762151,-0.249733,0.346674,
0.48152,-1.215,-0.407714,
-0.502429,-0.368514,-0.929616,
-0.662007,-0.473133,-0.754451,
-1.10377,-0.479809,-0.528641,
-0.77901,1.49768,0.18567,
0.283699,0.192576,0.765592,
0.1496,-0.568186,0.437656,
0.212965,-0.389914,0.29011,
0.35829,-0.123129,0.196384,
0.446354,0.0936331,0.10458,
0.47238,0.318758,-0.010037,
0.225666,0.567359,-0.111652,
-0.21737,0.475684,-0.150206,
-0.327906,0.142516,-0.16238,
-0.299281,-0.140187,-0.219124,
-0.247378,-0.508774,-0.306533,
-0.0375637,-0.90242,-0.191068,
0.111409,-0.543514,-0.040708,
-0.199141,-0.186602,-0.272317,
-1.14862,0.999564,-0.311342,
0.15832,0.762522,0.698879,
0.30602,-0.306458,0.644743,
0.218299,-0.171786,0.457745,
0.346944,0.247683,0.191342,
0.266984,0.327537,-0.181609,
0.112396,0.112693,-0.345984,
0.0447673,-0.190956,-0.469319,
0.0144414,-0.661045,-0.532454,
-0.04087,-0.733395,-0.167728,
-0.367971,-0.275364,-0.326255,
-0.978647,1.4652,-0.110193,
0.256919,0.435474,0.751647,
0.174225,-0.570804,0.45945,
0.184639,-0.491365,0.272613,
0.326531,-0.239245,0.187709,
0.383934,-0.0276265,0.152243,
0.407856,0.202116,0.162809,
0.331188,0.581471,0.16635,
-0.0391232,0.823549,0.0279932,
-0.181977,0.418883,-0.0170379,
0.00140617,0.176283,0.125008,
0.419622,0.0316204,0.354539,
0.996893,-1.24971,0.0344478,
-0.29907,-0.566795,-0.811459,
-0.389415,0.0835046,-0.747582,
-0.40212,-0.426539,-0.427166,
-0.330257,-0.545764,-0.158546,
-1.00577,-0.246928,-0.714122,
-0.452361,1.72297,0.0515328,
0.286873,0.127659,0.772762,
0.0794497,-0.73017,0.316015,
0.192751,-0.622276,0.150295,
0.247565,-0.328206,0.0602092,
0.135884,-0.149189,-0.020825,
-0.00952056,-0.0839058,-0.106695,
-0.24686,-0.0203139,-0.22609,
-0.846471,0.524895,-0.235502,
-0.103794,0.996008,0.629565,
0.542887,0.23653,0.914349,
0.661381,0.593181,0.602319,
1.33389,0.224198,0.589255,
0.45913,-1.42052,-0.322401,
-0.296233,0.00331791,-0.733873,
-0.124644,0.593799,-0.387213,
-0.235746,0.39512,-0.255056,
-0.359188,0.143098,-0.179088,
-0.421848,-0.0680116,-0.139597,
-0.435259,-0.343462,-0.11562,
-0.210127,-0.719023,-0.0437325,
0.195552,-0.622425,0.0676373,
0.183958,-0.244863,0.0371071,
0.0523773,-0.107256,-0.0455481,
-0.0924598,-0.0862696,-0.152047,
-0.427535,-0.0142864,-0.328953,
-1.07251,1.08801,-0.0980177,
0.245579,0.720038,0.812979,
0.518138,0.115554,0.855476,
0.568752,0.612297,0.450138,
1.12358,0.305719,0.592037,
0.536202,-1.54455,-0.199011,
-0.286477,-0.0798857,-0.747519,
-0.115096,0.64818,-0.366748,
-0.218552,0.494674,-0.217607,
-0.31936,0.241664,-0.146476,
-0.320363,0.0535269,-0.134267,
-0.304666,-0.123653,-0.183083,
-0.278471,-0.413229,-0.273626,
-0.123479,-0.852054,-0.239081,
0.128383,-0.67759,-0.0290755,
-0.0582955,-0.260992,-0.181027,
-0.912489,0.34934,-0.465916,
-0.158026,1.15961,0.488765,
0.363073,-0.0891718,0.736712,
0.20635,-0.26464,0.512155,
0.323235,0.175302,0.293868,
0.296892,0.368655,-0.0978562,
0.128548,0.2,-0.279709,
0.0405092,-0.0322071,-0.360881,
0.00540491,-0.366692,-0.488985,
-0.012319,-0.820683,-0.413941,
-0.063641,-0.58287,-0.124781,
-0.702838,0.00311136,-0.457237,
-0.368619,1.38482,0.291639,
0.305333,-0.014942,0.724969,
0.133406,-0.575703,0.388537,
0.243858,-0.372297,0.258314,
0.366157,-0.12199,0.179428,
0.434511,0.0891362,0.12716,
0.443878,0.362026,0.0783148,
0.18137,0.700137,-0.00577176,
-0.218397,0.563175,-0.0923147,
-0.214688,0.207765,-0.0751105,
-0.120734,0.0588322,-0.0433677,
-0.0657433,0.00992853,-0.0330851,
-0.0447448,-0.014026,-0.04075,
-0.0471892,-0.0410376,-0.0674274,
-0.0682556,-0.0917335,-0.122237,
-0.103356,-0.205364,-0.220006,
-0.132937,-0.474611,-0.350527,
-0.0560353,-0.887882,-0.291179,
0.0632228,-0.623191,-0.0669535,
-0.297219,-0.175216,-0.310586,
-0.960269,1.31689,-0.096114,
0.262357,0.468461,0.753227,
0.225145,-0.448045,0.537902,
0.210955,-0.27137,0.372827,
0.361498,0.0627816,0.199592,
0.40364,0.228311,-0.113976,
0.32378,0.0783308,-0.425877,
0.200189,-0.308207,-0.565282,
-0.0858136,-0.599701,-0.203237,
-0.158725,-0.429365,-0.123046,
-0.813745,-0.20881,-0.672548,
-0.518479,1.73497,-0.00626459,
0.297546,0.184589,0.770251,
0.0935948,-0.710924,0.33487,
0.192493,-0.612319,0.162067,
0.259011,-0.327393,0.0743158,
0.165819,-0.146953,0.00479455,
0.0515459,-0.0810677,-0.0584396,
-0.0843816,-0.0602314,-0.142105,
-0.376227,0.0306576,-0.267975,
-0.929044,0.874525,-0.0781771,
0.180563,0.776473,0.790559,
0.590684,0.252733,0.899079,
0.743941,0.680763,0.494697,
1.76494,-0.897947,0.432086,
-0.0164035,-0.945699,-0.637704,
-0.263111,0.370933,-0.607065,
-0.134642,0.525959,-0.341037,
-0.293447,0.270753,-0.235879,
-0.399405,0.0315697,-0.157637,
-0.464124,-0.184611,-0.0841613,
-0.40484,-0.474965,0.00480936,
0.00416679,-0.666426,0.0919734,
0.279598,-0.370392,0.127031,
0.243582,-0.079121,0.132249,
0.193695,0.0979204,0.1816,
0.180932,0.318228,0.288953,
0.138427,0.728331,0.354485,
-0.060542,0.838846,0.105031,
0.0368033,0.356446,0.151155,
0.87175,-0.299367,0.467342,
0.159315,-1.17626,-0.464996,
-0.335376,0.130156,-0.708002,
-0.170372,0.397376,-0.450557,
-0.295165,0.0596573,-0.306707,
-0.391566,-0.220553,-0.0284739,
-0.325142,-0.184002,0.319972,
-0.225803,0.146946,0.55493,
-0.0554244,0.605429,0.477475,
0.133459,0.547395,0.108259,
0.512732,0.318565,0.483525,
0.935742,-1.73038,0.200236,
-0.283625,-0.458228,-0.764461,
-0.128541,0.663482,-0.400001,
-0.162471,0.641307,-0.186538,
-0.269973,0.365323,-0.0951061,
-0.200442,0.162369,-0.0296517,
-0.101795,0.0797115,0.0191352,
-0.00894975,0.0581086,0.0721138,
0.115109,0.054026,0.154266,
0.422125,-0.0429487,0.284096,
0.935196,-0.965615,0.0320826,
-0.237885,-0.728136,-0.821397,
-0.606476,-0.275117,-0.894471,
-0.7858,-0.682402,-0.487782,
-1.66996,1.16708,-0.309599,
0.0973484,0.792878,0.695542,
0.242997,-0.437592,0.570552,
0.147184,-0.493781,0.334854,
0.308698,-0.228408,0.232286,
0.413888,0.00784754,0.144367,
0.476594,0.219755,0.042726,
0.377675,0.48074,-0.0715375,
-0.0630204,0.58184,-0.137602,
-0.313649,0.279672,-0.153266,
-0.306487,-0.0177924,-0.185783,
-0.267987,-0.314871,-0.273194,
-0.165284,-0.763204,-0.300436,
0.097375,-0.790797,-0.0616438,
-0.00609187,-0.325791,-0.138258,
-0.72114,0.142028,-0.458148,
-0.354139,1.30278,0.348954,
0.35898,0.0335951,0.758482,
0.198944,-0.343327,0.514311,
0.295734,0.0497926,0.340607,
0.342267,0.332836,-0.0235265,
0.190363,0.215069,-0.306382,
0.0825266,-0.0714131,-0.448252,
0.0436295,-0.510103,-0.566599,
-0.028395,-0.798261,-0.26639,
-0.2274,-0.397576,-0.231297,
-1.30251,1.03361,-0.423353,
0.143246,0.836214,0.658814,
0.229771,-0.463938,0.54836,
0.141598,-0.568403,0.289162,
0.296547,-0.327647,0.191512,
0.352978,-0.105957,0.149142,
0.36548,0.0891699,0.166523,
0.345806,0.385497,0.224258,
0.156513,0.819963,0.182012,
-0.156318,0.67313,0.00146604,
-0.0330532,0.26936,0.11121,
0.461585,0.0250226,0.384831,
0.827042,-1.35952,-0.07075,
-0.335749,-0.393115,-0.804135,
-0.294766,0.229977,-0.647008,
-0.323551,-0.231549,-0.411844,
-0.286218,-0.476685,-0.00909044,
-0.14951,-0.364633,-0.0217827,
-0.285853,-0.354123,-0.343966,
-1.67277,1.06512,-0.714204,
0.116076,1.15575,0.500931,
0.252082,-0.370998,0.601856,
0.112235,-0.659678,0.26574,
0.267196,-0.438947,0.154534,
0.281143,-0.200721,0.0954479,
0.227623,-0.0613822,0.0812599,
0.186487,0.0304616,0.107531,
0.173253,0.139233,0.177376,
0.178256,0.352411,0.293594,
0.129405,0.76915,0.340539,
-0.0735275,0.802576,0.0843639,
0.0625066,0.324807,0.171781,
0.966653,-0.434581,0.459388,
0.0707292,-1.0865,-0.529403,
-0.328686,0.193862,-0.688019,
-0.173415,0.370646,-0.444623,
-0.30771,0.0191693,-0.293077,
-0.387027,-0.242305,0.00859398,
-0.300518,-0.165057,0.349878,
-0.203799,0.191819,0.569322,
-0.0356947,0.647808,0.454305,
0.140947,0.533721,0.121391,
0.673886,0.237343,0.562198,
0.626765,-1.70589,0.015971,
-0.290165,-0.230712,-0.769397,
-0.105053,0.693648,-0.354305,
-0.190533,0.602023,-0.176696,
-0.271864,0.324873,-0.0908242,
-0.199511,0.14134,-0.0339446,
-0.112361,0.066409,0.00315444,
-0.0399461,0.0453187,0.0382247,
0.034642,0.0486562,0.0891934,
0.162489,0.0513455,0.17903,
0.544303,-0.10069,0.316038,
0.810514,-1.15384,-0.146311,
-0.376798,-0.565195,-0.885299,
-0.631084,-0.345496,-0.851654,
-0.880045,-0.644355,-0.480263,
-1.303,1.46303,-0.0765416,
0.210458,0.513079,0.75848,
0.19741,-0.525572,0.503975,
0.174676,-0.445536,0.315471,
0.333237,-0.174599,0.216927,
0.43108,0.0522019,0.123739,
