0.809597,0.585579,-0.0348582,
0.443018,0.697853,-0.217978,
0.000350937,0.594383,-0.329493,
-0.442443,0.232381,-0.361609,
-0.609389,-0.398173,-0.305227,
-0.39643,-0.904148,-0.189546,
-0.136959,-1.08232,-0.0665626,
0.0634362,-1.05853,0.0813744,
0.238037,-0.861526,0.310007,
0.401189,-0.362956,0.648558,
0.448659,0.49711,0.904666,
0.397057,1.10001,0.992548,
0.750784,1.22681,1.31298,
1.55253,0.133136,1.38918,
1.34524,-0.356495,0.695961,
1.10944,0.03122,0.144603,
0.891735,0.293994,-0.228316,
0.535069,0.231861,-0.419709,
0.141292,0.014252,-0.300783,
-0.174515,-0.049786,0.123902,
-0.358483,0.271613,0.669496,
-0.291395,0.855234,0.898022,
-0.103905,1.29595,1.06603,
0.891027,1.13566,1.70261,
1.34961,-0.388736,1.62457,
1.08471,-0.496639,0.929475,
0.979529,0.197062,0.605782,
0.782372,0.79171,0.457431,
0.542357,1.11069,0.400045,
0.408934,1.25857,0.422202,
0.419377,1.34191,0.529631,
0.672945,1.3543,0.754594,
1.44093,0.822234,0.947847,
1.61564,-0.136374,0.382416,
1.10193,-0.44354,-0.51319,
0.446619,-0.986489,-1.13974,
-0.828118,-1.04353,-1.64993,
-1.44595,0.274764,-1.40342,
-1.19207,0.356474,-0.702726,
-1.04372,-0.214563,-0.300377,
-0.816713,-0.631426,-0.0477716,
-0.468634,-0.801728,0.130537,
-0.0652016,-0.759549,0.280153,
0.347088,-0.445176,0.429998,
0.579039,0.249679,0.53124,
0.444964,0.934267,0.50813,
0.292736,1.2418,0.510939,
0.330486,1.38482,0.653381,
0.810167,1.35595,1.00196,
1.66136,0.302235,1.0098,
1.42207,-0.304523,0.236029,
0.994468,-0.341534,-0.533385,
0.56609,-0.805693,-0.958145,
0.0926454,-1.35268,-1.27019,
-1.22876,-0.562092,-1.83045,
-1.25839,0.595758,-1.37678,
-1.04135,0.286822,-0.779206,
-0.93746,-0.421334,-0.534212,
-0.699563,-0.922194,-0.414365,
-0.480237,-1.16651,-0.378433,
-0.377386,-1.28339,-0.41541,
-0.415516,-1.35567,-0.535865,
-0.713649,-1.34946,-0.775065,
-1.51025,-0.722001,-0.926043,
-1.5813,0.185892,-0.293423,
-1.04119,0.481897,0.601513,
-0.353919,1.06423,1.19579,
1.02454,0.862623,1.67653,
1.42876,-0.359419,1.29977,
1.16713,-0.287441,0.623269,
1.02492,0.278679,0.245906,
0.776408,0.651511,0.000432966,
0.413677,0.780222,-0.173772,
-0.00646155,0.693617,-0.314822,
-0.421256,0.315169,-0.436462,
-0.586284,-0.407753,-0.482121,
-0.40473,-1.00071,-0.42913,
-0.247542,-1.24598,-0.417161,
-0.241678,-1.36506,-0.510672,
-0.479998,-1.43774,-0.760412,
-1.36987,-0.938854,-1.07902,
-1.63107,0.135124,-0.577071,
-1.17297,0.351149,0.286436,
-0.68277,0.689244,0.927309,
-0.11662,1.28556,1.28462,
1.23065,0.57482,1.77878,
1.31126,-0.530082,1.30441,
1.08269,-0.236727,0.70317,
0.962244,0.423999,0.427908,
0.708748,0.879193,0.27446,
0.435913,1.09511,0.184673,
0.220739,1.17077,0.116988,
0.0537296,1.166,0.0365237,
-0.0934337,1.08528,-0.0916741,
-0.24622,0.873485,-0.312184,
-0.40304,0.375715,-0.647456,
-0.452808,-0.48278,-0.905781,
-0.400518,-1.09277,-0.993038,
-0.743629,-1.22701,-1.30826,
-1.55092,-0.145603,-1.3928,
-1.34907,0.357466,-0.70189,
-1.11124,-0.0263502,-0.147231,
-0.894524,-0.290477,0.227767,
-0.538962,-0.228461,0.421028,
-0.146504,-0.00968426,0.303015,
0.16704,0.0550395,-0.121446,
0.351278,-0.26771,-0.669843,
0.286476,-0.855488,-0.903772,
0.0961706,-1.29794,-1.07601,
-0.913816,-1.10993,-1.71245,
-1.34552,0.403834,-1.61371,
-1.08185,0.487719,-0.920824,
-0.97788,-0.208667,-0.602048,
-0.778285,-0.798983,-0.45524,
-0.539088,-1.1139,-0.399025,
-0.407345,-1.26001,-0.42207,
-0.419475,-1.34271,-0.530358,
-0.676018,-1.35387,-0.756328,
-1.44645,-0.814761,-0.946708,
-1.61324,0.140335,-0.376033,
-1.09759,0.445951,0.519568,
-0.440592,0.991916,1.14343,
0.842136,1.03255,1.65251,
1.44505,-0.281316,1.397,
1.19024,-0.352249,0.697522,
1.04253,0.219076,0.297094,
0.81411,0.633317,0.0451031,
0.465171,0.80115,-0.132899,
0.060911,0.756438,-0.282233,
-0.35152,0.438214,-0.431086,
-0.579801,-0.259449,-0.529648,
-0.442668,-0.939215,-0.504848,
-0.290812,-1.24299,-0.507584,
-0.327894,-1.38486,-0.648988,
-0.800668,-1.36025,-0.99549,
-1.65939,-0.315372,-1.01251,
-1.42705,0.303498,-0.241535,
-0.996806,0.343352,0.531435,
-0.56587,0.807372,0.960753,
-0.084664,1.35473,1.27759,
1.2373,0.542692,1.82966,
1.25713,-0.596939,1.3656,
1.04174,-0.276897,0.77275,
0.936406,0.4291,0.528996,
0.696968,0.92528,0.409201,
0.476993,1.16666,0.372452,
0.371682,1.28207,0.40687,
0.402636,1.35435,0.522018,
0.676952,1.3597,0.753696,
1.4623,0.796854,0.93697,
1.60673,-0.152037,0.34952,
1.07971,-0.461879,-0.549934,
0.401078,-1.02497,-1.1698,
-0.943572,-0.941903,-1.66484,
-1.43994,0.32339,-1.33855,
-1.17946,0.315804,-0.649186,
-1.03428,-0.24922,-0.258624,
-0.7943,-0.6335,-0.00653342,
-0.434759,-0.771285,0.171133,
-0.014001,-0.693576,0.311017,
0.407737,-0.331518,0.426741,
0.590847,0.375966,0.468378,
0.41365,0.978672,0.411458,
0.242325,1.2299,0.386094,
0.208463,1.34521,0.452522,
0.358546,1.43128,0.648176,
1.02865,1.25321,1.00989,
1.69189,0.113824,0.799901,
1.32355,-0.337956,-0.0483243,
0.820322,-0.558243,-0.808205,
0.266339,-1.16393,-1.19988,
-1.02276,-0.890125,-1.7365,
-1.37392,0.42205,-1.42427,
-1.12307,0.343181,-0.75845,
-1.00153,-0.306818,-0.432525,
-0.767551,-0.794156,-0.249716,
-0.473211,-1.03512,-0.134566,
-0.213446,-1.11048,-0.0363735,
0.00881633,-1.0677,0.0934949,
0.215071,-0.87486,0.30489,
0.40653,-0.389905,0.623232,
0.468553,0.465397,0.871439,
0.398175,1.08779,0.94815,
0.665716,1.26626,1.23613,
1.53643,0.290191,1.41181,
1.39328,-0.356332,0.751199,
1.13025,-0.0274248,0.156865,
0.919129,0.231811,-0.246139,
0.574518,0.144228,-0.45328,
0.211325,-0.100608,-0.325369,
-0.0480016,-0.16563,0.103713,
-0.209504,0.187189,0.683242,
-0.175923,0.84601,0.991481,
0.0546071,1.30297,1.2171,
1.17065,0.739312,1.78313,
1.30889,-0.527618,1.42413,
1.06959,-0.327491,0.790881,
0.961994,0.366311,0.51687,
0.727664,0.877356,0.377926,
0.484007,1.1321,0.318072,
0.332704,1.24763,0.315072,
0.27829,1.31505,0.362738,
0.33133,1.373,0.479035,
0.593335,1.39273,0.707516,
1.37765,0.919707,0.942792,
1.64234,-0.096325,0.428168,
1.13129,-0.445082,-0.480281,
0.44572,-0.982285,-1.14718,
-0.881471,-0.988969,-1.64726,
-1.45253,0.288693,-1.34929,
-1.19338,0.329194,-0.650179,
-1.04252,-0.222056,-0.242588,
-0.806991,-0.595313,0.0228682,
-0.443125,-0.716889,0.205644,
-0.00562001,-0.620778,0.326639,
0.433713,-0.255755,0.382996,
0.604885,0.401208,0.352609,
0.400239,0.935275,0.252745,
0.166735,1.13597,0.15615,
0.00850845,1.16413,0.0642,
-0.113858,1.09744,-0.063285,
-0.240208,0.907538,-0.27654,
-0.380563,0.456937,-0.610703,
-0.446376,-0.37738,-0.906714,
-0.396652,-1.0436,-0.999923,
-0.679049,-1.23442,-1.28684,
-1.52854,-0.229132,-1.43811,
-1.36884,0.370117,-0.770848,
-1.12276,0.000576265,-0.202571,
-0.918318,-0.308874,0.174658,
-0.572221,-0.300487,0.391731,
-0.161197,-0.100493,0.330109,
0.196363,0.0117473,-0.0430062,
0.419168,-0.20355,-0.567266,
0.366823,-0.728448,-0.817082,
0.227973,-1.17162,-0.885416,
-0.220606,-1.49217,-1.32615,
-1.38276,-0.243801,-1.79461,
-1.2127,0.612037,-1.21395,
-1.02805,0.127976,-0.705181,
-0.897894,-0.55066,-0.494127,
-0.645808,-0.987035,-0.390935,
-0.443595,-1.19264,-0.366139,
-0.357618,-1.29499,-0.409857,
-0.408821,-1.36253,-0.535747,
-0.725335,-1.34954,-0.780862,
-1.53163,-0.688295,-0.91669,
-1.56862,0.201806,-0.262451,
-1.01903,0.497828,0.632064,
-0.316325,1.09146,1.21764,
1.08912,0.788829,1.67976,
1.42052,-0.383638,1.25798,
1.15907,-0.259361,0.593325,
1.0172,0.300421,0.223418,
0.76059,0.65478,-0.0201862,
0.391538,0.765965,-0.192595,
-0.036446,0.660119,-0.327266,
-0.450621,0.257107,-0.430878,
-0.585314,-0.464877,-0.450282,
-0.386675,-1.01674,-0.384706,
-0.220888,-1.23646,-0.358535,
-0.183422,-1.33884,-0.41466,
-0.29978,-1.42263,-0.582584,
-0.819253,-1.36706,-0.923185,
-1.67332,-0.336415,-0.908039,
-1.42623,0.313496,-0.109412,
-0.909172,0.499677,0.712502,
-0.339906,1.08653,1.16608,
0.888323,1.02356,1.69653,
1.40474,-0.342143,1.46545,
1.15203,-0.380387,0.777787,
1.0216,0.248975,0.419153,
0.798067,0.739575,0.215082,
0.490213,0.984316,0.0803961,
0.19482,1.04841,-0.0417519,
-0.0752222,0.957598,-0.208996,
-0.32503,0.632062,-0.470108,
-0.489574,-0.0944894,-0.764003,
-0.427758,-0.893146,-0.861606,
-0.439268,-1.2574,-1.00186,
-1.13923,-1.01921,-1.40027,
-1.5661,0.162213,-1.11664,
-1.25295,0.251092,-0.392371,
-1.04121,-0.0956574,0.116616,
-0.758059,-0.111891,0.451191,
-0.405681,0.160233,0.46677,
-0.164841,0.365503,0.159986,
-0.0345468,0.256322,-0.340005,
0.0285235,-0.3191,-0.889995,
-0.0423168,-1.00224,-1.11311,
-0.516995,-1.2672,-1.48582,
-1.42855,-0.0112591,-1.66245,
-1.22896,0.509783,-0.99023,
-1.05744,-0.0397064,-0.532979,
-0.88542,-0.615571,-0.300866,
-0.594801,-0.9475,-0.158305,
-0.307808,-1.07691,-0.0515289,
-0.057321,-1.06922,0.0723307,
0.170345,-0.913457,0.265583,
0.381536,-0.490162,0.5647,
0.480731,0.330355,0.838069,
0.40237,1.02509,0.914058,
0.553339,1.28189,1.14318,
1.4496,0.555875,1.44847,
1.46218,-0.331961,0.883387,
1.16677,-0.111018,0.23373,
0.967234,0.190939,-0.203539,
0.643494,0.138181,-0.456792,
0.283128,-0.119376,-0.37909,
0.0311845,-0.235945,0.00908456,
-0.128481,0.0377641,0.581907,
-0.139904,0.709211,0.988382,
0.0361476,1.2259,1.17763,
1.01382,0.957757,1.72683,
1.36074,-0.424179,1.50043,
1.10553,-0.393874,0.827428,
0.991318,0.281583,0.511534,
0.769464,0.813194,0.348904,
0.50364,1.08735,0.264471,
0.307072,1.2037,0.225143,
0.183156,1.252,0.2084,
0.110904,1.27441,0.204373,
0.0737755,1.28924,0.211001,
0.0636113,1.30596,0.231611,
0.0816757,1.332,0.275967,
0.144623,1.37474,0.365002,
0.312657,1.43121,0.541061,
0.837879,1.35349,0.857987,
1.67259,0.372285,0.826062,
1.43127,-0.320244,0.0150035,
0.828919,-0.631679,-0.843231,
0.0084247,-1.23658,-1.37033,
-1.36337,-0.334322,-1.64243,
-1.34644,0.461705,-1.01704,
-1.11513,0.0843947,-0.445358,
-0.958374,-0.423028,-0.117828,
-0.657188,-0.684043,0.10609,
-0.258143,-0.712297,0.261095,
0.193823,-0.513063,0.362135,
0.560368,0.00118831,0.3956,
0.539943,0.684383,0.336149,
0.294406,1.06927,0.239566,
0.110229,1.18863,0.166043,
-0.00361074,1.20114,0.0993513,
-0.0912509,1.15513,0.00678746,
-0.187143,1.03143,-0.151128,
-0.309997,0.74155,-0.421929,
-0.43081,0.0988729,-0.782249,
-0.418558,-0.75251,-0.960392,
-0.446609,-1.19376,-1.09797,
-1.16709,-0.922828,-1.48424,
-1.52177,0.234974,-1.16111,
-1.22395,0.23897,-0.463005,
-1.03971,-0.189354,-0.00932394,
-0.767638,-0.348989,0.300279,
-0.373796,-0.224687,0.401285,
0.0273342,-0.0299596,0.188014,
0.34097,-0.0435739,-0.285578,
0.435927,-0.427323,-0.730365,
0.31487,-0.93951,-0.813157,
0.1443,-1.3247,-0.968144,
-0.785538,-1.28123,-1.61499,
-1.39364,0.274717,-1.64896,
-1.12126,0.511487,-0.954902,
-0.999286,-0.151104,-0.596719,
-0.809025,-0.749627,-0.430906,
-0.554704,-1.07988,-0.355007,
-0.385069,-1.23065,-0.347677,
-0.326465,-1.31298,-0.402087,
-0.399622,-1.37393,-0.537414,
-0.75064,-1.34751,-0.793184,
-1.56873,-0.623391,-0.897244,
-1.54312,0.229737,-0.204811,
-0.977246,0.528433,0.686749,
-0.244296,1.13762,1.25765,
1.18847,0.657356,1.67808,
1.40336,-0.417486,1.18511,
1.14583,-0.209497,0.543936,
1.00247,0.336212,0.185989,
0.73207,0.659136,-0.0538336,
0.352284,0.740904,-0.221881,
-0.0877828,0.602917,-0.343091,
-0.495291,0.162882,-0.413964,
-0.577784,-0.545819,-0.393492,
-0.354662,-1.03165,-0.309081,
-0.171702,-1.20934,-0.255113,
-0.0841149,-1.27232,-0.242784,
-0.0616817,-1.30983,-0.264454,
-0.0930447,-1.35305,-0.328375,
-0.205519,-1.41385,-0.465497,
-0.547415,-1.44487,-0.739633,
-1.47704,-0.811411,-0.978839,
-1.60101,0.184191,-0.370686,
-1.06883,0.456155,0.532374,
-0.421857,0.993549,1.14739,
0.843168,1.03288,1.65187,
1.44495,-0.280992,1.39847,
1.19012,-0.352737,0.699179,
1.04248,0.219288,0.299152,
0.814201,0.63495,0.0477933,
0.465844,0.80441,-0.129829,
0.0630726,0.761706,-0.279771,
-0.347788,0.44622,-0.431438,
-0.578235,-0.250879,-0.53514,
-0.444263,-0.936386,-0.51348,
-0.294693,-1.24413,-0.519016,
-0.339931,-1.38726,-0.667737,
-0.852295,-1.33681,-1.0244,
-1.66881,-0.249955,-0.991158,
-1.40148,0.308095,-0.205293,
-0.980413,0.343027,0.552227,
-0.556915,0.816476,0.958019,
-0.0898173,1.35832,1.26914,
1.22987,0.55919,1.83375,
1.25437,-0.600769,1.38028,
1.03822,-0.289813,0.783156,
0.935485,0.421021,0.540176,
0.698579,0.92421,0.422285,
0.482544,1.16967,0.389543,
0.387134,1.28759,0.432874,
0.442888,1.35855,0.565295,
0.797218,1.32129,0.819225,
1.59187,0.564449,0.889255,
1.52205,-0.244372,0.175322,
0.960745,-0.52995,-0.702826,
0.250566,-1.1414,-1.25077,
-1.16891,-0.687012,-1.68875,
-1.40075,0.418848,-1.21658,
-1.14427,0.224066,-0.573035,
-1.0039,-0.338252,-0.220652,
-0.738336,-0.686922,0.0117636,
-0.369969,-0.796859,0.179666,
0.0481146,-0.690791,0.323931,
0.44729,-0.277033,0.457373,
0.574907,0.473773,0.508797,
0.388,1.04294,0.463965,
0.261269,1.27629,0.480523,
0.32176,1.39772,0.631608,
0.814667,1.35955,0.978622,
1.66613,0.31103,0.977907,
1.42319,-0.306633,0.195899,
0.970476,-0.388266,-0.590009,
0.509593,-0.896552,-1.0168,
-0.141986,-1.39217,-1.43235,
-1.35749,-0.169235,-1.78771,
-1.21477,0.598153,-1.16392,
-1.03719,0.0933807,-0.667417,
-0.900287,-0.567543,-0.450082,
-0.639375,-0.982797,-0.337515,
-0.417041,-1.17472,-0.293435,
-0.287619,-1.26334,-0.296532,
-0.244283,-1.31998,-0.343721,
-0.295967,-1.3746,-0.454006,
-0.531908,-1.40634,-0.67181,
-1.27755,-1.03235,-0.942951,
-1.67086,0.0242418,-0.516751,
-1.19326,0.4185,0.387826,
-0.523115,0.912836,1.09925,
0.718041,1.10318,1.61485,
1.46341,-0.209544,1.41439,
1.21775,-0.371881,0.702485,
1.05722,0.170933,0.270048,
0.837143,0.566146,-0.00682551,
0.481717,0.706312,-0.196985,
0.0472937,0.627651,-0.320295,
-0.401692,0.292277,-0.373504,
-0.610991,-0.338204,-0.339628,
-0.423386,-0.890498,-0.235506,
-0.172989,-1.10609,-0.126285,
0.00901733,-1.12493,-0.0115269,
0.157114,-1.01792,0.15586,
0.307515,-0.72467,0.429907,
0.43766,-0.0664376,0.784089,
0.418158,0.779504,0.949166,
0.447091,1.20589,1.08981,
1.17763,0.920434,1.47883,
1.52381,-0.235249,1.14914,
1.22385,-0.23514,0.450441,
1.03805,0.1851,-0.00598422,
0.763541,0.329195,-0.316634,
0.371114,0.188898,-0.406814,
-0.0163513,-0.00433686,-0.173267,
-0.312393,0.0386111,0.318768,
-0.400752,0.470812,0.771513,
-0.2799,0.999247,0.869554,
-0.0459997,1.3905,1.11094,
1.13381,0.862197,1.76928,
1.31059,-0.516105,1.49629,
1.0601,-0.385988,0.842601,
0.959298,0.322015,0.565906,
0.737226,0.865913,0.433577,
0.507507,1.14241,0.388048,
0.391069,1.27248,0.418465,
0.41687,1.34955,0.533118,
0.694714,1.35207,0.766076,
1.48059,0.767053,0.937164,
1.59722,-0.164818,0.333541,
1.06863,-0.463803,-0.562201,
0.397012,-1.02958,-1.17011,
-0.939872,-0.947855,-1.66747,
-1.43768,0.324573,-1.34769,
-1.17791,0.319697,-0.658689,
-1.03378,-0.250542,-0.270758,
-0.794955,-0.643684,-0.0222311,
-0.43899,-0.791478,0.153946,
-0.0266686,-0.725513,0.299726,
0.387898,-0.376043,0.436061,
0.585013,0.338371,0.507825,
0.423581,0.974353,0.467807,
0.270205,1.24721,0.464639,
0.288108,1.37848,0.584993,
0.645988,1.41304,0.891861,
1.5889,0.564132,1.06263,
1.51688,-0.264716,0.369034,
1.05769,-0.350982,-0.45385,
0.596589,-0.779569,-0.968341,
0.0540659,-1.34348,-1.31319,
-1.27283,-0.466429,-1.80747,
-1.26806,0.579228,-1.29693,
-1.05579,0.219533,-0.722861,
-0.938874,-0.462238,-0.47505,
-0.688003,-0.925853,-0.34553,
-0.448233,-1.14742,-0.288429,
-0.296817,-1.24603,-0.278784,
-0.228502,-1.30198,-0.307535,
-0.239553,-1.35242,-0.385359,
-0.370088,-1.40472,-0.54595,
-0.826293,-1.33778,-0.833839,
-1.64733,-0.445691,-0.838562,
-1.4659,0.295292,-0.0582201,
-0.865568,0.612053,0.813423,
-0.0456766,1.22432,1.35597,
1.34909,0.369686,1.64417,
1.3558,-0.45683,1.02866,
1.11962,-0.0980645,0.447087,
0.964254,0.407803,0.112771,
0.665229,0.666514,-0.115934,
0.263907,0.690132,-0.269998,
-0.194049,0.489193,-0.357297,
-0.565274,-0.0111201,-0.364128,
-0.544229,-0.665893,-0.284355,
-0.284122,-1.033,-0.170267,
-0.0665653,-1.12571,-0.0589565,
0.0966881,-1.07109,0.0837549,
0.248659,-0.864027,0.313034,
0.399472,-0.362343,0.655958,
0.444419,0.497694,0.915993,
0.398942,1.09893,1.0072,
0.775185,1.21106,1.334,
1.55272,0.0952139,1.38251,
1.33319,-0.354383,0.683906,
1.10435,0.0466645,0.14375,
0.88463,0.311986,-0.22135,
0.524906,0.258455,-0.409969,
0.122075,0.0477327,-0.297536,
-0.21029,-0.0235411,0.118731,
-0.398667,0.271509,0.648656,
-0.324392,0.828801,0.85777,
-0.160912,1.262,0.985172,
0.646888,1.34605,1.58713,
1.38594,-0.209969,1.71179,
1.12162,-0.565554,1.01646,
0.996841,0.0850163,0.636948,
0.823547,0.715366,0.470096,
0.57483,1.07352,0.397802,
0.41773,1.23878,0.404673,
0.395256,1.32874,0.49127,
0.572693,1.36952,0.68602,
1.23154,1.05562,0.946789,
1.67693,0.0265304,0.576696,
1.23949,-0.385319,-0.308274,
0.612004,-0.829978,-1.03376,
-0.434862,-1.24705,-1.54682,
-1.45201,0.0561448,-1.54141,
-1.25116,0.440862,-0.834747,
-1.07406,-0.0875933,-0.368353,
-0.882419,-0.555809,-0.0902835,
-0.552917,-0.77453,0.102174,
-0.155691,-0.775836,0.253728,
0.267383,-0.52913,0.397381,
0.566619,0.0890923,0.50717,
0.489213,0.82398,0.495924,
0.305294,1.19224,0.471067,
0.274658,1.35049,0.559415,
0.526511,1.42703,0.824184,
1.45273,0.81284,1.11547,
1.59279,-0.193238,0.54814,
1.14626,-0.322612,-0.289738,
0.704137,-0.633219,-0.885454,
0.247165,-1.22194,-1.17118,
-0.990213,-0.944049,-1.76798,
-1.33324,0.460708,-1.52386,
-1.08497,0.41462,-0.850316,
-0.979897,-0.280165,-0.546822,
-0.762361,-0.829565,-0.39688,
-0.512519,-1.11316,-0.330706,
-0.353147,-1.24141,-0.325853,
-0.295996,-1.31405,-0.375391,
-0.354214,-1.37331,-0.497456,
-0.641807,-1.38097,-0.734943,
-1.44872,-0.825988,-0.934638,
-1.61423,0.145947,-0.355917,
-1.08135,0.469543,0.551324,
-0.381277,1.03661,1.18446,
0.999966,0.882398,1.66451,
1.43914,-0.34132,1.2937,
1.17582,-0.290611,0.610519,
1.02985,0.261615,0.220813,
0.781997,0.616506,-0.0360906,
