0.469757,-0.112356,0.25968,0.413564,-0.181672,-0.378374,
-0.278667,-0.0349816,0.0777458,-0.435303,0.212471,0.176048,
-0.725802,-0.530907,-0.497422,-0.493521,0.581875,0.586524,
0.156547,-0.776143,-0.696165,1.06169,-0.407919,0.219491,
0.690977,-1.31411,0.378551,-1.44931,-0.174487,-0.426936,
-0.568081,0.787253,0.0164718,1.02643,-0.211473,-0.639432,
-1.06855,-0.253631,0.218866,-0.40007,0.932182,0.82097,
-0.17424,0.634357,0.386489,0.856152,0.590159,-0.373005,
-0.66663,0.569259,0.436043,0.36378,0.223971,0.190095,
1.21043,0.69524,0.372307,-0.0629534,-0.807725,0.0523544,
-0.258456,-0.216504,0.114938,-0.707393,0.561817,0.389443,
0.987767,0.435159,0.443192,-0.752619,-0.981615,-0.976676,
0.560761,-1.25956,-0.362617,-1.41098,0.608684,0.323992,
-0.554262,0.814045,-0.196511,-1.03559,-0.120283,-0.368835,
0.470141,0.502132,0.378534,-0.667767,0.153351,-0.414527,
0.620285,0.478292,0.45146,0.631085,-0.566719,-0.413866,
-1.23458,-0.470295,0.436822,-0.305727,1.00458,0.125132,
0.758273,-0.488296,-0.0653347,-0.655011,0.313613,-0.522776,
-0.0159755,-0.593845,-0.279744,-0.662122,-0.437745,0.358481,
0.830902,-0.3714,-0.168959,0.249816,-0.60349,0.172564,
-0.71499,0.312847,-0.0478444,-0.00589909,0.355803,0.11541,
-0.509897,-0.847196,-0.512197,-0.794611,0.0368035,0.47667,
0.102142,-0.626943,0.142843,-0.774192,-0.121167,-0.174685,
-0.77496,-0.416815,0.426466,0.781443,0.96575,-0.186769,
-1.11689,-0.451452,0.211714,-0.197646,0.843608,0.690024,
0.2589,0.366402,0.0119987,0.693565,0.266149,0.238752,
0.877382,0.547415,0.119058,-0.515847,-0.780369,0.144612,
-0.907115,-0.756229,-0.793394,-0.36258,-0.305181,0.0628412,
0.932445,-0.597112,0.397945,-0.108788,0.315439,0.433447,
0.139441,-0.160351,0.235901,0.762189,0.397576,0.546069,
1.27106,-0.621159,0.923377,-0.0343321,-0.183245,-0.747963,
-0.667585,0.663667,0.485982,-0.199534,0.181221,0.545332,
0.402417,1.64598,1.34334,1.74406,0.696183,1.17742,
0.0980984,0.759605,1.41768,1.75997,1.59518,1.03523,
0.360298,-1.31108,-1.20993,-1.60201,0.835189,0.811402,
-0.673414,-1.31871,-1.74644,-1.6715,-1.22077,0.0916558,
-1.41554,-1.05476,-0.0992702,0.832294,1.22988,1.52476,
1.61029,1.29066,-0.124623,0.570625,-0.64454,-0.671137,
0.109405,-0.481233,0.170802,-1.2215,-0.355629,-0.0543507,
0.93032,-0.00316372,-0.565599,0.320289,-0.854616,-0.173564,
-0.71866,0.129804,0.299027,-0.0580307,0.606148,0.465642,
-0.335761,-0.903216,0.2194,-1.09096,0.329716,0.435693,
0.335563,0.52326,-0.305012,0.714067,-0.411594,0.0698865,
0.2753,0.17514,-0.119935,0.550601,0.310765,0.14602,
0.750844,0.901544,0.300275,0.669091,-0.0103268,0.130763,
0.197767,-0.560711,-0.434402,0.459716,0.080527,0.333722,
1.62156,1.36184,0.936247,-0.579682,-0.972891,-1.32612,
-1.32784,-1.68291,-1.30193,-1.21412,-0.565935,0.981923,
1.62036,1.38982,0.117642,-0.319016,-0.853682,-1.4348,
0.409713,1.09592,0.791128,1.67683,1.30202,-0.462344,
-1.73576,-1.64863,-1.26881,-0.440345,0.520901,-0.100042,
0.689773,0.146501,-1.19232,-1.48837,-1.63654,0.485268,
0.713164,1.52262,1.52148,1.66171,0.955143,-0.138596,
-1.43057,0.606042,-0.879838,0.71393,1.16812,0.383924,
-0.0256176,0.918194,0.179729,1.12169,-0.382944,-0.841188,
0.596934,-0.819822,-0.862663,-0.737572,0.153847,-0.353464,
-0.859376,-0.370046,0.589356,0.347669,0.131656,0.029474,
0.584886,-0.0554228,0.0953454,0.206829,0.251624,0.319195,
-1.28507,-1.29633,-0.803603,-0.387299,0.374453,0.925664,
-0.659745,-1.53794,-1.4285,-1.6757,-0.914209,0.42711,
1.38422,1.09318,-0.978698,-0.717832,-1.10286,-0.599207,
0.538091,1.23414,0.753297,1.62794,1.1412,-0.168035,
-1.69753,-1.23407,-0.950241,-0.0626218,1.05898,-0.896952,
-0.535165,0.77098,1.00084,-1.26295,-0.607557,0.0453179,
-0.542983,-1.13295,-1.23428,-1.26244,-0.859597,-0.609725,
-1.14861,-1.52732,-0.788625,-1.30226,-0.743496,-0.0745771,
1.66587,1.15633,1.05949,-0.382085,-1.15007,0.160567,
-0.783538,0.328329,0.675765,1.41761,1.59866,-1.13519,
-0.914342,-1.38282,-0.0790279,-1.40151,-0.835295,-0.492853,
0.565092,-0.550617,0.454629,0.89917,-0.128274,0.00520841,
-0.724863,-0.729664,-0.124435,-0.709188,0.53806,0.732064,
-0.303868,0.3585,0.582278,0.738126,0.754442,0.0140391,
0.723872,-0.522759,-0.0996056,-0.00833122,0.269096,0.379357,
-0.518535,-0.683141,-0.252739,-1.06338,-0.362383,-0.478367,
-0.418529,0.160909,-0.393347,-1.34685,0.811083,0.406604,
0.846369,-0.21096,-0.250546,-1.05198,0.457256,-0.35001,
-1.07506,-0.883163,-0.787358,0.446202,0.10603,0.446224,
0.841967,-0.133983,-0.55899,0.504131,-0.881342,-0.523261,
-0.753897,-0.91588,0.177797,-0.726357,0.0745824,0.0428796,
0.292482,-0.456427,-0.223791,-0.813552,-0.426403,-0.128005,
0.385511,-0.159941,-0.276499,-0.427783,0.166795,-0.10871,
0.549952,-0.476014,-0.559126,-0.646192,-0.583216,-0.302931,
-1.1036,0.511294,-0.0568668,0.0368344,0.625807,0.433149,
-1.2097,0.371984,-0.362641,0.227513,1.02562,-0.423314,
1.04821,-0.445016,0.0672285,-0.00826654,0.311331,-0.587127,
-0.127983,0.392186,0.445732,-0.274821,0.38564,0.264768,
0.177729,0.116673,-0.132549,-0.332209,-0.942027,-0.897183,
0.647457,-1.40693,-0.792773,0.0321275,-0.161645,1.0945,
-0.792728,0.178448,-0.637016,-0.197466,0.0214513,0.0581506,
0.616524,0.258971,-0.193719,0.293019,-0.263391,-0.0727908,
0.701303,0.269492,0.196373,0.0102453,-0.218129,-0.0452772,
-0.630724,-0.286046,0.598986,0.877973,1.01301,0.453643,
0.18267,0.0930677,-0.27099,0.94082,-0.693247,-0.443205,
0.870399,-0.123435,0.411249,0.148964,-0.689371,0.172188,
-0.70433,0.236752,0.168415,0.539275,0.620625,0.527095,
-1.09927,-0.861872,0.17467,-0.478783,0.623197,0.51999,
-1.03501,-0.887469,0.26203,-0.721999,0.710833,0.840296,
-0.608147,-0.660262,0.406079,-0.733483,0.606039,0.480385,
0.239099,-0.0780736,-0.438661,-0.441225,0.239719,-0.169037,
-0.772436,-0.0698501,-0.631203,-0.269373,0.614025,0.460716,
-0.716123,-0.00510571,0.336493,0.128058,-0.261088,0.502585,
-0.598223,0.161038,0.21003,-0.0202095,-0.0903318,0.167145,
0.733299,0.01817,-0.542006,-0.543563,-0.914812,-0.404887,
-0.288944,0.556153,0.430985,-0.675538,0.207052,-0.0621844,
0.646457,-0.418291,0.510716,-1.48655,-1.40419,-0.461414,
0.0115054,0.369173,0.293037,1.06955,0.520044,-0.391736,
-0.350911,-0.289415,0.00573985,0.639228,0.102744,-0.0236698,
-0.637714,-0.00812661,-0.114158,-0.0379537,0.513916,0.0155253,
0.591444,0.151824,-0.468333,-0.86377,-1.00107,0.192961,
0.573889,-0.0813039,-0.35917,-0.922178,-0.881171,-0.614478,
0.628123,0.511273,0.309465,-0.316687,-0.0895551,0.156722,
-0.836199,0.499588,0.465564,0.0698023,0.510919,0.378699,
-1.32511,-0.470421,0.247734,-0.237101,1.04745,0.55381,
-0.643833,0.265991,-0.433726,0.272587,-0.3018,-0.0175954,
-1.0038,-0.927826,0.434986,0.045843,0.377299,0.260927,
-0.706684,-0.772129,-0.76768,-0.787486,-0.381372,0.17654,
0.509507,0.523159,0.45267,0.733857,-0.336828,-0.13335,
-0.792161,-0.923426,0.248997,-0.721874,-0.379809,0.510389,
0.677888,-0.703285,-0.457435,-0.600354,-0.279582,0.243039,
-0.340286,0.713578,0.698309,0.909598,0.306322,0.414727,
0.356221,0.845056,0.692564,-1.33338,-0.705817,0.398214,
-0.417533,0.630259,0.404269,1.03913,0.412767,-0.408483,
-0.618677,-0.0151224,-0.424213,0.251787,-0.301957,0.102931,
0.618,0.193823,-0.42501,-1.0138,-1.1564,0.403731,
-0.876909,-1.0747,0.218541,1.1614,-0.0969945,-0.10879,
0.9036,-0.721937,0.153497,-0.872846,-0.505155,0.363883,
0.511006,0.455908,-0.418891,0.770698,-0.659613,-0.371355,
-0.557763,-0.327216,-0.0120941,-0.416041,0.571022,0.567538,
0.229981,-0.8805,0.321127,-1.07452,-0.134213,0.0275363,
0.965651,-0.837506,0.505966,-0.767447,-0.383017,-0.319722,
0.156652,0.383647,0.141257,-0.751674,0.156748,-0.542926,
-1.24219,-0.89974,0.662148,0.611744,0.992331,0.00948034,
-0.30784,-0.00807416,-0.170605,0.908809,-0.538798,0.452052,
0.0474511,0.469663,-0.0172857,0.776543,-0.0758306,-0.145655,
-0.762308,0.12012,0.260869,0.0553834,0.595565,0.14097,
0.204518,0.232133,0.280909,0.505874,-0.341008,-0.257165,
1.17552,1.03315,-0.539368,0.552639,-0.682871,-0.629768,
-1.02363,0.149332,0.399109,0.600836,0.865376,0.577978,
-0.135652,-0.889336,-0.864389,-1.03412,0.312117,0.336873,
0.689991,-1.15456,0.167214,-1.41157,0.654902,-0.587274,
-1.08549,0.657047,-0.358645,0.309244,0.204847,0.0940091,
0.283062,0.208221,-0.0226706,-0.972704,-0.838818,-0.836564,
-0.900733,-0.370328,0.23992,0.0405282,-0.0330899,0.134349,
-0.784206,0.31946,0.576768,0.692675,0.833568,0.450907,
-0.790085,-0.145385,0.0857015,0.119898,0.736068,-0.198627,
0.338086,0.811577,0.398176,0.862584,0.132598,-0.155585,
0.399178,-0.354653,-0.0396204,-0.482691,-0.499526,0.180435,
-0.9186,0.0205729,0.167396,0.37677,0.856841,0.383658,
0.3395,-0.335321,-0.43011,-0.501472,-0.571415,-0.022754,
1.01541,-0.276203,-0.132448,0.182189,-0.759189,-0.312377,
0.895883,0.0172033,-0.489287,-0.245846,-0.880852,0.0566666,
-0.783123,-0.806228,0.22922,-0.25829,0.111555,0.182312,
0.577585,-0.210543,0.318632,-0.343809,0.341741,-0.0547153,
-0.794114,-0.513,-0.224706,-0.268909,0.52016,-0.0368461,
-0.66958,0.343576,0.384214,0.525124,0.724931,-0.123429,
0.705291,0.0611298,0.128214,-0.428395,-0.745263,-0.0299361,
0.0587722,-0.677469,0.020616,-0.713732,-0.0729389,0.329104,
0.84762,0.686038,-0.298952,0.00464253,-0.470685,-0.201879,
0.107577,0.119677,-0.294757,0.61541,-0.511673,-0.0907646,
1.08511,0.47439,-0.0137623,0.218872,-0.953793,-0.944811,
-0.853197,0.165436,-0.0943732,0.984204,0.840549,-0.294417,
0.897309,-0.25439,-0.543794,0.379137,-0.790097,0.150258,
0.812078,0.837207,0.165799,0.325386,-0.42247,-0.750793,
-0.808696,-0.793568,-0.475533,0.647763,0.0850362,0.526198,
0.150516,0.0835325,0.301757,0.814784,-0.430364,-0.0926102,
0.326788,0.842675,-0.31819,0.818899,0.0885095,-0.312882,
0.842246,0.477916,0.21814,0.337767,-0.630038,-0.49785,
0.897447,0.0595581,0.107476,-0.131458,-0.792151,0.132503,
-0.115669,0.445162,0.163095,0.798099,0.570628,0.146519,
0.13538,0.443816,0.111463,0.734991,-0.330569,0.148489,
-0.205047,-0.516702,-0.534766,-0.686705,-0.517887,-0.447019,
0.755046,-0.216808,-0.410633,-1.33276,1.24177,0.161627,
-0.676672,-0.0601139,0.515389,0.96566,0.750013,0.165233,
0.192459,-0.158979,-0.184036,-0.804928,-0.406737,0.0997965,
0.50512,0.622855,0.265489,0.667834,-0.15764,-0.339458,
-0.503291,0.39373,0.453232,0.501979,0.552679,0.15006,
-1.03711,0.308626,-0.100712,0.237593,0.786491,0.299515,
0.0782915,0.863213,0.850495,1.05403,0.30605,0.000587039,
-0.0716982,-0.726812,0.200204,-0.755725,-0.162889,0.312669,
-0.979875,-0.394328,-0.173002,0.160997,0.783027,0.389136,
0.245637,0.604663,-0.0554281,0.522959,-0.124365,-0.334163,
0.643798,-0.567896,-0.301332,-0.722409,-0.601823,0.00134162,
0.42924,-0.150819,-0.102395,0.0832547,0.349097,0.283691,
1.46445,1.35849,0.934533,-0.669338,-0.765858,0.0161281,
-0.469733,0.310968,0.236999,1.58015,1.59549,-0.850812,
-1.68516,-1.66313,-0.855894,-0.334368,0.216725,-0.516222,
1.0618,0.518237,-0.0860132,-1.22283,-1.51038,1.06944,
-0.608411,-0.0172043,-0.0478051,-1.27262,-1.5836,-1.55021,
-1.44861,-1.7472,-1.6372,-1.12001,-0.445078,0.586196,
0.829229,-0.513824,0.325215,0.715429,0.703729,0.609733,
1.08157,0.15657,0.0740463,-0.350819,-0.798412,-0.689549,
0.613236,0.392198,0.0406081,-0.201247,-0.492903,-0.0703795,
0.773933,-0.0725462,0.190063,0.377082,-0.657649,0.0528435,
-1.16138,-0.813516,-0.466852,0.307459,0.692777,0.867824,
1.39611,1.20739,0.880089,0.270489,-0.377389,-0.797618,
0.0106041,-0.641226,-0.901904,-1.71585,-1.57839,0.742863,
-1.23607,-0.549044,-0.661881,0.790912,0.965566,0.746278,
-1.62462,-1.65163,0.273977,-0.475247,0.109183,1.20258,
-0.809278,0.305256,-0.527408,0.224325,-0.482663,-0.22919,
-0.312105,-0.655723,-0.187765,-0.715997,0.00942942,-0.25725,
0.761194,-0.396096,-0.321244,-0.74606,-0.878777,0.247785,
0.134916,-0.127461,-0.377639,0.167357,-0.475729,-0.227613,
-1.24182,-0.801505,-0.494135,1.10011,1.39013,1.49441,
1.48335,1.27331,-0.399096,-0.468132,-0.856656,0.714974,
-0.360657,0.104037,1.16583,1.64689,1.67208,-0.595237,
-1.43851,-1.60981,-0.511226,-1.03093,0.50708,0.965639,
0.504853,-0.163569,-0.129776,1.22111,-1.00225,-0.593876,
0.662976,0.448754,0.124839,-0.575785,0.0493927,0.192665,
-0.343945,0.353082,-0.141363,0.509359,0.369053,0.084826,
0.887488,0.945674,-0.0361602,0.552413,-0.0827178,0.248387,
0.822826,0.251645,-0.218427,-0.850428,-0.980937,-0.842839,
-1.21067,0.329981,0.73045,0.192686,1.02143,0.0549959,
-0.725704,0.0947719,-0.161317,-0.128862,-0.167965,0.242515,
-0.153057,-0.087949,-0.200893,-0.687631,-0.298356,-0.0481955,
-0.161443,-0.433134,-0.200822,-0.616394,0.198872,-0.0231558,
1.03662,0.830455,-0.387495,-0.0882902,-0.522285,-0.034609,
-0.39332,-0.573337,-0.62643,-0.88998,-0.560765,-0.231509,
0.40619,0.0664992,-0.0978256,-0.228921,0.495162,0.426952,
-0.518492,0.229328,-0.0366761,-1.63826,-1.64869,-1.66748,
0.767467,0.288623,-1.50208,-1.42144,-1.60337,-0.31432,
1.50729,1.38252,0.116583,-0.414948,-0.707562,0.80421,
-0.624524,0.27487,0.0569986,1.48271,1.55135,-0.71329,
-0.621191,1.10376,-0.0351861,1.2521,0.719594,-0.616037,
-0.872985,0.432785,-0.153064,-0.54382,0.21454,0.302962,
0.15166,-0.0426044,-0.363747,0.342858,-0.444899,-0.127786,
-1.13077,-0.997943,-1.04255,-0.106975,-0.378597,0.0816138,
-0.922621,-0.286991,-0.433793,0.440761,-0.691597,-0.377837,
-0.872906,-0.671914,-0.559458,-0.71682,0.381121,0.327888,
-0.522372,-0.0422281,-0.111572,-0.937827,-1.0717,-1.04703,
1.73041,1.38735,1.08494,0.295804,-0.911833,0.919295,
-1.63798,-1.70723,-1.25519,-0.764714,0.363531,0.314782,
1.12776,0.734753,-1.22705,-1.04562,-1.39189,-0.465639,
1.11587,1.51299,1.33988,1.41956,0.949354,0.533398,
-1.3676,-1.07714,1.02099,0.737745,1.11132,0.455749,
-0.663341,-1.12885,-1.06305,-1.63829,-1.33288,0.485453,
1.23272,1.72019,1.17071,1.30258,0.385209,-1.09126,
-1.17231,-0.214577,0.0261489,1.06144,1.55268,-1.22623,
-1.28346,-1.56092,-1.08054,-1.23674,-0.797235,0.173546,
1.40147,1.15513,-0.915962,-0.653514,-0.998754,0.263004,
-0.910849,0.219946,0.257717,1.33115,1.61141,1.54202,
-1.49552,-1.6584,-1.16441,-0.977764,-0.580713,0.0176179,
1.48924,0.938432,0.843607,-0.745847,-1.30111,0.59644,
-0.420602,0.176104,1.35121,1.6311,1.67928,0.592508,
-1.48025,-0.471507,-1.29657,-0.899869,1.3685,0.345609,
0.0449128,-0.610193,-1.65662,-1.73397,-1.63289,-0.417561,
-0.836865,0.620249,0.433062,0.568897,-0.206261,-0.178197,
0.384506,-0.342186,0.490012,0.734466,-0.0795944,-0.0434836,
-0.646305,-0.302515,0.0362825,-0.386771,0.210852,0.214569,
-0.176653,-0.584411,-0.324421,-0.759901,0.0289785,0.266653,
0.386001,-0.437843,-0.384178,-0.713291,-0.608008,0.0355384,
-0.637779,-0.399486,-0.260293,-0.554359,0.560922,0.214973,
0.347292,-0.355942,-0.299796,-0.824847,-0.729112,-0.0212845,
-0.449653,0.0217555,-0.185758,-0.526065,0.470657,0.228329,
-0.0999405,-0.466783,-0.396617,-0.0386509,0.189763,0.237232,
0.450705,1.03127,1.56459,1.74075,1.46891,0.856163,
-1.05809,-1.49766,0.11354,-1.29411,-0.599793,-0.49675,
-0.620043,-0.517324,0.407638,0.901335,-0.159644,0.0848175,
0.585002,0.566311,-0.431179,0.654512,-0.601381,-0.342191,
0.089711,0.16363,0.565183,0.563095,-0.320933,0.115242,
-0.668611,0.0043248,-0.381273,-0.521587,0.0417309,0.563637,
-0.631121,-0.454685,-0.343243,-0.130641,-0.125507,-0.264786,
-0.150126,0.742475,0.452904,0.986356,0.406464,0.319654,
0.473044,0.753249,0.321294,0.559488,-0.219528,-0.543587,
0.22559,-0.321462,-0.129706,-0.876044,0.602775,0.375389,
0.814715,0.395914,-0.472492,-0.638615,0.345238,-0.267401,
-1.28427,-0.240163,0.276781,0.453309,1.1322,0.954802,
0.666877,-0.367642,-0.205322,-0.647859,-0.546308,-0.497934,
0.0980692,-0.503935,0.0134483,-1.11062,-0.834522,-0.352555,
0.162926,0.741399,-0.487522,1.01884,-0.376361,0.0111594,
0.265345,0.540154,0.188743,0.605444,-0.412977,-0.531997,
-0.0534068,0.877429,-0.222564,1.09402,0.0483557,0.117002,
0.889904,0.318411,-0.483393,0.635104,-0.884094,0.230484,
0.485108,0.019228,-0.0879303,0.423645,-0.605359,-0.532805,
-1.10902,1.19057,-0.297519,1.06172,0.332982,0.596023,
0.328614,-0.702579,-0.64846,1.40525,-0.623994,0.303488,
-0.561644,-0.375334,0.134396,-1.09316,-0.222194,0.0566783,
0.334137,-0.216828,0.376908,-0.61771,0.475155,0.227026,
-0.717114,0.149979,0.453021,-0.0399557,0.760398,-0.270143,
1.09538,0.592782,0.513373,-0.0647931,-0.872229,-0.882898,
0.654358,1.33762,0.00454668,1.53298,0.87681,0.502206,
1.11386,0.958734,0.314129,0.969706,-0.285493,-0.619304,
1.14841,-0.310276,-0.670576,0.927121,-0.908771,-0.329004,
1.18949,0.296479,-0.0814974,-0.550142,0.320735,-0.379815,
0.862814,-0.386294,-0.516052,-0.66799,-0.642496,-0.273313,
-1.12141,-0.154347,0.275271,-1.02902,1.25137,1.09786,
0.469254,-1.36586,-0.329972,-1.52743,-0.10999,-0.212843,
0.772682,-0.495536,0.275913,0.890223,-0.0672042,-0.0704511,
0.406266,0.506629,0.45972,-0.626189,0.124964,-0.291914,
-0.674326,0.182043,-0.306363,-0.473804,-0.192854,0.415647,
0.73835,-0.0370302,-0.195711,-0.128185,-0.391162,-0.120112,
0.563996,0.508769,0.122529,0.556483,-0.452675,-0.534136,
0.273802,-0.650733,0.1402,-0.934003,-0.5398,0.086978,
-0.143936,-0.111684,0.283718,0.669786,0.191278,0.0650233,
0.252823,-0.159645,0.134994,0.53019,0.00481237,0.0537897,
0.500658,0.537595,-0.10978,0.399591,-0.290827,-0.191603,
-0.120778,-0.76543,-0.159827,-0.866898,0.0183015,0.269985,
0.090303,-0.523196,-0.336375,-0.532398,-0.267364,0.155872,
-0.281964,-0.73704,-0.134647,-0.969555,0.321585,-0.0901626,
-1.02353,-0.71614,-0.12779,-0.395881,0.670412,0.833638,
-0.69677,-0.654564,0.272705,-0.231772,0.387723,0.274217,
-0.0697316,-0.504252,0.236345,-0.769166,0.413396,0.184529,
0.495917,-0.418907,-0.0675039,-0.432331,-0.168329,0.119481,
0.31967,-0.499572,-0.315185,-0.630012,-0.204505,0.124347,
-0.590205,-0.646035,-0.150351,-0.482517,0.277889,0.385983,
-0.899499,0.183977,-0.057942,0.148664,0.711527,0.280802,
-0.623595,0.184461,0.148327,0.382292,0.584495,0.362076,
-0.628696,0.547599,-0.0234115,0.803973,0.718409,-0.283285,
-0.302685,0.407642,0.171063,-0.227807,-0.191977,-0.434172,
1.06545,0.455154,-0.242797,-1.13933,-1.47426,-1.45147,
1.69712,1.68732,0.997902,0.370189,-0.256848,0.751124,
-0.732736,0.648802,0.55406,1.35998,1.29741,0.157945,
-0.880346,-0.278857,0.349655,0.51552,0.511427,-0.00700144,
-0.219639,0.443792,0.128751,0.582373,-0.277818,-0.348473,
0.0987294,0.271116,0.317908,0.342796,0.440609,-0.00720278,
-0.902731,0.642897,-0.0251605,0.160423,0.400729,-0.361653,
0.577484,-0.269794,0.108693,0.361711,-0.0397291,-0.185047,
0.109903,0.545766,-0.0353443,0.5909,-0.140317,-0.267255,
-0.300038,0.365412,-0.0363056,0.781138,0.684319,-0.150947,
0.446103,0.305574,-0.170943,0.481765,-0.538798,-0.323605,
0.371572,0.76674,-0.116577,0.76415,0.18337,-0.256118,
0.668608,-0.307538,-0.333162,-0.0164801,-0.509152,-0.235073,
0.187608,0.740563,0.268033,1.00161,0.513053,-0.116713,
-0.396471,-0.000898884,0.379749,0.818946,0.674415,0.45159,
0.338993,0.705416,0.249644,0.649551,-0.249988,-0.518619,
-0.7787,0.711963,0.329372,0.6593,0.377687,0.121398,
0.337014,0.839509,0.164187,0.80912,-0.0943137,-0.609725,
0.854964,0.393999,0.297057,0.222537,-0.641285,-0.0807432,
-0.0228022,-0.761809,-0.222866,-0.87454,-0.297869,0.383601,
-0.514873,0.347088,-0.0462839,0.588715,0.552373,0.231969,
0.923814,0.608952,-0.229969,0.319822,-0.639668,-0.356017,
-0.645734,-0.020866,-0.10932,0.0825115,0.556312,0.0134554,
1.03381,0.631805,0.275649,-0.0776176,-0.681853,-0.210746,
0.251608,-0.103821,0.271293,-0.327208,0.432976,0.303879,
1.16269,0.798032,1.11186,1.39152,1.5851,1.3787,
1.59418,1.49065,-0.169019,0.0440503,-0.443335,0.64015,
-1.18588,-0.801944,0.903661,1.05195,1.36138,0.974466,
-1.05618,-1.56052,-1.37813,-1.47401,-0.882488,-0.451563,
1.49825,1.241,-0.832799,-0.504678,-0.95471,-0.789298,
-1.10542,-0.774675,1.18258,1.09419,1.36153,0.725804,
-1.33975,0.926412,0.692456,0.160211,-0.161887,0.44488,
-1.4585,-1.23568,-1.28102,0.8517,-0.408064,0.0260599,
1.42738,1.11675,-0.757899,-0.680114,-1.10593,-0.989149,
-1.157,-0.234448,-0.234202,1.1222,1.59446,1.57963,
1.60464,1.65341,0.711189,0.563233,-0.0206567,0.380595,
-0.71111,0.842894,-0.149708,-0.867713,-0.327404,-0.643065,
0.860877,0.552091,0.433298,0.21637,0.228031,0.177034,
0.787029,-0.169857,0.123333,0.130073,-0.565748,-0.579763,
0.0933287,-0.111438,0.901168,1.17934,0.487204,-0.0441403,
0.935715,1.26566,1.69631,1.55206,1.27355,-0.310255,
1.28849,-0.402543,-0.278248,0.399697,-1.03279,0.522087,
-0.654324,0.549672,0.210156,-0.113433,-0.249368,-0.509243,
-0.0211569,-0.682498,-1.39939,-1.75356,-1.62123,-1.04554,
0.789728,0.61692,-0.690897,1.38514,-1.14785,-0.0875799,
-0.607023,0.281669,0.0276768,-0.806643,0.603346,-0.427726,
-0.291292,-0.433901,0.00895285,-0.744009,0.190225,0.0710852,
0.833839,0.424411,-0.168645,0.284277,-0.64259,-0.511095,
-0.763738,-0.562984,0.255643,-0.205188,0.507851,0.0864725,
-0.743453,0.366956,0.406102,0.285278,0.62282,0.0599619,
-0.421839,-0.778768,0.0380573,-0.679354,-0.0941314,0.411491,
-0.328508,-0.41692,0.0168122,-0.663419,0.518101,0.426644,
-0.721221,-0.762073,-0.0299059,-0.452182,0.278803,0.516438,
-0.492603,-0.228158,-0.152125,-0.631356,0.605652,0.408877,
-0.853425,-0.841641,0.0653121,-0.331788,0.00327014,0.0345421,
0.477371,0.487929,0.125801,-0.60711,-0.0811168,-0.459788,
0.28732,-0.682552,-0.54052,-0.710367,-0.0676016,0.0861967,
0.739449,-0.541753,0.11538,-0.863253,-0.82463,0.273068,
-0.802837,-0.84453,0.342477,-0.833289,0.623634,0.71299,
0.906766,-0.299695,-0.495468,-0.514655,-0.82612,-0.540968,
0.592938,0.632523,0.152984,0.737192,-0.453528,0.204147,
0.0827943,0.369153,0.0574404,0.753255,0.623187,-0.0271846,
-0.697152,0.430646,0.0700755,0.17956,-0.0968765,0.144846,
