1.77394,1.56967,1.56694,1.56557,1.56418,1.56279,1.56139,1.55998,1.55856,1.55713,1.5557,1.55425,1.5528,1.55134,1.54986,1.54838,1.54689,1.54539,1.54388,1.54236,1.54083,1.53929,1.53774,1.53619,1.53462,1.53303,0.0445942,-0.479562,1.52823,-0.478675,-0.478232,1.52333,-0.477345,1.52,1.51832,1.51662,1.51492,-0.475124,1.51147,1.50973,1.50798,0.100747,1.50443,1.50263,0.143112,1.499,1.49716,1.49531,0.134849,1.49157,1.48967,-0.468887,1.48584,1.4839,1.48194,1.47997,1.47798,1.47597,1.47394,1.4719,0.13274,1.46776,-0.463967,1.46355,1.46142,1.45926,1.45709,1.45489,1.45268,-0.460828,1.44818,-0.45993,1.44359,1.44126,1.43891,1.43653,1.43413,-0.457233,0.129479,1.42676,1.42425,1.42171,1.41914,1.41654,-0.454079,1.41125,1.40855,1.40582,-0.452274,1.40026,1.39742,0.127373,0.12722,-0.450015,1.38567,1.38262,-0.448658,1.37639,0.126326,1.36996,-0.109311,-0.698814,-0.703594,-0.705992,-0.708396,-0.710805,-0.713219,-0.715639,-0.718065,-0.720497,-0.722934,-0.725377,-0.727827,-0.730282,-0.732743,-0.735211,-0.737685,-0.740165,-0.742651,-0.745144,-0.747644,-0.750151,-0.752664,-0.755184,-0.757711,-0.760245,-0.278894,0.827664,-0.76789,0.828009,0.828181,-0.775603,0.828525,-0.780784,-0.783387,-0.785997,-0.788616,0.829381,-0.793879,-0.796524,-0.799177,-0.290572,-0.804511,-0.807192,-0.332612,-0.812582,-0.815292,-0.818012,-0.372903,-0.823482,-0.826232,0.831757,-0.831765,-0.834549,-0.837343,-0.840149,-0.842967,-0.845796,-0.848638,-0.851492,-0.373691,-0.857239,0.833599,-0.863039,-0.86596,-0.868894,-0.871844,-0.874807,-0.877786,0.83476,-0.883791,0.835091,-0.88986,-0.89292,-0.895997,-0.899093,-0.902206,0.836077,-0.373964,-0.911662,-0.914854,-0.918067,-0.921301,-0.924558,0.83722,-0.931141,-0.934468,-0.937821,0.837869,-0.944605,-0.948038,-0.373815,-0.373798,0.838677,-0.962068,-0.965656,0.839159,-0.972935,-0.373684,-0.980364,
-1.04376,-0.629297,-0.625194,-0.62313,-0.621057,-0.618974,-0.616883,-0.614783,-0.612674,-0.610556,-0.608428,-0.60629,-0.604143,-0.601987,-0.59982,-0.597643,-0.595457,-0.59326,-0.591053,-0.588835,-0.586607,-0.584367,-0.582117,-0.579856,-0.577584,-0.5753,-0.176878,1.16644,-0.56838,1.16623,1.16612,-0.561351,1.1659,-0.556602,-0.554209,-0.551803,-0.549383,1.16536,-0.544502,-0.542041,-0.539566,-0.231211,-0.534573,-0.532054,-0.293347,-0.526971,-0.524406,-0.521825,-0.312735,-0.516615,-0.513984,1.16381,-0.508673,-0.505991,-0.503291,-0.500573,-0.497836,-0.49508,-0.492304,-0.489509,-0.310546,-0.483858,1.16258,-0.478123,-0.475223,-0.472301,-0.469355,-0.466387,-0.463394,1.16179,-0.457335,1.16156,-0.451174,-0.448053,-0.444905,-0.441729,-0.438524,1.16087,-0.306995,-0.428728,-0.425399,-0.422038,-0.418642,-0.415212,1.16006,-0.408242,-0.404701,-0.40112,1.1596,-0.393835,-0.390128,-0.304558,-0.304377,1.15901,-0.374835,-0.370886,1.15866,-0.362827,-0.303311,-0.354533,1.30238,1.53644,1.53808,1.53891,1.53973,1.54056,1.54139,1.54221,1.54304,1.54387,1.5447,1.54552,1.54635,1.54718,1.54801,1.54885,1.54968,1.55051,1.55134,1.55218,1.55301,1.55385,1.55468,1.55552,1.55636,1.5572,0.00195946,-0.24722,1.55971,-0.247845,-0.248158,1.56224,-0.248782,1.56393,1.56477,1.56562,1.56647,-0.250345,1.56816,1.56901,1.56986,-0.0241971,1.57156,1.57242,-0.0104101,1.57413,1.57498,1.57584,0.0336642,1.57756,1.57842,-0.254724,1.58014,1.581,1.58187,1.58273,1.5836,1.58447,1.58534,1.58621,0.0361151,1.58795,-0.258166,1.5897,1.59058,1.59146,1.59234,1.59322,1.5941,-0.260358,1.59587,-0.260984,1.59765,1.59854,1.59943,1.60033,1.60122,-0.262864,0.0386008,1.60392,1.60483,1.60573,1.60664,1.60755,-0.265058,1.60937,1.61029,1.61121,-0.266312,1.61306,1.61398,0.0397999,0.0398788,-0.26788,1.61772,1.61866,-0.268821,1.62055,0.0403207,1.62246,
-0.157618,-0.734922,-0.740186,-0.742831,-0.745485,-0.748148,-0.75082,-0.7535,-0.75619,-0.758889,-0.761598,-0.764316,-0.767044,-0.769781,-0.772528,-0.775285,-0.778053,-0.78083,-0.783617,-0.786416,-0.789224,-0.792043,-0.794873,-0.797714,-0.800567,-0.80343,0.0339575,-1.11606,-0.812089,-1.11635,-1.1165,-0.820854,-1.1168,-0.826759,-0.829731,-0.832715,-0.835712,-1.11754,-0.841747,-0.844784,-0.847836,0.0610296,-0.853981,-0.857075,0.119777,-0.863307,-0.866446,-0.869601,0.165675,-0.875957,-0.879159,-1.1196,-0.885613,-0.888866,-0.892135,-0.895423,-0.898729,-0.902052,-0.905395,-0.908756,0.165036,-0.915538,-1.12119,-0.9224,-0.925863,-0.929347,-0.932852,-0.93638,-0.939931,-1.1222,-0.947103,-1.12249,-0.954373,-0.958046,-0.961745,-0.965471,-0.969224,-1.12334,0.163118,-0.980655,-0.984525,-0.988426,-0.992359,-0.996325,-1.12433,-1.00436,-1.00843,-1.01254,-1.1249,-1.02087,-1.0251,0.161475,0.161346,-1.1256,-1.04244,-1.04689,-1.12601,-1.05595,0.160568,-1.06522,-1.78373,-1.65845,-1.65632,-1.65524,-1.65415,-1.65305,-1.65194,-1.65083,-1.6497,-1.64857,-1.64742,-1.64627,-1.64511,-1.64394,-1.64275,-1.64156,-1.64036,-1.63915,-1.63793,-1.6367,-1.63545,-1.6342,-1.63293,-1.63166,-1.63037,-1.62907,0.30288,-0.306613,-1.62511,-0.305945,-0.305611,-1.62104,-0.304943,-1.61827,-1.61686,-1.61544,-1.61401,-0.303272,-1.6111,-1.60963,-1.60814,0.356305,-1.60512,-1.60359,0.395067,-1.60048,-1.59891,-1.59732,0.374103,-1.59408,-1.59244,-0.298587,-1.58911,-1.58742,-1.5857,-1.58398,-1.58223,-1.58046,-1.57868,-1.57687,0.36933,-1.5732,-0.294901,-1.56945,-1.56754,-1.56561,-1.56366,-1.56168,-1.55968,-0.292553,-1.55561,-0.291882,-1.55143,-1.5493,-1.54715,-1.54497,-1.54276,-0.289868,0.363613,-1.53595,-1.53361,-1.53125,-1.52885,-1.52641,-0.287516,-1.52144,-1.5189,-1.51631,-0.286171,-1.51103,-1.50832,0.360331,0.360101,-0.284489,-1.49703,-1.49408,-0.28348,-1.48803,0.358771,-1.48175,
1.68226,1.81809,1.81795,1.81787,1.81778,1.81769,1.81759,1.81748,1.81737,1.81725,1.81713,1.81699,1.81685,1.8167,1.81655,1.81639,1.81622,1.81604,1.81586,1.81566,1.81546,1.81526,1.81504,1.81482,1.81458,1.81434,0.0918356,0.156039,1.81357,0.157005,0.157488,1.81272,0.158455,1.81211,1.8118,1.81147,1.81113,0.16087,1.81042,1.81006,1.80968,0.10436,1.8089,1.80849,0.0815768,1.80764,1.8072,1.80675,0.0211537,1.80581,1.80533,0.167629,1.80432,1.8038,1.80326,1.80272,1.80216,1.80158,1.801,1.8004,0.018331,1.79915,0.172935,1.79786,1.79718,1.7965,1.7958,1.79508,1.79434,0.17631,1.79282,0.177274,1.79124,1.79042,1.78958,1.78872,1.78784,0.180165,0.0164341,1.78509,1.78413,1.78315,1.78215,1.78112,0.183536,1.77899,1.77789,1.77677,0.185462,1.77444,1.77323,0.016003,0.0159891,0.187868,1.76809,1.76673,0.189311,1.76389,0.0159487,1.76091,0.795084,0.0937715,0.0873066,0.0840583,0.0807993,0.0775295,0.0742487,0.0709569,0.067654,0.0643397,0.0610141,0.0576769,0.054328,0.0509674,0.0475948,0.0442101,0.0408132,0.037404,0.0339823,0.0305479,0.0271007,0.0236406,0.0201674,0.0166809,0.0131809,0.00966735,-0.374976,0.887338,-0.000956781,0.887172,0.887089,-0.0117099,0.886921,-0.018953,-0.0225974,-0.0262574,-0.0299331,0.886498,-0.0373328,-0.0410573,-0.0447984,-0.431129,-0.0523319,-0.0561247,-0.498099,-0.0637639,-0.0676109,-0.0714765,-0.500208,-0.0792648,-0.0831881,0.885283,-0.0910948,-0.0950789,-0.0990839,-0.10311,-0.107158,-0.111229,-0.115321,-0.119437,-0.494606,-0.127739,0.884297,-0.136139,-0.140376,-0.144639,-0.148929,-0.153246,-0.15759,0.883655,-0.166363,0.883469,-0.175254,-0.179746,-0.184269,-0.188824,-0.193413,0.882907,-0.487586,-0.207385,-0.212115,-0.216882,-0.221688,-0.226534,0.882241,-0.23635,-0.241322,-0.24634,0.881855,-0.256514,-0.261675,-0.483387,-0.483087,0.881368,-0.282844,-0.288277,0.881073,-0.29933,-0.481351,-0.310645,
-1.44545,-1.0865,-1.08283,-1.08099,-1.07914,-1.07728,-1.07541,-1.07353,-1.07165,-1.06975,-1.06785,-1.06594,-1.06402,-1.06209,-1.06015,-1.0582,-1.05625,-1.05428,-1.05231,-1.05032,-1.04832,-1.04632,-1.0443,-1.04228,-1.04024,-1.0382,-0.283291,0.952481,-1.03199,0.951956,0.951694,-1.02569,0.951168,-1.02143,-1.01928,-1.01712,-1.01495,0.94985,-1.01057,-1.00836,-1.00614,-0.313364,-1.00165,-0.999391,-0.328331,-0.994824,-0.992519,-0.990199,-0.271279,-0.985515,-0.983151,0.946137,-0.978374,-0.975962,-0.973533,-0.971087,-0.968625,-0.966145,-0.963647,-0.961131,-0.26473,-0.956043,0.943197,-0.950879,-0.948267,-0.945635,-0.942981,-0.940306,-0.93761,0.941315,-0.932149,0.940776,-0.926595,-0.923781,-0.920943,-0.918078,-0.915188,0.939154,-0.25884,-0.90635,-0.903346,-0.900313,-0.897248,-0.894151,0.937254,-0.887859,-0.884661,-0.881427,0.936164,-0.874846,-0.871497,-0.256245,-0.256081,0.934799,-0.857677,-0.854108,0.933977,-0.846821,-0.255181,-0.839321,0.877046,1.24555,1.24836,1.24976,1.25117,1.25259,1.254,1.25542,1.25684,1.25826,1.25969,1.26112,1.26255,1.26398,1.26542,1.26685,1.2683,1.26974,1.27119,1.27264,1.27409,1.27555,1.27701,1.27847,1.27994,1.28141,0.181693,-0.536887,1.28584,-0.53749,-0.537792,1.2903,-0.538395,1.29329,1.29479,1.29629,1.2978,-0.539903,1.30083,1.30235,1.30388,0.213957,1.30694,1.30848,0.280496,1.31156,1.31312,1.31467,0.32513,1.3178,1.31937,-0.544119,1.32252,1.32411,1.3257,1.32729,1.3289,1.3305,1.33212,1.33374,0.321431,1.33699,-0.547425,1.34027,1.34192,1.34358,1.34524,1.34691,1.34859,-0.549527,1.35197,-0.550127,1.35538,1.3571,1.35882,1.36055,1.3623,-0.551926,0.315965,1.36758,1.36935,1.37114,1.37294,1.37475,-0.554023,1.37841,1.38025,1.38211,-0.55522,1.38586,1.38775,0.312393,0.312131,-0.556716,1.39547,1.39744,-0.557612,1.40143,0.310601,1.40548,
0.485297,-0.0160302,-0.0208908,-0.0233356,-0.0257901,-0.0282546,-0.0307292,-0.0332138,-0.0357088,-0.0382141,-0.0407299,-0.0432563,-0.0457935,-0.0483415,-0.0509006,-0.0534708,-0.0560523,-0.0586453,-0.0612498,-0.063866,-0.0664941,-0.0691342,-0.0717865,-0.0744511,-0.0771282,-0.0798181,0.251297,-1.22153,-0.0879652,-1.22156,-1.22158,-0.0962328,-1.22161,-0.101814,-0.104626,-0.107453,-0.110294,-1.22169,-0.116022,-0.118909,-0.121812,0.285692,-0.127666,-0.130618,0.335961,-0.136572,-0.139574,-0.142595,0.309375,-0.148689,-0.151764,-1.22189,-0.157971,-0.161103,-0.164256,-0.167428,-0.170622,-0.173836,-0.177072,-0.18033,0.301405,-0.186912,-1.22204,-0.193588,-0.196961,-0.20036,-0.203783,-0.207233,-0.210709,-1.22212,-0.217742,-1.22214,-0.224888,-0.228504,-0.232152,-0.23583,-0.23954,-1.2222,0.293686,-0.250869,-0.254715,-0.258597,-0.262516,-0.266474,-1.22227,-0.274509,-0.278589,-0.282712,-1.22231,-0.291094,-0.295355,0.28992,0.28967,-1.22235,-0.31291,-0.317436,-1.22238,-0.326666,0.288259,-0.336151,-1.64307,-1.72943,-1.72955,-1.7296,-1.72965,-1.7297,-1.72975,-1.72979,-1.72982,-1.72986,-1.72989,-1.72992,-1.72994,-1.72996,-1.72997,-1.72999,-1.73,-1.73,-1.73,-1.73,-1.72999,-1.72998,-1.72997,-1.72995,-1.72993,-1.7299,0.26106,-0.0306787,-1.72979,-0.0300453,-0.0297286,-1.72964,-0.0290952,-1.72952,-1.72945,-1.72938,-1.7293,-0.0275111,-1.72913,-1.72904,-1.72894,0.259216,-1.72872,-1.72861,0.228663,-1.72836,-1.72823,-1.72809,0.143541,-1.72779,-1.72763,-0.0230727,-1.7273,-1.72712,-1.72694,-1.72675,-1.72655,-1.72634,-1.72613,-1.72591,0.14205,-1.72545,-0.0195822,-1.72495,-1.72469,-1.72443,-1.72415,-1.72386,-1.72357,-0.0173595,-1.72295,-0.0167242,-1.72229,-1.72194,-1.72159,-1.72122,-1.72085,-0.0148178,0.14295,-1.71964,-1.71922,-1.71878,-1.71833,-1.71787,-0.0125925,-1.7169,-1.71639,-1.71587,-0.0113205,-1.71477,-1.7142,0.144422,0.144546,-0.00972979,-1.71174,-1.71107,-0.00877511,-1.70968,0.145306,-1.70819,
1.07017,1.56117,1.56475,1.56653,1.56832,1.57011,1.57191,1.5737,1.57549,1.57729,1.57909,1.58088,1.58268,1.58449,1.58629,1.58809,1.5899,1.5917,1.59351,1.59532,1.59713,1.59895,1.60076,1.60258,1.60439,1.60621,-0.024396,0.747225,1.61168,0.747923,0.748272,1.61715,0.74897,1.62082,1.62265,1.62448,1.62632,0.75071,1.63,1.63184,1.63368,-0.0453459,1.63737,1.63922,-0.0922685,1.64292,1.64478,1.64663,-0.12072,1.65035,1.65221,0.755564,1.65594,1.65781,1.65968,1.66155,1.66343,1.66531,1.66718,1.66907,-0.114504,1.67284,0.759357,1.67661,1.67851,1.6804,1.6823,1.6842,1.68611,0.76176,1.68992,0.762446,1.69375,1.69566,1.69758,1.69951,1.70143,0.764498,-0.107838,1.70723,1.70917,1.71112,1.71306,1.71501,0.766886,1.71893,1.72089,1.72285,0.768247,1.7268,1.72878,-0.104295,-0.104051,0.769944,1.73674,1.73874,0.770961,1.74277,-0.102656,1.74682,1.53244,1.03031,1.02473,1.02192,1.0191,1.01627,1.01342,1.01055,1.00768,1.00478,1.00188,0.998952,0.996014,0.99306,0.990091,0.987106,0.984105,0.981088,0.978055,0.975005,0.971938,0.968855,0.965754,0.962637,0.959501,0.956348,-0.511803,0.666331,0.946779,0.665747,0.665455,0.937042,0.66487,0.930454,0.927129,0.923785,0.920419,0.663406,0.913626,0.910197,0.906746,-0.522143,0.899778,0.896259,-0.518396,0.889152,0.885563,0.88195,-0.417879,0.874648,0.870958,0.659288,0.863501,0.859733,0.855937,0.852113,0.84826,0.844379,0.840468,0.836527,-0.412632,0.828552,0.656034,0.820451,0.81635,0.812216,0.808048,0.803844,0.799604,0.653955,0.791013,0.65336,0.782268,0.777836,0.773362,0.768847,0.764288,0.65157,-0.410489,0.75034,0.745596,0.740804,0.735961,0.731066,0.649477,0.721114,0.716053,0.710935,0.648277,0.700515,0.69521,-0.410521,-0.410547,0.646775,0.673304,0.667644,0.645872,0.656083,-0.410743,0.64418,
-1.7469,-1.50612,-1.50315,-1.50165,-1.50015,-1.49863,-1.49711,-1.49558,-1.49404,-1.4925,-1.49094,-1.48937,-1.4878,-1.48622,-1.48462,-1.48302,-1.48141,-1.47979,-1.47816,-1.47652,-1.47487,-1.47321,-1.47154,-1.46986,-1.46817,-1.46647,-0.192682,0.545862,-1.4613,0.544993,0.544558,-1.45603,0.543687,-1.45246,-1.45066,-1.44884,-1.44702,0.541507,-1.44332,-1.44146,-1.43958,-0.178808,-1.43579,-1.43387,-0.139111,-1.43,-1.42804,-1.42606,-0.0623665,-1.42207,-1.42006,0.535385,-1.41597,-1.41391,-1.41183,-1.40973,-1.40762,-1.40548,-1.40334,-1.40117,-0.0672551,-1.39678,0.530555,-1.39232,-1.39006,-1.38778,-1.38548,-1.38316,-1.38082,0.527472,-1.37606,0.526589,-1.37122,-1.36877,-1.36629,-1.36378,-1.36125,0.523939,-0.0732357,-1.3535,-1.35086,-1.34819,-1.34549,-1.34276,0.520841,-1.33721,-1.33438,-1.33152,0.519067,-1.32569,-1.32272,-0.0765857,-0.0768188,0.516846,-1.31042,-1.30724,0.515512,-1.30074,-0.078158,-1.29403,0.239645,0.798563,0.803032,0.805273,0.80752,0.809771,0.812027,0.814288,0.816554,0.818825,0.821102,0.823383,0.82567,0.827962,0.83026,0.832563,0.834872,0.837186,0.839506,0.841832,0.844164,0.846502,0.848845,0.851195,0.853551,0.855914,0.474587,-0.803567,0.86304,-0.803962,-0.804159,0.870225,-0.804554,0.875051,0.877474,0.879905,0.882343,-0.805536,0.887241,0.889702,0.892171,0.488625,0.897133,0.899627,0.504513,0.904639,0.907158,0.909687,0.417387,0.91477,0.917326,-0.808266,0.922466,0.925051,0.927647,0.930252,0.932868,0.935495,0.938132,0.940781,0.412711,0.946113,-0.810387,0.951493,0.954201,0.956922,0.959656,0.962403,0.965164,-0.811727,0.970727,-0.812108,0.976348,0.979182,0.982031,0.984896,0.987778,-0.813247,0.410971,0.996527,0.999479,1.00245,1.00544,1.00845,-0.814569,1.01454,1.01761,1.02071,-0.81532,1.02697,1.03014,0.410894,0.410901,-0.816255,1.04309,1.0464,-0.816815,1.05311,0.410961,1.05996,
0.970803,0.544147,0.539933,0.537813,0.535685,0.533547,0.5314,0.529243,0.527078,0.524903,0.522718,0.520523,0.518319,0.516105,0.513881,0.511647,0.509402,0.507147,0.504881,0.502605,0.500317,0.498019,0.49571,0.493389,0.491057,0.488713,0.395702,-1.18539,0.481611,-1.1852,-1.1851,0.474398,-1.18491,0.469526,0.467071,0.464602,0.462119,-1.18442,0.457112,0.454588,0.452049,0.385142,0.446926,0.444343,0.353808,0.439129,0.436498,0.433851,0.252353,0.428508,0.425811,-1.18303,0.420364,0.417614,0.414846,0.412059,0.409253,0.406427,0.403582,0.400717,0.256672,0.394924,-1.18192,0.389046,0.386074,0.383078,0.38006,0.377018,0.373951,-1.1812,0.367743,-1.181,0.361431,0.358234,0.355009,0.351755,0.348472,-1.18038,0.261814,0.338439,0.33503,0.331588,0.328111,0.324599,-1.17964,0.317463,0.313838,0.310172,-1.17922,0.302716,0.298922,0.264542,0.264727,-1.17869,0.283274,0.279234,-1.17837,0.27099,0.265778,0.262509,-1.36089,-1.5757,-1.57716,-1.57789,-1.57862,-1.57935,-1.58008,-1.58081,-1.58154,-1.58227,-1.583,-1.58373,-1.58446,-1.58519,-1.58592,-1.58665,-1.58738,-1.58811,-1.58884,-1.58957,-1.5903,-1.59103,-1.59176,-1.5925,-1.59323,-1.59396,-0.0705472,0.211801,-1.59616,0.212439,0.212758,-1.59835,0.213396,-1.59982,-1.60055,-1.60129,-1.60202,0.214992,-1.60349,-1.60422,-1.60495,-0.087471,-1.60642,-1.60716,-0.118192,-1.60863,-1.60936,-1.6101,-0.0841816,-1.61157,-1.61231,0.219464,-1.61378,-1.61452,-1.61525,-1.61599,-1.61673,-1.61746,-1.6182,-1.61894,-0.0796216,-1.62042,0.222982,-1.62189,-1.62263,-1.62337,-1.62411,-1.62485,-1.62559,0.225222,-1.62707,0.225862,-1.62855,-1.62929,-1.63003,-1.63078,-1.63152,0.227784,-0.0772842,-1.63374,-1.63449,-1.63523,-1.63597,-1.63672,0.230027,-1.63821,-1.63895,-1.6397,0.231309,-1.64119,-1.64193,-0.0764983,-0.0764463,0.232913,-1.64492,-1.64567,0.233876,-1.64716,-0.0761435,-1.64866,
0.288075,0.873311,0.878549,0.881179,0.883818,0.886465,0.889121,0.891785,0.894457,0.897138,0.899828,0.902527,0.905234,0.907951,0.910676,0.913411,0.916155,0.918909,0.921672,0.924445,0.927227,0.93002,0.932822,0.935635,0.938458,0.941291,-0.239525,1.08799,0.949854,1.08834,1.08851,0.958517,1.08886,0.964348,0.967281,0.970226,0.973183,1.08974,0.979135,0.982129,0.985136,-0.238367,0.991189,0.994236,-0.22735,1.00037,1.00346,1.00656,-0.133779,1.01281,1.01595,1.09216,1.02229,1.02548,1.02869,1.03192,1.03516,1.03842,1.04169,1.04498,-0.137414,1.05162,1.09404,1.05834,1.06172,1.06513,1.06855,1.072,1.07547,1.09523,1.08246,1.09557,1.08955,1.09313,1.09673,1.10036,1.10401,1.09658,-0.141066,1.11512,1.11888,1.12267,1.12649,1.13033,1.09775,1.13812,1.14206,1.14604,1.09841,1.1541,1.15818,-0.142695,-0.142797,1.09924,1.17492,1.17921,1.09974,1.18793,-0.143352,1.19684,1.78184,1.60519,1.60252,1.60118,1.59982,1.59845,1.59708,1.59569,1.59429,1.59288,1.59146,1.59004,1.5886,1.58714,1.58568,1.58421,1.58272,1.58123,1.57972,1.5782,1.57667,1.57513,1.57357,1.572,1.57042,1.56883,-0.368726,0.35216,1.56397,0.351473,0.35113,1.55899,0.350442,1.5556,1.55389,1.55216,1.55041,0.348724,1.54687,1.54508,1.54327,-0.346039,1.53961,1.53775,-0.303333,1.53399,1.53208,1.53015,-0.284914,1.52625,1.52427,0.343904,1.52025,1.51821,1.51615,1.51407,1.51197,1.50985,1.50771,1.50554,-0.289392,1.50114,0.340111,1.49665,1.49437,1.49206,1.48973,1.48737,1.48499,0.337694,1.48013,0.337003,1.47517,1.47264,1.47008,1.46749,1.46487,0.334929,-0.292164,1.45681,1.45405,1.45126,1.44842,1.44555,0.332508,1.43969,1.43669,1.43366,0.331123,1.42744,1.42427,-0.293373,-0.293457,0.329391,1.41104,1.4076,0.328351,1.40053,-0.293955,1.39321,
-1.74061,-1.79812,-1.79729,-1.79687,-1.79644,-1.796,-1.79556,-1.7951,-1.79464,-1.79417,-1.7937,-1.79321,-1.79272,-1.79222,-1.79171,-1.79119,-1.79067,-1.79014,-1.78959,-1.78904,-1.78848,-1.78791,-1.78734,-1.78675,-1.78615,-1.78555,0.0610285,-0.033833,-1.78368,-0.0348575,-0.0353698,-1.78172,-0.0363944,-1.78036,-1.77966,-1.77896,-1.77824,-0.0389561,-1.77678,-1.77603,-1.77527,0.0693822,-1.77372,-1.77293,0.0754222,-1.7713,-1.77047,-1.76963,0.00707159,-1.7679,-1.76702,-0.0461302,-1.76521,-1.76429,-1.76335,-1.7624,-1.76144,-1.76046,-1.75946,-1.75845,0.00961802,-1.75638,-0.0517682,-1.75425,-1.75316,-1.75205,-1.75092,-1.74978,-1.74862,-0.0553565,-1.74623,-0.0563817,-1.74378,-1.74252,-1.74124,-1.73994,-1.73861,-0.0594577,0.0117193,-1.73451,-1.73309,-1.73165,-1.73019,-1.72869,-0.0630466,-1.72563,-1.72406,-1.72245,-0.0650975,-1.71916,-1.71746,0.0123694,0.0124,-0.0676613,-1.71034,-1.70847,-0.0691995,-1.70461,0.0125379,-1.70058,-0.619174,0.0855297,0.091827,0.0949898,0.0981621,0.101344,0.104536,0.107737,0.110949,0.114171,0.117402,0.120645,0.123897,0.12716,0.130434,0.133718,0.137014,0.14032,0.143638,0.146967,0.150307,0.153659,0.157023,0.160399,0.163786,0.167186,0.497851,-0.902391,0.17746,-0.902321,-0.902286,0.187849,-0.902214,0.194842,0.198359,0.201889,0.205434,-0.90203,0.212567,0.216156,0.219759,0.469712,0.227012,0.230662,0.423833,0.238009,0.241707,0.245422,0.398731,0.252904,0.25667,-0.901483,0.264258,0.268079,0.271919,0.275778,0.279657,0.283555,0.287474,0.291414,0.401567,0.299356,-0.901017,0.307386,0.311434,0.315506,0.319602,0.323722,0.327866,-0.900706,0.336232,-0.900614,0.344704,0.348981,0.353286,0.357621,0.361985,-0.900334,0.402842,0.375264,0.379756,0.384281,0.388841,0.393437,-0.899995,0.402741,0.407451,0.412202,-0.899796,0.421829,0.426708,0.40337,0.40341,-0.899542,0.4467,0.451826,-0.899386,0.462244,0.403654,0.472899,
1.36779,0.995522,0.991764,0.989873,0.987974,0.986066,0.98415,0.982226,0.980293,0.978351,0.976401,0.974442,0.972473,0.970496,0.968509,0.966513,0.964508,0.962493,0.960468,0.958434,0.956389,0.954335,0.95227,0.950195,0.94811,0.946014,0.181786,-1.02179,0.93966,-1.02132,-1.02109,0.933206,-1.02063,0.928845,0.926647,0.924436,0.922213,-1.01946,0.917729,0.915468,0.913193,0.162316,0.908604,0.906288,0.146119,0.901615,0.899257,0.896884,0.206407,0.892093,0.889674,-1.01617,0.884789,0.882321,0.879837,0.877337,0.874818,0.872282,0.869729,0.867156,0.203731,0.861955,-1.01356,0.856676,0.854006,0.851316,0.848604,0.84587,0.843115,-1.01189,0.837535,-1.01141,0.83186,0.828986,0.826086,0.82316,0.820207,-1.00996,0.201971,0.811181,0.808113,0.805016,0.801886,0.798725,-1.00827,0.792301,0.789036,0.785735,-1.0073,0.779019,0.775601,0.201597,0.201587,-1.00608,0.7615,0.757859,-1.00535,0.750426,0.201565,0.742777,-0.97595,-1.31399,-1.31654,-1.31782,-1.3191,-1.32039,-1.32167,-1.32296,-1.32425,-1.32554,-1.32684,-1.32814,-1.32944,-1.33074,-1.33204,-1.33335,-1.33466,-1.33597,-1.33728,-1.3386,-1.33992,-1.34124,-1.34256,-1.34389,-1.34522,-1.34655,-0.326601,0.470828,-1.35057,0.471467,0.471786,-1.35461,0.472425,-1.35732,-1.35868,-1.36004,-1.36141,0.474023,-1.36415,-1.36553,-1.36691,-0.303519,-1.36968,-1.37107,-0.26541,-1.37386,-1.37526,-1.37667,-0.232674,-1.37949,-1.38091,0.478495,-1.38376,-1.38519,-1.38663,-1.38807,-1.38951,-1.39096,-1.39242,-1.39388,-0.23415,-1.39681,0.482007,-1.39977,-1.40125,-1.40274,-1.40424,-1.40575,-1.40726,0.484241,-1.41029,0.484879,-1.41336,-1.4149,-1.41645,-1.418,-1.41957,0.486794,-0.234464,-1.42431,-1.4259,-1.42751,-1.42912,-1.43074,0.489027,-1.43401,-1.43566,-1.43732,0.490302,-1.44067,-1.44236,-0.234523,-0.234528,0.491897,-1.44925,-1.45101,0.492853,-1.45456,-0.23457,-1.45817,
