-0.427308,0.200651,-0.730291,
-0.433418,-0.670974,-0.939349,
-0.426103,-1.17088,-1.06621,
-1.05509,-1.03395,-1.47219,
-1.52782,0.180485,-1.2726,
-1.24177,0.27984,-0.577581,
-1.05888,-0.201078,-0.135011,
-0.807408,-0.478787,0.162001,
-0.422466,-0.486341,0.330495,
0.0388358,-0.310647,0.307571,
0.464091,-0.0658915,0.0677497,
0.608109,0.124587,-0.244091,
0.389569,0.0684536,-0.383494,
0.0762708,-0.104007,-0.17479,
-0.168042,-0.0326427,0.321316,
-0.27056,0.479475,0.831058,
-0.164224,1.06792,0.998298,
0.274152,1.41025,1.4118,
1.35471,0.13942,1.84069,
1.15907,-0.66135,1.23344,
0.996821,-0.128004,0.754123,
0.869872,0.583837,0.577336,
0.635979,1.03377,0.515929,
0.508401,1.24407,0.566227,
0.616533,1.32836,0.75255,
1.25374,1.01778,1.03077,
1.664,-0.0133672,0.66238,
1.25262,-0.330525,-0.188859,
0.751014,-0.63208,-0.88424,
0.179445,-1.25168,-1.26467,
-1.17869,-0.644531,-1.80055,
-1.29965,0.539619,-1.38265,
-1.07124,0.283505,-0.772346,
-0.956548,-0.412737,-0.512842,
-0.714999,-0.910085,-0.389258,
-0.485102,-1.15598,-0.351641,
-0.365955,-1.27466,-0.384272,
-0.378708,-1.35171,-0.496546,
-0.619298,-1.37885,-0.730203,
-1.40212,-0.887947,-0.973304,
-1.63296,0.115002,-0.451627,
-1.13788,0.412911,0.440871,
-0.521162,0.913878,1.09097,
0.612878,1.18576,1.62306,
1.42953,-0.192388,1.54615,
1.19799,-0.434418,0.848787,
1.04692,0.166288,0.446625,
0.841794,0.685248,0.228699,
0.536176,0.959203,0.0911564,
0.236138,1.04613,-0.0246365,
-0.0365542,0.982291,-0.177342,
-0.287928,0.705485,-0.420851,
-0.47504,0.0436055,-0.729348,
-0.442349,-0.80224,-0.865693,
-0.422859,-1.22876,-0.993871,
-1.04974,-1.08946,-1.40925,
-1.55981,0.1293,-1.22659,
-1.26438,0.275375,-0.517924,
-1.06365,-0.148263,-0.0367184,
-0.804703,-0.327547,0.291972,
-0.421265,-0.206526,0.415254,
-0.03163,0.00121206,0.218894,
0.270751,-0.00341547,-0.254193,
0.394124,-0.40678,-0.749334,
0.28432,-0.963365,-0.889407,
0.0516346,-1.37693,-1.13676,
-1.12775,-0.822779,-1.82275,
-1.25005,0.58937,-1.55857,
-1.00946,0.44206,-0.903842,
-0.926232,-0.308453,-0.659639,
-0.7186,-0.89322,-0.565599,
-0.545081,-1.18632,-0.583663,
-0.588112,-1.30986,-0.741195,
-1.12234,-1.11939,-1.03368,
-1.67533,-0.0909765,-0.797088,
-1.32424,0.308511,0.0277312,
-0.858916,0.494947,0.75965,
-0.370984,1.09049,1.11965,
0.723206,1.17682,1.70427,
1.35101,-0.332715,1.66085,
1.10194,-0.5193,0.964985,
0.989068,0.169623,0.627576,
0.796673,0.782868,0.483492,
0.562308,1.1161,0.441621,
0.453231,1.27273,0.49603,
0.542295,1.35007,0.665689,
1.07579,1.17401,0.955953,
1.6861,0.162366,0.75626,
1.34337,-0.326675,-0.0814413,
0.801269,-0.614753,-0.856952,
0.143202,-1.24248,-1.30272,
-1.24425,-0.534703,-1.76255,
-1.31965,0.515522,-1.26862,
-1.09205,0.201366,-0.68002,
-0.961757,-0.449965,-0.408956,
-0.701873,-0.890491,-0.261586,
-0.429626,-1.09905,-0.178908,
-0.217488,-1.17407,-0.118924,
-0.0563325,-1.17396,-0.0487966,
0.0814369,-1.10641,0.0635447,
0.222473,-0.92698,0.260949,
0.374645,-0.500014,0.580907,
0.454535,0.321795,0.887851,
0.400072,1.02156,0.991169,
0.651477,1.24231,1.27994,
1.51263,0.256575,1.4846,
1.36589,-0.382703,0.845423,
1.12539,0.00858889,0.293577,
0.930359,0.399348,-0.0526857,
0.594454,0.511959,-0.279246,
0.156522,0.398837,-0.34488,
-0.305526,0.169298,-0.188432,
-0.599243,-0.0659662,0.12023,
-0.508979,-0.127151,0.361512,
-0.200058,0.0395392,0.303544,
0.0795312,0.107276,-0.0904027,
0.262021,-0.221278,-0.654065,
0.225976,-0.851893,-0.942732,
0.0171971,-1.31104,-1.15846,
-1.08375,-0.873771,-1.79724,
-1.28196,0.539898,-1.55638,
-1.0362,0.433169,-0.897052,
-0.943913,-0.303183,-0.636032,
-0.732377,-0.881483,-0.530529,
-0.54075,-1.17487,-0.532458,
-0.533345,-1.30818,-0.658025,
-0.903667,-1.25662,-0.932226,
-1.6473,-0.372295,-0.925898,
-1.45248,0.2797,-0.166846,
-0.964791,0.438168,0.643629,
-0.440778,1.00254,1.09881,
0.582318,1.25055,1.64452,
1.38128,-0.223692,1.66832,
1.14436,-0.520737,0.974675,
1.01335,0.129853,0.599904,
0.825952,0.737689,0.431702,
0.570244,1.07715,0.361864,
0.40325,1.23492,0.367561,
0.361335,1.32411,0.446804,
0.492936,1.38199,0.629741,
1.06138,1.20036,0.930875,
1.69177,0.169937,0.730724,
1.33849,-0.341034,-0.119239,
0.759173,-0.675588,-0.908357,
-0.0285178,-1.28211,-1.39915,
-1.36074,-0.272022,-1.70548,
-1.29699,0.509574,-1.0937,
-1.08847,0.0706921,-0.562911,
-0.935782,-0.523532,-0.298692,
-0.651232,-0.886425,-0.139156,
-0.344389,-1.03482,-0.0233604,
-0.0644304,-1.02991,0.107331,
0.191952,-0.852536,0.309952,
0.416765,-0.364822,0.611829,
0.480362,0.495646,0.840922,
0.397577,1.10693,0.919286,
0.661804,1.28414,1.22511,
1.53779,0.290783,1.42916,
1.3888,-0.358353,0.783924,
1.13184,-0.00724873,0.206652,
0.925349,0.302458,-0.174866,
0.581154,0.291362,-0.395814,
0.174721,0.0849436,-0.336455,
-0.173485,-0.0300908,0.0373455,
-0.394967,0.196032,0.572903,
-0.35067,0.744074,0.845661,
-0.200914,1.2055,0.953593,
0.440502,1.43899,1.51286,
1.35954,-0.0880129,1.82864,
1.09816,-0.670984,1.15631,
0.969996,-0.0455219,0.743545,
0.829592,0.657526,0.595449,
0.607809,1.07717,0.5578,
0.530312,1.2678,0.644375,
0.772031,1.29643,0.887443,
1.55206,0.606168,1.03377,
1.54313,-0.22387,0.38314,
1.08363,-0.349666,-0.445448,
0.601921,-0.792433,-0.980517,
-0.00369685,-1.36118,-1.37253,
-1.30648,-0.316615,-1.83052,
-1.22011,0.620317,-1.27453,
-1.03032,0.176487,-0.744396,
-0.907953,-0.52709,-0.534815,
-0.663242,-0.989957,-0.446129,
-0.48322,-1.21108,-0.453335,
-0.462992,-1.32212,-0.561295,
-0.719984,-1.33643,-0.802451,
-1.50798,-0.718798,-0.979101,
-1.58134,0.185746,-0.364506,
-1.0811,0.414387,0.507376,
-0.501202,0.933919,1.09013,
0.562413,1.23151,1.62032,
1.41211,-0.180619,1.60781,
1.18401,-0.474174,0.913896,
1.03784,0.142692,0.517172,
0.842284,0.705248,0.318521,
0.557216,1.01569,0.207937,
0.310552,1.14395,0.138446,
0.122103,1.17306,0.0714088,
-0.0307345,1.13092,-0.0263428,
-0.176354,0.993096,-0.194841,
-0.332356,0.656424,-0.479959,
-0.452204,-0.0670022,-0.822752,
-0.411687,-0.878105,-0.959667,
-0.501796,-1.23652,-1.15595,
-1.35982,-0.658136,-1.52873,
-1.45742,0.34277,-1.05476,
-1.17468,0.137879,-0.417796,
-0.999771,-0.312641,-0.0299184,
-0.703029,-0.500715,0.232792,
-0.288188,-0.43774,0.349484,
0.177945,-0.229874,0.249659,
0.546551,0.00225451,-0.0452561,
0.569708,0.107055,-0.338247,
0.301919,-0.0469072,-0.369225,
0.0317179,-0.183405,-0.045392,
-0.1571,0.0313135,0.509293,
-0.190445,0.667888,0.94117,
-0.0371416,1.20509,1.1208,
0.846161,1.13078,1.70289,
1.34343,-0.376467,1.65174,
1.08279,-0.512085,0.95996,
0.976204,0.190598,0.640528,
0.781182,0.802987,0.507959,
0.55898,1.13172,0.479313,
0.480777,1.28555,0.557422,
0.652851,1.3382,0.768845,
1.37223,0.899875,1.01564,
1.63705,-0.0963973,0.532284,
1.18049,-0.361184,-0.334619,
0.64256,-0.769119,-0.984246,
-0.0980814,-1.33727,-1.43221,
-1.36117,-0.192,-1.75563,
-1.24418,0.560602,-1.13791,
-1.05699,0.0681663,-0.638475,
-0.909099,-0.575005,-0.414878,
-0.6413,-0.975889,-0.300333,
-0.406464,-1.16137,-0.251538,
-0.256114,-1.24385,-0.241708,
-0.179744,-1.29054,-0.261902,
-0.16861,-1.33438,-0.320377,
-0.241779,-1.3913,-0.445317,
-0.513057,-1.43249,-0.695479,
-1.36298,-0.959512,-0.989708,
-1.6468,0.103429,-0.494742,
-1.15362,0.408305,0.403071,
-0.544131,0.882814,1.07284,
0.535906,1.22077,1.59847,
1.43132,-0.145462,1.56952,
1.21002,-0.449842,0.872811,
1.05292,0.138648,0.456123,
0.854401,0.665805,0.232086,
0.549437,0.948192,0.0908825,
0.245683,1.03993,-0.0265161,
-0.0320789,0.97822,-0.179452,
-0.288203,0.701037,-0.422092,
-0.477408,0.0368571,-0.727635,
-0.44282,-0.807067,-0.860737,
-0.421799,-1.23096,-0.988224,
-1.04391,-1.09708,-1.40334,
-1.56247,0.122255,-1.22638,
-1.26713,0.276821,-0.516526,
-1.06462,-0.142771,-0.0316537,
-0.805688,-0.31619,0.299645,
-0.423566,-0.187039,0.420082,
-0.0414904,0.0222997,0.215609,
0.250284,0.00690112,-0.265108,
0.371423,-0.418668,-0.768532,
0.262517,-0.98647,-0.918547,
-0.00805562,-1.39729,-1.20602,
-1.21662,-0.631712,-1.85676,
-1.21687,0.644344,-1.47893,
-0.998264,0.371047,-0.864446,
-0.911735,-0.381633,-0.644721,
-0.695071,-0.935199,-0.561327,
-0.537111,-1.20509,-0.592036,
-0.611308,-1.31413,-0.765672,
-1.21368,-1.0457,-1.05293,
-1.66603,-0.00865542,-0.725543,
-1.27726,0.313829,0.1115,
-0.809782,0.543886,0.812569,
-0.316898,1.15101,1.15536,
0.887102,1.03509,1.75602,
1.33182,-0.426751,1.59474,
1.083,-0.464761,0.912063,
0.977641,0.243059,0.606708,
0.770568,0.829344,0.474031,
0.543937,1.13749,0.441706,
0.450828,1.28351,0.505907,
0.566073,1.35249,0.68863,
1.16113,1.11186,0.975975,
1.68327,0.0777511,0.690899,
1.29443,-0.34101,-0.165008,
0.745689,-0.669638,-0.909535,
0.0467709,-1.28602,-1.35711,
-1.31256,-0.378807,-1.75497,
-1.29343,0.534394,-1.19509,
-1.08069,0.136101,-0.64394,
-0.942098,-0.503939,-0.38952,
-0.673908,-0.918599,-0.250042,
-0.405766,-1.10975,-0.17066,
-0.198397,-1.17517,-0.109908,
-0.0391443,-1.16722,-0.0350815,
0.100054,-1.08773,0.0873343,
0.244869,-0.882345,0.302144,
0.396346,-0.397791,0.63728,
0.450042,0.459331,0.911177,
0.402169,1.08569,1.01228,
0.77605,1.20767,1.35404,
1.54098,0.0695881,1.4229,
1.31733,-0.362938,0.739268,
1.10178,0.0833699,0.23144,
0.888007,0.433542,-0.096348,
0.532799,0.504832,-0.302615,
0.0846802,0.365537,-0.33581,
-0.367725,0.12952,-0.144086,
-0.610511,-0.0890287,0.173104,
-0.468304,-0.0991372,0.381535,
-0.157591,0.0823115,0.263041,
0.10139,0.101998,-0.175094,
0.254359,-0.306031,-0.73541,
0.190649,-0.939696,-0.973953,
-0.086172,-1.36303,-1.25905,
-1.25549,-0.541016,-1.84259,
-1.23009,0.626964,-1.40802,
-1.01825,0.298186,-0.820963,
-0.916986,-0.43602,-0.601886,
-0.68826,-0.955218,-0.514603,
-0.51964,-1.20711,-0.535001,
-0.550295,-1.32096,-0.681056,
-1.0061,-1.20534,-0.967375,
-1.6752,-0.232848,-0.8484,
-1.38867,0.303199,-0.0434584,
-0.891813,0.499307,0.739978,
-0.350743,1.10173,1.15772,
0.864225,1.0452,1.73016,
1.36229,-0.382624,1.55763,
1.1139,-0.433746,0.876082,
0.996786,0.249344,0.552739,
0.783121,0.810518,0.400578,
0.531284,1.10683,0.339673,
0.373755,1.24443,0.347358,
0.332529,1.32584,0.421878,
0.446327,1.38643,0.592818,
0.94715,1.27268,0.894426,
1.68137,0.292997,0.804317,
1.4019,-0.318606,-0.0133795,
0.829295,-0.614087,-0.840369,
0.0902122,-1.23989,-1.33942,
-1.30323,-0.426811,-1.72016,
-1.3284,0.496612,-1.16237,
-1.1026,0.134643,-0.592304,
-0.959308,-0.469918,-0.309412,
-0.682689,-0.853311,-0.138873,
-0.369274,-1.015,-0.0169549,
-0.0767614,-1.01552,0.1165,
0.193188,-0.835345,0.319926,
0.426344,-0.333846,0.617526,
0.482442,0.530074,0.831312,
0.396237,1.12215,0.907151,
0.666132,1.29032,1.21683,
1.54326,0.292422,1.41706,
1.39179,-0.353951,0.768881,
1.13202,-0.0098257,0.187219,
0.922404,0.281109,-0.200721,
0.576908,0.24202,-0.416839,
0.184129,0.0197892,-0.331507,
-0.132311,-0.0745463,0.0687225,
-0.332045,0.211595,0.626939,
-0.289051,0.810283,0.911684,
-0.103698,1.2781,1.08888,
0.894894,1.10597,1.74495,
1.30125,-0.45116,1.67926,
1.03748,-0.547772,0.979989,
0.948593,0.181334,0.683586,
0.761494,0.814511,0.569538,
0.5631,1.15007,0.564876,
0.552185,1.29816,0.691966,
0.949972,1.22766,0.973358,
1.66055,0.293388,0.919027,
1.42133,-0.289277,0.142162,
0.953867,-0.420818,-0.643228,
0.463598,-0.974818,-1.06627,
-0.415409,-1.33937,-1.58611,
-1.36943,0.12284,-1.74883,
-1.14519,0.585079,-1.06522,
-1.00813,-0.0425074,-0.661289,
-0.842484,-0.693975,-0.493621,
-0.596779,-1.07192,-0.432132,
-0.454479,-1.24886,-0.464049,
-0.485166,-1.3414,-0.600662,
-0.857771,-1.29327,-0.873281,
-1.63395,-0.450138,-0.90228,
-1.4795,0.270886,-0.155207,
-0.951185,0.49382,0.68941,
-0.340683,1.0951,1.18873,
0.972568,0.923761,1.72668,
1.38249,-0.397127,1.44204,
1.13274,-0.349518,0.775492,
1.00609,0.303943,0.44927,
0.773075,0.802385,0.275346,
0.487491,1.05459,0.175871,
0.249848,1.14863,0.104209,
0.0631409,1.15001,0.0211318,
-0.0982173,1.06579,-0.111524,
-0.259945,0.836744,-0.340861,
-0.416559,0.297002,-0.682274,
-0.445952,-0.575905,-0.918667,
-0.409356,-1.13563,-1.02607,
-0.895886,-1.15435,-1.40548,
-1.54601,0.0511401,-1.35573,
-1.28373,0.330326,-0.656879,
-1.08364,-0.135265,-0.177317,
-0.852577,-0.444536,0.139842,
-0.482408,-0.474305,0.327856,
-0.0293517,-0.310339,0.32048,
0.40531,-0.0886945,0.0772723,
0.604584,0.0565836,-0.2671,
0.44022,-0.0523001,-0.436462,
0.186298,-0.274903,-0.238728,
0.0204774,-0.251576,0.225901,
-0.075473,0.23341,0.800628,
-0.0256352,0.93773,1.07289,
0.335637,1.30872,1.4077,
1.37379,0.194151,1.77389,
1.22485,-0.58307,1.17355,
1.04206,-0.0823096,0.679991,
0.898197,0.582719,0.472201,
0.641175,1.00112,0.376684,
0.441668,1.19913,0.361976,
0.362798,1.30161,0.419464,
0.435632,1.37085,0.569736,
0.841515,1.31588,0.853124,
1.64032,0.451664,0.88007,
1.47597,-0.27884,0.121976,
0.922797,-0.53558,-0.734854,
0.2486,-1.15527,-1.25224,
-1.15424,-0.693562,-1.73084,
-1.36923,0.452439,-1.2969,
-1.12376,0.244031,-0.668593,
-0.991064,-0.3828,-0.358672,
-0.734367,-0.814893,-0.178303,
-0.425646,-1.01405,-0.057522,
-0.139934,-1.04999,0.0619409,
0.119089,-0.931659,0.237364,
0.355919,-0.55929,0.514411,
0.488716,0.22324,0.800813,
0.411947,0.973912,0.89088,
0.50231,1.28071,1.09815,
1.37166,0.702657,1.47897,
1.48463,-0.311744,1.00814,
1.18686,-0.143247,0.351617,
0.999986,0.247002,-0.0704547,
0.695816,0.333674,-0.34821,
0.292528,0.164195,-0.388094,
-0.0869802,-0.0109211,-0.106042,
-0.364075,0.0842513,0.405394,
-0.39922,0.559052,0.795907,
-0.268137,1.06307,0.874285,
0.0288186,1.44599,1.2044,
1.26297,0.561071,1.85383,
1.21046,-0.652652,1.44015,
0.998378,-0.331341,0.846028,
0.906104,0.416649,0.634597,
0.685219,0.952974,0.55505,
0.53285,1.21214,0.589647,
0.614984,1.31615,0.766615,
1.22871,1.0333,1.05144,
1.66431,-0.00214533,0.709196,
1.26923,-0.316428,-0.130664,
0.7969,-0.561261,-0.827718,
0.294565,-1.17198,-1.17344,
-0.95145,-0.96578,-1.77191,
-1.3254,0.457533,-1.55878,
-1.079,0.434085,-0.886216,
-0.974143,-0.276394,-0.591913,
-0.760197,-0.847406,-0.462127,
-0.534598,-1.14369,-0.43092,
-0.441103,-1.28493,-0.493227,
-0.547125,-1.35536,-0.67028,
-1.11151,-1.15127,-0.960723,
-1.68686,-0.12594,-0.723405,
-1.3213,0.335409,0.124936,
-0.769914,0.649096,0.889485,
-0.0743694,1.27114,1.34292,
1.29879,0.417923,1.75218,
1.30437,-0.525638,1.20537,
1.08643,-0.149023,0.643678,
0.949013,0.488586,0.381863,
0.681067,0.904473,0.236287,
0.405301,1.09566,0.149588,
0.184251,1.15529,0.0768488,
0.00663453,1.12911,-0.0200792,
-0.155053,1.00365,-0.182566,
-0.321142,0.685478,-0.457638,
-0.452503,-0.0132117,-0.800648,
-0.417633,-0.842654,-0.946894,
-0.476406,-1.22964,-1.12317,
-1.2954,-0.769174,-1.51956,
-1.48173,0.310615,-1.10731,
-1.19124,0.176156,-0.449258,
-1.01632,-0.28137,-0.0458331,
-0.730128,-0.482925,0.228076,
-0.321767,-0.425996,0.353388,
0.140258,-0.224458,0.253879,
0.519298,-0.0187686,-0.0564061,
0.576729,0.0396139,-0.374641,
0.343254,-0.164952,-0.410304,
0.128342,-0.334266,-0.0973278,
-0.00203795,-0.165497,0.428644,
-0.0528501,0.475786,0.944355,
0.0519176,1.10245,1.14432,
0.759593,1.16783,1.63013,
1.39568,-0.257265,1.62512,
1.14349,-0.484201,0.936947,
1.01279,0.171003,0.575782,
0.814722,0.75759,0.409456,
0.556441,1.08014,0.337581,
0.382693,1.22926,0.334667,
0.320519,1.31317,0.394496,
0.394051,1.37868,0.540337,
0.769033,1.35046,0.819793,
1.6058,0.551848,0.912356,
1.51573,-0.254839,0.192939,
0.96646,-0.508506,-0.681524,
0.298124,-1.11479,-1.22575,
-1.09067,-0.779811,-1.72041,
-1.38647,0.422081,-1.3297,
-1.13595,0.273952,-0.683391,
-1.0027,-0.349397,-0.358312,
-0.751903,-0.788341,-0.168359,
-0.437467,-0.99208,-0.0400495,
-0.137699,-1.02525,0.0867164,
0.138936,-0.889273,0.271473,
0.386988,-0.468847,0.553659,
0.49479,0.356195,0.806708,
0.403269,1.04279,0.880279,
0.5429,1.29935,1.12071,
1.446,0.578226,1.46027,
1.46218,-0.331499,0.920738,
1.17025,-0.102283,0.282056,
0.976065,0.244738,-0.13624,
0.656242,0.265196,-0.397093,
0.262816,0.0533675,-0.377935,
-0.0679567,-0.0900241,-0.0301957,
-0.294571,0.112877,0.523729,
-0.301549,0.696493,0.896975,
-0.144155,1.20365,1.04338,
0.63679,1.3079,1.63475,
1.33877,-0.269313,1.772,
1.07107,-0.624785,1.06843,
0.96411,0.0585181,0.711546,
0.801445,0.731745,0.578028,
0.586146,1.11137,0.553452,
0.5327,1.28226,0.654747,
0.823829,1.28227,0.91235,
1.60019,0.501192,0.99956,
1.50531,-0.251442,0.298316,
1.03862,-0.373305,-0.521267,
0.548244,-0.86479,-1.01787,
-0.156884,-1.37998,-1.46197,
-1.35247,-0.115604,-1.80314,
-1.19034,0.614573,-1.17493,
-1.02339,0.0783293,-0.700507,
-0.882678,-0.602729,-0.508587,
-0.633515,-1.02572,-0.42953,
-0.464494,-1.22522,-0.443009,
-0.453325,-1.32862,-0.554176,
-0.716394,-1.34057,-0.796945,
-1.50854,-0.720849,-0.97348,
-1.58177,0.185799,-0.35737,
-1.07703,0.421583,0.51771,
-0.486545,0.949827,1.1025,
0.625763,1.19475,1.63758,
1.41441,-0.214379,1.57783,
1.18001,-0.453557,0.882966,
1.03641,0.167923,0.494942,
0.834151,0.714893,0.295915,
0.544609,1.01146,0.181572,
0.288729,1.1284,0.102304,
0.0838405,1.13901,0.0148184,
-0.0923155,1.05517,-0.121978,
-0.264953,0.816889,-0.356268,
-0.42531,0.254693,-0.697327,
-0.444693,-0.619872,-0.917181,
-0.413016,-1.15382,-1.02855,
-0.939764,-1.13121,-1.41903,
-1.54591,0.085273,-1.32862,
-1.27393,0.316395,-0.62772,
-1.07754,-0.149966,-0.155377,
-0.840123,-0.441281,0.159666,
-0.464806,-0.452045,0.339797,
-0.0121569,-0.278326,0.310601,
0.41173,-0.073367,0.038243,
0.596145,0.0160809,-0.324495,
0.433839,-0.167024,-0.472502,
0.224342,-0.414511,-0.254328,
0.113609,-0.408307,0.176846,
0.0526574,0.0266375,0.735921,
0.0708495,0.788807,1.07626,
0.307819,1.23594,1.32777,
1.33059,0.435081,1.73833,
1.30594,-0.521289,1.2178,
1.08536,-0.147704,0.65819,
0.946044,0.494275,0.402097,
0.680291,0.916302,0.263493,
0.415561,1.11377,0.187511,
0.21516,1.18654,0.134935,
0.06736,1.19253,0.0766444,
-0.0551144,1.14405,-0.0144255,
-0.17904,1.01217,-0.17513,
-0.320939,0.698695,-0.451852,
-0.443191,0.0121954,-0.804803,
-0.415333,-0.823497,-0.962535,
-0.47848,-1.21981,-1.13876,
-1.29976,-0.749046,-1.53063,
-1.47385,0.320786,-1.11066,
-1.18673,0.172373,-0.457812,
-1.01408,-0.294828,-0.0622104,
-0.728116,-0.511825,0.20627,
-0.320387,-0.474244,0.340473,
0.148744,-0.273047,0.277023,
0.537696,-0.00743674,0.020048,
0.584265,0.185398,-0.262103,
0.302283,0.12299,-0.34743,
-0.0466218,-0.0180241,-0.0992069,
-0.3192,0.0915969,0.402683,
-0.365317,0.584213,0.79768,
-0.240456,1.08983,0.885373,
0.0933494,1.45931,1.24752,
1.30971,0.443129,1.84843,
1.2036,-0.654091,1.37361,
1.00367,-0.264053,0.812739,
0.899817,0.471919,0.610484,
0.671694,0.978637,0.534446,
0.522729,1.22092,0.570587,
0.600544,1.32156,0.743543,
1.18874,1.07221,1.03063,
1.67255,0.0374984,0.726417,
1.28848,-0.31982,-0.11416,
0.801686,-0.569298,-0.830709,
0.272468,-1.18536,-1.19783,
-1.02055,-0.880807,-1.77995,
-1.32573,0.478351,-1.50284,
-1.0826,0.386612,-0.84524,
-0.974143,-0.317813,-0.558468,
-0.750196,-0.86322,-0.426806,
-0.518099,-1.14244,-0.388393,
-0.40426,-1.27612,-0.431322,
-0.448314,-1.35563,-0.569283,
-0.808267,-1.32148,-0.840192,
-1.6121,-0.52182,-0.911333,
-1.50662,0.256356,-0.187245,
-0.968142,0.496819,0.675779,
-0.32806,1.09883,1.20385,
1.02471,0.861889,1.72303,
1.38755,-0.405928,1.38874,
1.13683,-0.313862,0.730106,
1.00661,0.32435,0.402666,
0.765235,0.79353,0.219236,
0.464353,1.02261,0.103437,
0.192993,1.0879,0.000360918,
-0.0439862,1.02433,-0.1426,
-0.263452,0.779024,-0.377853,
-0.446769,0.183341,-0.704385,
-0.449712,-0.687839,-0.889053,
-0.413124,-1.18365,-1.00041,
-0.950813,-1.14429,-1.39772,
-1.5576,0.0736855,-1.30223,
-1.28074,0.308475,-0.597129,
-1.07812,-0.136467,-0.112262,
-0.835993,-0.386514,0.215671,
-0.457961,-0.342011,0.381027,
-0.0268401,-0.145591,0.278928,
0.348112,-0.0371937,-0.101019,
0.518905,-0.211162,-0.553947,
0.405222,-0.655367,-0.682774,
0.296216,-1.02438,-0.631636,
0.181601,-1.31625,-0.741998,
-0.376432,-1.55044,-1.27029,
-1.48132,-0.205848,-1.65148,
-1.27784,0.492266,-1.05208,
-1.07621,-0.00264642,-0.562926,
-0.905943,-0.591557,-0.327041,
-0.620819,-0.945189,-0.191177,
-0.344167,-1.0961,-0.100692,
-0.115185,-1.12225,-0.00765626,
0.0814467,-1.04188,0.133124,
0.269179,-0.795283,0.37123,
0.435111,-0.210896,0.709249,
0.444131,0.662406,0.911347,
0.416263,1.17135,1.02653,
0.975188,1.11327,1.42531,
1.54679,-0.107629,1.30345,
1.26777,-0.304221,0.601275,
1.07292,0.158125,0.132001,
0.829985,0.429184,-0.183457,
0.450422,0.416986,-0.354783,
0.00167625,0.233252,-0.29651,
-0.406475,0.0589172,0.0159289,
-0.578624,0.0581521,0.406565,
-0.429394,0.342568,0.531076,
-0.276901,0.628297,0.328144,
-0.221511,0.700658,0.0131294,
-0.211624,0.497693,-0.407359,
-0.221926,-0.133987,-0.896651,
-0.247855,-0.900351,-1.11923,
-0.580692,-1.19554,-1.41988,
-1.45537,-0.114458,-1.60709,
-1.2854,0.458931,-0.95712,
-1.08782,-0.0369557,-0.469423,
-0.907581,-0.569285,-0.207731,
-0.601653,-0.86493,-0.0383616,
-0.262024,-0.955055,0.0998679,
0.0741491,-0.857381,0.2699,
0.381574,-0.468824,0.51446,
0.522811,0.330564,0.73145,
0.410296,1.02639,0.782637,
0.448611,1.31397,0.960311,
1.22686,0.973153,1.3797,
1.56719,-0.186571,1.04548,
1.24179,-0.220143,0.327086,
1.02424,0.0923223,-0.179594,
0.725287,0.0403985,-0.497584,
0.39147,-0.271797,-0.471308,
