-0.341773,-0.556473,-0.135108,
-0.358902,-0.477862,-0.330011,
-1.67353,1.28618,-0.685556,
0.207221,1.13098,0.57586,
0.195767,-0.468104,0.563365,
0.0776155,-0.757661,0.193492,
0.239772,-0.513437,0.0838345,
0.162573,-0.23807,-0.021607,
-0.0384469,-0.108827,-0.146372,
-0.459122,0.0925034,-0.297157,
-0.735015,1.12424,0.154229,
0.360645,0.481142,0.853701,
0.503159,0.182281,0.796458,
0.552394,0.649765,0.363567,
1.4373,-0.0229965,0.68531,
0.248652,-1.43429,-0.326045,
-0.276231,0.116317,-0.700865,
-0.0972949,0.68685,-0.306712,
-0.238983,0.506468,-0.169375,
-0.285322,0.2491,-0.0962742,
-0.229313,0.0931752,-0.0671616,
-0.175736,0.00744388,-0.0744589,
-0.14965,-0.0650782,-0.115797,
-0.151195,-0.179882,-0.201002,
-0.162158,-0.432061,-0.326742,
-0.0840593,-0.862454,-0.310096,
0.079893,-0.685137,-0.0674764,
-0.204896,-0.23089,-0.273672,
-1.10662,1.13697,-0.268155,
0.20234,0.654754,0.708581,
0.252041,-0.422848,0.565744,
0.190714,-0.343013,0.374094,
0.343662,-0.0235098,0.23285,
0.426171,0.192833,-0.0195062,
0.391438,0.155073,-0.333215,
0.261914,-0.118186,-0.511741,
-0.0626533,-0.472666,-0.265227,
-0.12531,-0.429918,0.025051,
-0.146976,-0.334551,-0.165766,
-0.895559,-0.174497,-0.735945,
-0.500891,1.71629,-0.015915,
0.310124,0.17605,0.752023,
0.109504,-0.692131,0.34176,
0.206018,-0.582197,0.168602,
0.269329,-0.309515,0.0814823,
0.189898,-0.13725,0.022874,
0.0975018,-0.0700549,-0.0201849,
0.0125101,-0.0549831,-0.069054,
-0.0993856,-0.0582491,-0.148162,
-0.372992,0.00452768,-0.28464,
-1.00443,0.859598,-0.147965,
0.148499,0.828233,0.77177,
0.576825,0.217123,0.905843,
0.705252,0.668954,0.512469,
1.75551,-0.572445,0.54356,
0.0723126,-1.09953,-0.554149,
-0.273232,0.299829,-0.635844,
-0.123853,0.580322,-0.330103,
-0.276591,0.34816,-0.218586,
-0.365236,0.113404,-0.15999,
-0.403412,-0.0920684,-0.152134,
-0.391912,-0.397799,-0.171767,
-0.147337,-0.804252,-0.103663,
0.189653,-0.612608,0.0284335,
0.0870998,-0.244699,-0.0650491,
-0.206655,-0.116015,-0.269297,
-1.11076,0.666915,-0.392034,
0.00347078,0.98865,0.637006,
0.420994,-0.0553964,0.790699,
0.343908,0.158578,0.579025,
0.351744,0.554123,0.151715,
0.322885,0.481103,0.278686,
1.71818,-0.925925,0.785961,
-0.132617,-1.30567,-0.471362,
-0.221311,0.363792,-0.623154,
-0.0649642,0.765216,-0.210172,
-0.233268,0.54631,-0.0933238,
-0.177636,0.258012,0.0106606,
0.0144509,0.118404,0.132882,
0.396243,-0.0513267,0.285487,
0.829365,-1.05513,-0.0523344,
-0.303321,-0.574443,-0.830152,
-0.501461,-0.14411,-0.818481,
-0.551106,-0.636439,-0.394603,
-1.21666,-0.225925,-0.64889,
-0.420439,1.54311,0.215157,
0.281552,0.0157903,0.734011,
0.101484,-0.686754,0.329582,
0.223669,-0.532959,0.17873,
0.287713,-0.270628,0.101129,
0.2349,-0.104629,0.0677003,
0.178922,-0.0152423,0.0712403,
0.149604,0.0551973,0.108031,
0.148557,0.159926,0.186914,
0.161314,0.38608,0.310768,
0.10658,0.813858,0.33644,
-0.0770559,0.754656,0.0777466,
0.132154,0.282203,0.226947,
1.1295,-0.84168,0.394004,
-0.112662,-0.845362,-0.643837,
-0.283105,0.354764,-0.609786,
-0.17549,0.381377,-0.389836,
-0.325713,0.0642248,-0.255832,
-0.42212,-0.176109,-0.0213696,
-0.402336,-0.176223,0.294765,
-0.288755,0.0704239,0.502546,
0.0216392,0.43573,0.327556,
0.13242,0.45134,-0.0237894,
0.12714,0.334861,0.11757,
0.616883,0.29604,0.611614,
0.875519,-1.76641,0.2186,
-0.306983,-0.438099,-0.744673,
-0.138805,0.654765,-0.398422,
-0.178021,0.616442,-0.188099,
-0.275211,0.347295,-0.0956547,
-0.209963,0.154297,-0.0351073,
-0.120316,0.0729103,0.00475978,
-0.0430546,0.0497781,0.0430749,
0.0389069,0.0534722,0.0999826,
0.187046,0.0531517,0.202097,
0.66089,-0.177025,0.343739,
0.609029,-1.2208,-0.305804,
-0.45816,-0.419311,-0.91074,
-0.619959,-0.392765,-0.791964,
-0.882701,-0.61439,-0.478437,
-1.15524,1.53459,-0.0447547,
0.236036,0.436814,0.758474,
0.173889,-0.574101,0.462622,
0.181523,-0.494158,0.27381,
0.325845,-0.239971,0.187008,
0.384419,-0.0280153,0.15078,
0.40939,0.201732,0.16106,
0.332703,0.583009,0.165197,
-0.0417106,0.825405,0.0294694,
-0.180214,0.417691,-0.00944993,
0.0131206,0.177932,0.142136,
0.48856,0.00509414,0.390652,
0.865488,-1.33759,-0.0632405,
-0.344991,-0.44486,-0.820427,
-0.352248,0.11578,-0.70791,
-0.381113,-0.410882,-0.394284,
-0.292001,-0.528817,-0.110429,
-0.602808,-0.425791,-0.559968,
-0.954556,1.82451,-0.286913,
0.302464,0.531411,0.779094,
0.109386,-0.689471,0.387274,
0.13865,-0.70951,0.151128,
0.239068,-0.410142,0.0516668,
0.10705,-0.184993,-0.0589362,
-0.13213,-0.0745779,-0.194782,
-0.713029,0.325961,-0.301209,
-0.300857,1.10468,0.485823,
0.475407,0.222266,0.882369,
0.522017,0.368277,0.682506,
0.58615,0.635896,0.3476,
1.69215,-1.18189,0.496603,
-0.118262,-0.950393,-0.624941,
-0.219963,0.464271,-0.551092,
-0.120504,0.657095,-0.248528,
-0.274896,0.418174,-0.140613,
-0.270426,0.187795,-0.0817272,
-0.208491,0.061743,-0.0647444,
-0.16233,-0.0130429,-0.0815313,
-0.145201,-0.0895994,-0.133653,
-0.153231,-0.228531,-0.232591,
-0.157217,-0.539446,-0.353796,
-0.0266058,-0.916139,-0.235227,
0.056199,-0.542248,-0.0802455,
-0.417866,-0.0974825,-0.379097,
-0.723374,1.41741,0.0628206,
0.308158,0.272336,0.758996,
0.192304,-0.48082,0.489534,
0.230953,-0.259413,0.341103,
0.376055,0.0511891,0.178766,
0.428712,0.210323,-0.104338,
0.368904,0.101995,-0.400303,
0.192381,-0.213073,-0.501488,
-0.121276,-0.504957,-0.135383,
-0.112749,-0.386192,0.0111565,
-0.193517,-0.33351,-0.250544,
-1.41805,0.32203,-0.836653,
-0.0982527,1.47734,0.264661,
0.2871,-0.146932,0.690208,
0.0977887,-0.698289,0.285957,
0.241096,-0.517455,0.149353,
0.261913,-0.256361,0.0709343,
0.178457,-0.111817,0.0220095,
0.0963523,-0.0565809,-0.011551,
0.0270059,-0.0445005,-0.0479714,
-0.0516523,-0.0528924,-0.106009,
-0.206172,-0.0521825,-0.212633,
-0.72204,0.223252,-0.350065,
-0.514989,1.21881,0.373496,
0.484674,0.370529,0.918809,
0.627122,0.428971,0.764899,
0.936577,0.578317,0.49527,
1.01326,-1.55116,-0.0249848,
-0.25499,-0.349334,-0.763234,
-0.160838,0.589097,-0.443362,
-0.191758,0.481071,-0.266894,
-0.330725,0.227052,-0.183051,
-0.385772,0.0176066,-0.150288,
-0.407953,-0.216992,-0.163614,
-0.320227,-0.60719,-0.165183,
0.0620466,-0.817519,-0.0227709,
0.17269,-0.398175,0.00267542,
-0.0319944,-0.172309,-0.156856,
-0.56261,0.0360099,-0.412363,
-0.730449,1.35784,0.160544,
0.375936,0.350339,0.828329,
0.338833,-0.101905,0.689834,
0.380929,0.437996,0.356288,
0.280777,0.51828,0.108805,
0.633738,0.412065,0.584962,
0.886486,-1.83339,0.256662,
-0.304307,-0.486172,-0.784983,
-0.103464,0.699539,-0.375865,
-0.143858,0.704385,-0.148201,
-0.237654,0.402646,-0.0489998,
-0.102111,0.181551,0.0621318,
0.141378,0.0712355,0.199163,
0.736133,-0.355102,0.297051,
0.262186,-1.08781,-0.511048,
-0.480274,-0.205415,-0.881836,
-0.523933,-0.385555,-0.669506,
-0.592943,-0.631255,-0.352696,
-1.65864,1.25687,-0.466339,
0.136556,0.907151,0.64271,
0.213539,-0.485548,0.538314,
0.124213,-0.653551,0.244472,
0.276695,-0.411382,0.138253,
0.268543,-0.183622,0.0803616,
0.206125,-0.0599395,0.0639606,
0.160298,0.0134969,0.0808438,
0.143562,0.088976,0.132715,
0.151957,0.226262,0.231216,
0.156918,0.534147,0.353159,
0.0293618,0.915288,0.23942,
-0.0577027,0.548528,0.0789735,
0.407147,0.10456,0.374655,
0.74269,-1.41584,-0.0495155,
-0.30559,-0.286764,-0.758916,
-0.194102,0.480716,-0.491866,
-0.229131,0.263601,-0.342187,
-0.374845,-0.0473449,-0.181365,
-0.429317,-0.209561,0.0996543,
-0.37106,-0.105841,0.396348,
-0.196087,0.20527,0.501283,
0.120057,0.501841,0.140288,
0.112647,0.386729,-0.0163779,
0.182486,0.330311,0.234362,
1.31965,-0.190838,0.830663,
0.16649,-1.53037,-0.213644,
-0.294731,0.0886455,-0.706315,
-0.0994269,0.695585,-0.297802,
-0.236131,0.525585,-0.155795,
-0.267504,0.26335,-0.0770568,
-0.189381,0.113094,-0.0302448,
-0.111744,0.0522071,-0.00263737,
-0.0519179,0.0340714,0.0214247,
0.00123228,0.0374068,0.055029,
0.0725359,0.0527705,0.114705,
0.23522,0.0523495,0.228506,
0.813255,-0.295022,0.358508,
0.392415,-1.2003,-0.456094,
-0.512176,-0.312961,-0.925168,
-0.633121,-0.471242,-0.727082,
-1.0061,-0.523697,-0.517713,
-0.859425,1.54865,0.0979269,
0.270994,0.255814,0.762468,
0.147645,-0.602019,0.422849,
0.202952,-0.468931,0.258136,
0.334812,-0.215993,0.177803,
0.384283,-0.00962688,0.150123,
0.401877,0.228592,0.169822,
0.307018,0.626893,0.173808,
-0.0741037,0.816416,0.02397,
-0.161123,0.38758,0.008254,
0.0636345,0.168592,0.182508,
0.71341,-0.139769,0.445568,
0.481981,-1.32004,-0.320451,
-0.407064,-0.189358,-0.823708,
-0.312887,0.0792054,-0.65078,
-0.371985,-0.458439,-0.294825,
-0.253685,-0.494202,-0.0840216,
-0.518041,-0.424079,-0.522336,
-1.11831,1.79381,-0.381161,
0.302754,0.655721,0.752326,
0.127313,-0.656976,0.419703,
0.126293,-0.719858,0.159091,
0.241963,-0.42924,0.0588929,
0.1203,-0.194327,-0.0498561,
-0.106517,-0.0834472,-0.181942,
-0.642985,0.247701,-0.307974,
-0.42019,1.1432,0.405274,
0.456565,0.280398,0.881875,
0.517672,0.317981,0.719261,
0.573827,0.647101,0.340216,
1.74488,-0.937386,0.573771,
-0.0579373,-1.0688,-0.569742,
-0.237262,0.39826,-0.587387,
-0.111562,0.665083,-0.261055,
-0.269227,0.43639,-0.148062,
-0.276494,0.199272,-0.0866902,
-0.217179,0.0658514,-0.0688566,
-0.171002,-0.0146344,-0.0869971,
-0.153545,-0.0985379,-0.142726,
-0.160582,-0.252599,-0.24656,
-0.156013,-0.592094,-0.359204,
0.000583115,-0.91498,-0.19559,
0.0365704,-0.483856,-0.0968915,
-0.53819,-0.0144512,-0.422115,
-0.526326,1.39639,0.194565,
0.326873,0.129714,0.751696,
0.176546,-0.476718,0.466864,
0.249338,-0.219494,0.328532,
0.387413,0.0846723,0.151854,
0.423456,0.213234,-0.146966,
0.351557,0.0665711,-0.432632,
0.15516,-0.276496,-0.492707,
-0.131385,-0.517644,-0.0901656,
-0.115381,-0.377771,-0.029334,
-0.297721,-0.348861,-0.375613,
-1.60988,1.29295,-0.662173,
0.195046,1.05927,0.554548,
0.221326,-0.456343,0.557023,
0.113081,-0.693322,0.225405,
0.261993,-0.454896,0.113875,
0.22304,-0.212972,0.0360539,
0.114399,-0.102793,-0.0254978,
-5.40283e-005,-0.0701684,-0.0932729,
-0.17246,-0.049201,-0.198012,
-0.658252,0.217742,-0.320076,
-0.526975,1.17906,0.354226,
0.468977,0.384323,0.91049,
0.622257,0.422651,0.767381,
0.906552,0.596863,0.486953,
1.07726,-1.5527,0.0123466,
-0.246913,-0.391446,-0.761284,
-0.16548,0.58633,-0.449773,
-0.186358,0.494211,-0.266383,
-0.326517,0.240796,-0.18165,
-0.378107,0.0316521,-0.150218,
-0.397317,-0.194936,-0.169804,
-0.327317,-0.57573,-0.188245,
0.0273205,-0.844997,-0.0506833,
0.170039,-0.436506,-0.00117652,
-0.0440024,-0.183422,-0.170649,
-0.665347,0.102576,-0.44049,
-0.540655,1.34178,0.276513,
0.396237,0.218308,0.819976,
0.303555,-0.119592,0.647299,
0.364185,0.415661,0.320079,
0.250481,0.490761,0.0476925,
0.328497,0.4284,0.358607,
1.6538,-1.32547,0.694037,
-0.219456,-1.12151,-0.567761,
-0.199022,0.470317,-0.560487,
-0.0838307,0.749493,-0.19573,
-0.242174,0.505161,-0.0856545,
-0.16674,0.234928,0.017297,
0.0243258,0.110173,0.136533,
0.404815,-0.0568869,0.286026,
0.824557,-1.05736,-0.0599328,
-0.307708,-0.573669,-0.833709,
-0.511289,-0.162176,-0.822515,
-0.567156,-0.646283,-0.396298,
-1.37028,-0.076238,-0.66786,
-0.310757,1.46146,0.297992,
0.280137,-0.073369,0.712366,
0.100767,-0.679256,0.319211,
0.235537,-0.505133,0.178773,
0.293718,-0.249191,0.106511,
0.248698,-0.0868645,0.0828358,
0.202968,0.0149942,0.102791,
0.182751,0.123674,0.167144,
0.183372,0.325226,0.280379,
0.142595,0.731925,0.34843,
-0.0631283,0.84105,0.105405,
0.0369863,0.356207,0.160293,
0.90103,-0.332955,0.482301,
0.123411,-1.15782,-0.470524,
-0.32741,0.162577,-0.691983,
-0.165196,0.424766,-0.4283,
-0.293809,0.112143,-0.295429,
-0.406054,-0.164849,-0.0683485,
-0.39062,-0.195763,0.262069,
-0.295604,0.0583787,0.511274,
-0.0565577,0.462022,0.436783,
0.133262,0.51398,0.0429944,
0.2016,0.381588,0.233392,
1.4608,-0.403395,0.840634,
0.0181995,-1.47677,-0.305304,
-0.262666,0.203217,-0.684875,
-0.0739991,0.744834,-0.249761,
-0.230531,0.558892,-0.116933,
-0.214607,0.27398,-0.0220769,
-0.0680817,0.130413,0.074444,
0.148992,0.0590628,0.195748,
0.688861,-0.290764,0.30101,
0.374177,-1.12749,-0.44557,
-0.480841,-0.287366,-0.89839,
-0.573742,-0.413831,-0.711091,
-0.738491,-0.623834,-0.425064,
-1.34809,1.52338,-0.210722,
0.208584,0.600624,0.732824,
0.183031,-0.570682,0.475687,
0.159341,-0.576959,0.249386,
0.301055,-0.326653,0.157245,
0.315702,-0.11814,0.122628,
0.294391,0.0403507,0.148744,
0.274867,0.248236,0.231891,
0.218931,0.634591,0.30952,
-0.0341568,0.894353,0.125866,
-0.0693884,0.435585,0.0838148,
0.41921,0.0755037,0.387825,
0.782495,-1.40645,-0.0411707,
-0.315357,-0.328397,-0.769711,
-0.221771,0.409894,-0.539641,
-0.246837,0.12542,-0.384655,
-0.367127,-0.231696,-0.115805,
-0.291436,-0.260219,0.24796,
-0.161327,0.0156113,0.472376,
-0.0990916,0.479951,0.600543,
0.050947,0.744321,0.254668,
0.280481,0.398002,0.28197,
1.36862,-1.28163,0.449142,
-0.195997,-0.819613,-0.666592,
-0.196985,0.532458,-0.506428,
-0.133802,0.652424,-0.228288,
-0.276867,0.403108,-0.125245,
-0.250477,0.180811,-0.0648302,
-0.176203,0.0698655,-0.0383068,
-0.119472,0.0187042,-0.0334389,
-0.088205,-0.0117187,-0.0443444,
-0.0800913,-0.0445582,-0.0741822,
-0.0927837,-0.103842,-0.134053,
-0.121153,-0.23707,-0.239431,
-0.138092,-0.548838,-0.364383,
-0.0204828,-0.915424,-0.235935,
0.041359,-0.529786,-0.0885553,
-0.481538,-0.0588451,-0.400079,
-0.604475,1.41215,0.14091,
0.31777,0.182759,0.75446,
0.178524,-0.491396,0.468412,
0.239385,-0.258055,0.326682,
0.382001,0.0410364,0.172136,
0.441853,0.202153,-0.0912875,
0.390825,0.130065,-0.372862,
0.180983,-0.126721,-0.457654,
-0.143326,-0.43036,-0.111678,
-0.108758,-0.342998,0.117269,
-0.0612185,-0.22562,0.0361766,
-0.111082,-0.214527,-0.125707,
-0.447614,-0.242122,-0.460001,
-1.36674,1.46148,-0.345557,
0.223624,0.722769,0.70014,
0.274423,-0.385366,0.594805,
0.196844,-0.284763,0.404707,
0.346438,0.0739985,0.226103,
0.378348,0.256534,-0.108903,
0.272342,0.0909376,-0.421115,
0.181532,-0.324243,-0.597742,
-0.0393339,-0.68424,-0.308468,
-0.189757,-0.462707,-0.184493,
-1.27983,0.272062,-0.750277,
-0.0631104,1.4469,0.330314,
0.260188,-0.199961,0.682876,
0.077064,-0.737569,0.257314,
0.23336,-0.550218,0.124168,
0.225984,-0.270086,0.0329442,
0.0954395,-0.128405,-0.0520727,
-0.0760269,-0.0739103,-0.15382,
-0.443252,0.0752473,-0.290649,
-0.824364,1.06475,0.0775612,
0.320955,0.588918,0.84823,
0.563645,0.246231,0.844916,
0.674021,0.677583,0.427555,
1.76194,-0.894481,0.503059,
-0.0276719,-1.00567,-0.599883,
-0.250759,0.384661,-0.594545,
-0.12467,0.602763,-0.297138,
-0.28188,0.370731,-0.189565,
-0.338325,0.142666,-0.141019,
-0.340072,-0.0384461,-0.155252,
-0.326043,-0.281952,-0.225064,
-0.227579,-0.706672,-0.260126,
0.0902363,-0.830508,-0.0602597,
0.0694724,-0.365007,-0.0890378,
-0.402868,-0.0718438,-0.380588,
-0.868035,1.37767,0.000238759,
0.311214,0.403968,0.777726,
0.255455,-0.342733,0.589784,
0.266834,-0.00292712,0.417332,
0.341181,0.362642,0.0602169,
0.185089,0.298483,-0.218664,
0.0610664,0.0950754,-0.287092,
0.0103126,-0.134452,-0.37347,
-0.0158145,-0.516758,-0.498418,
-0.0129725,-0.860684,-0.285353,
-0.125762,-0.448542,-0.174151,
-1.11544,0.567932,-0.483223,
0.0247405,1.02101,0.562275,
0.270702,-0.339103,0.612494,
0.138387,-0.55282,0.326742,
0.288501,-0.315604,0.219046,
0.376237,-0.0856036,0.159605,
0.42082,0.124991,0.142607,
0.39633,0.446634,0.138578,
0.0876333,0.801442,0.0469697,
-0.211726,0.530503,-0.0473422,
-0.102969,0.2082,0.0405236,
0.110866,0.118771,0.196796,
0.70726,-0.13785,0.425836,
0.552342,-1.31679,-0.307273,
-0.428045,-0.274691,-0.857909,
-0.398873,-0.0740006,-0.713942,
-0.428573,-0.584438,-0.28456,
-0.531852,-0.51708,-0.414662,
-1.32714,1.65882,-0.392819,
0.255658,0.732979,0.721325,
0.15223,-0.615054,0.45368,
0.125246,-0.707761,0.180492,
0.254053,-0.429807,0.0770882,
0.160251,-0.19653,-0.0176813,
-0.00829499,-0.100152,-0.120451,
-0.307994,0.00361824,-0.257897,
-0.917551,0.804312,-0.131455,
0.135407,0.800047,0.754316,
0.534652,0.16507,0.876807,
0.612343,0.628254,0.494259,
1.32534,0.177432,0.630407,
0.393648,-1.45942,-0.28961,
-0.286026,0.0295664,-0.722477,
-0.110761,0.651705,-0.344494,
-0.234422,0.477082,-0.203942,
-0.317736,0.22797,-0.135554,
-0.308023,0.0496406,-0.126723,
-0.286811,-0.116268,-0.178156,
-0.263424,-0.386803,-0.276227,
-0.137288,-0.830396,-0.270639,
0.11612,-0.722819,-0.0456915,
-0.0598506,-0.280666,-0.188796,
-0.964882,0.413574,-0.481726,
