-0.402363,-1.41413,-1.47766,
-1.39065,-0.00124302,-1.76846,
-1.16818,0.603509,-1.10547,
-1.0155,0.0258919,-0.659658,
-0.866493,-0.628318,-0.466319,
-0.609784,-1.02346,-0.371061,
-0.416214,-1.20535,-0.34862,
-0.333101,-1.29726,-0.388003,
-0.372958,-1.36174,-0.501368,
-0.635816,-1.37377,-0.726466,
-1.4095,-0.871524,-0.934832,
-1.62986,0.114432,-0.392422,
-1.11124,0.454912,0.513646,
-0.418703,1.00756,1.16279,
0.933784,0.946248,1.65228,
1.45012,-0.309296,1.31915,
1.18743,-0.312692,0.623853,
1.03809,0.232546,0.21899,
0.797116,0.586849,-0.0486828,
0.426561,0.687709,-0.230102,
-0.0210991,0.571077,-0.335021,
-0.462031,0.196271,-0.351461,
-0.608048,-0.427273,-0.277516,
-0.380831,-0.902774,-0.151687,
-0.109599,-1.05402,-0.0145735,
0.110215,-0.989038,0.16317,
0.305423,-0.696958,0.437675,
0.452619,-0.0199568,0.776102,
0.420952,0.81504,0.918638,
0.439793,1.2233,1.0544,
1.14788,0.974393,1.44516,
1.54403,-0.198019,1.1429,
1.23882,-0.247812,0.430232,
1.04221,0.141312,-0.0520627,
0.766532,0.232876,-0.377173,
0.389471,0.0323346,-0.434795,
0.0679179,-0.162177,-0.147828,
-0.150469,-0.0484448,0.381812,
-0.229693,0.510856,0.885549,
-0.111922,1.09733,1.05092,
0.434609,1.36117,1.49305,
1.39736,-0.00689284,1.74082,
1.18351,-0.577063,1.07232,
1.02736,-0.00223676,0.626739,
0.871182,0.631982,0.424298,
0.605469,1.01088,0.317527,
0.388164,1.18185,0.272665,
0.257469,1.25884,0.267158,
0.200386,1.30537,0.294622,
0.212658,1.35076,0.365856,
0.328001,1.40275,0.512087,
0.715512,1.37882,0.782987,
1.57763,0.620835,0.892447,
1.53812,-0.242386,0.185895,
0.955377,-0.552017,-0.71367,
0.179311,-1.16236,-1.29118,
-1.26068,-0.547548,-1.65523,
-1.3953,0.428322,-1.10165,
-1.14006,0.165767,-0.475866,
-0.990716,-0.343357,-0.113548,
-0.706186,-0.607623,0.134706,
-0.304613,-0.626579,0.289892,
0.165018,-0.434331,0.337722,
0.560853,-0.0047685,0.264766,
0.571728,0.544806,0.121125,
0.27509,0.853371,-0.0380406,
-0.0591288,0.848893,-0.224953,
-0.355138,0.513275,-0.484935,
-0.507679,-0.2521,-0.733005,
-0.410989,-0.981866,-0.790479,
-0.422424,-1.29494,-0.931321,
-1.09691,-1.09675,-1.32842,
-1.59979,0.0947538,-1.08091,
-1.278,0.267041,-0.333109,
-1.03484,-0.00071374,0.227969,
-0.736667,0.117585,0.573539,
-0.434713,0.490039,0.548749,
-0.291534,0.746436,0.328143,
-0.247203,0.817164,0.0630483,
-0.247229,0.678683,-0.281538,
-0.274621,0.190328,-0.740552,
-0.290507,-0.633269,-1.04978,
-0.383406,-1.14284,-1.20641,
-1.18842,-0.804745,-1.58811,
-1.46028,0.329698,-1.20743,
-1.18283,0.231917,-0.538757,
-1.02468,-0.279266,-0.145097,
-0.758856,-0.568891,0.121561,
-0.367584,-0.606407,0.287565,
0.100105,-0.438693,0.331246,
0.524392,-0.0674915,0.234047,
0.601965,0.425312,0.0620775,
0.318374,0.721307,-0.10687,
-0.0683326,0.70398,-0.273139,
-0.424433,0.323813,-0.464396,
-0.545166,-0.442663,-0.588284,
-0.388586,-1.05133,-0.577911,
-0.318959,-1.30777,-0.647458,
-0.574321,-1.4017,-0.923333,
-1.51517,-0.665867,-1.18176,
-1.54264,0.247128,-0.564538,
-1.13748,0.255533,0.22093,
-0.773124,0.463742,0.770025,
-0.424187,1.00296,0.948509,
0.0569212,1.45338,1.33338,
1.31813,0.322044,1.84839,
1.19815,-0.652929,1.29355,
1.01143,-0.212027,0.755142,
0.902642,0.49778,0.542869,
0.661792,0.972489,0.44219,
0.470989,1.1982,0.428592,
0.418967,1.30931,0.501201,
0.56672,1.35987,0.682372,
1.17617,1.09663,0.944629,
1.68253,0.0785949,0.629402,
1.27776,-0.366832,-0.242865,
0.668026,-0.773239,-0.989085,
-0.265148,-1.28633,-1.48585,
-1.43525,-0.0691352,-1.59464,
-1.28006,0.465653,-0.904857,
-1.08606,-0.0246813,-0.404201,
-0.910471,-0.5159,-0.112765,
-0.591519,-0.7587,0.0879513,
-0.197885,-0.779819,0.242137,
0.228412,-0.561666,0.38342,
0.554804,0.0175281,0.494125,
0.510513,0.765052,0.488057,
0.314684,1.1643,0.44972,
0.252187,1.32897,0.508891,
0.411309,1.42527,0.718837,
1.17573,1.13294,1.07894,
1.67175,-0.0146931,0.742333,
1.26274,-0.332109,-0.109381,
0.799246,-0.545816,-0.812187,
0.313145,-1.13934,-1.14344,
-0.842753,-1.08963,-1.7101,
-1.37727,0.354568,-1.55338,
-1.12578,0.441392,-0.859968,
-1.00685,-0.220096,-0.514272,
-0.79769,-0.767352,-0.334968,
-0.521087,-1.05606,-0.234429,
-0.298234,-1.1734,-0.173376,
-0.136902,-1.20534,-0.119602,
-0.0112898,-1.18438,-0.0473648,
0.106555,-1.10301,0.0731125,
0.239265,-0.90607,0.28383,
0.387198,-0.447491,0.614169,
0.453265,0.390722,0.899932,
0.398684,1.04967,0.987118,
0.668527,1.24253,1.2668,
1.52834,0.263443,1.42897,
1.38188,-0.365102,0.764689,
1.127,-0.0182282,0.181121,
0.920642,0.267022,-0.210859,
0.575867,0.219038,-0.424727,
0.188136,-0.00472695,-0.326668,
-0.118582,-0.0863364,0.0847796,
-0.310677,0.220321,0.646611,
-0.267088,0.826135,0.92422,
-0.0772841,1.28348,1.096,
0.924116,1.08978,1.71261,
1.35284,-0.400451,1.59057,
1.09117,-0.46921,0.899366,
0.984244,0.219299,0.576663,
0.780587,0.795594,0.421608,
0.531092,1.10179,0.352496,
0.372685,1.24098,0.34984,
0.324692,1.31905,0.408371,
0.41066,1.377,0.548821,
0.789703,1.33321,0.80794,
1.59801,0.559176,0.870336,
1.51714,-0.251987,0.145149,
0.935823,-0.562332,-0.740245,
0.164551,-1.17942,-1.29845,
-1.2707,-0.529709,-1.66188,
-1.38741,0.436932,-1.10457,
-1.13557,0.160592,-0.485393,
-0.987508,-0.357937,-0.131327,
-0.702911,-0.635833,0.110506,
-0.306213,-0.671785,0.270014,
0.155363,-0.489061,0.348481,
0.550644,-0.0316669,0.331961,
0.56741,0.592256,0.232665,
0.296977,0.963851,0.0989899,
0.0334372,1.03767,-0.0505488,
-0.185634,0.898052,-0.26208,
-0.379758,0.469137,-0.578448,
-0.465228,-0.357984,-0.859686,
-0.394898,-1.03787,-0.939438,
-0.587384,-1.27397,-1.18673,
-1.48655,-0.447976,-1.44535,
-1.43376,0.34985,-0.836557,
-1.15129,0.0798131,-0.208502,
-0.950324,-0.211594,0.214131,
-0.61899,-0.152444,0.451184,
-0.253608,0.0962638,0.358579,
0.00895032,0.194037,-0.0445068,
0.177185,-0.108244,-0.622359,
0.170167,-0.770608,-0.98412,
-0.0245093,-1.25906,-1.17818,
-1.05708,-0.911889,-1.74226,
-1.34925,0.452517,-1.48156,
-1.09602,0.380008,-0.81519,
-0.984893,-0.299161,-0.50805,
-0.759998,-0.824605,-0.348118,
-0.495867,-1.09283,-0.264525,
-0.301999,-1.2059,-0.224865,
-0.179606,-1.2522,-0.206738,
-0.107044,-1.27257,-0.199818,
-0.0670587,-1.28413,-0.200812,
-0.0497507,-1.29493,-0.210506,
-0.0520575,-1.31043,-0.233599,
-0.078919,-1.33657,-0.280821,
-0.150431,-1.37987,-0.374185,
-0.333544,-1.43433,-0.557408,
-0.901825,-1.32218,-0.875998,
-1.68717,-0.299297,-0.779895,
-1.3943,0.340071,0.0576639,
-0.773623,0.682847,0.900307,
0.126183,1.25532,1.42654,
1.41677,0.193339,1.59486,
1.32241,-0.455259,0.922306,
1.10476,-0.0271752,0.378479,
0.935495,0.43847,0.0526408,
0.617363,0.644736,-0.171147,
0.197173,0.618701,-0.306653,
-0.273723,0.37388,-0.340021,
-0.604203,-0.127383,-0.265521,
-0.513912,-0.678027,-0.129393,
-0.206737,-0.932606,0.0246899,
0.0908381,-0.895044,0.216973,
0.348022,-0.551538,0.496108,
0.489003,0.21509,0.777462,
0.408982,0.964502,0.855208,
0.457027,1.2826,1.01945,
1.24081,0.919006,1.40932,
1.55197,-0.213871,1.0343,
1.2297,-0.220007,0.315601,
1.01771,0.0902206,-0.187916,
0.718433,0.0335995,-0.499815,
0.385306,-0.273219,-0.462548,
0.189421,-0.462698,-0.142705,
0.0959341,-0.343233,0.336492,
0.051823,0.231224,0.879846,
0.103121,0.949263,1.1151,
0.499349,1.24718,1.43825,
1.43875,0.105487,1.63861,
1.27033,-0.487059,0.977977,
1.07887,0.0125552,0.486091,
0.90909,0.556872,0.221329,
0.606615,0.862326,0.046371,
0.266904,0.955989,-0.0972929,
-0.0711524,0.858552,-0.270873,
-0.382141,0.470533,-0.514291,
-0.527039,-0.323054,-0.723847,
-0.412489,-1.01644,-0.761694,
-0.422612,-1.30676,-0.903572,
-1.08239,-1.12175,-1.29709,
-1.61249,0.0671928,-1.06255,
-1.28786,0.272911,-0.305492,
-1.02872,0.0420476,0.277637,
-0.721452,0.219281,0.624001,
-0.438584,0.625248,0.598597,
-0.312671,0.913482,0.453837,
-0.256509,1.08738,0.358777,
-0.204741,1.21098,0.332307,
-0.122848,1.32642,0.386895,
0.0584172,1.46425,0.574315,
0.718938,1.46818,1.01507,
1.6709,0.271476,1.03506,
1.40721,-0.315194,0.25417,
0.999474,-0.31211,-0.499887,
0.595728,-0.742817,-0.918204,
0.204011,-1.28895,-1.16008,
-1.0379,-0.904314,-1.79082,
-1.30593,0.506947,-1.53271,
-1.05974,0.425103,-0.862868,
-0.964072,-0.285895,-0.575591,
-0.749444,-0.845778,-0.437375,
-0.515054,-1.13317,-0.385927,
-0.390027,-1.26654,-0.409138,
-0.401245,-1.34457,-0.512315,
-0.636851,-1.36371,-0.727636,
-1.38,-0.901262,-0.9437,
-1.63969,0.090445,-0.431964,
-1.13955,0.433453,0.467812,
-0.474301,0.961201,1.1265,
0.794507,1.06301,1.63426,
1.45658,-0.249773,1.39536,
1.20362,-0.358551,0.687938,
1.04976,0.193975,0.269249,
0.8244,0.588218,0.000285501,
0.467748,0.730083,-0.186304,
0.0376686,0.65375,-0.316585,
-0.403014,0.309877,-0.393695,
-0.604983,-0.349769,-0.388255,
-0.42125,-0.92487,-0.30072,
-0.19828,-1.15667,-0.218388,
-0.0621894,-1.21833,-0.16181,
0.0212185,-1.21636,-0.106442,
0.090623,-1.17209,-0.0248628,
0.174023,-1.06297,0.117291,
0.288283,-0.811917,0.365681,
0.415589,-0.243422,0.723323,
0.431037,0.623199,0.946398,
0.416125,1.14659,1.05199,
0.959735,1.10391,1.41858,
1.55327,-0.0899586,1.27803,
1.27666,-0.309501,0.560221,
1.07338,0.113458,0.0612746,
0.827859,0.312654,-0.28109,
0.451032,0.203247,-0.419929,
0.0620301,-0.00569345,-0.236296,
-0.241495,-0.0105343,0.230826,
-0.379678,0.382078,0.740899,
-0.27861,0.944459,0.89294,
-0.060556,1.35453,1.1042,
1.06779,0.944993,1.75122,
1.32871,-0.478229,1.52495,
1.07239,-0.41353,0.855393,
0.970206,0.286495,0.561264,
0.75328,0.838656,0.41764,
0.511684,1.12326,0.358101,
0.369144,1.25399,0.365807,
0.342686,1.33062,0.439649,
0.472718,1.38178,0.605938,
0.984234,1.24086,0.882158,
1.68028,0.278206,0.746877,
1.38677,-0.33171,-0.0857428,
0.769308,-0.693256,-0.911982,
-0.134422,-1.26648,-1.43317,
-1.41767,-0.180364,-1.60077,
-1.31595,0.459757,-0.927529,
-1.10182,0.0223494,-0.389812,
-0.932988,-0.45295,-0.07089,
-0.615996,-0.672747,0.148568,
-0.201859,-0.662143,0.291818,
0.261378,-0.422798,0.358402,
0.594695,0.110191,0.334747,
0.513707,0.725001,0.232485,
0.238985,1.02891,0.105502,
0.0070585,1.07112,-0.0346121,
-0.183634,0.93361,-0.23669,
-0.361208,0.538193,-0.548455,
-0.459766,-0.258626,-0.857547,
-0.398354,-0.986461,-0.950372,
-0.552142,-1.26242,-1.17332,
-1.4447,-0.530036,-1.46979,
-1.44995,0.344735,-0.899168,
-1.16232,0.105011,-0.259212,
-0.969234,-0.2237,0.165214,
-0.647408,-0.2148,0.421571,
-0.264857,0.0132462,0.373556,
0.0370788,0.137344,-0.000488415,
0.238494,-0.110635,-0.567828,
0.241139,-0.731279,-0.937839,
0.0715121,-1.23065,-1.09842,
-0.82571,-1.16537,-1.67621,
-1.37217,0.333511,-1.61924,
-1.11175,0.491723,-0.921129,
-0.996664,-0.18,-0.57522,
-0.80027,-0.764126,-0.408611,
-0.542052,-1.08064,-0.328033,
-0.362432,-1.22228,-0.308522,
-0.279266,-1.29594,-0.337442,
-0.291825,-1.35348,-0.423817,
-0.451921,-1.39933,-0.602105,
-1.01312,-1.23369,-0.889305,
-1.68951,-0.228754,-0.714138,
-1.35726,0.350598,0.138596,
-0.721657,0.737565,0.954723,
0.267901,1.25701,1.48266,
1.44729,0.0686417,1.55263,
1.29371,-0.444508,0.853191,
1.09263,0.0263554,0.340054,
0.911043,0.46873,0.0253899,
0.580464,0.649027,-0.190016,
0.152154,0.601265,-0.315704,
-0.318159,0.332821,-0.334944,
-0.615635,-0.186178,-0.247582,
-0.487676,-0.711933,-0.105874,
-0.173119,-0.930372,0.0517122,
0.126899,-0.858441,0.25343,
0.382661,-0.45799,0.541631,
0.491013,0.356328,0.79271,
0.396678,1.0384,0.853488,
0.498972,1.30418,1.05473,
1.36708,0.755097,1.41259,
1.52046,-0.272364,0.928024,
1.19816,-0.173391,0.228992,
0.984942,0.0919208,-0.258539,
0.668808,-0.0336216,-0.53142,
0.357324,-0.354619,-0.440855,
0.194576,-0.517432,-0.108743,
0.122297,-0.371574,0.364061,
0.0918545,0.225092,0.894617,
0.13995,0.948155,1.12115,
0.536841,1.23053,1.44122,
1.4498,0.089223,1.61338,
1.27484,-0.471594,0.945757,
1.08236,0.0270637,0.454776,
0.907415,0.550228,0.182606,
0.597945,0.832979,-0.000926909,
0.239369,0.902254,-0.152333,
-0.129849,0.760244,-0.328747,
-0.455073,0.281458,-0.549304,
-0.5297,-0.544662,-0.677734,
-0.383468,-1.11344,-0.689358,
-0.414687,-1.34331,-0.844843,
-1.08281,-1.15156,-1.23473,
-1.63534,0.0306492,-0.997503,
-1.29752,0.280746,-0.219284,
-0.999064,0.145396,0.407196,
-0.665052,0.46186,0.738687,
-0.410283,0.924101,0.753605,
-0.225449,1.30139,0.880527,
0.568214,1.44488,1.49168,
1.43216,-0.0895037,1.68593,
1.17402,-0.537522,1.00872,
1.02532,0.0667091,0.592775,
0.851543,0.674087,0.397498,
0.581672,1.0249,0.292629,
0.362825,1.18008,0.243231,
0.222517,1.24546,0.223856,
0.142461,1.27688,0.222473,
0.105808,1.29932,0.23764,
0.10648,1.32596,0.276286,
0.154518,1.36611,0.356281,
0.297936,1.41986,0.51469,
0.738754,1.38481,0.806785,
1.61952,0.534799,0.876902,
1.50195,-0.276252,0.126887,
0.90836,-0.57996,-0.762425,
0.116382,-1.19124,-1.31981,
-1.30587,-0.467099,-1.64851,
-1.3795,0.441687,-1.0632,
-1.13129,0.135694,-0.455371,
-0.979429,-0.366871,-0.102606,
-0.687374,-0.620604,0.139435,
-0.282275,-0.632346,0.291065,
0.18732,-0.430589,0.340269,
0.571147,0.0190332,0.274914,
0.559996,0.582625,0.139187,
0.263029,0.889908,-0.0158722,
-0.0530266,0.890019,-0.201507,
-0.330454,0.580703,-0.466762,
-0.494273,-0.155117,-0.746384,
-0.41866,-0.928689,-0.827559,
-0.425741,-1.27378,-0.963608,
-1.09972,-1.07499,-1.36058,
-1.58596,0.117157,-1.1095,
-1.27015,0.264617,-0.371584,
-1.04217,-0.0444526,0.167129,
-0.754251,0.00207959,0.512826,
-0.42701,0.328715,0.506527,
-0.243295,0.558534,0.229413,
-0.170857,0.529044,-0.174845,
-0.140891,0.115772,-0.698417,
-0.151545,-0.66505,-1.06198,
-0.300218,-1.17132,-1.24733,
-1.21532,-0.723847,-1.65727,
-1.4105,0.401879,-1.23999,
-1.14854,0.226576,-0.596641,
-1.00566,-0.34252,-0.248599,
-0.742055,-0.708077,-0.0223325,
-0.382759,-0.837951,0.143347,
0.0160279,-0.758208,0.297901,
0.402424,-0.381297,0.468421,
0.568977,0.373731,0.577738,
0.412944,1.0139,0.559866,
0.311531,1.28695,0.606317,
0.481869,1.40631,0.837836,
1.35241,0.923692,1.18033,
1.61331,-0.156085,0.703456,
1.20432,-0.282833,-0.111128,
0.828836,-0.4229,-0.730044,
0.452387,-0.962826,-0.962782,
-0.0372019,-1.43523,-1.33374,
-1.31059,-0.341521,-1.84508,
-1.20693,0.644603,-1.29583,
-1.01691,0.214469,-0.75219,
-0.907599,-0.492694,-0.535349,
-0.665421,-0.967005,-0.431043,
-0.468231,-1.19283,-0.411892,
-0.402621,-1.30379,-0.474022,
-0.514919,-1.36324,-0.636826,
-1.0287,-1.20426,-0.906736,
-1.68226,-0.233617,-0.736766,
-1.36799,0.333369,0.100876,
-0.768599,0.683006,0.906983,
0.0690127,1.27419,1.40515,
1.39155,0.249664,1.63898,
1.3224,-0.472856,0.990651,
1.10373,-0.0535138,0.442322,
0.943892,0.457212,0.129768,
0.638388,0.722581,-0.0841156,
0.245428,0.759656,-0.240869,
-0.191159,0.565258,-0.368972,
-0.546776,0.0302356,-0.45636,
-0.532943,-0.703689,-0.437904,
-0.316691,-1.12109,-0.375446,
-0.198422,-1.28091,-0.378652,
-0.214253,-1.37357,-0.473754,
-0.439979,-1.44213,-0.706934,
-1.27337,-1.05185,-1.03903,
-1.66281,0.0645627,-0.611684,
-1.20745,0.369764,0.268098,
-0.670169,0.7256,0.955486,
0.0224986,1.30752,1.37213,
1.3457,0.334371,1.71909,
1.30455,-0.515785,1.12162,
1.0896,-0.108932,0.569238,
0.946872,0.484699,0.288857,
0.665122,0.850178,0.111295,
0.341693,0.992783,-0.0239109,
0.0290816,0.961414,-0.177653,
-0.26525,0.708558,-0.405262,
-0.48737,0.0730946,-0.686604,
-0.4617,-0.770064,-0.804971,
-0.393052,-1.21439,-0.88398,
-0.781356,-1.27739,-1.22301,
-1.59583,-0.182481,-1.2758,
-1.37574,0.325924,-0.56067,
-1.10236,0.0379235,0.0500917,
-0.846541,-0.011996,0.471126,
-0.512137,0.300886,0.567306,
-0.302119,0.598513,0.358059,
-0.224478,0.685317,0.0396103,
-0.203854,0.501269,-0.38278,
-0.208355,-0.103972,-0.87799,
-0.232704,-0.873201,-1.1057,
-0.512958,-1.20701,-1.36363,
-1.44223,-0.257164,-1.59596,
-1.33446,0.445171,-0.963318,
-1.11061,0.0301493,-0.418924,
-0.94071,-0.459247,-0.103648,
-0.628589,-0.702531,0.112598,
-0.225905,-0.718697,0.264368,
0.223357,-0.503576,0.368287,
0.57062,0.0365489,0.408981,
0.526,0.723273,0.353053,
0.286709,1.09376,0.263573,
0.121075,1.21341,0.205969,
0.0312322,1.24374,0.169403,
-0.0217292,1.24112,0.133902,
-0.0660044,1.21463,0.0816669,
-0.122298,1.15136,-0.0102224,
-0.207292,1.01084,-0.177176,
-0.327879,0.689529,-0.463049,
-0.439259,-0.00180546,-0.818729,
-0.41178,-0.826805,-0.96772,
-0.475542,-1.21577,-1.12727,
-1.27583,-0.792589,-1.49488,
-1.5004,0.287814,-1.07231,
-1.2008,0.193813,-0.390068,
-1.01758,-0.206314,0.0530636,
-0.727665,-0.306988,0.349336,
-0.332369,-0.137775,0.40183,
0.0363105,0.0406498,0.12316,
0.307042,-0.0599571,-0.396088,
0.363828,-0.555345,-0.822296,
0.234941,-1.07769,-0.92059,
-0.113834,-1.44371,-1.26927,
-1.3251,-0.426845,-1.81051,
-1.24213,0.607302,-1.30023,
-1.03615,0.215434,-0.740086,
-0.921781,-0.477539,-0.508723,
-0.675436,-0.947194,-0.392271,
-0.457782,-1.17212,-0.35403,
-0.348963,-1.27965,-0.38036,
-0.360763,-1.34936,-0.477636,
-0.565555,-1.38134,-0.679815,
-1.25499,-1.03937,-0.935889,
-1.674,-0.00641157,-0.537122,
-1.21647,0.405097,0.358516,
-0.556452,0.886506,1.07733,
0.632895,1.15466,1.59435,
1.46609,-0.163998,1.4454,
1.23067,-0.392009,0.729226,
1.06414,0.14182,0.281724,
0.852434,0.545619,-0.00324725,
0.500879,0.691867,-0.198568,
0.0657958,0.61771,-0.320261,
-0.389551,0.296135,-0.361211,
-0.615577,-0.308627,-0.311072,
-0.43441,-0.852175,-0.195473,
-0.163679,-1.06277,-0.0674733,
0.0516057,-1.05012,0.0844819,
0.236945,-0.852818,0.315729,
0.405737,-0.34597,0.653393,
0.450026,0.516192,0.900195,
0.396484,1.10811,0.984563,
0.74841,1.23211,1.30216,
1.55621,0.146188,1.37809,
1.35144,-0.353685,0.682296,
1.11033,0.0194204,0.12085,
0.889908,0.257053,-0.262014,
0.534385,0.158691,-0.444394,
0.164948,-0.0737716,-0.293416,
-0.107215,-0.111665,0.154772,
-0.267144,0.271616,0.722252,
-0.207052,0.90268,0.972788,
0.0405621,1.33596,1.21103,
1.19225,0.711148,1.78938,
1.3003,-0.541746,1.41402,
1.06353,-0.320573,0.785987,
0.957457,0.374242,0.516201,
0.722302,0.882237,0.378039,
0.479774,1.13414,0.317622,
0.329211,1.24782,0.312959,
0.273574,1.31361,0.357237,
0.320755,1.37019,0.466803,
0.560075,1.39631,0.683106,
1.30435,0.999576,0.936729,
1.66407,-0.0396037,0.486639,
1.17692,-0.428378,-0.419993,
0.492837,-0.941856,-1.11994,
-0.799007,-1.04862,-1.6262,
-1.46421,0.244392,-1.36947,
-1.2095,0.348601,-0.659388,
-1.05176,-0.187401,-0.231178,
-0.823274,-0.551755,0.049941,
-0.457669,-0.657077,0.238154,
-0.00780909,-0.545021,0.333954,
0.444907,-0.198932,0.318263,
0.618918,0.368932,0.208327,
0.395881,0.814926,0.060711,
0.0779741,0.93921,-0.104398,
-0.209571,0.780987,-0.330366,
-0.439776,0.252332,-0.635324,
-0.470421,-0.608655,-0.821941,
-0.386112,-1.15142,-0.886345,
-0.661578,-1.30154,-1.18095,
-1.55205,-0.339178,-1.3607,
-1.41767,0.337239,-0.695595,
-1.13254,0.0618908,-0.0674974,
-0.903113,-0.0991306,0.369405,
-0.563342,0.123347,0.540442,
-0.291406,0.422659,0.355691,
-0.163268,0.502831,-0.0235779,
-0.102115,0.22897,-0.540463,
-0.0901718,-0.488049,-1.00364,
-0.188025,-1.09931,-1.1798,
-0.913495,-1.0494,-1.60886,
-1.44879,0.26064,-1.44396,
-1.18848,0.369525,-0.749919,
-1.04117,-0.217566,-0.358186,
-0.817974,-0.671282,-0.122646,
-0.486365,-0.882642,0.0428028,
-0.125513,-0.893427,0.195783,
0.235255,-0.670847,0.390429,
0.511782,-0.0651439,0.613253,
0.488075,0.757538,0.69311,
0.364552,1.20348,0.728253,
0.527024,1.36712,0.966629,
1.43221,0.748183,1.29074,
1.5494,-0.241528,0.752469,
1.18593,-0.203616,0.00566582,
0.903514,-0.172539,-0.542128,
0.570996,-0.579375,-0.738279,
0.365148,-1.00122,-0.719276,
0.185584,-1.34974,-0.87628,
-0.706409,-1.386,-1.51565,
-1.45134,0.148971,-1.61147,
-1.18157,0.479244,-0.926187,
-1.03347,-0.130114,-0.524961,
-0.841507,-0.692727,-0.3211,
-0.555503,-1.00476,-0.199843,
-0.300369,-1.12909,-0.115048,
-0.0954566,-1.14332,-0.0239696,
0.0821259,-1.06281,0.114419,
0.257611,-0.830984,0.34701,
0.423103,-0.284234,0.683733,
0.450957,0.584553,0.904318,
0.403976,1.13592,0.992005,
0.817579,1.20639,1.3308,
1.56676,0.0680073,1.33604,
1.32959,-0.340081,0.624792,
1.09801,0.0434125,0.0780104,
0.866517,0.24502,-0.297452,
0.505253,0.112217,-0.453972,
0.152155,-0.121124,-0.266565,
-0.0957112,-0.126271,0.203236,
-0.234299,0.307103,0.769762,
-0.164651,0.947683,1.0044,
0.136711,1.3553,1.28964,
1.29672,0.479103,1.79643,
1.26965,-0.5777,1.29919,
1.05456,-0.22077,0.723911,
0.937685,0.459121,0.475828,
0.68734,0.922904,0.344647,
0.446442,1.14465,0.284518,
0.291657,1.24213,0.27003,
0.216365,1.29508,0.290148,
0.21217,1.34082,0.351692,
0.302159,1.39287,0.481345,
0.615693,1.40136,0.728479,
1.45813,0.822019,0.932097,
1.61048,-0.158002,0.338917,
1.06493,-0.485517,-0.574514,
0.340892,-1.06098,-1.20746,
-1.07394,-0.801934,-1.65968,
-1.43659,0.362495,-1.23169,
-1.17013,0.258396,-0.556768,
-1.02269,-0.271691,-0.165505,
-0.764305,-0.581829,0.0991431,
-0.378736,-0.638585,0.270302,
0.0839039,-0.482744,0.338388,
0.512946,-0.0944849,0.284496,
0.601197,0.461067,0.147989,
0.332324,0.825123,-0.00970814,
-0.00382625,0.871486,-0.188272,
-0.309097,0.60124,-0.435199,
-0.501309,-0.0975165,-0.704149,
-0.432202,-0.889587,-0.785983,
-0.395378,-1.26137,-0.889881,
-0.905255,-1.2301,-1.26415,
-1.61218,-0.0568789,-1.19202,
