-0.499797,0.284913,0.614295,
-0.379593,0.749524,0.70535,
-0.271074,1.10616,0.680174,
-0.0980455,1.40705,0.871046,
0.876661,1.2956,1.50059,
1.49872,-0.171591,1.45226,
1.21575,-0.378597,0.755421,
1.05422,0.179969,0.336018,
0.836766,0.618987,0.0794701,
0.496555,0.813571,-0.101689,
0.103213,0.796887,-0.254914,
-0.302162,0.522203,-0.416773,
-0.566543,-0.13677,-0.54938,
-0.470715,-0.869838,-0.545967,
-0.313499,-1.22135,-0.541846,
-0.345389,-1.37603,-0.677864,
-0.829296,-1.33911,-1.01914,
-1.66185,-0.280365,-1.00263,
-1.41336,0.308423,-0.221192,
-0.986237,0.347644,0.544699,
-0.558196,0.814564,0.959351,
-0.0868428,1.35342,1.26297,
1.23349,0.579644,1.80647,
1.2836,-0.566741,1.34585,
1.05976,-0.270514,0.742143,
0.951007,0.412976,0.478116,
0.706376,0.892918,0.334683,
0.453209,1.12425,0.260348,
0.275934,1.21973,0.224795,
0.165909,1.25864,0.20797,
0.100893,1.27564,0.200735,
0.0645165,1.2849,0.199848,
0.0472606,1.29277,0.205252,
0.0452203,1.30331,0.219625,
0.0600343,1.32077,0.24951,
0.101739,1.35074,0.308357,
0.200347,1.39773,0.422897,
0.457931,1.43626,0.643006,
1.22468,1.09444,0.934783,
1.68232,0.00526261,0.539224,
1.20858,-0.424833,-0.37178,
0.514227,-0.916203,-1.10547,
-0.771079,-1.05962,-1.60669,
-1.47723,0.218781,-1.34837,
-1.22225,0.348084,-0.628835,
-1.0567,-0.158614,-0.177876,
-0.827947,-0.477011,0.126373,
-0.453736,-0.520073,0.310853,
0.00760427,-0.363029,0.323038,
0.450987,-0.0977028,0.12836,
0.62245,0.172644,-0.156811,
0.405531,0.23336,-0.329492,
0.0257509,0.100831,-0.220219,
-0.323812,0.0586658,0.177333,
-0.468022,0.325401,0.617531,
-0.357241,0.795183,0.701433,
-0.250782,1.14579,0.694446,
-0.0404163,1.44859,0.933744,
1.08841,1.09062,1.56949,
1.47129,-0.292537,1.35868,
1.18215,-0.312776,0.674802,
1.03334,0.256545,0.290572,
0.793569,0.659174,0.0469752,
0.442098,0.820001,-0.127695,
0.0421865,0.770366,-0.279977,
-0.359455,0.443927,-0.440089,
-0.57618,-0.264674,-0.5517,
-0.440362,-0.946282,-0.530905,
-0.299738,-1.24951,-0.538934,
-0.361043,-1.38905,-0.693385,
-0.920677,-1.29682,-1.04758,
-1.67577,-0.183546,-0.940979,
-1.37168,0.315827,-0.133194,
-0.9416,0.384016,0.617323,
-0.505699,0.89394,0.994695,
0.0568643,1.39848,1.36442,
1.3328,0.309737,1.796,
1.24369,-0.592307,1.21517,
1.0477,-0.154713,0.677451,
0.922919,0.507793,0.437613,
0.66278,0.938928,0.303838,
0.413761,1.13755,0.231695,
0.236913,1.21452,0.188764,
0.116707,1.23595,0.152151,
0.0270068,1.22517,0.104981,
-0.055737,1.18045,0.0278454,
-0.152141,1.07525,-0.108927,
-0.276779,0.83507,-0.348163,
-0.414049,0.289695,-0.697915,
-0.44033,-0.575544,-0.929975,
-0.407131,-1.12767,-1.02032,
-0.851472,-1.17556,-1.35732,
-1.56511,-0.0255653,-1.31588,
-1.31655,0.334978,-0.596098,
-1.09066,-0.050898,-0.0550835,
-0.854381,-0.232357,0.317511,
-0.491523,-0.0811471,0.458736,
-0.149363,0.150123,0.250937,
0.0844505,0.135773,-0.229517,
0.211693,-0.323283,-0.793494,
0.138901,-0.966157,-1.01881,
-0.186225,-1.35568,-1.31581,
-1.33195,-0.407471,-1.77147,
-1.27693,0.561857,-1.23004,
-1.06469,0.172571,-0.669136,
-0.938906,-0.478139,-0.412326,
-0.677142,-0.907473,-0.264194,
-0.407809,-1.10424,-0.173063,
-0.194575,-1.16645,-0.0976566,
-0.0233542,-1.14512,-0.00121049,
0.13456,-1.03194,0.155434,
0.300386,-0.745154,0.417588,
0.44569,-0.10316,0.760738,
0.431008,0.748765,0.924185,
0.428173,1.19626,1.03771,
1.04614,1.06164,1.41235,
1.56275,-0.127143,1.19049,
1.26616,-0.28221,0.46331,
1.05748,0.0949541,-0.0480463,
0.791689,0.182479,-0.395039,
0.426344,-0.0385825,-0.460274,
0.133375,-0.250084,-0.178791,
-0.0484115,-0.157791,0.333849,
-0.133881,0.396531,0.878582,
-0.0452798,1.03748,1.07856,
0.43093,1.3237,1.45947,
1.41672,0.0660445,1.69609,
1.23108,-0.534807,1.03283,
1.05554,-0.00365055,0.557955,
0.89585,0.588479,0.320047,
0.609854,0.937886,0.172617,
0.323008,1.07731,0.0633641,
0.072791,1.07715,-0.059701,
-0.154539,0.933297,-0.248193,
-0.367993,0.535735,-0.540939,
-0.48272,-0.260952,-0.824704,
-0.406941,-0.986913,-0.9006,
-0.506467,-1.27662,-1.09043,
-1.36279,-0.729452,-1.4332,
-1.50997,0.285136,-0.939395,
-1.1938,0.17173,-0.245936,
-0.987307,-0.112444,0.232901,
-0.673586,-0.0176592,0.508353,
-0.346885,0.284416,0.426519,
-0.159088,0.435054,0.0744694,
-0.0625507,0.246826,-0.439007,
-0.0260436,-0.401587,-0.950756,
-0.108847,-1.05294,-1.13947,
-0.687499,-1.19851,-1.53618,
-1.45712,0.108528,-1.55214,
-1.22387,0.443909,-0.851759,
-1.0601,-0.115774,-0.413314,
-0.865368,-0.612098,-0.160307,
-0.545263,-0.863911,0.0142411,
-0.187528,-0.908093,0.166541,
0.174981,-0.733743,0.352835,
0.479705,-0.203815,0.580228,
0.514182,0.63023,0.691278,
0.374,1.14966,0.706654,
0.449412,1.35393,0.887025,
1.22079,1.02368,1.26262,
1.61534,-0.121074,0.898421,
1.25297,-0.261771,0.117217,
0.955162,-0.179575,-0.489849,
0.614841,-0.559378,-0.765852,
0.377852,-1.01445,-0.784137,
0.139901,-1.39736,-1.00206,
-1.01534,-1.07937,-1.67804,
-1.38471,0.38696,-1.51819,
-1.11368,0.410165,-0.836227,
-0.996773,-0.253959,-0.506075,
-0.779894,-0.787077,-0.331743,
-0.505047,-1.06407,-0.231614,
-0.285266,-1.17455,-0.167914,
-0.124065,-1.20055,-0.10816,
0.00547606,-1.17015,-0.0247671,
0.131449,-1.06873,0.115345,
0.274372,-0.824763,0.3562,
0.420366,-0.26734,0.702893,
0.442235,0.599441,0.923276,
0.407577,1.13841,1.01324,
0.859445,1.17703,1.35388,
1.56825,0.0228536,1.30613,
1.31641,-0.331991,0.584611,
1.08935,0.0488806,0.0416181,
0.850455,0.216546,-0.33259,
0.488534,0.0498245,-0.465819,
0.158531,-0.184144,-0.246868,
-0.0588435,-0.162382,0.235936,
-0.177796,0.309418,0.803408,
-0.108878,0.965138,1.03635,
0.231023,1.34531,1.34119,
1.35327,0.347913,1.75795,
1.27412,-0.556205,1.18887,
1.06663,-0.140046,0.64185,
0.934566,0.496955,0.385632,
0.666722,0.90789,0.234313,
0.389054,1.0912,0.135145,
0.15936,1.13682,0.0423181,
-0.0360147,1.08029,-0.0876497,
-0.222645,0.883188,-0.301767,
-0.402541,0.401928,-0.624596,
-0.465206,-0.448684,-0.878937,
-0.397671,-1.07714,-0.951644,
-0.649855,-1.2647,-1.222,
-1.52904,-0.331584,-1.40298,
-1.40867,0.351754,-0.743868,
-1.1342,0.0545086,-0.128065,
-0.919502,-0.169894,0.295152,
-0.578623,-0.0277947,0.49403,
-0.254132,0.243327,0.335391,
-0.0580474,0.305023,-0.0888944,
0.0592806,-0.0474169,-0.664091,
0.0518875,-0.759431,-1.03165,
-0.14861,-1.24208,-1.23595,
-1.18134,-0.746638,-1.72074,
-1.36846,0.455211,-1.32985,
-1.11684,0.274356,-0.688645,
-0.991668,-0.354025,-0.371048,
-0.742178,-0.79528,-0.179523,
-0.42935,-0.997751,-0.0450632,
-0.130663,-1.02601,0.089613,
0.147409,-0.880774,0.282349,
0.397286,-0.444715,0.566323,
0.498483,0.383414,0.802131,
0.401246,1.04874,0.855191,
0.510027,1.30307,1.05522,
1.37636,0.744999,1.39646,
1.52407,-0.269281,0.89587,
1.19607,-0.178564,0.187962,
0.97345,0.0465101,-0.313341,
0.653127,-0.138627,-0.57305,
0.3706,-0.483878,-0.465259,
0.243957,-0.662753,-0.175554,
0.20262,-0.595404,0.208438,
0.195605,-0.161982,0.707062,
0.208467,0.633502,1.05619,
0.327213,1.15039,1.22129,
1.17402,0.803091,1.61413,
1.44701,-0.348309,1.23006,
1.17362,-0.243509,0.562086,
1.02222,0.285397,0.176548,
0.760705,0.600904,-0.0833835,
0.37659,0.667816,-0.255689,
-0.0813798,0.519997,-0.340216,
-0.50806,0.119348,-0.321596,
-0.599468,-0.480572,-0.216141,
-0.343506,-0.88879,-0.0728092,
-0.046989,-0.980892,0.0905953,
0.210902,-0.816443,0.319239,
0.423917,-0.305033,0.636416,
0.466741,0.555709,0.848238,
0.38932,1.1269,0.913143,
0.659627,1.28708,1.19699,
1.54528,0.334446,1.36945,
1.41512,-0.341641,0.701888,
1.13189,-0.0640829,0.0741062,
0.905184,0.103983,-0.362297,
0.565616,-0.109771,-0.536086,
0.288271,-0.404876,-0.351468,
0.153461,-0.47946,0.0362835,
0.0862391,-0.19005,0.563619,
0.0750358,0.533399,1.01266,
0.184618,1.12116,1.18403,
0.952595,1.02111,1.61694,
1.44927,-0.280158,1.41167,
1.18539,-0.353054,0.717225,
1.03932,0.225665,0.324623,
0.811539,0.655718,0.0805814,
0.469514,0.842021,-0.0935344,
0.0840043,0.820223,-0.249299,
-0.306765,0.537366,-0.427464,
-0.558372,-0.139474,-0.58463,
-0.46343,-0.884569,-0.595586,
-0.328683,-1.23821,-0.613964,
-0.430628,-1.38823,-0.803294,
-1.18238,-1.09606,-1.1717,
-1.6485,0.0566341,-0.834485,
-1.2666,0.295682,-0.0179405,
-0.896902,0.349306,0.643602,
-0.515775,0.851248,0.922567,
-0.143191,1.35466,1.17623,
1.13699,0.782186,1.80337,
1.29373,-0.544972,1.46516,
1.05435,-0.371083,0.817816,
0.957592,0.333926,0.542382,
0.732276,0.865136,0.401979,
0.491899,1.13173,0.340799,
0.347089,1.25224,0.340157,
0.305438,1.32208,0.395226,
0.385491,1.37706,0.525446,
0.72266,1.35496,0.768269,
1.53219,0.688952,0.889875,
1.56728,-0.203364,0.226666,
0.995643,-0.533926,-0.676991,
0.220844,-1.14163,-1.2711,
-1.23005,-0.601619,-1.64683,
-1.41186,0.410851,-1.1072,
-1.14903,0.186086,-0.463515,
-0.99876,-0.305749,-0.0815163,
-0.717164,-0.543621,0.181831,
-0.309571,-0.527348,0.325091,
0.165807,-0.326741,0.299845,
0.559595,0.0038892,0.103234,
0.585744,0.335649,-0.134545,
0.267091,0.42838,-0.274553,
-0.178817,0.289413,-0.234684,
-0.545243,0.0216343,-0.0255009,
-0.556601,-0.210004,0.207263,
-0.252695,-0.209109,0.270125,
0.136178,-0.117549,0.0409117,
0.426013,-0.203827,-0.399048,
0.408109,-0.598431,-0.661368,
0.290415,-0.994951,-0.625729,
0.184647,-1.27674,-0.681603,
-0.17807,-1.54082,-1.05597,
-1.42745,-0.615067,-1.54695,
-1.42992,0.385286,-1.03234,
-1.15143,0.127076,-0.406565,
-0.985249,-0.325859,-0.0284146,
-0.685521,-0.514202,0.229727,
-0.266089,-0.454565,0.344322,
0.205205,-0.245199,0.25036,
0.568157,0.0119135,-0.0263103,
0.56788,0.16407,-0.299402,
0.270898,0.0634054,-0.336336,
-0.0582063,-0.0519432,-0.0286902,
-0.299955,0.140454,0.503636,
-0.310643,0.694466,0.851521,
-0.173075,1.17615,0.949376,
0.359399,1.44726,1.41113,
1.41405,0.0983532,1.73725,
1.21368,-0.569665,1.09363,
1.04061,-0.036578,0.617822,
0.890668,0.591434,0.396324,
0.619102,0.973907,0.269691,
0.371962,1.14255,0.195751,
0.189991,1.19927,0.13936,
0.0527699,1.19455,0.0725032,
-0.0684951,1.13331,-0.0331273,
-0.198971,0.976777,-0.216138,
-0.348827,0.608775,-0.516802,
-0.455986,-0.147365,-0.846611,
-0.406682,-0.920599,-0.954791,
-0.510224,-1.24458,-1.13901,
-1.36457,-0.680327,-1.47194,
-1.48726,0.311388,-0.967455,
-1.18478,0.158336,-0.293199,
-0.992322,-0.177548,0.158059,
-0.683333,-0.169426,0.437385,
-0.314212,0.0750726,0.40094,
-0.0398951,0.217163,0.0388057,
0.1377,-0.00838142,-0.524422,
0.167903,-0.651186,-0.959549,
0.0164146,-1.18881,-1.12506,
-0.820259,-1.15399,-1.64933,
-1.40309,0.290539,-1.56942,
-1.14587,0.454969,-0.870275,
-1.01816,-0.184591,-0.501497,
-0.815557,-0.72941,-0.305559,
-0.52803,-1.01994,-0.185844,
-0.274251,-1.12888,-0.0965101,
-0.0664889,-1.12723,0.00644537,
0.119213,-1.01847,0.166802,
0.304144,-0.723002,0.43074,
0.455321,-0.0610997,0.765638,
0.430937,0.782257,0.912669,
0.430676,1.21,1.02994,
1.06512,1.0543,1.40774,
1.56523,-0.132889,1.17084,
1.26424,-0.276317,0.442178,
1.05354,0.0891425,-0.0722309,
0.782951,0.150875,-0.418413,
0.422892,-0.0919115,-0.466585,
0.151942,-0.303112,-0.174634,
-0.00641026,-0.205752,0.332424,
-0.0831892,0.355972,0.882066,
-0.00475772,1.01758,1.09321,
0.459054,1.29987,1.45994,
1.42577,0.064845,1.67302,
1.24175,-0.517125,1.00595,
1.06276,0.00809607,0.528398,
0.898674,0.581249,0.281242,
0.605663,0.913136,0.122854,
0.298156,1.03505,-0.00254294,
0.0135743,0.998028,-0.152955,
-0.251688,0.759808,-0.38269,
-0.46506,0.161221,-0.684131,
-0.464675,-0.697668,-0.835364,
-0.395281,-1.18397,-0.907083,
-0.754585,-1.27194,-1.22777,
-1.58441,-0.207121,-1.29953,
-1.38215,0.332729,-0.589984,
-1.10795,0.0435129,0.0240708,
-0.859307,-0.0325414,0.449364,
-0.522413,0.260416,0.561105,
-0.298171,0.556005,0.350578,
-0.209875,0.632959,0.00898597,
-0.180252,0.410426,-0.447822,
-0.178186,-0.251378,-0.936198,
-0.219105,-0.966266,-1.1265,
-0.625726,-1.19777,-1.43932,
-1.48009,-0.0584234,-1.53756,
-1.28884,0.430798,-0.850205,
-1.09069,-0.0501596,-0.351041,
-0.903047,-0.497963,-0.0477495,
-0.571369,-0.691472,0.16165,
-0.150316,-0.660606,0.299106,
0.309294,-0.393211,0.364722,
0.606269,0.175128,0.343311,
0.488215,0.78012,0.241624,
0.220186,1.05794,0.118758,
0.00563801,1.09363,-0.0139598,
-0.170237,0.96945,-0.204376,
-0.339809,0.616137,-0.503559,
-0.455462,-0.131581,-0.834009,
-0.405399,-0.912489,-0.944007,
-0.493415,-1.24683,-1.11994,
-1.33314,-0.736893,-1.4688,
-1.50019,0.295139,-0.994148,
-1.19376,0.175255,-0.309795,
-1.00069,-0.165993,0.149439,
-0.696468,-0.16453,0.437511,
-0.329125,0.0819455,0.410525,
-0.0576031,0.233194,0.056594,
0.116258,0.0232801,-0.501404,
0.154762,-0.616619,-0.956356,
0.0125951,-1.16985,-1.12273,
-0.78049,-1.18005,-1.63108,
-1.41046,0.259124,-1.57989,
-1.15587,0.462758,-0.879228,
-1.02366,-0.167742,-0.499781,
-0.824488,-0.714004,-0.297953,
-0.534189,-1.0072,-0.172977,
-0.271526,-1.11527,-0.0770715,
-0.0513934,-1.10513,0.0366203,
0.148151,-0.971632,0.215188,
0.343013,-0.614768,0.501396,
0.4721,0.135828,0.814666,
0.414113,0.915779,0.914405,
0.476939,1.25391,1.0776,
1.27978,0.834041,1.44378,
1.52743,-0.254824,1.02031,
1.21231,-0.203319,0.31528,
1.0109,0.123433,-0.168041,
0.710851,0.0951737,-0.469601,
0.36175,-0.182041,-0.436024,
0.131783,-0.349913,-0.0933125,
0.00121613,-0.174175,0.436402,
-0.0476022,0.462389,0.947449,
0.0530806,1.0864,1.13155,
0.686185,1.2134,1.56171,
1.44141,-0.144596,1.57715,
1.2026,-0.460322,0.87689,
1.04878,0.123284,0.455287,
0.855808,0.647067,0.221142,
0.54742,0.92511,0.0645974,
0.226967,1.00349,-0.0714606,
-0.078792,0.905009,-0.247339,
-0.359849,0.537356,-0.506479,
-0.511651,-0.238299,-0.755373,
-0.418525,-0.973342,-0.812373,
-0.43553,-1.28712,-0.95255,
-1.12309,-1.06376,-1.33842,
-1.59514,0.113948,-1.0592,
-1.26967,0.263626,-0.308884,
-1.02642,0.00861415,0.252395,
-0.724096,0.151091,0.589111,
-0.430147,0.529559,0.55252,
-0.295456,0.784068,0.341195,
-0.253503,0.86584,0.100654,
-0.25423,0.766613,-0.203825,
-0.286739,0.370678,-0.628655,
-0.313907,-0.42454,-0.99978,
-0.342191,-1.05506,-1.12991,
-0.865832,-1.10205,-1.47597,
-1.51795,0.0977661,-1.37676,
-1.26392,0.351504,-0.664526,
-1.0761,-0.126318,-0.187952,
-0.852164,-0.445821,0.130161,
-0.483364,-0.485862,0.321447,
-0.0276641,-0.328703,0.321679,
0.413007,-0.10075,0.0913233,
0.61337,0.0727127,-0.240231,
0.441336,0.00659457,-0.411201,
0.157862,-0.188752,-0.221604,
-0.0509009,-0.149466,0.256687,
-0.164713,0.343588,0.814287,
-0.0944227,0.991692,1.03069,
0.2611,1.35389,1.34885,
1.37173,0.310151,1.74459,
1.2728,-0.549934,1.1597,
1.06803,-0.116474,0.622337,
0.930961,0.509894,0.366465,
0.658723,0.907456,0.212889,
0.37494,1.08078,0.108013,
0.133546,1.11332,0.00302288,
-0.0781156,1.02804,-0.14977,
-0.281093,0.761357,-0.398746,
-0.451397,0.141005,-0.728748,
-0.443935,-0.718052,-0.893727,
-0.412419,-1.18839,-0.989617,
-0.92419,-1.16323,-1.35008,
-1.58103,0.0151338,-1.24501,
-1.30661,0.312771,-0.513642,
-1.07727,-0.0444098,0.0333244,
-0.822029,-0.13554,0.407771,
-0.4677,0.1046,0.492132,
-0.19864,0.34385,0.231434,
-0.0521109,0.30232,-0.240305,
0.0285173,-0.188825,-0.808801,
-0.0150507,-0.904386,-1.0799,
-0.331395,-1.28223,-1.35974,
-1.38288,-0.317957,-1.69969,
-1.30374,0.509771,-1.10356,
-1.08905,0.0940912,-0.557042,
-0.94292,-0.48959,-0.276279,
-0.658107,-0.844698,-0.0950251,
-0.328717,-0.977635,0.0459331,
-0.00489774,-0.929999,0.207312,
0.300765,-0.639894,0.44091,
0.508938,0.05051,0.70161,
0.448782,0.856656,0.782385,
0.392697,1.24564,0.86795,
0.820511,1.27185,1.21227,
1.61179,0.160523,1.2173,
1.37185,-0.317756,0.482593,
1.08572,-0.0711385,-0.147155,
0.806353,-0.128591,-0.568627,
0.492487,-0.517269,-0.621899,
0.331329,-0.836295,-0.469016,
0.269203,-1.01576,-0.331021,
0.23469,-1.1111,-0.231413,
0.210314,-1.14877,-0.146563,
0.203752,-1.12966,-0.0445044,
0.23143,-1.02924,0.116865,
0.305499,-0.770239,0.389372,
0.403568,-0.177324,0.767213,
0.408188,0.678057,0.981436,
0.430111,1.16111,1.10204,
1.09108,0.982132,1.47123,
1.53394,-0.193172,1.19624,
1.24025,-0.26942,0.483048,
1.05033,0.149749,0.00722092,
0.78696,0.302634,-0.318659,
0.402039,0.159787,-0.418706,
0.0265384,-0.0382451,-0.186275,
-0.256537,0.010107,0.311536,
-0.35889,0.465328,0.794499,
-0.24447,1.0172,0.918912,
0.0373628,1.40441,1.19676,
1.24826,0.645463,1.78337,
1.29665,-0.551409,1.36689,
1.06318,-0.284205,0.753523,
0.953828,0.398773,0.485897,
0.711822,0.885377,0.3416,
0.459053,1.12227,0.267354,
0.28311,1.22139,0.233938,
0.176868,1.2641,0.222281,
0.119572,1.28709,0.225343,
0.0981399,1.30697,0.244228,
0.110573,1.33356,0.28746,
0.171556,1.37425,0.374522,
0.339064,1.42401,0.544248,
0.848305,1.33789,0.840464,
1.66503,0.392906,0.800532,
1.43721,-0.319012,-0.00955115,
0.806541,-0.669919,-0.876713,
-0.123334,-1.24195,-1.42187,
-1.42433,-0.196921,-1.56591,
-1.33345,0.442451,-0.882724,
-1.10893,0.0331752,-0.325159,
-0.935847,-0.388172,0.0237726,
-0.610734,-0.530121,0.258014,
-0.175436,-0.437704,0.343491,
0.295378,-0.204717,0.221468,
0.60619,0.0782317,-0.0554032,
0.522637,0.232583,-0.296113,
0.179235,0.138937,-0.301748,
-0.190109,0.0335847,0.010267,
-0.436061,0.191158,0.496787,
-0.392892,0.656769,0.73568,
-0.274149,1.07099,0.731092,
-0.093654,1.39611,0.922222,
0.92066,1.23035,1.56149,
1.46344,-0.241705,1.48093,
1.1825,-0.390276,0.78884,
1.03678,0.207814,0.401004,
0.819379,0.688428,0.17534,
0.499693,0.926112,0.019253,
0.167494,0.969334,-0.125268,
-0.15459,0.814649,-0.317989,
-0.43518,0.333882,-0.58186,
-0.509568,-0.509026,-0.759415,
-0.391293,-1.10421,-0.793352,
-0.495593,-1.32985,-0.993074,
-1.34931,-0.82769,-1.34572,
-1.55624,0.228416,-0.872211,
-1.20945,0.207177,-0.134774,
-0.960126,0.0531904,0.404738,
-0.634283,0.339452,0.655163,
-0.394684,0.732848,0.569856,
-0.295361,0.988297,0.442679,
-0.237446,1.15615,0.38772,
-0.158295,1.30081,0.428063,
0.0257727,1.46563,0.62039,
0.763998,1.45243,1.09796,
1.66452,0.183151,1.07466,
1.37613,-0.316581,0.29556,
1.02166,-0.225091,-0.408377,
0.667394,-0.562561,-0.810294,
0.374414,-1.07223,-0.913423,
-0.0903109,-1.48073,-1.31332,
-1.34116,-0.32602,-1.82073,
-1.21795,0.627091,-1.26219,
-1.02582,0.187893,-0.723755,
-0.9105,-0.50128,-0.499744,
-0.661717,-0.958458,-0.383496,
-0.444645,-1.17431,-0.341553,
-0.331327,-1.27594,-0.358603,
-0.325678,-1.34164,-0.437126,
-0.471907,-1.38675,-0.605373,
-0.999727,-1.23165,-0.875997,
-1.68195,-0.2649,-0.718843,
-1.37538,0.341266,0.123012,
-0.735308,0.732621,0.946872,
0.262829,1.25367,1.47618,
1.45208,0.0781391,1.53594,
1.30147,-0.438237,0.830849,
1.0954,0.0168735,0.306046,
0.912787,0.43044,-0.0249067,
0.577577,0.569695,-0.246952,
0.137383,0.48032,-0.33725,
-0.336358,0.223679,-0.249693,
-0.623059,-0.14827,-0.0283818,
-0.493407,-0.432797,0.182742,
-0.105202,-0.446266,0.278966,
0.344909,-0.234264,0.214616,
0.604937,0.132769,0.0321059,
0.464736,0.426627,-0.148287,
0.0852596,0.467647,-0.229806,
-0.346318,0.28975,-0.180536,
-0.594223,-0.0532937,-0.0372037,
-0.474537,-0.349071,0.105123,
-0.128269,-0.439714,0.147956,
0.268962,-0.377277,0.0653892,
0.513412,-0.236407,-0.0767796,
0.455972,-0.157469,-0.114301,
0.246337,-0.09315,0.13013,
0.0783631,0.274167,0.605378,
0.0708887,0.923161,0.868769,
0.221653,1.31399,1.04148,
1.14169,0.993046,1.51485,
1.51104,-0.255215,1.20878,
1.21229,-0.258857,0.510395,
1.03997,0.205731,0.0713766,
0.778284,0.427935,-0.229849,
0.382644,0.373455,-0.368484,
-0.0654543,0.181947,-0.251089,
-0.446874,0.0513935,0.112235,
-0.56114,0.14657,0.496115,
-0.399952,0.494276,0.544479,
-0.283258,0.761143,0.337872,
-0.246882,0.840336,0.0812529,
-0.25054,0.719597,-0.246639,
-0.281985,0.27176,-0.691788,
-0.30179,-0.54551,-1.02768,
-0.358614,-1.10808,-1.1634,
-1.03661,-0.975261,-1.53806,
-1.49945,0.229296,-1.28338,
-1.22134,0.295577,-0.581124,
-1.05133,-0.1964,-0.142683,
-0.80479,-0.481908,0.155024,
-0.419821,-0.496888,0.325929,
0.0444175,-0.325491,0.308803,
0.473377,-0.0733513,0.0794334,
0.614657,0.141277,-0.222171,
0.387381,0.11884,-0.364131,
0.0476,-0.0348027,-0.171388,
-0.23316,0.0230472,0.309908,
-0.338609,0.483691,0.78438,
-0.230714,1.02971,0.90284,
0.0434603,1.40853,1.17654,
1.24878,0.675522,1.76277,
1.31552,-0.527893,1.35715,
1.07585,-0.277103,0.739181,
0.961945,0.393956,0.461958,
0.717152,0.871123,0.308687,
0.451544,1.1022,0.221566,
0.249741,1.19044,0.16434,
0.103064,1.20699,0.107518,
-0.0165023,1.17284,0.0255241,
-0.135996,1.07037,-0.11386,
-0.274839,0.827206,-0.354376,
-0.418894,0.272513,-0.701817,
-0.44181,-0.594011,-0.924877,
-0.407485,-1.13598,-1.01492,
-0.857742,-1.17662,-1.35477,
-1.56752,-0.0233011,-1.30834,
-1.31638,0.33265,-0.587216,
-1.08964,-0.049452,-0.0447454,
-0.851341,-0.220352,0.32906,
-0.489159,-0.057262,0.464153,
-0.156256,0.176067,0.247684,
0.0649783,0.155829,-0.234795,
0.185852,-0.313389,-0.801493,
0.115888,-0.966008,-1.0325,
-0.221379,-1.3481,-1.33619,
-1.34909,-0.359352,-1.76131,
-1.27431,0.557965,-1.19755,
-1.066,0.146709,-0.647915,
-0.935305,-0.493499,-0.391873,
-0.668796,-0.90847,-0.241495,
